year,bula_h,migback,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Direct migration background,Somewhat concerned,0.46550,428,904,0.43296,0.49803
2014,Bavaria,Direct migration background,Not concerned at all,0.26333,246,904,0.23460,0.29206
2014,Bavaria,Indirect migration background,Very concerned,0.10521,68,275,0.06888,0.14154
2014,Bavaria,Indirect migration background,Somewhat concerned,0.23325,132,275,0.18318,0.28333
2014,Bavaria,Indirect migration background,Not concerned at all,0.16089,75,275,0.11738,0.20440
2014,Berlin,No migration background,Very concerned,0.30434,278,790,0.27224,0.33645
2014,Berlin,No migration background,Somewhat concerned,0.40393,347,790,0.36969,0.43817
2014,Berlin,No migration background,Not concerned at all,0.17399,165,790,0.14753,0.20044
2014,Berlin,Direct migration background,Very concerned,0.17513,32,142,0.11239,0.23787
2014,Berlin,Direct migration background,Somewhat concerned,0.40726,68,142,0.32616,0.48835
2014,Berlin,Direct migration background,Not concerned at all,0.36354,42,142,0.28415,0.44294
2014,Brandenburg,No migration background,Very concerned,0.37636,372,908,0.34483,0.40789
2014,Brandenburg,No migration background,Somewhat concerned,0.40806,432,908,0.37607,0.44005
2014,Brandenburg,No migration background,Not concerned at all,0.07846,104,908,0.06096,0.09596
2014,Brandenburg,Direct migration background,Very concerned,0.36954,43,91,0.26982,0.46926
2014,Brandenburg,Direct migration background,Somewhat concerned,0.38763,48,91,0.28697,0.48828
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31174,186,526,0.27211,0.35136
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42419,266,526,0.38191,0.46646
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11643,74,526,0.08899,0.14386
2014,Saxony,No migration background,Very concerned,0.32466,520,1504,0.30098,0.34833
2014,Saxony,No migration background,Somewhat concerned,0.39238,725,1504,0.36769,0.41706
2014,Saxony,No migration background,Not concerned at all,0.14235,259,1504,0.12469,0.16002
2014,Saxony,Direct migration background,Somewhat concerned,0.57184,49,49,0.43186,0.71182
2014,Saxony-Anhalt,No migration background,Very concerned,0.36365,358,873,0.33173,0.39558
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.41310,408,873,0.38042,0.44578
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.09469,107,873,0.07526,0.11412
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.75124,43,43,0.62050,0.88198
2014,Thuringa,No migration background,Very concerned,0.27144,291,926,0.24278,0.30010
2014,Thuringa,No migration background,Somewhat concerned,0.38621,447,926,0.35484,0.41759
2014,Thuringa,No migration background,Not concerned at all,0.17733,188,926,0.15272,0.20195
2015,Schleswig-Holstein,No migration background,Very concerned,0.24073,211,673,0.20840,0.27305
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.45974,352,673,0.42206,0.49742
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.14541,110,673,0.11876,0.17206
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.49375,66,131,0.40780,0.57969
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.32013,65,131,0.23993,0.40033
2015,Hamburg,No migration background,Very concerned,0.24656,75,292,0.19704,0.29608
2015,Hamburg,No migration background,Somewhat concerned,0.41444,139,292,0.35784,0.47104
2015,Hamburg,No migration background,Not concerned at all,0.18837,78,292,0.14345,0.23330
2015,Hamburg,Direct migration background,Very concerned,0.19739,32,73,0.10545,0.28933
2015,Hamburg,Direct migration background,Somewhat concerned,0.30683,41,73,0.20030,0.41336
2015,Lower Saxony,No migration background,Very concerned,0.30728,636,1861,0.28632,0.32825
2015,Lower Saxony,No migration background,Somewhat concerned,0.41046,927,1861,0.38810,0.43281
2015,Lower Saxony,No migration background,Not concerned at all,0.14037,298,1861,0.12458,0.15616
2015,Lower Saxony,Direct migration background,Very concerned,0.30073,143,442,0.25793,0.34353
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.37962,212,442,0.33433,0.42492
2015,Lower Saxony,Direct migration background,Not concerned at all,0.14163,87,442,0.10908,0.17417
2015,Lower Saxony,Indirect migration background,Somewhat concerned,0.15489,49,49,0.05254,0.25725
2015,Bremen,No migration background,Very concerned,0.49485,51,93,0.39269,0.59702
2015,Bremen,No migration background,Somewhat concerned,0.31847,42,93,0.22327,0.41367
2015,North Rhine-Westphalia,No migration background,Very concerned,0.37083,1439,3511,0.35485,0.38681
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.35753,1568,3511,0.34167,0.37338
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.12625,504,3511,0.11526,0.13724
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.34078,488,1190,0.31384,0.36772
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39416,552,1190,0.36638,0.42194
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11932,150,1190,0.10089,0.13775
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19808,171,442,0.16088,0.23528
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.21677,204,442,0.17831,0.25522
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07756,67,442,0.05260,0.10253
2015,Hesse,No migration background,Very concerned,0.28710,368,1183,0.26131,0.31290
2015,Hesse,No migration background,Somewhat concerned,0.38966,573,1183,0.36186,0.41746
2015,Hesse,No migration background,Not concerned at all,0.17270,242,1183,0.15115,0.19424
2015,Hesse,Direct migration background,Very concerned,0.21135,97,377,0.17008,0.25262
2015,Hesse,Direct migration background,Somewhat concerned,0.40919,207,377,0.35949,0.45889
2015,Hesse,Direct migration background,Not concerned at all,0.20456,73,377,0.16378,0.24533
2015,Hesse,Indirect migration background,Somewhat concerned,0.19760,72,109,0.12250,0.27270
2015,Hesse,Indirect migration background,Not concerned at all,0.16345,37,109,0.09371,0.23319
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.29902,349,1040,0.27118,0.32686
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.44144,538,1040,0.41125,0.47163
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11787,153,1040,0.09826,0.13748
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30895,96,334,0.25933,0.35858
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.43396,185,334,0.38073,0.48719
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.10671,53,334,0.07355,0.13987
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.20377,39,96,0.12277,0.28477
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.28564,57,96,0.19480,0.37648
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.30726,663,2029,0.28718,0.32733
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40927,979,2029,0.38787,0.43067
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14233,387,2029,0.12713,0.15754
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.28333,218,655,0.24880,0.31787
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.41368,326,655,0.37594,0.45143
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16030,111,655,0.13218,0.18842
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14194,87,285,0.10135,0.18253
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.26257,144,285,0.21139,0.31375
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12006,54,285,0.08226,0.15787
2015,Bavaria,No migration background,Very concerned,0.27281,903,2995,0.25686,0.28877
2015,Bavaria,No migration background,Somewhat concerned,0.39999,1485,2995,0.38244,0.41754
2015,Bavaria,No migration background,Not concerned at all,0.17313,607,2995,0.15958,0.18668
2015,Bavaria,Direct migration background,Very concerned,0.24508,219,735,0.21396,0.27620
2015,Bavaria,Direct migration background,Somewhat concerned,0.37161,345,735,0.33665,0.40657
2015,Bavaria,Direct migration background,Not concerned at all,0.19469,171,735,0.16605,0.22334
2015,Bavaria,Indirect migration background,Very concerned,0.11336,66,254,0.07430,0.15243
2015,Bavaria,Indirect migration background,Somewhat concerned,0.24101,115,254,0.18831,0.29372
2015,Bavaria,Indirect migration background,Not concerned at all,0.13519,73,254,0.09305,0.17732
2015,Berlin,No migration background,Very concerned,0.35789,280,739,0.32330,0.39247
2015,Berlin,No migration background,Somewhat concerned,0.35592,319,739,0.32138,0.39047
2015,Berlin,No migration background,Not concerned at all,0.16492,140,739,0.13814,0.19169
2015,Berlin,Direct migration background,Very concerned,0.15493,35,124,0.09099,0.21888
2015,Berlin,Direct migration background,Somewhat concerned,0.28030,54,124,0.20092,0.35967
2015,Berlin,Direct migration background,Not concerned at all,0.24779,35,124,0.17149,0.32409
2015,Brandenburg,No migration background,Very concerned,0.41223,398,871,0.37952,0.44494
2015,Brandenburg,No migration background,Somewhat concerned,0.38293,393,871,0.35063,0.41524
2015,Brandenburg,No migration background,Not concerned at all,0.05587,80,871,0.04061,0.07113
2015,Brandenburg,Direct migration background,Very concerned,0.40826,53,53,0.27466,0.54185
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.34256,211,525,0.30193,0.38320
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.40304,248,525,0.36104,0.44503
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10140,66,525,0.07555,0.12725
2015,Saxony,No migration background,Very concerned,0.41043,619,1396,0.38462,0.43624
2015,Saxony,No migration background,Somewhat concerned,0.33669,578,1396,0.31189,0.36149
2015,Saxony,No migration background,Not concerned at all,0.09669,199,1396,0.08118,0.11220
2015,Saxony,Direct migration background,Somewhat concerned,0.41197,39,39,0.25548,0.56847
2015,Saxony-Anhalt,No migration background,Very concerned,0.44661,386,813,0.41242,0.48081
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.32692,338,813,0.29465,0.35918
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.08954,89,813,0.06990,0.10917
2015,Thuringa,No migration background,Very concerned,0.32378,327,861,0.29251,0.35505
2015,Thuringa,No migration background,Somewhat concerned,0.37706,375,861,0.34467,0.40945
2015,Thuringa,No migration background,Not concerned at all,0.14706,159,861,0.12339,0.17073
2016,Schleswig-Holstein,No migration background,Very concerned,0.39467,305,629,0.35644,0.43290
2016,Schleswig-Holstein,No migration background,Somewhat concerned,0.38096,263,629,0.34298,0.41894
2016,Schleswig-Holstein,No migration background,Not concerned at all,0.07953,61,629,0.05837,0.10069
2016,Schleswig-Holstein,Direct migration background,Very concerned,0.57833,86,136,0.49502,0.66163
2016,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.24926,50,136,0.17629,0.32224
2016,Hamburg,No migration background,Very concerned,0.30763,85,278,0.25328,0.36198
2016,Hamburg,No migration background,Somewhat concerned,0.35827,121,278,0.30180,0.41473
2016,Hamburg,No migration background,Not concerned at all,0.19783,72,278,0.15092,0.24475
2016,Hamburg,Direct migration background,Very concerned,0.37518,52,93,0.27624,0.47412
2016,Hamburg,Direct migration background,Somewhat concerned,0.30263,41,93,0.20876,0.39651
2016,Lower Saxony,No migration background,Very concerned,0.38109,770,1764,0.35842,0.40376
2016,Lower Saxony,No migration background,Somewhat concerned,0.39793,797,1764,0.37508,0.42078
2016,Lower Saxony,No migration background,Not concerned at all,0.08845,197,1764,0.07519,0.10170
2016,Lower Saxony,Direct migration background,Very concerned,0.38626,213,497,0.34341,0.42911
2016,Lower Saxony,Direct migration background,Somewhat concerned,0.44575,231,497,0.40201,0.48950
2016,Lower Saxony,Direct migration background,Not concerned at all,0.06949,53,497,0.04711,0.09186
2016,Lower Saxony,Indirect migration background,Very concerned,0.13535,42,75,0.05741,0.21330
2016,Lower Saxony,Indirect migration background,Somewhat concerned,0.10702,33,75,0.03659,0.17746
2016,Bremen,No migration background,Very concerned,0.52025,58,101,0.42233,0.61817
2016,Bremen,No migration background,Somewhat concerned,0.35366,43,101,0.25995,0.44737
2016,Bremen,Direct migration background,Very concerned,0.33415,33,33,0.17072,0.49758
2016,North Rhine-Westphalia,No migration background,Very concerned,0.46101,1746,3297,0.44399,0.47803
2016,North Rhine-Westphalia,No migration background,Somewhat concerned,0.32644,1263,3297,0.31044,0.34245
2016,North Rhine-Westphalia,No migration background,Not concerned at all,0.06768,288,3297,0.05910,0.07625
2016,North Rhine-Westphalia,Direct migration background,Very concerned,0.51255,713,1298,0.48534,0.53975
2016,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.32321,471,1298,0.29775,0.34866
2016,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.06758,114,1298,0.05392,0.08124
2016,North Rhine-Westphalia,Indirect migration background,Very concerned,0.20367,201,425,0.16533,0.24200
2016,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25080,178,425,0.20954,0.29206
2016,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06436,46,425,0.04100,0.08772
2016,Hesse,No migration background,Very concerned,0.36640,438,1079,0.33764,0.39516
2016,Hesse,No migration background,Somewhat concerned,0.34607,460,1079,0.31768,0.37447
2016,Hesse,No migration background,Not concerned at all,0.13794,181,1079,0.11736,0.15853
2016,Hesse,Direct migration background,Very concerned,0.31504,164,395,0.26917,0.36091
2016,Hesse,Direct migration background,Somewhat concerned,0.40917,172,395,0.36062,0.45772
2016,Hesse,Direct migration background,Not concerned at all,0.16521,59,395,0.12854,0.20188
2016,Hesse,Indirect migration background,Very concerned,0.13793,39,94,0.06785,0.20801
2016,Hesse,Indirect migration background,Somewhat concerned,0.22897,55,94,0.14357,0.31437
2016,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38153,424,977,0.35106,0.41201
2016,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.35770,443,977,0.32763,0.38777
2016,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.10996,110,977,0.09033,0.12959
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37387,157,388,0.32566,0.42207
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37991,184,388,0.33155,0.42827
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.12892,47,388,0.09553,0.16231
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.22249,51,101,0.14097,0.30401
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.34340,50,101,0.25033,0.43647
