year,bula_h,migback,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,58,26370,1.00000,1.00000
2014,Bremen,No migration background,Very concerned,0.46101,52,26370,0.45947,0.46255
2014,Bremen,No migration background,Somewhat concerned,0.53899,60,26370,0.53745,0.54053
2014,North Rhine-Westphalia,No migration background,Very concerned,0.38141,1415,26370,0.38112,0.38169
2014,North Rhine-Westphalia,No migration background,Somewhat concerned,0.47316,1765,26370,0.47287,0.47345
2014,North Rhine-Westphalia,No migration background,Not concerned at all,0.14543,561,26370,0.14523,0.14564
2014,North Rhine-Westphalia,Direct migration background,Very concerned,0.37260,524,26370,0.37200,0.37320
2014,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47613,646,26370,0.47551,0.47675
2014,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15127,210,26370,0.15082,0.15171
2014,North Rhine-Westphalia,Indirect migration background,Very concerned,0.35303,195,26370,0.35204,0.35402
2014,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43131,215,26370,0.43028,0.43233
2014,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21566,90,26370,0.21481,0.21651
2014,Hesse,No migration background,Very concerned,0.29901,330,26370,0.29854,0.29949
2014,Hesse,No migration background,Somewhat concerned,0.47431,632,26370,0.47379,0.47482
2014,Hesse,No migration background,Not concerned at all,0.22668,294,26370,0.22625,0.22711
2014,Hesse,Direct migration background,Very concerned,0.23494,126,26370,0.23407,0.23581
2014,Hesse,Direct migration background,Somewhat concerned,0.46316,222,26370,0.46214,0.46419
2014,Hesse,Direct migration background,Not concerned at all,0.30190,113,26370,0.30095,0.30284
2014,Hesse,Indirect migration background,Very concerned,0.34068,56,26370,0.33909,0.34227
2014,Hesse,Indirect migration background,Somewhat concerned,0.36865,64,26370,0.36703,0.37027
2014,Hesse,Indirect migration background,Not concerned at all,0.29067,43,26370,0.28915,0.29219
2014,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30821,339,26370,0.30769,0.30873
2014,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48180,517,26370,0.48124,0.48236
2014,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21000,225,26370,0.20954,0.21045
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.33304,113,26370,0.33188,0.33419
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51414,199,26370,0.51291,0.51536
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.15283,64,26370,0.15195,0.15371
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.38145,37,26370,0.37958,0.38332
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.61855,64,26370,0.61668,0.62042
2014,Baden-Wuerttemberg,No migration background,Very concerned,0.27099,551,26370,0.27065,0.27134
2014,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49205,1089,26370,0.49166,0.49244
2014,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23696,515,26370,0.23663,0.23729
2014,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27410,215,26370,0.27344,0.27475
2014,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.43198,343,26370,0.43125,0.43271
2014,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.29393,195,26370,0.29326,0.29460
2014,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.30004,85,26370,0.29889,0.30119
2014,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45080,147,26370,0.44955,0.45205
2014,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.24916,69,26370,0.24807,0.25025
2014,Bavaria,No migration background,Very concerned,0.25956,778,26370,0.25926,0.25986
2014,Bavaria,No migration background,Somewhat concerned,0.51195,1655,26370,0.51160,0.51230
2014,Bavaria,No migration background,Not concerned at all,0.22849,756,26370,0.22820,0.22878
2014,Bavaria,Direct migration background,Very concerned,0.23004,229,26370,0.22940,0.23069
2014,Bavaria,Direct migration background,Somewhat concerned,0.49180,423,26370,0.49104,0.49257
2014,Bavaria,Direct migration background,Not concerned at all,0.27815,243,26370,0.27746,0.27884
2014,Bavaria,Indirect migration background,Very concerned,0.20847,69,26370,0.20739,0.20955
2014,Bavaria,Indirect migration background,Somewhat concerned,0.47442,133,26370,0.47309,0.47575
2014,Bavaria,Indirect migration background,Not concerned at all,0.31710,76,26370,0.31587,0.31834
2014,Berlin,No migration background,Very concerned,0.34502,278,26370,0.34441,0.34562
2014,Berlin,No migration background,Somewhat concerned,0.45743,347,26370,0.45680,0.45807
2014,Berlin,No migration background,Not concerned at all,0.19755,165,26370,0.19705,0.19805
2014,Berlin,Direct migration background,Very concerned,0.18313,32,26370,0.18170,0.18456
2014,Berlin,Direct migration background,Somewhat concerned,0.44185,68,26370,0.44001,0.44368
2014,Berlin,Direct migration background,Not concerned at all,0.37502,41,26370,0.37323,0.37681
2014,Brandenburg,No migration background,Very concerned,0.43637,372,26370,0.43567,0.43706
2014,Brandenburg,No migration background,Somewhat concerned,0.47140,432,26370,0.47070,0.47210
2014,Brandenburg,No migration background,Not concerned at all,0.09223,104,26370,0.09182,0.09264
2014,Brandenburg,Direct migration background,Very concerned,0.48649,43,26370,0.48326,0.48972
2014,Brandenburg,Direct migration background,Somewhat concerned,0.51351,48,26370,0.51028,0.51674
2014,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.36756,187,26370,0.36671,0.36841
2014,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.49682,266,26370,0.49593,0.49770
2014,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.13563,74,26370,0.13502,0.13623
2014,Saxony,No migration background,Very concerned,0.37709,520,26370,0.37659,0.37758
2014,Saxony,No migration background,Somewhat concerned,0.45753,728,26370,0.45701,0.45804
2014,Saxony,No migration background,Not concerned at all,0.16539,259,26370,0.16500,0.16577
2014,Saxony,Direct migration background,Somewhat concerned,1.00000,46,26370,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Very concerned,0.41697,358,26370,0.41625,0.41769
2014,Saxony-Anhalt,No migration background,Somewhat concerned,0.47408,408,26370,0.47336,0.47481
2014,Saxony-Anhalt,No migration background,Not concerned at all,0.10895,108,26370,0.10849,0.10940
2014,Saxony-Anhalt,Direct migration background,Somewhat concerned,1.00000,43,26370,1.00000,1.00000
2014,Thuringa,No migration background,Very concerned,0.32512,293,26370,0.32441,0.32583
2014,Thuringa,No migration background,Somewhat concerned,0.46129,447,26370,0.46054,0.46204
2014,Thuringa,No migration background,Not concerned at all,0.21359,190,26370,0.21297,0.21421
2015,Schleswig-Holstein,No migration background,Very concerned,0.28514,211,24273,0.28452,0.28576
2015,Schleswig-Holstein,No migration background,Somewhat concerned,0.54314,353,24273,0.54245,0.54382
2015,Schleswig-Holstein,No migration background,Not concerned at all,0.17173,110,24273,0.17121,0.17224
2015,Schleswig-Holstein,Direct migration background,Very concerned,0.59861,65,24273,0.59650,0.60071
2015,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.40139,63,24273,0.39929,0.40350
2015,Hamburg,No migration background,Very concerned,0.29041,75,24273,0.28959,0.29123
2015,Hamburg,No migration background,Somewhat concerned,0.48869,139,24273,0.48778,0.48959
2015,Hamburg,No migration background,Not concerned at all,0.22090,78,24273,0.22015,0.22165
2015,Hamburg,Direct migration background,Very concerned,0.39565,32,24273,0.39300,0.39830
2015,Hamburg,Direct migration background,Somewhat concerned,0.60435,41,24273,0.60170,0.60700
2015,Lower Saxony,No migration background,Very concerned,0.35849,637,24273,0.35808,0.35889
2015,Lower Saxony,No migration background,Somewhat concerned,0.47742,927,24273,0.47700,0.47784
2015,Lower Saxony,No migration background,Not concerned at all,0.16410,299,24273,0.16379,0.16441
2015,Lower Saxony,Direct migration background,Very concerned,0.37225,142,24273,0.37118,0.37332
2015,Lower Saxony,Direct migration background,Somewhat concerned,0.45583,209,24273,0.45472,0.45693
2015,Lower Saxony,Direct migration background,Not concerned at all,0.17193,86,24273,0.17109,0.17276
2015,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,52,24273,1.00000,1.00000
2015,Bremen,No migration background,Very concerned,0.60868,51,24273,0.60719,0.61017
2015,Bremen,No migration background,Somewhat concerned,0.39132,42,24273,0.38983,0.39281
2015,North Rhine-Westphalia,No migration background,Very concerned,0.43464,1442,24273,0.43435,0.43492
2015,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41752,1569,24273,0.41723,0.41781
2015,North Rhine-Westphalia,No migration background,Not concerned at all,0.14784,504,24273,0.14764,0.14805
2015,North Rhine-Westphalia,Direct migration background,Very concerned,0.39476,481,24273,0.39413,0.39539
2015,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46287,550,24273,0.46223,0.46352
2015,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.14237,149,24273,0.14192,0.14282
2015,North Rhine-Westphalia,Indirect migration background,Very concerned,0.40005,175,24273,0.39905,0.40106
2015,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43945,205,24273,0.43844,0.44047
2015,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16049,68,24273,0.15974,0.16125
2015,Hesse,No migration background,Very concerned,0.33672,369,24273,0.33624,0.33721
2015,Hesse,No migration background,Somewhat concerned,0.45969,577,24273,0.45918,0.46020
2015,Hesse,No migration background,Not concerned at all,0.20358,242,24273,0.20317,0.20399
2015,Hesse,Direct migration background,Very concerned,0.25775,95,24273,0.25681,0.25869
2015,Hesse,Direct migration background,Somewhat concerned,0.49319,203,24273,0.49211,0.49426
2015,Hesse,Direct migration background,Not concerned at all,0.24906,72,24273,0.24813,0.25000
2015,Hesse,Indirect migration background,Somewhat concerned,0.54854,72,24273,0.54658,0.55049
2015,Hesse,Indirect migration background,Not concerned at all,0.45146,38,24273,0.44951,0.45342
2015,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34777,349,24273,0.34723,0.34830
2015,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51455,539,24273,0.51399,0.51511
2015,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13768,153,24273,0.13730,0.13807
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.36884,95,24273,0.36767,0.37000
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51277,183,24273,0.51156,0.51397
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.11840,53,24273,0.11761,0.11918
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.41281,40,24273,0.41083,0.41479
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.58719,58,24273,0.58521,0.58917
2015,Baden-Wuerttemberg,No migration background,Very concerned,0.35789,664,24273,0.35753,0.35826
2015,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47545,984,24273,0.47506,0.47583
2015,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16666,390,24273,0.16637,0.16694
2015,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33326,215,24273,0.33253,0.33398
2015,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48081,321,24273,0.48004,0.48158
2015,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18593,109,24273,0.18533,0.18653
2015,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.27484,89,24273,0.27374,0.27594
2015,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.49277,144,24273,0.49154,0.49400
2015,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.23239,53,24273,0.23135,0.23343
2015,Bavaria,No migration background,Very concerned,0.32150,903,24273,0.32118,0.32183
2015,Bavaria,No migration background,Somewhat concerned,0.47417,1492,24273,0.47382,0.47451
2015,Bavaria,No migration background,Not concerned at all,0.20433,609,24273,0.20405,0.20461
2015,Bavaria,Direct migration background,Very concerned,0.30890,218,24273,0.30815,0.30965
2015,Bavaria,Direct migration background,Somewhat concerned,0.45545,340,24273,0.45464,0.45626
2015,Bavaria,Direct migration background,Not concerned at all,0.23565,167,24273,0.23496,0.23634
2015,Bavaria,Indirect migration background,Very concerned,0.23783,67,24273,0.23672,0.23894
2015,Bavaria,Indirect migration background,Somewhat concerned,0.49206,113,24273,0.49075,0.49336
2015,Bavaria,Indirect migration background,Not concerned at all,0.27012,75,24273,0.26896,0.27128
2015,Berlin,No migration background,Very concerned,0.40722,280,24273,0.40659,0.40785
2015,Berlin,No migration background,Somewhat concerned,0.40553,319,24273,0.40490,0.40616
2015,Berlin,No migration background,Not concerned at all,0.18725,140,24273,0.18675,0.18775
2015,Berlin,Direct migration background,Very concerned,0.22915,35,24273,0.22749,0.23081
2015,Berlin,Direct migration background,Somewhat concerned,0.40438,54,24273,0.40244,0.40632
2015,Berlin,Direct migration background,Not concerned at all,0.36647,34,24273,0.36457,0.36838
2015,Brandenburg,No migration background,Very concerned,0.48316,398,24273,0.48246,0.48386
2015,Brandenburg,No migration background,Somewhat concerned,0.44912,393,24273,0.44842,0.44982
2015,Brandenburg,No migration background,Not concerned at all,0.06772,80,24273,0.06737,0.06807
2015,Brandenburg,Direct migration background,Very concerned,1.00000,53,24273,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40569,212,24273,0.40483,0.40655
2015,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.47447,248,24273,0.47360,0.47534
2015,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.11984,66,24273,0.11927,0.12041
2015,Saxony,No migration background,Very concerned,0.48665,620,24273,0.48613,0.48716
2015,Saxony,No migration background,Somewhat concerned,0.39936,580,24273,0.39885,0.39986
2015,Saxony,No migration background,Not concerned at all,0.11400,199,24273,0.11367,0.11433
2015,Saxony,Direct migration background,Somewhat concerned,1.00000,37,24273,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Very concerned,0.51819,386,24273,0.51745,0.51892
2015,Saxony-Anhalt,No migration background,Somewhat concerned,0.37825,339,24273,0.37753,0.37897
2015,Saxony-Anhalt,No migration background,Not concerned at all,0.10356,89,24273,0.10311,0.10401
2015,Thuringa,No migration background,Very concerned,0.38313,329,24273,0.38239,0.38388
2015,Thuringa,No migration background,Somewhat concerned,0.44339,376,24273,0.44264,0.44415
