"plh0040","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","Sachsen","kein Migrationshintergrund","648","0.465086902165429","0.438597740869895","0.491576063460964"
"Einige Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","375","0.411597594315646","0.378277999200089","0.444917189431204"
"Einige Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Thueringen","kein Migrationshintergrund","399","0.475694941583609","0.442141304608455","0.509248578558764"
"Einige Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","kein Migrationshintergrund","99","0.155362219910438","0.125518851785506","0.185205588035371"
"Keine Sorgen","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hamburg","kein Migrationshintergrund","85","0.228703564091071","0.179063895575479","0.278343232606662"
"Keine Sorgen","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Niedersachsen","kein Migrationshintergrund","289","0.168054674876392","0.150158745732822","0.185950604019963"
"Keine Sorgen","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","kein Migrationshintergrund","585","0.18071694847807","0.167669479261599","0.19376441769454"
"Keine Sorgen","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","100","0.170255159299993","0.139013570190164","0.201496748409821"
"Keine Sorgen","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","48","0.198497272572146","0.145909869040745","0.251084676103547"
"Keine Sorgen","2011","Hessen","kein Migrationshintergrund","253","0.218158779606401","0.19416367820551","0.242153881007291"
"Keine Sorgen","2011","Hessen","direkter Migrationshintergrund","36","0.196031896470919","0.138036353514221","0.254027439427617"
"Keine Sorgen","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","123","0.148949263570246","0.124354250542963","0.173544276597528"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","kein Migrationshintergrund","433","0.220116195040485","0.201731331710989","0.23850105836998"
"Keine Sorgen","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","61","0.19106500609545","0.151114341454539","0.23101567073636"
"Keine Sorgen","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","43","0.260772697265107","0.19274149301919","0.328803901511024"
"Keine Sorgen","2011","Bayern","kein Migrationshintergrund","601","0.214632182514999","0.199119917579459","0.230144447450539"
"Keine Sorgen","2011","Bayern","direkter Migrationshintergrund","60","0.185510053461014","0.14265212860641","0.228367978315617"
"Keine Sorgen","2011","Bayern","indirekter Migrationshintergrund","30","0.314231923744731","0.23443425588419","0.394029591605272"
"Keine Sorgen","2011","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Berlin","kein Migrationshintergrund","115","0.157650795110809","0.130674441245224","0.184627148976394"
"Keine Sorgen","2011","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Brandenburg","kein Migrationshintergrund","108","0.12216713593563","0.100060766790556","0.144273505080703"
"Keine Sorgen","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","61","0.1211193573959","0.0924640449463606","0.14977466984544"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen","kein Migrationshintergrund","223","0.138025650107688","0.119707289285756","0.156344010929619"
"Keine Sorgen","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","kein Migrationshintergrund","111","0.166787821185472","0.14154801277112","0.192027629599825"
"Keine Sorgen","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Thueringen","kein Migrationshintergrund","162","0.189026481173546","0.162720895682173","0.215332066664919"
"Keine Sorgen","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","175","0.314683550715489","0.276759086993365","0.352608014437612"
"Grosse Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hamburg","kein Migrationshintergrund","58","0.241019121112257","0.191962477403518","0.290075764820995"
"Grosse Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Niedersachsen","kein Migrationshintergrund","473","0.29588879433307","0.273971069028992","0.317806519637148"
"Grosse Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","49","0.338707093662081","0.26582855395434","0.411585633369822"
"Grosse Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bremen","kein Migrationshintergrund","34","0.363631087448427","0.273324418698824","0.45393775619803"
"Grosse Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1168","0.354612689434874","0.338285549589","0.370939829280748"
"Grosse Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","222","0.422914483491197","0.381091783862285","0.46473718312011"
"Grosse Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.316566821645642","0.252581434904574","0.380552208386709"
"Grosse Sorgen","2012","Hessen","kein Migrationshintergrund","306","0.274023663457583","0.248278911972162","0.299768414943004"
"Grosse Sorgen","2012","Hessen","direkter Migrationshintergrund","50","0.234993843377391","0.172706644996266","0.297281041758516"
"Grosse Sorgen","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","279","0.352293416628008","0.31969754969875","0.384889283557266"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","34","0.29774724508842","0.209439238699375","0.386055251477466"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","481","0.249520502908589","0.229980250188168","0.269060755629011"
"Grosse Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","87","0.229594668640117","0.185343586769716","0.273845750510517"
"Grosse Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.213174945704206","0.147414896796637","0.278934994611774"
"Grosse Sorgen","2012","Bayern","kein Migrationshintergrund","618","0.227051887094574","0.211200200283508","0.24290357390564"
"Grosse Sorgen","2012","Bayern","direkter Migrationshintergrund","101","0.292196172409656","0.24342439620075","0.340967948618561"
"Grosse Sorgen","2012","Bayern","indirekter Migrationshintergrund","33","0.150069117796857","0.0932932518792156","0.206844983714499"
"Grosse Sorgen","2012","Saarland","kein Migrationshintergrund","54","0.325771048412555","0.252924417598335","0.398617679226774"
"Grosse Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Berlin","kein Migrationshintergrund","250","0.338806062735249","0.304565564223243","0.373046561247255"
"Grosse Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Brandenburg","kein Migrationshintergrund","330","0.418835149739216","0.385351229684724","0.452319069793709"
"Grosse Sorgen","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","188","0.367737883843731","0.325173887427315","0.410301880260147"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen","kein Migrationshintergrund","487","0.366254569829482","0.341044839387448","0.391464300271515"
"Grosse Sorgen","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","kein Migrationshintergrund","312","0.415272518211","0.381168601772722","0.449376434649278"
"Grosse Sorgen","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","kein Migrationshintergrund","270","0.346627515271437","0.314540326139013","0.378714704403861"
"Grosse Sorgen","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","kein Migrationshintergrund","291","0.492527717422386","0.451699694440869","0.533355740403904"
"Einige Sorgen","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hamburg","kein Migrationshintergrund","148","0.487891768048277","0.430559478034008","0.545224058062547"
"Einige Sorgen","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Niedersachsen","kein Migrationshintergrund","896","0.526337872153265","0.502361844352859","0.55031389995367"
"Einige Sorgen","2012","Niedersachsen","direkter Migrationshintergrund","83","0.474749861984697","0.397853446637351","0.551646277332044"
"Einige Sorgen","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Bremen","kein Migrationshintergrund","54","0.487569428119799","0.393733189430997","0.581405666808601"
"Einige Sorgen","2012","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1532","0.454918099903267","0.437923135698282","0.471913064108252"
"Einige Sorgen","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","231","0.434202795641613","0.3922421267647","0.476163464518526"
"Einige Sorgen","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","82","0.487850483480766","0.419089540256781","0.556611426704751"
"Einige Sorgen","2012","Hessen","kein Migrationshintergrund","575","0.483703670491739","0.45485853072594","0.512548810257539"
"Einige Sorgen","2012","Hessen","direkter Migrationshintergrund","90","0.502899714611369","0.429448194068785","0.576351235153952"
"Einige Sorgen","2012","Hessen","indirekter Migrationshintergrund","31","0.409206048825119","0.294023121041534","0.524388976608704"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","411","0.475808807630396","0.441730170751542","0.509887444509249"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.502754625661723","0.406195596161935","0.599313655161511"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","35","0.599797082047708","0.475827606034229","0.723766558061187"
"Einige Sorgen","2012","Baden-Wuerttemberg","kein Migrationshintergrund","947","0.500585789379576","0.478008211549126","0.523163367210026"
"Einige Sorgen","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","185","0.536257893409847","0.483788207099231","0.588727579720464"
"Einige Sorgen","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.476486710259459","0.396292279608062","0.556681140910856"
"Einige Sorgen","2012","Bayern","kein Migrationshintergrund","1389","0.526242913974912","0.507349573780347","0.545136254169476"
"Einige Sorgen","2012","Bayern","direkter Migrationshintergrund","154","0.49245285226554","0.438836732330677","0.546068972200403"
"Einige Sorgen","2012","Bayern","indirekter Migrationshintergrund","84","0.632289400596932","0.55563495936777","0.708943841826094"
"Einige Sorgen","2012","Saarland","kein Migrationshintergrund","77","0.465746208900017","0.388211171730134","0.5432812460699"
"Einige Sorgen","2012","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","kein Migrationshintergrund","343","0.476725913191316","0.440593326364853","0.512858500017779"
"Einige Sorgen","2012","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2012","Brandenburg","kein Migrationshintergrund","412","0.481748418337086","0.447837032942636","0.515659803731537"
