year,pgisced97,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,1st Quintile,Somewhat concerned,0.37911,741,1691,0.35598,0.40224
2013,Upper Secondary Level,1st Quintile,Not concerned at all,0.12546,237,1691,0.10967,0.14126
2013,Upper Secondary Level,2nd Quintile,Very concerned,0.32300,732,1982,0.30241,0.34360
2013,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43748,969,1982,0.41563,0.45933
2013,Upper Secondary Level,2nd Quintile,Not concerned at all,0.13146,281,1982,0.11658,0.14634
2013,Upper Secondary Level,3rd Quintile,Very concerned,0.34378,752,2030,0.32312,0.36445
2013,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.46142,1002,2030,0.43973,0.48311
2013,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12824,276,2030,0.11369,0.14279
2013,Upper Secondary Level,4th Quintile,Very concerned,0.30388,670,2018,0.28381,0.32395
2013,Upper Secondary Level,4th Quintile,Somewhat concerned,0.49996,1048,2018,0.47813,0.52178
2013,Upper Secondary Level,4th Quintile,Not concerned at all,0.15958,300,2018,0.14360,0.17556
2013,Upper Secondary Level,5th Quintile,Very concerned,0.26813,457,1635,0.24665,0.28961
2013,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52462,860,1635,0.50041,0.54883
2013,Upper Secondary Level,5th Quintile,Not concerned at all,0.17890,318,1635,0.16031,0.19748
2013,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.16842,32,136,0.10529,0.23155
2013,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.46227,73,136,0.37816,0.54637
2013,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.19055,31,136,0.12430,0.25680
2013,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20432,52,174,0.14424,0.26441
2013,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.34662,79,174,0.27570,0.41753
2013,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.25218,43,174,0.18747,0.31689
2013,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.18216,46,222,0.13127,0.23305
2013,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.45479,115,222,0.38914,0.52044
2013,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24177,61,222,0.18532,0.29821
2013,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.27394,63,235,0.21680,0.33108
2013,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.48528,124,235,0.42125,0.54932
2013,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.15108,48,235,0.10520,0.19697
2013,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.21710,60,325,0.17221,0.26199
2013,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.46647,180,325,0.41215,0.52080
2013,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26137,85,325,0.21352,0.30921
2013,First Stage of Tertiary Education,1st Quintile,Very concerned,0.31197,41,99,0.22024,0.40369
2013,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.56110,58,99,0.46284,0.65935
2013,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.37659,91,185,0.30658,0.44660
2013,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.42344,94,185,0.35205,0.49484
2013,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.35091,107,286,0.29550,0.40632
2013,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.43579,140,286,0.37822,0.49336
2013,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11143,39,286,0.07490,0.14797
2013,First Stage of Tertiary Education,4th Quintile,Very concerned,0.26514,99,338,0.21802,0.31227
2013,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47413,171,338,0.42082,0.52745
2013,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.20769,68,338,0.16438,0.25100
2013,First Stage of Tertiary Education,5th Quintile,Very concerned,0.24680,90,378,0.20328,0.29032
2013,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.53345,216,378,0.48309,0.58381
2013,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.18841,72,378,0.14893,0.22788
2013,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.23875,71,268,0.18761,0.28989
2013,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.42070,122,268,0.36149,0.47992
2013,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.24881,75,268,0.19695,0.30067
2013,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.25956,128,430,0.21807,0.30104
2013,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40670,205,430,0.36022,0.45319
2013,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.24638,97,430,0.20560,0.28715
2013,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.20285,150,585,0.17024,0.23547
2013,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.47107,301,585,0.43059,0.51156
2013,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.22281,134,585,0.18906,0.25656
2013,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.15815,179,964,0.13510,0.18119
2013,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.44647,496,964,0.41507,0.47787
2013,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31198,289,964,0.28272,0.34124
2013,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.13060,326,2201,0.11652,0.14468
2013,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.45327,1108,2201,0.43246,0.47407
2013,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.35862,767,2201,0.33858,0.37866
2014,Pre-primary Level,1st Quintile,Very concerned,0.15012,36,146,0.09198,0.20826
2014,Pre-primary Level,1st Quintile,Somewhat concerned,0.24273,70,146,0.17294,0.31251
2014,Pre-primary Level,1st Quintile,Not concerned at all,0.16478,40,146,0.10440,0.22516
2014,Pre-primary Level,2nd Quintile,Somewhat concerned,0.30853,46,81,0.20732,0.40975
2014,Pre-primary Level,2nd Quintile,Not concerned at all,0.18530,35,81,0.10016,0.27044
2014,Pre-primary Level,3rd Quintile,Somewhat concerned,0.26132,37,37,0.11780,0.40484
2014,Pre-primary Level,4th Quintile,Somewhat concerned,0.28384,32,32,0.12513,0.44256
2014,Pre-primary Level,5th Quintile,Not concerned at all,0.29184,37,37,0.14334,0.44035
2014,Primary Level,1st Quintile,Very concerned,0.37430,136,334,0.32232,0.42627
2014,Primary Level,1st Quintile,Somewhat concerned,0.38479,131,334,0.33253,0.43705
2014,Primary Level,1st Quintile,Not concerned at all,0.22991,67,334,0.18472,0.27511
2014,Primary Level,2nd Quintile,Very concerned,0.32678,32,72,0.21768,0.43588
2014,Primary Level,2nd Quintile,Somewhat concerned,0.47114,40,72,0.35503,0.58725
2014,Lower Secondary Level,1st Quintile,Very concerned,0.41165,517,1263,0.38450,0.43881
2014,Lower Secondary Level,1st Quintile,Somewhat concerned,0.42346,537,1263,0.39620,0.45072
2014,Lower Secondary Level,1st Quintile,Not concerned at all,0.13442,209,1263,0.11560,0.15323
2014,Lower Secondary Level,2nd Quintile,Very concerned,0.36677,300,822,0.33380,0.39973
2014,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.44272,384,822,0.40874,0.47669
2014,Lower Secondary Level,2nd Quintile,Not concerned at all,0.15768,138,822,0.13275,0.18261
2014,Lower Secondary Level,3rd Quintile,Very concerned,0.38255,215,544,0.34167,0.42343
2014,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.46290,250,544,0.42096,0.50484
2014,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12494,79,544,0.09712,0.15275
2014,Lower Secondary Level,4th Quintile,Very concerned,0.32504,114,335,0.27481,0.37527
2014,Lower Secondary Level,4th Quintile,Somewhat concerned,0.48142,156,335,0.42783,0.53500
2014,Lower Secondary Level,4th Quintile,Not concerned at all,0.18269,65,335,0.14124,0.22413
2014,Lower Secondary Level,5th Quintile,Very concerned,0.32103,45,96,0.22715,0.41492
2014,Lower Secondary Level,5th Quintile,Somewhat concerned,0.40501,51,96,0.30630,0.50373
2014,Upper Secondary Level,1st Quintile,Very concerned,0.35446,1052,2747,0.33657,0.37235
2014,Upper Secondary Level,1st Quintile,Somewhat concerned,0.46500,1283,2747,0.44634,0.48365
2014,Upper Secondary Level,1st Quintile,Not concerned at all,0.17022,412,2747,0.15616,0.18428
2014,Upper Secondary Level,2nd Quintile,Very concerned,0.42028,1149,3003,0.40263,0.43794
2014,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.43111,1437,3003,0.41340,0.44883
2014,Upper Secondary Level,2nd Quintile,Not concerned at all,0.14145,417,3003,0.12899,0.15392
2014,Upper Secondary Level,3rd Quintile,Very concerned,0.38143,952,2640,0.36290,0.39997
2014,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.48467,1305,2640,0.46561,0.50374
2014,Upper Secondary Level,3rd Quintile,Not concerned at all,0.12993,383,2640,0.11710,0.14276
2014,Upper Secondary Level,4th Quintile,Very concerned,0.34656,835,2416,0.32758,0.36554
2014,Upper Secondary Level,4th Quintile,Somewhat concerned,0.51503,1244,2416,0.49509,0.53496
2014,Upper Secondary Level,4th Quintile,Not concerned at all,0.13516,337,2416,0.12152,0.14879
2014,Upper Secondary Level,5th Quintile,Very concerned,0.32570,535,1666,0.30319,0.34821
2014,Upper Secondary Level,5th Quintile,Somewhat concerned,0.52105,848,1666,0.49706,0.54505
2014,Upper Secondary Level,5th Quintile,Not concerned at all,0.15260,283,1666,0.13532,0.16987
2014,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.26498,102,362,0.21946,0.31051
2014,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47932,183,362,0.42779,0.53086
2014,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.24205,77,362,0.19787,0.28624
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20153,101,412,0.16275,0.24031
2014,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.48419,214,412,0.43588,0.53251
2014,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.31365,97,412,0.26880,0.35851
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.29620,120,423,0.25264,0.33976
2014,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.44026,205,423,0.39289,0.48762
2014,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.25919,98,423,0.21738,0.30100
2014,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.22020,115,458,0.18221,0.25819
2014,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.58363,250,458,0.53843,0.62882
2014,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.19617,93,458,0.15977,0.23258
2014,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.19804,82,383,0.15808,0.23801
2014,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.54089,212,383,0.49091,0.59086
2014,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.26107,89,383,0.21703,0.30512
2014,First Stage of Tertiary Education,1st Quintile,Very concerned,0.37762,48,106,0.28489,0.47035
2014,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.41936,58,106,0.32497,0.51374
2014,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.43518,108,276,0.37659,0.49378
2014,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.40876,129,276,0.35066,0.46687
2014,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.14572,39,276,0.10402,0.18743
2014,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.38921,115,345,0.33769,0.44074
2014,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.52713,185,345,0.47437,0.57989
2014,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.08366,45,345,0.05440,0.11292
2014,First Stage of Tertiary Education,4th Quintile,Very concerned,0.31341,140,429,0.26947,0.35736
2014,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.53622,216,429,0.48897,0.58346
2014,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14881,73,429,0.11509,0.18253
2014,First Stage of Tertiary Education,5th Quintile,Very concerned,0.23860,114,410,0.19729,0.27991
2014,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59686,228,410,0.54932,0.64440
2014,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.16289,68,410,0.12710,0.19867
2014,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.22840,132,533,0.19273,0.26407
2014,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.47425,254,533,0.43181,0.51668
2014,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.29533,147,533,0.25657,0.33410
2014,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.26691,173,660,0.23314,0.30068
2014,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.46966,327,660,0.43156,0.50777
2014,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.25351,160,660,0.22029,0.28672
2014,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.25946,235,987,0.23210,0.28682
2014,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.45860,478,987,0.42750,0.48970
2014,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.27946,274,987,0.25145,0.30747
2014,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19137,277,1359,0.17045,0.21229
2014,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.47938,667,1359,0.45281,0.50595
2014,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.31976,415,1359,0.29495,0.34456
2014,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.14849,429,2667,0.13499,0.16199
2014,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.51556,1383,2667,0.49659,0.53454
2014,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.33470,855,2667,0.31679,0.35261
2015,Pre-primary Level,1st Quintile,Somewhat concerned,0.26058,55,55,0.14350,0.37766
2015,Pre-primary Level,2nd Quintile,Somewhat concerned,0.28369,39,39,0.14036,0.42702
2015,Primary Level,1st Quintile,Very concerned,0.44996,110,255,0.38878,0.51114
2015,Primary Level,1st Quintile,Somewhat concerned,0.39807,110,255,0.33787,0.45827
2015,Primary Level,1st Quintile,Not concerned at all,0.09739,35,255,0.06093,0.13386
2015,Primary Level,2nd Quintile,Very concerned,0.36868,34,68,0.25316,0.48420
2015,Primary Level,2nd Quintile,Somewhat concerned,0.46829,34,68,0.34881,0.58778
2015,Lower Secondary Level,1st Quintile,Very concerned,0.45527,499,1085,0.42562,0.48491
2015,Lower Secondary Level,1st Quintile,Somewhat concerned,0.37225,435,1085,0.34348,0.40103
2015,Lower Secondary Level,1st Quintile,Not concerned at all,0.13048,151,1085,0.11043,0.15053
2015,Lower Secondary Level,2nd Quintile,Very concerned,0.48033,309,703,0.44337,0.51729
2015,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.37817,284,703,0.34230,0.41404
2015,Lower Secondary Level,2nd Quintile,Not concerned at all,0.10997,110,703,0.08683,0.13311
2015,Lower Secondary Level,3rd Quintile,Very concerned,0.45874,193,467,0.41350,0.50398
2015,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.41049,212,467,0.36582,0.45515
2015,Lower Secondary Level,3rd Quintile,Not concerned at all,0.11043,62,467,0.08197,0.13888
2015,Lower Secondary Level,4th Quintile,Very concerned,0.44162,107,241,0.37879,0.50444
2015,Lower Secondary Level,4th Quintile,Somewhat concerned,0.41417,134,241,0.35185,0.47649
2015,Lower Secondary Level,5th Quintile,Very concerned,0.23785,40,102,0.15482,0.32089
2015,Lower Secondary Level,5th Quintile,Somewhat concerned,0.53289,62,102,0.43559,0.63019
2015,Upper Secondary Level,1st Quintile,Very concerned,0.42736,1060,2415,0.40762,0.44709
2015,Upper Secondary Level,1st Quintile,Somewhat concerned,0.42270,1028,2415,0.40300,0.44241
2015,Upper Secondary Level,1st Quintile,Not concerned at all,0.13749,327,2415,0.12375,0.15123
2015,Upper Secondary Level,2nd Quintile,Very concerned,0.45143,1249,2871,0.43323,0.46964
2015,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.42698,1317,2871,0.40889,0.44508
2015,Upper Secondary Level,2nd Quintile,Not concerned at all,0.10881,305,2871,0.09741,0.12020
2015,Upper Secondary Level,3rd Quintile,Very concerned,0.44979,1060,2499,0.43028,0.46930
2015,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.44745,1176,2499,0.42795,0.46695
2015,Upper Secondary Level,3rd Quintile,Not concerned at all,0.09145,263,2499,0.08015,0.10275
2015,Upper Secondary Level,4th Quintile,Very concerned,0.41395,898,2236,0.39353,0.43437
2015,Upper Secondary Level,4th Quintile,Somewhat concerned,0.46766,1094,2236,0.44697,0.48834
2015,Upper Secondary Level,4th Quintile,Not concerned at all,0.11546,244,2236,0.10221,0.12871
2015,Upper Secondary Level,5th Quintile,Very concerned,0.36948,582,1563,0.34555,0.39342
2015,Upper Secondary Level,5th Quintile,Somewhat concerned,0.49433,758,1563,0.46954,0.51912
2015,Upper Secondary Level,5th Quintile,Not concerned at all,0.13049,223,1563,0.11379,0.14720
2015,Post-secondary Non-tertiary Level,1st Quintile,Very concerned,0.28240,125,337,0.23427,0.33054
2015,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.47396,156,337,0.42057,0.52735
2015,Post-secondary Non-tertiary Level,1st Quintile,Not concerned at all,0.22855,56,337,0.18365,0.27345
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.32934,115,415,0.28407,0.37461
2015,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.42291,210,415,0.37532,0.47050
2015,Post-secondary Non-tertiary Level,2nd Quintile,Not concerned at all,0.24240,90,415,0.20112,0.28368
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.30312,122,424,0.25932,0.34692
2015,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.43772,217,424,0.39044,0.48499
2015,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.24768,85,424,0.20654,0.28881
