"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2006","AkademikerInnen","Baden-Wuerttemberg","108","0.212214953860682","0.17717293615859","0.247256971562775"
"Keine Sorgen","2006","AkademikerInnen","Bayern","152","0.266583272386178","0.231579914640349","0.301586630132006"
"Keine Sorgen","2006","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2006","AkademikerInnen","Berlin","43","0.192489820104628","0.144567338059818","0.240412302149438"
"Keine Sorgen","2006","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2006","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2006","AkademikerInnen","Sachsen","34","0.139380102923739","0.104739251283783","0.174020954563696"
"Keine Sorgen","2006","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2006","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Nordrhein-Westfalen","48","0.391620365825207","0.308034583566256","0.475206148084159"
"Grosse Sorgen","2007","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2007","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","Schleswig-Holstein","113","0.54171835983082","0.478812286547767","0.604624433113873"
"Grosse Sorgen","2007","Hauptschulabschluss","Hamburg","36","0.438634777109166","0.332518322667354","0.544751231550977"
"Grosse Sorgen","2007","Hauptschulabschluss","Niedersachsen","404","0.571787943334094","0.535184117749287","0.608391768918901"
"Grosse Sorgen","2007","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","Nordrhein-Westfalen","950","0.586854794130061","0.562914025169005","0.610795563091118"
"Grosse Sorgen","2007","Hauptschulabschluss","Hessen","225","0.480252795504392","0.434988455086665","0.525517135922118"
"Grosse Sorgen","2007","Hauptschulabschluss","Rheinland-Pfalz,Saarland","256","0.594910496164277","0.54970405687638","0.640116935452175"
"Grosse Sorgen","2007","Hauptschulabschluss","Baden-Wuerttemberg","422","0.448258642907613","0.416783269373378","0.479734016441849"
"Grosse Sorgen","2007","Hauptschulabschluss","Bayern","568","0.42222386491356","0.395239636417098","0.449208093410022"
"Grosse Sorgen","2007","Hauptschulabschluss","Saarland","62","0.564892201576446","0.473482962755167","0.656301440397726"
"Grosse Sorgen","2007","Hauptschulabschluss","Berlin","80","0.618125147904412","0.534285012316514","0.701965283492311"
"Grosse Sorgen","2007","Hauptschulabschluss","Brandenburg","140","0.639048941779345","0.57470133132183","0.703396552236861"
"Grosse Sorgen","2007","Hauptschulabschluss","Mecklenburg-Vorpommern","78","0.616792480611393","0.531903881838311","0.701681079384475"
"Grosse Sorgen","2007","Hauptschulabschluss","Sachsen","209","0.557759549073051","0.506168325112472","0.60935077303363"
"Grosse Sorgen","2007","Hauptschulabschluss","Sachsen-Anhalt","145","0.565859162653223","0.504047687194228","0.627670638112218"
"Grosse Sorgen","2007","Hauptschulabschluss","Thueringen","156","0.574970948846706","0.517067913030463","0.63287398466295"
"Grosse Sorgen","2007","Realschulabschluss","Schleswig-Holstein","65","0.428138987862035","0.35286729554117","0.503410680182899"
"Grosse Sorgen","2007","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2007","Realschulabschluss","Niedersachsen","247","0.488012250542498","0.445536855985263","0.530487645099732"
"Grosse Sorgen","2007","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2007","Realschulabschluss","Nordrhein-Westfalen","455","0.554632503450855","0.521492455105342","0.587772551796367"
"Grosse Sorgen","2007","Realschulabschluss","Hessen","148","0.457008168118296","0.403504371109484","0.510511965127107"
"Grosse Sorgen","2007","Realschulabschluss","Rheinland-Pfalz,Saarland","104","0.528075098991401","0.45690435919604","0.599245838786762"
"Grosse Sorgen","2007","Realschulabschluss","Baden-Wuerttemberg","224","0.434796591937384","0.393553895552332","0.476039288322436"
"Grosse Sorgen","2007","Realschulabschluss","Bayern","243","0.374502523173818","0.337577882447674","0.411427163899962"
"Grosse Sorgen","2007","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2007","Realschulabschluss","Berlin","119","0.52126431790083","0.454177809805721","0.58835082599594"
"Grosse Sorgen","2007","Realschulabschluss","Brandenburg","132","0.394241731064326","0.337997230564499","0.450486231564154"
"Grosse Sorgen","2007","Realschulabschluss","Mecklenburg-Vorpommern","101","0.569552873822614","0.498962721500723","0.640143026144504"
"Grosse Sorgen","2007","Realschulabschluss","Sachsen","262","0.455397620576805","0.415449525828382","0.495345715325228"
"Grosse Sorgen","2007","Realschulabschluss","Sachsen-Anhalt","167","0.582870927358866","0.526217912871984","0.639523941845747"
"Grosse Sorgen","2007","Realschulabschluss","Thueringen","166","0.408897200274014","0.357611142769237","0.46018325777879"
"Grosse Sorgen","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Niedersachsen","69","0.384848291756732","0.316904328423163","0.4527922550903"
"Grosse Sorgen","2007","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Nordrhein-Westfalen","280","0.421721257535829","0.383551098893816","0.459891416177842"
"Grosse Sorgen","2007","(Fach-)Abitur","Hessen","62","0.345799801314936","0.277811080219796","0.413788522410076"
"Grosse Sorgen","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","39","0.383469614157447","0.287689970962837","0.479249257352057"
"Grosse Sorgen","2007","(Fach-)Abitur","Baden-Wuerttemberg","89","0.33598731019363","0.28315148065855","0.38882313972871"
"Grosse Sorgen","2007","(Fach-)Abitur","Bayern","96","0.30835578607467","0.255922462862279","0.360789109287061"
"Grosse Sorgen","2007","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Berlin","41","0.389144334554139","0.298032160929767","0.480256508178512"
"Grosse Sorgen","2007","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Sachsen","35","0.271021407599691","0.192787245764746","0.349255569434635"
"Grosse Sorgen","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Niedersachsen","113","0.372117508692667","0.318482292839471","0.425752724545862"
"Grosse Sorgen","2007","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Nordrhein-Westfalen","288","0.333059886585493","0.301168625351346","0.36495114781964"
"Grosse Sorgen","2007","AkademikerInnen","Hessen","75","0.245672459593605","0.199366459519842","0.291978459667367"
"Grosse Sorgen","2007","AkademikerInnen","Rheinland-Pfalz,Saarland","46","0.378597008272814","0.298819736972234","0.458374279573393"
"Grosse Sorgen","2007","AkademikerInnen","Baden-Wuerttemberg","141","0.313973878896957","0.272712186065034","0.35523557172888"
"Grosse Sorgen","2007","AkademikerInnen","Bayern","131","0.246615701229531","0.211445178066828","0.281786224392235"
"Grosse Sorgen","2007","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2007","AkademikerInnen","Berlin","107","0.384659205325229","0.326083021681634","0.443235388968824"
"Grosse Sorgen","2007","AkademikerInnen","Brandenburg","114","0.512652644638992","0.450443653474163","0.574861635803821"
"Grosse Sorgen","2007","AkademikerInnen","Mecklenburg-Vorpommern","67","0.648435676268308","0.567894669146804","0.728976683389812"
"Grosse Sorgen","2007","AkademikerInnen","Sachsen","156","0.401061764833071","0.351522356184029","0.450601173482113"
"Grosse Sorgen","2007","AkademikerInnen","Sachsen-Anhalt","107","0.438594730191779","0.37390075784742","0.503288702536137"
"Grosse Sorgen","2007","AkademikerInnen","Thueringen","78","0.432272062027061","0.360692687914315","0.503851436139807"
"Einige Sorgen","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Nordrhein-Westfalen","64","0.529733718265875","0.444263822915329","0.615203613616421"
"Einige Sorgen","2007","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Baden-Wuerttemberg","59","0.507425538323346","0.411340995599958","0.603510081046734"
"Einige Sorgen","2007","(noch) kein Abschluss","Bayern","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2007","Hauptschulabschluss","Schleswig-Holstein","95","0.381613544099752","0.320282346620735","0.442944741578769"
"Einige Sorgen","2007","Hauptschulabschluss","Hamburg","36","0.44930995569586","0.342936055875547","0.555683855516174"
"Einige Sorgen","2007","Hauptschulabschluss","Niedersachsen","265","0.366642372290197","0.330995177054894","0.4022895675255"
"Einige Sorgen","2007","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","2007","Hauptschulabschluss","Nordrhein-Westfalen","582","0.356878301896101","0.333585160583297","0.380171443208905"
"Einige Sorgen","2007","Hauptschulabschluss","Hessen","210","0.44688484274936","0.401841485076005","0.491928200422715"
"Einige Sorgen","2007","Hauptschulabschluss","Rheinland-Pfalz,Saarland","165","0.331458902469969","0.288110021684946","0.374807783254991"
"Einige Sorgen","2007","Hauptschulabschluss","Baden-Wuerttemberg","442","0.462997799093547","0.431439304116834","0.49455629407026"
"Einige Sorgen","2007","Hauptschulabschluss","Bayern","605","0.484662841849374","0.457358959186702","0.511966724512046"
"Einige Sorgen","2007","Hauptschulabschluss","Saarland","43","0.38221960274416","0.292624884204411","0.471814321283909"
"Einige Sorgen","2007","Hauptschulabschluss","Berlin","38","0.263836260669607","0.187784777459651","0.339887743879562"
"Einige Sorgen","2007","Hauptschulabschluss","Brandenburg","68","0.31474728861968","0.252524770271415","0.376969806967946"
"Einige Sorgen","2007","Hauptschulabschluss","Mecklenburg-Vorpommern","45","0.358064840438716","0.274352547215872","0.44177713366156"
"Einige Sorgen","2007","Hauptschulabschluss","Sachsen","116","0.343529414116859","0.294199235017958","0.392859593215759"
"Einige Sorgen","2007","Hauptschulabschluss","Sachsen-Anhalt","90","0.397197628129065","0.336175069426","0.45822018683213"
"Einige Sorgen","2007","Hauptschulabschluss","Thueringen","101","0.345292009696557","0.289600862995499","0.400983156397616"
"Einige Sorgen","2007","Realschulabschluss","Schleswig-Holstein","72","0.424215083469846","0.349032500535521","0.49939766640417"
"Einige Sorgen","2007","Realschulabschluss","Hamburg","40","0.563878097236243","0.449332499015368","0.678423695457118"
"Einige Sorgen","2007","Realschulabschluss","Niedersachsen","242","0.431870399496904","0.389779064266533","0.473961734727275"
"Einige Sorgen","2007","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2007","Realschulabschluss","Nordrhein-Westfalen","338","0.36098161962907","0.328956523691193","0.393006715566947"
"Einige Sorgen","2007","Realschulabschluss","Hessen","172","0.49477371135395","0.441073962745315","0.548473459962586"
"Einige Sorgen","2007","Realschulabschluss","Rheinland-Pfalz,Saarland","77","0.444259459684009","0.373420598554385","0.515098320813634"
"Einige Sorgen","2007","Realschulabschluss","Baden-Wuerttemberg","268","0.471346126544004","0.429816571309533","0.512875681778475"
"Einige Sorgen","2007","Realschulabschluss","Bayern","355","0.526283396317491","0.488190388917837","0.564376403717146"
"Einige Sorgen","2007","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","2007","Realschulabschluss","Berlin","72","0.377661195782642","0.312554911261115","0.442767480304169"
"Einige Sorgen","2007","Realschulabschluss","Brandenburg","140","0.535376256625954","0.477973949869377","0.592778563382531"
"Einige Sorgen","2007","Realschulabschluss","Mecklenburg-Vorpommern","80","0.415229284163448","0.344978045803915","0.485480522522982"
"Einige Sorgen","2007","Realschulabschluss","Sachsen","268","0.447331960916188","0.407447101576192","0.487216820256184"
"Einige Sorgen","2007","Realschulabschluss","Sachsen-Anhalt","97","0.31908265806252","0.265527612305608","0.372637703819432"
"Einige Sorgen","2007","Realschulabschluss","Thueringen","151","0.466127784711535","0.414088431116608","0.518167138306462"
"Einige Sorgen","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Niedersachsen","91","0.448392870711082","0.378944947554665","0.517840793867499"
"Einige Sorgen","2007","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Nordrhein-Westfalen","297","0.463433710466421","0.424890480400891","0.501976940531951"
"Einige Sorgen","2007","(Fach-)Abitur","Hessen","99","0.529063870908024","0.457712187515976","0.600415554300072"
"Einige Sorgen","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","44","0.422317133644307","0.325021222860551","0.519613044428062"
"Einige Sorgen","2007","(Fach-)Abitur","Baden-Wuerttemberg","168","0.506605773683464","0.450680128585873","0.562531418781055"
"Einige Sorgen","2007","(Fach-)Abitur","Bayern","150","0.513119792230923","0.456370506131069","0.569869078330777"
"Einige Sorgen","2007","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Berlin","48","0.389838023756745","0.298696472353426","0.480979575160063"
"Einige Sorgen","2007","(Fach-)Abitur","Brandenburg","39","0.539662934861178","0.42760552943824","0.651720340284116"
"Einige Sorgen","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2007","(Fach-)Abitur","Sachsen","61","0.485091485499065","0.397125633990546","0.573057337007584"
"Einige Sorgen","2007","(Fach-)Abitur","Sachsen-Anhalt","38","0.559802239036935","0.442673147237752","0.676931330836118"
"Einige Sorgen","2007","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2007","AkademikerInnen","Schleswig-Holstein","65","0.556009314899718","0.462304010378511","0.649714619420925"
"Einige Sorgen","2007","AkademikerInnen","Hamburg","42","0.578425544883256","0.468837881881301","0.68801320788521"
"Einige Sorgen","2007","AkademikerInnen","Niedersachsen","149","0.473486158508143","0.41808366209668","0.528888654919606"
"Einige Sorgen","2007","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2007","AkademikerInnen","Nordrhein-Westfalen","422","0.486236537739004","0.452416622621739","0.520056452856268"
"Einige Sorgen","2007","AkademikerInnen","Hessen","175","0.484059074826447","0.430302916866452","0.537815232786441"
"Einige Sorgen","2007","AkademikerInnen","Rheinland-Pfalz,Saarland","77","0.493849395235825","0.41161735567014","0.576081434801511"
"Einige Sorgen","2007","AkademikerInnen","Baden-Wuerttemberg","246","0.485709209849477","0.441274484597825","0.530143935101128"
"Einige Sorgen","2007","AkademikerInnen","Bayern","311","0.509436535475734","0.468646617808301","0.550226453143167"
"Einige Sorgen","2007","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2007","AkademikerInnen","Berlin","114","0.44781616796142","0.387945116978091","0.50768721894475"
"Einige Sorgen","2007","AkademikerInnen","Brandenburg","116","0.430023115386732","0.368406651231036","0.491639579542428"
"Einige Sorgen","2007","AkademikerInnen","Mecklenburg-Vorpommern","53","0.282009810793096","0.206104428771868","0.357915192814325"
