"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2011","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2011","AkademikerIn","Berlin","143","","",""
"Einige Sorgen","2011","AkademikerIn","Brandenburg","125","","",""
"Einige Sorgen","2011","AkademikerIn","Mecklenburg-Vorpommern","86","0.534609188698459","0.452855532575885","0.616362844821032"
"Einige Sorgen","2011","AkademikerIn","Sachsen","183","","",""
"Einige Sorgen","2011","AkademikerIn","Sachsen-Anhalt","121","","",""
"Einige Sorgen","2011","AkademikerIn","Thueringen","103","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Schleswig-Holstein","9","0.289985921615186","0.108449233843056","0.471522609387316"
"Keine Sorgen","2011","(noch) kein Abschluss","Hamburg","2","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Niedersachsen","12","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Nordrhein-Westfalen","46","0.305578385744892","0.232823751492909","0.378333019996875"
"Keine Sorgen","2011","(noch) kein Abschluss","Hessen","14","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.202126338725181","0.0506500249122714","0.353602652538091"
"Keine Sorgen","2011","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Bayern","25","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Berlin","6","0.267053676030423","0.0626695302663764","0.47143782179447"
"Keine Sorgen","2011","(noch) kein Abschluss","Brandenburg","6","0.330537411164598","0.113224612240412","0.547850210088785"
"Keine Sorgen","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen","2","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Keine Sorgen","2011","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","2011","Hauptschule","Schleswig-Holstein","21","","",""
"Keine Sorgen","2011","Hauptschule","Hamburg","9","0.114501470975328","0.0409517045526276","0.188051237398029"
"Keine Sorgen","2011","Hauptschule","Niedersachsen","64","0.0923233873788408","0.0708633269205691","0.113783447837112"
"Keine Sorgen","2011","Hauptschule","Bremen","3","","",""
"Keine Sorgen","2011","Hauptschule","Nordrhein-Westfalen","162","","",""
"Keine Sorgen","2011","Hauptschule","Hessen","42","0.0915623048703537","0.0636797149343818","0.119444894806326"
"Keine Sorgen","2011","Hauptschule","Rheinland-Pfalz,Saarland","65","0.134644655255091","0.106888978286457","0.162400332223725"
"Keine Sorgen","2011","Hauptschule","Baden-Wuerttemberg","118","","",""
"Keine Sorgen","2011","Hauptschule","Bayern","147","","",""
"Keine Sorgen","2011","Hauptschule","Saarland","","","",""
"Keine Sorgen","2011","Hauptschule","Berlin","6","0.083657839419091","0.0355042808736564","0.131811397964525"
"Keine Sorgen","2011","Hauptschule","Brandenburg","19","","",""
"Keine Sorgen","2011","Hauptschule","Mecklenburg-Vorpommern","9","0.112511408980921","0.0493004839910913","0.175722333970751"
"Keine Sorgen","2011","Hauptschule","Sachsen","24","","",""
"Keine Sorgen","2011","Hauptschule","Sachsen-Anhalt","33","0.178838008812946","0.129526484110928","0.228149533514964"
"Keine Sorgen","2011","Hauptschule","Thueringen","50","0.193980974231655","0.145824972244843","0.242136976218467"
"Keine Sorgen","2011","Realschule","Schleswig-Holstein","30","0.205537356709444","0.147149665372417","0.263925048046471"
"Keine Sorgen","2011","Realschule","Hamburg","18","","",""
"Keine Sorgen","2011","Realschule","Niedersachsen","86","0.137831829089183","0.109126405408489","0.166537252769877"
"Keine Sorgen","2011","Realschule","Bremen","2","","",""
"Keine Sorgen","2011","Realschule","Nordrhein-Westfalen","120","","",""
"Keine Sorgen","2011","Realschule","Hessen","35","0.101435590097664","0.0688623539598265","0.134008826235501"
"Keine Sorgen","2011","Realschule","Rheinland-Pfalz,Saarland","32","0.141816418674476","0.0972130646445169","0.186419772704435"
"Keine Sorgen","2011","Realschule","Baden-Wuerttemberg","114","","",""
"Keine Sorgen","2011","Realschule","Bayern","126","","",""
"Keine Sorgen","2011","Realschule","Saarland","","","",""
"Keine Sorgen","2011","Realschule","Berlin","19","","",""
"Keine Sorgen","2011","Realschule","Brandenburg","31","0.117096082289351","0.0810111349522453","0.153181029626456"
"Keine Sorgen","2011","Realschule","Mecklenburg-Vorpommern","16","","",""
"Keine Sorgen","2011","Realschule","Sachsen","82","0.121197053179269","0.0945912757128297","0.147802830645709"
"Keine Sorgen","2011","Realschule","Sachsen-Anhalt","31","0.120593930064101","0.0842839253638787","0.156903934764324"
"Keine Sorgen","2011","Realschule","Thueringen","60","0.185462373522868","0.143590964441081","0.227333782604654"
"Keine Sorgen","2011","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Hamburg","21","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Niedersachsen","54","0.253203727348399","0.192938165292149","0.313469289404649"
"Keine Sorgen","2011","(Fach-)Abitur","Bremen","6","0.202943933313893","0.0221000754621892","0.383787791165598"
"Keine Sorgen","2011","(Fach-)Abitur","Nordrhein-Westfalen","128","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Hessen","50","0.286667189605163","0.222869561737271","0.350464817473056"
"Keine Sorgen","2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","30","0.290272856907984","0.210704203985729","0.369841509830239"
"Keine Sorgen","2011","(Fach-)Abitur","Baden-Wuerttemberg","88","0.272841588423771","0.222853333938382","0.322829842909161"
"Keine Sorgen","2011","(Fach-)Abitur","Bayern","114","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Berlin","30","0.262268931141527","0.178531888564736","0.346005973718318"
"Keine Sorgen","2011","(Fach-)Abitur","Brandenburg","17","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.150409414849263","0.0302518857798839","0.270566943918643"
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen","34","0.196244263857738","0.124585779909527","0.267902747805948"
"Keine Sorgen","2011","(Fach-)Abitur","Sachsen-Anhalt","17","","",""
"Keine Sorgen","2011","(Fach-)Abitur","Thueringen","16","","",""
"Keine Sorgen","2011","AkademikerIn","Schleswig-Holstein","30","0.16292102699409","0.0912539336084597","0.23458812037972"
"Keine Sorgen","2011","AkademikerIn","Hamburg","41","0.366812293340524","0.2677939688728","0.465830617808248"
"Keine Sorgen","2011","AkademikerIn","Niedersachsen","97","0.291697760222016","0.243594237063463","0.339801283380568"
"Keine Sorgen","2011","AkademikerIn","Bremen","13","","",""
"Keine Sorgen","2011","AkademikerIn","Nordrhein-Westfalen","241","","",""
"Keine Sorgen","2011","AkademikerIn","Hessen","156","","",""
"Keine Sorgen","2011","AkademikerIn","Rheinland-Pfalz,Saarland","44","0.195565263969549","0.137941229173582","0.253189298765517"
"Keine Sorgen","2011","AkademikerIn","Baden-Wuerttemberg","187","","",""
"Keine Sorgen","2011","AkademikerIn","Bayern","253","","",""
"Keine Sorgen","2011","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2011","AkademikerIn","Berlin","69","0.245189964629948","0.19609835622013","0.294281573039766"
"Keine Sorgen","2011","AkademikerIn","Brandenburg","36","0.124871441531867","0.0833931682354812","0.166349714828252"
"Keine Sorgen","2011","AkademikerIn","Mecklenburg-Vorpommern","23","","",""
"Keine Sorgen","2011","AkademikerIn","Sachsen","77","0.208158107540972","0.165624720164394","0.250691494917549"
"Keine Sorgen","2011","AkademikerIn","Sachsen-Anhalt","28","","",""
"Keine Sorgen","2011","AkademikerIn","Thueringen","31","0.131985344882956","0.0832113182104817","0.18075937155543"
"Grosse Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","4","0.139276957771117","-0.00880760737625216","0.287361522918487"
"Grosse Sorgen","2012","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Niedersachsen","14","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","38","0.2422285207748","0.173204699394819","0.311252342154781"
"Grosse Sorgen","2012","(noch) kein Abschluss","Hessen","21","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","14","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","14","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Bayern","19","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Berlin","8","0.604353568577923","0.378456284057605","0.830250853098241"
"Grosse Sorgen","2012","(noch) kein Abschluss","Brandenburg","3","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen","5","0.320089318992536","0.0757206089573342","0.564458029027737"
"Grosse Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","4","0.394524707304667","0.147188454099819","0.641860960509516"
"Grosse Sorgen","2012","(noch) kein Abschluss","Thueringen","1","","",""
"Grosse Sorgen","2012","Hauptschule","Schleswig-Holstein","100","","",""
"Grosse Sorgen","2012","Hauptschule","Hamburg","23","","",""
"Grosse Sorgen","2012","Hauptschule","Niedersachsen","283","","",""
"Grosse Sorgen","2012","Hauptschule","Bremen","12","","",""
"Grosse Sorgen","2012","Hauptschule","Nordrhein-Westfalen","671","0.485616283534059","0.45979321068112","0.511439356386998"
"Grosse Sorgen","2012","Hauptschule","Hessen","161","","",""
"Grosse Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","233","","",""
"Grosse Sorgen","2012","Hauptschule","Baden-Wuerttemberg","316","0.351231318585686","0.319602307031822","0.382860330139551"
"Grosse Sorgen","2012","Hauptschule","Bayern","427","0.324043638313588","0.298384400975415","0.349702875651761"
"Grosse Sorgen","2012","Hauptschule","Saarland","","","",""
"Grosse Sorgen","2012","Hauptschule","Berlin","70","0.455653035147156","0.37344891765356","0.537857152640753"
"Grosse Sorgen","2012","Hauptschule","Brandenburg","113","","",""
"Grosse Sorgen","2012","Hauptschule","Mecklenburg-Vorpommern","61","0.521424053113332","0.427645008008204","0.615203098218459"
"Grosse Sorgen","2012","Hauptschule","Sachsen","150","","",""
"Grosse Sorgen","2012","Hauptschule","Sachsen-Anhalt","111","","",""
"Grosse Sorgen","2012","Hauptschule","Thueringen","112","","",""
"Grosse Sorgen","2012","Realschule","Schleswig-Holstein","57","0.364852924197135","0.293530658030599","0.436175190363672"
"Grosse Sorgen","2012","Realschule","Hamburg","19","","",""
"Grosse Sorgen","2012","Realschule","Niedersachsen","143","","",""
"Grosse Sorgen","2012","Realschule","Bremen","15","","",""
"Grosse Sorgen","2012","Realschule","Nordrhein-Westfalen","326","0.370338467503673","0.337426917994057","0.403250017013289"
"Grosse Sorgen","2012","Realschule","Hessen","107","","",""
"Grosse Sorgen","2012","Realschule","Rheinland-Pfalz,Saarland","77","0.324210858479865","0.263718076754009","0.384703640205721"
"Grosse Sorgen","2012","Realschule","Baden-Wuerttemberg","142","","",""
"Grosse Sorgen","2012","Realschule","Bayern","168","","",""
"Grosse Sorgen","2012","Realschule","Saarland","","","",""
"Grosse Sorgen","2012","Realschule","Berlin","98","0.418063047065312","0.354730203291978","0.481395890838646"
"Grosse Sorgen","2012","Realschule","Brandenburg","106","","",""
"Grosse Sorgen","2012","Realschule","Mecklenburg-Vorpommern","89","0.376991695184879","0.311130556796199","0.44285283357356"
"Grosse Sorgen","2012","Realschule","Sachsen","203","","",""
"Grosse Sorgen","2012","Realschule","Sachsen-Anhalt","118","","",""
"Grosse Sorgen","2012","Realschule","Thueringen","104","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Hamburg","9","0.267257229804759","0.154339383168611","0.380175076440907"
"Grosse Sorgen","2012","(Fach-)Abitur","Niedersachsen","36","0.200464487590217","0.144840879550875","0.256088095629559"
"Grosse Sorgen","2012","(Fach-)Abitur","Bremen","6","0.412209408712792","0.184813784284909","0.639605033140675"
"Grosse Sorgen","2012","(Fach-)Abitur","Nordrhein-Westfalen","187","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Hessen","42","0.210439938285523","0.153227895549136","0.26765198102191"
"Grosse Sorgen","2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.159508956728244","0.0981967581628636","0.220821155293624"
"Grosse Sorgen","2012","(Fach-)Abitur","Baden-Wuerttemberg","48","0.162611448749333","0.119311731698802","0.205911165799865"
"Grosse Sorgen","2012","(Fach-)Abitur","Bayern","60","0.15267768406719","0.114613797094853","0.190741571039526"
"Grosse Sorgen","2012","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Berlin","21","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Brandenburg","24","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.19392340364439","0.061027406210673","0.326819401078107"
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen","26","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Sachsen-Anhalt","14","","",""
"Grosse Sorgen","2012","(Fach-)Abitur","Thueringen","10","","",""
"Grosse Sorgen","2012","AkademikerIn","Schleswig-Holstein","17","","",""
"Grosse Sorgen","2012","AkademikerIn","Hamburg","11","","",""
"Grosse Sorgen","2012","AkademikerIn","Niedersachsen","48","0.1352584636405","0.0994801457984916","0.171036781482509"
"Grosse Sorgen","2012","AkademikerIn","Bremen","6","0.190807513238317","0.0690371078164942","0.312577918660139"
"Grosse Sorgen","2012","AkademikerIn","Nordrhein-Westfalen","202","","",""
"Grosse Sorgen","2012","AkademikerIn","Hessen","36","0.099361998606743","0.0689628154440345","0.129761181769452"
"Grosse Sorgen","2012","AkademikerIn","Rheinland-Pfalz,Saarland","29","","",""
"Grosse Sorgen","2012","AkademikerIn","Baden-Wuerttemberg","61","0.113979631480129","0.0865601828527694","0.141399080107488"
"Grosse Sorgen","2012","AkademikerIn","Bayern","63","0.0999885241449262","0.0770150570018221","0.12296199128803"
"Grosse Sorgen","2012","AkademikerIn","Saarland","","","",""
"Grosse Sorgen","2012","AkademikerIn","Berlin","68","0.194688046808296","0.149881736695012","0.23949435692158"
"Grosse Sorgen","2012","AkademikerIn","Brandenburg","88","0.392265040945749","0.330103634779806","0.454426447111692"
"Grosse Sorgen","2012","AkademikerIn","Mecklenburg-Vorpommern","30","0.251390042748407","0.175034760998913","0.327745324497902"
"Grosse Sorgen","2012","AkademikerIn","Sachsen","110","","",""
"Grosse Sorgen","2012","AkademikerIn","Sachsen-Anhalt","62","0.34765265225788","0.283547581401883","0.411757723113878"
"Grosse Sorgen","2012","AkademikerIn","Thueringen","43","0.260588494425646","0.195738121550728","0.325438867300564"
"Einige Sorgen","2012","(noch) kein Abschluss","Schleswig-Holstein","7","0.289412459279752","0.0954552844003695","0.483369634159135"
"Einige Sorgen","2012","(noch) kein Abschluss","Hamburg","2","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Niedersachsen","20","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Bremen","3","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Nordrhein-Westfalen","64","0.479422585337131","0.398936808673271","0.559908362000991"
"Einige Sorgen","2012","(noch) kein Abschluss","Hessen","21","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","16","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Baden-Wuerttemberg","39","0.510051795827235","0.393772834900104","0.626330756754365"
"Einige Sorgen","2012","(noch) kein Abschluss","Bayern","33","0.417461898315873","0.302755007914144","0.532168788717603"
"Einige Sorgen","2012","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Berlin","8","0.365127180363178","0.142705413002416","0.58754894772394"
"Einige Sorgen","2012","(noch) kein Abschluss","Brandenburg","7","0.598876281272889","0.34213730737811","0.855615255167668"
"Einige Sorgen","2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","11","","",""
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen","4","0.418039663672116","0.1596711950487","0.676408132295532"
"Einige Sorgen","2012","(noch) kein Abschluss","Sachsen-Anhalt","7","0.510064266974629","0.257085268393512","0.763043265555745"
"Einige Sorgen","2012","(noch) kein Abschluss","Thueringen","3","","",""
"Einige Sorgen","2012","Hauptschule","Schleswig-Holstein","121","","",""
"Einige Sorgen","2012","Hauptschule","Hamburg","47","0.620463287198885","0.515430206117622","0.725496368280149"
"Einige Sorgen","2012","Hauptschule","Niedersachsen","349","0.494573972128447","0.457268892127135","0.531879052129759"
"Einige Sorgen","2012","Hauptschule","Bremen","21","","",""
"Einige Sorgen","2012","Hauptschule","Nordrhein-Westfalen","611","0.399253492920082","0.37394958005579","0.424557405784373"
"Einige Sorgen","2012","Hauptschule","Hessen","221","","",""
"Einige Sorgen","2012","Hauptschule","Rheinland-Pfalz,Saarland","252","","",""
"Einige Sorgen","2012","Hauptschule","Baden-Wuerttemberg","438","0.504732028566883","0.471604074262137","0.537859982871628"
