"plh0040","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2010","35-65 Jahre alt","Bremen","41","0.596299449663023","0.496582613254101","0.696016286071944"
"Grosse Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","1041","0.395740704126917","0.377701819406415","0.413779588847419"
"Grosse Sorgen","2010","35-65 Jahre alt","Hessen","317","0.287715672774019","0.259601398588955","0.315829946959083"
"Grosse Sorgen","2010","35-65 Jahre alt","Rheinland-Pfalz,Saarland","243","0.421141200237669","0.382647493172681","0.459634907302657"
"Grosse Sorgen","2010","35-65 Jahre alt","Baden-Wuerttemberg","515","0.318605308322988","0.295951183714599","0.341259432931376"
"Grosse Sorgen","2010","35-65 Jahre alt","Bayern","683","0.321317208591415","0.301315819250625","0.341318597932206"
"Grosse Sorgen","2010","35-65 Jahre alt","Saarland","52","0.3986704221555","0.316381395011242","0.480959449299759"
"Grosse Sorgen","2010","35-65 Jahre alt","Berlin","179","0.391382474968289","0.348256546910636","0.434508403025941"
"Grosse Sorgen","2010","35-65 Jahre alt","Brandenburg","196","0.323842338432286","0.283270149324738","0.364414527539834"
"Grosse Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","122","0.399695108597136","0.346193047502702","0.45319716969157"
"Grosse Sorgen","2010","35-65 Jahre alt","Sachsen","315","0.430892296703729","0.397948790050791","0.463835803356667"
"Grosse Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","209","0.38954396778392","0.346099863575765","0.432988071992074"
"Grosse Sorgen","2010","35-65 Jahre alt","Thueringen","191","0.353363728497489","0.311338419838848","0.39538903715613"
"Grosse Sorgen","2010","66 und älter","Schleswig-Holstein","59","0.37711286816434","0.295657634788532","0.458568101540147"
"Grosse Sorgen","2010","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2010","66 und älter","Niedersachsen","202","0.522515496248306","0.47434265150323","0.570688340993381"
"Grosse Sorgen","2010","66 und älter","Bremen","","","",""
"Grosse Sorgen","2010","66 und älter","Nordrhein-Westfalen","404","0.539432542155472","0.505337462600164","0.57352762171078"
"Grosse Sorgen","2010","66 und älter","Hessen","117","0.512839398894944","0.448797097167882","0.576881700622005"
"Grosse Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","107","0.58713443515553","0.515407560020317","0.658861310290743"
"Grosse Sorgen","2010","66 und älter","Baden-Wuerttemberg","194","0.461543713345004","0.414642414256941","0.508445012433067"
"Grosse Sorgen","2010","66 und älter","Bayern","219","0.411130800094242","0.370009562878642","0.452252037309841"
"Grosse Sorgen","2010","66 und älter","Saarland","","","",""
"Grosse Sorgen","2010","66 und älter","Berlin","90","0.526312991836429","0.449425026976316","0.603200956696542"
"Grosse Sorgen","2010","66 und älter","Brandenburg","122","0.48442064579466","0.41746298304512","0.551378308544201"
"Grosse Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","78","0.741372767009034","0.658789577049266","0.823955956968802"
"Grosse Sorgen","2010","66 und älter","Sachsen","168","0.573105214643743","0.517685410998333","0.628525018289154"
"Grosse Sorgen","2010","66 und älter","Sachsen-Anhalt","107","0.652711830197755","0.580065805203941","0.725357855191568"
"Grosse Sorgen","2010","66 und älter","Thueringen","86","0.448907613096176","0.378917303084125","0.518897923108227"
"Einige Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","87","0.555529321579723","0.487004571929289","0.624054071230156"
"Einige Sorgen","2010","16-34 Jahre alt","Hamburg","55","0.424034910387035","0.338421461413463","0.509648359360606"
"Einige Sorgen","2010","16-34 Jahre alt","Niedersachsen","284","0.510957868664138","0.470656477841046","0.55125925948723"
"Einige Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","589","0.466114647365115","0.439405128177994","0.492824166552235"
"Einige Sorgen","2010","16-34 Jahre alt","Hessen","215","0.52522412799877","0.478723064841495","0.571725191156046"
"Einige Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","125","0.466884447680802","0.409164952712702","0.524603942648903"
"Einige Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","404","0.474051263083616","0.440183289251138","0.507919236916094"
"Einige Sorgen","2010","16-34 Jahre alt","Bayern","450","0.455435759200424","0.42365016255679","0.487221355844058"
"Einige Sorgen","2010","16-34 Jahre alt","Saarland","31","0.571502015378628","0.435687471975003","0.707316558782253"
"Einige Sorgen","2010","16-34 Jahre alt","Berlin","129","0.440303832598219","0.380980662540033","0.499627002656404"
"Einige Sorgen","2010","16-34 Jahre alt","Brandenburg","123","0.474619017137296","0.41050103109226","0.538737003182332"
"Einige Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","68","0.422757515118248","0.346687168386088","0.498827861850409"
"Einige Sorgen","2010","16-34 Jahre alt","Sachsen","239","0.439907418247604","0.39635539139105","0.483459445104158"
"Einige Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","115","0.402990305716437","0.343369284830939","0.462611326601935"
"Einige Sorgen","2010","16-34 Jahre alt","Thueringen","136","0.516595653818342","0.456654774487126","0.576536533149559"
"Einige Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","194","0.490620135230396","0.441320567191888","0.539919703268904"
"Einige Sorgen","2010","35-65 Jahre alt","Hamburg","97","0.437332010487806","0.367707440972101","0.506956580003511"
"Einige Sorgen","2010","35-65 Jahre alt","Niedersachsen","573","0.454965278296396","0.426636754531856","0.483293802060935"
"Einige Sorgen","2010","35-65 Jahre alt","Bremen","33","0.326604075764724","0.231290961809697","0.421917189719751"
"Einige Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","1348","0.466667294750022","0.448264005889222","0.485070583610822"
"Einige Sorgen","2010","35-65 Jahre alt","Hessen","490","0.535192711989603","0.504217807086968","0.566167616892238"
"Einige Sorgen","2010","35-65 Jahre alt","Rheinland-Pfalz,Saarland","316","0.481691819202564","0.442736369790683","0.520647268614445"
"Einige Sorgen","2010","35-65 Jahre alt","Baden-Wuerttemberg","824","0.501508159454113","0.4771979087817","0.525818410126527"
"Einige Sorgen","2010","35-65 Jahre alt","Bayern","1065","0.517593032201711","0.496190717336107","0.538995347067314"
"Einige Sorgen","2010","35-65 Jahre alt","Saarland","69","0.510083641709071","0.426067969751339","0.594099313666802"
"Einige Sorgen","2010","35-65 Jahre alt","Berlin","220","0.476087382503256","0.431956937745503","0.520217827261009"
"Einige Sorgen","2010","35-65 Jahre alt","Brandenburg","244","0.536110964377643","0.492872322980241","0.579349605775045"
"Einige Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","170","0.549048605261368","0.494699747787993","0.603397462734743"
"Einige Sorgen","2010","35-65 Jahre alt","Sachsen","428","0.44266825051562","0.409624882474603","0.475711618556636"
"Einige Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","225","0.450577416690212","0.406250923539843","0.49490390984058"
"Einige Sorgen","2010","35-65 Jahre alt","Thueringen","238","0.534641460295557","0.490788889555333","0.578494031035781"
"Einige Sorgen","2010","66 und älter","Schleswig-Holstein","64","0.499919482735239","0.41588672125509","0.583952244215389"
"Einige Sorgen","2010","66 und älter","Hamburg","33","0.431009476201732","0.311535848902663","0.550483103500801"
"Einige Sorgen","2010","66 und älter","Niedersachsen","182","0.427113214862905","0.379406559300765","0.474819870425045"
"Einige Sorgen","2010","66 und älter","Bremen","","","",""
"Einige Sorgen","2010","66 und älter","Nordrhein-Westfalen","352","0.389828681935677","0.356467663376078","0.423189700495276"
"Einige Sorgen","2010","66 und älter","Hessen","96","0.403203403591239","0.340351935579714","0.466054871602765"
"Einige Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","59","0.335959581011346","0.267149894932306","0.404769267090386"
"Einige Sorgen","2010","66 und älter","Baden-Wuerttemberg","205","0.448094319984773","0.401307839398626","0.49488080057092"
"Einige Sorgen","2010","66 und älter","Bayern","280","0.513742390988177","0.471971604481561","0.555513177494794"
"Einige Sorgen","2010","66 und älter","Saarland","","","",""
"Einige Sorgen","2010","66 und älter","Berlin","61","0.369214358035167","0.294900334754368","0.443528381315966"
"Einige Sorgen","2010","66 und älter","Brandenburg","79","0.453784038888576","0.3870806335957","0.520487444181453"
"Einige Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2010","66 und älter","Sachsen","109","0.342964339968423","0.289777237495915","0.396151442440931"
"Einige Sorgen","2010","66 und älter","Sachsen-Anhalt","53","0.313927955106069","0.243116099306808","0.38473981090533"
"Einige Sorgen","2010","66 und älter","Thueringen","93","0.470698155032911","0.400460471816582","0.54093583824924"
"Keine Sorgen","2010","16-34 Jahre alt","Schleswig-Holstein","35","0.168110533787018","0.116539874633074","0.219681192940962"
"Keine Sorgen","2010","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Niedersachsen","123","0.215528003527422","0.18237713385247","0.248678873202373"
"Keine Sorgen","2010","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Nordrhein-Westfalen","272","0.247105075246603","0.224010833409569","0.270199317083638"
"Keine Sorgen","2010","16-34 Jahre alt","Hessen","101","0.264339659172552","0.223275204224849","0.305404114120255"
"Keine Sorgen","2010","16-34 Jahre alt","Rheinland-Pfalz,Saarland","51","0.145448887079905","0.104660985191211","0.186236788968598"
"Keine Sorgen","2010","16-34 Jahre alt","Baden-Wuerttemberg","174","0.234865175851549","0.206112176709624","0.263618174993475"
"Keine Sorgen","2010","16-34 Jahre alt","Bayern","203","0.258266431335938","0.23033133376303","0.286201528908845"
"Keine Sorgen","2010","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2010","16-34 Jahre alt","Berlin","63","0.296364098396239","0.241793496720573","0.350934700071905"
"Keine Sorgen","2010","16-34 Jahre alt","Brandenburg","35","0.146028857390884","0.100685771675476","0.191371943106293"
"Keine Sorgen","2010","16-34 Jahre alt","Mecklenburg-Vorpommern","32","0.223472392195964","0.159324709380065","0.287620075011864"
"Keine Sorgen","2010","16-34 Jahre alt","Sachsen","128","0.278283235321906","0.238962218774086","0.317604251869725"
"Keine Sorgen","2010","16-34 Jahre alt","Sachsen-Anhalt","50","0.312278457040811","0.255948587695937","0.368608326385685"
"Keine Sorgen","2010","16-34 Jahre alt","Thueringen","49","0.170057542803891","0.124995134196106","0.215119951411676"
"Keine Sorgen","2010","35-65 Jahre alt","Schleswig-Holstein","52","0.103676362638756","0.0736140875861508","0.133738637691361"
"Keine Sorgen","2010","35-65 Jahre alt","Hamburg","41","0.255688502666579","0.194458574621199","0.316918430711959"
"Keine Sorgen","2010","35-65 Jahre alt","Niedersachsen","179","0.185384717027587","0.163277403395271","0.207492030659904"
"Keine Sorgen","2010","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","2010","35-65 Jahre alt","Nordrhein-Westfalen","434","0.137592001123061","0.124884924946506","0.150299077299615"
"Keine Sorgen","2010","35-65 Jahre alt","Hessen","189","0.177091615236378","0.153383710957725","0.200799519515031"
"Keine Sorgen","2010","35-65 Jahre alt","Rheinland-Pfalz,Saarland","73","0.0971669805597677","0.0740754551709342","0.120258505948601"
"Keine Sorgen","2010","35-65 Jahre alt","Baden-Wuerttemberg","286","0.179886532222899","0.161211657153754","0.198561407292044"
"Keine Sorgen","2010","35-65 Jahre alt","Bayern","346","0.161089759206874","0.14534444011106","0.176835078302688"
"Keine Sorgen","2010","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","2010","35-65 Jahre alt","Berlin","93","0.132530142528455","0.102569572728637","0.162490712328273"
"Keine Sorgen","2010","35-65 Jahre alt","Brandenburg","71","0.140046697190071","0.109957436924726","0.170135957455417"
"Keine Sorgen","2010","35-65 Jahre alt","Mecklenburg-Vorpommern","30","0.0512562861414957","0.0271700922200905","0.0753424800629008"
"Keine Sorgen","2010","35-65 Jahre alt","Sachsen","125","0.126439452780651","0.104330099560103","0.148548806001199"
"Keine Sorgen","2010","35-65 Jahre alt","Sachsen-Anhalt","50","0.159878615525869","0.127227981479765","0.192529249571972"
"Keine Sorgen","2010","35-65 Jahre alt","Thueringen","68","0.111994811206954","0.0842694891649103","0.139720133248998"
"Keine Sorgen","2010","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","2010","66 und älter","Hamburg","","","",""
"Keine Sorgen","2010","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","2010","66 und älter","Bremen","","","",""
"Keine Sorgen","2010","66 und älter","Nordrhein-Westfalen","65","0.0707387759088508","0.0532010131717299","0.0882765386459716"
"Keine Sorgen","2010","66 und älter","Hessen","","","",""
"Keine Sorgen","2010","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2010","66 und älter","Baden-Wuerttemberg","35","0.0903619666702227","0.063388897332794","0.117335036007651"
"Keine Sorgen","2010","66 und älter","Bayern","51","0.075126808917581","0.053097274797025","0.097156343038137"
"Keine Sorgen","2010","66 und älter","Saarland","","","",""
"Keine Sorgen","2010","66 und älter","Berlin","","","",""
"Keine Sorgen","2010","66 und älter","Brandenburg","","","",""
"Keine Sorgen","2010","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2010","66 und älter","Sachsen","","","",""
"Keine Sorgen","2010","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","2010","66 und älter","Thueringen","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Schleswig-Holstein","38","0.212408531166674","0.149424991651573","0.275392070681774"
"Grosse Sorgen","2011","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Niedersachsen","82","0.242700655318677","0.198779190748814","0.286622119888541"
"Grosse Sorgen","2011","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Nordrhein-Westfalen","229","0.272222138492035","0.241794144405473","0.302650132578597"
"Grosse Sorgen","2011","16-34 Jahre alt","Hessen","74","0.219747975634832","0.171333545469548","0.268162405800116"
"Grosse Sorgen","2011","16-34 Jahre alt","Rheinland-Pfalz,Saarland","59","0.276426193677062","0.213815131634225","0.3390372557199"
"Grosse Sorgen","2011","16-34 Jahre alt","Baden-Wuerttemberg","117","0.177777507602235","0.14666269588326","0.20889231932121"
"Grosse Sorgen","2011","16-34 Jahre alt","Bayern","140","0.221129042693657","0.188488457311545","0.253769628075768"
"Grosse Sorgen","2011","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Berlin","41","0.230427102385432","0.165977858205413","0.294876346565451"
"Grosse Sorgen","2011","16-34 Jahre alt","Brandenburg","45","0.376907781116148","0.299355214201174","0.454460348031122"
"Grosse Sorgen","2011","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2011","16-34 Jahre alt","Sachsen","76","0.325961739351226","0.272920574695811","0.37900290400664"
"Grosse Sorgen","2011","16-34 Jahre alt","Sachsen-Anhalt","57","0.270526896513071","0.205449309356494","0.335604483669648"
"Grosse Sorgen","2011","16-34 Jahre alt","Thueringen","43","0.21696214636349","0.15788620501165","0.276038087715331"
"Grosse Sorgen","2011","35-65 Jahre alt","Schleswig-Holstein","98","0.307630409564324","0.256745597595304","0.358515221533344"
"Grosse Sorgen","2011","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2011","35-65 Jahre alt","Niedersachsen","323","0.338839878504125","0.309892219154202","0.367787537854048"
"Grosse Sorgen","2011","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2011","35-65 Jahre alt","Nordrhein-Westfalen","778","0.333107996944074","0.313824889088125","0.352391104800022"
"Grosse Sorgen","2011","35-65 Jahre alt","Hessen","238","0.279052145732173","0.248464033337771","0.309640258126574"
"Grosse Sorgen","2011","35-65 Jahre alt","Rheinland-Pfalz,Saarland","175","0.319946776628038","0.27977754426195","0.360116008994126"
"Grosse Sorgen","2011","35-65 Jahre alt","Baden-Wuerttemberg","363","0.259528339773645","0.23599521316244","0.28306146638485"
"Grosse Sorgen","2011","35-65 Jahre alt","Bayern","453","0.277148416651018","0.256189838840054","0.298106994461982"
"Grosse Sorgen","2011","35-65 Jahre alt","Saarland","40","0.288290055230274","0.214306841458454","0.362273269002094"
"Grosse Sorgen","2011","35-65 Jahre alt","Berlin","137","0.358789193763697","0.311725963032202","0.405852424495192"
"Grosse Sorgen","2011","35-65 Jahre alt","Brandenburg","177","0.407418484536286","0.363370244837503","0.45146672423507"
