"plh0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","indirekter Migrationshintergrund","3","68","0.514013497506774","0.428750520766646","0.599276474246903"
"Einige Sorgen","2012","indirekter Migrationshintergrund","4","75","0.530896571043199","0.449947675619194","0.611845466467204"
"Einige Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","84","0.499137707509797","0.426496717323178","0.571778697696415"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","394","0.172797254759194","0.157031141725404","0.188563367792984"
"Keine Sorgen","2012","kein Migrationshintergrund","2","448","0.15191153733867","0.139296636138482","0.164526438538859"
"Keine Sorgen","2012","kein Migrationshintergrund","3","531","0.169832806217941","0.157012040681985","0.182653571753898"
"Keine Sorgen","2012","kein Migrationshintergrund","4","867","0.205755719117398","0.193614919899264","0.217896518335531"
"Keine Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1258","0.266152871861467","0.253646492170636","0.278659251552298"
"Keine Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.190601774447841","0.155930546356498","0.225273002539184"
"Keine Sorgen","2012","direkter Migrationshintergrund","2","60","0.148265723683068","0.115285537353481","0.181245910012654"
"Keine Sorgen","2012","direkter Migrationshintergrund","3","76","0.206062104629052","0.16428010969343","0.247844099564673"
"Keine Sorgen","2012","direkter Migrationshintergrund","4","63","0.17345740869809","0.133150704543927","0.213764112852253"
"Keine Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","91","0.300307272113669","0.247458393782198","0.353156150445141"
"Keine Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","2","40","0.241210461245525","0.176709902668934","0.305711019822115"
"Keine Sorgen","2012","indirekter Migrationshintergrund","3","23","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","4","32","0.22898921426919","0.160832381084682","0.297146047453697"
"Keine Sorgen","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","69","0.390846785525867","0.319957770927144","0.461735800124589"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","719","0.376603848234586","0.354683856303346","0.398523840165826"
"Grosse Sorgen","2013","kein Migrationshintergrund","2","1029","0.37941596923837","0.361095912803729","0.397736025673011"
"Grosse Sorgen","2013","kein Migrationshintergrund","3","1019","0.337594548152498","0.320655778803133","0.354533317501864"
"Grosse Sorgen","2013","kein Migrationshintergrund","4","1223","0.317702113164525","0.303223047557775","0.332181178771276"
"Grosse Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1047","0.208826598221397","0.197380043997135","0.220273152445658"
"Grosse Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.35583601536413","0.308976361560792","0.402695669167467"
"Grosse Sorgen","2013","direkter Migrationshintergrund","2","140","0.312756598107319","0.266506466971097","0.359006729243541"
"Grosse Sorgen","2013","direkter Migrationshintergrund","3","101","0.286805046546449","0.236939328758417","0.336670764334481"
"Grosse Sorgen","2013","direkter Migrationshintergrund","4","92","0.300154622802752","0.249621269631114","0.35068797597439"
"Grosse Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.221280372398901","0.170230667003786","0.272330077794016"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.290028699040147","0.212909385591023","0.367148012489271"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","2","46","0.26351126482121","0.191558167740188","0.335464361902231"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","3","34","0.188286048528385","0.113151099306092","0.263420997750678"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","4","32","0.176079976612905","0.114296950258188","0.237863002967622"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","34","0.117734314220637","0.0710389497446463","0.164429678696628"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","866","0.467442526702111","0.444870876730753","0.490014176673469"
"Einige Sorgen","2013","kein Migrationshintergrund","2","1278","0.45795235502245","0.439141974308756","0.476762735736144"
"Einige Sorgen","2013","kein Migrationshintergrund","3","1527","0.509422214122931","0.491515534151377","0.527328894094484"
"Einige Sorgen","2013","kein Migrationshintergrund","4","1962","0.485604531355282","0.470061583015907","0.501147479694656"
"Einige Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2510","0.516765942152898","0.502693426734535","0.530838457571262"
"Einige Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.474239624160417","0.425366652146949","0.523112596173885"
"Einige Sorgen","2013","direkter Migrationshintergrund","2","175","0.474866222599686","0.425049511146506","0.524682934052865"
"Einige Sorgen","2013","direkter Migrationshintergrund","3","157","0.524320986187611","0.469257948594193","0.579384023781029"
"Einige Sorgen","2013","direkter Migrationshintergrund","4","157","0.503010622206257","0.44788332743264","0.558137916979874"
"Einige Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","126","0.47112231101988","0.409735412513329","0.532509209526432"
"Einige Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.508484029184459","0.42352104733974","0.593447011029178"
"Einige Sorgen","2013","indirekter Migrationshintergrund","2","71","0.49935662436022","0.417691525945432","0.581021722775009"
"Einige Sorgen","2013","indirekter Migrationshintergrund","3","52","0.556358048836821","0.460875300208913","0.651840797464728"
"Einige Sorgen","2013","indirekter Migrationshintergrund","4","80","0.582334230053907","0.502337494578875","0.66233096552894"
"Einige Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","83","0.452376715447249","0.380263705925722","0.524489724968777"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","292","0.155953625063303","0.1395402895855","0.172366960541106"
"Keine Sorgen","2013","kein Migrationshintergrund","2","388","0.16263167573918","0.1486991601078","0.176564191370561"
"Keine Sorgen","2013","kein Migrationshintergrund","3","448","0.152983237724571","0.140089164875946","0.165877310573196"
"Keine Sorgen","2013","kein Migrationshintergrund","4","787","0.196693355480193","0.184331632833572","0.209055078126813"
"Keine Sorgen","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1287","0.274407459625705","0.261841652626248","0.286973266625163"
"Keine Sorgen","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","62","0.169924360475453","0.13316545587684","0.206683265074067"
"Keine Sorgen","2013","direkter Migrationshintergrund","2","71","0.212377179292995","0.171576489232551","0.253177869353439"
"Keine Sorgen","2013","direkter Migrationshintergrund","3","58","0.188873967265941","0.145718604553967","0.232029329977914"
"Keine Sorgen","2013","direkter Migrationshintergrund","4","67","0.196834754990992","0.152996031949467","0.240673478032517"
"Keine Sorgen","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","75","0.307597316581219","0.250842610998801","0.364352022163637"
"Keine Sorgen","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","2","27","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","3","18","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","4","34","0.241585793333188","0.172153647304582","0.311017939361793"
"Keine Sorgen","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","66","0.429888970332113","0.35816234155835","0.501615599105877"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","872","0.346977323086727","0.32775228039879","0.366202365774665"
"Grosse Sorgen","2014","kein Migrationshintergrund","2","1276","0.390104260619718","0.37388890962925","0.406319611610187"
"Grosse Sorgen","2014","kein Migrationshintergrund","3","1222","0.358843793623138","0.343190358241155","0.374497229005121"
"Grosse Sorgen","2014","kein Migrationshintergrund","4","1556","0.338986909257988","0.325822617320729","0.352151201195248"
"Grosse Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1367","0.240092070728877","0.229003385386036","0.251180756071719"
"Grosse Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","452","0.308774031916226","0.284381668080475","0.333166395751977"
"Grosse Sorgen","2014","direkter Migrationshintergrund","2","454","0.318957611764317","0.293747818450591","0.344167405078043"
"Grosse Sorgen","2014","direkter Migrationshintergrund","3","302","0.324507393168299","0.294171265605018","0.354843520731579"
"Grosse Sorgen","2014","direkter Migrationshintergrund","4","231","0.26350584317268","0.233785306625033","0.293226379720326"
"Grosse Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","148","0.236591786371588","0.203003427944658","0.270180144798518"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","132","0.332229246610896","0.286299924427111","0.378158568794681"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","2","160","0.419350981966301","0.371352140579504","0.467349823353098"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","3","111","0.355468860314757","0.30157373203629","0.409363988593224"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","4","91","0.267861057448202","0.220439345212148","0.315282769684256"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.164039602316139","0.123964155331439","0.204115049300839"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1067","0.477861839119739","0.457687629550604","0.498036048688875"
"Einige Sorgen","2014","kein Migrationshintergrund","2","1666","0.453456654391244","0.43690702006061","0.470006288721878"
"Einige Sorgen","2014","kein Migrationshintergrund","3","1802","0.491240162785536","0.474925490180083","0.50755483539099"
"Einige Sorgen","2014","kein Migrationshintergrund","4","2500","0.481283324095031","0.467388069032449","0.495178579157613"
"Einige Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2913","0.520246499539935","0.507276967013649","0.533216032066221"
"Einige Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","659","0.478600514839809","0.452225339105411","0.504975690574207"
"Einige Sorgen","2014","direkter Migrationshintergrund","2","599","0.457901773265482","0.430952883123377","0.484850663407588"
"Einige Sorgen","2014","direkter Migrationshintergrund","3","441","0.462635768620615","0.430329148494857","0.494942388746372"
"Einige Sorgen","2014","direkter Migrationshintergrund","4","427","0.534973027442963","0.501323274299549","0.568622780586378"
"Einige Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","287","0.434813618233858","0.395634203299325","0.47399303316839"
