year,migback,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Primary Level,Not concerned at all,0.16216216216216217,44486,0.1587368580128851,0.16558746631143925
2013,No migration background,Lower Secondary Level,Somewhat concerned,0.46875,44486,0.46411270734673743,0.47338729265326257
2013,No migration background,Lower Secondary Level,Very concerned,0.39244186046511625,44486,0.38790426288737573,0.3969794580428568
2013,No migration background,Lower Secondary Level,Not concerned at all,0.13880813953488372,44486,0.13559520543782233,0.1420210736319451
2013,No migration background,Upper Secondary Level,Somewhat concerned,0.4938799762329174,44486,0.48923394781619517,0.49852600464963964
2013,No migration background,Upper Secondary Level,Very concerned,0.35840760546642897,44486,0.3539514267028686,0.36286378422998933
2013,No migration background,Upper Secondary Level,Not concerned at all,0.1477124183006536,44486,0.14441521309336916,0.15100962350793803
2013,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5391705069124424,44486,0.5345384105063203,0.5438026033185644
2013,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2523041474654378,44486,0.24826798096741282,0.25634031396346274
2013,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.20852534562211983,44486,0.20475012511547439,0.21230056612876527
2013,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5143560295324036,44486,0.5097115686356802,0.5190004904291269
2013,No migration background,First Stage of Tertiary Education,Very concerned,0.3232157506152584,44486,0.31886948992232794,0.3275620113081889
2013,No migration background,First Stage of Tertiary Education,Not concerned at all,0.162428219852338,44486,0.15900065127162108,0.1658557884330549
2013,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5046494093993465,44486,0.5000032337982524,0.5092955850004407
2013,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.3038451872329731,44486,0.2995712957747744,0.3081190786911718
2013,No migration background,Second Stage of Tertiary Education,Very concerned,0.19150540336768032,44486,0.18784883692271348,0.19516196981264716
2013,Direct migration background,Pre-primary Level,Somewhat concerned,0.45454545454545453,44486,0.449918317795338,0.4591725912955711
2013,Direct migration background,Pre-primary Level,Very concerned,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Direct migration background,Pre-primary Level,Not concerned at all,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Direct migration background,Primary Level,Somewhat concerned,0.43283582089552236,44486,0.4282315550949081,0.4374400866961366
2013,Direct migration background,Primary Level,Very concerned,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,Direct migration background,Primary Level,Not concerned at all,0.208955223880597,44486,0.2051771404637742,0.21273330729741982
2013,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4970588235294118,44486,0.4924125274302937,0.5017051196285298
2013,Direct migration background,Lower Secondary Level,Very concerned,0.34705882352941175,44486,0.3426351510365976,0.3514824960222259
2013,Direct migration background,Lower Secondary Level,Not concerned at all,0.15588235294117647,44486,0.15251146466417084,0.1592532412181821
2013,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4867807153965785,44486,0.48213596309730455,0.4914254676958525
2013,Direct migration background,Upper Secondary Level,Very concerned,0.3421461897356143,44486,0.3377374451047574,0.34655493436647117
2013,Direct migration background,Upper Secondary Level,Not concerned at all,0.17107309486780714,44486,0.16757369664626878,0.1745724930893455
2013,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44680851063829785,44486,0.4421885012719939,0.4514285200046018
2013,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.34574468085106386,44486,0.3413249504629193,0.35016441123920844
2013,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2074468085106383,44486,0.20367879908022224,0.21121481794105434
2013,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5342465753424658,44486,0.5296111104681708,0.5388820402167608
2013,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3287671232876712,44486,0.3244017117358219,0.33313253483952054
2013,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.136986301369863,44486,0.13379114728093794,0.14018145545878807
2013,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4763231197771588,44486,0.4716819556815543,0.4809642838727633
2013,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.298050139275766,44486,0.29379961889163325,0.3023006596598988
2013,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.22562674094707522,44486,0.2217424222846937,0.22951105960945672
2013,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4716981132075472,44486,0.4670591861577179,0.47633704025737644
2013,Indirect migration background,Pre-primary Level,Not concerned at all,0.39622641509433965,44486,0.39168121340390916,0.40077161678477013
2013,Indirect migration background,Pre-primary Level,Very concerned,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Indirect migration background,Primary Level,Very concerned,0.5454545454545454,44486,0.5408274087044289,0.5500816822046619
2013,Indirect migration background,Primary Level,Not concerned at all,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Indirect migration background,Primary Level,Somewhat concerned,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4956521739130435,44486,0.4910059730958222,0.5002983747302647
2013,Indirect migration background,Lower Secondary Level,Very concerned,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Indirect migration background,Lower Secondary Level,Not concerned at all,0.10434782608695652,44486,0.10150692712804853,0.1071887250458645
2013,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5083612040133779,44486,0.5037154772257265,0.5130069308010293
2013,Indirect migration background,Upper Secondary Level,Very concerned,0.29431438127090304,44486,0.2900793583224339,0.29854940421937215
2013,Indirect migration background,Upper Secondary Level,Not concerned at all,0.19732441471571907,44486,0.1936260917791833,0.20102273765225484
2013,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5405405405405406,44486,0.5359094622068373,0.5451716188742438
2013,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.24324324324324326,44486,0.23925627350852516,0.24723021297796136
2013,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.21621621621621623,44486,0.21239072982821278,0.22004170260421968
2013,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.36666666666666664,44486,0.3621885409566439,0.3711447923766894
2013,Indirect migration background,First Stage of Tertiary Education,Not concerned at all,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4818181818181818,44486,0.4771748783318901,0.48646148530447353
2013,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.41818181818181815,44486,0.41359807148213396,0.42276556488150235
2013,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1,44486,0.09721217410783003,0.10278782589216998
2014,No migration background,Pre-primary Level,Somewhat concerned,0.4785714285714286,38694,0.47359399980486955,0.48354885733798764
2014,No migration background,Pre-primary Level,Not concerned at all,0.375,38694,0.3701761932573792,0.3798238067426208
2014,No migration background,Pre-primary Level,Very concerned,0.14642857142857144,38694,0.1429059408137404,0.14995120204340248
2014,No migration background,Primary Level,Very concerned,0.4715909090909091,38694,0.4666169511301791,0.47656486705163914
2014,No migration background,Primary Level,Somewhat concerned,0.3465909090909091,38694,0.34184919430560673,0.3513326238762115
2014,No migration background,Primary Level,Not concerned at all,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,No migration background,Lower Secondary Level,Somewhat concerned,0.45170789163722025,38694,0.4467491772522738,0.4566666060221667
2014,No migration background,Lower Secondary Level,Very concerned,0.3963486454652532,38694,0.3914748641731044,0.40122242675740205
2014,No migration background,Lower Secondary Level,Not concerned at all,0.1519434628975265,38694,0.14836672043331742,0.15552020536173558
2014,No migration background,Upper Secondary Level,Somewhat concerned,0.49249849969994,38694,0.48751705425025027,0.4974799451496297
2014,No migration background,Upper Secondary Level,Very concerned,0.3712742548509702,38694,0.366460185998711,0.3760883237032294
2014,No migration background,Upper Secondary Level,Not concerned at all,0.13622724544908982,38694,0.1328092931619501,0.13964519773622955
2014,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.541890853189854,38694,0.5369263630838933,0.5468553432958146
2014,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23597232897770945,38694,0.2317415597091011,0.2402030982463178
2014,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.22213681783243658,38694,0.21799495093098545,0.2262786847338877
2014,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5151301900070373,38694,0.5101504653363593,0.5201099146777153
2014,No migration background,First Stage of Tertiary Education,Very concerned,0.3251231527093596,38694,0.32045580161630405,0.32979050380241515
2014,No migration background,First Stage of Tertiary Education,Not concerned at all,0.1597466572836031,38694,0.1560961327477391,0.1633971818194671
2014,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5030051813471502,38694,0.4980232651529055,0.5079870975413949
2014,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30134715025906733,38694,0.2967752313424782,0.3059190691756565
2014,No migration background,Second Stage of Tertiary Education,Very concerned,0.1956476683937824,38694,0.19169496015878726,0.19960037662877753
2014,Direct migration background,Pre-primary Level,Somewhat concerned,0.5666666666666667,38694,0.5617291435740495,0.5716041897592838
2014,Direct migration background,Pre-primary Level,Very concerned,0.23333333333333334,38694,0.22911902855085786,0.2375476381158088
2014,Direct migration background,Pre-primary Level,Not concerned at all,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Direct migration background,Primary Level,Somewhat concerned,0.4121863799283154,38694,0.40728181036555516,0.41709094949107567
