,Unnamed: 0,year,bula_h,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1792,1792,2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.49008,236,15735,0.42867,0.55964
1793,1793,2009,Thuringa,Upper Secondary Level,Not concerned at all,0.12175,55,15735,0.09138,0.15191
1794,1794,2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29404,42,15735,0.24086,0.36089
1795,1795,2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.70596,111,15735,0.53981,0.9213
1796,1796,2010,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.41926,37,21664,0.28976,0.58563
1797,1797,2010,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.58074,34,21664,0.4461,0.75038
1798,1798,2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.39859,160,21664,0.33682,0.46814
1799,1799,2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.50028,167,21664,0.41911,0.58565
1800,1800,2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.10113,40,21664,0.06649,0.14119
1801,1801,2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,21664,0.66443,1.38947
1802,1802,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.69913,66,21664,0.49315,0.97901
1803,1803,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.30087,32,21664,0.14796,0.47529
1804,1804,2010,Hamburg,Upper Secondary Level,Very concerned,0.48122,63,21664,0.36929,0.60599
1805,1805,2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.51878,80,21664,0.41742,0.65116
1806,1806,2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.55996,63,21664,0.39478,0.76678
1807,1807,2010,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.44004,33,21664,0.28569,0.63855
1808,1808,2010,Lower Saxony,Lower Secondary Level,Very concerned,0.58254,142,21664,0.47872,0.67554
1809,1809,2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41746,88,21664,0.31848,0.51328
1810,1810,2010,Lower Saxony,Upper Secondary Level,Very concerned,0.40912,462,21664,0.36606,0.45544
1811,1811,2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.46419,524,21664,0.41782,0.51474
1812,1812,2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12668,116,21664,0.10245,0.15334
1813,1813,2010,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.37918,57,21664,0.27681,0.50622
1814,1814,2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62082,78,21664,0.40879,0.79884
1815,1815,2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.51608,46,21664,0.36964,0.67483
1816,1816,2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48392,62,21664,0.37361,0.61674
1817,1817,2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.20604,79,21664,0.15786,0.25306
1818,1818,2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.50422,224,21664,0.41726,0.59905
1819,1819,2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28974,118,21664,0.21255,0.36521
1820,1820,2010,Bremen,Upper Secondary Level,Very concerned,0.604,38,21664,0.38214,0.863
1821,1821,2010,Bremen,Upper Secondary Level,Somewhat concerned,0.396,32,21664,0.26903,0.54155
1822,1822,2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,59,21664,0.71503,1.31146
1823,1823,2010,North Rhine-Westphalia,Primary Level,Very concerned,0.63292,63,21664,0.44691,0.87741
1824,1824,2010,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.36708,38,21664,0.23114,0.53989
1825,1825,2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.46048,282,21664,0.40256,0.52633
1826,1826,2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41913,267,21664,0.36407,0.47986
1827,1827,2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12039,81,21664,0.08841,0.15381
1828,1828,2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45867,1014,21664,0.42909,0.49042
1829,1829,2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.43341,970,21664,0.4058,0.45954
1830,1830,2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10791,254,21664,0.09194,0.12965
1831,1831,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.38983,161,21664,0.32063,0.4747
1832,1832,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47283,261,21664,0.39626,0.55416
1833,1833,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13734,70,21664,0.09139,0.19364
1834,1834,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.34663,101,21664,0.26824,0.43898
1835,1835,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.49797,162,21664,0.40028,0.59789
1836,1836,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.1554,37,21664,0.10493,0.22666
1837,1837,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.26183,243,21664,0.22774,0.30032
1838,1838,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48933,492,21664,0.43504,0.54793
1839,1839,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.24884,261,21664,0.2155,0.2863
1840,1840,2010,Hesse,Lower Secondary Level,Very concerned,0.53817,71,21664,0.43517,0.65958
1841,1841,2010,Hesse,Lower Secondary Level,Somewhat concerned,0.46183,73,21664,0.33391,0.63048
1842,1842,2010,Hesse,Upper Secondary Level,Very concerned,0.38799,307,21664,0.34812,0.4304
1843,1843,2010,Hesse,Upper Secondary Level,Somewhat concerned,0.48927,328,21664,0.42575,0.54513
1844,1844,2010,Hesse,Upper Secondary Level,Not concerned at all,0.12274,90,21664,0.09524,0.15687
1845,1845,2010,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.30427,41,21664,0.20771,0.44255
1846,1846,2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.69573,80,21664,0.48381,0.95216
1847,1847,2010,Hesse,First Stage of Tertiary Education,Very concerned,0.3843,33,21664,0.24808,0.53009
1848,1848,2010,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.6157,46,21664,0.43945,0.86788
1849,1849,2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.14068,79,21664,0.10201,0.1895
1850,1850,2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.51424,236,21664,0.4261,0.61
1851,1851,2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.34507,155,21664,0.28404,0.41226
1852,1852,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.48961,90,21664,0.38864,0.58967
1853,1853,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.51039,86,21664,0.39045,0.65347
1854,1854,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.51953,315,21664,0.46414,0.58581
1855,1855,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.40827,295,21664,0.36615,0.46162
1856,1856,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.0722,51,21664,0.05498,0.09306
1857,1857,2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.42753,31,21664,0.31065,0.54401
1858,1858,2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.57247,44,21664,0.41991,0.79331
1859,1859,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.45385,44,21664,0.33608,0.57123
1860,1860,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.54615,42,21664,0.34077,0.74064
1861,1861,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.21452,48,21664,0.15563,0.26425
1862,1862,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.60111,117,21664,0.44811,0.77062
1863,1863,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.18437,53,21664,0.12629,0.25762
1864,1864,2010,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.42411,139,21664,0.3448,0.50506
1865,1865,2010,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47735,161,21664,0.40355,0.56495
1866,1866,2010,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.09854,36,21664,0.06034,0.13807
1867,1867,2010,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40558,550,21664,0.36187,0.44916
1868,1868,2010,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.44603,637,21664,0.39533,0.48474
1869,1869,2010,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14838,167,21664,0.12618,0.17325
1870,1870,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.26187,46,21664,0.16064,0.36853
1871,1871,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52699,111,21664,0.39038,0.68419
1872,1872,2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.21114,37,21664,0.12186,0.30433
1873,1873,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.37014,67,21664,0.26763,0.50088
1874,1874,2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62986,110,21664,0.47731,0.78957
1875,1875,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.198,125,21664,0.1464,0.25685
1876,1876,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.50956,344,21664,0.44804,0.60119
1877,1877,2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.29244,198,21664,0.24339,0.34109
1878,1878,2010,Bavaria,Lower Secondary Level,Very concerned,0.44793,158,21664,0.37068,0.53475
1879,1879,2010,Bavaria,Lower Secondary Level,Somewhat concerned,0.55207,165,21664,0.4739,0.63861
1880,1880,2010,Bavaria,Upper Secondary Level,Very concerned,0.38245,727,21664,0.35232,0.42016
1881,1881,2010,Bavaria,Upper Secondary Level,Somewhat concerned,0.50397,951,21664,0.46716,0.54814
1882,1882,2010,Bavaria,Upper Secondary Level,Not concerned at all,0.11358,220,21664,0.09388,0.13084
1883,1883,2010,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.2499,54,21664,0.17691,0.31985
1884,1884,2010,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.50076,110,21664,0.40464,0.61119
1885,1885,2010,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.24934,51,21664,0.15041,0.38928
1886,1886,2010,Bavaria,First Stage of Tertiary Education,Very concerned,0.38664,92,21664,0.29965,0.47246
1887,1887,2010,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47178,132,21664,0.38524,0.58712
1888,1888,2010,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.14157,35,21664,0.08587,0.21882
1889,1889,2010,Bavaria,Second Stage of Tertiary Education,Very concerned,0.19185,119,21664,0.15193,0.23841
1890,1890,2010,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.49888,370,21664,0.42959,0.56554
1891,1891,2010,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.30927,211,21664,0.25448,0.36875
1892,1892,2010,Berlin,Lower Secondary Level,Very concerned,1.0,39,21664,0.69779,1.33157
1893,1893,2010,Berlin,Upper Secondary Level,Very concerned,0.49874,160,21664,0.42397,0.56621
1894,1894,2010,Berlin,Upper Secondary Level,Somewhat concerned,0.41338,144,21664,0.35239,0.49284
1895,1895,2010,Berlin,Upper Secondary Level,Not concerned at all,0.08788,38,21664,0.05793,0.12379
1896,1896,2010,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,32,21664,0.63509,1.32362
1897,1897,2010,Berlin,Second Stage of Tertiary Education,Very concerned,0.26812,86,21664,0.20625,0.33729
1898,1898,2010,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49431,165,21664,0.41091,0.59728
1899,1899,2010,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.23757,97,21664,0.18816,0.30678
1900,1900,2010,Brandenburg,Upper Secondary Level,Very concerned,0.40891,212,21664,0.3393,0.48515
1901,1901,2010,Brandenburg,Upper Secondary Level,Somewhat concerned,0.49786,221,21664,0.41742,0.58085
1902,1902,2010,Brandenburg,Upper Secondary Level,Not concerned at all,0.09323,44,21664,0.06936,0.12548
1903,1903,2010,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,31,21664,0.59853,1.53753
1904,1904,2010,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.33671,95,21664,0.27783,0.39296
1905,1905,2010,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.51584,117,21664,0.41316,0.64223
1906,1906,2010,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.14745,44,21664,0.1081,0.18816
1907,1907,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.48093,153,21664,0.40154,0.57581
1908,1908,2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51907,147,21664,0.42952,0.59978
1909,1909,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.54024,57,21664,0.41004,0.67851
1910,1910,2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.45976,66,21664,0.36657,0.58232
1911,1911,2010,Saxony,Lower Secondary Level,Very concerned,0.58946,39,21664,0.35023,0.86835
1912,1912,2010,Saxony,Lower Secondary Level,Somewhat concerned,0.41054,34,21664,0.25564,0.63422
1913,1913,2010,Saxony,Upper Secondary Level,Very concerned,0.4478,364,21664,0.38918,0.50608
1914,1914,2010,Saxony,Upper Secondary Level,Somewhat concerned,0.42466,418,21664,0.38549,0.475
1915,1915,2010,Saxony,Upper Secondary Level,Not concerned at all,0.12754,129,21664,0.09928,0.15685
1916,1916,2010,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,21664,0.62199,1.40445
1917,1917,2010,Saxony,First Stage of Tertiary Education,Very concerned,0.51867,54,21664,0.3874,0.64691
1918,1918,2010,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48133,63,21664,0.31767,0.68534
1919,1919,2010,Saxony,Second Stage of Tertiary Education,Very concerned,0.36278,131,21664,0.30768,0.42362
1920,1920,2010,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43281,211,21664,0.36729,0.48309
1921,1921,2010,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20441,77,21664,0.14953,0.26076
1922,1922,2010,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.0,31,21664,0.58982,1.59313
1923,1923,2010,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.42227,236,21664,0.37166,0.4718
1924,1924,2010,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37471,194,21664,0.31402,0.46026
1925,1925,2010,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.20302,58,21664,0.15126,0.27166
1926,1926,2010,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.60537,42,21664,0.40277,0.87001
1927,1927,2010,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.39463,33,21664,0.24975,0.6328
1928,1928,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.40755,73,21664,0.33773,0.48898
1929,1929,2010,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59245,107,21664,0.46135,0.7324
1930,1930,2010,Thuringa,Upper Secondary Level,Very concerned,0.3962,239,21664,0.35386,0.44619
1931,1931,2010,Thuringa,Upper Secondary Level,Somewhat concerned,0.4825,266,21664,0.42401,0.55429
1932,1932,2010,Thuringa,Upper Secondary Level,Not concerned at all,0.1213,68,21664,0.09236,0.15566
1933,1933,2010,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,31,21664,0.6131,1.44584
1934,1934,2010,Thuringa,Second Stage of Tertiary Education,Very concerned,0.30228,57,21664,0.24301,0.36736
1935,1935,2010,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.56974,110,21664,0.40638,0.75909
1936,1936,2010,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.12798,44,21664,0.10252,0.15712
1937,1937,2011,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.0,31,18414,0.71008,1.33405
1938,1938,2011,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.31997,123,18414,0.28036,0.36534
1939,1939,2011,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.53083,182,18414,0.46587,0.60359
1940,1940,2011,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.1492,47,18414,0.11934,0.17422
1941,1941,2011,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,55,18414,0.71532,1.32688
1942,1942,2011,Hamburg,Upper Secondary Level,Very concerned,0.36818,36,18414,0.30692,0.43305
1943,1943,2011,Hamburg,Upper Secondary Level,Somewhat concerned,0.44983,64,18414,0.35329,0.54852
1944,1944,2011,Hamburg,Upper Secondary Level,Not concerned at all,0.18199,32,18414,0.13736,0.23558
1945,1945,2011,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.58659,39,18414,0.39746,0.78674
1946,1946,2011,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.41341,41,18414,0.30857,0.54547
1947,1947,2011,Lower Saxony,Lower Secondary Level,Very concerned,0.49895,98,18414,0.41793,0.57199
1948,1948,2011,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50105,101,18414,0.4314,0.58441
1949,1949,2011,Lower Saxony,Upper Secondary Level,Very concerned,0.36652,356,18414,0.32959,0.39572
1950,1950,2011,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51593,533,18414,0.47652,0.55267
1951,1951,2011,Lower Saxony,Upper Secondary Level,Not concerned at all,0.11755,130,18414,0.10306,0.13131
1952,1952,2011,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,57,18414,0.74469,1.35872
1953,1953,2011,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.51199,37,18414,0.39222,0.62904
1954,1954,2011,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.48801,49,18414,0.35512,0.62857
1955,1955,2011,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.16349,56,18414,0.1193,0.20612
1956,1956,2011,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.54483,190,18414,0.47249,0.62962
1957,1957,2011,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.29169,97,18414,0.23089,0.35079
1958,1958,2011,Bremen,Upper Secondary Level,Somewhat concerned,1.0,32,18414,0.7266,1.27167
1959,1959,2011,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.4768,40,18414,0.32246,0.69685
1960,1960,2011,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.5232,32,18414,0.36199,0.73214
1961,1961,2011,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40358,188,18414,0.3547,0.4546
1962,1962,2011,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41554,198,18414,0.3654,0.46792
1963,1963,2011,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18088,80,18414,0.14857,0.21639
1964,1964,2011,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.41041,832,18414,0.39042,0.42953
