year,bula_h,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Brandenburg,Upper Secondary Level,Very concerned,0.41510,188,430,0.36847,0.46173
2011,Brandenburg,Upper Secondary Level,Somewhat concerned,0.38102,197,430,0.33507,0.42698
2011,Brandenburg,Upper Secondary Level,Not concerned at all,0.09480,45,430,0.06708,0.12252
2011,Brandenburg,First Stage of Tertiary Education,Very concerned,0.51489,32,32,0.33895,0.69082
2011,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.31005,83,244,0.25189,0.36820
2011,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.51305,125,244,0.45020,0.57589
2011,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.11649,36,244,0.07616,0.15683
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.39636,104,233,0.33342,0.45930
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.41765,129,233,0.35419,0.48111
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.31899,34,120,0.23525,0.40273
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.51708,86,120,0.42730,0.60686
2011,Saxony,Lower Secondary Level,Somewhat concerned,0.37571,34,34,0.21047,0.54095
2011,Saxony,Upper Secondary Level,Very concerned,0.40458,315,778,0.37007,0.43909
2011,Saxony,Upper Secondary Level,Somewhat concerned,0.41013,360,778,0.37555,0.44472
2011,Saxony,Upper Secondary Level,Not concerned at all,0.10358,103,778,0.08216,0.12501
2011,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62619,33,33,0.45855,0.79382
2011,Saxony,First Stage of Tertiary Education,Very concerned,0.52015,55,103,0.42319,0.61710
2011,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.35136,48,103,0.25871,0.44400
2011,Saxony,Second Stage of Tertiary Education,Very concerned,0.25334,90,350,0.20771,0.29897
2011,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.48283,183,350,0.43040,0.53526
2011,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.19341,77,350,0.15197,0.23485
2011,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.41221,212,460,0.36718,0.45724
2011,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.35081,189,460,0.30715,0.39446
2011,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.15918,59,460,0.12571,0.19265
2011,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.46257,32,65,0.34041,0.58472
2011,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.41365,33,65,0.29299,0.53431
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.34049,70,191,0.27310,0.40787
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51397,121,191,0.44290,0.58504
2011,Thuringa,Upper Secondary Level,Very concerned,0.32659,195,525,0.28644,0.36675
2011,Thuringa,Upper Secondary Level,Somewhat concerned,0.39162,232,525,0.34983,0.43342
2011,Thuringa,Upper Secondary Level,Not concerned at all,0.17593,98,525,0.14332,0.20853
2011,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.57060,36,36,0.40661,0.73459
2011,Thuringa,Second Stage of Tertiary Education,Very concerned,0.26957,51,185,0.20545,0.33369
2011,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47998,103,185,0.40779,0.55217
2011,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.11358,31,185,0.06773,0.15943
2012,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.40252,35,35,0.23768,0.56736
2012,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.30524,130,359,0.25754,0.35295
2012,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46791,178,359,0.41622,0.51960
2012,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.14400,51,359,0.10763,0.18037
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.36553,46,81,0.26000,0.47106
2012,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.31547,35,81,0.21363,0.41730
2012,Hamburg,Upper Secondary Level,Very concerned,0.25284,37,117,0.17375,0.33194
2012,Hamburg,Upper Secondary Level,Somewhat concerned,0.54756,80,117,0.45698,0.63813
2012,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.40219,51,97,0.30410,0.50027
2012,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.41964,46,97,0.32092,0.51836
2012,Lower Saxony,Lower Secondary Level,Very concerned,0.34840,99,206,0.28318,0.41363
2012,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43854,107,206,0.37061,0.50646
2012,Lower Saxony,Upper Secondary Level,Very concerned,0.30142,317,1001,0.27298,0.32986
2012,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49589,554,1001,0.46490,0.52688
2012,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12902,130,1001,0.10824,0.14980
2012,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.38391,55,55,0.25419,0.51363
2012,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54135,62,62,0.41630,0.66639
2012,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.12448,48,351,0.08990,0.15907
2012,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.46860,186,351,0.41632,0.52088
2012,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.31948,117,351,0.27063,0.36833
2012,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.26917,37,74,0.16743,0.37092
2012,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.18653,37,74,0.09717,0.27589
2012,North Rhine-Westphalia,Primary Level,Very concerned,0.34211,31,31,0.17234,0.51188
2012,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.42719,209,476,0.38270,0.47168
2012,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.31687,200,476,0.27503,0.35872
2012,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13610,67,476,0.10526,0.16693
2012,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38612,806,1882,0.36411,0.40812
2012,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42245,840,1882,0.40012,0.44477
2012,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.12103,236,1882,0.10629,0.13577
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.26845,92,316,0.21951,0.31739
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.49051,172,316,0.43530,0.54572
2012,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10595,52,316,0.07196,0.13994
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31423,87,255,0.25714,0.37132
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46063,118,255,0.39933,0.52193
2012,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.17869,50,255,0.13158,0.22581
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.21849,202,873,0.19107,0.24592
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.41380,420,873,0.38111,0.44649
2012,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.29393,251,873,0.26370,0.32417
2012,Hesse,Lower Secondary Level,Very concerned,0.32174,60,130,0.24113,0.40236
2012,Hesse,Lower Secondary Level,Somewhat concerned,0.45863,70,130,0.37264,0.54462
2012,Hesse,Upper Secondary Level,Very concerned,0.30228,206,615,0.26596,0.33861
2012,Hesse,Upper Secondary Level,Somewhat concerned,0.47411,331,615,0.43462,0.51361
2012,Hesse,Upper Secondary Level,Not concerned at all,0.14837,78,615,0.12025,0.17649
2012,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.40600,56,88,0.30281,0.50920
2012,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.29866,32,88,0.20249,0.39483
2012,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.45315,39,39,0.29487,0.61142
2012,Hesse,Second Stage of Tertiary Education,Very concerned,0.09102,36,372,0.06175,0.12029
2012,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.39779,168,372,0.34798,0.44759
2012,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.41068,168,372,0.36062,0.46074
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.31291,67,146,0.23744,0.38838
2012,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42782,79,146,0.34729,0.50835
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.34442,233,605,0.30653,0.38232
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43864,297,605,0.39906,0.47821
2012,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13020,75,605,0.10336,0.15704
2012,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.42336,33,33,0.25217,0.59455
2012,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.46185,42,42,0.30924,0.61445
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45554,114,172,0.38089,0.53018
2012,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.28743,58,172,0.21960,0.35526
2012,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.28580,107,312,0.23558,0.33601
2012,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47698,154,312,0.42147,0.53249
2012,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14563,51,312,0.10643,0.18484
2012,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.27340,342,1130,0.24740,0.29939
2012,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48106,577,1130,0.45192,0.51021
2012,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.16980,211,1130,0.14790,0.19171
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.49165,69,114,0.39947,0.58383
2012,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.25576,45,114,0.17532,0.33620
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.21188,38,176,0.15133,0.27242
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49886,94,176,0.42478,0.57294
2012,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.22880,44,176,0.16656,0.29104
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.10100,61,516,0.07498,0.12703
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.40799,256,516,0.36554,0.45043
2012,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.38300,199,516,0.34102,0.42499
2012,Bavaria,Lower Secondary Level,Very concerned,0.23428,101,342,0.18932,0.27923
2012,Bavaria,Lower Secondary Level,Somewhat concerned,0.53152,190,342,0.47855,0.58448
2012,Bavaria,Lower Secondary Level,Not concerned at all,0.12025,51,342,0.08573,0.15478
2012,Bavaria,Upper Secondary Level,Very concerned,0.25587,481,1663,0.23489,0.27685
2012,Bavaria,Upper Secondary Level,Somewhat concerned,0.47772,857,1663,0.45371,0.50174
2012,Bavaria,Upper Secondary Level,Not concerned at all,0.17072,325,1663,0.15263,0.18881
2012,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.51933,88,140,0.43627,0.60239
2012,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.26538,52,140,0.19198,0.33878
2012,Bavaria,First Stage of Tertiary Education,Very concerned,0.25150,56,225,0.19468,0.30832
2012,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.46950,126,225,0.40415,0.53486
2012,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.18142,43,225,0.13095,0.23188
2012,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08912,63,655,0.06729,0.11096
2012,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.42188,313,655,0.38403,0.45973
2012,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.40020,279,655,0.36265,0.43775
2012,Berlin,Upper Secondary Level,Very concerned,0.37331,140,343,0.32205,0.42458
2012,Berlin,Upper Secondary Level,Somewhat concerned,0.44425,160,343,0.39158,0.49691
2012,Berlin,Upper Secondary Level,Not concerned at all,0.10260,43,343,0.07044,0.13476
2012,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.60635,33,33,0.43707,0.77563
2012,Berlin,Second Stage of Tertiary Education,Very concerned,0.18036,68,300,0.13677,0.22394
2012,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.45094,142,300,0.39454,0.50734
2012,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.29202,90,300,0.24048,0.34356
2012,Brandenburg,Lower Secondary Level,Very concerned,0.47600,32,32,0.30019,0.65181
2012,Brandenburg,Upper Secondary Level,Very concerned,0.36684,174,429,0.32118,0.41250
2012,Brandenburg,Upper Secondary Level,Somewhat concerned,0.45196,216,429,0.40481,0.49911
2012,Brandenburg,Upper Secondary Level,Not concerned at all,0.08512,39,429,0.05868,0.11156
2012,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.36866,88,237,0.30711,0.43021
2012,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.47631,115,237,0.41259,0.54003
2012,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.09885,34,237,0.06077,0.13692
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.38714,118,233,0.32446,0.44982
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.45607,115,233,0.39198,0.52016
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.59572,70,70,0.47993,0.71152
2012,Saxony,Upper Secondary Level,Very concerned,0.36043,292,789,0.32690,0.39395
2012,Saxony,Upper Secondary Level,Somewhat concerned,0.42669,379,789,0.39216,0.46123
2012,Saxony,Upper Secondary Level,Not concerned at all,0.13975,118,789,0.11554,0.16396
2012,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.45106,32,32,0.27590,0.62623
2012,Saxony,First Stage of Tertiary Education,Very concerned,0.43447,52,108,0.34055,0.52839
2012,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44107,56,108,0.34699,0.53515
2012,Saxony,Second Stage of Tertiary Education,Very concerned,0.29457,110,370,0.24806,0.34109
2012,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43287,188,370,0.38232,0.48343
2012,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.20155,72,370,0.16062,0.24248
2012,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.41352,188,426,0.36670,0.46034
2012,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.37376,191,426,0.32777,0.41976
2012,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.13832,47,426,0.10550,0.17114
2012,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.40255,38,38,0.24452,0.56057
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.33122,62,183,0.26284,0.39960
2012,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.52074,121,183,0.44816,0.59332
2012,Thuringa,Upper Secondary Level,Very concerned,0.35127,191,531,0.31063,0.39191
2012,Thuringa,Upper Secondary Level,Somewhat concerned,0.36771,228,531,0.32666,0.40876
2012,Thuringa,Upper Secondary Level,Not concerned at all,0.19781,112,531,0.16389,0.23172
2012,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.57223,33,33,0.40081,0.74366
2012,Thuringa,Second Stage of Tertiary Education,Very concerned,0.23101,43,176,0.16856,0.29346
2012,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51137,96,176,0.43731,0.58543
2012,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.14266,37,176,0.09085,0.19448
2013,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.38397,31,31,0.20994,0.55801
2013,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.23232,98,332,0.18683,0.27782
2013,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49331,182,332,0.43945,0.54717
2013,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.16666,52,332,0.12651,0.20681
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.37085,50,82,0.26565,0.47604
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.31212,32,82,0.21121,0.41303
2013,Hamburg,Upper Secondary Level,Very concerned,0.24576,35,103,0.16220,0.32931
2013,Hamburg,Upper Secondary Level,Somewhat concerned,0.42235,68,103,0.32649,0.51821
2013,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.34428,46,89,0.24501,0.44355
2013,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.41585,43,89,0.31287,0.51883
2013,Lower Saxony,Lower Secondary Level,Very concerned,0.33236,83,177,0.26277,0.40196
2013,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.34103,94,177,0.27099,0.41107
2013,Lower Saxony,Upper Secondary Level,Very concerned,0.29945,310,933,0.27004,0.32885
2013,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44895,485,933,0.41702,0.48088
2013,Lower Saxony,Upper Secondary Level,Not concerned at all,0.13745,138,933,0.11534,0.15956
2013,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.41166,56,56,0.28159,0.54172
2013,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52166,57,57,0.39083,0.65250
2013,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.13361,49,358,0.09831,0.16890
2013,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44085,198,358,0.38935,0.49236
2013,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28548,111,358,0.23863,0.33233
2013,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.24674,44,44,0.11788,0.37560
2013,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29094,188,416,0.24724,0.33464
2013,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.32744,185,416,0.28229,0.37260
2013,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.09748,43,416,0.06894,0.12601
2013,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.38070,752,1716,0.35772,0.40368
2013,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.38212,757,1716,0.35912,0.40512
2013,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.10563,207,1716,0.09108,0.12018
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.24682,87,296,0.19761,0.29602
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.36066,150,296,0.30586,0.41546
