year,bula_h,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,female,Somewhat concerned,0.49045,630,1280,0.46305,0.51785
2020,Lower Saxony,female,Not concerned at all,0.20322,296,1280,0.18116,0.22527
2020,Bremen,male,Somewhat concerned,0.40878,41,41,0.25643,0.56113
2020,Bremen,female,Very concerned,0.42752,41,93,0.32643,0.52861
2020,Bremen,female,Somewhat concerned,0.46055,52,93,0.35870,0.56241
2020,North Rhine-Westphalia,male,Very concerned,0.29622,674,2610,0.27870,0.31374
2020,North Rhine-Westphalia,male,Somewhat concerned,0.46539,1213,2610,0.44625,0.48453
2020,North Rhine-Westphalia,male,Not concerned at all,0.23839,723,2610,0.22204,0.25474
2020,North Rhine-Westphalia,female,Very concerned,0.33663,861,2821,0.31919,0.35407
2020,North Rhine-Westphalia,female,Somewhat concerned,0.48040,1352,2821,0.46196,0.49885
2020,North Rhine-Westphalia,female,Not concerned at all,0.18296,608,2821,0.16869,0.19723
2020,Hesse,male,Very concerned,0.26800,180,857,0.23833,0.29768
2020,Hesse,male,Somewhat concerned,0.43099,382,857,0.39781,0.46416
2020,Hesse,male,Not concerned at all,0.30101,295,857,0.27028,0.33174
2020,Hesse,female,Very concerned,0.28443,223,892,0.25480,0.31405
2020,Hesse,female,Somewhat concerned,0.47015,423,892,0.43738,0.50292
2020,Hesse,female,Not concerned at all,0.24543,246,892,0.21717,0.27368
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.24812,160,633,0.21444,0.28179
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48872,295,633,0.44975,0.52769
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26317,178,633,0.22884,0.29750
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.30955,227,731,0.27601,0.34309
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47909,355,731,0.44285,0.51533
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.21137,149,731,0.18175,0.24098
2020,Baden-Wuerttemberg,male,Very concerned,0.21769,235,1343,0.19561,0.23977
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.45723,606,1343,0.43058,0.48389
2020,Baden-Wuerttemberg,male,Not concerned at all,0.32508,502,1343,0.30002,0.35014
2020,Baden-Wuerttemberg,female,Very concerned,0.26008,353,1477,0.23770,0.28246
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.51665,731,1477,0.49115,0.54214
2020,Baden-Wuerttemberg,female,Not concerned at all,0.22328,393,1477,0.20203,0.24452
2020,Bavaria,male,Very concerned,0.23965,414,1917,0.22054,0.25877
2020,Bavaria,male,Somewhat concerned,0.43564,820,1917,0.41344,0.45784
2020,Bavaria,male,Not concerned at all,0.32471,683,1917,0.30374,0.34567
2020,Bavaria,female,Very concerned,0.26942,508,2107,0.25047,0.28836
2020,Bavaria,female,Somewhat concerned,0.50647,1043,2107,0.48511,0.52782
2020,Bavaria,female,Not concerned at all,0.22412,556,2107,0.20631,0.24193
2020,Berlin,male,Very concerned,0.30559,136,592,0.26845,0.34273
2020,Berlin,male,Somewhat concerned,0.36238,235,592,0.32362,0.40113
2020,Berlin,male,Not concerned at all,0.33203,221,592,0.29406,0.37000
2020,Berlin,female,Very concerned,0.28755,132,572,0.25042,0.32467
2020,Berlin,female,Somewhat concerned,0.47959,265,572,0.43861,0.52056
2020,Berlin,female,Not concerned at all,0.23287,175,572,0.19820,0.26754
2020,Brandenburg,male,Very concerned,0.33886,172,507,0.29762,0.38010
2020,Brandenburg,male,Somewhat concerned,0.49981,237,507,0.45624,0.54337
2020,Brandenburg,male,Not concerned at all,0.16133,98,507,0.12928,0.19338
2020,Brandenburg,female,Very concerned,0.37330,199,550,0.33284,0.41376
2020,Brandenburg,female,Somewhat concerned,0.52385,280,550,0.48208,0.56563
2020,Brandenburg,female,Not concerned at all,0.10284,71,550,0.07743,0.12825
2020,Mecklenburg-Western Pomerania,male,Very concerned,0.26329,59,238,0.20722,0.31937
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54529,118,238,0.48189,0.60868
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.19142,61,238,0.14133,0.24151
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.38479,99,263,0.32587,0.44370
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50121,121,263,0.44067,0.56176
2020,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11400,43,263,0.07551,0.15248
2020,Saxony,male,Very concerned,0.35797,269,745,0.32352,0.39242
2020,Saxony,male,Somewhat concerned,0.45982,315,745,0.42400,0.49563
2020,Saxony,male,Not concerned at all,0.18221,161,745,0.15447,0.20995
2020,Saxony,female,Very concerned,0.46625,337,795,0.43156,0.50095
2020,Saxony,female,Somewhat concerned,0.42159,346,795,0.38724,0.45594
2020,Saxony,female,Not concerned at all,0.11216,112,795,0.09021,0.13410
2020,Saxony-Anhalt,male,Very concerned,0.33035,143,402,0.28431,0.37639
2020,Saxony-Anhalt,male,Somewhat concerned,0.50063,185,402,0.45169,0.54957
2020,Saxony-Anhalt,male,Not concerned at all,0.16902,74,402,0.13234,0.20570
2020,Saxony-Anhalt,female,Very concerned,0.47016,194,469,0.42494,0.51538
2020,Saxony-Anhalt,female,Somewhat concerned,0.41152,211,469,0.36693,0.45610
2020,Saxony-Anhalt,female,Not concerned at all,0.11832,64,469,0.08906,0.14759
2020,Thuringa,male,Very concerned,0.33931,140,408,0.29331,0.38530
2020,Thuringa,male,Somewhat concerned,0.49796,179,408,0.44938,0.54654
2020,Thuringa,male,Not concerned at all,0.16274,89,408,0.12687,0.19860
2020,Thuringa,female,Very concerned,0.38562,193,484,0.34221,0.42902
2020,Thuringa,female,Somewhat concerned,0.44065,202,484,0.39637,0.48492
2020,Thuringa,female,Not concerned at all,0.17374,89,484,0.13995,0.20753
2021,Schleswig-Holstein,male,Very concerned,0.20086,76,329,0.15750,0.24422
2021,Schleswig-Holstein,male,Somewhat concerned,0.47977,156,329,0.42570,0.53384
2021,Schleswig-Holstein,male,Not concerned at all,0.31937,97,329,0.26891,0.36982
2021,Schleswig-Holstein,female,Very concerned,0.28996,98,376,0.24403,0.33588
2021,Schleswig-Holstein,female,Somewhat concerned,0.53045,197,376,0.47994,0.58097
2021,Schleswig-Holstein,female,Not concerned at all,0.17959,81,376,0.14074,0.21844
2021,Hamburg,male,Somewhat concerned,0.39706,69,144,0.31686,0.47725
2021,Hamburg,male,Not concerned at all,0.43029,75,144,0.34914,0.51145
2021,Hamburg,female,Very concerned,0.17899,39,219,0.12810,0.22988
2021,Hamburg,female,Somewhat concerned,0.55558,114,219,0.48962,0.62154
2021,Hamburg,female,Not concerned at all,0.26543,66,219,0.20681,0.32404
2021,Lower Saxony,male,Very concerned,0.27195,198,782,0.24074,0.30316
2021,Lower Saxony,male,Somewhat concerned,0.49707,387,782,0.46201,0.53214
2021,Lower Saxony,male,Not concerned at all,0.23098,197,782,0.20142,0.26053
2021,Lower Saxony,female,Very concerned,0.30382,246,884,0.27349,0.33416
2021,Lower Saxony,female,Somewhat concerned,0.50167,442,884,0.46869,0.53465
2021,Lower Saxony,female,Not concerned at all,0.19451,196,884,0.16840,0.22062
2021,North Rhine-Westphalia,male,Very concerned,0.31738,445,1661,0.29499,0.33977
2021,North Rhine-Westphalia,male,Somewhat concerned,0.45520,769,1661,0.43124,0.47915
2021,North Rhine-Westphalia,male,Not concerned at all,0.22742,447,1661,0.20726,0.24759
2021,North Rhine-Westphalia,female,Very concerned,0.35862,612,1895,0.33702,0.38022
2021,North Rhine-Westphalia,female,Somewhat concerned,0.46743,885,1895,0.44496,0.48990
2021,North Rhine-Westphalia,female,Not concerned at all,0.17395,398,1895,0.15688,0.19102
2021,Hesse,male,Very concerned,0.26422,110,522,0.22636,0.30208
2021,Hesse,male,Somewhat concerned,0.40407,233,522,0.36194,0.44621
2021,Hesse,male,Not concerned at all,0.33170,179,522,0.29127,0.37213
2021,Hesse,female,Very concerned,0.28408,132,552,0.24642,0.32174
2021,Hesse,female,Somewhat concerned,0.50679,294,552,0.46505,0.54854
2021,Hesse,female,Not concerned at all,0.20913,126,552,0.17517,0.24309
2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.33151,115,401,0.28537,0.37764
2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43831,188,401,0.38969,0.48694
2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.23018,98,401,0.18893,0.27143
2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.33865,162,464,0.29554,0.38176
2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45664,208,464,0.41126,0.50201
2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.20471,94,464,0.16796,0.24147
2021,Baden-Wuerttemberg,male,Very concerned,0.24173,186,922,0.21408,0.26938
2021,Baden-Wuerttemberg,male,Somewhat concerned,0.46428,428,922,0.43207,0.49649
2021,Baden-Wuerttemberg,male,Not concerned at all,0.29400,308,922,0.26457,0.32342
2021,Baden-Wuerttemberg,female,Very concerned,0.31560,282,1035,0.28727,0.34393
2021,Baden-Wuerttemberg,female,Somewhat concerned,0.46191,501,1035,0.43152,0.49230
2021,Baden-Wuerttemberg,female,Not concerned at all,0.22249,252,1035,0.19714,0.24785
2021,Bavaria,male,Very concerned,0.26268,307,1260,0.23837,0.28699
2021,Bavaria,male,Somewhat concerned,0.43929,543,1260,0.41187,0.46670
2021,Bavaria,male,Not concerned at all,0.29803,410,1260,0.27277,0.32330
2021,Bavaria,female,Very concerned,0.30421,372,1403,0.28013,0.32829
2021,Bavaria,female,Somewhat concerned,0.46229,674,1403,0.43619,0.48839
2021,Bavaria,female,Not concerned at all,0.23350,357,1403,0.21136,0.25565
2021,Berlin,male,Very concerned,0.32826,94,392,0.28172,0.37481
2021,Berlin,male,Somewhat concerned,0.34046,160,392,0.29349,0.38743
2021,Berlin,male,Not concerned at all,0.33128,138,392,0.28463,0.37793
2021,Berlin,female,Very concerned,0.30197,93,391,0.25641,0.34754
2021,Berlin,female,Somewhat concerned,0.45257,186,391,0.40317,0.50197
2021,Berlin,female,Not concerned at all,0.24546,112,391,0.20274,0.28817
2021,Brandenburg,male,Very concerned,0.36139,98,302,0.30711,0.41566
2021,Brandenburg,male,Somewhat concerned,0.45070,140,302,0.39449,0.50691
2021,Brandenburg,male,Not concerned at all,0.18792,64,302,0.14378,0.23205
2021,Brandenburg,female,Very concerned,0.47782,153,355,0.42579,0.52986
2021,Brandenburg,female,Somewhat concerned,0.40070,160,355,0.34965,0.45175
2021,Brandenburg,female,Not concerned at all,0.12147,42,355,0.08744,0.15551
2021,Mecklenburg-Western Pomerania,male,Very concerned,0.35057,62,182,0.28106,0.42008
2021,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.46281,87,182,0.39017,0.53545
2021,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18662,33,182,0.12986,0.24338
2021,Mecklenburg-Western Pomerania,female,Very concerned,0.38298,64,208,0.31676,0.44921
2021,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.46699,112,208,0.39902,0.53495
2021,Mecklenburg-Western Pomerania,female,Not concerned at all,0.15003,32,208,0.10138,0.19868
2021,Saxony,male,Very concerned,0.31101,189,537,0.27182,0.35019
2021,Saxony,male,Somewhat concerned,0.52913,241,537,0.48687,0.57139
2021,Saxony,male,Not concerned at all,0.15987,107,537,0.12884,0.19089
2021,Saxony,female,Very concerned,0.39755,206,575,0.35751,0.43758
2021,Saxony,female,Somewhat concerned,0.45577,292,575,0.41502,0.49651
2021,Saxony,female,Not concerned at all,0.14669,77,575,0.11775,0.17563
2021,Saxony-Anhalt,male,Very concerned,0.42220,97,256,0.36158,0.48283
2021,Saxony-Anhalt,male,Somewhat concerned,0.39444,110,256,0.33446,0.45443
2021,Saxony-Anhalt,male,Not concerned at all,0.18335,49,256,0.13586,0.23085
2021,Saxony-Anhalt,female,Very concerned,0.53831,144,274,0.47917,0.59745
2021,Saxony-Anhalt,female,Somewhat concerned,0.37152,130,274,0.31420,0.42884
2021,Thuringa,male,Very concerned,0.30809,100,260,0.25186,0.36432
2021,Thuringa,male,Somewhat concerned,0.45782,109,260,0.39714,0.51849
2021,Thuringa,male,Not concerned at all,0.23409,51,260,0.18252,0.28566
2021,Thuringa,female,Very concerned,0.39126,134,333,0.33876,0.44376
2021,Thuringa,female,Somewhat concerned,0.44255,143,333,0.38912,0.49598
2021,Thuringa,female,Not concerned at all,0.16619,56,333,0.12615,0.20623
2022,Schleswig-Holstein,male,Very concerned,0.24946,112,431,0.20856,0.29036
2022,Schleswig-Holstein,male,Somewhat concerned,0.51014,204,431,0.46289,0.55739
2022,Schleswig-Holstein,male,Not concerned at all,0.24040,115,431,0.20001,0.28079
2022,Schleswig-Holstein,female,Very concerned,0.34824,152,501,0.30648,0.39000
2022,Schleswig-Holstein,female,Somewhat concerned,0.46503,253,501,0.42131,0.50875
2022,Schleswig-Holstein,female,Not concerned at all,0.18673,96,501,0.15257,0.22088
2022,Hamburg,male,Very concerned,0.16863,52,275,0.12430,0.21297
2022,Hamburg,male,Somewhat concerned,0.48869,119,275,0.42951,0.54788
2022,Hamburg,male,Not concerned at all,0.34267,104,275,0.28648,0.39887
2022,Hamburg,female,Very concerned,0.18391,56,302,0.14015,0.22768
2022,Hamburg,female,Somewhat concerned,0.51478,148,302,0.45831,0.57124
2022,Hamburg,female,Not concerned at all,0.30131,98,302,0.24948,0.35315
2022,Lower Saxony,male,Very concerned,0.27709,262,1070,0.25026,0.30392
2022,Lower Saxony,male,Somewhat concerned,0.51049,536,1070,0.48052,0.54045
2022,Lower Saxony,male,Not concerned at all,0.21242,272,1070,0.18791,0.23694
2022,Lower Saxony,female,Very concerned,0.35515,360,1140,0.32736,0.38295
2022,Lower Saxony,female,Somewhat concerned,0.46090,552,1140,0.43195,0.48984
2022,Lower Saxony,female,Not concerned at all,0.18395,228,1140,0.16145,0.20645
2022,Bremen,male,Somewhat concerned,0.31640,42,42,0.17404,0.45876
2022,Bremen,female,Very concerned,0.35215,40,79,0.24615,0.45815
2022,Bremen,female,Somewhat concerned,0.50784,39,79,0.39689,0.61879
2022,North Rhine-Westphalia,male,Very concerned,0.29425,671,2591,0.27670,0.31180
2022,North Rhine-Westphalia,male,Somewhat concerned,0.48313,1240,2591,0.46388,0.50237
2022,North Rhine-Westphalia,male,Not concerned at all,0.22262,680,2591,0.20660,0.23864
2022,North Rhine-Westphalia,female,Very concerned,0.37309,899,2791,0.35515,0.39104
2022,North Rhine-Westphalia,female,Somewhat concerned,0.45895,1379,2791,0.44046,0.47744
2022,North Rhine-Westphalia,female,Not concerned at all,0.16795,513,2791,0.15408,0.18182
2022,Hesse,male,Very concerned,0.27447,190,820,0.24391,0.30503
2022,Hesse,male,Somewhat concerned,0.48203,386,820,0.44781,0.51625
2022,Hesse,male,Not concerned at all,0.24350,244,820,0.21411,0.27290
2022,Hesse,female,Very concerned,0.34784,226,848,0.31576,0.37992
2022,Hesse,female,Somewhat concerned,0.45953,422,848,0.42597,0.49310
2022,Hesse,female,Not concerned at all,0.19263,200,848,0.16607,0.21919
2022,"Rhineland-Palatinate, Saarland",male,Very concerned,0.27369,123,575,0.23722,0.31017
2022,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50385,292,575,0.46295,0.54475
2022,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.22246,160,575,0.18843,0.25648
2022,"Rhineland-Palatinate, Saarland",female,Very concerned,0.35959,202,643,0.32247,0.39671
2022,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45010,310,643,0.41162,0.48859
2022,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.19030,131,643,0.15994,0.22067
2022,Baden-Wuerttemberg,male,Very concerned,0.22329,320,1545,0.20252,0.24407
2022,Baden-Wuerttemberg,male,Somewhat concerned,0.49203,747,1545,0.46709,0.51696
2022,Baden-Wuerttemberg,male,Not concerned at all,0.28468,478,1545,0.26217,0.30719
2022,Baden-Wuerttemberg,female,Very concerned,0.27886,411,1589,0.25680,0.30092
2022,Baden-Wuerttemberg,female,Somewhat concerned,0.52373,807,1589,0.49916,0.54829
2022,Baden-Wuerttemberg,female,Not concerned at all,0.19741,371,1589,0.17783,0.21699
2022,Bavaria,male,Very concerned,0.22672,412,2058,0.20862,0.24481
2022,Bavaria,male,Somewhat concerned,0.49714,988,2058,0.47553,0.51875
2022,Bavaria,male,Not concerned at all,0.27614,658,2058,0.25682,0.29546
2022,Bavaria,female,Very concerned,0.28863,537,2198,0.26968,0.30757
2022,Bavaria,female,Somewhat concerned,0.50251,1139,2198,0.48160,0.52342
2022,Bavaria,female,Not concerned at all,0.20886,522,2198,0.19186,0.22586
2022,Berlin,male,Very concerned,0.28386,127,719,0.25089,0.31684
2022,Berlin,male,Somewhat concerned,0.41771,332,719,0.38163,0.45378
2022,Berlin,male,Not concerned at all,0.29843,260,719,0.26496,0.33190
2022,Berlin,female,Very concerned,0.25848,149,724,0.22656,0.29039
2022,Berlin,female,Somewhat concerned,0.50962,354,724,0.47318,0.54606
2022,Berlin,female,Not concerned at all,0.23190,221,724,0.20114,0.26267
2022,Brandenburg,male,Very concerned,0.35789,148,445,0.31330,0.40248
2022,Brandenburg,male,Somewhat concerned,0.48465,219,445,0.43817,0.53114
2022,Brandenburg,male,Not concerned at all,0.15746,78,445,0.12358,0.19134
2022,Brandenburg,female,Very concerned,0.36018,191,532,0.31934,0.40101
2022,Brandenburg,female,Somewhat concerned,0.53885,277,532,0.49645,0.58125
2022,Brandenburg,female,Not concerned at all,0.10097,64,532,0.07534,0.12660
2022,Mecklenburg-Western Pomerania,male,Very concerned,0.37184,81,258,0.31275,0.43093
2022,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44479,114,258,0.38404,0.50555
2022,Mecklenburg-Western Pomerania,male,Not concerned at all,0.18337,63,258,0.13606,0.23068
2022,Mecklenburg-Western Pomerania,female,Very concerned,0.40295,104,296,0.34698,0.45892
2022,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48529,146,296,0.42825,0.54232
2022,Mecklenburg-Western Pomerania,female,Not concerned at all,0.11176,46,296,0.07581,0.14772
2022,Saxony,male,Very concerned,0.37341,258,812,0.34012,0.40670
2022,Saxony,male,Somewhat concerned,0.45621,384,812,0.42193,0.49049
2022,Saxony,male,Not concerned at all,0.17039,170,812,0.14451,0.19626
2022,Saxony,female,Very concerned,0.41306,325,885,0.38060,0.44552
2022,Saxony,female,Somewhat concerned,0.44033,439,885,0.40761,0.47306
2022,Saxony,female,Not concerned at all,0.14661,121,885,0.12329,0.16993
2022,Saxony-Anhalt,male,Very concerned,0.37764,139,422,0.33133,0.42395
2022,Saxony-Anhalt,male,Somewhat concerned,0.38941,213,422,0.34283,0.43599
2022,Saxony-Anhalt,male,Not concerned at all,0.23295,70,422,0.19257,0.27333
2022,Saxony-Anhalt,female,Very concerned,0.57743,220,469,0.53267,0.62218
2022,Saxony-Anhalt,female,Somewhat concerned,0.34831,194,469,0.30515,0.39148
2022,Saxony-Anhalt,female,Not concerned at all,0.07426,55,469,0.05051,0.09802
2022,Thuringa,male,Very concerned,0.40390,130,372,0.35397,0.45383
2022,Thuringa,male,Somewhat concerned,0.43102,150,372,0.38063,0.48141
2022,Thuringa,male,Not concerned at all,0.16508,92,372,0.12730,0.20285
2022,Thuringa,female,Very concerned,0.43694,183,442,0.39064,0.48323
2022,Thuringa,female,Somewhat concerned,0.42725,198,442,0.38108,0.47342
2022,Thuringa,female,Not concerned at all,0.13581,61,442,0.10384,0.16779
