"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","482.19","449.5","94","300","330","530","720","1000","439.89","524.49","220","1000","378","480"
"2007","Schleswig-Holstein","1-Pers.- Haushalt","339.38","331","70","165","280","424","500","720","309.13","369.63","97","720","291","374"
"2007","Schleswig-Holstein","Alleinerziehende","448","420","39","280","326","533","581","973","379.67","516.33","236","973","335","470"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","530.56","479","93","350","419","668","700","900","496.8","564.32","232","900","475","600"
"2007","Schleswig-Holstein","Sonstige","370.44","362","5","324","324","400","400","400","318.75","422.13","324","400","",""
"2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Paar mit Kind(ern)","601.87","579","533","350","450","710","930","1370","580.46","623.28","260","2140","540","595"
"2008","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","519.42","459.5","358","263","355","650","789","1350","490.09","548.75","49","1740","459","510"
"2008","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bayern","Paar mit Kind(ern)","675.97","514.5","547","305","407","803","1350","2400","643.18","708.76","150","2400","524","585"
"2008","Bayern","Sonstige","","","","","","","","","","","","","",""
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Berlin","Sonstige","","","","","","","","","","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","502.81","473.5","38","250","420","590","739","870","449.01","556.61","250","920","440","530"
"2008","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Bremen","Sonstige","","","","","","","","","","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","541.41","499.5","80","393","452","618","750","1136","495.62","587.2","272","1280","499","555"
"2008","Hamburg","1-Pers.- Haushalt","416.97","381","67","270","323","495","581","760","371.76","462.18","198","1596","355","455"
"2008","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","637.46","652.5","74","461","495","730","730","1630","581.78","693.14","347","1630","631","690"
"2008","Hamburg","Sonstige","559.84","543","4","498","498","588","588","588","477.16","642.52","498","588","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Hessen","Alleinerziehende","451.37","415","74","340","355","499","705","775","416.8","485.94","200","775","422","475"
"2008","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Hessen","Sonstige","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Niedersachsen","Alleinerziehende","382.56","379","76","200","220","478","550","800","348.19","416.93","197","800","362","430"
"2008","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","489.66","444.5","644","304","370","570","730","1150","474.15","505.17","150","1380","435","460"
"2008","Nordrhein-Westfalen","1-Pers.- Haushalt","381.9","353.5","355","230","284","454","540","850","365.84","397.96","30","1345","334","368"
"2008","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Sonstige","488.34","412.5","49","330","350","518","705","1030","428.45","548.23","150","1030","470","630"
"2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","361.42","352.5","91","178","280","431","487","820","334.4","388.44","89","820","328","373"
"2008","Rheinland-Pfalz,Saarland","Alleinerziehende","394.84","375","65","284","300","438","556","730","357.18","432.5","93","730","369","438"
"2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Sonstige","465.34","400","6","400","400","400","680","680","313.6","617.08","400","680","",""
"2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Saarland","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","517.42","465.5","80","368","380","639","745","958","472.98","561.86","190","960","439","536"
"2008","Schleswig-Holstein","1-Pers.- Haushalt","339.43","320","69","175","265","399","512","650","304.56","374.3","130","900","300","365"
"2008","Schleswig-Holstein","Alleinerziehende","435.27","386.5","40","300","375","422","600","816","384.25","486.29","288","816","379","422"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","529.88","517","78","370","466","600","641","900","492.77","566.99","231","900","500","600"
"2008","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Paar mit Kind(ern)","621.75","565.5","469","360","460","750","961","1345","597.2","646.3","212","1960","560","615"
"2009","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","535.38","498","366","265","372","631","790","1250","507.4","563.36","80","1800","470","531"
"2009","Bayern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bayern","Paar mit Kind(ern)","685.76","524.5","494","300","430","800","1350","1920","653.4","718.12","200","2057","535","600"
"2009","Bayern","Sonstige","","","","","","","","","","","","","",""
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Berlin","Sonstige","","","","","","","","","","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","477.67","460.5","30","342","350","596","653","720","418.64","536.7","330","870","396","596"
"2009","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Bremen","Sonstige","","","","","","","","","","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","605.12","520.5","76","353","427","700","900","1156","551.2","659.04","265","1180","513","671"
"2009","Hamburg","1-Pers.- Haushalt","437.85","407.5","65","307","348","510","596","753","391.77","483.93","148","1608","400","460"
"2009","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","734.36","675","55","495","522","819","950","1540","665.6","803.12","405","1540","620","815"
"2009","Hamburg","Sonstige","569.94","558.5","4","525","525","592","592","592","508.39","631.49","525","592","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Hessen","Alleinerziehende","496.93","437.5","76","335","385","611","630","1253","455.71","538.15","305","1253","427","500"
"2009","Hessen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Hessen","Sonstige","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Niedersachsen","Alleinerziehende","413.13","406.5","51","301","345","440","562","600","389.34","436.92","300","600","380","435"
"2009","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Niedersachsen","Sonstige","616.18","597.5","8","490","490","705","705","705","523.15","709.21","490","705","",""
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","496.01","463.5","572","300","370","560","766","1100","479.2","512.82","70","1370","455","490"
"2009","Nordrhein-Westfalen","1-Pers.- Haushalt","380.66","353.5","354","238","278","450","573","780","364.91","396.41","62","1380","340","365"
"2009","Nordrhein-Westfalen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","634.67","579.5","949","374","460","730","990","1550","615.74","653.6","136","2850","545","560"
"2009","Nordrhein-Westfalen","Sonstige","428.22","395","37","90","90","572","775","1700","289.84","566.6","90","1700","380","710"
"2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","490.2","473","98","295","438","550","664","940","458.05","522.35","139","970","480","520"
"2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","344.14","337.5","84","160","250","440","490","708","317.01","371.27","101","708","309","390"
"2009","Rheinland-Pfalz,Saarland","Alleinerziehende","434.34","423.5","69","250","364","520","610","659","403.39","465.29","192","659","368","465"
"2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Sonstige","570","570","4","570","570","570","570","570","570","570","570","570","",""
"2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Saarland","Sonstige","","","","","","","","","","","","","",""
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Sachsen","Sonstige","","","","","","","","","","","","","",""
