"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","482.19","449.5","94","300","330","530","720","1000","439.89","524.49","220","1000","378","480"
"2007","Schleswig-Holstein","1-Pers.- Haushalt","339.38","331","70","165","280","424","500","720","309.13","369.63","97","720","291","374"
"2007","Schleswig-Holstein","Alleinerziehende","448","420","39","280","326","533","581","973","379.67","516.33","236","973","335","470"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","530.56","479","93","350","419","668","700","900","496.8","564.32","232","900","475","600"
"2007","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","534.27","515","284","317","411","610","798","1300","509.45","559.09","195","1300","485","544"
"2008","Baden-Wuerttemberg","1-Pers.- Haushalt","419.31","409.5","201","239","325","493","600","800","396.16","442.46","66","1687","375","421"
"2008","Baden-Wuerttemberg","Alleinerziehende","578.43","535.5","144","375","450","670","780","1030","542.98","613.88","252","1500","500","570"
"2008","Baden-Wuerttemberg","Paar mit Kind(ern)","601.87","579","533","350","450","710","930","1370","580.46","623.28","260","2140","540","595"
"2008","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","519.42","459.5","358","263","355","650","789","1350","490.09","548.75","49","1740","459","510"
"2008","Bayern","1-Pers.- Haushalt","431.72","397.5","231","230","300","541","677","1160","406.48","456.96","70","1300","368","415"
"2008","Bayern","Alleinerziehende","526.32","466","143","255","385","600","750","1420","490.75","561.89","130","1420","440","476"
"2008","Bayern","Paar mit Kind(ern)","675.97","514.5","547","305","407","803","1350","2400","643.18","708.76","150","2400","524","585"
"2008","Bayern","Sonstige","","","","","","","","","","","","","",""
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Berlin","Sonstige","","","","","","","","","","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","502.81","473.5","38","250","420","590","739","870","449.01","556.61","250","920","440","530"
"2008","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Bremen","Sonstige","","","","","","","","","","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","541.41","499.5","80","393","452","618","750","1136","495.62","587.2","272","1280","499","555"
"2008","Hamburg","1-Pers.- Haushalt","416.97","381","67","270","323","495","581","760","371.76","462.18","198","1596","355","455"
"2008","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","637.46","652.5","74","461","495","730","730","1630","581.78","693.14","347","1630","631","690"
"2008","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","572.48","489.5","208","290","341","650","887","1820","473.12","671.84","163","7318","485","560"
"2008","Hessen","1-Pers.- Haushalt","433.78","387","112","230","303","460","650","1550","379.44","488.12","79","2476","364","417"
"2008","Hessen","Alleinerziehende","451.37","415","74","340","355","499","705","775","416.8","485.94","200","775","422","475"
"2008","Hessen","Paar mit Kind(ern)","651.57","585.5","287","394","480","770","1026","1250","622.38","680.76","249","1300","560","618"
"2008","Hessen","Sonstige","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","466.61","452","190","300","355","560","680","800","443.51","489.71","110","1020","425","478"
"2008","Niedersachsen","1-Pers.- Haushalt","373.66","348","152","230","275","451","565","725","351.96","395.36","79","1070","324","371"
"2008","Niedersachsen","Alleinerziehende","382.56","379","76","200","220","478","550","800","348.19","416.93","197","800","362","430"
"2008","Niedersachsen","Paar mit Kind(ern)","479.56","459","289","318","378","550","660","1065","458.76","500.36","144","1100","470","505"
"2008","Niedersachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","489.66","444.5","644","304","370","570","730","1150","474.15","505.17","150","1380","435","460"
"2008","Nordrhein-Westfalen","1-Pers.- Haushalt","381.9","353.5","355","230","284","454","540","850","365.84","397.96","30","1345","334","368"
"2008","Nordrhein-Westfalen","Alleinerziehende","437.24","436","249","276","346","520","619","730","419.51","454.97","190","970","427","460"
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","617.74","566","1020","368","450","728","940","1233","600.2","635.28","164","2730","528","555"
"2008","Nordrhein-Westfalen","Sonstige","488.34","412.5","49","330","350","518","705","1030","428.45","548.23","150","1030","470","630"
"2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","475.22","477.5","100","300","367","543","620","850","444.09","506.35","239","935","406","523"
"2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","361.42","352.5","91","178","280","431","487","820","334.4","388.44","89","820","328","373"
"2008","Rheinland-Pfalz,Saarland","Alleinerziehende","394.84","375","65","284","300","438","556","730","357.18","432.5","93","730","369","438"
"2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","530.41","488","202","400","414","620","758","950","509.24","551.58","340","950","484","530"
"2008","Rheinland-Pfalz,Saarland","Sonstige","","","","","","","","","","","","","",""
"2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Saarland","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","517.42","465.5","80","368","380","639","745","958","472.98","561.86","190","960","439","536"
"2008","Schleswig-Holstein","1-Pers.- Haushalt","339.43","320","69","175","265","399","512","650","304.56","374.3","130","900","300","365"
"2008","Schleswig-Holstein","Alleinerziehende","435.27","386.5","40","300","375","422","600","816","384.25","486.29","288","816","379","422"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","529.88","517","78","370","466","600","641","900","492.77","566.99","231","900","500","600"
"2008","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","539.81","508.5","260","323","405","655","800","1096","515.44","564.18","125","1119","480","560"
"2009","Baden-Wuerttemberg","1-Pers.- Haushalt","433.11","397.5","180","260","340","525","602","800","409.83","456.39","135","1018","375","438"
"2009","Baden-Wuerttemberg","Alleinerziehende","566.43","509.5","119","381","470","662","820","880","531.98","600.88","220","1325","500","580"
"2009","Baden-Wuerttemberg","Paar mit Kind(ern)","621.75","565.5","469","360","460","750","961","1345","597.2","646.3","212","1960","560","615"
"2009","Baden-Wuerttemberg","Sonstige","","","","","","","","","","","","","",""
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","535.38","498","366","265","372","631","790","1250","507.4","563.36","80","1800","470","531"
"2009","Bayern","1-Pers.- Haushalt","425.03","379","221","230","300","520","688","900","399.62","450.44","50","1305","360","404"
"2009","Bayern","Alleinerziehende","519.98","435","146","241","400","547","760","1442","484.32","555.64","160","1442","420","474"
"2009","Bayern","Paar mit Kind(ern)","685.76","524.5","494","300","430","800","1350","1920","653.4","718.12","200","2057","535","600"
"2009","Bayern","Sonstige","","","","","","","","","","","","","",""
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Berlin","Sonstige","","","","","","","","","","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","477.67","460.5","30","342","350","596","653","720","418.64","536.7","330","870","396","596"
"2009","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bremen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Bremen","Sonstige","","","","","","","","","","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","605.12","520.5","76","353","427","700","900","1156","551.2","659.04","265","1180","513","671"
"2009","Hamburg","1-Pers.- Haushalt","437.85","407.5","65","307","348","510","596","753","391.77","483.93","148","1608","400","460"
"2009","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","734.36","675","55","495","522","819","950","1540","665.6","803.12","405","1540","620","815"
"2009","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","524.85","465","198","265","355","616","820","1400","488.6","561.1","11","1700","440","541"
"2009","Hessen","1-Pers.- Haushalt","455.14","397.5","111","260","320","500","660","1346","399.73","510.55","125","2680","378","450"
"2009","Hessen","Alleinerziehende","496.93","437.5","76","335","385","611","630","1253","455.71","538.15","305","1253","427","500"
"2009","Hessen","Paar mit Kind(ern)","714.88","581.5","248","407","501","850","1040","5040","638.74","791.02","215","5040","540","589"
"2009","Hessen","Sonstige","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","469.07","424.5","196","300","379","556","700","740","446.57","491.57","110","950","419","500"
"2009","Niedersachsen","1-Pers.- Haushalt","389.63","374.5","149","230","280","471","600","1003","366.01","413.25","110","1003","330","395"
"2009","Niedersachsen","Alleinerziehende","413.13","406.5","51","301","345","440","562","600","389.34","436.92","300","600","380","435"
"2009","Niedersachsen","Paar mit Kind(ern)","484.04","474","299","300","380","559","697","960","464.39","503.69","139","1100","463","495"
