"year","bula_h","hhtyp","mean","median","n","lower_confidence","upper_confidence"
"2007","Rheinland-Pfalz","Sonstige","","","","",""
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2007","Saarland","1-Pers.-HH","","","","",""
"2007","Saarland","Alleinerziehende","","","","",""
"2007","Saarland","Paar mit Kind(ern)","373.03","315","45","334.61","411.45"
"2007","Saarland","Sonstige","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","379.98","349.5","360","366.23","393.73"
"2007","Sachsen","1-Pers.-HH","312.55","292","175","292.09","333.01"
"2007","Sachsen","Alleinerziehende","446.59","429.5","87","420.35","472.83"
"2007","Sachsen","Paar mit Kind(ern)","459.73","474.5","279","441.92","477.54"
"2007","Sachsen","Sonstige","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","343.8","302.5","134","316.07","371.53"
"2007","Sachsen-Anhalt","1-Pers.-HH","288.6","279.5","99","268.4","308.8"
"2007","Sachsen-Anhalt","Alleinerziehende","338.15","327.5","34","323.5","352.8"
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","479.81","498.5","174","456.72","502.9"
"2007","Sachsen-Anhalt","Sonstige","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","482.19","449.5","94","439.89","524.49"
"2007","Schleswig-Holstein","1-Pers.-HH","339.38","331","70","309.13","369.63"
"2007","Schleswig-Holstein","Alleinerziehende","448","420","39","379.67","516.33"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","530.56","479","93","496.8","564.32"
"2007","Schleswig-Holstein","Sonstige","","","","",""
"2007","Thüringen","(Ehe-)Paar ohne Kind(er)","362.17","363","118","336.83","387.51"
"2007","Thüringen","1-Pers.-HH","268.97","259.5","78","247.15","290.79"
"2007","Thüringen","Alleinerziehende","356.71","305","43","326.78","386.64"
"2007","Thüringen","Paar mit Kind(ern)","409","386.5","162","386.09","431.91"
"2007","Thüringen","Sonstige","","","","",""
"2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","534.27","515","284","509.45","559.09"
"2008","Baden-Württemberg","1-Pers.-HH","419.31","409.5","201","396.16","442.46"
"2008","Baden-Württemberg","Alleinerziehende","578.43","535.5","144","542.98","613.88"
"2008","Baden-Württemberg","Paar mit Kind(ern)","601.87","579","533","580.46","623.28"
"2008","Baden-Württemberg","Sonstige","","","","",""
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","519.42","459.5","358","490.09","548.75"
"2008","Bayern","1-Pers.-HH","431.72","397.5","231","406.48","456.96"
"2008","Bayern","Alleinerziehende","526.32","466","143","490.75","561.89"
"2008","Bayern","Paar mit Kind(ern)","675.97","514.5","547","643.18","708.76"
"2008","Bayern","Sonstige","","","","",""
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","475.29","430.5","210","429.25","521.33"
"2008","Berlin","1-Pers.-HH","359.93","326.5","148","332.38","387.48"
"2008","Berlin","Alleinerziehende","446.01","367","79","403.84","488.18"
"2008","Berlin","Paar mit Kind(ern)","551.68","528.5","234","529.27","574.09"
"2008","Berlin","Sonstige","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","405.26","393.5","158","388.23","422.29"
"2008","Brandenburg","1-Pers.-HH","287.78","286.5","98","270.15","305.41"
"2008","Brandenburg","Alleinerziehende","381.66","382.5","67","355.76","407.56"
"2008","Brandenburg","Paar mit Kind(ern)","467.88","417","192","445.74","490.02"
"2008","Brandenburg","Sonstige","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","502.81","473.5","38","449.01","556.61"
"2008","Bremen","1-Pers.-HH","","","","",""
"2008","Bremen","Alleinerziehende","","","","",""
"2008","Bremen","Paar mit Kind(ern)","","","","",""
"2008","Bremen","Sonstige","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","541.41","499.5","80","495.62","587.2"
"2008","Hamburg","1-Pers.-HH","416.97","381","67","371.76","462.18"
"2008","Hamburg","Alleinerziehende","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","637.46","652.5","74","581.78","693.14"
"2008","Hamburg","Sonstige","","","","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","572.48","489.5","208","473.12","671.84"
"2008","Hessen","1-Pers.-HH","433.78","387","112","379.44","488.12"
"2008","Hessen","Alleinerziehende","451.37","415","74","416.8","485.94"
"2008","Hessen","Paar mit Kind(ern)","651.57","585.5","287","622.38","680.76"
"2008","Hessen","Sonstige","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","401.26","367","82","365.99","436.53"
"2008","Mecklenburg-Vorpommern","1-Pers.-HH","276.01","275","66","253.7","298.32"
"2008","Mecklenburg-Vorpommern","Alleinerziehende","355.19","343.5","34","324.98","385.4"
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","363.96","329.5","81","337.2","390.72"
"2008","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","466.61","452","190","443.51","489.71"
"2008","Niedersachsen","1-Pers.-HH","373.66","348","152","351.96","395.36"
"2008","Niedersachsen","Alleinerziehende","382.56","379","76","348.19","416.93"
"2008","Niedersachsen","Paar mit Kind(ern)","479.56","459","289","458.76","500.36"
"2008","Niedersachsen","Sonstige","","","","",""
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","489.66","444.5","644","474.15","505.17"
"2008","Nordrhein-Westfalen","1-Pers.-HH","381.9","353.5","355","365.84","397.96"
"2008","Nordrhein-Westfalen","Alleinerziehende","437.24","436","249","419.51","454.97"
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","617.74","566","1020","600.2","635.28"
"2008","Nordrhein-Westfalen","Sonstige","488.34","412.5","49","428.45","548.23"
"2008","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","481.32","456.5","86","446.73","515.91"
"2008","Rheinland-Pfalz","1-Pers.-HH","352.17","349","78","325.38","378.96"
"2008","Rheinland-Pfalz","Alleinerziehende","432.25","395","55","392.21","472.29"
"2008","Rheinland-Pfalz","Paar mit Kind(ern)","540.74","488","179","517.69","563.79"
"2008","Rheinland-Pfalz","Sonstige","","","","",""
"2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2008","Saarland","1-Pers.-HH","","","","",""
"2008","Saarland","Alleinerziehende","","","","",""
"2008","Saarland","Paar mit Kind(ern)","","","","",""
"2008","Saarland","Sonstige","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","376.93","354.5","350","364.67","389.19"
"2008","Sachsen","1-Pers.-HH","321.03","295.5","167","301.53","340.53"
"2008","Sachsen","Alleinerziehende","364.79","354","82","342.57","387.01"
"2008","Sachsen","Paar mit Kind(ern)","486.92","465","272","467.45","506.39"
"2008","Sachsen","Sonstige","","","","",""
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","353.87","328","134","329.93","377.81"
"2008","Sachsen-Anhalt","1-Pers.-HH","287.25","264","87","264.67","309.83"
"2008","Sachsen-Anhalt","Alleinerziehende","433.34","354","46","391.83","474.85"
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","456.52","405","138","432.03","481.01"
"2008","Sachsen-Anhalt","Sonstige","","","","",""
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","517.42","465.5","80","472.98","561.86"
"2008","Schleswig-Holstein","1-Pers.-HH","339.43","320","69","304.56","374.3"
"2008","Schleswig-Holstein","Alleinerziehende","435.27","386.5","40","384.25","486.29"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","529.88","517","78","492.77","566.99"
"2008","Schleswig-Holstein","Sonstige","","","","",""
"2008","Thüringen","(Ehe-)Paar ohne Kind(er)","341.23","323.5","130","318.37","364.09"
"2008","Thüringen","1-Pers.-HH","277.31","256","72","253.42","301.2"
"2008","Thüringen","Alleinerziehende","386.13","311","45","351.83","420.43"
"2008","Thüringen","Paar mit Kind(ern)","434.38","397.5","153","407.34","461.42"
"2008","Thüringen","Sonstige","","","","",""
"2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","539.81","508.5","260","515.44","564.18"
"2009","Baden-Württemberg","1-Pers.-HH","433.11","397.5","180","409.83","456.39"
"2009","Baden-Württemberg","Alleinerziehende","566.43","509.5","119","531.98","600.88"
"2009","Baden-Württemberg","Paar mit Kind(ern)","621.75","565.5","469","597.2","646.3"
"2009","Baden-Württemberg","Sonstige","","","","",""
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","535.38","498","366","507.4","563.36"
"2009","Bayern","1-Pers.-HH","425.03","379","221","399.62","450.44"
"2009","Bayern","Alleinerziehende","519.98","435","146","484.32","555.64"
"2009","Bayern","Paar mit Kind(ern)","685.76","524.5","494","653.4","718.12"
"2009","Bayern","Sonstige","","","","",""
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","494.45","409","220","458.52","530.38"
"2009","Berlin","1-Pers.-HH","373.03","362","145","350.2","395.86"
"2009","Berlin","Alleinerziehende","493.58","392.5","78","450.96","536.2"
"2009","Berlin","Paar mit Kind(ern)","541.42","505.5","191","518.55","564.29"
"2009","Berlin","Sonstige","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","397.38","388.5","152","379.55","415.21"
"2009","Brandenburg","1-Pers.-HH","314.05","297.5","95","293.95","334.15"
"2009","Brandenburg","Alleinerziehende","332.33","321.5","54","310.24","354.42"
"2009","Brandenburg","Paar mit Kind(ern)","468.33","436","177","442.8","493.86"
"2009","Brandenburg","Sonstige","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","477.67","460.5","30","418.64","536.7"
"2009","Bremen","1-Pers.-HH","","","","",""
"2009","Bremen","Alleinerziehende","","","","",""
"2009","Bremen","Paar mit Kind(ern)","","","","",""
"2009","Bremen","Sonstige","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","605.12","520.5","76","551.2","659.04"
"2009","Hamburg","1-Pers.-HH","437.85","407.5","65","391.77","483.93"
"2009","Hamburg","Alleinerziehende","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","734.36","675","55","665.6","803.12"
"2009","Hamburg","Sonstige","","","","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","524.85","465","198","488.6","561.1"
"2009","Hessen","1-Pers.-HH","455.14","397.5","111","399.73","510.55"
"2009","Hessen","Alleinerziehende","496.93","437.5","76","455.71","538.15"
"2009","Hessen","Paar mit Kind(ern)","714.88","581.5","248","638.74","791.02"
"2009","Hessen","Sonstige","","","","",""
"2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","428.29","367.5","80","393.67","462.91"
"2009","Mecklenburg-Vorpommern","1-Pers.-HH","277.05","276.5","62","251.82","302.28"
"2009","Mecklenburg-Vorpommern","Alleinerziehende","348.65","356","37","323.17","374.13"
"2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","432.4","407.5","67","390.88","473.92"
"2009","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","469.07","424.5","196","446.57","491.57"
"2009","Niedersachsen","1-Pers.-HH","389.63","374.5","149","366.01","413.25"
"2009","Niedersachsen","Alleinerziehende","413.13","406.5","51","389.34","436.92"
"2009","Niedersachsen","Paar mit Kind(ern)","484.04","474","299","464.39","503.69"
"2009","Niedersachsen","Sonstige","","","","",""
"2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","496.01","463.5","572","479.2","512.82"
"2009","Nordrhein-Westfalen","1-Pers.-HH","380.66","353.5","354","364.91","396.41"
"2009","Nordrhein-Westfalen","Alleinerziehende","465.41","443.5","202","443.4","487.42"
"2009","Nordrhein-Westfalen","Paar mit Kind(ern)","634.67","579.5","949","615.74","653.6"
"2009","Nordrhein-Westfalen","Sonstige","428.22","395","37","289.84","566.6"
"2009","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","500.89","473","84","465.14","536.64"
"2009","Rheinland-Pfalz","1-Pers.-HH","339.48","337.5","70","309.88","369.08"
"2009","Rheinland-Pfalz","Alleinerziehende","464.92","455","57","432.01","497.83"
"2009","Rheinland-Pfalz","Paar mit Kind(ern)","551.02","498.5","166","524.12","577.92"
"2009","Rheinland-Pfalz","Sonstige","","","","",""
"2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2009","Saarland","1-Pers.-HH","","","","",""
"2009","Saarland","Alleinerziehende","","","","",""
"2009","Saarland","Paar mit Kind(ern)","","","","",""
"2009","Saarland","Sonstige","","","","",""
"2009","Sachsen","(Ehe-)Paar ohne Kind(er)","372.13","364","334","359.93","384.33"
"2009","Sachsen","1-Pers.-HH","304.15","302","154","285.46","322.84"
"2009","Sachsen","Alleinerziehende","373.2","350.5","70","348.53","397.87"
"2009","Sachsen","Paar mit Kind(ern)","471.81","485","273","451.02","492.6"
"2009","Sachsen","Sonstige","","","","",""
"2009","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","351.55","339.5","120","330.31","372.79"
"2009","Sachsen-Anhalt","1-Pers.-HH","286.2","262","87","262.09","310.31"
"2009","Sachsen-Anhalt","Alleinerziehende","402.7","327","50","363.63","441.77"
"2009","Sachsen-Anhalt","Paar mit Kind(ern)","420.85","373.5","117","402.61","439.09"
"2009","Sachsen-Anhalt","Sonstige","","","","",""
"2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","521.15","465.5","76","474.3","568"
"2009","Schleswig-Holstein","1-Pers.-HH","363.85","317.5","63","325.16","402.54"
"2009","Schleswig-Holstein","Alleinerziehende","","","","",""
"2009","Schleswig-Holstein","Paar mit Kind(ern)","596.68","479","74","492.88","700.48"
"2009","Schleswig-Holstein","Sonstige","","","","",""
"2009","Thüringen","(Ehe-)Paar ohne Kind(er)","403.9","383.5","118","380.07","427.73"
"2009","Thüringen","1-Pers.-HH","279.48","279.5","60","256.83","302.13"
"2009","Thüringen","Alleinerziehende","415.49","412.5","54","379.03","451.95"
"2009","Thüringen","Paar mit Kind(ern)","438.77","404.5","151","409.24","468.3"
"2009","Thüringen","Sonstige","","","","",""
"2010","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","572.77","565","220","546.17","599.37"
"2010","Baden-Württemberg","1-Pers.-HH","435.04","419.5","179","412.57","457.51"
"2010","Baden-Württemberg","Alleinerziehende","504.15","479.5","392","485.81","522.49"
"2010","Baden-Württemberg","Paar mit Kind(ern)","625.04","569.5","1197","610.88","639.2"
"2010","Baden-Württemberg","Sonstige","","","","",""
"2010","Bayern","(Ehe-)Paar ohne Kind(er)","549.33","490","340","521.2","577.46"
"2010","Bayern","1-Pers.-HH","405.31","379","191","377.24","433.38"
"2010","Bayern","Alleinerziehende","505.72","455.5","486","487.99","523.45"
"2010","Bayern","Paar mit Kind(ern)","668.22","555.5","1358","649.79","686.65"
"2010","Bayern","Sonstige","","","","",""
"2010","Berlin","(Ehe-)Paar ohne Kind(er)","470.51","377.5","218","429.41","511.61"
"2010","Berlin","1-Pers.-HH","377.28","364.5","145","356.42","398.14"
"2010","Berlin","Alleinerziehende","488.01","440.5","235","467.51","508.51"
"2010","Berlin","Paar mit Kind(ern)","576.99","531","514","539.24","614.74"
"2010","Berlin","Sonstige","","","","",""
"2010","Brandenburg","(Ehe-)Paar ohne Kind(er)","408.5","380.5","144","389.68","427.32"
"2010","Brandenburg","1-Pers.-HH","327.77","305","82","307.03","348.51"
"2010","Brandenburg","Alleinerziehende","349.95","327.5","158","336.29","363.61"
"2010","Brandenburg","Paar mit Kind(ern)","445.76","440","367","428.7","462.82"
"2010","Brandenburg","Sonstige","","","","",""
"2010","Bremen","(Ehe-)Paar ohne Kind(er)","530.33","486","32","466.01","594.65"
"2010","Bremen","1-Pers.-HH","","","","",""
"2010","Bremen","Alleinerziehende","422.02","425","58","396.6","447.44"
"2010","Bremen","Paar mit Kind(ern)","487","407.5","46","444.98","529.02"
"2010","Bremen","Sonstige","","","","",""
"2010","Hamburg","(Ehe-)Paar ohne Kind(er)","668.29","596","84","608.83","727.75"
"2010","Hamburg","1-Pers.-HH","426.71","401.5","56","363.18","490.24"
"2010","Hamburg","Alleinerziehende","591.81","587","79","547.2","636.42"
"2010","Hamburg","Paar mit Kind(ern)","702.65","657","183","665.21","740.09"
"2010","Hamburg","Sonstige","","","","",""
"2010","Hessen","(Ehe-)Paar ohne Kind(er)","603.41","514","176","556.69","650.13"
"2010","Hessen","1-Pers.-HH","478.4","401","104","422.15","534.65"
"2010","Hessen","Alleinerziehende","464.26","445","228","439.42","489.1"
"2010","Hessen","Paar mit Kind(ern)","671.52","635","821","652.94","690.1"
"2010","Hessen","Sonstige","","","","",""
"2010","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","442.16","417","84","408.59","475.73"
"2010","Mecklenburg-Vorpommern","1-Pers.-HH","292.88","283.5","58","263.25","322.51"
"2010","Mecklenburg-Vorpommern","Alleinerziehende","397.16","367","126","359.28","435.04"
"2010","Mecklenburg-Vorpommern","Paar mit Kind(ern)","437.34","396.5","232","416.72","457.96"
"2010","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2010","Niedersachsen","(Ehe-)Paar ohne Kind(er)","484.81","461","196","459.75","509.87"
"2010","Niedersachsen","1-Pers.-HH","384.15","349.5","134","359.23","409.07"
"2010","Niedersachsen","Alleinerziehende","455.67","433.5","345","442.94","468.4"
"2010","Niedersachsen","Paar mit Kind(ern)","516.49","489","798","505.21","527.77"
"2010","Niedersachsen","Sonstige","","","","",""
"2010","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","520.23","467","546","502.44","538.02"
"2010","Nordrhein-Westfalen","1-Pers.-HH","400.13","367.5","305","382.43","417.83"
"2010","Nordrhein-Westfalen","Alleinerziehende","472.13","452","754","461.86","482.4"
"2010","Nordrhein-Westfalen","Paar mit Kind(ern)","597.96","553","2518","588.19","607.73"
"2010","Nordrhein-Westfalen","Sonstige","571.81","513","63","499.7","643.92"
"2010","Rheinland-Pfalz","(Ehe-)Paar ohne Kind(er)","467.02","467","76","425.44","508.6"
"2010","Rheinland-Pfalz","1-Pers.-HH","375.82","360","68","342.77","408.87"
"2010","Rheinland-Pfalz","Alleinerziehende","491.88","472","130","471.41","512.35"
"2010","Rheinland-Pfalz","Paar mit Kind(ern)","519.23","498","361","502.3","536.16"
"2010","Rheinland-Pfalz","Sonstige","","","","",""
"2010","Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"2010","Saarland","1-Pers.-HH","","","","",""
"2010","Saarland","Alleinerziehende","","","","",""
"2010","Saarland","Paar mit Kind(ern)","418.18","407.5","40","378.33","458.03"
"2010","Saarland","Sonstige","","","","",""
"2010","Sachsen","(Ehe-)Paar ohne Kind(er)","385.85","383","306","373.87","397.83"
"2010","Sachsen","1-Pers.-HH","313.9","305.5","141","293.39","334.41"
"2010","Sachsen","Alleinerziehende","347.08","304.5","185","332.23","361.93"
"2010","Sachsen","Paar mit Kind(ern)","463.23","446.5","738","451.41","475.05"
"2010","Sachsen","Sonstige","","","","",""
"2010","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","352.12","312.5","106","324.33","379.91"
"2010","Sachsen-Anhalt","1-Pers.-HH","324.59","295","87","298.47","350.71"
"2010","Sachsen-Anhalt","Alleinerziehende","376.49","341","129","358.67","394.31"
"2010","Sachsen-Anhalt","Paar mit Kind(ern)","430.65","396","269","415.09","446.21"
"2010","Sachsen-Anhalt","Sonstige","","","","",""
"2010","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","508.37","425","78","465.29","551.45"
"2010","Schleswig-Holstein","1-Pers.-HH","355.77","352","57","323.17","388.37"
"2010","Schleswig-Holstein","Alleinerziehende","457.47","407.5","164","427.86","487.08"
"2010","Schleswig-Holstein","Paar mit Kind(ern)","581.59","544","270","559.03","604.15"
