"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","443.37","451.5","501","241","343","550","640","800","431.25","455.49","132","800","455","495"
"2012","Niedersachsen","2","432.15","427.5","378","244","325","511","585","925","416.74","447.56","135","925","460","500"
"2012","Niedersachsen","3","486.84","454","295","270","381","646","717","1004","468.1","505.58","46","1004","465","520"
"2012","Niedersachsen","4","502.66","498","241","270","381","643","719","820","481.26","524.06","17","945","500","570"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","582.21","546.5","147","360","447","620","799","1550","539.93","624.49","157","1550","560","605"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","441.52","425.5","1137","259","315","550","640","780","433.18","449.86","112","1060","464","483"
"2012","Nordrhein-Westfalen","2","486.07","466","1128","290","385","590","710","900","476.67","495.47","75","1160","500","527"
"2012","Nordrhein-Westfalen","3","510.31","472.5","820","309","390","610","740","990","498.31","522.31","170","1075","506","530"
"2012","Nordrhein-Westfalen","4","544.25","507.5","668","350","420","640","800","1100","529.24","559.26","50","1310","537","564"
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","675.34","616","540","363","470","810","1000","1700","644.9","705.78","185","2221","665","740"
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","434.42","479.5","246","260","343","520","550","769","419.91","448.93","42","769","441","480"
"2012","Rheinland-Pfalz,Saarland","2","458.29","439","261","296","380","520","645","750","441.3","475.28","70","1160","453","505"
"2012","Rheinland-Pfalz,Saarland","3","393.94","372.5","156","180","300","479","600","810","367.25","420.63","145","845","396","460"
"2012","Rheinland-Pfalz,Saarland","4","523.72","477.5","132","340","390","650","777","950","493.47","553.97","100","950","480","540"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","583.22","527.5","86","308","410","680","900","1430","534.64","631.8","234","1430","525","632"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","387.39","345.5","245","215","290","490","600","645","370.04","404.74","150","675","432","477"
"2012","Schleswig-Holstein","2","451.57","409","199","306","350","530","636","925","428.93","474.21","161","950","470","525"
"2012","Schleswig-Holstein","3","482.71","494","115","347","423","530","625","857","452.44","512.98","200","857","498","625"
"2012","Schleswig-Holstein","4","592.97","592.5","122","330","457","700","830","950","561.42","624.52","185","950","550","600"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","710.4","615","60","433","530","870","1110","1347","646.01","774.79","350","1347","575","800"
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","486.95","466.5","535","270","340","610","710","1080","469.25","504.65","17","1350","500","535"
"2013","Baden-Wuerttemberg","2","536.68","518.5","627","340","412","675","761","925","523.14","550.22","43","986","540","580"
"2013","Baden-Wuerttemberg","3","562.17","546","563","350","400","687","790","1100","546.79","577.55","140","1195","590","615"
"2013","Baden-Wuerttemberg","4","576.33","556","582","346","430","690","830","1225","557.2","595.46","85","1400","600","630"
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","711.62","626","399","440","500","808","1100","1800","679.11","744.13","190","2000","654","720"
"2013","Bayern","1 Einkommensschwächstes Quintil","417.72","384","696","220","320","487","653","1060","404.07","431.37","81","1080","435","460"
"2013","Bayern","2","533.02","477.5","871","300","371","650","845","1200","512.64","553.4","50","2180","510","530"
"2013","Bayern","3","523.72","482.5","801","308","400","614","780","1350","507.43","540.01","145","1350","500","520"
"2013","Bayern","4","604.29","563","680","325","450","710","867","1650","582.53","626.05","70","1728","570","621"
"2013","Bayern","5 Einkommensstärkstes Quintil","814.45","726.5","562","407","570","990","1370","1870","781.46","847.44","170","2260","750","810"
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
"2013","Berlin","4","","","","","","","","","","","","","",""
"2013","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","2","","","","","","","","","","","","","",""
"2013","Brandenburg","3","","","","","","","","","","","","","",""
"2013","Brandenburg","4","","","","","","","","","","","","","",""
"2013","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","1 Einkommensschwächstes Quintil","431.58","440","104","165","320","539","570","1103","388.34","474.82","165","1103","455","539"
"2013","Bremen","2","486.75","460","77","260","379","580","750","750","455.3","518.2","221","750","450","520"
"2013","Bremen","3","458.14","393","36","250","380","521","690","720","419.61","496.67","250","720","414","488"
"2013","Bremen","4","","","","","","","","","","","","","",""
"2013","Bremen","5 Einkommensstärkstes Quintil","534.69","462","32","408","454","610","680","1150","452.7","616.68","317","1150","535","720"
"2013","Hamburg","1 Einkommensschwächstes Quintil","565.36","537.5","138","335","380","660","865","1320","531.31","599.41","200","1320","540","620"
"2013","Hamburg","2","515.34","500.5","120","360","410","610","665","1200","482.44","548.24","150","1200","490","550"
"2013","Hamburg","3","570.75","522.5","140","320","440","620","930","1380","533.56","607.94","300","1380","545","620"
"2013","Hamburg","4","598.44","563.5","115","420","468","700","944","1045","563.67","633.21","270","1125","560","640"
"2013","Hamburg","5 Einkommensstärkstes Quintil","819.78","743.5","120","417","600","1040","1230","2800","730.09","909.47","350","2800","740","983"
"2013","Hessen","1 Einkommensschwächstes Quintil","483.28","485","583","276","350","600","691","753","469.41","497.15","95","1080","515","535"
"2013","Hessen","2","513.51","473.5","381","330","391","580","790","1070","492.22","534.8","105","1300","550","570"
"2013","Hessen","3","497.18","492.5","283","320","380","620","700","790","479.37","514.99","210","850","510","550"
"2013","Hessen","4","552.01","506.5","318","310","400","700","830","990","525.37","578.65","54","1595","550","600"
"2013","Hessen","5 Einkommensstärkstes Quintil","866.62","704","262","360","560","1015","1300","5000","791.54","941.7","100","5000","685","820"
"2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Niedersachsen","1 Einkommensschwächstes Quintil","439.29","418.5","665","240","310","505","640","1400","422.39","456.19","105","1620","472","500"
"2013","Niedersachsen","2","452.12","455.5","507","250","350","550","629","808","438.86","465.38","50","1243","480","510"
"2013","Niedersachsen","3","479.5","465","346","300","380","565","685","1022","462.46","496.54","90","1022","500","520"
"2013","Niedersachsen","4","466.91","441","273","260","350","540","700","1030","433.9","499.92","150","2005","494","524"
"2013","Niedersachsen","5 Einkommensstärkstes Quintil","575.02","541.5","207","405","430","675","790","1380","543.83","606.21","180","1380","533","600"
"2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","456.33","444.5","1676","260","345","547","650","930","447.48","465.18","50","1600","480","500"
"2013","Nordrhein-Westfalen","2","493.78","479","1510","309","381","580","704","1110","485.62","501.94","5","1300","495","515"
"2013","Nordrhein-Westfalen","3","538.01","512.5","974","320","405","630","770","1120","526.39","549.63","75","1180","530","550"
"2013","Nordrhein-Westfalen","4","554.6","507.5","864","337","420","646","847","1318","538.69","570.51","113","2300","530","560"
"2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","684.92","619","573","370","480","804","1000","2446","643.1","726.74","200","4060","675","740"
"2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","413.85","427.5","344","210","282","510","653","700","399.6","428.1","118","930","450","483"
"2013","Rheinland-Pfalz,Saarland","2","466.25","445","288","297","380","550","655","804","449.27","483.23","145","816","450","500"
"2013","Rheinland-Pfalz,Saarland","3","441.41","422.5","192","250","328","540","620","850","418.98","463.84","170","874","450","510"
"2013","Rheinland-Pfalz,Saarland","4","513.57","477","162","286","390","590","780","943","479.19","547.95","195","1146","468","575"
"2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","661.49","593.5","113","344","480","750","980","1460","607.17","715.81","265","1460","570","671"
"2013","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Saarland","2","","","","","","","","","","","","","",""
"2013","Saarland","3","","","","","","","","","","","","","",""
"2013","Saarland","4","","","","","","","","","","","","","",""
"2013","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen","2","","","","","","","","","","","","","",""
"2013","Sachsen","3","","","","","","","","","","","","","",""
"2013","Sachsen","4","","","","","","","","","","","","","",""
"2013","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","364.25","322","253","200","250","475","550","880","343.78","384.72","120","880","420","490"
"2013","Schleswig-Holstein","2","497.38","462.5","289","300","390","630","700","1160","476.47","518.29","15","1160","510","600"
"2013","Schleswig-Holstein","3","477.55","451.5","172","350","420","580","620","740","456.23","498.87","188","785","480","560"
"2013","Schleswig-Holstein","4","575.68","515.5","133","340","414","685","937","1297","538.14","613.22","150","1297","490","580"
"2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","627.53","588.5","53","430","504","740","1048","1048","572.65","682.41","250","1048","550","680"
"2013","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Thueringen","2","","","","","","","","","","","","","",""
"2013","Thueringen","3","","","","","","","","","","","","","",""
"2013","Thueringen","4","","","","","","","","","","","","","",""
"2013","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","405.51","368.5","377","210","250","536","640","903","385.79","425.23","25","1060","430","465"
