"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Baden-Wuerttemberg","4","570.97","558","480","345","445","700","790","1210","551.46","590.48","166","1260","590","620"
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","673.94","626.5","351","390","482","850","1010","1370","631.78","716.1","110","2788","675","735"
"2012","Bayern","1 Einkommensschwächstes Quintil","418.97","399.5","497","242","310","475","624","800","401.91","436.03","95","1575","410","440"
"2012","Bayern","2","469.21","444","635","260","318","530","690","1198","449.26","489.16","92","2091","480","510"
"2012","Bayern","3","503.75","446.5","598","298","360","632","769","1135","486.03","521.47","95","1236","500","572"
"2012","Bayern","4","615.93","558","545","338","450","730","930","1700","585.74","646.12","100","1810","560","600"
"2012","Bayern","5 Einkommensstärkstes Quintil","752.9","705.5","453","408","560","870","1175","1870","715.15","790.65","170","2185","723","810"
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","399.59","367.5","49","279","290","505","530","602","366.08","433.1","180","602","375","484"
"2012","Bremen","2","449.23","456.5","48","320","384","517","559","685","424.47","473.99","267","685","450","510"
"2012","Bremen","3","436.79","501.5","34","229","229","525","600","751","387.17","486.41","229","751","480","525"
"2012","Bremen","4","","","","","","","","","","","","","",""
"2012","Bremen","5 Einkommensstärkstes Quintil","636.58","596.5","30","436","550","650","940","1181","554.37","718.79","368","1181","590","670"
"2012","Hamburg","1 Einkommensschwächstes Quintil","450.02","472.5","63","284","319","523","590","780","415.75","484.29","235","780","450","523"
"2012","Hamburg","2","497.2","452.5","75","415","418","535","639","950","457.5","536.9","314","1085","455","535"
"2012","Hamburg","3","","","","","","","","","","","","","",""
"2012","Hamburg","4","","","","","","","","","","","","","",""
"2012","Hamburg","5 Einkommensstärkstes Quintil","736.95","665.5","93","380","570","770","1025","2900","627.25","846.65","256","2900","698","800"
"2012","Hessen","1 Einkommensschwächstes Quintil","491.75","493.5","365","291","350","610","703","978","472.36","511.14","114","1030","500","540"
"2012","Hessen","2","521.31","485","317","305","400","611","721","1200","497.26","545.36","120","1200","517","560"
"2012","Hessen","3","","","","","","","","","","","","","",""
"2012","Hessen","4","","","","","","","","","","","","","",""
"2012","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","443.37","451.5","501","241","343","550","640","800","431.25","455.49","132","800","455","495"
"2012","Niedersachsen","2","432.15","427.5","378","244","325","511","585","925","416.74","447.56","135","925","460","500"
"2012","Niedersachsen","3","","","","","","","","","","","","","",""
"2012","Niedersachsen","4","","","","","","","","","","","","","",""
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","3","510.31","472.5","820","309","390","610","740","990","498.31","522.31","170","1075","506","530"
"2012","Nordrhein-Westfalen","4","544.25","507.5","668","350","420","640","800","1100","529.24","559.26","50","1310","537","564"
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","675.34","616","540","363","470","810","1000","1700","644.9","705.78","185","2221","665","740"
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","583.22","527.5","86","308","410","680","900","1430","534.64","631.8","234","1430","525","632"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","710.4","615","60","433","530","870","1110","1347","646.01","774.79","350","1347","575","800"
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","486.95","466.5","535","270","340","610","710","1080","469.25","504.65","17","1350","500","535"
"2013","Baden-Wuerttemberg","2","536.68","518.5","627","340","412","675","761","925","523.14","550.22","43","986","540","580"
"2013","Baden-Wuerttemberg","3","562.17","546","563","350","400","687","790","1100","546.79","577.55","140","1195","590","615"
"2013","Baden-Wuerttemberg","4","576.33","556","582","346","430","690","830","1225","557.2","595.46","85","1400","600","630"
"2013","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","711.62","626","399","440","500","808","1100","1800","679.11","744.13","190","2000","654","720"
"2013","Bayern","1 Einkommensschwächstes Quintil","417.72","384","696","220","320","487","653","1060","404.07","431.37","81","1080","435","460"
"2013","Bayern","2","533.02","477.5","871","300","371","650","845","1200","512.64","553.4","50","2180","510","530"
"2013","Bayern","3","523.72","482.5","801","308","400","614","780","1350","507.43","540.01","145","1350","500","520"
"2013","Bayern","4","604.29","563","680","325","450","710","867","1650","582.53","626.05","70","1728","570","621"
"2013","Bayern","5 Einkommensstärkstes Quintil","814.45","726.5","562","407","570","990","1370","1870","781.46","847.44","170","2260","750","810"
"2013","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Berlin","2","","","","","","","","","","","","","",""
"2013","Berlin","3","","","","","","","","","","","","","",""
"2013","Berlin","4","","","","","","","","","","","","","",""
"2013","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Brandenburg","2","","","","","","","","","","","","","",""
"2013","Brandenburg","3","","","","","","","","","","","","","",""
"2013","Brandenburg","4","","","","","","","","","","","","","",""
"2013","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Bremen","2","486.75","460","77","260","379","580","750","750","455.3","518.2","221","750","450","520"
"2013","Bremen","3","458.14","393","36","250","380","521","690","720","419.61","496.67","250","720","414","488"
"2013","Bremen","4","","","","","","","","","","","","","",""
"2013","Bremen","5 Einkommensstärkstes Quintil","534.69","462","32","408","454","610","680","1150","452.7","616.68","317","1150","535","720"
"2013","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Hamburg","2","","","","","","","","","","","","","",""
"2013","Hamburg","3","","","","","","","","","","","","","",""
"2013","Hamburg","4","","","","","","","","","","","","","",""
"2013","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Hessen","1 Einkommensschwächstes Quintil","483.28","485","583","276","350","600","691","753","469.41","497.15","95","1080","515","535"
"2013","Hessen","2","513.51","473.5","381","330","391","580","790","1070","492.22","534.8","105","1300","550","570"
"2013","Hessen","3","","","","","","","","","","","","","",""
"2013","Hessen","4","552.01","506.5","318","310","400","700","830","990","525.37","578.65","54","1595","550","600"
"2013","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Niedersachsen","1 Einkommensschwächstes Quintil","439.29","418.5","665","240","310","505","640","1400","422.39","456.19","105","1620","472","500"
"2013","Niedersachsen","2","452.12","455.5","507","250","350","550","629","808","438.86","465.38","50","1243","480","510"
"2013","Niedersachsen","3","479.5","465","346","300","380","565","685","1022","462.46","496.54","90","1022","500","520"
"2013","Niedersachsen","4","","","","","","","","","","","","","",""
"2013","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","3","538.01","512.5","974","320","405","630","770","1120","526.39","549.63","75","1180","530","550"
"2013","Nordrhein-Westfalen","4","554.6","507.5","864","337","420","646","847","1318","538.69","570.51","113","2300","530","560"
"2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","684.92","619","573","370","480","804","1000","2446","643.1","726.74","200","4060","675","740"
"2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","413.85","427.5","344","210","282","510","653","700","399.6","428.1","118","930","450","483"
"2013","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Saarland","2","","","","","","","","","","","","","",""
"2013","Saarland","3","","","","","","","","","","","","","",""
"2013","Saarland","4","","","","","","","","","","","","","",""
"2013","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Sachsen","2","","","","","","","","","","","","","",""
"2013","Sachsen","3","","","","","","","","","","","","","",""
