"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hessen","direkter Migrationshintergrund","2086.9","1750","98","320","400","2900","4450","12000","1638.43","2535.37","0","13666","1400","2311"
"2008","Hessen","indirekter Migrationshintergrund","2022.06","1673","52","326","650","2640","4200","10000","1336.44","2707.68","200","13500","1200","2170"
"2008","Hessen","kein Migrationshintergrund","2748.56","2475","663","400","1150","3600","5250","10000","2541.75","2955.37","0","25000","2400","2700"
"2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","2077.62","1650","90","299","818","2530","3400","10000","1734.32","2420.92","42","10000","1600","2130"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund","2307.11","2098","881","400","1150","3150","4000","8750","2164.81","2449.41","0","25000","2006","2302"
"2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","2080.26","1934.5","280","380","1054","2600","3400","8798","1807.29","2353.23","0","20000","1700","2100"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","2088.99","1950","130","399","714","2982","3600","5500","1820.67","2357.31","48","8500","1365","2050"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","2603.86","2245","1854","400","1150","3350","4800","10500","2489.03","2718.69","0","35000","2240","2483"
"2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2044.85","1805","81","400","895","2676","3500","20024","1531.67","2558.03","150","20024","1600","2442"
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1674.31","1124","30","150","400","2300","4400","5900","1163.92","2184.7","150","5900","770","2100"
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2395.72","2190","507","400","1183","3201","4001","11500","2233.76","2557.68","0","13000","2100","2400"
"2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","2391.04","2089","271","480","1150","3200","4563","8000","2114.69","2667.39","65","25000","2000","2500"
"2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","1798.68","1665","196","400","800","2600","3200","4900","1600.36","1997","0","9997","1800","2200"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","1966.35","1850","107","320","729","2600","4000","8018","1685.15","2247.55","57","8018","1333","2200"
"2009","Baden-Wuerttemberg","kein Migrationshintergrund","2950.17","2793.5","969","535","1460","3700","5000","18109","2784.61","3115.73","0","29669","2500","2800"
"2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bayern","direkter Migrationshintergrund","2173.79","1959.5","133","400","876","2600","3500","8200","1859.75","2487.83","255","10000","1800","2200"
"2009","Bayern","indirekter Migrationshintergrund","1901.65","1606.5","85","470","800","2800","3551","6500","1525.83","2277.47","100","11663","1600","2200"
"2009","Bayern","kein Migrationshintergrund","2632.33","2338","1366","495","1400","3350","4800","10067","2514.17","2750.49","0","28594","2200","2400"
"2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","kein Migrationshintergrund","2476.21","2300","56","400","1170","3500","3823","5341","1736.21","3216.21","1","20000","1850","2800"
"2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","kein Migrationshintergrund","2701","2471","141","960","1907","3350","4678","7500","2330.86","3071.14","32","15000","2300","2800"
"2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hessen","direkter Migrationshintergrund","2128.67","2049","91","400","540","3195","3800","7046","1718.09","2539.25","100","13600","1500","2253"
"2009","Hessen","indirekter Migrationshintergrund","2428.75","1986","48","400","600","2950","6317","10986","1699.26","3158.24","0","10986","1700","2714"
"2009","Hessen","kein Migrationshintergrund","2866.83","2415.5","624","400","1180","3700","5167","16000","2630.57","3103.09","0","25000","2400","2716"
"2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","2114.4","1837.5","80","310","1062","2500","3501","9000","1752.37","2476.43","50","9000","1600","2200"
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund","2334.17","2175","834","411","1200","3200","4200","7400","2200.68","2467.66","0","20000","2100","2460"
"2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","2076.71","1875","242","300","900","2700","3750","6500","1830.27","2323.15","0","16000","1734","2200"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","2128.55","1875","118","400","980","3400","3623","6000","1810.06","2447.04","0","10100","1600","2200"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","2623.42","2359","1731","400","1250","3381","4700","10500","2503.14","2743.7","0","40000","2300","2500"
"2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1994.5","1490","73","360","950","2900","3500","10000","1598.26","2390.74","100","10000","1500","2600"
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1747.54","1054.5","37","400","457","2516","4579","6000","1295.32","2199.76","150","6000","663","2016"
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2449.07","2385","473","400","1200","3100","4131","10000","2297.25","2600.89","0","10174","2300","2600"
"2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund","2351.07","2164.5","242","400","1100","3200","4387","9000","2094.76","2607.38","60","15000","1980","2500"
"2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","1792.7","1691","290","271","930","2400","3200","5200","1640.05","1945.35","0","8000","1888","2200"
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","2089.56","2180.5","135","400","820","2700","3600","7000","1811.55","2367.57","56","10000","1600","2300"
"2010","Baden-Wuerttemberg","kein Migrationshintergrund","2817.29","2695","1376","539","1500","3580","5226","7800","2688.86","2945.72","0","32034","2500","2800"
"2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Bayern","direkter Migrationshintergrund","2669.24","1855","220","351","560","2780","4800","44529","2201.75","3136.73","0","44529","1651","2100"
