"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","1646.21","1540","81","296","450","2190","2800","5835","1252.77","2039.65","0","11480","1350","2000"
"2007","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Bremen","direkter Migrationshintergrund","1272.74","605","6","260","290","2200","2200","3700","-123.6","2669.08","260","3700","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Bremen","kein Migrationshintergrund","2427.09","2192.5","73","400","1389","3370","3800","9200","1947.83","2906.35","70","14000","1850","3000"
"2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","2457.53","2100","4","2000","2200","2500","3500","3500","1398.04","3517.02","2000","3500","",""
"2007","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hessen","direkter Migrationshintergrund","1815.9","1391.5","98","300","400","2690","4160","10000","1424.79","2207.01","0","13000","1400","2300"
"2007","Hessen","indirekter Migrationshintergrund","1915.63","1550","53","320","551","2300","3365","12000","1066.29","2764.97","66","16000","1300","2300"
"2007","Hessen","kein Migrationshintergrund","2798.15","2390","702","400","1200","3600","5500","10000","2577.47","3018.83","0","30000","2300","2700"
"2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","1773.8","2040.5","31","500","900","2300","2840","4300","1337.72","2209.88","250","4300","900","2500"
"2007","Niedersachsen","kein Migrationshintergrund","2299.9","2192.5","921","400","1200","3060","4000","7700","2169.09","2430.71","0","20000","2100","2400"
"2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2309.17","2095","85","600","1200","2600","3480","15000","1878.89","2739.45","200","15000","1750","2400"
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2283.15","2076","564","400","1100","3000","4200","8000","2117.39","2448.91","0","20000","2100","2401"
"2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","2532","1935","6","1670","2200","3100","3400","3400","1574.53","3489.47","1200","3400","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","1752.31","1788","92","320","767","2400","3200","5900","1386.81","2117.81","70","11663","1400","2088"
"2008","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","kein Migrationshintergrund","2290.68","2075","71","279","1200","3350","3863","5500","1660.45","2920.91","48","21000","1800","2900"
"2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","3197.87","2200","4","2200","2200","4030","5300","5300","1168.34","5227.4","2200","5300","",""
"2008","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hessen","direkter Migrationshintergrund","2086.9","1750","98","320","400","2900","4450","12000","1638.43","2535.37","0","13666","1400","2311"
"2008","Hessen","indirekter Migrationshintergrund","2022.06","1673","52","326","650","2640","4200","10000","1336.44","2707.68","200","13500","1200","2170"
"2008","Hessen","kein Migrationshintergrund","2748.56","2475","663","400","1150","3600","5250","10000","2541.75","2955.37","0","25000","2400","2700"
"2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","2077.62","1650","90","299","818","2530","3400","10000","1734.32","2420.92","42","10000","1600","2130"
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund","2307.11","2098","881","400","1150","3150","4000","8750","2164.81","2449.41","0","25000","2006","2302"
"2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","2044.85","1805","81","400","895","2676","3500","20024","1531.67","2558.03","150","20024","1600","2442"
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1674.31","1124","30","150","400","2300","4400","5900","1163.92","2184.7","150","5900","770","2100"
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2395.72","2190","507","400","1183","3201","4001","11500","2233.76","2557.68","0","13000","2100","2400"
"2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
