"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","3899.61","3800","377","3586.19","4213.03"
"2006","AkademikerInnen","Bayern","4268.62","3586.89","433","3986.11","4551.13"
"2006","AkademikerInnen","Berlin","3046.3","2597.78","182","2659.22","3433.38"
"2006","AkademikerInnen","Brandenburg","2593.85","2524.52","162","2215.63","2972.07"
"2006","AkademikerInnen","Bremen","","","","",""
"2006","AkademikerInnen","Hamburg","2913.99","2384.97","59","2363.44","3464.54"
"2006","AkademikerInnen","Hessen","4210.25","3500","281","3821.74","4598.76"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","2572.18","2398.16","95","2266.24","2878.12"
"2006","AkademikerInnen","Niedersachsen","3484.1","3103.94","229","3109.76","3858.44"
"2006","AkademikerInnen","Nordrhein-Westfalen","4182.23","3500","640","3788.13","4576.33"
"2006","AkademikerInnen","Rheinland-Pfalz","3883.48","4000","109","3474.32","4292.64"
"2006","AkademikerInnen","Saarland","","","","",""
"2006","AkademikerInnen","Sachsen","2370.43","2300","260","2153.39","2587.47"
"2006","AkademikerInnen","Sachsen-Anhalt","2578.92","2400","150","2326.83","2831.01"
"2006","AkademikerInnen","Schleswig-Holstein","4130.34","3500","88","3630.75","4629.93"
"2006","AkademikerInnen","Thueringen","2467.05","2307.83","128","2217.89","2716.21"
"2006","Hauptschulabschluss","Baden-Wuerttemberg","2123.82","2200","545","2011.81","2235.83"
"2006","Hauptschulabschluss","Bayern","1939.98","1800","740","1839.62","2040.34"
"2006","Hauptschulabschluss","Berlin","1728.01","1638.43","50","1317.68","2138.34"
"2006","Hauptschulabschluss","Brandenburg","1137.03","480.02","45","748.36","1525.7"
"2006","Hauptschulabschluss","Bremen","","","","",""
"2006","Hauptschulabschluss","Hamburg","","","","",""
"2006","Hauptschulabschluss","Hessen","1881.54","1810.45","234","1714.62","2048.46"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","1682.22","1736.95","31","1367.17","1997.27"
"2006","Hauptschulabschluss","Niedersachsen","1835","1800","351","1669.94","2000.06"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","2055.6","2100","739","1957.5","2153.7"
"2006","Hauptschulabschluss","Rheinland-Pfalz","2119.59","2100","251","1938.02","2301.16"
"2006","Hauptschulabschluss","Saarland","1583.56","1440.39","65","1262.24","1904.88"
"2006","Hauptschulabschluss","Sachsen","1246.22","1203.27","65","1063.8","1428.64"
"2006","Hauptschulabschluss","Sachsen-Anhalt","1142.02","1141.37","56","949.53","1334.51"
"2006","Hauptschulabschluss","Schleswig-Holstein","2128.17","1800","110","1514.75","2741.59"
"2006","Hauptschulabschluss","Thueringen","1254.04","1300.06","51","985.04","1523.04"
"2006","Realschulabschluss","Baden-Wuerttemberg","2365.23","2500","416","2200.84","2529.62"
"2006","Realschulabschluss","Bayern","2328.67","2100","487","2188.32","2469.02"
"2006","Realschulabschluss","Berlin","1807.26","1647.33","140","1623.46","1991.06"
"2006","Realschulabschluss","Brandenburg","1773.06","1775.1","229","1637.39","1908.73"
"2006","Realschulabschluss","Bremen","","","","",""
"2006","Realschulabschluss","Hamburg","2794.45","2404.46","38","1924.89","3664.01"
"2006","Realschulabschluss","Hessen","2265.85","2000","246","2087.74","2443.96"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","1538.86","1600","133","1404.76","1672.96"
"2006","Realschulabschluss","Niedersachsen","2091.22","2054.55","358","1931.37","2251.07"
"2006","Realschulabschluss","Nordrhein-Westfalen","2117.96","2044.7","620","1985.86","2250.06"
"2006","Realschulabschluss","Rheinland-Pfalz","1857.91","1700","147","1654.62","2061.2"
"2006","Realschulabschluss","Saarland","1827.51","1498.47","34","1385.2","2269.82"
"2006","Realschulabschluss","Sachsen","1639.75","1500","453","1543.41","1736.09"
"2006","Realschulabschluss","Sachsen-Anhalt","1592.69","1600","207","1469.53","1715.85"
"2006","Realschulabschluss","Schleswig-Holstein","2159.44","2000","113","1919.07","2399.81"
"2006","Realschulabschluss","Thueringen","1584.94","1600","271","1466.56","1703.32"
"2007","(Fach-)Abitur","Baden-Wuerttemberg","2185.11","1922.43","188","1937.79","2432.43"
"2007","(Fach-)Abitur","Bayern","2277.96","2000","170","1947.1","2608.82"
"2007","(Fach-)Abitur","Berlin","1597.52","1509.35","61","1207.27","1987.77"
"2007","(Fach-)Abitur","Brandenburg","1626.98","1300","52","1291.42","1962.54"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","2029.4","1805.62","34","1627.89","2430.91"
"2007","(Fach-)Abitur","Hessen","1978.23","1624.5","121","1632.85","2323.61"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","1980.94","2046.26","128","1717.46","2244.42"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","2131.84","2078.12","429","1963.69","2299.99"
"2007","(Fach-)Abitur","Rheinland-Pfalz","1990.09","1778.47","63","1545.07","2435.11"
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","1273.52","1141.6","78","1049.61","1497.43"
"2007","(Fach-)Abitur","Sachsen-Anhalt","2095.47","2100","40","1762.08","2428.86"
"2007","(Fach-)Abitur","Schleswig-Holstein","2022.83","1800","36","1468.84","2576.82"
"2007","(Fach-)Abitur","Thueringen","1518.96","1266.92","32","1138.54","1899.38"
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","","","","",""
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","","","","",""
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","1345.87","1223.32","30","975.56","1716.18"
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","4078.72","3800.6","340","3685.38","4472.06"
"2007","AkademikerInnen","Bayern","3833.11","3500","410","3577.81","4088.41"
"2007","AkademikerInnen","Berlin","2867.45","2735.57","187","2600.95","3133.95"
"2007","AkademikerInnen","Brandenburg","2551.68","2343.91","143","2114.19","2989.17"
"2007","AkademikerInnen","Bremen","","","","",""
"2007","AkademikerInnen","Hamburg","3002.51","2507.1","60","2252.21","3752.81"
"2007","AkademikerInnen","Hessen","4096.2","3600","263","3604.24","4588.16"
"2007","AkademikerInnen","Mecklenburg-Vorpommern","2517.65","2200","85","2175.75","2859.55"
"2007","AkademikerInnen","Niedersachsen","3426.1","3200","229","3076.63","3775.57"
"2007","AkademikerInnen","Nordrhein-Westfalen","4300.37","3424.9","623","3977.61","4623.13"
"2007","AkademikerInnen","Rheinland-Pfalz","3691.24","3247.82","108","3194.3","4188.18"
"2007","AkademikerInnen","Saarland","","","","",""
"2007","AkademikerInnen","Sachsen","2347.1","2300","253","2134.25","2559.95"
"2007","AkademikerInnen","Sachsen-Anhalt","2776.86","2450.26","156","2421.16","3132.56"
"2007","AkademikerInnen","Schleswig-Holstein","3664.76","3400","80","3165.73","4163.79"
"2007","AkademikerInnen","Thueringen","2529.07","2300","125","2177.48","2880.66"
"2007","Hauptschulabschluss","Baden-Wuerttemberg","2060.77","2000","503","1945.92","2175.62"
"2007","Hauptschulabschluss","Bayern","2027.63","1855.67","719","1913.54","2141.72"
"2007","Hauptschulabschluss","Berlin","1809.76","1425.53","49","1331.42","2288.1"
"2007","Hauptschulabschluss","Brandenburg","1205.05","802.7","35","592.13","1817.97"
"2007","Hauptschulabschluss","Bremen","","","","",""
"2007","Hauptschulabschluss","Hamburg","2124.12","2258.88","32","1813.26","2434.98"
"2007","Hauptschulabschluss","Hessen","1869.69","1885.75","211","1697.44","2041.94"
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","1569.03","1472.52","37","1210.46","1927.6"
"2007","Hauptschulabschluss","Niedersachsen","1930.82","1946.89","316","1749.16","2112.48"
"2007","Hauptschulabschluss","Nordrhein-Westfalen","2251.86","2100","690","2063.78","2439.94"
"2007","Hauptschulabschluss","Rheinland-Pfalz","2159.62","2100","220","1933.36","2385.88"
"2007","Hauptschulabschluss","Saarland","2008.95","1823.43","60","1621.33","2396.57"
"2007","Hauptschulabschluss","Sachsen","1165.86","1254.08","61","916.46","1415.26"
"2007","Hauptschulabschluss","Sachsen-Anhalt","1076.95","1140.29","50","819.74","1334.16"
"2007","Hauptschulabschluss","Schleswig-Holstein","2361.1","1943.32","97","1904.3","2817.9"
"2007","Hauptschulabschluss","Thueringen","1329.22","1343.11","49","1136.38","1522.06"
"2007","Realschulabschluss","Baden-Wuerttemberg","2358.58","2400","385","2183.19","2533.97"
"2007","Realschulabschluss","Bayern","2366.56","2000","464","2209.65","2523.47"
"2007","Realschulabschluss","Berlin","1786.94","1700","137","1594.65","1979.23"
"2007","Realschulabschluss","Brandenburg","1878.78","1900","201","1709.31","2048.25"
"2007","Realschulabschluss","Bremen","","","","",""
"2007","Realschulabschluss","Hamburg","2995.02","2400","35","2063.55","3926.49"
"2007","Realschulabschluss","Hessen","2330.67","2200","235","2088.93","2572.41"
"2007","Realschulabschluss","Mecklenburg-Vorpommern","1649.34","1502.88","130","1506.09","1792.59"
"2007","Realschulabschluss","Niedersachsen","2049.97","2067.91","353","1906.3","2193.64"
"2007","Realschulabschluss","Nordrhein-Westfalen","2204.33","2200","584","2077.99","2330.67"
"2007","Realschulabschluss","Rheinland-Pfalz","1966.1","1600","133","1726.56","2205.64"
"2007","Realschulabschluss","Saarland","1975.96","1553.83","33","1509.72","2442.2"
"2007","Realschulabschluss","Sachsen","1673.77","1600","439","1584.92","1762.62"
"2007","Realschulabschluss","Sachsen-Anhalt","1663.53","1564.88","205","1530.26","1796.8"
"2007","Realschulabschluss","Schleswig-Holstein","2109.41","2188.99","104","1873.65","2345.17"
"2007","Realschulabschluss","Thueringen","1575.48","1523.01","259","1466.06","1684.9"
"2008","(Fach-)Abitur","Baden-Wuerttemberg","2271.24","2200","184","2030.18","2512.3"
"2008","(Fach-)Abitur","Bayern","2537.44","2200","163","2195.93","2878.95"
"2008","(Fach-)Abitur","Berlin","1513.05","902.24","60","1102.47","1923.63"
"2008","(Fach-)Abitur","Brandenburg","1804.82","1311.25","38","1450.49","2159.15"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","",""
"2008","(Fach-)Abitur","Hessen","1672.32","1200.49","114","1354.64","1990"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","2060.83","1905.17","115","1765.57","2356.09"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","2095.76","1805.65","407","1893.88","2297.64"
"2008","(Fach-)Abitur","Rheinland-Pfalz","2000.52","1800","55","1568.04","2433"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","1514.51","1488.8","74","1273.22","1755.8"
"2008","(Fach-)Abitur","Sachsen-Anhalt","1888.42","1821.31","44","1588.34","2188.5"
"2008","(Fach-)Abitur","Schleswig-Holstein","2028.86","1834.85","48","1567.7","2490.02"
"2008","(Fach-)Abitur","Thueringen","1799.68","1742.11","30","1438.15","2161.21"
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2008","(noch) kein Abschluss","Bayern","","","","",""
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","","","","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","","","","",""
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","4257.7","4000","325","3863.14","4652.26"
"2008","AkademikerInnen","Bayern","4202.31","3600","395","3878.48","4526.14"
"2008","AkademikerInnen","Berlin","3095.07","2900","182","2773.19","3416.95"
"2008","AkademikerInnen","Brandenburg","2453.37","2200","134","2174.92","2731.82"
"2008","AkademikerInnen","Bremen","","","","",""
"2008","AkademikerInnen","Hamburg","2896.34","2540.24","62","2415.13","3377.55"
"2008","AkademikerInnen","Hessen","4015.18","3500","257","3565.67","4464.69"
"2008","AkademikerInnen","Mecklenburg-Vorpommern","2868.95","2682.82","86","2543.21","3194.69"
"2008","AkademikerInnen","Niedersachsen","3378.01","3200","221","2984.52","3771.5"
"2008","AkademikerInnen","Nordrhein-Westfalen","4135.26","3446.38","563","3838.84","4431.68"
"2008","AkademikerInnen","Rheinland-Pfalz","4133.36","3300","100","3705.4","4561.32"
"2008","AkademikerInnen","Saarland","","","","",""
"2008","AkademikerInnen","Sachsen","2395.4","2429.51","233","2155.41","2635.39"
"2008","AkademikerInnen","Sachsen-Anhalt","2751.1","2337.78","140","2360.31","3141.89"
"2008","AkademikerInnen","Schleswig-Holstein","3689.11","3500","64","3098.56","4279.66"
"2008","AkademikerInnen","Thueringen","2406.13","2400","124","2108.45","2703.81"
"2008","Hauptschulabschluss","Baden-Wuerttemberg","2210.88","2200","472","2092.93","2328.83"
"2008","Hauptschulabschluss","Bayern","2094.53","1900","670","1975.88","2213.18"
"2008","Hauptschulabschluss","Berlin","1716.95","1470.25","42","1287.47","2146.43"
"2008","Hauptschulabschluss","Brandenburg","","","","",""
"2008","Hauptschulabschluss","Bremen","","","","",""
"2008","Hauptschulabschluss","Hamburg","","","","",""
"2008","Hauptschulabschluss","Hessen","1920.6","2181.11","195","1731.95","2109.25"
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschulabschluss","Niedersachsen","1903.62","1800","291","1705","2102.24"
"2008","Hauptschulabschluss","Nordrhein-Westfalen","2057.75","2000","649","1953.23","2162.27"
"2008","Hauptschulabschluss","Rheinland-Pfalz","2047.92","1999.45","198","1797.75","2298.09"
"2008","Hauptschulabschluss","Saarland","1642.83","1123.87","53","1169.99","2115.67"
"2008","Hauptschulabschluss","Sachsen","1424.84","1437.7","52","1207.83","1641.85"
"2008","Hauptschulabschluss","Sachsen-Anhalt","1212.97","1214.84","58","997.97","1427.97"
"2008","Hauptschulabschluss","Schleswig-Holstein","2038.86","1800","88","1462","2615.72"
"2008","Hauptschulabschluss","Thueringen","1472.01","1500","44","1235.21","1708.81"
"2008","Realschulabschluss","Baden-Wuerttemberg","2405.75","2500","382","2225.85","2585.65"
"2008","Realschulabschluss","Bayern","2311.62","2236.34","421","2155.61","2467.63"
"2008","Realschulabschluss","Berlin","1968.89","1845.7","129","1772.48","2165.3"
"2008","Realschulabschluss","Brandenburg","1954.65","2000","189","1778.96","2130.34"
"2008","Realschulabschluss","Bremen","","","","",""
"2008","Realschulabschluss","Hamburg","3027.06","2673.66","34","2062.62","3991.5"
"2008","Realschulabschluss","Hessen","2276.8","2100","227","2090.73","2462.87"
"2008","Realschulabschluss","Mecklenburg-Vorpommern","1784.69","1800","117","1649.29","1920.09"
"2008","Realschulabschluss","Niedersachsen","2101.15","2057.87","342","1946.25","2256.05"
"2008","Realschulabschluss","Nordrhein-Westfalen","2189.73","2100","555","2052.77","2326.69"
"2008","Realschulabschluss","Rheinland-Pfalz","2092.93","1899.92","122","1844.53","2341.33"
"2008","Realschulabschluss","Saarland","2127.75","1938.79","33","1671.12","2584.38"
"2008","Realschulabschluss","Sachsen","1652.9","1600","446","1563.99","1741.81"
"2008","Realschulabschluss","Sachsen-Anhalt","1577.23","1596.75","209","1435.08","1719.38"
"2008","Realschulabschluss","Schleswig-Holstein","2062.65","2086.44","89","1784.82","2340.48"
"2008","Realschulabschluss","Thueringen","1520.58","1501.94","247","1410.78","1630.38"
"2009","(Fach-)Abitur","Baden-Wuerttemberg","2211.75","2195.67","165","1954.36","2469.14"
"2009","(Fach-)Abitur","Bayern","2403.95","2107.32","153","2050.31","2757.59"
"2009","(Fach-)Abitur","Berlin","1631.71","1557.77","58","1265.95","1997.47"
"2009","(Fach-)Abitur","Brandenburg","2211.2","1714.33","35","1763.38","2659.02"
"2009","(Fach-)Abitur","Bremen","","","","",""
"2009","(Fach-)Abitur","Hamburg","2376.13","1953.31","31","1454.65","3297.61"
"2009","(Fach-)Abitur","Hessen","1886.18","1340.2","118","1553.65","2218.71"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","2031.35","1969.96","111","1718.49","2344.21"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","2205.56","1984.31","376","2000.64","2410.48"
"2009","(Fach-)Abitur","Rheinland-Pfalz","2233.43","2341.47","50","1747.16","2719.7"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","1533.24","1476.36","67","1288.66","1777.82"
"2009","(Fach-)Abitur","Sachsen-Anhalt","1355.24","934.34","38","979.49","1730.99"
"2009","(Fach-)Abitur","Schleswig-Holstein","1591.16","1400","42","1199.98","1982.34"
"2009","(Fach-)Abitur","Thueringen","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2009","(noch) kein Abschluss","Bayern","","","","",""
"2009","(noch) kein Abschluss","Berlin","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","",""
"2009","(noch) kein Abschluss","Hessen","","","","",""
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","","","","",""
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
