"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2006","Realschulabschluss","Hamburg","2794.45","2404.46","38","1924.89","3664.01"
"2006","Realschulabschluss","Hessen","","","","",""
"2006","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Realschulabschluss","Niedersachsen","2091.22","2054.55","358","1931.37","2251.07"
"2006","Realschulabschluss","Nordrhein-Westfalen","2117.96","2044.7","620","1985.86","2250.06"
"2006","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Realschulabschluss","Saarland","1827.51","1498.47","34","1385.2","2269.82"
"2006","Realschulabschluss","Sachsen","1639.75","1500","453","1543.41","1736.09"
"2006","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Realschulabschluss","Schleswig-Holstein","","","","",""
"2006","Realschulabschluss","Thueringen","","","","",""
"2007","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","1597.52","1509.35","61","1207.27","1987.77"
"2007","(Fach-)Abitur","Brandenburg","1626.98","1300","52","1291.42","1962.54"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","2029.4","1805.62","34","1627.89","2430.91"
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","2131.84","2078.12","429","1963.69","2299.99"
"2007","(Fach-)Abitur","Rheinland-Pfalz","1990.09","1778.47","63","1545.07","2435.11"
"2007","(Fach-)Abitur","Saarland","","","","",""
"2007","(Fach-)Abitur","Sachsen","1273.52","1141.6","78","1049.61","1497.43"
"2007","(Fach-)Abitur","Sachsen-Anhalt","2095.47","2100","40","1762.08","2428.86"
"2007","(Fach-)Abitur","Schleswig-Holstein","2022.83","1800","36","1468.84","2576.82"
"2007","(Fach-)Abitur","Thueringen","1518.96","1266.92","32","1138.54","1899.38"
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","","","","",""
"2007","(noch) kein Abschluss","Berlin","919.27","387.09","6","-66.48","1905.02"
"2007","(noch) kein Abschluss","Brandenburg","","","","",""
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","1231.28","204","5","-277.01","2739.57"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","","","","",""
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","1345.87","1223.32","30","975.56","1716.18"
"2007","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","","","","",""
"2007","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2007","(noch) kein Abschluss","Schleswig-Holstein","2240.77","1870.21","6","696.52","3785.02"
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","4078.72","3800.6","340","3685.38","4472.06"
"2007","AkademikerInnen","Bayern","3833.11","3500","410","3577.81","4088.41"
"2007","AkademikerInnen","Berlin","","","","",""
"2007","AkademikerInnen","Brandenburg","","","","",""
"2007","AkademikerInnen","Bremen","","","","",""
"2007","AkademikerInnen","Hamburg","3002.51","2507.1","60","2252.21","3752.81"
"2007","AkademikerInnen","Hessen","","","","",""
"2007","AkademikerInnen","Mecklenburg-Vorpommern","2517.65","2200","85","2175.75","2859.55"
"2007","AkademikerInnen","Niedersachsen","","","","",""
"2007","AkademikerInnen","Nordrhein-Westfalen","4300.37","3424.9","623","3977.61","4623.13"
"2007","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2007","AkademikerInnen","Saarland","","","","",""
"2007","AkademikerInnen","Sachsen","","","","",""
"2007","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2007","AkademikerInnen","Schleswig-Holstein","3664.76","3400","80","3165.73","4163.79"
"2007","AkademikerInnen","Thueringen","","","","",""
"2007","Hauptschulabschluss","Baden-Wuerttemberg","2060.77","2000","503","1945.92","2175.62"
"2007","Hauptschulabschluss","Bayern","2027.63","1855.67","719","1913.54","2141.72"
"2007","Hauptschulabschluss","Berlin","1809.76","1425.53","49","1331.42","2288.1"
"2007","Hauptschulabschluss","Brandenburg","1205.05","802.7","35","592.13","1817.97"
"2007","Hauptschulabschluss","Bremen","","","","",""
"2007","Hauptschulabschluss","Hamburg","2124.12","2258.88","32","1813.26","2434.98"
"2007","Hauptschulabschluss","Hessen","","","","",""
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","1569.03","1472.52","37","1210.46","1927.6"
"2007","Hauptschulabschluss","Niedersachsen","1930.82","1946.89","316","1749.16","2112.48"
"2007","Hauptschulabschluss","Nordrhein-Westfalen","2251.86","2100","690","2063.78","2439.94"
"2007","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Hauptschulabschluss","Saarland","2008.95","1823.43","60","1621.33","2396.57"
"2007","Hauptschulabschluss","Sachsen","1165.86","1254.08","61","916.46","1415.26"
"2007","Hauptschulabschluss","Sachsen-Anhalt","1076.95","1140.29","50","819.74","1334.16"
"2007","Hauptschulabschluss","Schleswig-Holstein","2361.1","1943.32","97","1904.3","2817.9"
"2007","Hauptschulabschluss","Thueringen","1329.22","1343.11","49","1136.38","1522.06"
"2007","Realschulabschluss","Baden-Wuerttemberg","2358.58","2400","385","2183.19","2533.97"
"2007","Realschulabschluss","Bayern","2366.56","2000","464","2209.65","2523.47"
"2007","Realschulabschluss","Berlin","","","","",""
"2007","Realschulabschluss","Brandenburg","","","","",""
"2007","Realschulabschluss","Bremen","","","","",""
"2007","Realschulabschluss","Hamburg","2995.02","2400","35","2063.55","3926.49"
"2007","Realschulabschluss","Hessen","","","","",""
"2007","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2007","Realschulabschluss","Niedersachsen","2049.97","2067.91","353","1906.3","2193.64"
"2007","Realschulabschluss","Nordrhein-Westfalen","2204.33","2200","584","2077.99","2330.67"
"2007","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2007","Realschulabschluss","Saarland","1975.96","1553.83","33","1509.72","2442.2"
"2007","Realschulabschluss","Sachsen","1673.77","1600","439","1584.92","1762.62"
"2007","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2007","Realschulabschluss","Schleswig-Holstein","","","","",""
"2007","Realschulabschluss","Thueringen","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2008","(Fach-)Abitur","Bayern","","","","",""
"2008","(Fach-)Abitur","Berlin","1513.05","902.24","60","1102.47","1923.63"
"2008","(Fach-)Abitur","Brandenburg","1804.82","1311.25","38","1450.49","2159.15"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","","","","",""
"2008","(Fach-)Abitur","Hessen","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","","","","",""
"2008","(Fach-)Abitur","Nordrhein-Westfalen","2095.76","1805.65","407","1893.88","2297.64"
"2008","(Fach-)Abitur","Rheinland-Pfalz","2000.52","1800","55","1568.04","2433"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","1514.51","1488.8","74","1273.22","1755.8"
"2008","(Fach-)Abitur","Sachsen-Anhalt","1888.42","1821.31","44","1588.34","2188.5"
"2008","(Fach-)Abitur","Schleswig-Holstein","2028.86","1834.85","48","1567.7","2490.02"
"2008","(Fach-)Abitur","Thueringen","1799.68","1742.11","30","1438.15","2161.21"
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2008","(noch) kein Abschluss","Bayern","","","","",""
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","934.46","98.41","4","-493.28","2362.2"
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","375.4","263.12","6","-193.11","943.91"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","1108.62","810.93","8","231.98","1985.26"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","2643.23","1968.45","4","-339.24","5625.7"
"2008","(noch) kein Abschluss","Thueringen","","","","",""
"2008","AkademikerInnen","Baden-Wuerttemberg","4257.7","4000","325","3863.14","4652.26"
"2008","AkademikerInnen","Bayern","4202.31","3600","395","3878.48","4526.14"
"2008","AkademikerInnen","Berlin","","","","",""
"2008","AkademikerInnen","Brandenburg","","","","",""
"2008","AkademikerInnen","Bremen","","","","",""
"2008","AkademikerInnen","Hamburg","2896.34","2540.24","62","2415.13","3377.55"
"2008","AkademikerInnen","Hessen","","","","",""
"2008","AkademikerInnen","Mecklenburg-Vorpommern","2868.95","2682.82","86","2543.21","3194.69"
"2008","AkademikerInnen","Niedersachsen","","","","",""
"2008","AkademikerInnen","Nordrhein-Westfalen","4135.26","3446.38","563","3838.84","4431.68"
"2008","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2008","AkademikerInnen","Saarland","","","","",""
"2008","AkademikerInnen","Sachsen","","","","",""
"2008","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2008","AkademikerInnen","Schleswig-Holstein","3689.11","3500","64","3098.56","4279.66"
"2008","AkademikerInnen","Thueringen","","","","",""
"2008","Hauptschulabschluss","Baden-Wuerttemberg","2210.88","2200","472","2092.93","2328.83"
"2008","Hauptschulabschluss","Bayern","2094.53","1900","670","1975.88","2213.18"
"2008","Hauptschulabschluss","Berlin","1716.95","1470.25","42","1287.47","2146.43"
"2008","Hauptschulabschluss","Brandenburg","","","","",""
"2008","Hauptschulabschluss","Bremen","","","","",""
"2008","Hauptschulabschluss","Hamburg","","","","",""
"2008","Hauptschulabschluss","Hessen","","","","",""
"2008","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Hauptschulabschluss","Niedersachsen","","","","",""
"2008","Hauptschulabschluss","Nordrhein-Westfalen","2057.75","2000","649","1953.23","2162.27"
"2008","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Hauptschulabschluss","Saarland","1642.83","1123.87","53","1169.99","2115.67"
"2008","Hauptschulabschluss","Sachsen","1424.84","1437.7","52","1207.83","1641.85"
"2008","Hauptschulabschluss","Sachsen-Anhalt","1212.97","1214.84","58","997.97","1427.97"
"2008","Hauptschulabschluss","Schleswig-Holstein","2038.86","1800","88","1462","2615.72"
"2008","Hauptschulabschluss","Thueringen","1472.01","1500","44","1235.21","1708.81"
"2008","Realschulabschluss","Baden-Wuerttemberg","2405.75","2500","382","2225.85","2585.65"
"2008","Realschulabschluss","Bayern","2311.62","2236.34","421","2155.61","2467.63"
"2008","Realschulabschluss","Berlin","","","","",""
"2008","Realschulabschluss","Brandenburg","","","","",""
"2008","Realschulabschluss","Bremen","","","","",""
"2008","Realschulabschluss","Hamburg","3027.06","2673.66","34","2062.62","3991.5"
"2008","Realschulabschluss","Hessen","","","","",""
"2008","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2008","Realschulabschluss","Niedersachsen","2101.15","2057.87","342","1946.25","2256.05"
"2008","Realschulabschluss","Nordrhein-Westfalen","2189.73","2100","555","2052.77","2326.69"
"2008","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2008","Realschulabschluss","Saarland","2127.75","1938.79","33","1671.12","2584.38"
"2008","Realschulabschluss","Sachsen","1652.9","1600","446","1563.99","1741.81"
"2008","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2008","Realschulabschluss","Schleswig-Holstein","2062.65","2086.44","89","1784.82","2340.48"
"2008","Realschulabschluss","Thueringen","","","","",""
"2009","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","",""
"2009","(Fach-)Abitur","Berlin","1631.71","1557.77","58","1265.95","1997.47"
"2009","(Fach-)Abitur","Brandenburg","2211.2","1714.33","35","1763.38","2659.02"
"2009","(Fach-)Abitur","Bremen","1776.14","1885.82","7","1425.88","2126.4"
"2009","(Fach-)Abitur","Hamburg","2376.13","1953.31","31","1454.65","3297.61"
"2009","(Fach-)Abitur","Hessen","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","2205.56","1984.31","376","2000.64","2410.48"
"2009","(Fach-)Abitur","Rheinland-Pfalz","2233.43","2341.47","50","1747.16","2719.7"
"2009","(Fach-)Abitur","Saarland","","","","",""
"2009","(Fach-)Abitur","Sachsen","1533.24","1476.36","67","1288.66","1777.82"
"2009","(Fach-)Abitur","Sachsen-Anhalt","1355.24","934.34","38","979.49","1730.99"
"2009","(Fach-)Abitur","Schleswig-Holstein","1591.16","1400","42","1199.98","1982.34"
"2009","(Fach-)Abitur","Thueringen","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2009","(noch) kein Abschluss","Bayern","","","","",""
"2009","(noch) kein Abschluss","Berlin","743.46","592.21","6","-92.96","1579.88"
"2009","(noch) kein Abschluss","Brandenburg","499.13","95.39","6","-245.7","1243.96"
"2009","(noch) kein Abschluss","Bremen","","","","",""
"2009","(noch) kein Abschluss","Hamburg","2431.25","904.16","5","340.52","4521.98"
"2009","(noch) kein Abschluss","Hessen","250.5","175.95","6","-344.22","845.22"
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","1656.17","1287.61","5","309.15","3003.19"
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","1844.2","968.23","4","-607.98","4296.38"
"2009","(noch) kein Abschluss","Thueringen","","","","",""
"2009","AkademikerInnen","Baden-Wuerttemberg","4282.87","3900","300","3836.77","4728.97"
"2009","AkademikerInnen","Bayern","4078.71","3499.64","389","3791.37","4366.05"
"2009","AkademikerInnen","Berlin","","","","",""
"2009","AkademikerInnen","Brandenburg","","","","",""
"2009","AkademikerInnen","Bremen","","","","",""
"2009","AkademikerInnen","Hamburg","3145.44","2859.94","62","2719.27","3571.61"
"2009","AkademikerInnen","Hessen","","","","",""
"2009","AkademikerInnen","Mecklenburg-Vorpommern","2617.87","2600","78","2309.65","2926.09"
"2009","AkademikerInnen","Niedersachsen","","","","",""
"2009","AkademikerInnen","Nordrhein-Westfalen","4048.31","3500","536","3749.4","4347.22"
"2009","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2009","AkademikerInnen","Saarland","","","","",""
"2009","AkademikerInnen","Sachsen","","","","",""
"2009","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2009","AkademikerInnen","Schleswig-Holstein","3744.15","3229.11","57","2986.28","4502.02"
"2009","AkademikerInnen","Thueringen","","","","",""
"2009","Hauptschulabschluss","Baden-Wuerttemberg","2105.31","2000","413","1975.03","2235.59"
"2009","Hauptschulabschluss","Bayern","2023.94","1906.25","591","1914.28","2133.6"
"2009","Hauptschulabschluss","Berlin","1568.78","1200","41","1153.59","1983.97"
"2009","Hauptschulabschluss","Brandenburg","","","","",""
"2009","Hauptschulabschluss","Bremen","","","","",""
"2009","Hauptschulabschluss","Hamburg","","","","",""
"2009","Hauptschulabschluss","Hessen","","","","",""
"2009","Hauptschulabschluss","Mecklenburg-Vorpommern","1061.49","987.52","31","815.78","1307.2"
"2009","Hauptschulabschluss","Niedersachsen","","","","",""
"2009","Hauptschulabschluss","Nordrhein-Westfalen","2077.06","2068.15","591","1952.74","2201.38"
"2009","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Hauptschulabschluss","Saarland","1769.48","1578.19","43","1410.78","2128.18"
"2009","Hauptschulabschluss","Sachsen","1487.08","1285.95","40","1214.5","1759.66"
"2009","Hauptschulabschluss","Sachsen-Anhalt","1230.14","782.14","42","931.76","1528.52"
"2009","Hauptschulabschluss","Schleswig-Holstein","2065.41","2157.6","77","1758.9","2371.92"
"2009","Hauptschulabschluss","Thueringen","1392.87","1214.76","47","1086.17","1699.57"
"2009","Realschulabschluss","Baden-Wuerttemberg","2504.61","2534.62","338","2276.19","2733.03"
"2009","Realschulabschluss","Bayern","2354.89","2200","413","2180.66","2529.12"
"2009","Realschulabschluss","Berlin","","","","",""
"2009","Realschulabschluss","Brandenburg","","","","",""
"2009","Realschulabschluss","Bremen","","","","",""
"2009","Realschulabschluss","Hamburg","2787.35","2487.7","35","1856.06","3718.64"
"2009","Realschulabschluss","Hessen","","","","",""
"2009","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2009","Realschulabschluss","Niedersachsen","2167.99","2200","328","2006.78","2329.2"
"2009","Realschulabschluss","Nordrhein-Westfalen","2252.68","2192.22","510","2113.79","2391.57"
"2009","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2009","Realschulabschluss","Saarland","","","","",""
"2009","Realschulabschluss","Sachsen","1714.16","1642.44","434","1611.05","1817.27"
"2009","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2009","Realschulabschluss","Schleswig-Holstein","2347.78","2406.73","84","2030.82","2664.74"
"2009","Realschulabschluss","Thueringen","","","","",""
"2010","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2010","(Fach-)Abitur","Bayern","","","","",""
"2010","(Fach-)Abitur","Berlin","1691.54","1596.62","72","1362.8","2020.28"
"2010","(Fach-)Abitur","Brandenburg","1867.82","1576.94","59","1577.72","2157.92"
"2010","(Fach-)Abitur","Bremen","","","","",""
"2010","(Fach-)Abitur","Hamburg","2402.13","1864.41","54","1649.81","3154.45"
"2010","(Fach-)Abitur","Hessen","","","","",""
