"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2008","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2008","Hauptschule","Hessen","1960.51","2184.5","195","300","808","2900","3300","4895","1770.28","2150.74","0","6000","1800","2400"
"2008","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Hauptschule","Niedersachsen","1880.08","1695","289","299","740","2800","3300","9000","1681.28","2078.88","0","13000","1590","2070"
"2008","Hauptschule","Nordrhein-Westfalen","2026.01","1990","649","400","1000","2700","3448","7140","1920.51","2131.51","0","12000","1817","2100"
"2008","Hauptschule","Rheinland-Pfalz,Saarland","1998.48","1974.5","250","399","810","2779","3500","5100","1777.78","2219.18","150","20024","1700","2285"
"2008","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Hauptschule","Schleswig-Holstein","2051.32","1994","88","515","1200","2458","3028","6121","1474.98","2627.66","135","25000","1650","2200"
"2008","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2008","Realschule","Baden-Wuerttemberg","2359.51","2495","380","590","1100","3117","4000","6900","2179.59","2539.43","0","15000","2100","2500"
"2008","Realschule","Bayern","2247.84","2223.5","420","500","1262","2942","3701","7800","2089.86","2405.82","0","12000","1919","2254"
"2008","Realschule","Berlin","","","","","","","","","","","","","",""
"2008","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Realschule","Bremen","","","","","","","","","","","","","",""
"2008","Realschule","Hamburg","3022.61","2682","34","1100","1800","4048","6000","7500","2054.54","3990.68","132","15000","1800","3140"
"2008","Realschule","Hessen","2272.6","2137","227","748","1300","3100","3804","7000","2086.85","2458.35","145","9000","2000","2335"
"2008","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Realschule","Niedersachsen","2082.84","2002.5","341","400","1194","2980","3500","5600","1927.8","2237.88","0","12000","1800","2200"
"2008","Realschule","Nordrhein-Westfalen","2220.99","2105","555","416","1054","2990","3800","7500","2081.88","2360.1","0","12996","1955","2200"
"2008","Realschule","Rheinland-Pfalz,Saarland","2106.04","1975","153","537","1183","2800","3900","6000","1887.56","2324.52","0","8059","1700","2285"
"2008","Realschule","Saarland","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Realschule","Schleswig-Holstein","2185.51","2089","88","480","1051","2832","3600","5616","1905.19","2465.83","112","6100","1800","2600"
"2008","Realschule","Thueringen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Baden-Wuerttemberg","2203.48","2178.5","165","560","863","3000","4414","6200","1945.02","2461.94","0","9000","1800","2510"
"2009","(Fach-)Abitur","Bayern","2342.89","2091.5","152","480","900","3250","4000","8000","1990.42","2695.36","80","19000","1900","2350"
"2009","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Hamburg","2412.65","1965","31","400","1671","3000","3900","8002","1430.46","3394.84","212","14000","1300","2620"
"2009","(Fach-)Abitur","Hessen","1935.03","1450","118","360","679","2715","4500","7592","1603","2267.06","0","8000","1300","2300"
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","2043.56","1960","110","446","780","2800","3650","7000","1730.03","2357.09","0","7000","1300","2200"
"2009","(Fach-)Abitur","Nordrhein-Westfalen","2223.98","2096.5","374","400","800","3200","4201","7003","2017.7","2430.26","0","15000","1900","2300"
"2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2170.41","2127.5","65","400","1183","2800","3531","5456","1778.77","2562.05","90","10000","1867","2600"
"2009","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","1562.33","1350","42","118","330","2400","3450","5200","1171.88","1952.78","60","5200","800","1800"
"2009","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Baden-Wuerttemberg","4191.28","3897.5","300","750","2500","5000","6500","19254","3805.78","4576.78","0","29669","3900","4370"
"2009","AkademikerIn","Bayern","3919.65","3477","388","876","2300","5000","6500","14000","3633.8","4205.5","0","28594","3400","3800"
"2009","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2009","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2009","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Hamburg","3167.2","2850","62","1895","2050","3749","5500","6500","2741.03","3593.37","511","10000","2900","3941"
"2009","AkademikerIn","Hessen","4263.57","3499.5","246","1200","2253","5000","7500","20000","3762.78","4764.36","0","25000","3499","4400"
"2009","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","AkademikerIn","Niedersachsen","3443.99","3265","216","1000","1900","4496","6100","9100","3123","3764.98","0","20000","3000","3600"
"2009","AkademikerIn","Nordrhein-Westfalen","3996.63","3496","535","930","2300","5000","6500","20000","3703.11","4290.15","165","40000","3500","4000"
"2009","AkademikerIn","Rheinland-Pfalz,Saarland","3862.49","3250","121","514","1500","5500","9192","10174","3483.11","4241.87","70","10174","3000","4000"
"2009","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","AkademikerIn","Schleswig-Holstein","3659.92","2900","57","520","1430","5800","6800","9000","2901.3","4418.54","140","15000","2475","4330"
"2009","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2009","Hauptschule","Baden-Wuerttemberg","2102.72","1985","410","400","1000","2850","3599","6300","1971.36","2234.08","0","8018","1950","2300"
"2009","Hauptschule","Bayern","2016.59","1875","591","400","1100","2800","3400","8200","1904.2","2128.98","0","11663","1900","2100"
"2009","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2009","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2009","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2009","Hauptschule","Hessen","2109.98","2150","169","351","850","2960","3500","6001","1879.13","2340.83","0","10986","1800","2396"
"2009","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Hauptschule","Niedersachsen","1887.55","1869.5","255","355","720","2700","3500","6101","1676.26","2098.84","0","14000","1700","2100"
"2009","Hauptschule","Nordrhein-Westfalen","2056.33","2053","591","400","1100","2800","3400","6840","1939.96","2172.7","0","12000","1900","2200"
"2009","Hauptschule","Rheinland-Pfalz,Saarland","2084.87","2123","233","400","1100","2950","3400","7000","1907.43","2262.31","0","10000","1810","2400"
"2009","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Hauptschule","Schleswig-Holstein","2080.57","2164.5","77","400","1238","2500","3600","6500","1772.78","2388.36","130","7300","1800","2300"
"2009","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2009","Realschule","Baden-Wuerttemberg","2522.88","2540.5","337","480","1300","3100","4054","7000","2294.05","2751.71","0","24311","2170","2568"
"2009","Realschule","Bayern","2340.69","2166.5","412","500","1300","3000","4097","8400","2164.91","2516.47","0","14000","1960","2278"
"2009","Realschule","Berlin","","","","","","","","","","","","","",""
"2009","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Realschule","Bremen","","","","","","","","","","","","","",""
"2009","Realschule","Hamburg","2538.52","2489.5","35","400","960","3187","5100","7500","1610.68","3466.36","145","15000","1850","2800"
"2009","Realschule","Hessen","2273.7","2018.5","210","400","1073","2900","4080","8113","2070.96","2476.44","100","9060","1940","2300"
"2009","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Realschule","Niedersachsen","2133.3","2125.5","328","600","1200","2800","3400","5700","1973.11","2293.49","0","10790","1900","2200"
"2009","Realschule","Nordrhein-Westfalen","2280.99","2192.5","510","400","1200","3000","4000","6994","2131.27","2430.71","0","15000","1960","2250"
"2009","Realschule","Rheinland-Pfalz,Saarland","2029.58","1925","146","400","991","2881","3900","5500","1817.13","2242.03","0","5800","1700","2350"
"2009","Realschule","Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Realschule","Schleswig-Holstein","2369.36","2450","83","580","1310","3200","3900","5705","2047.26","2691.46","90","8500","1850","2800"
"2009","Realschule","Thueringen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Baden-Wuerttemberg","2259.94","2090","228","480","900","3000","4321","6200","2037.97","2481.91","0","11000","1900","2400"
"2010","(Fach-)Abitur","Bayern","2850.79","1975","224","300","720","2780","4230","44529","2354.92","3346.66","0","44529","1730","2200"
"2010","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hamburg","2413.41","1859","54","550","1260","2500","4200","16000","1658.37","3168.45","100","16000","1500","2200"
"2010","(Fach-)Abitur","Hessen","2174.49","1975","155","400","850","3000","3800","7800","1868.3","2480.68","100","10000","1500","2125"
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","2388.25","2167.5","176","448","1300","3100","4500","7999","2111.35","2665.15","0","12000","1652","2100"
"2010","(Fach-)Abitur","Nordrhein-Westfalen","2139.66","2069","576","400","798","2981","4048","7000","1979.09","2300.23","0","20000","1883","2200"
"2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2177.89","2270","110","300","750","3100","4000","5700","1878.21","2477.57","0","8000","1400","2500"
"2010","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","2199.68","1572","65","390","800","3200","4500","5800","1745.55","2653.81","165","8500","1237","2400"
"2010","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","1337.45","875","36","150","400","2200","3350","4400","914.8","1760.1","0","4400","400","2200"
"2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Baden-Wuerttemberg","3757.71","3490.5","480","770","2300","5000","6200","11017","3482.23","4033.19","0","32034","3609","4150"
"2010","AkademikerIn","Bayern","4024.18","3475","488","1000","2300","5150","6400","12000","3737.36","4311","0","35000","3500","4000"
"2010","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2010","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bremen","4622.48","3855.5","35","1748","2400","5200","6000","40000","2218.15","7026.81","290","40000","3000","4200"
