year,pgisced97,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.49517009659806804,25520,0.4890357900184078,0.5013044031777283
2005,Second Stage of Tertiary Education,5th Quintile,Never,0.2272154556908862,25520,0.22207426295807392,0.23235664842369846
2005,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1751364972700546,25520,0.17047317842868018,0.179799816111429
2005,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10247795044099119,25520,0.09875700317481546,0.10619889770716691
2007,Pre-primary Level,1st Quintile,At least once per week,0.6037735849056604,25385,0.5977566369584718,0.6097905328528489
2007,Pre-primary Level,1st Quintile,Never,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,Pre-primary Level,1st Quintile,Seldom,0.1509433962264151,25385,0.14653944127097346,0.15534735118185672
2007,Pre-primary Level,1st Quintile,At least once per month,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,Pre-primary Level,2nd Quintile,At least once per week,0.5535714285714286,25385,0.5474559519293524,0.5596869052135048
2007,Pre-primary Level,2nd Quintile,Never,0.19642857142857142,25385,0.1915411244392256,0.20131601841791724
2007,Pre-primary Level,2nd Quintile,At least once per month,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Pre-primary Level,2nd Quintile,Seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Pre-primary Level,3rd Quintile,At least once per week,0.684931506849315,25385,0.6792168053884464,0.6906462083101836
2007,Pre-primary Level,3rd Quintile,Never,0.1643835616438356,25385,0.15982424066464532,0.1689428826230259
2007,Pre-primary Level,3rd Quintile,At least once per month,0.0958904109589041,25385,0.09226826776586317,0.09951255415194504
2007,Pre-primary Level,3rd Quintile,Seldom,0.0547945205479452,25385,0.05199490002565205,0.05759414107023836
2007,Pre-primary Level,4th Quintile,At least once per week,0.7164179104477612,25385,0.7108730565933059,0.7219627643022164
2007,Pre-primary Level,4th Quintile,Seldom,0.13432835820895522,25385,0.13013339712509753,0.13852331929281292
2007,Pre-primary Level,4th Quintile,At least once per month,0.08955223880597014,25385,0.08603960216290474,0.09306487544903555
2007,Pre-primary Level,4th Quintile,Never,0.05970149253731343,25385,0.056786798616367797,0.06261618645825907
2007,Pre-primary Level,5th Quintile,At least once per week,0.7391304347826086,25385,0.7337286193988737,0.7445322501663436
2007,Pre-primary Level,5th Quintile,Seldom,0.10869565217391304,25385,0.10486664141778218,0.1125246629300439
2007,Pre-primary Level,5th Quintile,At least once per month,0.09782608695652174,25385,0.09417148602107987,0.10148068789196361
2007,Pre-primary Level,5th Quintile,Never,0.05434782608695652,25385,0.05155898165754517,0.05713667051636787
2007,Primary Level,1st Quintile,Never,0.7818181818181819,25385,0.7767374104914154,0.7868989531449483
2007,Primary Level,1st Quintile,Seldom,0.14545454545454545,25385,0.14111745259776096,0.14979163831132994
2007,Primary Level,1st Quintile,At least once per week,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Primary Level,1st Quintile,At least once per month,0.02727272727272727,25385,0.02526905209262817,0.029276402452826374
2007,Primary Level,2nd Quintile,Never,0.8679245283018868,25385,0.8637594846852158,0.8720895719185578
2007,Primary Level,2nd Quintile,At least once per week,0.07547169811320754,25385,0.072222174826412,0.0787212214000031
2007,Primary Level,2nd Quintile,Seldom,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,Primary Level,3rd Quintile,Never,0.6206896551724138,25385,0.6147206482202672,0.6266586621245605
2007,Primary Level,3rd Quintile,At least once per week,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Primary Level,3rd Quintile,Seldom,0.13793103448275862,25385,0.13368904595566097,0.14217302300985626
2007,Primary Level,3rd Quintile,At least once per month,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Primary Level,4th Quintile,Never,0.9285714285714286,25385,0.9254032392343784,0.9317396179084788
2007,Primary Level,4th Quintile,At least once per week,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Primary Level,5th Quintile,Never,0.6,25385,0.5939733897160449,0.6060266102839551
2007,Primary Level,5th Quintile,At least once per week,0.4,25385,0.39397338971604484,0.4060266102839552
2007,Lower Secondary Level,1st Quintile,Never,0.7347560975609756,25385,0.729325322795247,0.7401868723267042
2007,Lower Secondary Level,1st Quintile,At least once per week,0.11585365853658537,25385,0.11191648605464224,0.1197908310185285
2007,Lower Secondary Level,1st Quintile,Seldom,0.10670731707317073,25385,0.1029092600913006,0.11050537405504086
2007,Lower Secondary Level,1st Quintile,At least once per month,0.042682926829268296,25385,0.04019623203236437,0.045169621626172225
2007,Lower Secondary Level,2nd Quintile,Never,0.6595365418894831,25385,0.6537071645032012,0.6653659192757649
2007,Lower Secondary Level,2nd Quintile,At least once per week,0.16042780748663102,25385,0.1559130301685449,0.16494258480471713
2007,Lower Secondary Level,2nd Quintile,Seldom,0.1408199643493761,25385,0.13654097021658604,0.14509895848216617
2007,Lower Secondary Level,2nd Quintile,At least once per month,0.0392156862745098,25385,0.03682781808939242,0.041603554459627184
2007,Lower Secondary Level,3rd Quintile,Never,0.6013667425968109,25385,0.5953435887678362,0.6073898964257856
2007,Lower Secondary Level,3rd Quintile,At least once per week,0.2164009111617312,25385,0.2113351583847759,0.22146666393868653
2007,Lower Secondary Level,3rd Quintile,Seldom,0.11845102505694761,25385,0.11447581464207583,0.1224262354718194
2007,Lower Secondary Level,3rd Quintile,At least once per month,0.06378132118451026,25385,0.060775224851297174,0.06678741751772334
2007,Lower Secondary Level,4th Quintile,Never,0.5161290322580645,25385,0.5099813499782282,0.5222767145379008
2007,Lower Secondary Level,4th Quintile,At least once per week,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Lower Secondary Level,4th Quintile,Seldom,0.1436950146627566,25385,0.13937979831659086,0.14801023100892235
2007,Lower Secondary Level,4th Quintile,At least once per month,0.06744868035190615,25385,0.06436342874987794,0.07053393195393437
2007,Lower Secondary Level,5th Quintile,Never,0.43315508021390375,25385,0.4270594119632956,0.4392507484645119
2007,Lower Secondary Level,5th Quintile,At least once per week,0.34759358288770054,25385,0.3417354060871473,0.35345175968825376
2007,Lower Secondary Level,5th Quintile,Seldom,0.1497326203208556,25385,0.14534323750799905,0.15412200313371216
2007,Lower Secondary Level,5th Quintile,At least once per month,0.06951871657754011,25385,0.06638995707784781,0.0726474760772324
2007,Upper Secondary Level,1st Quintile,Never,0.5620689655172414,25385,0.555965659409794,0.5681722716246888
2007,Upper Secondary Level,1st Quintile,At least once per week,0.2057471264367816,25385,0.20077418008543108,0.21072007278813215
2007,Upper Secondary Level,1st Quintile,Seldom,0.17873563218390803,25385,0.17402244651897683,0.18344881784883924
2007,Upper Secondary Level,1st Quintile,At least once per month,0.05344827586206897,25385,0.05068129272083422,0.056215259003303715
2007,Upper Secondary Level,2nd Quintile,Never,0.5315712187958884,25385,0.5254326093635613,0.5377098282282156
2007,Upper Secondary Level,2nd Quintile,At least once per week,0.2305433186490455,25385,0.22536205317098354,0.23572458412710748
2007,Upper Secondary Level,2nd Quintile,Seldom,0.16397454723445912,25385,0.159419787658819,0.16852930681009923
2007,Upper Secondary Level,2nd Quintile,At least once per month,0.07391091532060695,25385,0.07069245499024482,0.07712937565096908
2007,Upper Secondary Level,3rd Quintile,Never,0.45083487940630795,25385,0.4447138042118818,0.4569559546007341
2007,Upper Secondary Level,3rd Quintile,At least once per week,0.2922077922077922,25385,0.2866132278714875,0.29780235654409687
2007,Upper Secondary Level,3rd Quintile,Seldom,0.18923933209647495,25385,0.18442074707085632,0.19405791712209358
2007,Upper Secondary Level,3rd Quintile,At least once per month,0.06771799628942486,25385,0.06462703769390957,0.07080895488494016
2007,Upper Secondary Level,4th Quintile,Never,0.3760035682426405,25385,0.37004482703954567,0.3819623094457353
2007,Upper Secondary Level,4th Quintile,At least once per week,0.3510258697591436,25385,0.3451543470887087,0.3568973924295786
2007,Upper Secondary Level,4th Quintile,Seldom,0.19402319357716324,25385,0.1891584989431223,0.19888788821120418
2007,Upper Secondary Level,4th Quintile,At least once per month,0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Upper Secondary Level,5th Quintile,At least once per week,0.45217391304347826,25385,0.44605123259352236,0.45829659349343416
2007,Upper Secondary Level,5th Quintile,Never,0.314975845410628,25385,0.309261597800643,0.320690093020613
2007,Upper Secondary Level,5th Quintile,Seldom,0.1681159420289855,25385,0.16351546001039474,0.17271642404757626
2007,Upper Secondary Level,5th Quintile,At least once per month,0.0647342995169082,25385,0.06170737063202174,0.06776122840179467
2007,Post-secondary Non-tertiary Level,1st Quintile,Never,0.3443708609271523,25385,0.3385255204977004,0.3502162013566042
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.2980132450331126,25385,0.29238659725423183,0.3036398928119934
2007,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.26490066225165565,25385,0.25947213496391675,0.27032918953939455
2007,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.09271523178807947,25385,0.08914731397700182,0.09628314959915713
2007,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.372972972972973,25385,0.3670238999598439,0.3789220459861021
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.2864864864864865,25385,0.28092461871749913,0.2920483542554739
2007,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.24324324324324326,25385,0.23796528398099034,0.24852120250549617
2007,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.0972972972972973,25385,0.09365151906814426,0.10094307552645035
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.42727272727272725,25385,0.42118725895096015,0.43335819559449434
2007,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.33636363636363636,25385,0.33055148261136347,0.34217579011590926
2007,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.16818181818181818,25385,0.163580617096466,0.17278301926717035
2007,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.06818181818181818,25385,0.0650810637955299,0.07128257256810645
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.4701492537313433,25385,0.4640093418511297,0.47628916561155693
2007,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.22761194029850745,25385,0.2224539231260364,0.2327699574709785
2007,Post-secondary Non-tertiary Level,4th Quintile,Never,0.208955223880597,25385,0.20395378878322376,0.21395665897797025
2007,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.09328358208955224,25385,0.08970586632516983,0.09686129785393466
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.46355685131195334,25385,0.4574223277184162,0.4696913749054905
2007,Post-secondary Non-tertiary Level,5th Quintile,Never,0.24489795918367346,25385,0.23960787123262384,0.2501880471347231
2007,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.1749271137026239,25385,0.17025361409678666,0.17960061330846114
2007,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11661807580174927,25385,0.11266964367104788,0.12056650793245065
2007,First Stage of Tertiary Education,1st Quintile,Never,0.464,25385,0.4578650804413636,0.47013491955863645
2007,First Stage of Tertiary Education,1st Quintile,At least once per week,0.312,25385,0.3063004705293573,0.31769952947064267
2007,First Stage of Tertiary Education,1st Quintile,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,First Stage of Tertiary Education,1st Quintile,At least once per month,0.024,25385,0.022117226759316943,0.025882773240683058
2007,First Stage of Tertiary Education,2nd Quintile,Never,0.4476987447698745,25385,0.4415816044756903,0.4538158850640587
2007,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.2928870292887029,25385,0.28728865463564096,0.29848540394176487
2007,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22594142259414227,25385,0.22079681409760307,0.23108603109068146
2007,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.03347280334728033,25385,0.03126011336324696,0.035685493331313704
2007,First Stage of Tertiary Education,3rd Quintile,Never,0.4176829268292683,25385,0.41161597410237827,0.4237498795561583
2007,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.29878048780487804,25385,0.293149681352119,0.3044112942576371
2007,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21951219512195122,25385,0.21442029501988907,0.22460409522401337
2007,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.06402439024390244,25385,0.06101296228021884,0.06703581820758604
2007,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38618925831202044,25385,0.3801998375379811,0.3921786790860598
2007,First Stage of Tertiary Education,4th Quintile,Never,0.3452685421994885,25385,0.33941959639872354,0.35111748800025344
2007,First Stage of Tertiary Education,4th Quintile,Seldom,0.2071611253196931,25385,0.2021755637217772,0.21214668691760902
2007,First Stage of Tertiary Education,4th Quintile,At least once per month,0.061381074168797956,25385,0.05842830577830536,0.06433384255929056
2007,First Stage of Tertiary Education,5th Quintile,At least once per week,0.4796380090497738,25385,0.47349222824574866,0.4857837898537989
2007,First Stage of Tertiary Education,5th Quintile,Never,0.23755656108597284,25385,0.23232110142028914,0.24279202075165654
2007,First Stage of Tertiary Education,5th Quintile,Seldom,0.19683257918552036,25385,0.19194133864529322,0.2017238197257475
2007,First Stage of Tertiary Education,5th Quintile,At least once per month,0.08597285067873303,25385,0.08252437077856474,0.08942133057890132
2007,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.3584905660377358,25385,0.3525911655890991,0.36438996648637256
