year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.11706,179,1282,0.09946,0.13467
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.72267,1762,2417,0.70482,0.74052
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.06105,130,2417,0.05150,0.07059
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09606,244,2417,0.08431,0.10781
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.12022,281,2417,0.10726,0.13319
2021,No answer / don't know,1st Quintile,At least once per week,0.61542,105,173,0.54271,0.68813
2021,No answer / don't know,1st Quintile,Seldom,0.14688,32,173,0.09398,0.19979
2021,No answer / don't know,1st Quintile,Never,0.14646,36,173,0.09362,0.19930
2021,No answer / don't know,2nd Quintile,At least once per week,0.36711,53,53,0.23609,0.49812
2021,No answer / don't know,3rd Quintile,At least once per week,0.51222,39,39,0.35329,0.67115
2021,No answer / don't know,4th Quintile,At least once per week,0.64337,44,44,0.50020,0.78655
2021,No answer / don't know,5th Quintile,At least once per week,0.77043,116,116,0.69356,0.84730
2021,Pre-primary Level,1st Quintile,At least once per week,0.52205,33,33,0.34898,0.69512
2021,Primary Level,1st Quintile,At least once per week,0.21086,42,111,0.13463,0.28709
2021,Primary Level,1st Quintile,Never,0.56261,69,111,0.46990,0.65531
2021,Lower Secondary Level,1st Quintile,At least once per week,0.36917,199,541,0.32847,0.40988
2021,Lower Secondary Level,1st Quintile,At least once per month,0.06832,38,541,0.04704,0.08960
2021,Lower Secondary Level,1st Quintile,Seldom,0.18371,85,541,0.15105,0.21637
2021,Lower Secondary Level,1st Quintile,Never,0.37880,219,541,0.33789,0.41972
2021,Lower Secondary Level,2nd Quintile,At least once per week,0.40138,158,347,0.34973,0.45303
2021,Lower Secondary Level,2nd Quintile,Seldom,0.11361,56,347,0.08017,0.14705
2021,Lower Secondary Level,2nd Quintile,Never,0.46065,133,347,0.40812,0.51317
2021,Lower Secondary Level,3rd Quintile,At least once per week,0.35368,93,197,0.28674,0.42061
2021,Lower Secondary Level,3rd Quintile,Seldom,0.18732,42,197,0.13270,0.24195
2021,Lower Secondary Level,3rd Quintile,Never,0.40853,62,197,0.33971,0.47735
2021,Lower Secondary Level,4th Quintile,At least once per week,0.45851,85,127,0.37150,0.54551
2021,Lower Secondary Level,4th Quintile,Never,0.31805,42,127,0.23673,0.39937
2021,Lower Secondary Level,5th Quintile,At least once per week,0.69974,57,57,0.57968,0.81979
2021,Upper Secondary Level,1st Quintile,At least once per week,0.41938,621,1484,0.39426,0.44449
2021,Upper Secondary Level,1st Quintile,At least once per month,0.07862,106,1484,0.06493,0.09232
2021,Upper Secondary Level,1st Quintile,Seldom,0.16833,245,1484,0.14929,0.18737
2021,Upper Secondary Level,1st Quintile,Never,0.33367,512,1484,0.30967,0.35767
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.45156,754,1653,0.42756,0.47556
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.06777,119,1653,0.05565,0.07989
2021,Upper Secondary Level,2nd Quintile,Seldom,0.19288,284,1653,0.17385,0.21191
2021,Upper Secondary Level,2nd Quintile,Never,0.28779,496,1653,0.26596,0.30962
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.51207,720,1440,0.48624,0.53790
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.08826,136,1440,0.07360,0.10292
2021,Upper Secondary Level,3rd Quintile,Seldom,0.17544,259,1440,0.15579,0.19510
2021,Upper Secondary Level,3rd Quintile,Never,0.22423,325,1440,0.20268,0.24578
2021,Upper Secondary Level,4th Quintile,At least once per week,0.55207,724,1239,0.52437,0.57977
2021,Upper Secondary Level,4th Quintile,At least once per month,0.08989,95,1239,0.07395,0.10582
2021,Upper Secondary Level,4th Quintile,Seldom,0.14037,185,1239,0.12102,0.15972
2021,Upper Secondary Level,4th Quintile,Never,0.21768,235,1239,0.19469,0.24067
2021,Upper Secondary Level,5th Quintile,At least once per week,0.59205,715,1135,0.56344,0.62065
2021,Upper Secondary Level,5th Quintile,At least once per month,0.09465,100,1135,0.07761,0.11169
2021,Upper Secondary Level,5th Quintile,Seldom,0.14275,145,1135,0.12239,0.16311
2021,Upper Secondary Level,5th Quintile,Never,0.17056,175,1135,0.14866,0.19245
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.49687,126,233,0.43253,0.56121
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23339,42,233,0.17896,0.28782
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.17838,65,233,0.12912,0.22765
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.54422,185,327,0.49016,0.59829
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.11536,32,327,0.08068,0.15004
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.18737,47,327,0.14501,0.22973
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.15305,63,327,0.11396,0.19213
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.47969,194,339,0.42643,0.53295
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.17555,38,339,0.13499,0.21611
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15956,50,339,0.12052,0.19860
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.18520,57,339,0.14378,0.22661
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.63425,196,277,0.57742,0.69107
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.12800,37,277,0.08858,0.16741
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.14569,44,277,0.10407,0.18731
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.70530,214,281,0.65190,0.75871
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.07065,31,281,0.04063,0.10066
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.14186,36,281,0.10100,0.18273
2021,First Stage of Tertiary Education,1st Quintile,At least once per week,0.44898,40,40,0.29288,0.60509
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.60690,104,145,0.52713,0.68668
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.22247,41,145,0.15454,0.29040
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.55753,102,171,0.48287,0.63220
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15321,32,171,0.09907,0.20736
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.16662,37,171,0.11061,0.22264
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.67399,131,203,0.60934,0.73863
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11095,31,203,0.06764,0.15427
2021,First Stage of Tertiary Education,4th Quintile,Never,0.14913,41,203,0.10000,0.19825
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.63449,189,291,0.57907,0.68992
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.18328,56,291,0.13875,0.22781
2021,First Stage of Tertiary Education,5th Quintile,Never,0.10574,46,291,0.07034,0.14113
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.66487,302,494,0.62320,0.70654
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06440,41,494,0.04273,0.08607
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.10644,62,494,0.07922,0.13367
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.16428,89,494,0.13158,0.19699
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.60393,376,641,0.56604,0.64182
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.15637,62,641,0.12823,0.18451
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09263,95,641,0.07017,0.11509
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.14707,108,641,0.11963,0.17451
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.64374,514,784,0.61019,0.67728
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09730,79,784,0.07654,0.11806
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13764,102,784,0.11350,0.16177
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.12133,89,784,0.09846,0.14420
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.69619,803,1146,0.66955,0.72283
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08532,108,1146,0.06914,0.10150
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12325,121,1146,0.10421,0.14229
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.09523,114,1146,0.07823,0.11224
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.74763,1679,2237,0.72963,0.76564
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08956,180,2237,0.07773,0.10140
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09363,207,2237,0.08156,0.10571
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.06917,171,2237,0.05865,0.07969
