year,pgisced97,quintil_oecd,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.17513,38,339,0.13461,0.21565
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.15919,50,339,0.12018,0.19819
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.18476,57,339,0.14338,0.22613
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.63384,196,277,0.57700,0.69068
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.12791,37,277,0.08851,0.16732
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.14559,44,277,0.10398,0.18720
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.70530,214,281,0.65190,0.75871
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.07065,31,281,0.04063,0.10066
2021,Post-secondary Non-tertiary Level,5th Quintile,Never,0.14186,36,281,0.10100,0.18273
2021,First Stage of Tertiary Education,1st Quintile,At least once per week,0.44873,40,40,0.29264,0.60483
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.60690,104,145,0.52713,0.68668
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.22247,41,145,0.15454,0.29040
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.55753,102,171,0.48287,0.63220
2021,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15321,32,171,0.09907,0.20736
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.16662,37,171,0.11061,0.22264
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.65890,131,203,0.59352,0.72428
2021,First Stage of Tertiary Education,4th Quintile,At least once per month,0.10847,31,203,0.06559,0.15135
2021,First Stage of Tertiary Education,4th Quintile,Never,0.14579,41,203,0.09712,0.19445
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.63433,189,291,0.57890,0.68976
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.18323,56,291,0.13871,0.22776
2021,First Stage of Tertiary Education,5th Quintile,Never,0.10571,46,291,0.07032,0.14110
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.63580,302,494,0.59332,0.67827
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.06159,41,494,0.04036,0.08281
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.10179,62,494,0.07510,0.12848
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.15710,89,494,0.12498,0.18922
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.60062,376,641,0.56267,0.63856
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.15551,62,641,0.12744,0.18359
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.09212,95,641,0.06972,0.11453
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.14626,108,641,0.11888,0.17364
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.64237,514,784,0.60880,0.67594
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.09709,79,784,0.07636,0.11783
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.13734,102,784,0.11323,0.16145
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.12107,89,784,0.09822,0.14392
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.69602,803,1146,0.66938,0.72266
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.08530,108,1146,0.06912,0.10148
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.12322,121,1146,0.10418,0.14226
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.09521,114,1146,0.07821,0.11221
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.74678,1679,2237,0.72875,0.76480
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08946,180,2237,0.07763,0.10129
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09353,207,2237,0.08146,0.10560
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.06909,171,2237,0.05858,0.07960
