year,pgisced97,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
2008,in school,4. Quintil,Seltener,0.0006886687503310908,23673,0.00035448524008702413,0.0010228522605751575
2008,vocational + Abi,2. Quintil,Min 1x pro Monat,0.000635694231074853,23673,0.00031461258981461965,0.0009567758723350863
2008,in school,3. Quintil,Seltener,0.0005827197118186152,23673,0.0002752992970931717,0.0008901401265440587
2008,in school,3. Quintil,Nie,0.0005827197118186152,23673,0.0002752992970931717,0.0008901401265440587
2008,higher vocational,1. Quintil,Seltener,0.0005297451925623775,23673,0.00023662355974446035,0.0008228668253802946
2008,in school,1. Quintil,Seltener,0.00047677067330613974,23673,0.00019868370658170017,0.0007548576400305794
2008,in school,5. Quintil,Min 1x pro Monat,0.000423796154049902,23673,0.0001616062997487929,0.000685986008351011
2008,in school,5. Quintil,Seltener,0.000423796154049902,23673,0.0001616062997487929,0.000685986008351011
2008,higher education,1. Quintil,Min 1x pro Monat,0.000423796154049902,23673,0.0001616062997487929,0.000685986008351011
2008,inadequately,1. Quintil,Seltener,0.000423796154049902,23673,0.0001616062997487929,0.000685986008351011
2008,higher vocational,2. Quintil,Min 1x pro Monat,0.00037082163479366427,23673,0.00012555898469146525,0.0006160842848958632
2008,in school,2. Quintil,Min 1x pro Monat,0.00037082163479366427,23673,0.00012555898469146525,0.0006160842848958632
2008,in school,1. Quintil,Nie,0.00037082163479366427,23673,0.00012555898469146525,0.0006160842848958632
2008,in school,4. Quintil,Min 1x pro Monat,0.0003178471155374265,23673,9.077200775995531e-05,0.0005449222233148976
2008,in school,2. Quintil,Seltener,0.0003178471155374265,23673,9.077200775995531e-05,0.0005449222233148976
2008,in school,3. Quintil,Min 1x pro Monat,0.0003178471155374265,23673,9.077200775995531e-05,0.0005449222233148976
2008,higher vocational,1. Quintil,Min 1x pro Monat,0.0003178471155374265,23673,9.077200775995531e-05,0.0005449222233148976
2008,inadequately,3. Quintil,Min 1x pro Woche,0.00026487259628118874,23673,5.757683942778335e-05,0.0004721683531345941
2008,inadequately,1. Quintil,Min 1x pro Woche,0.00026487259628118874,23673,5.757683942778335e-05,0.0004721683531345941
2008,inadequately,1. Quintil,Min 1x pro Monat,0.000211898077024951,23673,2.648220325201378e-05,0.0003973139507978882
2008,inadequately,4. Quintil,Seltener,0.000211898077024951,23673,2.648220325201378e-05,0.0003973139507978882
2008,inadequately,5. Quintil,Nie,0.000211898077024951,23673,2.648220325201378e-05,0.0003973139507978882
2008,vocational + Abi,1. Quintil,Min 1x pro Monat,0.000211898077024951,23673,2.648220325201378e-05,0.0003973139507978882
2008,inadequately,4. Quintil,Min 1x pro Woche,0.00015892355776871324,23673,-1.6555532165483738e-06,0.0003195026687539749
2008,in school,1. Quintil,Min 1x pro Monat,0.00015892355776871324,23673,-1.6555532165483738e-06,0.0003195026687539749
2008,inadequately,2. Quintil,Min 1x pro Monat,0.0001059490385124755,23673,-2.5166729886797238e-05,0.00023706480691174824
2008,in school,5. Quintil,Nie,0.0001059490385124755,23673,-2.5166729886797238e-05,0.00023706480691174824
2008,inadequately,2. Quintil,Min 1x pro Woche,0.0001059490385124755,23673,-2.5166729886797238e-05,0.00023706480691174824
2008,inadequately,3. Quintil,Min 1x pro Monat,0.0001059490385124755,23673,-2.5166729886797238e-05,0.00023706480691174824
2008,inadequately,2. Quintil,Seltener,0.0001059490385124755,23673,-2.5166729886797238e-05,0.00023706480691174824
2008,inadequately,3. Quintil,Seltener,0.0001059490385124755,23673,-2.5166729886797238e-05,0.00023706480691174824
2008,inadequately,4. Quintil,Min 1x pro Monat,0.0001059490385124755,23673,-2.5166729886797238e-05,0.00023706480691174824
2008,in school,4. Quintil,Nie,0.0001059490385124755,23673,-2.5166729886797238e-05,0.00023706480691174824
2008,inadequately,5. Quintil,Min 1x pro Woche,0.0001059490385124755,23673,-2.5166729886797238e-05,0.00023706480691174824
2008,inadequately,5. Quintil,Seltener,5.297451925623775e-05,23673,-3.9740785636353075e-05,0.00014568982414882856
2008,in school,2. Quintil,Nie,5.297451925623775e-05,23673,-3.9740785636353075e-05,0.00014568982414882856
2009,higher education,5. Quintil,Min 1x pro Woche,0.07207412038879099,21983,0.06865543677415802,0.07549280400342397
2009,middle vocational,3. Quintil,Nie,0.05627238106064912,21983,0.05322600460676632,0.059318757514531924
2009,middle vocational,5. Quintil,Min 1x pro Woche,0.05189564031148752,21983,0.048963355839050635,0.05482792478392441
2009,middle vocational,2. Quintil,Nie,0.04956516796453135,21983,0.04669595982224338,0.05243437610681932
2009,middle vocational,4. Quintil,Nie,0.04768942192917638,21983,0.04487225277422938,0.05050659108412337
2009,middle vocational,4. Quintil,Min 1x pro Woche,0.047575740351276076,21983,0.044761763026420744,0.05038971767613141
2009,middle vocational,5. Quintil,Nie,0.03495708520434264,21983,0.03252905820784225,0.03738511220084303
2009,middle vocational,1. Quintil,Nie,0.03427499573694083,21983,0.03186992400303197,0.03668006747084969
2009,middle vocational,3. Quintil,Min 1x pro Woche,0.03183084181208435,21983,0.0295101777573748,0.0341515058667939
2009,middle vocational,4. Quintil,Seltener,0.025976240550218837,21983,0.02387350084455129,0.028078980255886385
2009,higher education,5. Quintil,Nie,0.025919399761268686,21983,0.023818900619604698,0.028019898902932674
2009,higher education,4. Quintil,Min 1x pro Woche,0.025635195816517933,21983,0.02354593959057123,0.027724452042464636
2009,middle vocational,3. Quintil,Seltener,0.021997385323708294,21983,0.020058428535295107,0.02393634211212148
2009,middle vocational,5. Quintil,Seltener,0.02159949980105724,21983,0.019677768024629512,0.023521231577484966
2009,higher education,5. Quintil,Seltener,0.021485818223156938,21983,0.019569038960592346,0.02340259748572153
2009,middle vocational,2. Quintil,Min 1x pro Woche,0.018586937986699255,21983,0.016801509608453613,0.020372366364944897
2009,general elemantary,1. Quintil,Nie,0.01716591826294549,21983,0.015448855319782686,0.018882981206108297
2009,general elemantary,2. Quintil,Nie,0.016540669584493833,21983,0.014854631667981538,0.018226707501006127
2009,middle vocational,2. Quintil,Seltener,0.015005968282839765,21983,0.013398799815344175,0.016613136750335357
2009,general elemantary,3. Quintil,Nie,0.014039674870687205,21983,0.012484351004000568,0.015594998737373841
2009,higher education,3. Quintil,Min 1x pro Woche,0.012107088046382084,21983,0.010661357435763848,0.01355281865700032
2009,higher education,5. Quintil,Min 1x pro Monat,0.012050247257431933,21983,0.0106078728798303,0.013492621635033567
2009,middle vocational,1. Quintil,Min 1x pro Woche,0.011311317001079974,21983,0.009913343434170819,0.01270929056798913
2009,higher vocational,5. Quintil,Min 1x pro Woche,0.010913431478428921,21983,0.00953998921740551,0.012286873739452331
2009,middle vocational,4. Quintil,Min 1x pro Monat,0.010401864377877565,21983,0.009060651795220177,0.011743076960534952
2009,higher education,4. Quintil,Nie,0.010345023588927414,21983,0.009007442128899527,0.0116826050489553
2009,vocational + Abi,5. Quintil,Min 1x pro Woche,0.00994713806627636,21983,0.008635267898689165,0.011259008233863556
2009,middle vocational,1. Quintil,Seltener,0.008696640709373047,21983,0.007469225093234971,0.009924056325511122
2009,higher education,3. Quintil,Nie,0.008639799920422896,21983,0.007416366968144699,0.009863232872701093
2009,general elemantary,4. Quintil,Nie,0.008582959131472745,21983,0.007363522313310783,0.009802395949634708
2009,higher education,4. Quintil,Seltener,0.008412436764622293,21983,0.007205070510114081,0.009619803019130506
2009,middle vocational,5. Quintil,Min 1x pro Monat,0.008355595975672142,21983,0.007152281087354386,0.009558910863989899
2009,middle vocational,3. Quintil,Min 1x pro Monat,0.007616665719320184,21983,0.006467362110534671,0.008765969328105697
2009,higher vocational,4. Quintil,Min 1x pro Woche,0.007616665719320184,21983,0.006467362110534671,0.008765969328105697
2009,higher vocational,4. Quintil,Nie,0.007616665719320184,21983,0.006467362110534671,0.008765969328105697
2009,vocational + Abi,4. Quintil,Min 1x pro Woche,0.00721878019666913,21983,0.00609967406031394,0.008337886333024321
2009,higher vocational,5. Quintil,Nie,0.006423009151367021,21983,0.005366963665212481,0.0074790546375215605
2009,general elemantary,3. Quintil,Min 1x pro Woche,0.006138805206616268,21983,0.005106240242911322,0.007171370170321214
2009,higher vocational,3. Quintil,Nie,0.005911442050815665,21983,0.004898063174572868,0.006924820927058463
2009,higher vocational,4. Quintil,Seltener,0.0054567157392144605,21983,0.004482870150970984,0.006430561327457937
2009,higher vocational,2. Quintil,Nie,0.005343034161314159,21983,0.004379331116618477,0.006306737206009841
2009,middle vocational,2. Quintil,Min 1x pro Monat,0.005343034161314159,21983,0.004379331116618477,0.006306737206009841
2009,higher education,2. Quintil,Nie,0.0050588302165634055,21983,0.0041209738210065405,0.0059966866121202705
2009,general elemantary,4. Quintil,Min 1x pro Woche,0.005001989427613256,21983,0.004069390133640746,0.005934588721585765
2009,higher vocational,5. Quintil,Seltener,0.004945148638663105,21983,0.004017836858118167,0.005872460419208043
2009,higher education,4. Quintil,Min 1x pro Monat,0.004888307849712954,21983,0.003966314517662711,0.005810301181763198
2009,higher vocational,3. Quintil,Min 1x pro Woche,0.0048314670607628035,21983,0.003914823650738442,0.005748110470787165
2009,general elemantary,2. Quintil,Min 1x pro Woche,0.004604103904962201,21983,0.0037091862572381723,0.005499021552686229
2009,vocational + Abi,5. Quintil,Nie,0.00454726311601205,21983,0.0036578614143353903,0.005436664817688709
2009,vocational + Abi,5. Quintil,Seltener,0.004433581538111749,21983,0.003555317579620301,0.005311845496603198
2009,higher education,3. Quintil,Seltener,0.004376740749161599,21983,0.003504099938812135,0.0052493815595110625
2009,higher education,2. Quintil,Min 1x pro Woche,0.004376740749161599,21983,0.003504099938812135,0.0052493815595110625
2009,vocational + Abi,3. Quintil,Min 1x pro Woche,0.0037514920707099413,21983,0.002943330026290736,0.0045596541151291465
2009,general elemantary,3. Quintil,Seltener,0.0035809697038594896,21983,0.0027913210097618873,0.0043706183979570915
2009,in school,5. Quintil,Min 1x pro Woche,0.003524128914909339,21983,0.0027407499995582155,0.004307507830260462
2009,inadequately,1. Quintil,Nie,0.0032967657591087365,21983,0.0025389919850796936,0.00405453953313778
2009,higher vocational,3. Quintil,Seltener,0.0032967657591087365,21983,0.0025389919850796936,0.00405453953313778
2009,in school,4. Quintil,Min 1x pro Woche,0.0032967657591087365,21983,0.0025389919850796936,0.00405453953313778
2009,general elemantary,5. Quintil,Nie,0.0032399249701585858,21983,0.0024886907114387616,0.0039911592288784095
2009,general elemantary,4. Quintil,Seltener,0.003183084181208435,21983,0.0024384476248061064,0.003927720737610764
2009,middle vocational,1. Quintil,Min 1x pro Monat,0.0031262433922582844,21983,0.0023882642857956395,0.003864222498720929
2009,vocational + Abi,3. Quintil,Nie,0.0031262433922582844,21983,0.0023882642857956395,0.003864222498720929
2009,vocational + Abi,4. Quintil,Seltener,0.0031262433922582844,21983,0.0023882642857956395,0.003864222498720929
2009,general elemantary,5. Quintil,Min 1x pro Woche,0.0031262433922582844,21983,0.0023882642857956395,0.003864222498720929
2009,vocational + Abi,4. Quintil,Nie,0.0031262433922582844,21983,0.0023882642857956395,0.003864222498720929
2009,general elemantary,2. Quintil,Seltener,0.0030125618143579834,21983,0.0022880834538601394,0.0037370401748558274
2009,higher education,1. Quintil,Nie,0.002785198658557381,21983,0.002088515939669071,0.003481881377445691
2009,higher vocational,2. Quintil,Min 1x pro Woche,0.0026715170806570795,21983,0.0019891616062074845,0.0033538725551066745
2009,general elemantary,1. Quintil,Min 1x pro Woche,0.0026715170806570795,21983,0.0019891616062074845,0.0033538725551066745
2009,general elemantary,1. Quintil,Seltener,0.002557835502756778,21983,0.0018901180030772985,0.0032255530024362577
2009,higher education,1. Quintil,Min 1x pro Woche,0.002500994713806628,21983,0.0018407191664068373,0.0031612702612064184
2009,vocational + Abi,2. Quintil,Nie,0.002500994713806628,21983,0.0018407191664068373,0.0031612702612064184
2009,higher education,2. Quintil,Seltener,0.0023873131359063264,21983,0.001742181607386197,0.0030324446644264557
2009,vocational + Abi,3. Quintil,Seltener,0.0023304723469561757,21983,0.0016930490648496414,0.00296789562906271
2009,higher vocational,1. Quintil,Nie,0.002159949980105724,21983,0.001546237572097338,0.00277366238811411
2009,vocational + Abi,2. Quintil,Min 1x pro Woche,0.0021031091911555733,21983,0.0014975085352961527,0.002708709847014994
2009,in school,3. Quintil,Min 1x pro Woche,0.0021031091911555733,21983,0.0014975085352961527,0.002708709847014994
2009,vocational + Abi,5. Quintil,Min 1x pro Monat,0.0018757460353549707,21983,0.0013037514542653438,0.0024477406164445975
2009,higher education,1. Quintil,Seltener,0.0018757460353549707,21983,0.0013037514542653438,0.0024477406164445975
2009,vocational + Abi,4. Quintil,Min 1x pro Monat,0.0018189052464048202,21983,0.0012556278818931104,0.00238218261091653
2009,higher education,3. Quintil,Min 1x pro Monat,0.0018189052464048202,21983,0.0012556278818931104,0.00238218261091653
2009,in school,2. Quintil,Min 1x pro Woche,0.0017620644574546694,21983,0.0012076423720946907,0.0023164865428146482
2009,higher vocational,4. Quintil,Min 1x pro Monat,0.0017620644574546694,21983,0.0012076423720946907,0.0023164865428146482
2009,inadequately,2. Quintil,Nie,0.0016483828795543682,21983,0.0011121130036270716,0.0021846527554816647
2009,higher vocational,2. Quintil,Seltener,0.0016483828795543682,21983,0.0011121130036270716,0.0021846527554816647
2009,general elemantary,3. Quintil,Min 1x pro Monat,0.001534701301654067,21983,0.0010172243513727917,0.0020521782519353424
2009,general elemantary,5. Quintil,Seltener,0.0014778605127039163,21983,0.0009700424277783097,0.001985678597629523
2009,higher vocational,5. Quintil,Min 1x pro Monat,0.0014210197237537656,21983,0.0009230489500421933,0.0019189904974653378
2009,vocational + Abi,1. Quintil,Nie,0.0013073381458534644,21983,0.0008296741718900149,0.001785002119816914
2009,general elemantary,2. Quintil,Min 1x pro Monat,0.001250497356903314,21983,0.000783319480200214,0.0017176752336064138
2009,vocational + Abi,2. Quintil,Seltener,0.0011936565679531632,21983,0.0007372068601787262,0.0016501062757276002
2009,general elemantary,1. Quintil,Min 1x pro Monat,0.0011936565679531632,21983,0.0007372068601787262,0.0016501062757276002
2009,vocational + Abi,1. Quintil,Min 1x pro Woche,0.0011368157790030125,21983,0.0006913538010944471,0.001582277756911578
2009,inadequately,3. Quintil,Nie,0.0011368157790030125,21983,0.0006913538010944471,0.001582277756911578
2009,general elemantary,4. Quintil,Min 1x pro Monat,0.001079974990052862,21983,0.0006457800078324962,0.0015141699722732277
2009,in school,1. Quintil,Min 1x pro Woche,0.001079974990052862,21983,0.0006457800078324962,0.0015141699722732277
2009,higher vocational,1. Quintil,Min 1x pro Woche,0.0010231342011027113,21983,0.0006005078150395995,0.001445760587165823
2009,higher education,2. Quintil,Min 1x pro Monat,0.0009662934121525607,21983,0.0005555627064627142,0.0013770241178424072
2009,higher vocational,3. Quintil,Min 1x pro Monat,0.0009094526232024101,21983,0.0005109739741075277,0.0013079312722972924
2009,vocational + Abi,2. Quintil,Min 1x pro Monat,0.0009094526232024101,21983,0.0005109739741075277,0.0013079312722972924
2009,higher vocational,1. Quintil,Seltener,0.0009094526232024101,21983,0.0005109739741075277,0.0013079312722972924
2009,vocational + Abi,3. Quintil,Min 1x pro Monat,0.0009094526232024101,21983,0.0005109739741075277,0.0013079312722972924
2009,general elemantary,5. Quintil,Min 1x pro Monat,0.0008526118342522594,21983,0.00046677556617890194,0.0012384481023256168
2009,in school,4. Quintil,Seltener,0.0007957710453021088,21983,0.0004230071944187925,0.001168534896185425
2009,in school,5. Quintil,Seltener,0.0007957710453021088,21983,0.0004230071944187925,0.001168534896185425
