year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Upper Secondary Level,1st Quintile,At least once per week,0.41931,616,15885,0.41891,0.41970
2021,Upper Secondary Level,1st Quintile,At least once per month,0.06648,103,15885,0.06628,0.06668
2021,Upper Secondary Level,1st Quintile,Seldom,0.16559,236,15885,0.16530,0.16589
2021,Upper Secondary Level,1st Quintile,Never,0.34862,512,15885,0.34824,0.34900
2021,Upper Secondary Level,2nd Quintile,At least once per week,0.44301,769,15885,0.44265,0.44338
2021,Upper Secondary Level,2nd Quintile,At least once per month,0.08438,133,15885,0.08418,0.08459
2021,Upper Secondary Level,2nd Quintile,Seldom,0.19415,294,15885,0.19385,0.19444
2021,Upper Secondary Level,2nd Quintile,Never,0.27846,494,15885,0.27813,0.27879
2021,Upper Secondary Level,3rd Quintile,At least once per week,0.51951,684,15885,0.51913,0.51988
2021,Upper Secondary Level,3rd Quintile,At least once per month,0.07978,122,15885,0.07958,0.07998
2021,Upper Secondary Level,3rd Quintile,Seldom,0.18256,255,15885,0.18227,0.18285
2021,Upper Secondary Level,3rd Quintile,Never,0.21815,307,15885,0.21784,0.21846
2021,Upper Secondary Level,4th Quintile,At least once per week,0.54456,749,15885,0.54418,0.54495
2021,Upper Secondary Level,4th Quintile,At least once per month,0.09357,105,15885,0.09334,0.09379
2021,Upper Secondary Level,4th Quintile,Seldom,0.13948,183,15885,0.13921,0.13975
2021,Upper Secondary Level,4th Quintile,Never,0.22239,258,15885,0.22206,0.22271
2021,Upper Secondary Level,5th Quintile,At least once per week,0.60639,716,15885,0.60593,0.60684
2021,Upper Secondary Level,5th Quintile,At least once per month,0.08945,93,15885,0.08919,0.08972
2021,Upper Secondary Level,5th Quintile,Seldom,0.13769,150,15885,0.13737,0.13801
2021,Upper Secondary Level,5th Quintile,Never,0.16647,172,15885,0.16612,0.16681
2021,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.55169,128,15885,0.55067,0.55270
2021,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23485,40,15885,0.23398,0.23572
2021,Post-secondary Non-tertiary Level,1st Quintile,Never,0.21346,67,15885,0.21263,0.21430
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.50922,192,15885,0.50830,0.51015
2021,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.13249,37,15885,0.13186,0.13311
2021,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.17705,51,15885,0.17635,0.17776
2021,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.18124,70,15885,0.18052,0.18195
2021,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.60861,194,15885,0.60770,0.60952
2021,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.20800,52,15885,0.20724,0.20875
2021,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.18339,49,15885,0.18267,0.18411
2021,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.64938,179,15885,0.64854,0.65022
2021,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13902,32,15885,0.13841,0.13963
2021,Post-secondary Non-tertiary Level,4th Quintile,Never,0.21159,50,15885,0.21088,0.21231
2021,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.90587,222,15885,0.90529,0.90646
2021,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.09413,32,15885,0.09354,0.09471
2021,First Stage of Tertiary Education,1st Quintile,At least once per week,1.00000,37,15885,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.71304,103,15885,0.71183,0.71426
2021,First Stage of Tertiary Education,2nd Quintile,Never,0.28696,48,15885,0.28574,0.28817
2021,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.78498,101,15885,0.78398,0.78599
2021,First Stage of Tertiary Education,3rd Quintile,Never,0.21502,34,15885,0.21401,0.21602
2021,First Stage of Tertiary Education,4th Quintile,At least once per week,0.80686,137,15885,0.80603,0.80770
2021,First Stage of Tertiary Education,4th Quintile,Never,0.19314,41,15885,0.19230,0.19397
2021,First Stage of Tertiary Education,5th Quintile,At least once per week,0.71698,189,15885,0.71612,0.71784
2021,First Stage of Tertiary Education,5th Quintile,Seldom,0.17143,54,15885,0.17071,0.17215
2021,First Stage of Tertiary Education,5th Quintile,Never,0.11159,45,15885,0.11098,0.11219
2021,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.64286,283,15885,0.64212,0.64359
2021,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.07274,36,15885,0.07235,0.07314
2021,Second Stage of Tertiary Education,1st Quintile,Seldom,0.10408,61,15885,0.10361,0.10455
2021,Second Stage of Tertiary Education,1st Quintile,Never,0.18032,86,15885,0.17973,0.18091
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.60838,380,15885,0.60770,0.60906
2021,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.13827,56,15885,0.13779,0.13875
2021,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.11370,92,15885,0.11326,0.11414
2021,Second Stage of Tertiary Education,2nd Quintile,Never,0.13965,98,15885,0.13917,0.14013
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.62980,484,15885,0.62923,0.63037
2021,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.08800,84,15885,0.08767,0.08833
2021,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.14532,104,15885,0.14490,0.14574
2021,Second Stage of Tertiary Education,3rd Quintile,Never,0.13688,106,15885,0.13648,0.13729
2021,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.68867,806,15885,0.68822,0.68911
2021,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10570,112,15885,0.10541,0.10600
2021,Second Stage of Tertiary Education,4th Quintile,Seldom,0.11514,132,15885,0.11483,0.11545
2021,Second Stage of Tertiary Education,4th Quintile,Never,0.09049,108,15885,0.09021,0.09077
2021,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.75739,1721,15885,0.75707,0.75770
2021,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.08429,182,15885,0.08408,0.08449
2021,Second Stage of Tertiary Education,5th Quintile,Seldom,0.09113,198,15885,0.09092,0.09134
2021,Second Stage of Tertiary Education,5th Quintile,Never,0.06720,173,15885,0.06701,0.06738
