,Unnamed: 0,year,pgisced97,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1215,1215,2008,Second Stage of Tertiary Education,4th Quintile,Never,0.1698,128,18370,0.14599,0.1929
1216,1216,2008,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.5947,1334,18370,0.55481,0.62854
1217,1217,2008,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.11461,224,18370,0.10155,0.12909
1218,1218,2008,Second Stage of Tertiary Education,5th Quintile,Seldom,0.15852,382,18370,0.14157,0.17637
1219,1219,2008,Second Stage of Tertiary Education,5th Quintile,Never,0.13216,321,18370,0.11906,0.14816
1220,1220,2009,Pre-primary Level,3rd Quintile,At least once per week,1.0,49,16919,0.78284,1.2476
1221,1221,2009,Pre-primary Level,4th Quintile,At least once per week,1.0,50,16919,0.74508,1.27879
1222,1222,2009,Pre-primary Level,5th Quintile,At least once per week,1.0,52,16919,0.71431,1.44924
1223,1223,2009,Primary Level,1st Quintile,Never,1.0,75,16919,0.85181,1.1779
1224,1224,2009,Lower Secondary Level,1st Quintile,At least once per week,0.15339,85,16919,0.12231,0.17595
1225,1225,2009,Lower Secondary Level,1st Quintile,At least once per month,0.04373,31,16919,0.03116,0.06093
1226,1226,2009,Lower Secondary Level,1st Quintile,Seldom,0.10804,65,16919,0.08642,0.12862
1227,1227,2009,Lower Secondary Level,1st Quintile,Never,0.69484,410,16919,0.64416,0.75127
1228,1228,2009,Lower Secondary Level,2nd Quintile,At least once per week,0.18163,83,16919,0.15012,0.21326
1229,1229,2009,Lower Secondary Level,2nd Quintile,Seldom,0.15555,66,16919,0.1178,0.19041
1230,1230,2009,Lower Secondary Level,2nd Quintile,Never,0.66282,291,16919,0.6071,0.72211
1231,1231,2009,Lower Secondary Level,3rd Quintile,At least once per week,0.28279,95,16919,0.23312,0.34588
1232,1232,2009,Lower Secondary Level,3rd Quintile,Seldom,0.15317,48,16919,0.1111,0.19806
1233,1233,2009,Lower Secondary Level,3rd Quintile,Never,0.56404,195,16919,0.48796,0.6214
1234,1234,2009,Lower Secondary Level,4th Quintile,At least once per week,0.33293,75,16919,0.25957,0.40811
1235,1235,2009,Lower Secondary Level,4th Quintile,Seldom,0.16946,41,16919,0.12358,0.21371
1236,1236,2009,Lower Secondary Level,4th Quintile,Never,0.49762,103,16919,0.41606,0.59218
1237,1237,2009,Lower Secondary Level,5th Quintile,At least once per week,0.47335,41,16919,0.36134,0.6087
1238,1238,2009,Lower Secondary Level,5th Quintile,Never,0.52665,49,16919,0.41619,0.64348
1239,1239,2009,Upper Secondary Level,1st Quintile,At least once per week,0.21097,307,16919,0.19568,0.23231
1240,1240,2009,Upper Secondary Level,1st Quintile,At least once per month,0.05796,94,16919,0.04675,0.0689
1241,1241,2009,Upper Secondary Level,1st Quintile,Seldom,0.18041,252,16919,0.16236,0.20166
1242,1242,2009,Upper Secondary Level,1st Quintile,Never,0.55067,907,16919,0.52147,0.57546
1243,1243,2009,Upper Secondary Level,2nd Quintile,At least once per week,0.26182,428,16919,0.23698,0.28149
1244,1244,2009,Upper Secondary Level,2nd Quintile,At least once per month,0.06698,113,16919,0.05724,0.08308
1245,1245,2009,Upper Secondary Level,2nd Quintile,Seldom,0.16673,340,16919,0.15096,0.18369
1246,1246,2009,Upper Secondary Level,2nd Quintile,Never,0.50446,991,16919,0.4791,0.53001
1247,1247,2009,Upper Secondary Level,3rd Quintile,At least once per week,0.31992,592,16919,0.29981,0.34275
1248,1248,2009,Upper Secondary Level,3rd Quintile,At least once per month,0.07449,123,16919,0.06242,0.08721
1249,1249,2009,Upper Secondary Level,3rd Quintile,Seldom,0.1694,336,16919,0.1512,0.18627
1250,1250,2009,Upper Secondary Level,3rd Quintile,Never,0.43619,818,16919,0.4082,0.46304
1251,1251,2009,Upper Secondary Level,4th Quintile,At least once per week,0.37541,718,16919,0.34954,0.40033
1252,1252,2009,Upper Secondary Level,4th Quintile,At least once per month,0.08395,154,16919,0.06778,0.09987
1253,1253,2009,Upper Secondary Level,4th Quintile,Seldom,0.21762,418,16919,0.19898,0.23817
1254,1254,2009,Upper Secondary Level,4th Quintile,Never,0.32302,684,16919,0.29957,0.34654
1255,1255,2009,Upper Secondary Level,5th Quintile,At least once per week,0.44906,790,16919,0.41685,0.48868
1256,1256,2009,Upper Secondary Level,5th Quintile,At least once per month,0.07923,129,16919,0.06564,0.09584
1257,1257,2009,Upper Secondary Level,5th Quintile,Seldom,0.17148,294,16919,0.1538,0.18916
1258,1258,2009,Upper Secondary Level,5th Quintile,Never,0.30022,519,16919,0.27766,0.32281
1259,1259,2009,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.36948,36,16919,0.28674,0.45288
1260,1260,2009,Post-secondary Non-tertiary Level,1st Quintile,Never,0.63052,41,16919,0.4997,0.78137
1261,1261,2009,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.49613,48,16919,0.36536,0.65139
1262,1262,2009,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.50387,54,16919,0.40648,0.60506
1263,1263,2009,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.56543,84,16919,0.46811,0.64392
1264,1264,2009,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24092,47,16919,0.17961,0.31328
1265,1265,2009,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.19364,47,16919,0.15265,0.2403
1266,1266,2009,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.53987,113,16919,0.45526,0.63288
1267,1267,2009,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23124,48,16919,0.1723,0.29814
1268,1268,2009,Post-secondary Non-tertiary Level,4th Quintile,Never,0.22889,49,16919,0.17471,0.28018
1269,1269,2009,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.48263,144,16919,0.41573,0.57923
1270,1270,2009,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.24604,64,16919,0.18027,0.32016
1271,1271,2009,Post-secondary Non-tertiary Level,5th Quintile,Never,0.27133,66,16919,0.21628,0.34935
1272,1272,2009,First Stage of Tertiary Education,1st Quintile,Never,1.0,66,16919,0.84087,1.21441
1273,1273,2009,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.39655,62,16919,0.30382,0.48417
1274,1274,2009,First Stage of Tertiary Education,2nd Quintile,Seldom,0.1632,38,16919,0.11838,0.21165
1275,1275,2009,First Stage of Tertiary Education,2nd Quintile,Never,0.44025,98,16919,0.36927,0.5186
1276,1276,2009,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.42412,107,16919,0.3516,0.50679
1277,1277,2009,First Stage of Tertiary Education,3rd Quintile,Seldom,0.23283,63,16919,0.16744,0.28839
1278,1278,2009,First Stage of Tertiary Education,3rd Quintile,Never,0.34305,106,16919,0.29405,0.40579
1279,1279,2009,First Stage of Tertiary Education,4th Quintile,At least once per week,0.39417,107,16919,0.32682,0.46568
1280,1280,2009,First Stage of Tertiary Education,4th Quintile,Seldom,0.29336,90,16919,0.23793,0.34345
1281,1281,2009,First Stage of Tertiary Education,4th Quintile,Never,0.31248,112,16919,0.26503,0.36475
1282,1282,2009,First Stage of Tertiary Education,5th Quintile,At least once per week,0.39982,175,16919,0.34355,0.46168
1283,1283,2009,First Stage of Tertiary Education,5th Quintile,Seldom,0.25539,69,16919,0.18917,0.32221
1284,1284,2009,First Stage of Tertiary Education,5th Quintile,Never,0.34479,101,16919,0.28708,0.41207
1285,1285,2009,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.34862,71,16919,0.28102,0.4262
1286,1286,2009,Second Stage of Tertiary Education,1st Quintile,Seldom,0.25463,47,16919,0.1981,0.31688
1287,1287,2009,Second Stage of Tertiary Education,1st Quintile,Never,0.39675,80,16919,0.33613,0.46411
1288,1288,2009,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.35666,115,16919,0.2962,0.42515
1289,1289,2009,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.20707,59,16919,0.1639,0.26701
1290,1290,2009,Second Stage of Tertiary Education,2nd Quintile,Never,0.43628,110,16919,0.3673,0.51007
1291,1291,2009,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.54031,279,16919,0.46356,0.6101
1292,1292,2009,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07275,43,16919,0.05519,0.0915
1293,1293,2009,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.1257,91,16919,0.09791,0.16157
1294,1294,2009,Second Stage of Tertiary Education,3rd Quintile,Never,0.26125,154,16919,0.22094,0.30521
1295,1295,2009,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.54105,419,16919,0.48632,0.59333
1296,1296,2009,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.10313,80,16919,0.0841,0.12555
1297,1297,2009,Second Stage of Tertiary Education,4th Quintile,Seldom,0.19013,139,16919,0.15381,0.22991
1298,1298,2009,Second Stage of Tertiary Education,4th Quintile,Never,0.16569,160,16919,0.14115,0.19745
1299,1299,2009,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.56184,1169,16919,0.52102,0.59923
1300,1300,2009,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.10247,191,16919,0.08613,0.12362
1301,1301,2009,Second Stage of Tertiary Education,5th Quintile,Seldom,0.14878,342,16919,0.1321,0.16955
1302,1302,2009,Second Stage of Tertiary Education,5th Quintile,Never,0.18691,424,16919,0.16655,0.20685
1303,1303,2011,Pre-primary Level,1st Quintile,At least once per week,1.0,44,20781,0.75414,1.28019
1304,1304,2011,Pre-primary Level,2nd Quintile,At least once per week,1.0,43,20781,0.76557,1.32083
1305,1305,2011,Pre-primary Level,3rd Quintile,At least once per week,1.0,44,20781,0.76526,1.27876
1306,1306,2011,Pre-primary Level,4th Quintile,At least once per week,1.0,53,20781,0.73996,1.41672
1307,1307,2011,Pre-primary Level,5th Quintile,At least once per week,1.0,53,20781,0.73988,1.28893
1308,1308,2011,Primary Level,1st Quintile,Never,1.0,138,20781,0.77361,1.23596
1309,1309,2011,Primary Level,2nd Quintile,Never,1.0,45,20781,0.66145,1.37191
1310,1310,2011,Lower Secondary Level,1st Quintile,At least once per week,0.12165,124,20781,0.09746,0.14539
1311,1311,2011,Lower Secondary Level,1st Quintile,Seldom,0.10258,95,20781,0.07422,0.1361
1312,1312,2011,Lower Secondary Level,1st Quintile,Never,0.77577,647,20781,0.71349,0.83799
1313,1313,2011,Lower Secondary Level,2nd Quintile,At least once per week,0.19819,101,20781,0.16323,0.24015
1314,1314,2011,Lower Secondary Level,2nd Quintile,Seldom,0.16436,86,20781,0.12143,0.2025
1315,1315,2011,Lower Secondary Level,2nd Quintile,Never,0.63745,337,20781,0.57419,0.71786
1316,1316,2011,Lower Secondary Level,3rd Quintile,At least once per week,0.34796,96,20781,0.27306,0.42926
1317,1317,2011,Lower Secondary Level,3rd Quintile,Seldom,0.14746,51,20781,0.10093,0.19635
1318,1318,2011,Lower Secondary Level,3rd Quintile,Never,0.50458,168,20781,0.45692,0.56677
1319,1319,2011,Lower Secondary Level,4th Quintile,At least once per week,0.31713,64,20781,0.24209,0.38767
1320,1320,2011,Lower Secondary Level,4th Quintile,Seldom,0.24677,40,20781,0.17398,0.33674
1321,1321,2011,Lower Secondary Level,4th Quintile,Never,0.4361,96,20781,0.35439,0.53012
1322,1322,2011,Lower Secondary Level,5th Quintile,At least once per week,0.46048,37,20781,0.3233,0.62787
1323,1323,2011,Lower Secondary Level,5th Quintile,Never,0.53952,47,20781,0.39183,0.69682
1324,1324,2011,Upper Secondary Level,1st Quintile,At least once per week,0.20672,472,20781,0.18231,0.2302
1325,1325,2011,Upper Secondary Level,1st Quintile,At least once per month,0.0548,118,20781,0.04153,0.06925
1326,1326,2011,Upper Secondary Level,1st Quintile,Seldom,0.14944,374,20781,0.12857,0.16723
1327,1327,2011,Upper Secondary Level,1st Quintile,Never,0.58904,1441,20781,0.55397,0.6272
1328,1328,2011,Upper Secondary Level,2nd Quintile,At least once per week,0.24562,650,20781,0.22683,0.2687
1329,1329,2011,Upper Secondary Level,2nd Quintile,At least once per month,0.0555,152,20781,0.04639,0.06608
1330,1330,2011,Upper Secondary Level,2nd Quintile,Seldom,0.17926,459,20781,0.15764,0.20047
1331,1331,2011,Upper Secondary Level,2nd Quintile,Never,0.51963,1270,20781,0.48702,0.55633
1332,1332,2011,Upper Secondary Level,3rd Quintile,At least once per week,0.31905,683,20781,0.29442,0.35533
1333,1333,2011,Upper Secondary Level,3rd Quintile,At least once per month,0.0675,144,20781,0.05737,0.0787
1334,1334,2011,Upper Secondary Level,3rd Quintile,Seldom,0.21586,455,20781,0.18767,0.24027
1335,1335,2011,Upper Secondary Level,3rd Quintile,Never,0.39759,917,20781,0.37346,0.42621
1336,1336,2011,Upper Secondary Level,4th Quintile,At least once per week,0.38975,750,20781,0.35891,0.41691
1337,1337,2011,Upper Secondary Level,4th Quintile,At least once per month,0.06175,124,20781,0.04945,0.07379
1338,1338,2011,Upper Secondary Level,4th Quintile,Seldom,0.20101,371,20781,0.17874,0.22073
1339,1339,2011,Upper Secondary Level,4th Quintile,Never,0.34749,641,20781,0.32484,0.37349
1340,1340,2011,Upper Secondary Level,5th Quintile,At least once per week,0.45989,732,20781,0.41959,0.4999
1341,1341,2011,Upper Secondary Level,5th Quintile,At least once per month,0.0723,118,20781,0.05693,0.09148
1342,1342,2011,Upper Secondary Level,5th Quintile,Seldom,0.20234,288,20781,0.18023,0.22665
1343,1343,2011,Upper Secondary Level,5th Quintile,Never,0.26548,401,20781,0.23779,0.29315
1344,1344,2011,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.29801,67,20781,0.21705,0.41713
1345,1345,2011,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.18477,51,20781,0.12115,0.26094
1346,1346,2011,Post-secondary Non-tertiary Level,1st Quintile,Never,0.51721,133,20781,0.37447,0.6577
1347,1347,2011,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.34001,111,20781,0.25584,0.4456
1348,1348,2011,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27909,53,20781,0.18706,0.3679
1349,1349,2011,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.3809,116,20781,0.2821,0.5172
1350,1350,2011,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.47066,133,20781,0.36995,0.59769
1351,1351,2011,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25454,80,20781,0.1961,0.33117
1352,1352,2011,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.2748,83,20781,0.20034,0.35885
1353,1353,2011,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.58496,160,20781,0.47384,0.73416
1354,1354,2011,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.14003,55,20781,0.09668,0.1923
1355,1355,2011,Post-secondary Non-tertiary Level,4th Quintile,Never,0.27501,78,20781,0.20069,0.36015
1356,1356,2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.47747,156,20781,0.38354,0.58073
1357,1357,2011,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.11752,39,20781,0.07869,0.17003
1358,1358,2011,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.18602,60,20781,0.12828,0.27298
1359,1359,2011,Post-secondary Non-tertiary Level,5th Quintile,Never,0.21899,75,20781,0.16545,0.28513
1360,1360,2011,First Stage of Tertiary Education,1st Quintile,At least once per week,0.2947,39,20781,0.2082,0.38901
1361,1361,2011,First Stage of Tertiary Education,1st Quintile,Seldom,0.21171,36,20781,0.12717,0.33061
1362,1362,2011,First Stage of Tertiary Education,1st Quintile,Never,0.49359,79,20781,0.39224,0.63213
1363,1363,2011,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.44912,97,20781,0.34375,0.578
1364,1364,2011,First Stage of Tertiary Education,2nd Quintile,Seldom,0.13439,43,20781,0.07667,0.19381
1365,1365,2011,First Stage of Tertiary Education,2nd Quintile,Never,0.41649,113,20781,0.35093,0.49515
1366,1366,2011,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.39178,112,20781,0.31946,0.47681
1367,1367,2011,First Stage of Tertiary Education,3rd Quintile,Seldom,0.15839,55,20781,0.11387,0.21508
1368,1368,2011,First Stage of Tertiary Education,3rd Quintile,Never,0.44983,123,20781,0.37474,0.54586
1369,1369,2011,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41105,146,20781,0.32779,0.50146
1370,1370,2011,First Stage of Tertiary Education,4th Quintile,At least once per month,0.11346,34,20781,0.07418,0.15174
1371,1371,2011,First Stage of Tertiary Education,4th Quintile,Seldom,0.16717,73,20781,0.11617,0.20827
1372,1372,2011,First Stage of Tertiary Education,4th Quintile,Never,0.30832,117,20781,0.25832,0.3748
1373,1373,2011,First Stage of Tertiary Education,5th Quintile,At least once per week,0.40823,176,20781,0.34873,0.47245
1374,1374,2011,First Stage of Tertiary Education,5th Quintile,At least once per month,0.11832,37,20781,0.07423,0.1651
1375,1375,2011,First Stage of Tertiary Education,5th Quintile,Seldom,0.2159,68,20781,0.16098,0.27975
1376,1376,2011,First Stage of Tertiary Education,5th Quintile,Never,0.25755,85,20781,0.20389,0.32578
1377,1377,2011,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.48009,136,20781,0.37719,0.58492
1378,1378,2011,Second Stage of Tertiary Education,1st Quintile,Seldom,0.18536,58,20781,0.13115,0.25704
1379,1379,2011,Second Stage of Tertiary Education,1st Quintile,Never,0.33455,118,20781,0.2549,0.40283
1380,1380,2011,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.40497,188,20781,0.33233,0.47862
1381,1381,2011,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.03603,35,20781,0.0244,0.04692
1382,1382,2011,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21108,112,20781,0.16101,0.26961
1383,1383,2011,Second Stage of Tertiary Education,2nd Quintile,Never,0.34792,167,20781,0.29826,0.40715
1384,1384,2011,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.50956,355,20781,0.43678,0.56326
1385,1385,2011,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.07119,50,20781,0.04732,0.09554
1386,1386,2011,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.11548,122,20781,0.09465,0.1414
1387,1387,2011,Second Stage of Tertiary Education,3rd Quintile,Never,0.30377,220,20781,0.26791,0.34266
1388,1388,2011,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.51058,533,20781,0.45322,0.56532
1389,1389,2011,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.09676,108,20781,0.07515,0.12492
