year,bula_h,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,female,At least once per month,0.07036247334754797,25385,0.06721621153326925,0.0735087351618267
2008,Schleswig-Holstein,male,At least once per week,0.38223938223938225,23673,0.3760491456659482,0.3884296188128163
2008,Schleswig-Holstein,male,Never,0.32432432432432434,23673,0.3183610014300274,0.3302876472186213
2008,Schleswig-Holstein,male,Seldom,0.18532818532818532,23673,0.1803783414113924,0.19027802924497825
2008,Schleswig-Holstein,male,At least once per month,0.10810810810810811,23673,0.10415248719928426,0.11206372901693197
2008,Schleswig-Holstein,female,At least once per week,0.4602076124567474,23673,0.4538584023454018,0.466556822568093
2008,Schleswig-Holstein,female,Never,0.3356401384083045,23673,0.3296246892433255,0.34165558757328346
2008,Schleswig-Holstein,female,Seldom,0.14186851211072665,23673,0.13742374154243106,0.14631328267902224
2008,Schleswig-Holstein,female,At least once per month,0.06228373702422145,23673,0.05920514260660589,0.06536233144183701
2008,Hamburg,male,At least once per week,0.49242424242424243,23673,0.4860555603294161,0.49879292451906876
2008,Hamburg,male,Never,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Hamburg,male,Seldom,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,Hamburg,male,At least once per month,0.07575757575757576,23673,0.07238675696534301,0.07912839454980851
2008,Hamburg,female,At least once per week,0.5793103448275863,23673,0.5730215709309553,0.5855991187242172
2008,Hamburg,female,Never,0.30344827586206896,23673,0.29759163699659164,0.3093049147275463
2008,Hamburg,female,Seldom,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Hamburg,female,At least once per month,0.013793103448275862,23673,0.012307357903506422,0.015278848993045302
2008,Lower Saxony,male,At least once per week,0.43884892086330934,23673,0.432527323358724,0.4451705183678947
2008,Lower Saxony,male,Never,0.3105515587529976,23673,0.30465705598393983,0.3164460615220554
2008,Lower Saxony,male,Seldom,0.16906474820143885,23673,0.16429012014931635,0.17383937625356136
2008,Lower Saxony,male,At least once per month,0.0815347721822542,23673,0.07804873341203028,0.08502081095247813
2008,Lower Saxony,female,At least once per week,0.4576837416481069,23673,0.4513371803769795,0.46403030291923425
2008,Lower Saxony,female,Never,0.3262806236080178,23673,0.32030800774855295,0.33225323946748264
2008,Lower Saxony,female,Seldom,0.15924276169265034,23673,0.15458159558240966,0.163903927802891
2008,Lower Saxony,female,At least once per month,0.05679287305122494,23673,0.053844517339743395,0.05974122876270649
2008,Bremen,male,At least once per week,0.46774193548387094,23673,0.46138579186438017,0.4740980791033617
2008,Bremen,male,Never,0.22580645161290322,23673,0.22048019153022524,0.2311327116955812
2008,Bremen,male,Seldom,0.1935483870967742,23673,0.18851554438362553,0.19858122980992285
2008,Bremen,male,At least once per month,0.11290322580645161,23673,0.10887171250011779,0.11693473911278543
2008,Bremen,female,At least once per week,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Bremen,female,Never,0.28,23673,0.274280281091935,0.2857197189080651
2008,Bremen,female,Seldom,0.18666666666666668,23673,0.18170306302800088,0.19163027030533247
2008,Bremen,female,At least once per month,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,North Rhine-Westphalia,male,At least once per week,0.38921832884097035,23673,0.3830072211104168,0.3954294365715239
2008,North Rhine-Westphalia,male,Never,0.32345013477088946,23673,0.31749100289548127,0.32940926664629766
2008,North Rhine-Westphalia,male,Seldom,0.21024258760107817,23673,0.20505175977315102,0.21543341542900532
2008,North Rhine-Westphalia,male,At least once per month,0.07708894878706199,23673,0.07369108936342536,0.08048680821069862
2008,North Rhine-Westphalia,female,At least once per week,0.4075875486381323,23673,0.40132787104287343,0.41384722623339115
2008,North Rhine-Westphalia,female,Never,0.35116731517509725,23673,0.34508662570193976,0.35724800464825474
2008,North Rhine-Westphalia,female,Seldom,0.17120622568093385,23673,0.1664076490028197,0.176004802359048
2008,North Rhine-Westphalia,female,At least once per month,0.07003891050583658,23673,0.06678780171799188,0.07329001929368127
2008,Hesse,male,At least once per week,0.4512,23673,0.44486099609743407,0.4575390039025659
2008,Hesse,male,Never,0.2848,23673,0.27905072387059326,0.29054927612940673
2008,Hesse,male,Seldom,0.1712,23673,0.16640149254706602,0.17599850745293397
2008,Hesse,male,At least once per month,0.0928,23673,0.08910380452355036,0.09649619547644962
2008,Hesse,female,At least once per week,0.5051395007342144,23673,0.4987704239875942,0.5115085774808347
2008,Hesse,female,Never,0.32305433186490456,23673,0.3170971053545585,0.32901155837525065
2008,Hesse,female,Seldom,0.11013215859030837,23673,0.10614421272630833,0.1141201044543084
2008,Hesse,female,At least once per month,0.06167400881057269,23673,0.05860952462375861,0.06473849299738677
2008,"Rhineland-Palatinate, Saarland",male,Never,0.37449392712550605,23673,0.3683284374150902,0.3806594168359219
2008,"Rhineland-Palatinate, Saarland",male,At least once per week,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08704453441295547,23673,0.08345345530667686,0.09063561351923408
2008,"Rhineland-Palatinate, Saarland",female,Never,0.435,23673,0.42868463763513776,0.44131536236486224
2008,"Rhineland-Palatinate, Saarland",female,At least once per week,0.365,23673,0.358867144711079,0.371132855288921
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Baden-Wuerttemberg,male,At least once per week,0.449955713020372,23673,0.44361828358601996,0.4562931424547241
2008,Baden-Wuerttemberg,male,Never,0.28786536758193093,23673,0.2820976340847603,0.29363310107910157
2008,Baden-Wuerttemberg,male,Seldom,0.1744906997342781,23673,0.16965592159628073,0.17932547787227548
2008,Baden-Wuerttemberg,male,At least once per month,0.08768821966341896,23673,0.08408515803936516,0.09129128128747276
2008,Baden-Wuerttemberg,female,At least once per week,0.42633744855967076,23673,0.42003753757194445,0.43263735954739707
2008,Baden-Wuerttemberg,female,Never,0.32757201646090534,23673,0.32159333095981946,0.3335507019619912
2008,Baden-Wuerttemberg,female,Seldom,0.16790123456790124,23673,0.16313973437917575,0.17266273475662672
2008,Baden-Wuerttemberg,female,At least once per month,0.07818930041152264,23673,0.07476931732431903,0.08160928349872625
2008,Bavaria,male,At least once per week,0.4291217257318952,23673,0.4228166336809927,0.43542681778279774
2008,Bavaria,male,Never,0.2657935285053929,23673,0.26016609039117666,0.2714209666196091
2008,Bavaria,male,Seldom,0.20955315870570107,23673,0.20436858727646995,0.2147377301349322
2008,Bavaria,male,At least once per month,0.09553158705701079,23673,0.09178703716999603,0.09927613694402554
2008,Bavaria,female,At least once per week,0.43636363636363634,23673,0.43004602071736775,0.44268125200990494
2008,Bavaria,female,Never,0.27132867132867133,23673,0.2656644122799743,0.2769929303773684
2008,Bavaria,female,Seldom,0.2041958041958042,23673,0.19906062099898358,0.2093309873926248
2008,Bavaria,female,At least once per month,0.08811188811188811,23673,0.08450097155102416,0.09172280467275205
2008,Berlin,male,At least once per week,0.42727272727272725,23673,0.42097105314983857,0.4335744013956159
2008,Berlin,male,Seldom,0.23939393939393938,23673,0.23395810911038567,0.2448297696774931
2008,Berlin,male,Never,0.23636363636363636,23673,0.2309515707375352,0.24177570198973752
2008,Berlin,male,At least once per month,0.09696969696969697,23673,0.09320006802363053,0.10073932591576341
2008,Berlin,female,At least once per week,0.3917525773195876,23673,0.3855342226017569,0.39797093203741835
2008,Berlin,female,Never,0.2654639175257732,23673,0.2598387075396736,0.2710891275118728
2008,Berlin,female,Seldom,0.22164948453608246,23673,0.21635833063506207,0.22694063843710285
2008,Berlin,female,At least once per month,0.1211340206185567,23673,0.11697755861081105,0.12529048262630235
2008,Brandenburg,male,Never,0.35294117647058826,23673,0.34685348731576426,0.35902886562541225
2008,Brandenburg,male,At least once per week,0.30179028132992325,23673,0.2959427172176184,0.3076378454422281
2008,Brandenburg,male,Seldom,0.2659846547314578,23673,0.2603559264670508,0.27161338299586485
2008,Brandenburg,male,At least once per month,0.0792838874680307,23673,0.07584209434727475,0.08272568058878664
2008,Brandenburg,female,Never,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Brandenburg,female,At least once per week,0.34965034965034963,23673,0.3435757192212452,0.3557249800794541
2008,Brandenburg,female,Seldom,0.22144522144522144,23673,0.216155812246401,0.22673463064404187
2008,Brandenburg,female,At least once per month,0.06526806526806526,23673,0.062121597175118864,0.06841453336101166
2008,Mecklenburg-Western Pomerania,male,Never,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Mecklenburg-Western Pomerania,male,At least once per week,0.2987012987012987,23673,0.2928708833417918,0.3045317140608056
2008,Mecklenburg-Western Pomerania,male,Seldom,0.1774891774891775,23673,0.1726218992752843,0.1823564557030707
2008,Mecklenburg-Western Pomerania,male,At least once per month,0.06926406926406926,23673,0.0660296474028556,0.07249849112528292
2008,Mecklenburg-Western Pomerania,female,At least once per week,0.396078431372549,23673,0.3898481122930614,0.4023087504520366
2008,Mecklenburg-Western Pomerania,female,Never,0.3803921568627451,23673,0.37420767026822915,0.386576643457261
2008,Mecklenburg-Western Pomerania,female,Seldom,0.1411764705882353,23673,0.13674076666751478,0.1456121745089558
2008,Mecklenburg-Western Pomerania,female,At least once per month,0.08235294117647059,23673,0.07885101635958161,0.08585486599335956
2008,Saxony,male,Never,0.3557142857142857,23673,0.3496158376899385,0.36181273373863293
2008,Saxony,male,At least once per week,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Saxony,male,Seldom,0.21714285714285714,23673,0.21189063053494978,0.2223950837507645
2008,Saxony,male,At least once per month,0.07714285714285714,23673,0.07374390913680595,0.08054180514890832
2008,Saxony,female,At least once per week,0.37551581843191195,23673,0.3693469677045937,0.3816846691592302
2008,Saxony,female,Never,0.3700137551581843,23673,0.3638633476694484,0.3761641626469202
2008,Saxony,female,Seldom,0.18982118294360384,23673,0.18482553066190807,0.1948168352252996
2008,Saxony,female,At least once per month,0.06464924346629987,23673,0.06151669068871687,0.06778179624388286
2008,Saxony-Anhalt,male,Never,0.413265306122449,23673,0.40699245788453975,0.41953815436035824
2008,Saxony-Anhalt,male,At least once per week,0.2857142857142857,23673,0.2799594705107115,0.2914691009178599
2008,Saxony-Anhalt,male,Seldom,0.25510204081632654,23673,0.24954894993680501,0.2606551316958481
2008,Saxony-Anhalt,male,At least once per month,0.04591836734693878,23673,0.0432520280775508,0.04858470661632676
2008,Saxony-Anhalt,female,Never,0.36428571428571427,23673,0.3581554178176415,0.37041601075378705
2008,Saxony-Anhalt,female,At least once per week,0.3238095238095238,23673,0.3178486660845959,0.32977038153445176
2008,Saxony-Anhalt,female,Seldom,0.25476190476190474,23673,0.24921125033894623,0.26031255918486323
2008,Saxony-Anhalt,female,At least once per month,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,Thuringa,male,Never,0.3952941176470588,23673,0.3890659299143537,0.4015223053797639
2008,Thuringa,male,At least once per week,0.2847058823529412,23673,0.2789571780648933,0.2904545866409891
2008,Thuringa,male,Seldom,0.2564705882352941,23673,0.25090773909335035,0.2620334373772379
2008,Thuringa,male,At least once per month,0.06352941176470588,23673,0.06042224966847702,0.06663657386093473
2008,Thuringa,female,Never,0.3842696629213483,23673,0.3780732157996598,0.3904661100430368
2008,Thuringa,female,At least once per week,0.3235955056179775,23673,0.31763567516237434,0.3295553360735807
2008,Thuringa,female,Seldom,0.22247191011235956,23673,0.21717375025228108,0.22777006997243804
2008,Thuringa,female,At least once per month,0.0696629213483146,23673,0.06641989536109869,0.07290594733553052
2009,Schleswig-Holstein,male,Never,0.3951612903225806,21983,0.38869850726257577,0.4016240733825855
2009,Schleswig-Holstein,male,At least once per week,0.3387096774193548,21983,0.33245330665922673,0.3449660481794829
2009,Schleswig-Holstein,male,Seldom,0.1774193548387097,21983,0.17236922745856206,0.1824694822188573
2009,Schleswig-Holstein,male,At least once per month,0.08870967741935484,21983,0.08495107429387296,0.09246828054483673
2009,Schleswig-Holstein,female,Never,0.4061302681992337,21983,0.39963808351488417,0.41262245288358324
2009,Schleswig-Holstein,female,At least once per week,0.38697318007662834,21983,0.38053456055102686,0.39341179960222983
2009,Schleswig-Holstein,female,Seldom,0.14559386973180077,21983,0.14093139690316245,0.1502563425604391
2009,Schleswig-Holstein,female,At least once per month,0.06130268199233716,21983,0.05813154416957116,0.06447381981510317
2009,Hamburg,male,At least once per week,0.44,21983,0.4334380496029928,0.4465619503970072
2009,Hamburg,male,Never,0.296,21983,0.2899654515776042,0.30203454842239574
2009,Hamburg,male,Seldom,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,male,At least once per month,0.064,21983,0.06076450671538389,0.06723549328461612
2009,Hamburg,female,At least once per week,0.5285714285714286,21983,0.521972515864738,0.5351703412781191
2009,Hamburg,female,Never,0.32857142857142857,21983,0.3223623465286873,0.33478051061416986
2009,Hamburg,female,Seldom,0.09285714285714286,21983,0.08902044064616704,0.09669384506811868
2009,Hamburg,female,At least once per month,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Lower Saxony,male,At least once per week,0.3926302414231258,21983,0.38617472415664744,0.39908575868960416
2009,Lower Saxony,male,Never,0.3634053367217281,21983,0.3570470554115754,0.3697636180318808
2009,Lower Saxony,male,Seldom,0.16518424396442186,21983,0.1602752531441388,0.17009323478470492
2009,Lower Saxony,male,At least once per month,0.07878017789072427,21983,0.07521892588307968,0.08234142989836885
2009,Lower Saxony,female,At least once per week,0.4128878281622912,21983,0.40637920430817787,0.4193964520164045
2009,Lower Saxony,female,Never,0.3532219570405728,21983,0.3469034558512561,0.3595404582298895
2009,Lower Saxony,female,Seldom,0.16706443914081145,21983,0.16213315188193964,0.17199572639968327
2009,Lower Saxony,female,At least once per month,0.06682577565632458,21983,0.06352462030321346,0.0701269310094357
