"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2004","Brandenburg","weiblich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2004","Sachsen","maennlich","","","",""
"Taeglich","2004","Sachsen","weiblich","","","",""
"Taeglich","2004","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2004","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2004","Thueringen","maennlich","","","",""
"Taeglich","2004","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2004","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2004","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Bremen","maennlich","","","",""
"Min 1x pro Woche","2004","Bremen","weiblich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2004","Hessen","maennlich","","","",""
"Min 1x pro Woche","2004","Hessen","weiblich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2004","Bayern","maennlich","","","",""
"Min 1x pro Woche","2004","Bayern","weiblich","","","",""
"Min 1x pro Woche","2004","Saarland","maennlich","","","",""
"Min 1x pro Woche","2004","Saarland","weiblich","","","",""
"Min 1x pro Woche","2004","Berlin","maennlich","","","",""
"Min 1x pro Woche","2004","Berlin","weiblich","","","",""
"Min 1x pro Woche","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2004","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2004","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2004","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2004","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Bremen","maennlich","","","",""
"Min 1x pro Monat","2004","Bremen","weiblich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2004","Hessen","maennlich","","","",""
"Min 1x pro Monat","2004","Hessen","weiblich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2004","Bayern","maennlich","","","",""
"Min 1x pro Monat","2004","Bayern","weiblich","","","",""
"Min 1x pro Monat","2004","Saarland","maennlich","","","",""
"Min 1x pro Monat","2004","Saarland","weiblich","","","",""
"Min 1x pro Monat","2004","Berlin","maennlich","","","",""
"Min 1x pro Monat","2004","Berlin","weiblich","","","",""
"Min 1x pro Monat","2004","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2004","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2004","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2004","Thueringen","weiblich","","","",""
"Seltener","2004","Schleswig-Holstein","maennlich","","","",""
"Seltener","2004","Schleswig-Holstein","weiblich","","","",""
"Seltener","2004","Hamburg","maennlich","","","",""
"Seltener","2004","Hamburg","weiblich","","","",""
"Seltener","2004","Niedersachsen","maennlich","","","",""
"Seltener","2004","Niedersachsen","weiblich","","","",""
"Seltener","2004","Bremen","maennlich","","","",""
"Seltener","2004","Bremen","weiblich","","","",""
"Seltener","2004","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2004","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2004","Hessen","maennlich","","","",""
"Seltener","2004","Hessen","weiblich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2004","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2004","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2004","Bayern","maennlich","","","",""
"Seltener","2004","Bayern","weiblich","","","",""
"Seltener","2004","Saarland","maennlich","","","",""
"Seltener","2004","Saarland","weiblich","","","",""
"Seltener","2004","Berlin","maennlich","","","",""
"Seltener","2004","Berlin","weiblich","","","",""
"Seltener","2004","Brandenburg","maennlich","","","",""
"Seltener","2004","Brandenburg","weiblich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2004","Sachsen","maennlich","","","",""
"Seltener","2004","Sachsen","weiblich","","","",""
"Seltener","2004","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2004","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2004","Thueringen","maennlich","","","",""
"Seltener","2004","Thueringen","weiblich","","","",""
"Nie","2004","Schleswig-Holstein","maennlich","","","",""
"Nie","2004","Schleswig-Holstein","weiblich","","","",""
"Nie","2004","Hamburg","maennlich","","","",""
"Nie","2004","Hamburg","weiblich","","","",""
"Nie","2004","Niedersachsen","maennlich","","","",""
"Nie","2004","Niedersachsen","weiblich","","","",""
"Nie","2004","Bremen","maennlich","","","",""
"Nie","2004","Bremen","weiblich","","","",""
"Nie","2004","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2004","Hessen","maennlich","","","",""
"Nie","2004","Hessen","weiblich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2004","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2004","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2004","Bayern","maennlich","","","",""
"Nie","2004","Bayern","weiblich","","","",""
"Nie","2004","Saarland","maennlich","","","",""
"Nie","2004","Saarland","weiblich","","","",""
"Nie","2004","Berlin","maennlich","","","",""
"Nie","2004","Berlin","weiblich","","","",""
"Nie","2004","Brandenburg","maennlich","","","",""
"Nie","2004","Brandenburg","weiblich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2004","Sachsen","maennlich","","","",""
"Nie","2004","Sachsen","weiblich","","","",""
"Nie","2004","Sachsen-Anhalt","maennlich","","","",""
"Nie","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie","2004","Thueringen","maennlich","","","",""
"Nie","2004","Thueringen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","2004","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","2004","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","2004","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","2004","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","2004","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","2004","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","2004","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","2004","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","2004","Bremen","maennlich","","","",""
"Gelegentlich (1984)","2004","Bremen","weiblich","","","",""
"Gelegentlich (1984)","2004","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","2004","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","2004","Hessen","maennlich","","","",""
"Gelegentlich (1984)","2004","Hessen","weiblich","","","",""
"Gelegentlich (1984)","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","2004","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","2004","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","2004","Bayern","maennlich","","","",""
"Gelegentlich (1984)","2004","Bayern","weiblich","","","",""
"Gelegentlich (1984)","2004","Saarland","maennlich","","","",""
"Gelegentlich (1984)","2004","Saarland","weiblich","","","",""
"Gelegentlich (1984)","2004","Berlin","maennlich","","","",""
"Gelegentlich (1984)","2004","Berlin","weiblich","","","",""
"Gelegentlich (1984)","2004","Brandenburg","maennlich","","","",""
"Gelegentlich (1984)","2004","Brandenburg","weiblich","","","",""
"Gelegentlich (1984)","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Gelegentlich (1984)","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Gelegentlich (1984)","2004","Sachsen","maennlich","","","",""
"Gelegentlich (1984)","2004","Sachsen","weiblich","","","",""
"Gelegentlich (1984)","2004","Sachsen-Anhalt","maennlich","","","",""
"Gelegentlich (1984)","2004","Sachsen-Anhalt","weiblich","","","",""
"Gelegentlich (1984)","2004","Thueringen","maennlich","","","",""
"Gelegentlich (1984)","2004","Thueringen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Schleswig-Holstein","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Schleswig-Holstein","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hamburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hamburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Niedersachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Niedersachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Bremen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Bremen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Nordrhein-Westfalen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Nordrhein-Westfalen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hessen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Hessen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Baden-Wuerttemberg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Baden-Wuerttemberg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Bayern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Bayern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Saarland","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Saarland","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Berlin","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Berlin","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Brandenburg","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Brandenburg","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Mecklenburg-Vorpommern","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Mecklenburg-Vorpommern","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen-Anhalt","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen-Anhalt","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2004","Thueringen","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2004","Thueringen","weiblich","","","",""
"Taeglich","2005","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2005","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2005","Hamburg","maennlich","","","",""
"Taeglich","2005","Hamburg","weiblich","","","",""
"Taeglich","2005","Niedersachsen","maennlich","","","",""
"Taeglich","2005","Niedersachsen","weiblich","","","",""
"Taeglich","2005","Bremen","maennlich","","","",""
"Taeglich","2005","Bremen","weiblich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2005","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2005","Hessen","maennlich","","","",""
"Taeglich","2005","Hessen","weiblich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2005","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2005","Bayern","maennlich","","","",""
"Taeglich","2005","Bayern","weiblich","","","",""
"Taeglich","2005","Saarland","maennlich","","","",""
"Taeglich","2005","Saarland","weiblich","","","",""
"Taeglich","2005","Berlin","maennlich","","","",""
"Taeglich","2005","Berlin","weiblich","","","",""
"Taeglich","2005","Brandenburg","maennlich","","","",""
"Taeglich","2005","Brandenburg","weiblich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2005","Sachsen","maennlich","","","",""
"Taeglich","2005","Sachsen","weiblich","","","",""
"Taeglich","2005","Sachsen-Anhalt","maennlich","","","",""
