"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","2007","Brandenburg","weiblich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2007","Sachsen","männlich","","","",""
"Taeglich","2007","Sachsen","weiblich","","","",""
"Taeglich","2007","Sachsen-Anhalt","männlich","","","",""
"Taeglich","2007","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2007","Thüringen","männlich","","","",""
"Taeglich","2007","Thüringen","weiblich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","männlich","108","0.387159546597911","0.331097649363899","0.443221443831923"
"Min 1x pro Woche","2007","Schleswig-Holstein","weiblich","129","0.4230373182178","0.368907532997433","0.477167103438166"
"Min 1x pro Woche","2007","Hamburg","männlich","51","0.389747152368783","0.307782798521258","0.471711506216309"
"Min 1x pro Woche","2007","Hamburg","weiblich","69","0.372556324357511","0.296686490152577","0.448426158562446"
"Min 1x pro Woche","2007","Niedersachsen","männlich","331","0.351705160777267","0.320084445429466","0.383325876125069"
"Min 1x pro Woche","2007","Niedersachsen","weiblich","378","0.369799031003042","0.339020023997388","0.400578038008696"
"Min 1x pro Woche","2007","Bremen","männlich","","","",""
"Min 1x pro Woche","2007","Bremen","weiblich","31","0.325549962194393","0.222869736682055","0.428230187706731"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","männlich","686","0.327403593604384","0.306780695701562","0.348026491507205"
"Min 1x pro Woche","2007","Nordrhein-Westfalen","weiblich","829","0.339958661027772","0.32013753135557","0.359779790699973"
"Min 1x pro Woche","2007","Hessen","männlich","255","0.347977492408221","0.311882919856406","0.384072064960036"
"Min 1x pro Woche","2007","Hessen","weiblich","337","0.424892598908378","0.388709765332796","0.461075432483961"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","männlich","133","0.296842382062897","0.253097185063021","0.340587579062773"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","weiblich","146","0.252952869177208","0.214541539119202","0.291364199235214"
"Min 1x pro Woche","2007","Baden-Württemberg","männlich","434","0.367034866960283","0.33954537603531","0.394524357885257"
"Min 1x pro Woche","2007","Baden-Württemberg","weiblich","474","0.333562717963521","0.307813825485184","0.359311610441857"
"Min 1x pro Woche","2007","Bayern","männlich","515","0.351406053878842","0.326317502200519","0.376494605557165"
"Min 1x pro Woche","2007","Bayern","weiblich","603","0.362075442824568","0.338087660466002","0.386063225183135"
"Min 1x pro Woche","2007","Saarland","männlich","47","0.443241248491284","0.353227515875658","0.533254981106909"
"Min 1x pro Woche","2007","Saarland","weiblich","56","0.370084983064526","0.28863839058025","0.451531575548802"
"Min 1x pro Woche","2007","Berlin","männlich","124","0.361232286118408","0.310322673051203","0.412141899185614"
"Min 1x pro Woche","2007","Berlin","weiblich","144","0.348412198286528","0.302065561673664","0.394758834899392"
"Min 1x pro Woche","2007","Brandenburg","männlich","98","0.224691768775992","0.184042629103072","0.265340908448913"
"Min 1x pro Woche","2007","Brandenburg","weiblich","111","0.233478698360775","0.194304976995","0.27265241972655"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","männlich","62","0.244637427724806","0.189676590252947","0.299598265196664"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","weiblich","83","0.280419427318975","0.226335413146547","0.334503441491403"
"Min 1x pro Woche","2007","Sachsen","männlich","224","0.279021905022876","0.246793277734878","0.311250532310874"
"Min 1x pro Woche","2007","Sachsen","weiblich","230","0.290285766150252","0.258121621857887","0.322449910442617"
"Min 1x pro Woche","2007","Sachsen-Anhalt","männlich","97","0.198511341817553","0.160499469627775","0.236523214007331"
"Min 1x pro Woche","2007","Sachsen-Anhalt","weiblich","113","0.231489236984951","0.192388521152673","0.270589952817229"
"Min 1x pro Woche","2007","Thüringen","männlich","90","0.216840760227669","0.178335749258019","0.255345771197319"
"Min 1x pro Woche","2007","Thüringen","weiblich","107","0.187984771720761","0.152625355089104","0.223344188352419"
"Min 1x pro Monat","2007","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2007","Hamburg","männlich","","","",""
"Min 1x pro Monat","2007","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2007","Niedersachsen","männlich","54","0.0712798384804898","0.0542417123765051","0.0883179645844745"
"Min 1x pro Monat","2007","Niedersachsen","weiblich","55","0.0576090963217482","0.042753391521454","0.0724648011220425"
"Min 1x pro Monat","2007","Bremen","männlich","","","",""
"Min 1x pro Monat","2007","Bremen","weiblich","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","männlich","138","0.0647497591093409","0.0539350786388573","0.0755644395798245"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","weiblich","130","0.0531875950605199","0.0437975662260198","0.0625776238950199"
"Min 1x pro Monat","2007","Hessen","männlich","58","0.104546333637062","0.0813611257045951","0.127731541569529"
"Min 1x pro Monat","2007","Hessen","weiblich","49","0.058095006863503","0.0409727319233917","0.0752172818036143"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","männlich","33","0.103714013391722","0.0745207192658612","0.132907307517584"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Baden-Württemberg","männlich","107","0.0852301164872238","0.0693052568809742","0.101154976093473"
"Min 1x pro Monat","2007","Baden-Württemberg","weiblich","99","0.0741033158898404","0.0597982374099111","0.0884083943697696"
"Min 1x pro Monat","2007","Bayern","männlich","136","0.085724226728695","0.0710121181953954","0.100436335261995"
"Min 1x pro Monat","2007","Bayern","weiblich","139","0.0706074051263565","0.0578215248454812","0.0833932854072317"
"Min 1x pro Monat","2007","Saarland","männlich","","","",""
"Min 1x pro Monat","2007","Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Berlin","männlich","36","0.0897909612841021","0.0594924060145534","0.120089516553651"
"Min 1x pro Monat","2007","Berlin","weiblich","32","0.0688693152104055","0.0442371110239773","0.0935015193968337"
"Min 1x pro Monat","2007","Brandenburg","männlich","41","0.102534384177055","0.0729907271845913","0.132078041169518"
"Min 1x pro Monat","2007","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2007","Sachsen","männlich","55","0.065090291875009","0.0473645440101634","0.0828160397398547"
"Min 1x pro Monat","2007","Sachsen","weiblich","56","0.0643889473791482","0.0469960991247813","0.0817817956335151"
"Min 1x pro Monat","2007","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2007","Thüringen","männlich","33","0.0729049154467841","0.0486129699904105","0.0971968609031577"
"Min 1x pro Monat","2007","Thüringen","weiblich","33","0.0673883488872513","0.0446999162027674","0.0900767815717352"
"Seltener","2007","Schleswig-Holstein","männlich","49","0.203551995345991","0.157210986055383","0.249893004636599"
"Seltener","2007","Schleswig-Holstein","weiblich","45","0.140308474421208","0.102255695672555","0.178361253169861"
"Seltener","2007","Hamburg","männlich","","","",""
"Seltener","2007","Hamburg","weiblich","","","",""
"Seltener","2007","Niedersachsen","männlich","156","0.186248801101931","0.160468463423693","0.212029138780168"
"Seltener","2007","Niedersachsen","weiblich","155","0.16852057825702","0.144654315935409","0.192386840578632"
"Seltener","2007","Bremen","männlich","","","",""
"Seltener","2007","Bremen","weiblich","","","",""
"Seltener","2007","Nordrhein-Westfalen","männlich","345","0.187446095607535","0.170294876718396","0.204597314496674"
"Seltener","2007","Nordrhein-Westfalen","weiblich","333","0.156892579867728","0.141674059237772","0.172111100497685"
"Seltener","2007","Hessen","männlich","117","0.180259092012913","0.151130336797342","0.209387847228484"
"Seltener","2007","Hessen","weiblich","96","0.139481153449952","0.114122483488381","0.164839823411523"
"Seltener","2007","Rheinland-Pfalz,Saarland","männlich","84","0.188616435188413","0.151158490066926","0.226074380309901"
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","71","0.165518801088408","0.132679229430733","0.198358372746083"
"Seltener","2007","Baden-Württemberg","männlich","214","0.175956157093056","0.154239121867972","0.197673192318141"
"Seltener","2007","Baden-Württemberg","weiblich","180","0.144143361073604","0.124961621352674","0.163325100794534"
"Seltener","2007","Bayern","männlich","273","0.202973136578314","0.181836285517512","0.224109987639115"
"Seltener","2007","Bayern","weiblich","287","0.18403758709863","0.164695904762217","0.203379269435044"
"Seltener","2007","Saarland","männlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","männlich","81","0.235145717181625","0.190199522766694","0.280091911596556"
"Seltener","2007","Berlin","weiblich","81","0.17382111249377","0.136959580306939","0.210682644680601"
"Seltener","2007","Brandenburg","männlich","94","0.197476183800616","0.158705192322826","0.236247175278406"
"Seltener","2007","Brandenburg","weiblich","111","0.228391572142404","0.189518612961048","0.26726453132376"
"Seltener","2007","Mecklenburg-Vorpommern","männlich","38","0.140547751917525","0.0961115442694455","0.184983959565605"
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","51","0.20020194644903","0.152023868132284","0.248380024765775"
"Seltener","2007","Sachsen","männlich","148","0.208961451870123","0.179747282981723","0.238175620758523"
"Seltener","2007","Sachsen","weiblich","141","0.183471145815167","0.156043595009765","0.210898696620568"
"Seltener","2007","Sachsen-Anhalt","männlich","91","0.20441583677147","0.16598514150007","0.242846532042869"
"Seltener","2007","Sachsen-Anhalt","weiblich","87","0.186687896878669","0.150565128311862","0.222810665445476"
"Seltener","2007","Thüringen","männlich","107","0.228797884922888","0.189548589818587","0.26804718002719"
"Seltener","2007","Thüringen","weiblich","91","0.192834931561506","0.157129383549482","0.22854047957353"
"Nie","2007","Schleswig-Holstein","männlich","112","0.32861913487939","0.274558642644499","0.38267962711428"
"Nie","2007","Schleswig-Holstein","weiblich","127","0.368961892511934","0.316094042196666","0.421829742827202"
"Nie","2007","Hamburg","männlich","47","0.374506262767884","0.293163360820072","0.455849164715695"
"Nie","2007","Hamburg","weiblich","64","0.488203389855365","0.409763876668526","0.566642903042203"
"Nie","2007","Niedersachsen","männlich","335","0.390766199640313","0.358455487617061","0.423076911663564"
"Nie","2007","Niedersachsen","weiblich","357","0.404071294418189","0.372784696630373","0.435357892206004"
"Nie","2007","Bremen","männlich","","","",""
"Nie","2007","Bremen","weiblich","33","0.475127870034683","0.365698195644375","0.584557544424992"
"Nie","2007","Nordrhein-Westfalen","männlich","820","0.42040055167874","0.398707216833915","0.442093886523566"
"Nie","2007","Nordrhein-Westfalen","weiblich","902","0.44996116404398","0.429144363915884","0.470777964172076"
"Nie","2007","Hessen","männlich","239","0.367217081941804","0.330689254445635","0.403744909437974"
"Nie","2007","Hessen","weiblich","235","0.377531240778166","0.342047962211202","0.413014519345131"
"Nie","2007","Rheinland-Pfalz,Saarland","männlich","169","0.410827169356967","0.363719457078037","0.457934881635897"
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","246","0.507284112985966","0.463107801324916","0.551460424647017"
"Nie","2007","Baden-Württemberg","männlich","426","0.371778859459437","0.344216159274212","0.399341559644661"
"Nie","2007","Baden-Württemberg","weiblich","535","0.448190605073035","0.421031460994445","0.475349749151625"
"Nie","2007","Bayern","männlich","467","0.35989658281415","0.334673482889529","0.38511968273877"
"Nie","2007","Bayern","weiblich","513","0.383279564950445","0.359013022242867","0.407546107658022"
"Nie","2007","Saarland","männlich","43","0.344643249210747","0.258528223241698","0.430758275179797"
"Nie","2007","Saarland","weiblich","56","0.444178022488633","0.360361893855688","0.527994151121577"
"Nie","2007","Berlin","männlich","101","0.313831035415865","0.264649903677527","0.363012167154203"
"Nie","2007","Berlin","weiblich","149","0.408897374009297","0.361075820607559","0.456718927411034"
"Nie","2007","Brandenburg","männlich","172","0.475297663246337","0.42666143161388","0.523933894878793"
"Nie","2007","Brandenburg","weiblich","202","0.476604957022358","0.430355869988364","0.522854044056352"
"Nie","2007","Mecklenburg-Vorpommern","männlich","121","0.54884952008059","0.485228369921603","0.612470670239576"
"Nie","2007","Mecklenburg-Vorpommern","weiblich","120","0.480102698816672","0.419950568985334","0.540254828648009"
"Nie","2007","Sachsen","männlich","317","0.446926351231992","0.411201445814268","0.482651256649716"
"Nie","2007","Sachsen","weiblich","338","0.461854140655433","0.426526080132346","0.49718220117852"
"Nie","2007","Sachsen-Anhalt","männlich","208","0.525586129725204","0.478000201624031","0.573172057826377"
"Nie","2007","Sachsen-Anhalt","weiblich","225","0.519947850182512","0.473633195284907","0.566262505080117"
"Nie","2007","Thüringen","männlich","210","0.481456439402658","0.434769771869324","0.528143106935993"
"Nie","2007","Thüringen","weiblich","238","0.551791947830481","0.506784003648462","0.596799892012501"
"Taeglich","2008","Schleswig-Holstein","männlich","","","",""
"Taeglich","2008","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2008","Hamburg","männlich","","","",""
"Taeglich","2008","Hamburg","weiblich","","","",""
"Taeglich","2008","Niedersachsen","männlich","77","0.0913495240631882","0.0717963782293636","0.110902669897013"
"Taeglich","2008","Niedersachsen","weiblich","69","0.0646163161494195","0.0485366911875788","0.0806959411112602"
"Taeglich","2008","Bremen","männlich","","","",""
"Taeglich","2008","Bremen","weiblich","","","",""
"Taeglich","2008","Nordrhein-Westfalen","männlich","149","0.0780836680514679","0.0658740524364258","0.0902932836665101"
"Taeglich","2008","Nordrhein-Westfalen","weiblich","155","0.0639215381310263","0.0533480989729091","0.0744949772891434"
"Taeglich","2008","Hessen","männlich","59","0.103587653902074","0.079697662383369","0.12747764542078"
"Taeglich","2008","Hessen","weiblich","65","0.0777183160296777","0.0576103557835176","0.0978262762758378"
"Taeglich","2008","Rheinland-Pfalz,Saarland","männlich","32","0.0675614893674524","0.0426832626790254","0.0924397160558794"
"Taeglich","2008","Rheinland-Pfalz,Saarland","weiblich","33","0.0597456520221854","0.0385863956992608","0.0809049083451101"
"Taeglich","2008","Baden-Württemberg","männlich","99","0.0980738196934344","0.0807252705028396","0.115422368884029"
"Taeglich","2008","Baden-Württemberg","weiblich","102","0.0805296746540088","0.0652291337911958","0.0958302155168218"
"Taeglich","2008","Bayern","männlich","111","0.075420674388989","0.0610549331497654","0.0897864156282126"
"Taeglich","2008","Bayern","weiblich","140","0.0890156346814781","0.0742562354457897","0.103775033917167"
"Taeglich","2008","Saarland","männlich","","","",""
"Taeglich","2008","Saarland","weiblich","","","",""
"Taeglich","2008","Berlin","männlich","","","",""
"Taeglich","2008","Berlin","weiblich","","","",""
"Taeglich","2008","Brandenburg","männlich","","","",""
"Taeglich","2008","Brandenburg","weiblich","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2008","Sachsen","männlich","50","0.060941431800765","0.0432198804440698","0.0786629831574603"
