"pli0092_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2007","Hamburg","weiblich","4","0.0298965022490976","0.00317228352912692","0.0566207209690683"
"Min 1x pro Monat","2007","Niedersachsen","maennlich","54","0.0712798384804898","0.0542417123765051","0.0883179645844745"
"Min 1x pro Monat","2007","Niedersachsen","weiblich","55","0.0576090963217482","0.042753391521454","0.0724648011220425"
"Min 1x pro Monat","2007","Bremen","maennlich","5","0.0589790593933588","0.00126167137262168","0.116696447414096"
"Min 1x pro Monat","2007","Bremen","weiblich","6","0.0283769565769658","-0.00800909312571808","0.0647630062796496"
"Min 1x pro Monat","2007","Nordrhein-Westfalen","maennlich","138","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","weiblich","130","","",""
"Min 1x pro Monat","2007","Hessen","maennlich","58","0.104546333637062","0.0813611257045951","0.127731541569529"
"Min 1x pro Monat","2007","Hessen","weiblich","49","0.058095006863503","0.0409727319233917","0.0752172818036143"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","maennlich","43","0.0973605269457591","0.0722639601099898","0.122457093781528"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","weiblich","37","0.0716371930957686","0.0514515557011913","0.0918228304903459"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","maennlich","107","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","weiblich","99","0.0741033158898404","0.0597982374099111","0.0884083943697696"
"Min 1x pro Monat","2007","Bayern","maennlich","136","","",""
"Min 1x pro Monat","2007","Bayern","weiblich","139","","",""
"Min 1x pro Monat","2007","Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Berlin","maennlich","36","0.0897909612841021","0.0594924060145534","0.120089516553651"
"Min 1x pro Monat","2007","Berlin","weiblich","32","0.0688693152104055","0.0442371110239773","0.0935015193968337"
"Min 1x pro Monat","2007","Brandenburg","maennlich","41","0.102534384177055","0.0729907271845913","0.132078041169518"
"Min 1x pro Monat","2007","Brandenburg","weiblich","24","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","maennlich","14","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","weiblich","11","","",""
"Min 1x pro Monat","2007","Sachsen","maennlich","55","0.065090291875009","0.0473645440101634","0.0828160397398547"
"Min 1x pro Monat","2007","Sachsen","weiblich","56","0.0643889473791482","0.0469960991247813","0.0817817956335151"
"Min 1x pro Monat","2007","Sachsen-Anhalt","maennlich","27","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","weiblich","22","","",""
"Min 1x pro Monat","2007","Thueringen","maennlich","33","0.0729049154467841","0.0486129699904105","0.0971968609031577"
"Min 1x pro Monat","2007","Thueringen","weiblich","33","0.0673883488872513","0.0446999162027674","0.0900767815717352"
"Seltener","2007","Schleswig-Holstein","maennlich","49","0.203551995345991","0.157210986055383","0.249893004636599"
"Seltener","2007","Schleswig-Holstein","weiblich","45","0.140308474421208","0.102255695672555","0.178361253169861"
"Seltener","2007","Hamburg","maennlich","24","","",""
"Seltener","2007","Hamburg","weiblich","19","","",""
"Seltener","2007","Niedersachsen","maennlich","156","","",""
"Seltener","2007","Niedersachsen","weiblich","155","","",""
"Seltener","2007","Bremen","maennlich","18","","",""
"Seltener","2007","Bremen","weiblich","10","","",""
"Seltener","2007","Nordrhein-Westfalen","maennlich","345","0.187446095607535","0.170294876718396","0.204597314496674"
"Seltener","2007","Nordrhein-Westfalen","weiblich","333","0.156892579867728","0.141674059237772","0.172111100497685"
"Seltener","2007","Hessen","maennlich","117","","",""
"Seltener","2007","Hessen","weiblich","96","0.139481153449952","0.114122483488381","0.164839823411523"
"Seltener","2007","Rheinland-Pfalz,Saarland","maennlich","101","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","86","0.15387891003347","0.12563530488065","0.182122515186289"
"Seltener","2007","Baden-Wuerttemberg","maennlich","214","","",""
"Seltener","2007","Baden-Wuerttemberg","weiblich","180","","",""
"Seltener","2007","Bayern","maennlich","273","","",""
"Seltener","2007","Bayern","weiblich","287","","",""
"Seltener","2007","Saarland","maennlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","maennlich","81","0.235145717181625","0.190199522766694","0.280091911596556"
"Seltener","2007","Berlin","weiblich","81","0.17382111249377","0.136959580306939","0.210682644680601"
"Seltener","2007","Brandenburg","maennlich","94","0.197476183800616","0.158705192322826","0.236247175278406"
"Seltener","2007","Brandenburg","weiblich","111","","",""
"Seltener","2007","Mecklenburg-Vorpommern","maennlich","38","0.140547751917525","0.0961115442694455","0.184983959565605"
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","51","0.20020194644903","0.152023868132284","0.248380024765775"
"Seltener","2007","Sachsen","maennlich","148","","",""
"Seltener","2007","Sachsen","weiblich","141","","",""
"Seltener","2007","Sachsen-Anhalt","maennlich","91","0.20441583677147","0.16598514150007","0.242846532042869"
"Seltener","2007","Sachsen-Anhalt","weiblich","87","0.186687896878669","0.150565128311862","0.222810665445476"
"Seltener","2007","Thueringen","maennlich","107","","",""
"Seltener","2007","Thueringen","weiblich","91","0.192834931561506","0.157129383549482","0.22854047957353"
"Nie","2007","Schleswig-Holstein","maennlich","112","","",""
"Nie","2007","Schleswig-Holstein","weiblich","127","","",""
"Nie","2007","Hamburg","maennlich","47","0.374506262767884","0.293163360820072","0.455849164715695"
"Nie","2007","Hamburg","weiblich","64","0.488203389855365","0.409763876668526","0.566642903042203"
"Nie","2007","Niedersachsen","maennlich","335","0.390766199640313","0.358455487617061","0.423076911663564"
"Nie","2007","Niedersachsen","weiblich","357","0.404071294418189","0.372784696630373","0.435357892206004"
"Nie","2007","Bremen","maennlich","20","","",""
"Nie","2007","Bremen","weiblich","33","0.475127870034683","0.365698195644375","0.584557544424992"
"Nie","2007","Nordrhein-Westfalen","maennlich","820","0.42040055167874","0.398707216833915","0.442093886523566"
"Nie","2007","Nordrhein-Westfalen","weiblich","902","0.44996116404398","0.429144363915884","0.470777964172076"
"Nie","2007","Hessen","maennlich","239","","",""
"Nie","2007","Hessen","weiblich","235","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","maennlich","212","","",""
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","302","0.490642742171851","0.451512885289515","0.529772599054187"
"Nie","2007","Baden-Wuerttemberg","maennlich","426","0.371778859459437","0.344216159274212","0.399341559644661"
"Nie","2007","Baden-Wuerttemberg","weiblich","535","0.448190605073035","0.421031460994445","0.475349749151625"
"Nie","2007","Bayern","maennlich","467","0.35989658281415","0.334673482889529","0.38511968273877"
"Nie","2007","Bayern","weiblich","513","0.383279564950445","0.359013022242867","0.407546107658022"
"Nie","2007","Saarland","maennlich","","","",""
"Nie","2007","Saarland","weiblich","","","",""
"Nie","2007","Berlin","maennlich","101","","",""
"Nie","2007","Berlin","weiblich","149","","",""
"Nie","2007","Brandenburg","maennlich","172","","",""
"Nie","2007","Brandenburg","weiblich","202","","",""
"Nie","2007","Mecklenburg-Vorpommern","maennlich","121","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","120","","",""
"Nie","2007","Sachsen","maennlich","317","0.446926351231992","0.411201445814268","0.482651256649716"
"Nie","2007","Sachsen","weiblich","338","0.461854140655433","0.426526080132346","0.49718220117852"
"Nie","2007","Sachsen-Anhalt","maennlich","208","","",""
"Nie","2007","Sachsen-Anhalt","weiblich","225","","",""
"Nie","2007","Thueringen","maennlich","210","","",""
"Nie","2007","Thueringen","weiblich","238","","",""
"Taeglich","2008","Schleswig-Holstein","maennlich","16","","",""
"Taeglich","2008","Schleswig-Holstein","weiblich","29","","",""
"Taeglich","2008","Hamburg","maennlich","10","","",""
"Taeglich","2008","Hamburg","weiblich","19","","",""
"Taeglich","2008","Niedersachsen","maennlich","77","0.0913495240631882","0.0717963782293636","0.110902669897013"
"Taeglich","2008","Niedersachsen","weiblich","69","0.0646163161494195","0.0485366911875788","0.0806959411112602"
"Taeglich","2008","Bremen","maennlich","10","","",""
"Taeglich","2008","Bremen","weiblich","7","0.0685216542578651","0.0113451287711496","0.125698179744581"
"Taeglich","2008","Nordrhein-Westfalen","maennlich","149","","",""
"Taeglich","2008","Nordrhein-Westfalen","weiblich","155","","",""
"Taeglich","2008","Hessen","maennlich","59","0.103587653902074","0.079697662383369","0.12747764542078"
"Taeglich","2008","Hessen","weiblich","65","0.0777183160296777","0.0576103557835176","0.0978262762758378"
"Taeglich","2008","Rheinland-Pfalz,Saarland","maennlich","44","0.0830456245608455","0.0587114366177243","0.107379812503967"
"Taeglich","2008","Rheinland-Pfalz,Saarland","weiblich","51","0.0713718943360604","0.0507723796065464","0.0919714090655744"
"Taeglich","2008","Baden-Wuerttemberg","maennlich","99","0.0980738196934344","0.0807252705028396","0.115422368884029"
"Taeglich","2008","Baden-Wuerttemberg","weiblich","102","","",""
"Taeglich","2008","Bayern","maennlich","111","","",""
"Taeglich","2008","Bayern","weiblich","140","","",""
"Taeglich","2008","Saarland","maennlich","","","",""
"Taeglich","2008","Saarland","weiblich","","","",""
"Taeglich","2008","Berlin","maennlich","24","","",""
"Taeglich","2008","Berlin","weiblich","28","","",""
"Taeglich","2008","Brandenburg","maennlich","27","","",""
"Taeglich","2008","Brandenburg","weiblich","18","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","maennlich","18","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","weiblich","15","","",""
"Taeglich","2008","Sachsen","maennlich","50","0.060941431800765","0.0432198804440698","0.0786629831574603"
"Taeglich","2008","Sachsen","weiblich","41","0.0496002117080134","0.0338177110490533","0.0653827123669736"
"Taeglich","2008","Sachsen-Anhalt","maennlich","31","0.0844247791618689","0.0569023324612378","0.1119472258625"
"Taeglich","2008","Sachsen-Anhalt","weiblich","22","","",""
"Taeglich","2008","Thueringen","maennlich","21","","",""
"Taeglich","2008","Thueringen","weiblich","29","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","maennlich","83","0.330988992501169","0.273680152729086","0.388297832273252"
"Min 1x pro Woche","2008","Schleswig-Holstein","weiblich","104","","",""
"Min 1x pro Woche","2008","Hamburg","maennlich","55","0.386606997853312","0.303532946749251","0.469681048957374"
"Min 1x pro Woche","2008","Hamburg","weiblich","65","0.396089704334864","0.316483469458489","0.47569593921124"
"Min 1x pro Woche","2008","Niedersachsen","maennlich","289","","",""
"Min 1x pro Woche","2008","Niedersachsen","weiblich","342","0.353390153741675","0.322125163179943","0.384655144303407"
"Min 1x pro Woche","2008","Bremen","maennlich","19","","",""
"Min 1x pro Woche","2008","Bremen","weiblich","28","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","maennlich","573","0.307806336543689","0.286801044613138","0.328811628474239"
"Min 1x pro Woche","2008","Nordrhein-Westfalen","weiblich","683","0.307487836302656","0.287541450765873","0.327434221839439"
"Min 1x pro Woche","2008","Hessen","maennlich","223","","",""
"Min 1x pro Woche","2008","Hessen","weiblich","279","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","maennlich","127","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","weiblich","168","","",""
"Min 1x pro Woche","2008","Baden-Wuerttemberg","maennlich","409","0.357047504709703","0.329099322611126","0.38499568680828"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","weiblich","416","0.325650796044503","0.299300927756008","0.352000664332999"
"Min 1x pro Woche","2008","Bayern","maennlich","446","0.320451881858517","0.295065414852219","0.345838348864816"
"Min 1x pro Woche","2008","Bayern","weiblich","484","0.312600099150151","0.288574215998297","0.336625982302004"
"Min 1x pro Woche","2008","Saarland","maennlich","","","",""
"Min 1x pro Woche","2008","Saarland","weiblich","","","",""
"Min 1x pro Woche","2008","Berlin","maennlich","117","","",""
"Min 1x pro Woche","2008","Berlin","weiblich","124","","",""
"Min 1x pro Woche","2008","Brandenburg","maennlich","91","0.206673533291727","0.166538085191988","0.246808981391466"
"Min 1x pro Woche","2008","Brandenburg","weiblich","132","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","maennlich","51","0.198531631827404","0.147091727698404","0.249971535956403"
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","weiblich","86","0.298668996705144","0.242495094831204","0.354842898579084"
"Min 1x pro Woche","2008","Sachsen","maennlich","195","","",""
"Min 1x pro Woche","2008","Sachsen","weiblich","232","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","maennlich","81","0.193507444017636","0.154400482200013","0.232614405835259"
"Min 1x pro Woche","2008","Sachsen-Anhalt","weiblich","114","","",""
"Min 1x pro Woche","2008","Thueringen","maennlich","100","","",""
"Min 1x pro Woche","2008","Thueringen","weiblich","115","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","maennlich","28","","",""
"Min 1x pro Monat","2008","Schleswig-Holstein","weiblich","18","","",""
"Min 1x pro Monat","2008","Hamburg","maennlich","10","","",""
"Min 1x pro Monat","2008","Hamburg","weiblich","2","","",""
"Min 1x pro Monat","2008","Niedersachsen","maennlich","68","0.074232798335386","0.0564412445822925","0.0920243520884795"
"Min 1x pro Monat","2008","Niedersachsen","weiblich","51","0.0593198076019617","0.0438697255848039","0.0747698896191195"
"Min 1x pro Monat","2008","Bremen","maennlich","7","0.155720769471233","0.0654663307744665","0.245975208168"
"Min 1x pro Monat","2008","Bremen","weiblich","5","0.0546788941743835","0.00322514822208479","0.106132640126682"
"Min 1x pro Monat","2008","Nordrhein-Westfalen","maennlich","143","","",""
"Min 1x pro Monat","2008","Nordrhein-Westfalen","weiblich","144","","",""
"Min 1x pro Monat","2008","Hessen","maennlich","58","0.0998325642258563","0.0763305088923161","0.123334619559397"
"Min 1x pro Monat","2008","Hessen","weiblich","42","0.0663854559818694","0.0476874708249018","0.0850834411388371"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","maennlich","43","0.0809186772075094","0.0568702889892911","0.104967065425728"
"Min 1x pro Monat","2008","Rheinland-Pfalz,Saarland","weiblich","40","0.0710295580520845","0.0504757181229212","0.0915833979812478"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","maennlich","99","0.087132685868278","0.0706815647678708","0.103583806968685"
"Min 1x pro Monat","2008","Baden-Wuerttemberg","weiblich","95","0.0731755320026986","0.0585321415835386","0.0878189224218585"
"Min 1x pro Monat","2008","Bayern","maennlich","124","","",""
"Min 1x pro Monat","2008","Bayern","weiblich","126","","",""
"Min 1x pro Monat","2008","Saarland","maennlich","","","",""
"Min 1x pro Monat","2008","Saarland","weiblich","","","",""
"Min 1x pro Monat","2008","Berlin","maennlich","32","0.0994986835270119","0.0672031871168857","0.131794179937138"
"Min 1x pro Monat","2008","Berlin","weiblich","47","0.106586845506945","0.0758817675621874","0.137291923451702"
"Min 1x pro Monat","2008","Brandenburg","maennlich","31","0.0869256245376954","0.0590010413370755","0.114850207738315"
"Min 1x pro Monat","2008","Brandenburg","weiblich","28","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","maennlich","16","","",""
"Min 1x pro Monat","2008","Mecklenburg-Vorpommern","weiblich","21","","",""
"Min 1x pro Monat","2008","Sachsen","maennlich","54","0.0671487276997723","0.0486081112705452","0.0856893441289994"
"Min 1x pro Monat","2008","Sachsen","weiblich","47","0.0625881332055461","0.0449808597926108","0.0801954066184814"
"Min 1x pro Monat","2008","Sachsen-Anhalt","maennlich","18","","",""
"Min 1x pro Monat","2008","Sachsen-Anhalt","weiblich","24","","",""
"Min 1x pro Monat","2008","Thueringen","maennlich","27","","",""
"Min 1x pro Monat","2008","Thueringen","weiblich","31","0.061266386393598","0.0389845796643926","0.0835481931228033"
"Seltener","2008","Schleswig-Holstein","maennlich","48","0.225453362587617","0.174561264687179","0.276345460488056"
"Seltener","2008","Schleswig-Holstein","weiblich","41","0.165079119945247","0.122276741437885","0.207881498452609"
"Seltener","2008","Hamburg","maennlich","21","","",""
"Seltener","2008","Hamburg","weiblich","15","","",""
"Seltener","2008","Niedersachsen","maennlich","141","","",""
"Seltener","2008","Niedersachsen","weiblich","143","","",""
"Seltener","2008","Bremen","maennlich","12","","",""
"Seltener","2008","Bremen","weiblich","14","","",""
"Seltener","2008","Nordrhein-Westfalen","maennlich","390","0.2106271530622","0.192071578586172","0.229182727538229"
"Seltener","2008","Nordrhein-Westfalen","weiblich","352","0.174508837265711","0.158102884288421","0.190914790243"
