year,pli0092_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2017,Never,Schleswig-Holstein,female,0.020464080828838084,45410,0.019161854041641814,0.021766307616034354
2017,Never,Saxony-Anhalt,male,0.020121585752204813,45410,0.01883007651213072,0.021413094992278905
2017,Never,Thuringa,male,0.017980991523246854,45410,0.016758777997130665,0.019203205049363042
2017,Never,Schleswig-Holstein,male,0.017296001369980305,45410,0.01609687614899958,0.01849512659096103
2017,Never,Berlin,female,0.016953506293347034,45410,0.015766106099278678,0.01814090648741539
2017,Never,Berlin,male,0.013871050603647572,45410,0.012795324140139501,0.014946777067155644
2017,Never,Mecklenburg-Western Pomerania,male,0.012072951451322887,45410,0.011068452504817175,0.013077450397828599
2017,Never,Mecklenburg-Western Pomerania,female,0.011730456374689615,45410,0.010740136532934716,0.012720776216444513
2017,Never,Hamburg,female,0.009846733453206611,45410,0.008938541554343517,0.010754925352069705
2017,Never,Hamburg,male,0.007106772840140423,45410,0.006334149521508298,0.007879396158772548
2017,Never,Bremen,female,0.004195564688757599,45410,0.003601050040951465,0.0047900793365637335
2017,Never,Bremen,male,0.0034249507663327338,45410,0.0028875942847118863,0.003962307247953581
2018,At least once per week,North Rhine-Westphalia,male,0.14059196617336153,43121,0.1373110765775667,0.14387285576915637
2018,At least once per week,Lower Saxony,male,0.10993657505285412,43121,0.10698405239950175,0.11288909770620649
2018,At least once per week,Bavaria,male,0.07716701902748414,43121,0.07464824576231381,0.07968579229265448
2018,At least once per week,Baden-Wuerttemberg,male,0.07610993657505286,43121,0.07360704240001975,0.07861283075008596
2018,At least once per week,Hesse,male,0.07293868921775898,43121,0.07048429191449929,0.07539308652101867
2018,At least once per week,North Rhine-Westphalia,female,0.05708245243128964,43121,0.05489267573264496,0.05927222912993432
2018,At least once per week,"Rhineland-Palatinate, Saarland",male,0.04756871035940803,43121,0.04555966762184819,0.04957775309696787
2018,At least once per week,Lower Saxony,female,0.04334038054968287,43121,0.041418454200037445,0.0452623068993283
2018,At least once per week,Thuringa,male,0.040169133192389,43121,0.03831579256703118,0.042022473817746826
2018,At least once per week,Hesse,female,0.040169133192389,43121,0.03831579256703118,0.042022473817746826
2018,At least once per week,Berlin,male,0.03276955602536998,43121,0.031089158950043758,0.03444995310069621
2018,At least once per week,Brandenburg,male,0.03171247357293869,43121,0.030058498777167705,0.03336644836870967
2018,At least once per week,Baden-Wuerttemberg,female,0.02854122621564482,43121,0.026969560567840466,0.030112891863449176
2018,At least once per week,Schleswig-Holstein,male,0.02748414376321353,43121,0.025941018751048508,0.02902726877537855
2018,At least once per week,Saxony,male,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,At least once per week,Bavaria,female,0.021141649048625793,43121,0.019783832760110726,0.02249946533714086
2018,At least once per week,Mecklenburg-Western Pomerania,male,0.016913319238900635,43121,0.015696231216002027,0.018130407261799243
2018,At least once per week,Saxony-Anhalt,male,0.015856236786469344,43121,0.0146771629756903,0.017035310597248388
2018,At least once per week,Hamburg,male,0.014799154334038054,43121,0.013659449219919993,0.015938859448156116
2018,At least once per week,Thuringa,female,0.014799154334038054,43121,0.013659449219919993,0.015938859448156116
2018,At least once per week,"Rhineland-Palatinate, Saarland",female,0.011627906976744186,43121,0.010616041750840648,0.012639772202647724
2018,At least once per week,Berlin,female,0.009513742071881607,43121,0.008597497165725432,0.010429986978037781
2018,At least once per week,Saxony,female,0.008456659619450317,43121,0.007592354797909099,0.009320964440991536
2018,At least once per week,Mecklenburg-Western Pomerania,female,0.008456659619450317,43121,0.007592354797909099,0.009320964440991536
2018,At least once per week,Saxony-Anhalt,female,0.007399577167019027,43121,0.006590663190676839,0.008208491143361215
2018,At least once per week,Schleswig-Holstein,female,0.006342494714587738,43121,0.005593187222429724,0.007091802206745751
2018,At least once per week,Brandenburg,female,0.005285412262156448,43121,0.004601027491295346,0.00596979703301755
2018,At least once per week,Hamburg,female,0.004228329809725159,43121,0.0036158722916317457,0.004840787327818572
2018,At least once per week,Bremen,female,0.003171247357293869,43121,0.002640562131899612,0.003701932582688126
2018,At least once per week,Bremen,male,0.003171247357293869,43121,0.002640562131899612,0.003701932582688126
2018,At least once per month,North Rhine-Westphalia,male,0.21787709497206703,43121,0.21398077199286938,0.22177341795126468
2018,At least once per month,Hesse,male,0.08379888268156424,43121,0.08118355456967732,0.08641421079345116
2018,At least once per month,Baden-Wuerttemberg,male,0.0782122905027933,43121,0.07567795201877896,0.08074662898680764
2018,At least once per month,North Rhine-Westphalia,female,0.0782122905027933,43121,0.07567795201877896,0.08074662898680764
2018,At least once per month,Lower Saxony,male,0.07262569832402235,43121,0.07017615937913171,0.07507523726891299
2018,At least once per month,"Rhineland-Palatinate, Saarland",male,0.061452513966480445,43121,0.05918573271518051,0.06371929521778037
2018,At least once per month,Bavaria,male,0.061452513966480445,43121,0.05918573271518051,0.06371929521778037
2018,At least once per month,Schleswig-Holstein,male,0.055865921787709494,43121,0.05369820779620278,0.058033635779216206
2018,At least once per month,Baden-Wuerttemberg,female,0.055865921787709494,43121,0.05369820779620278,0.058033635779216206
2018,At least once per month,Lower Saxony,female,0.0335195530726257,43121,0.03182069419020269,0.035218411955048705
2018,At least once per month,Thuringa,male,0.027932960893854747,43121,0.026377646272511112,0.029488275515198382
2018,At least once per month,Bavaria,female,0.027932960893854747,43121,0.026377646272511112,0.029488275515198382
2018,At least once per month,Berlin,male,0.0223463687150838,43121,0.020951261295351267,0.023741476134816333
2018,At least once per month,Hesse,female,0.0223463687150838,43121,0.020951261295351267,0.023741476134816333
2018,At least once per month,Hamburg,male,0.01675977653631285,43121,0.01554813099158041,0.01797142208104529
2018,At least once per month,Bremen,female,0.01675977653631285,43121,0.01554813099158041,0.01797142208104529
2018,At least once per month,"Rhineland-Palatinate, Saarland",female,0.01675977653631285,43121,0.01554813099158041,0.01797142208104529
2018,At least once per month,Brandenburg,male,0.0111731843575419,43121,0.010181073369901449,0.012165295345182351
2018,At least once per month,Saxony,female,0.0111731843575419,43121,0.010181073369901449,0.012165295345182351
2018,At least once per month,Hamburg,female,0.0111731843575419,43121,0.010181073369901449,0.012165295345182351
2018,At least once per month,Bremen,male,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,At least once per month,Berlin,female,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,At least once per month,Thuringa,female,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,Seldom,North Rhine-Westphalia,male,0.1926070038910506,43121,0.18888488547177276,0.19632912231032842
2018,Seldom,North Rhine-Westphalia,female,0.09727626459143969,43121,0.09447926416301623,0.10007326501986315
2018,Seldom,Lower Saxony,female,0.0914396887159533,43121,0.0887191437421507,0.0941602336897559
2018,Seldom,Baden-Wuerttemberg,male,0.07392996108949416,43121,0.07146026328809284,0.07639965889089549
2018,Seldom,Lower Saxony,male,0.06420233463035019,43121,0.06188878911182158,0.0665158801488788
2018,Seldom,Hesse,male,0.05252918287937743,43121,0.05042349060794299,0.054634875150811876
2018,Seldom,Baden-Wuerttemberg,female,0.04669260700389105,43121,0.04470123589825904,0.04868397810952306
2018,Seldom,"Rhineland-Palatinate, Saarland",male,0.042801556420233464,43121,0.04089107669896456,0.04471203614150237
2018,Seldom,Bavaria,male,0.04085603112840467,43121,0.03898758041036761,0.04272448184644173
2018,Seldom,Hesse,female,0.04085603112840467,43121,0.03898758041036761,0.04272448184644173
2018,Seldom,Bavaria,female,0.033073929961089495,43121,0.031386012540303904,0.034761847381875086
2018,Seldom,Bremen,male,0.023346303501945526,43121,0.021921053592626465,0.024771553411264587
2018,Seldom,Saxony,male,0.023346303501945526,43121,0.021921053592626465,0.024771553411264587
2018,Seldom,Schleswig-Holstein,male,0.021400778210116732,43121,0.02003484685144171,0.022766709568791753
2018,Seldom,Berlin,male,0.021400778210116732,43121,0.02003484685144171,0.022766709568791753
2018,Seldom,"Rhineland-Palatinate, Saarland",female,0.021400778210116732,43121,0.02003484685144171,0.022766709568791753
2018,Seldom,Schleswig-Holstein,female,0.017509727626459144,43121,0.01627174233677244,0.01874771291614585
2018,Seldom,Saxony,female,0.01556420233463035,43121,0.01439586355424524,0.01673254111501546
2018,Seldom,Hamburg,male,0.013618677042801557,43121,0.012524716797067148,0.014712637288535965
2018,Seldom,Berlin,female,0.013618677042801557,43121,0.012524716797067148,0.014712637288535965
2018,Seldom,Saxony-Anhalt,male,0.011673151750972763,43121,0.010659343032344224,0.012686960469601301
2018,Seldom,Hamburg,female,0.009727626459143969,43121,0.00880123949792764,0.010654013420360297
2018,Seldom,Thuringa,male,0.005836575875486381,43121,0.005117591226503053,0.00655556052446971
2018,Seldom,Saxony-Anhalt,female,0.005836575875486381,43121,0.005117591226503053,0.00655556052446971
2018,Seldom,Brandenburg,female,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,Seldom,Brandenburg,male,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,Seldom,Mecklenburg-Western Pomerania,female,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,Seldom,Thuringa,female,0.0038910505836575876,43121,0.003303427945316147,0.004478673221999028
2018,Seldom,Mecklenburg-Western Pomerania,male,0.0019455252918287938,43121,0.0015296077640261506,0.002361442819631437
2018,Seldom,Bremen,female,0.0019455252918287938,43121,0.0015296077640261506,0.002361442819631437
2018,Never,North Rhine-Westphalia,male,0.11583769633507854,43121,0.11281703099151197,0.11885836167864511
2018,Never,North Rhine-Westphalia,female,0.11518324607329843,43121,0.11217001120089633,0.11819648094570052
2018,Never,Hesse,female,0.06217277486910995,43121,0.059893623324827665,0.06445192641339224
2018,Never,Lower Saxony,female,0.05955497382198953,43121,0.05732120931797978,0.06178873832599928
2018,Never,Baden-Wuerttemberg,male,0.058900523560209424,43121,0.05667829357712552,0.06112275354329333
2018,Never,Bavaria,male,0.056282722513089,43121,0.054107417498408764,0.05845802752776924
2018,Never,Hesse,male,0.0549738219895288,43121,0.0528224696415944,0.0571251743374632
2018,Never,Bavaria,female,0.05431937172774869,43121,0.05218012303664982,0.05645862041884757
2018,Never,Baden-Wuerttemberg,female,0.04842931937172775,43121,0.04640310044226057,0.05045553830119493
2018,Never,Lower Saxony,male,0.0412303664921466,43121,0.03935374194729412,0.043106991036999075
2018,Never,"Rhineland-Palatinate, Saarland",male,0.03534031413612566,43121,0.03359756880918813,0.03708305946306319
2018,Never,"Rhineland-Palatinate, Saarland",female,0.030759162303664923,43121,0.029129435668473144,0.0323888889388567
2018,Never,Schleswig-Holstein,male,0.0274869109947644,43121,0.025943710495593197,0.0290301114939356
2018,Never,Schleswig-Holstein,female,0.025523560209424083,43121,0.024034994680896943,0.027012125737951222
2018,Never,Berlin,female,0.024214659685863876,43121,0.02276379139572211,0.02566552797600564
2018,Never,Saxony,female,0.02356020942408377,43121,0.02212860191676231,0.02499181693140523
2018,Never,Saxony-Anhalt,female,0.01963350785340314,43121,0.018324009854058552,0.02094300585274773
2018,Never,Saxony,male,0.018979057591623036,43121,0.01769113986559005,0.020266975317656023
2018,Never,Berlin,male,0.01832460732984293,43121,0.017058667831544222,0.01959054682814164
2018,Never,Brandenburg,male,0.01832460732984293,43121,0.017058667831544222,0.01959054682814164
2018,Never,Brandenburg,female,0.017015706806282723,43121,0.015795003992843122,0.018236409619722324
2018,Never,Bremen,male,0.016361256544502618,43121,0.015163860553277024,0.017558652535728213
2018,Never,Saxony-Anhalt,male,0.014397905759162303,43121,0.013273528297419006,0.0155222832209056
2018,Never,Bremen,female,0.009162303664921465,43121,0.008262981575898085,0.010061625753944845
2018,Never,Mecklenburg-Western Pomerania,male,0.007198952879581152,43121,0.006400999647474783,0.00799690611168752
2018,Never,Thuringa,male,0.007198952879581152,43121,0.006400999647474783,0.00799690611168752
2018,Never,Mecklenburg-Western Pomerania,female,0.006544502617801047,43121,0.005783433340141314,0.0073055718954607805
2018,Never,Thuringa,female,0.006544502617801047,43121,0.005783433340141314,0.0073055718954607805
2018,Never,Hamburg,male,0.0032722513089005235,43121,0.002733208497108364,0.003811294120692683
2018,Never,Hamburg,female,0.0032722513089005235,43121,0.002733208497108364,0.003811294120692683
2019,At least once per week,North Rhine-Westphalia,female,0.10921121593291405,42417,0.10624292074453762,0.11217951112129049
2019,At least once per week,North Rhine-Westphalia,male,0.10698375262054508,42417,0.10404221307959267,0.10992529216149748
2019,At least once per week,Bavaria,female,0.08031970649895179,42417,0.07773318797220405,0.08290622502569953
2019,At least once per week,Bavaria,male,0.07671645702306079,42417,0.07418367442927254,0.07924923961684904
2019,At least once per week,Baden-Wuerttemberg,female,0.060534591194968554,42417,0.05826510105277053,0.06280408133716658
2019,At least once per week,Baden-Wuerttemberg,male,0.05706236897274633,42417,0.054854859989377155,0.059269877956115505
2019,At least once per week,Lower Saxony,female,0.05306603773584906,42417,0.05093272623821473,0.05519934923348339
2019,At least once per week,Lower Saxony,male,0.04769392033542977,42417,0.04566574318227008,0.04972209748858945
2019,At least once per week,Hesse,male,0.039439203354297694,42417,0.03758689795519438,0.041291508753401006
2019,At least once per week,Hesse,female,0.03642557651991614,42417,0.03464265615429687,0.03820849688553541
2019,At least once per week,Saxony,female,0.029808700209643605,42417,0.028190298590386097,0.03142710182890111
2019,At least once per week,"Rhineland-Palatinate, Saarland",female,0.027712264150943397,42417,0.026150125760266527,0.029274402541620267
