year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,male,At least once per month,0.010648644253909623,124,17526,0.010623915499275657,0.01067337300854359
2009,North Rhine-Westphalia,male,Seldom,0.021651000073821702,325,17526,0.021615935731870116,0.02168606441577329
2009,North Rhine-Westphalia,male,Never,0.04256760294328803,677,17526,0.04251896519437562,0.042616240692200436
2009,North Rhine-Westphalia,female,At least once per week,0.0425808862290834,741,17526,0.042532241229471385,0.04262953122869542
2009,North Rhine-Westphalia,female,At least once per month,0.006173954109551099,105,17526,0.006155082163113817,0.006192826055988381
2009,North Rhine-Westphalia,female,Seldom,0.016901531880104466,293,17526,0.016870476177894438,0.016932587582314494
2009,North Rhine-Westphalia,female,Never,0.04661645313170302,746,17526,0.046565662542704195,0.04666724372070184
2009,Hesse,male,At least once per week,0.014591274239658962,230,17526,0.014562385099141525,0.0146201633801764
2009,Hesse,male,At least once per month,0.003687304242771339,50,17526,0.003672701577565472,0.0037019069079772056
2009,Hesse,male,Seldom,0.00852163881365557,109,17526,0.008499493441091681,0.008543784186219459
2009,Hesse,male,Never,0.013139986196548626,190,17526,0.013112551191770712,0.013167421201326539
2009,Hesse,female,At least once per week,0.015292120850318815,286,17526,0.015262556565557356,0.015321685135080273
2009,Hesse,female,At least once per month,0.002773811889912389,45,17526,0.002761140765657243,0.0027864830141675354
2009,Hesse,female,Seldom,0.006350197810395252,91,17526,0.006331060094121416,0.006369335526669088
2009,Hesse,female,Never,0.013478808799865254,208,17526,0.01345102710255584,0.013506590497174668
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.008626405793367197,162,17526,0.00860412588373683,0.008648685702997564
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.002564035424475287,35,17526,0.002551851580417056,0.002576219268533518
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.00471810287383997,77,17526,0.0047015932733149605,0.00473461247436498
2009,"Rhineland-Palatinate, Saarland",male,Never,0.01032097994911187,189,17526,0.0102966305942741,0.01034532930394964
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.011069332052491008,197,17526,0.011044124920251185,0.01109453918473083
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.004834437768147446,78,17526,0.004817726844074843,0.00485114869222005
2009,"Rhineland-Palatinate, Saarland",female,Never,0.015841183475739515,256,17526,0.015811101509795044,0.015871265441683987
2009,Baden-Wuerttemberg,male,At least once per week,0.02530117823236061,389,17526,0.02526334395850739,0.025339012506213832
2009,Baden-Wuerttemberg,male,At least once per month,0.00652326415362866,102,17526,0.006503869092935097,0.006542659214322223
2009,Baden-Wuerttemberg,male,Seldom,0.012717790176764597,201,17526,0.012690793749500537,0.012744786604028658
2009,Baden-Wuerttemberg,male,Never,0.01939858986324811,308,17526,0.019365361331884285,0.019431818394611933
2009,Baden-Wuerttemberg,female,At least once per week,0.02719525143356603,452,17526,0.02715606468867167,0.027234438178460392
2009,Baden-Wuerttemberg,female,At least once per month,0.00540302431854734,95,17526,0.00538536305229453,0.00542068558480015
2009,Baden-Wuerttemberg,female,Seldom,0.012325273569005786,187,17526,0.012298691727532248,0.012351855410479324
2009,Baden-Wuerttemberg,female,Never,0.02271477891839752,360,17526,0.02267888302785529,0.022750674808939747
2009,Bavaria,male,At least once per week,0.027819188281818587,487,17526,0.027779567270290285,0.02785880929334689
2009,Bavaria,male,At least once per month,0.006128704300495839,104,17526,0.0061099012108176065,0.006147507390174071
2009,Bavaria,male,Seldom,0.014067618538691129,232,17526,0.014039244989352925,0.014095992088029332
2009,Bavaria,male,Never,0.025832140541314573,408,17526,0.02579392175376974,0.025870359328859407
2009,Bavaria,female,At least once per week,0.03059626093327919,543,17526,0.03055476874568297,0.03063775312087541
2009,Bavaria,female,At least once per month,0.006457386979457671,101,17526,0.006438089460968693,0.006476684497946649
2009,Bavaria,female,Seldom,0.011588229951670612,229,17526,0.011562445534685358,0.011614014368655867
2009,Bavaria,female,Never,0.033844539692187606,487,17526,0.033800973698748966,0.033888105685626245
2009,Berlin,male,At least once per week,0.007693683091345198,116,17526,0.007672632231768114,0.0077147339509222815
2009,Berlin,male,Seldom,0.004755034499979054,71,17526,0.004738460717284733,0.004771608282673374
2009,Berlin,male,Never,0.00681451387626203,101,17526,0.0067946934754874524,0.006834334277036608
2009,Berlin,female,At least once per week,0.008430338396870034,135,17526,0.00840831096185834,0.008452365831881728
2009,Berlin,female,Seldom,0.004107059488631552,74,17526,0.004091651298347835,0.004122467678915268
2009,Berlin,female,Never,0.009378736808502543,138,17526,0.009355514477735317,0.009401959139269769
2009,Brandenburg,male,At least once per week,0.0039040178911454353,96,17526,0.0038889938659480727,0.0039190419163427975
2009,Brandenburg,male,Seldom,0.0036700299576925867,89,17526,0.0036554614116346726,0.003684598503750501
2009,Brandenburg,male,Never,0.006970564305309947,164,17526,0.006950519823210832,0.006990608787409062
2009,Brandenburg,female,At least once per week,0.004437042785516883,112,17526,0.004421030217691941,0.004453055353341825
2009,Brandenburg,female,At least once per month,0.0010874667715710111,31,17526,0.001079526204134577,0.0010954073390074452
2009,Brandenburg,female,Seldom,0.003197620990197265,77,17526,0.0031840191447606706,0.003211222835633859
2009,Brandenburg,female,Never,0.007621411162018969,186,17526,0.007600458645191327,0.007642363678846612
2009,Mecklenburg-Western Pomerania,male,At least once per week,0.0028284385981698335,60,17526,0.002815643661836025,0.002841233534503642
2009,Mecklenburg-Western Pomerania,male,Seldom,0.002090127301422697,43,17526,0.0020791242830487137,0.00210113031979668
2009,Mecklenburg-Western Pomerania,male,Never,0.004939964297847621,106,17526,0.00492307287022353,0.004956855725471713
2009,Mecklenburg-Western Pomerania,female,At least once per week,0.002707951487185347,69,17526,0.0026954312825401734,0.0027204716918305203
2009,Mecklenburg-Western Pomerania,female,Seldom,0.0019120964596864487,40,17526,0.0019015715323962893,0.001922621386976608
2009,Mecklenburg-Western Pomerania,female,Never,0.0057277512031486755,114,17526,0.005709569919552703,0.005745932486744648
2009,Saxony,male,At least once per week,0.009309580288210311,200,17526,0.009286442926181864,0.009332717650238758
2009,Saxony,male,At least once per month,0.002149623318906516,57,17526,0.002138465130129869,0.002160781507683163
2009,Saxony,male,Seldom,0.006383003208040742,147,17526,0.006363816439043207,0.006402189977038277
2009,Saxony,male,Never,0.012617059826751417,267,17526,0.012590169151969881,0.012643950501532953
2009,Saxony,female,At least once per week,0.009018818750580523,231,17526,0.008996042231982177,0.009041595269178868
2009,Saxony,female,At least once per month,0.0011733206997078024,40,17526,0.0011650729923542724,0.0011815684070613324
2009,Saxony,female,Seldom,0.004414728757078659,125,17526,0.0043987563248624895,0.0044307011892948285
2009,Saxony,female,Never,0.01391221841860496,291,17526,0.013883999797258203,0.013940437039951717
2009,Saxony-Anhalt,male,At least once per week,0.003141277097611222,84,17526,0.0031277952398695167,0.0031547589553529275
2009,Saxony-Anhalt,male,Seldom,0.003141502681087034,85,17526,0.00312802034079545,0.003154985021378618
2009,Saxony-Anhalt,male,Never,0.00712248457741794,167,17526,0.007102224392441127,0.007142744762394753
2009,Saxony-Anhalt,female,At least once per week,0.003891322210264618,110,17526,0.0038763225380804905,0.003906321882448745
2009,Saxony-Anhalt,female,At least once per month,0.0017636280831500493,38,17526,0.0017535192737683704,0.0017737368925317281
2009,Saxony-Anhalt,female,Seldom,0.0018555309120709248,55,17526,0.0018451625391600465,0.0018658992849818032
2009,Saxony-Anhalt,female,Never,0.008366350201007547,196,17526,0.008344405813838279,0.008388294588176816
2009,Thuringa,male,At least once per week,0.0032201146695080545,84,17526,0.0032064652207980915,0.0032337641182180175
2009,Thuringa,male,At least once per month,0.0014822745701049092,36,17526,0.001473005801761968,0.0014915433384478506
2009,Thuringa,male,Seldom,0.002937174517427753,89,17526,0.0029241366684093443,0.0029502123664461614
2009,Thuringa,male,Never,0.00624866424420162,184,17526,0.006229679171392938,0.006267649317010302
2009,Thuringa,female,At least once per week,0.0034478680075406692,104,17526,0.0034337457171769296,0.003461990297904409
2009,Thuringa,female,Seldom,0.0023674011229538475,86,17526,0.0023556926286215254,0.0023791096172861696
2009,Thuringa,female,Never,0.0075766291402651915,215,17526,0.0075557377993566485,0.0075975204811737345
2011,Schleswig-Holstein,male,At least once per week,0.007079329004501843,169,27929,0.007058959818380191,0.007099698190623495
2011,Schleswig-Holstein,male,Seldom,0.0031896395069604885,81,27929,0.003175940236971884,0.003203338776949093
2011,Schleswig-Holstein,male,Never,0.006098828094870113,169,27929,0.006079912711412552,0.0061177434783276745
2011,Schleswig-Holstein,female,At least once per week,0.007917272914171145,210,27929,0.007895741026556435,0.007938804801785854
2011,Schleswig-Holstein,female,Seldom,0.002882949250987292,90,27929,0.0028699232255322868,0.002895975276442297
2011,Schleswig-Holstein,female,Never,0.0071552857965668576,217,27929,0.007134808410940863,0.007175763182192852
2011,Hamburg,male,At least once per week,0.0030947983820377584,75,27929,0.0030813036748986015,0.0031082930891769152
2011,Hamburg,male,Never,0.004208161987876813,71,27929,0.004192434807852288,0.004223889167901338
2011,Hamburg,female,At least once per week,0.0043199265824290164,101,27929,0.004303992816124544,0.004335860348733489
2011,Hamburg,female,Never,0.004992392042735156,100,27929,0.004975268725833519,0.0050095153596367925
2011,Lower Saxony,male,At least once per week,0.018286266653778336,433,27929,0.018253714831194534,0.018318818476362138
2011,Lower Saxony,male,At least once per month,0.003119469274215233,77,27929,0.003105921053422048,0.0031330174950084185
2011,Lower Saxony,male,Seldom,0.007499283465206497,199,27929,0.0074783232541328695,0.007520243676280125
2011,Lower Saxony,male,Never,0.017990929798969626,476,27929,0.017958637058191635,0.018023222539747617
2011,Lower Saxony,female,At least once per week,0.01971000869619948,581,27929,0.01967623791985432,0.019743779472544642
2011,Lower Saxony,female,At least once per month,0.0038949273777678646,90,27929,0.0038797944621471753,0.003910060293388554
2011,Lower Saxony,female,Seldom,0.006858746026994481,204,27929,0.006838694464304998,0.006878797589683964
2011,Lower Saxony,female,Never,0.02138546230463987,570,27929,0.021350315527670527,0.021420609081609213
2011,Bremen,male,At least once per week,0.0015887744499451298,31,27929,0.001579098219482692,0.0015984506804075677
2011,Bremen,female,Never,0.001986093093966593,48,27929,0.0019752765517527444,0.001996909636180442
2011,North Rhine-Westphalia,male,At least once per week,0.04022586349828889,979,27929,0.04017812623021008,0.0402736007663677
2011,North Rhine-Westphalia,male,At least once per month,0.0065305243803594525,150,27929,0.006510955244699773,0.006550093516019132
2011,North Rhine-Westphalia,male,Seldom,0.019066323305799708,412,27929,0.019033097643149616,0.0190995489684498
2011,North Rhine-Westphalia,male,Never,0.04437746928620044,1048,27929,0.04432743763816594,0.04442750093423494
2011,North Rhine-Westphalia,female,At least once per week,0.04232824859598206,1164,27929,0.04227933339519642,0.0423771637967677
2011,North Rhine-Westphalia,female,At least once per month,0.0061974363757738805,146,27929,0.006178369635652626,0.006216503115895135
2011,North Rhine-Westphalia,female,Seldom,0.017029769712138494,465,27929,0.01699833605421975,0.01706120337005724
2011,North Rhine-Westphalia,female,Never,0.04879055638534105,1342,27929,0.04873821727763703,0.04884289549304507
2011,Hesse,male,At least once per week,0.015436504882327725,368,27929,0.015406553511487677,0.015466456253167773
2011,Hesse,male,At least once per month,0.0021065631099876636,64,27929,0.0020954240210159197,0.0021177021989594075
2011,Hesse,male,Seldom,0.0066658740325464295,156,27929,0.006646104491758455,0.006685643573334404
2011,Hesse,male,Never,0.013235790683207805,301,27929,0.01320802540739166,0.01326355595902395
2011,Hesse,female,At least once per week,0.015590778201409904,443,27929,0.015560679893157984,0.015620876509661824
2011,Hesse,female,At least once per month,0.002255985435977693,68,27929,0.0022444589198100657,0.0022675119521453203
2011,Hesse,female,Seldom,0.005575550492814911,173,27929,0.005557460011336335,0.005593640974293487
2011,Hesse,female,Never,0.01298465714316134,383,27929,0.012957153036245233,0.013012161250077448
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.008122847958945011,240,27929,0.008101040580633358,0.008144655337256664
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.002070740710885,44,27929,0.0020596965406696663,0.0020817848811003335
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.005791629876678411,129,27929,0.005773194184001226,0.005810065569355595
2011,"Rhineland-Palatinate, Saarland",male,Never,0.011422410274882016,301,27929,0.011396593344087125,0.011448227205676906
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.012033188594410804,324,27929,0.012006698598460392,0.012059678590361216
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.0011533936714129113,36,27929,0.0011451473827431907,0.001161639960082632
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.003537168020059066,120,27929,0.003522744251359485,0.0035515917887586476
2011,"Rhineland-Palatinate, Saarland",female,Never,0.015489857202020672,407,27929,0.015459854929138244,0.0155198594749031
2011,Baden-Wuerttemberg,male,At least once per week,0.025336545166866085,643,27929,0.025298366444468312,0.02537472388926386
2011,Baden-Wuerttemberg,male,At least once per month,0.00472729077086847,136,27929,0.004710626068625156,0.004743955473111784
2011,Baden-Wuerttemberg,male,Seldom,0.009980911372912106,262,27929,0.009956760811210705,0.010005061934613507
2011,Baden-Wuerttemberg,male,Never,0.021789167966647132,566,27929,0.021753698316116198,0.021824637617178066
2011,Baden-Wuerttemberg,female,At least once per week,0.027876968856296463,791,27929,0.02783697403657546,0.027916963676017467
