"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1068","0.0850766124301463","0.0800865013803868","0.0900667234799059"
"Taeglich","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","290","0.05799151275676","0.0512729257659737","0.0647100997475462"
"Taeglich","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","104","0.0543575450045558","0.0439500034247035","0.064765086584408"
"Taeglich","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","73","0.100380570862214","0.0784609147708437","0.122300226953584"
"Taeglich","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4343","0.345092731099085","0.336589762748543","0.353595699449626"
"Min 1x pro Woche","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1292","0.269845933675589","0.257086437941419","0.282605429409759"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","381","0.211684614092629","0.192932535919721","0.230436692265536"
"Min 1x pro Woche","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","232","0.332167946208989","0.297812785627308","0.366523106790669"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","955","0.0777741086579384","0.0729839607004097","0.082564256615467"
"Min 1x pro Monat","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","323","0.0718892632375967","0.0644641987023371","0.0793143277728564"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","113","0.0650426448526063","0.0537225581203705","0.0763627315848421"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","90","0.146948920906193","0.121123333332429","0.172774508479957"
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2177","0.189329092741302","0.182321905507225","0.196336279975379"
"Seltener","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1024","0.218436273393084","0.206559105522693","0.230313441263476"
"Seltener","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","281","0.164969366005119","0.147931797559898","0.18200693445034"
"Seltener","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","136","0.187991418156448","0.159492471143615","0.21649036516928"
"Seltener","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3465","0.302727455071529","0.294509950790956","0.310944959352103"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1720","0.38183701693697","0.36787144167291","0.39580259220103"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","944","0.50394583004509","0.480994321439314","0.526897338650866"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","42","0.511789705834487","0.402254851033999","0.621324560634975"
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","191","0.232511143866157","0.201697900238696","0.263324387493617"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4633","0.394845262125232","0.385807721519011","0.403882802731452"
"Min 1x pro Woche","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1234","0.271406445462426","0.25829387073092","0.284519020193932"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","387","0.266041599018363","0.244287357020504","0.287795841016222"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","267","0.403162136895675","0.366018986032854","0.440305287758497"
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","802","0.0741578350987508","0.0693133170706492","0.0790023531268523"
"Min 1x pro Monat","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","332","0.0752436872339251","0.0674654009713929","0.0830219734964573"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","110","0.0710493432183668","0.0584016939224103","0.0836969925143234"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","81","0.144703948952317","0.118065488921328","0.171342408983307"
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1922","0.173838650031232","0.166832020029759","0.180845280032706"
"Seltener","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","877","0.185168343901382","0.173714465902618","0.196622221900147"
"Seltener","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","246","0.157543227318714","0.13960798950179","0.175478465135639"
"Seltener","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","151","0.238005316828912","0.205759009435268","0.270251624222555"
"Seltener","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3881","0.357158252744785","0.348299227109436","0.366017278380134"
"Nie","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1975","0.468181523402266","0.453467749395621","0.482895297408912"
"Nie","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","842","0.505365830444556","0.480752042646686","0.529979618242426"
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.582307251385549","0.471429129268767","0.693185373502331"
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","171","0.214128597323096","0.183067001206826","0.245190193439365"
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
