"pli0092_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","Sachsen-Anhalt","10","","",""
"Min 1x pro Woche","2018","Thueringen","24","","",""
"Min 1x pro Monat","2018","Schleswig-Holstein","10","","",""
"Min 1x pro Monat","2018","Hamburg","5","0.0382916168882765","-0.0177764247978844","0.0943596585744374"
"Min 1x pro Monat","2018","Niedersachsen","19","","",""
"Min 1x pro Monat","2018","Bremen","4","0.0870213224297283","0.0168603817671498","0.157182263092307"
"Min 1x pro Monat","2018","Nordrhein-Westfalen","53","0.0830590961204399","0.0632022435192485","0.102915948721631"
"Min 1x pro Monat","2018","Hessen","19","","",""
"Min 1x pro Monat","2018","Rheinland-Pfalz,Saarland","14","","",""
"Min 1x pro Monat","2018","Baden-Wuerttemberg","24","","",""
"Min 1x pro Monat","2018","Bayern","16","","",""
"Min 1x pro Monat","2018","Saarland","","","",""
"Min 1x pro Monat","2018","Berlin","5","0.0225178016199898","-0.0031838202010811","0.0482194234410607"
"Min 1x pro Monat","2018","Brandenburg","2","","",""
"Min 1x pro Monat","2018","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2018","Sachsen","2","","",""
"Min 1x pro Monat","2018","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2018","Thueringen","6","0.0964118707909682","0.0332930376774627","0.159530703904474"
"Seltener","2018","Schleswig-Holstein","20","","",""
"Seltener","2018","Hamburg","12","","",""
"Seltener","2018","Niedersachsen","80","0.206417634532913","0.166654926184437","0.246180342881389"
"Seltener","2018","Bremen","13","","",""
"Seltener","2018","Nordrhein-Westfalen","149","","",""
"Seltener","2018","Hessen","48","0.137623673152022","0.101685522586651","0.173561823717392"
"Seltener","2018","Rheinland-Pfalz,Saarland","33","0.167159055451485","0.115957990333027","0.218360120569944"
"Seltener","2018","Baden-Wuerttemberg","62","0.204817244402072","0.162477121566026","0.247157367238117"
"Seltener","2018","Bayern","38","0.0907310018347671","0.0590624215053969","0.122399582164137"
"Seltener","2018","Saarland","","","",""
"Seltener","2018","Berlin","18","","",""
"Seltener","2018","Brandenburg","4","0.0336490065963738","-0.00261200040952363","0.0699100136022712"
"Seltener","2018","Mecklenburg-Vorpommern","3","","",""
"Seltener","2018","Sachsen","20","","",""
"Seltener","2018","Sachsen-Anhalt","9","0.16005590744792","0.0811753286172921","0.238936486278547"
"Seltener","2018","Thueringen","5","0.0201574676694736","-0.00989669117785","0.0502116265167972"
"Nie","2018","Schleswig-Holstein","81","0.476873734428593","0.395011228167216","0.55873624068997"
"Nie","2018","Hamburg","10","","",""
"Nie","2018","Niedersachsen","154","","",""
"Nie","2018","Bremen","39","0.640547970055628","0.521108313434392","0.759987626676863"
"Nie","2018","Nordrhein-Westfalen","353","0.479261144229364","0.443315833621167","0.51520645483756"
"Nie","2018","Hessen","179","","",""
"Nie","2018","Rheinland-Pfalz,Saarland","101","","",""
"Nie","2018","Baden-Wuerttemberg","164","","",""
"Nie","2018","Bayern","169","","",""
"Nie","2018","Saarland","","","",""
"Nie","2018","Berlin","65","0.487201289664043","0.400610682883249","0.573791896444837"
"Nie","2018","Brandenburg","54","0.531225599141011","0.430877828248837","0.631573370033184"
"Nie","2018","Mecklenburg-Vorpommern","21","","",""
"Nie","2018","Sachsen","65","0.460477027815028","0.370161148361476","0.55079290726858"
"Nie","2018","Sachsen-Anhalt","52","0.481326551621397","0.373834596337278","0.588818506905516"
"Nie","2018","Thueringen","21","","",""
"Taeglich","2019","Schleswig-Holstein","214","","",""
"Taeglich","2019","Hamburg","117","","",""
"Taeglich","2019","Niedersachsen","537","0.185283010464708","0.171046277216333","0.199519743713083"
"Taeglich","2019","Bremen","65","0.26541416183968","0.214240275971338","0.316588047708022"
"Taeglich","2019","Nordrhein-Westfalen","1170","","",""
"Taeglich","2019","Hessen","402","0.221635748584916","0.203382421096276","0.239889076073556"
"Taeglich","2019","Rheinland-Pfalz,Saarland","325","0.1921144601403","0.173088077078415","0.211140843202185"
"Taeglich","2019","Baden-Wuerttemberg","539","0.158131466056846","0.145414062710902","0.17084886940279"
"Taeglich","2019","Bayern","782","0.185699807984986","0.174081031049831","0.197318584920141"
"Taeglich","2019","Saarland","","","",""
"Taeglich","2019","Berlin","228","","",""
"Taeglich","2019","Brandenburg","171","","",""
"Taeglich","2019","Mecklenburg-Vorpommern","128","","",""
"Taeglich","2019","Sachsen","246","","",""
"Taeglich","2019","Sachsen-Anhalt","140","","",""
"Taeglich","2019","Thueringen","158","","",""
"Min 1x pro Woche","2019","Schleswig-Holstein","383","0.392973082530326","0.364483473027127","0.421462692033524"
"Min 1x pro Woche","2019","Hamburg","177","","",""
"Min 1x pro Woche","2019","Niedersachsen","1008","","",""
"Min 1x pro Woche","2019","Bremen","75","0.392396331672887","0.335806586614035","0.448986076731738"
"Min 1x pro Woche","2019","Nordrhein-Westfalen","2140","","",""
"Min 1x pro Woche","2019","Hessen","758","0.347712000508522","0.326782433988304","0.368641567028741"
"Min 1x pro Woche","2019","Rheinland-Pfalz,Saarland","507","0.336564341430935","0.31374333742514","0.35938534543673"
"Min 1x pro Woche","2019","Baden-Wuerttemberg","1262","","",""
"Min 1x pro Woche","2019","Bayern","1625","","",""
"Min 1x pro Woche","2019","Saarland","","","",""
"Min 1x pro Woche","2019","Berlin","423","0.404351729710562","0.375825626198787","0.432877833222336"
"Min 1x pro Woche","2019","Brandenburg","364","0.320122228472749","0.293715668030646","0.346528788914852"
"Min 1x pro Woche","2019","Mecklenburg-Vorpommern","179","","",""
"Min 1x pro Woche","2019","Sachsen","618","0.370387750669703","0.34773007961088","0.393045421728526"
"Min 1x pro Woche","2019","Sachsen-Anhalt","286","","",""
"Min 1x pro Woche","2019","Thueringen","297","","",""
"Min 1x pro Monat","2019","Schleswig-Holstein","48","0.0420738631407087","0.0303634200857009","0.0537843061957165"
"Min 1x pro Monat","2019","Hamburg","22","","",""
"Min 1x pro Monat","2019","Niedersachsen","142","","",""
"Min 1x pro Monat","2019","Bremen","21","","",""
"Min 1x pro Monat","2019","Nordrhein-Westfalen","231","","",""
"Min 1x pro Monat","2019","Hessen","97","0.045758617551155","0.0365753704507606","0.0549418646515493"
"Min 1x pro Monat","2019","Rheinland-Pfalz,Saarland","57","0.0310705690907677","0.022690994538114","0.0394501436434213"
"Min 1x pro Monat","2019","Baden-Wuerttemberg","160","","",""
"Min 1x pro Monat","2019","Bayern","213","","",""
"Min 1x pro Monat","2019","Saarland","","","",""
"Min 1x pro Monat","2019","Berlin","60","0.053358178440853","0.0402946288029865","0.0664217280787196"
"Min 1x pro Monat","2019","Brandenburg","60","0.0461697677653197","0.0342915061497346","0.0580480293809049"
"Min 1x pro Monat","2019","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Monat","2019","Sachsen","99","0.0581748188905399","0.0471922725554229","0.0691573652256569"
"Min 1x pro Monat","2019","Sachsen-Anhalt","47","0.0716088883225862","0.0555069214593158","0.0877108551858565"
"Min 1x pro Monat","2019","Thueringen","57","0.0386554214405473","0.0266594063906831","0.0506514364904115"
"Seltener","2019","Schleswig-Holstein","147","","",""
"Seltener","2019","Hamburg","49","0.112193346186598","0.0866185073080286","0.137768185065167"
"Seltener","2019","Niedersachsen","397","0.140112534781376","0.127393666603184","0.152831402959568"
"Seltener","2019","Bremen","56","0.0688209092088126","0.039482140380451","0.0981596780371743"
"Seltener","2019","Nordrhein-Westfalen","785","0.126028908937762","0.117760509065003","0.134297308810521"
"Seltener","2019","Hessen","242","","",""
"Seltener","2019","Rheinland-Pfalz,Saarland","171","","",""
"Seltener","2019","Baden-Wuerttemberg","409","0.142805061397026","0.130610146964045","0.154999975830006"
"Seltener","2019","Bayern","536","0.125512888299366","0.115614071506784","0.135411705091947"
"Seltener","2019","Saarland","","","",""
"Seltener","2019","Berlin","134","","",""
"Seltener","2019","Brandenburg","203","","",""
"Seltener","2019","Mecklenburg-Vorpommern","97","0.161479735115935","0.133015706157179","0.189943764074691"
"Seltener","2019","Sachsen","266","","",""
"Seltener","2019","Sachsen-Anhalt","138","","",""
"Seltener","2019","Thueringen","146","","",""
"Nie","2019","Schleswig-Holstein","337","0.235901459168997","0.211136300271575","0.26066661806642"
"Nie","2019","Hamburg","220","","",""
"Nie","2019","Niedersachsen","777","0.26184521158392","0.245735595118577","0.277954828049263"
"Nie","2019","Bremen","69","0.211474725831426","0.164148473080289","0.258800978582563"
"Nie","2019","Nordrhein-Westfalen","1863","","",""
"Nie","2019","Hessen","490","0.248163185127662","0.229180345851951","0.267146024403373"
"Nie","2019","Rheinland-Pfalz,Saarland","587","0.34858310221193","0.325569533668011","0.371596670755848"
"Nie","2019","Baden-Wuerttemberg","792","0.239823302482407","0.224941000110751","0.254705604854063"
"Nie","2019","Bayern","1147","","",""
"Nie","2019","Saarland","","","",""
"Nie","2019","Berlin","292","","",""
"Nie","2019","Brandenburg","401","0.313673675256158","0.287410764117297","0.339936586395018"
"Nie","2019","Mecklenburg-Vorpommern","212","","",""
"Nie","2019","Sachsen","516","0.269470488347203","0.248653166215753","0.290287810478653"
"Nie","2019","Sachsen-Anhalt","374","0.38295929843141","0.352601995020644","0.413316601842176"
"Nie","2019","Thueringen","334","0.324360946411963","0.295229375339869","0.353492517484057"
