"pli0092_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Seltener","2003","Bayern","673","0.205460378183082","0.191305773538536","0.219614982827628"
"Seltener","2003","Saarland","47","0.161844363319001","0.120167158150138","0.203521568487864"
"Seltener","2003","Berlin","180","0.203825571230094","0.176370107542139","0.231281034918048"
"Seltener","2003","Brandenburg","231","0.219369205167406","0.192985070352654","0.245753339982157"
"Seltener","2003","Mecklenburg-Vorpommern","105","0.187463473404174","0.154110466346866","0.220816480461482"
"Seltener","2003","Sachsen","338","0.196534869852808","0.177172337482118","0.215897402223497"
"Seltener","2003","Sachsen-Anhalt","222","0.205804261845324","0.179834724738489","0.231773798952159"
"Seltener","2003","Thueringen","222","0.227080963442266","0.200496293689671","0.253665633194861"
"Nie","2003","Schleswig-Holstein","221","0.337693858981816","0.301937406293599","0.373450311670033"
"Nie","2003","Hamburg","115","0.4412607532855","0.384790191745106","0.497731314825894"
"Nie","2003","Niedersachsen","668","0.376173254999057","0.354448376313917","0.397898133684197"
"Nie","2003","Bremen","55","0.367919001589615","0.296058951454591","0.439779051724639"
"Nie","2003","Nordrhein-Westfalen","1780","0.412043092090618","0.397879286007874","0.426206898173362"
"Nie","2003","Hessen","560","0.428012617635815","0.402956504884547","0.453068730387083"
"Nie","2003","Rheinland-Pfalz,Saarland","475","0.478874566662123","0.448528336536718","0.509220796787528"
"Nie","2003","Baden-Wuerttemberg","1006","0.388156658935356","0.369764561577186","0.406548756293525"
"Nie","2003","Bayern","983","0.374933402789313","0.357973782106917","0.391893023471708"
"Nie","2003","Saarland","118","0.403065321018112","0.347559493012668","0.458571149023556"
"Nie","2003","Berlin","238","0.317057254862339","0.285342867109427","0.348771642615251"
"Nie","2003","Brandenburg","364","0.421514759653508","0.390031135348732","0.452998383958284"
"Nie","2003","Mecklenburg-Vorpommern","210","0.447070618574626","0.404581461297627","0.489559775851625"
"Nie","2003","Sachsen","647","0.42092830129369","0.39687198829881","0.444984614288571"
"Nie","2003","Sachsen-Anhalt","419","0.51011392672143","0.478002885549743","0.542224967893118"
"Nie","2003","Thueringen","415","0.46818502028838","0.436521226845429","0.499848813731331"
"Nie, sehr selten (1984)","2003","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2003","Hamburg","","","",""
"Nie, sehr selten (1984)","2003","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2003","Bremen","","","",""
"Nie, sehr selten (1984)","2003","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2003","Hessen","","","",""
"Nie, sehr selten (1984)","2003","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2003","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2003","Bayern","","","",""
"Nie, sehr selten (1984)","2003","Saarland","","","",""
"Nie, sehr selten (1984)","2003","Berlin","","","",""
"Nie, sehr selten (1984)","2003","Brandenburg","","","",""
"Nie, sehr selten (1984)","2003","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2003","Sachsen","","","",""
"Nie, sehr selten (1984)","2003","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2003","Thueringen","","","",""
"Gelegentlich (1984)","2003","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2003","Hamburg","","","",""
"Gelegentlich (1984)","2003","Niedersachsen","","","",""
"Gelegentlich (1984)","2003","Bremen","","","",""
"Gelegentlich (1984)","2003","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2003","Hessen","","","",""
"Gelegentlich (1984)","2003","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2003","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2003","Bayern","","","",""
"Gelegentlich (1984)","2003","Saarland","","","",""
"Gelegentlich (1984)","2003","Berlin","","","",""
"Gelegentlich (1984)","2003","Brandenburg","","","",""
"Gelegentlich (1984)","2003","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2003","Sachsen","","","",""
"Gelegentlich (1984)","2003","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2003","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2003","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2003","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2003","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2003","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2003","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2003","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2003","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2003","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2003","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2003","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2003","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2003","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2003","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2003","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2003","Thueringen","","","",""
"Taeglich","2004","Schleswig-Holstein","","","",""
"Taeglich","2004","Hamburg","","","",""
"Taeglich","2004","Niedersachsen","","","",""
"Taeglich","2004","Bremen","","","",""
"Taeglich","2004","Nordrhein-Westfalen","","","",""
"Taeglich","2004","Hessen","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","Baden-Wuerttemberg","","","",""
"Taeglich","2004","Bayern","","","",""
"Taeglich","2004","Saarland","","","",""
"Taeglich","2004","Berlin","","","",""
"Taeglich","2004","Brandenburg","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","Sachsen","","","",""
"Taeglich","2004","Sachsen-Anhalt","","","",""
"Taeglich","2004","Thueringen","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","Hamburg","","","",""
"Min 1x pro Woche","2004","Niedersachsen","","","",""
"Min 1x pro Woche","2004","Bremen","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","Hessen","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","Bayern","","","",""
"Min 1x pro Woche","2004","Saarland","","","",""
"Min 1x pro Woche","2004","Berlin","","","",""
"Min 1x pro Woche","2004","Brandenburg","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","Sachsen","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","Thueringen","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","Hamburg","","","",""
"Min 1x pro Monat","2004","Niedersachsen","","","",""
"Min 1x pro Monat","2004","Bremen","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","Hessen","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","Bayern","","","",""
"Min 1x pro Monat","2004","Saarland","","","",""
"Min 1x pro Monat","2004","Berlin","","","",""
"Min 1x pro Monat","2004","Brandenburg","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","Sachsen","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","Thueringen","","","",""
"Seltener","2004","Schleswig-Holstein","","","",""
"Seltener","2004","Hamburg","","","",""
"Seltener","2004","Niedersachsen","","","",""
"Seltener","2004","Bremen","","","",""
"Seltener","2004","Nordrhein-Westfalen","","","",""
"Seltener","2004","Hessen","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","Baden-Wuerttemberg","","","",""
"Seltener","2004","Bayern","","","",""
"Seltener","2004","Saarland","","","",""
"Seltener","2004","Berlin","","","",""
"Seltener","2004","Brandenburg","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","Sachsen","","","",""
"Seltener","2004","Sachsen-Anhalt","","","",""
"Seltener","2004","Thueringen","","","",""
"Nie","2004","Schleswig-Holstein","","","",""
"Nie","2004","Hamburg","","","",""
"Nie","2004","Niedersachsen","","","",""
"Nie","2004","Bremen","","","",""
"Nie","2004","Nordrhein-Westfalen","","","",""
"Nie","2004","Hessen","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","Baden-Wuerttemberg","","","",""
"Nie","2004","Bayern","","","",""
"Nie","2004","Saarland","","","",""
"Nie","2004","Berlin","","","",""
"Nie","2004","Brandenburg","","","",""
"Nie","2004","Mecklenburg-Vorpommern","","","",""
"Nie","2004","Sachsen","","","",""
"Nie","2004","Sachsen-Anhalt","","","",""
"Nie","2004","Thueringen","","","",""
"Nie, sehr selten (1984)","2004","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","2004","Hamburg","","","",""
"Nie, sehr selten (1984)","2004","Niedersachsen","","","",""
"Nie, sehr selten (1984)","2004","Bremen","","","",""
"Nie, sehr selten (1984)","2004","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","2004","Hessen","","","",""
"Nie, sehr selten (1984)","2004","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","2004","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2004","Bayern","","","",""
"Nie, sehr selten (1984)","2004","Saarland","","","",""
"Nie, sehr selten (1984)","2004","Berlin","","","",""
"Nie, sehr selten (1984)","2004","Brandenburg","","","",""
"Nie, sehr selten (1984)","2004","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2004","Sachsen","","","",""
"Nie, sehr selten (1984)","2004","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2004","Thueringen","","","",""
"Gelegentlich (1984)","2004","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2004","Hamburg","","","",""
"Gelegentlich (1984)","2004","Niedersachsen","","","",""
"Gelegentlich (1984)","2004","Bremen","","","",""
"Gelegentlich (1984)","2004","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2004","Hessen","","","",""
"Gelegentlich (1984)","2004","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2004","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2004","Bayern","","","",""
"Gelegentlich (1984)","2004","Saarland","","","",""
"Gelegentlich (1984)","2004","Berlin","","","",""
"Gelegentlich (1984)","2004","Brandenburg","","","",""
"Gelegentlich (1984)","2004","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2004","Sachsen","","","",""
"Gelegentlich (1984)","2004","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2004","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2004","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2004","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2004","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2004","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2004","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2004","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2004","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2004","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2004","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2004","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2004","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2004","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2004","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2004","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2004","Thueringen","","","",""
"Taeglich","2005","Schleswig-Holstein","","","",""
"Taeglich","2005","Hamburg","","","",""
"Taeglich","2005","Niedersachsen","","","",""
"Taeglich","2005","Bremen","","","",""
"Taeglich","2005","Nordrhein-Westfalen","","","",""
"Taeglich","2005","Hessen","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","Baden-Wuerttemberg","","","",""
"Taeglich","2005","Bayern","","","",""
"Taeglich","2005","Saarland","","","",""
"Taeglich","2005","Berlin","","","",""
"Taeglich","2005","Brandenburg","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","Sachsen","","","",""
"Taeglich","2005","Sachsen-Anhalt","","","",""
"Taeglich","2005","Thueringen","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","209","0.302514401456848","0.267174413898601","0.337854389015095"
"Min 1x pro Woche","2005","Hamburg","128","0.426586797192269","0.369761836278454","0.483411758106085"
"Min 1x pro Woche","2005","Niedersachsen","657","0.336832517525431","0.314888665889139","0.358776369161722"
"Min 1x pro Woche","2005","Bremen","53","0.279447554048947","0.206660420299153","0.352234687798741"
"Min 1x pro Woche","2005","Nordrhein-Westfalen","1496","0.320708830379894","0.306830518461905","0.334587142297882"
"Min 1x pro Woche","2005","Hessen","532","0.356438468195266","0.3310491431067","0.381827793283833"
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","270","0.243073818240022","0.216108173174111","0.270039463305933"
"Min 1x pro Woche","2005","Baden-Wuerttemberg","922","0.334605481753432","0.316160782025246","0.353050181481617"
"Min 1x pro Woche","2005","Bayern","1008","0.314205434049219","0.297296054493402","0.331114813605036"
"Min 1x pro Woche","2005","Saarland","104","0.367960610086809","0.309787957784527","0.426133262389091"
"Min 1x pro Woche","2005","Berlin","264","0.313162070611454","0.2800804841579","0.346243657065009"
"Min 1x pro Woche","2005","Brandenburg","222","0.206294486909499","0.179635111821003","0.232953861997995"
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","119","0.203663014451119","0.168503946795222","0.238822082107017"
"Min 1x pro Woche","2005","Sachsen","387","0.234934382295711","0.213642170780285","0.256226593811136"
"Min 1x pro Woche","2005","Sachsen-Anhalt","211","0.199213210184011","0.172972800894972","0.225453619473049"
"Min 1x pro Woche","2005","Thueringen","199","0.222381716157142","0.195046029917219","0.249717402397064"
"Min 1x pro Monat","2005","Schleswig-Holstein","76","0.11791182530725","0.0930999023601703","0.142723748254329"
"Min 1x pro Monat","2005","Hamburg","","","",""
"Min 1x pro Monat","2005","Niedersachsen","127","0.0705247321157273","0.0586374140573708","0.0824120501740838"
"Min 1x pro Monat","2005","Bremen","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","330","0.0754471797439823","0.0675940898359346","0.08330026965203"
"Min 1x pro Monat","2005","Hessen","98","0.0759116024611628","0.0618713579174996","0.089951847004826"
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","50","0.0503472678956792","0.0366009835301048","0.0640935522612537"
"Min 1x pro Monat","2005","Baden-Wuerttemberg","203","0.088280949501939","0.0771910025970921","0.0993708964067858"
"Min 1x pro Monat","2005","Bayern","288","0.0969109407837464","0.0861344961436228","0.10768738542387"
"Min 1x pro Monat","2005","Saarland","","","",""
"Min 1x pro Monat","2005","Berlin","60","0.0912892225696426","0.0707446453284749","0.11183379981081"
"Min 1x pro Monat","2005","Brandenburg","63","0.069665966957326","0.052893140843875","0.0864387930707769"
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","41","0.0476292674663455","0.0290352688564356","0.0662232660762555"
"Min 1x pro Monat","2005","Sachsen","128","0.0840799151243532","0.0701427943674195","0.0980170358812869"
"Min 1x pro Monat","2005","Sachsen-Anhalt","59","0.0749496139160046","0.0576506344930867","0.0922485933389226"
"Min 1x pro Monat","2005","Thueringen","55","0.0480406568325719","0.0339830666207053","0.0620982470444385"
"Seltener","2005","Schleswig-Holstein","151","0.256233970385249","0.222647662484506","0.289820278285992"
"Seltener","2005","Hamburg","36","0.0988953556726054","0.0645966952132496","0.133194016131961"
"Seltener","2005","Niedersachsen","294","0.169993493168238","0.152553306107204","0.187433680229273"
"Seltener","2005","Bremen","","","",""
"Seltener","2005","Nordrhein-Westfalen","746","0.162194918348137","0.151234091491523","0.173155745204752"
"Seltener","2005","Hessen","228","0.171158017909347","0.151191684069463","0.191124351749231"
"Seltener","2005","Rheinland-Pfalz,Saarland","177","0.22868516545933","0.202282376929162","0.255087953989499"
"Seltener","2005","Baden-Wuerttemberg","381","0.164060524738065","0.14958431323783","0.178536736238299"
"Seltener","2005","Bayern","630","0.197231623149556","0.182736990621321","0.211726255677791"
"Seltener","2005","Saarland","","","",""
"Seltener","2005","Berlin","151","0.188900619849409","0.160979788751154","0.216821450947664"
"Seltener","2005","Brandenburg","209","0.262087324609313","0.233113758661702","0.291060890556925"
"Seltener","2005","Mecklenburg-Vorpommern","120","0.247906344051462","0.210208839194967","0.285603848907958"
"Seltener","2005","Sachsen","333","0.20595500271296","0.185645145548799","0.226264859877121"
"Seltener","2005","Sachsen-Anhalt","172","0.168509951006857","0.143917920330127","0.193101981683588"
"Seltener","2005","Thueringen","193","0.206316617768955","0.179716230527566","0.232917005010345"
"Nie","2005","Schleswig-Holstein","213","0.323339802850653","0.287353217263385","0.359326388437921"
"Nie","2005","Hamburg","106","0.405827688306411","0.349408265532103","0.462247111080718"
