year,bula_h,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Mecklenburg-Western Pomerania,Rural regions,Never,0.4908256880733945,25385,0.4846758402113601,0.49697553593542887
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.2798165137614679,25385,0.27429414075434966,0.2853388867685861
2007,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17889908256880735,25385,0.1741842115899782,0.1836139535476365
2007,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.05045871559633028,25385,0.04776598745456468,0.053151443738095876
2007,Saxony,Urban regions,Never,0.40843214756258234,25385,0.4023852901342991,0.4144790049908656
2007,Saxony,Urban regions,At least once per week,0.3346508563899868,25385,0.3288460430517804,0.34045566972819324
2007,Saxony,Urban regions,Seldom,0.17654808959156784,25385,0.17185760061705369,0.181238578566082
2007,Saxony,Urban regions,At least once per month,0.08036890645586298,25385,0.0770245054882869,0.08371330742343905
2007,Saxony,Rural regions,Never,0.46,25385,0.453868831056178,0.46613116894382206
2007,Saxony,Rural regions,At least once per week,0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Saxony,Rural regions,Seldom,0.20666666666666667,25385,0.20168550593146328,0.21164782740187005
2007,Saxony,Rural regions,At least once per month,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Saxony-Anhalt,Urban regions,At least once per week,0.39263803680981596,25385,0.38663062412311344,0.3986454494965185
2007,Saxony-Anhalt,Urban regions,Never,0.3558282208588957,25385,0.34993858384596277,0.36171785787182864
2007,Saxony-Anhalt,Urban regions,Seldom,0.2085889570552147,25385,0.2035907505345716,0.21358716357585783
2007,Saxony-Anhalt,Urban regions,At least once per month,0.04294478527607362,25385,0.04045081540684926,0.045438755145297986
2007,Saxony-Anhalt,Rural regions,Never,0.5304101838755304,25385,0.5242706874704383,0.5365496802806226
2007,Saxony-Anhalt,Rural regions,At least once per week,0.2065063649222065,25385,0.2015266333607947,0.2114860964836183
2007,Saxony-Anhalt,Rural regions,Seldom,0.2036775106082037,25385,0.1987231967354711,0.20863182448093628
2007,Saxony-Anhalt,Rural regions,At least once per month,0.0594059405940594,25385,0.05649801331514744,0.062313867872971364
2007,Thuringa,Urban regions,Never,0.45660377358490567,25385,0.4504761011012341,0.46273144606857725
2007,Thuringa,Urban regions,At least once per week,0.23773584905660378,25385,0.23249902994392896,0.2429726681692786
2007,Thuringa,Urban regions,Seldom,0.21132075471698114,25385,0.2062986152382238,0.2163428941957385
2007,Thuringa,Urban regions,At least once per month,0.09433962264150944,25385,0.09074380847783163,0.09793543680518725
2007,Thuringa,Rural regions,Never,0.5077639751552795,25385,0.5016138333777057,0.5139141169328533
2007,Thuringa,Rural regions,Seldom,0.2204968944099379,25385,0.21539680663131955,0.22559698218855623
2007,Thuringa,Rural regions,At least once per week,0.2080745341614907,25385,0.20308087257639176,0.2130681957465896
2007,Thuringa,Rural regions,At least once per month,0.06366459627329192,25385,0.06066106467979844,0.0666681278667854
2008,Schleswig-Holstein,Urban regions,At least once per week,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Schleswig-Holstein,Urban regions,Never,0.3080357142857143,23673,0.3021544350665234,0.3139169935049052
2008,Schleswig-Holstein,Urban regions,Seldom,0.16964285714285715,23673,0.16486173680906727,0.17442397747664704
2008,Schleswig-Holstein,Urban regions,At least once per month,0.09375,23673,0.09003687926998107,0.09746312073001893
2008,Schleswig-Holstein,Rural regions,At least once per week,0.41975308641975306,23673,0.41346624087234685,0.4260399319671593
2008,Schleswig-Holstein,Rural regions,Never,0.345679012345679,23673,0.33962056477491276,0.3517374599164452
2008,Schleswig-Holstein,Rural regions,Seldom,0.1574074074074074,23673,0.15276812485576366,0.16204668995905117
2008,Schleswig-Holstein,Rural regions,At least once per month,0.07716049382716049,23673,0.07376118978574864,0.08055979786857234
2008,Hamburg,Urban regions,At least once per week,0.5379061371841155,23673,0.5315550544201746,0.5442572199480564
2008,Hamburg,Urban regions,Never,0.2888086642599278,23673,0.2830353159466086,0.294582012573247
2008,Hamburg,Urban regions,Seldom,0.1299638989169675,23673,0.12568029383716553,0.13424750399676946
2008,Hamburg,Urban regions,At least once per month,0.04332129963898917,23673,0.04072793721916508,0.045914662058813255
2008,Lower Saxony,Urban regions,At least once per week,0.4921402660217654,23673,0.48577163977188825,0.4985088922716426
2008,Lower Saxony,Urban regions,Never,0.29020556227327693,23673,0.2844239550508705,0.2959871694956834
2008,Lower Saxony,Urban regions,Seldom,0.14631197097944376,23673,0.14180983147080653,0.150814110488081
2008,Lower Saxony,Urban regions,At least once per month,0.07134220072551391,23673,0.06806328293140551,0.0746211185196223
2008,Lower Saxony,Rural regions,At least once per week,0.4088397790055249,23673,0.4025771224424067,0.41510243556864307
2008,Lower Saxony,Rural regions,Never,0.3447513812154696,23673,0.33869678079396487,0.35080598163697435
2008,Lower Saxony,Rural regions,Seldom,0.18011049723756906,23673,0.1752152278292554,0.18500576664588272
2008,Lower Saxony,Rural regions,At least once per month,0.06629834254143646,23673,0.0631288858429206,0.06946779923995232
2008,Bremen,Urban regions,At least once per week,0.46715328467153283,23673,0.4607976302926352,0.47350893905043046
2008,Bremen,Urban regions,Never,0.25547445255474455,23673,0.24991869912290524,0.2610302059865839
2008,Bremen,Urban regions,Seldom,0.1897810218978102,23673,0.18478577431266,0.19477626948296042
2008,Bremen,Urban regions,At least once per month,0.08759124087591241,23673,0.08398998081425645,0.09119250093756838
2008,North Rhine-Westphalia,Urban regions,At least once per week,0.4012605042016807,23673,0.39501652305289375,0.4075044853504676
2008,North Rhine-Westphalia,Urban regions,Never,0.33403361344537813,23673,0.328025326538591,0.34004190035216525
2008,North Rhine-Westphalia,Urban regions,Seldom,0.19065126050420167,23673,0.18564726270362683,0.1956552583047765
2008,North Rhine-Westphalia,Urban regions,At least once per month,0.0740546218487395,23673,0.07071883577899199,0.077390407918487
2008,North Rhine-Westphalia,Rural regions,Never,0.4854368932038835,23673,0.4790701822345744,0.4918036041731926
2008,North Rhine-Westphalia,Rural regions,At least once per week,0.3106796116504854,23673,0.30478444127467397,0.31657478202629685
2008,North Rhine-Westphalia,Rural regions,Seldom,0.1553398058252427,23673,0.1507254421995881,0.1599541694508973
2008,North Rhine-Westphalia,Rural regions,At least once per month,0.04854368932038835,23673,0.045805961699270537,0.05128141694150616
2008,Hesse,Urban regions,At least once per week,0.481994459833795,23673,0.4756291778496325,0.48835974181795755
2008,Hesse,Urban regions,Never,0.30840258541089566,23673,0.30251936515317296,0.31428580566861836
2008,Hesse,Urban regions,Seldom,0.13758079409048937,23673,0.13319278480414126,0.14196880337683748
2008,Hesse,Urban regions,At least once per month,0.07202216066481995,23673,0.0687288606363743,0.0753154606932656
2008,Hesse,Rural regions,At least once per week,0.4663677130044843,23673,0.46001272537349536,0.4727227006354733
2008,Hesse,Rural regions,Never,0.28699551569506726,23673,0.28123298690187426,0.29275804448826026
2008,Hesse,Rural regions,Seldom,0.14798206278026907,23673,0.14345873218895838,0.15250539337157976
2008,Hesse,Rural regions,At least once per month,0.09865470852017937,23673,0.09485601786519499,0.10245339917516375
2008,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4190012180267966,23673,0.41271593735589657,0.4252864986976966
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.35809987819732036,23673,0.3519923534132316,0.36420740298140913
2008,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.146163215590743,23673,0.1416629732938269,0.15066345788765909
2008,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07673568818514007,23673,0.07334497431564764,0.08012640205463249
2008,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37362637362637363,23673,0.36746376033411904,0.3797889869186282
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.3516483516483517,23673,0.3455657549066952,0.35773094839000813
2008,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20146520146520147,23673,0.19635572542672963,0.2065746775036733
2008,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.07326007326007326,23673,0.06994080744118077,0.07657933907896576
2008,Baden-Wuerttemberg,Urban regions,At least once per week,0.42930953499295443,23673,0.4230041007972056,0.4356149691887033
2008,Baden-Wuerttemberg,Urban regions,Never,0.316580554250822,23673,0.31065518791467484,0.32250592058696914
2008,Baden-Wuerttemberg,Urban regions,Seldom,0.16956317519962424,23673,0.16478294851231692,0.17434340188693156
2008,Baden-Wuerttemberg,Urban regions,At least once per month,0.08454673555659935,23673,0.08100271744248662,0.08809075367071208
2008,Baden-Wuerttemberg,Rural regions,At least once per week,0.5209302325581395,23673,0.5145664023169172,0.5272940627993619
2008,Baden-Wuerttemberg,Rural regions,Never,0.22790697674418606,23673,0.2225632647112187,0.2332506887771534
2008,Baden-Wuerttemberg,Rural regions,Seldom,0.18604651162790697,23673,0.1810892712051844,0.19100375205062955
2008,Baden-Wuerttemberg,Rural regions,At least once per month,0.06511627906976744,23673,0.061973216628662064,0.06825934151087282
2008,Bavaria,Urban regions,At least once per week,0.4558139534883721,23673,0.449469460363385,0.46215844661335925
2008,Bavaria,Urban regions,Never,0.2558139534883721,23673,0.2502557774391845,0.2613721295375597
2008,Bavaria,Urban regions,Seldom,0.2007751937984496,23673,0.19567227183777322,0.20587811575912598
2008,Bavaria,Urban regions,At least once per month,0.08759689922480621,23673,0.08399553401233516,0.09119826443727726
2008,Bavaria,Rural regions,At least once per week,0.41237830319888735,23673,0.4061074557267813,0.4186491506709934
2008,Bavaria,Rural regions,Never,0.28025034770514606,23673,0.274529067289834,0.2859716281204581
2008,Bavaria,Rural regions,Seldom,0.2121001390820584,23673,0.20689256555156785,0.21730771261254897
2008,Bavaria,Rural regions,At least once per month,0.0952712100139082,23673,0.0915312283918757,0.0990111916359407
2008,Berlin,Urban regions,At least once per week,0.40807799442896936,23673,0.4018171450869187,0.41433884377102004
2008,Berlin,Urban regions,Never,0.2520891364902507,23673,0.24655778306765833,0.25762048991284314
2008,Berlin,Urban regions,Seldom,0.2298050139275766,23673,0.22444569606631848,0.23516433178883472
2008,Berlin,Urban regions,At least once per month,0.11002785515320335,23673,0.1060415645783058,0.1140141457281009
2008,Brandenburg,Urban regions,At least once per week,0.4117647058823529,23673,0.4054952547594979,0.41803415700520796
2008,Brandenburg,Urban regions,Never,0.27941176470588236,23673,0.2736957235103802,0.28512780590138453
2008,Brandenburg,Urban regions,Seldom,0.20588235294117646,23673,0.20073147323643076,0.21103323264592216
2008,Brandenburg,Urban regions,At least once per month,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Brandenburg,Rural regions,Never,0.36569148936170215,23673,0.35955617078868046,0.37182680793472384
2008,Brandenburg,Rural regions,At least once per week,0.3191489361702128,23673,0.31321077223444066,0.3250871001059849
2008,Brandenburg,Rural regions,Seldom,0.24601063829787234,23673,0.24052421925258805,0.25149705734315664
2008,Brandenburg,Rural regions,At least once per month,0.06914893617021277,23673,0.06591700373177203,0.0723808686086535
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.4126984126984127,23673,0.4064268407507956,0.41896998464602975
2008,Mecklenburg-Western Pomerania,Urban regions,Never,0.4126984126984127,23673,0.4064268407507956,0.41896998464602975
2008,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.12698412698412698,23673,0.12274266859121848,0.1312255853770355
2008,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Mecklenburg-Western Pomerania,Rural regions,Never,0.4160756501182033,23673,0.4097966012153726,0.422354699021034
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.3404255319148936,23673,0.33438920985928383,0.3464618539705034
2008,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16312056737588654,23673,0.15841388131746736,0.1678272534343057
2008,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08037825059101655,23673,0.07691484531568252,0.08384165586635059
2008,Saxony,Urban regions,At least once per week,0.3812154696132597,23673,0.37502840852399577,0.3874025307025236
2008,Saxony,Urban regions,Never,0.35497237569060774,23673,0.34887678414463363,0.36106796723658185
2008,Saxony,Urban regions,Seldom,0.18232044198895028,23673,0.17740187404427876,0.1872390099336218
2008,Saxony,Urban regions,At least once per month,0.08149171270718232,23673,0.0780065128739489,0.08497691254041574
2008,Saxony,Rural regions,Never,0.3712660028449502,23673,0.36511132273117186,0.37742068295872855
2008,Saxony,Rural regions,At least once per week,0.3442389758179232,23673,0.3381865114273032,0.35029144020854314
2008,Saxony,Rural regions,Seldom,0.22475106685633,23673,0.2194336477477997,0.23006848596486032
2008,Saxony,Rural regions,At least once per month,0.059743954480796585,23673,0.05672470171904657,0.0627632072425466
2008,Saxony-Anhalt,Urban regions,At least once per week,0.42073170731707316,23673,0.41444284738196224,0.42702056725218407
2008,Saxony-Anhalt,Urban regions,Seldom,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,Saxony-Anhalt,Urban regions,Never,0.2621951219512195,23673,0.25659222690637323,0.2677980169960658
2008,Saxony-Anhalt,Urban regions,At least once per month,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2008,Saxony-Anhalt,Rural regions,Never,0.41975308641975306,23673,0.41346624087234685,0.4260399319671593
2008,Saxony-Anhalt,Rural regions,At least once per week,0.2762345679012346,23673,0.2705386023601557,0.28193053344231345
2008,Saxony-Anhalt,Rural regions,Seldom,0.2515432098765432,23673,0.24601583286536435,0.25707058688772205
2008,Saxony-Anhalt,Rural regions,At least once per month,0.05246913580246913,23673,0.049628745242995584,0.05530952636194268
2008,Thuringa,Urban regions,Never,0.36538461538461536,23673,0.35925038830173817,0.37151884246749256
2008,Thuringa,Urban regions,At least once per week,0.3,23673,0.2941623363346215,0.30583766366537846
2008,Thuringa,Urban regions,Seldom,0.2423076923076923,23673,0.2368493664122827,0.2477660182031019
2008,Thuringa,Urban regions,At least once per month,0.09230769230769231,23673,0.08862031399821664,0.09599507061716799
2008,Thuringa,Rural regions,Never,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Thuringa,Rural regions,At least once per week,0.30655737704918035,23673,0.3006839635879209,0.3124307905104398
2008,Thuringa,Rural regions,Seldom,0.23770491803278687,23673,0.23228228687856134,0.2431275491870124
2008,Thuringa,Rural regions,At least once per month,0.05573770491803279,23673,0.052815233398373775,0.0586601764376918
