"pli0092_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Thueringen","Laendlicher Raum","","","",""
"Seltener","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2002","Hamburg","Staedtischer Raum","","","",""
"Seltener","2002","Hamburg","Laendlicher Raum","","","",""
"Seltener","2002","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2002","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2002","Bremen","Staedtischer Raum","","","",""
"Seltener","2002","Bremen","Laendlicher Raum","","","",""
"Seltener","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2002","Hessen","Staedtischer Raum","","","",""
"Seltener","2002","Hessen","Laendlicher Raum","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2002","Bayern","Staedtischer Raum","","","",""
"Seltener","2002","Bayern","Laendlicher Raum","","","",""
"Seltener","2002","Saarland","Staedtischer Raum","","","",""
"Seltener","2002","Saarland","Laendlicher Raum","","","",""
"Seltener","2002","Berlin","Staedtischer Raum","","","",""
"Seltener","2002","Berlin","Laendlicher Raum","","","",""
"Seltener","2002","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2002","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2002","Sachsen","Staedtischer Raum","","","",""
"Seltener","2002","Sachsen","Laendlicher Raum","","","",""
"Seltener","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2002","Thueringen","Staedtischer Raum","","","",""
"Seltener","2002","Thueringen","Laendlicher Raum","","","",""
"Nie","2002","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2002","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2002","Hamburg","Staedtischer Raum","","","",""
"Nie","2002","Hamburg","Laendlicher Raum","","","",""
"Nie","2002","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2002","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2002","Bremen","Staedtischer Raum","","","",""
"Nie","2002","Bremen","Laendlicher Raum","","","",""
"Nie","2002","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2002","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2002","Hessen","Staedtischer Raum","","","",""
"Nie","2002","Hessen","Laendlicher Raum","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2002","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2002","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2002","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2002","Bayern","Staedtischer Raum","","","",""
"Nie","2002","Bayern","Laendlicher Raum","","","",""
"Nie","2002","Saarland","Staedtischer Raum","","","",""
"Nie","2002","Saarland","Laendlicher Raum","","","",""
"Nie","2002","Berlin","Staedtischer Raum","","","",""
"Nie","2002","Berlin","Laendlicher Raum","","","",""
"Nie","2002","Brandenburg","Staedtischer Raum","","","",""
"Nie","2002","Brandenburg","Laendlicher Raum","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2002","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2002","Sachsen","Staedtischer Raum","","","",""
"Nie","2002","Sachsen","Laendlicher Raum","","","",""
"Nie","2002","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2002","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2002","Thueringen","Staedtischer Raum","","","",""
"Nie","2002","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2003","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Taeglich","2003","Schleswig-Holstein","Laendlicher Raum","22","","",""
"Taeglich","2003","Hamburg","Staedtischer Raum","16","","",""
"Taeglich","2003","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2003","Niedersachsen","Staedtischer Raum","74","0.0726156429115078","0.0558469522283691","0.0893843335946465"
"Taeglich","2003","Niedersachsen","Laendlicher Raum","72","0.0684484415779041","0.0526469232938985","0.0842499598619097"
"Taeglich","2003","Bremen","Staedtischer Raum","17","","",""
"Taeglich","2003","Bremen","Laendlicher Raum","","","",""
"Taeglich","2003","Nordrhein-Westfalen","Staedtischer Raum","339","0.0686690156544556","0.0612834912603819","0.0760545400485292"
"Taeglich","2003","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"Taeglich","2003","Hessen","Staedtischer Raum","78","0.0580314232438389","0.0449226422840299","0.071140204203648"
"Taeglich","2003","Hessen","Laendlicher Raum","18","","",""
"Taeglich","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","69","0.0542498476668031","0.0403355377110492","0.0681641576225571"
"Taeglich","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Taeglich","2003","Baden-Wuerttemberg","Staedtischer Raum","163","0.063923341670275","0.0542312715076279","0.0736154118329222"
"Taeglich","2003","Baden-Wuerttemberg","Laendlicher Raum","25","","",""
"Taeglich","2003","Bayern","Staedtischer Raum","111","0.0583227974095865","0.0465645924633824","0.0700810023557907"
"Taeglich","2003","Bayern","Laendlicher Raum","103","0.0577225876909296","0.0462411639885572","0.0692040113933021"
"Taeglich","2003","Saarland","Staedtischer Raum","","","",""
"Taeglich","2003","Saarland","Laendlicher Raum","","","",""
"Taeglich","2003","Berlin","Staedtischer Raum","67","0.0717249720557873","0.0540532176325699","0.0893967264790048"
"Taeglich","2003","Berlin","Laendlicher Raum","","","",""
"Taeglich","2003","Brandenburg","Staedtischer Raum","2","","",""
"Taeglich","2003","Brandenburg","Laendlicher Raum","44","0.0592922460312803","0.043589901009821","0.0749945910527397"
"Taeglich","2003","Mecklenburg-Vorpommern","Staedtischer Raum","10","","",""
"Taeglich","2003","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Taeglich","2003","Sachsen","Staedtischer Raum","43","0.0637087308950005","0.0465579331313699","0.0808595286586312"
"Taeglich","2003","Sachsen","Laendlicher Raum","37","0.0401930004113156","0.0268147262170429","0.0535712746055883"
"Taeglich","2003","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Taeglich","2003","Sachsen-Anhalt","Laendlicher Raum","37","0.0476235736328569","0.0323818961183197","0.0628652511473941"
"Taeglich","2003","Thueringen","Staedtischer Raum","15","","",""
"Taeglich","2003","Thueringen","Laendlicher Raum","28","","",""
"Min 1x pro Woche","2003","Schleswig-Holstein","Staedtischer Raum","87","0.291363971208281","0.238794128071203","0.343933814345358"
"Min 1x pro Woche","2003","Schleswig-Holstein","Laendlicher Raum","100","0.268293256291123","0.223568207497439","0.313018305084808"
"Min 1x pro Woche","2003","Hamburg","Staedtischer Raum","105","0.306052107719342","0.253283528784058","0.358820686654626"
"Min 1x pro Woche","2003","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Niedersachsen","Staedtischer Raum","341","0.331507301086704","0.301088011984111","0.361926590189297"
"Min 1x pro Woche","2003","Niedersachsen","Laendlicher Raum","293","0.279179447061395","0.251107735724207","0.307251158398583"
"Min 1x pro Woche","2003","Bremen","Staedtischer Raum","60","0.261602286690068","0.196109875637843","0.327094697742292"
"Min 1x pro Woche","2003","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Staedtischer Raum","1319","0.277965110831965","0.264881635016295","0.291048586647636"
"Min 1x pro Woche","2003","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Min 1x pro Woche","2003","Hessen","Staedtischer Raum","399","0.258864436930566","0.234306181620781","0.283422692240351"
"Min 1x pro Woche","2003","Hessen","Laendlicher Raum","85","0.307425640320592","0.252284569114017","0.362566711527167"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","253","0.23275870374742","0.206799393301161","0.25871801419368"
"Min 1x pro Woche","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","80","0.228182166173515","0.182273589452139","0.274090742894891"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Staedtischer Raum","758","0.292067834993106","0.274051402674224","0.310084267311988"
"Min 1x pro Woche","2003","Baden-Wuerttemberg","Laendlicher Raum","72","0.329841532017079","0.269080436254931","0.390602627779227"
"Min 1x pro Woche","2003","Bayern","Staedtischer Raum","481","0.288868465482149","0.266128182742944","0.311608748221354"
"Min 1x pro Woche","2003","Bayern","Laendlicher Raum","493","0.268706385120641","0.24688318969733","0.290529580543952"
"Min 1x pro Woche","2003","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2003","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Berlin","Staedtischer Raum","259","0.315255173674911","0.283435067004501","0.347075280345321"
"Min 1x pro Woche","2003","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2003","Brandenburg","Staedtischer Raum","23","","",""
"Min 1x pro Woche","2003","Brandenburg","Laendlicher Raum","198","0.208454606871546","0.181447263607455","0.235461950135637"
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2003","Mecklenburg-Vorpommern","Laendlicher Raum","119","0.262154990927398","0.221609691621709","0.302700290233086"
"Min 1x pro Woche","2003","Sachsen","Staedtischer Raum","206","0.25987244014989","0.229075131718455","0.290669748581326"
"Min 1x pro Woche","2003","Sachsen","Laendlicher Raum","203","0.239655758698838","0.210579937620407","0.268731579777269"
"Min 1x pro Woche","2003","Sachsen-Anhalt","Staedtischer Raum","37","0.162812028899868","0.108575383024658","0.217048674775079"
"Min 1x pro Woche","2003","Sachsen-Anhalt","Laendlicher Raum","143","0.181616201324896","0.154024831346374","0.209207571303419"
"Min 1x pro Woche","2003","Thueringen","Staedtischer Raum","69","0.256128065174314","0.205716576980079","0.306539553368548"
"Min 1x pro Woche","2003","Thueringen","Laendlicher Raum","141","0.170726411697657","0.142106827194577","0.199345996200738"
"Min 1x pro Monat","2003","Schleswig-Holstein","Staedtischer Raum","50","0.141437390132267","0.10112159355449","0.181753186710045"
"Min 1x pro Monat","2003","Schleswig-Holstein","Laendlicher Raum","46","0.112578919282943","0.0806730321793403","0.144484806386546"
"Min 1x pro Monat","2003","Hamburg","Staedtischer Raum","19","","",""
"Min 1x pro Monat","2003","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Niedersachsen","Staedtischer Raum","60","0.0662911415160218","0.0502147836317441","0.0823674994002994"
"Min 1x pro Monat","2003","Niedersachsen","Laendlicher Raum","67","0.0677137777606089","0.0519910917200952","0.0834364638011225"
"Min 1x pro Monat","2003","Bremen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2003","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Staedtischer Raum","342","0.0710636881349346","0.0635601560912406","0.0785672201786285"
"Min 1x pro Monat","2003","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2003","Hessen","Staedtischer Raum","96","0.0769452104488324","0.0620029251596878","0.091887495737977"
"Min 1x pro Monat","2003","Hessen","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.0738552628318338","0.0577893887938044","0.0899211368698631"
"Min 1x pro Monat","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Staedtischer Raum","182","0.0724495158761883","0.0621784000096343","0.0827206317427423"
"Min 1x pro Monat","2003","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Min 1x pro Monat","2003","Bayern","Staedtischer Raum","140","0.0961845481250048","0.0813913061999458","0.110977790050064"
"Min 1x pro Monat","2003","Bayern","Laendlicher Raum","136","0.0727226539709204","0.0599384661486427","0.085506841793198"
"Min 1x pro Monat","2003","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2003","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Berlin","Staedtischer Raum","79","0.0895470165725465","0.0699918976070684","0.109102135538025"
"Min 1x pro Monat","2003","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2003","Brandenburg","Staedtischer Raum","8","","",""
"Min 1x pro Monat","2003","Brandenburg","Laendlicher Raum","74","0.0826509033813988","0.0643433915275686","0.100958415235229"
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Min 1x pro Monat","2003","Mecklenburg-Vorpommern","Laendlicher Raum","29","","",""
"Min 1x pro Monat","2003","Sachsen","Staedtischer Raum","80","0.102849407480212","0.0815183231152343","0.12418049184519"
"Min 1x pro Monat","2003","Sachsen","Laendlicher Raum","59","0.0686740966194706","0.0514482632683217","0.0858999299706196"
"Min 1x pro Monat","2003","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2003","Sachsen-Anhalt","Laendlicher Raum","46","0.0520766491141389","0.0361756070664232","0.0679776911618547"
"Min 1x pro Monat","2003","Thueringen","Staedtischer Raum","21","","",""
"Min 1x pro Monat","2003","Thueringen","Laendlicher Raum","42","0.0606927339440338","0.0425318809583206","0.078853586929747"
"Seltener","2003","Schleswig-Holstein","Staedtischer Raum","58","0.201271417097771","0.154884254560802","0.247658579634741"
"Seltener","2003","Schleswig-Holstein","Laendlicher Raum","73","0.232313803966573","0.189684642523764","0.274942965409382"
"Seltener","2003","Hamburg","Staedtischer Raum","40","0.157232746176929","0.115551604416245","0.198913887937612"
"Seltener","2003","Hamburg","Laendlicher Raum","","","",""
"Seltener","2003","Niedersachsen","Staedtischer Raum","145","0.192073257570315","0.166618227162661","0.217528287977968"
"Seltener","2003","Niedersachsen","Laendlicher Raum","184","0.165657388671445","0.142393023560723","0.188921753782167"
"Seltener","2003","Bremen","Staedtischer Raum","29","","",""
"Seltener","2003","Bremen","Laendlicher Raum","","","",""
"Seltener","2003","Nordrhein-Westfalen","Staedtischer Raum","793","0.173463876772979","0.162405679235146","0.184522074310812"
"Seltener","2003","Nordrhein-Westfalen","Laendlicher Raum","24","","",""
"Seltener","2003","Hessen","Staedtischer Raum","182","0.153766425971825","0.133541433249203","0.173991418694448"
"Seltener","2003","Hessen","Laendlicher Raum","58","0.196695142628641","0.149193463124712","0.24419682213257"
"Seltener","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","169","0.179898305534301","0.156303217991951","0.203493393076651"
"Seltener","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.236232514075083","0.189765368626877","0.282699659523289"
"Seltener","2003","Baden-Wuerttemberg","Staedtischer Raum","425","0.179137539400441","0.163943977268912","0.19433110153197"
"Seltener","2003","Baden-Wuerttemberg","Laendlicher Raum","44","0.186464057670005","0.136129053274415","0.236799062065595"
"Seltener","2003","Bayern","Staedtischer Raum","331","0.211682125563989","0.191186385475051","0.232177865652928"
"Seltener","2003","Bayern","Laendlicher Raum","342","0.203842511917151","0.184009880943921","0.22367514289038"
"Seltener","2003","Saarland","Staedtischer Raum","","","",""
"Seltener","2003","Saarland","Laendlicher Raum","","","",""
"Seltener","2003","Berlin","Staedtischer Raum","178","0.206217731426939","0.178508796079233","0.233926666774646"
"Seltener","2003","Berlin","Laendlicher Raum","","","",""
"Seltener","2003","Brandenburg","Staedtischer Raum","19","","",""
"Seltener","2003","Brandenburg","Laendlicher Raum","210","0.221170138442774","0.193575624731841","0.248764652153707"
"Seltener","2003","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Seltener","2003","Mecklenburg-Vorpommern","Laendlicher Raum","82","0.167704004685086","0.133261915035363","0.202146094334808"
"Seltener","2003","Sachsen","Staedtischer Raum","155","0.171524149843323","0.14505244410126","0.197995855585386"
"Seltener","2003","Sachsen","Laendlicher Raum","181","0.222292538428963","0.193971870086219","0.250613206771707"
"Seltener","2003","Sachsen-Anhalt","Staedtischer Raum","44","0.233305802008483","0.171174286381948","0.295437317635018"
"Seltener","2003","Sachsen-Anhalt","Laendlicher Raum","178","0.205334156300026","0.176424672862078","0.234243639737974"
"Seltener","2003","Thueringen","Staedtischer Raum","71","0.245588467049899","0.19587660957581","0.295300324523988"
"Seltener","2003","Thueringen","Laendlicher Raum","151","0.212832086806824","0.181699422097245","0.243964751516404"
"Nie","2003","Schleswig-Holstein","Staedtischer Raum","81","0.3261034995907","0.271868271254969","0.380338727926431"
