year,pli0092_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2008,Seldom,Bavaria,Urban regions,0.0710562414266118,23673,0.06778339785307913,0.07432908500014446
2008,Seldom,Brandenburg,Rural regions,0.05075445816186557,23673,0.047958338179070796,0.05355057814466035
2008,Seldom,Berlin,Urban regions,0.04526748971193416,23673,0.04261921225466349,0.04791576716920483
2008,Seldom,Lower Saxony,Rural regions,0.04471879286694101,23673,0.04208585824551905,0.04735172748836297
2008,Seldom,Saxony-Anhalt,Rural regions,0.04471879286694101,23673,0.04208585824551905,0.04735172748836297
2008,Seldom,Saxony,Rural regions,0.04334705075445816,23673,0.04075295258748442,0.045941148921431904
2008,Seldom,Hesse,Urban regions,0.040877914951989024,23673,0.038355533664851116,0.04340029623912693
2008,Seldom,Thuringa,Rural regions,0.039780521262002745,23673,0.037290804673460055,0.042270237850545435
2008,Seldom,Saxony,Urban regions,0.03621399176954732,23673,0.033834096037609986,0.03859388750148466
2008,Seldom,Lower Saxony,Urban regions,0.033196159122085046,23673,0.03091401785261621,0.035478300391553884
2008,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03292181069958848,23673,0.030648796894865122,0.03519482450431184
2008,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.018930041152263374,23673,0.017194019289993027,0.02066606301453372
2008,Seldom,Thuringa,Urban regions,0.01728395061728395,23673,0.015623733240453162,0.018944167994114736
2008,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.015089163237311385,23673,0.013536202561292352,0.01664212391333042
2008,Seldom,Schleswig-Holstein,Rural regions,0.013991769547325103,23673,0.012495513171294858,0.015488025923355348
2008,Seldom,Saxony-Anhalt,Urban regions,0.012071330589849109,23673,0.01068019395212257,0.013462467227575648
2008,Seldom,Baden-Wuerttemberg,Rural regions,0.010973936899862825,23673,0.009646803681281214,0.012301070118444436
2008,Seldom,Schleswig-Holstein,Urban regions,0.010425240054869684,23673,0.009131351834271504,0.011719128275467864
2008,Seldom,Hamburg,Urban regions,0.009876543209876543,23673,0.008616815794272918,0.011136270625480168
2008,Seldom,Hesse,Rural regions,0.00905349794238683,23673,0.007846899583163367,0.010260096301610294
2008,Seldom,Bremen,Urban regions,0.007133058984910837,23673,0.006061014380923834,0.00820510358889784
2008,Seldom,North Rhine-Westphalia,Rural regions,0.0043895747599451305,23673,0.0035474326868540572,0.005231716833036204
2008,Seldom,Brandenburg,Urban regions,0.003840877914951989,23673,0.003052909096419927,0.004628846733484051
2008,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0021947873799725653,23673,0.0015986470087601848,0.0027909277511849457
2008,Never,North Rhine-Westphalia,Urban regions,0.2012976736825447,23673,0.19618978675297008,0.20640556061211932
2008,Never,Baden-Wuerttemberg,Urban regions,0.10666244658965027,23673,0.10273017968303892,0.11059471349626161
2008,Never,Bavaria,Rural regions,0.06377591391042886,23673,0.06066313931993408,0.06688868850092365
2008,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05443899351163159,23673,0.05154878455182141,0.05732920247144177
2008,Never,Hesse,Urban regions,0.05285646463047951,23673,0.050006192162984,0.055706737097975016
2008,Never,Bavaria,Urban regions,0.05222345307801867,23673,0.04938935292566321,0.05505755323037413
2008,Never,Lower Saxony,Rural regions,0.04937490109194493,23673,0.046615040279493036,0.05213476190439682
2008,Never,Brandenburg,Rural regions,0.04351954423168223,23673,0.040920524110856435,0.046118564352508024
2008,Never,Saxony-Anhalt,Rural regions,0.0430447855673366,23673,0.040459339378046084,0.04563023175662712
2008,Never,Saxony,Rural regions,0.04130400379806932,23673,0.03876907389170504,0.0438389337044336
2008,Never,Saxony,Urban regions,0.04067099224560848,23673,0.038154731777631526,0.043187252713585436
2008,Never,Thuringa,Rural regions,0.038613704700110774,23673,0.036159283343260684,0.04106812605696086
2008,Never,Lower Saxony,Urban regions,0.037980693147649944,23673,0.03554567187572006,0.04041571441957983
2008,Never,Berlin,Urban regions,0.028643772748852665,23673,0.026518895745174294,0.030768649752531036
2008,Never,Mecklenburg-Western Pomerania,Rural regions,0.027852508308276624,23673,0.025756332722148993,0.029948683894404256
2008,Never,Schleswig-Holstein,Rural regions,0.01772432346890331,23673,0.016043465757371828,0.01940518118043479
2008,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.016141794587751227,23673,0.014536437734033465,0.01774715144146899
2008,Never,Thuringa,Urban regions,0.01503402437094477,23673,0.013483860318548823,0.016584188423340716
2008,Never,Hamburg,Urban regions,0.012660231049216647,23673,0.011235989821329822,0.014084472277103473
2008,Never,Schleswig-Holstein,Urban regions,0.010919449279949358,23673,0.00959557842587098,0.012243320134027737
2008,Never,Hesse,Rural regions,0.01012818483937332,23673,0.008852672363152994,0.011403697315593644
2008,Never,North Rhine-Westphalia,Rural regions,0.007912644405760404,23673,0.006783979025587047,0.009041309785933762
2008,Never,Baden-Wuerttemberg,Rural regions,0.007754391517645197,23673,0.00663698068475455,0.008871802350535845
2008,Never,Saxony-Anhalt,Urban regions,0.006804874188953949,23673,0.005757608772498627,0.00785213960540927
2008,Never,Bremen,Urban regions,0.005538851084032284,23673,0.0045934128154397685,0.006484289352624799
2008,Never,Mecklenburg-Western Pomerania,Urban regions,0.0041145750909954105,23673,0.0032991264621653163,0.004930023719825505
2008,Never,Brandenburg,Urban regions,0.003006804874188954,23673,0.002309330682664929,0.003704279065712979
2009,At least once per week,North Rhine-Westphalia,Urban regions,0.20291634689178817,21983,0.19759988065409012,0.20823281312948622
2009,At least once per week,Baden-Wuerttemberg,Urban regions,0.11557943207981582,21983,0.11135291832751942,0.11980594583211221
2009,At least once per week,Bavaria,Urban regions,0.08058326937835764,21983,0.07698502020532363,0.08418151855139164
2009,At least once per week,Bavaria,Rural regions,0.07751343054489639,21983,0.07397849828001091,0.08104836280978187
2009,At least once per week,Hesse,Urban regions,0.06707597851112816,21983,0.06376909240300069,0.07038286461925564
2009,At least once per week,Lower Saxony,Urban regions,0.05065234075211052,21983,0.047753495759845645,0.05355118574437539
2009,At least once per week,Lower Saxony,Rural regions,0.0498848810437452,21983,0.04700691824158409,0.052762843845906314
2009,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.0422102839600921,21983,0.039552272720158405,0.04486829520002579
2009,At least once per week,Berlin,Urban regions,0.0385264773599386,21983,0.035982220778472164,0.04107073394140504
2009,At least once per week,Saxony,Urban regions,0.03760552570990023,21983,0.03509065893090216,0.0401203924888983
2009,At least once per week,Brandenburg,Rural regions,0.028702993092862623,21983,0.02649573961459357,0.030910246571131676
2009,At least once per week,Saxony,Rural regions,0.028549501151189562,21983,0.026347983401488726,0.0307510189008904
2009,At least once per week,Saxony-Anhalt,Rural regions,0.021488871834228703,21983,0.01957195935911496,0.023405784309342446
2009,At least once per week,Hamburg,Urban regions,0.01980046047582502,21983,0.01795880883789254,0.0216421121137575
2009,At least once per week,Thuringa,Rural regions,0.019033000767459708,21983,0.01722668604071373,0.020839315494205687
2009,At least once per week,Schleswig-Holstein,Rural regions,0.017651573292402148,21983,0.01591082058814397,0.019392325996660326
2009,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.01719109746738296,21983,0.01547279769089607,0.018909397243869853
2009,At least once per week,Baden-Wuerttemberg,Rural regions,0.01350729086722947,21983,0.011981329083058632,0.015033252651400309
2009,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.012893323100537223,21983,0.011401981717598918,0.014384664483475527
2009,At least once per week,Hesse,Rural regions,0.01212586339217191,21983,0.010679025964882459,0.013572700819461362
2009,At least once per week,Schleswig-Holstein,Urban regions,0.010744435917114352,21983,0.009381552672850738,0.012107319161377965
2009,At least once per week,Thuringa,Urban regions,0.009823484267075978,21983,0.008519712178627724,0.011127256355524232
2009,At least once per week,Saxony-Anhalt,Urban regions,0.008288564850345357,21983,0.007090045854383927,0.009487083846306785
2009,At least once per week,Bremen,Urban regions,0.007981580966999233,21983,0.006805284151917203,0.009157877782081263
2009,At least once per week,North Rhine-Westphalia,Rural regions,0.003837298541826554,21983,0.0030199815571517914,0.0046546155265013165
2009,At least once per week,Brandenburg,Urban regions,0.0032233307751343056,21983,0.0024740165785443195,0.003972644971724292
2009,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.002609363008442057,21983,0.0019349708908353357,0.0032837551260487784
2009,At least once per month,North Rhine-Westphalia,Urban regions,0.1699248120300752,21983,0.1649600354828841,0.1748895885772663
2009,At least once per month,Baden-Wuerttemberg,Urban regions,0.13533834586466165,21983,0.13081618379284016,0.13986050793648314
2009,At least once per month,Bavaria,Rural regions,0.0849624060150376,21983,0.08127648978053309,0.08864832224954211
2009,At least once per month,Bavaria,Urban regions,0.06917293233082707,21983,0.0658185297274726,0.07252733493418154
2009,At least once per month,Hesse,Urban regions,0.055639097744360905,21983,0.052608895398981365,0.058669300089740445
2009,At least once per month,Lower Saxony,Rural regions,0.04661654135338346,21983,0.04382967320504592,0.049403409501721
2009,At least once per month,Lower Saxony,Urban regions,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,At least once per month,Saxony,Urban regions,0.0406015037593985,21983,0.03799244916052262,0.04321055835827438
2009,At least once per month,Saxony-Anhalt,Rural regions,0.038345864661654135,21983,0.035807340445327546,0.040884388877980724
2009,At least once per month,Brandenburg,Rural regions,0.03759398496240601,21983,0.03507948902993405,0.04010848089487798
2009,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.03609022556390978,21983,0.033624608757239896,0.03855584237057966
2009,At least once per month,Saxony,Rural regions,0.032330827067669175,21983,0.02999261201690098,0.03466904211843737
2009,At least once per month,Berlin,Urban regions,0.031578947368421054,21983,0.029267183204685514,0.033890711532156594
2009,At least once per month,Thuringa,Rural regions,0.03007518796992481,21983,0.027817386241085547,0.032332989698764074
2009,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.022556390977443608,21983,0.020593513219285063,0.024519268735602152
2009,At least once per month,Schleswig-Holstein,Rural regions,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,At least once per month,Hesse,Rural regions,0.015789473684210527,21983,0.01414153738121499,0.017437409987206064
2009,At least once per month,Thuringa,Urban regions,0.015037593984962405,21983,0.013428758650134785,0.016646429319790025
2009,At least once per month,Schleswig-Holstein,Urban regions,0.012781954887218045,21983,0.011296984565012467,0.014266925209423624
2009,At least once per month,Baden-Wuerttemberg,Rural regions,0.012781954887218045,21983,0.011296984565012467,0.014266925209423624
2009,At least once per month,Saxony-Anhalt,Urban regions,0.012030075187969926,21983,0.010588893867848708,0.013471256508091143
2009,At least once per month,Hamburg,Urban regions,0.011278195488721804,21983,0.00988224679588053,0.012674144181563077
2009,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.011278195488721804,21983,0.00988224679588053,0.012674144181563077
2009,At least once per month,Bremen,Urban regions,0.007518796992481203,21983,0.006376844817432384,0.008660749167530022
2009,At least once per month,Brandenburg,Urban regions,0.006766917293233083,21983,0.005683156055071653,0.007850678531394512
2009,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
2009,At least once per month,North Rhine-Westphalia,Rural regions,0.002255639097744361,21983,0.0016285098737255695,0.0028827683217631525
2009,Seldom,North Rhine-Westphalia,Urban regions,0.1863508881271424,21983,0.1812033816446871,0.1914983946095977
2009,Seldom,Baden-Wuerttemberg,Urban regions,0.11124961047055157,21983,0.10709288116839981,0.11540633977270333
2009,Seldom,Bavaria,Rural regions,0.07884076036148333,21983,0.07527825645079067,0.08240326427217598
2009,Seldom,Bavaria,Urban regions,0.06481770021813649,21983,0.06156302588137374,0.06807237455489924
2009,Seldom,Hesse,Urban regions,0.05328762854471798,21983,0.05031846025114323,0.05625679683829274
2009,Seldom,Lower Saxony,Rural regions,0.04767840448737925,21983,0.044861544475054374,0.05049526449970412
2009,Seldom,Brandenburg,Rural regions,0.04767840448737925,21983,0.044861544475054374,0.05049526449970412
2009,Seldom,Berlin,Urban regions,0.04518541601745092,21983,0.04243960112667956,0.04793123090822228
2009,Seldom,Saxony,Urban regions,0.04300405110626363,21983,0.04032227618132435,0.045685826031202914
2009,Seldom,Saxony,Rural regions,0.04175755687129947,21983,0.03911321358896413,0.044401900153634814
2009,Seldom,Thuringa,Rural regions,0.038641321283889064,21983,0.03609342760666075,0.04118921496111738
2009,Seldom,Lower Saxony,Urban regions,0.036459956372701774,21983,0.033982217423733266,0.03893769532167028
2009,Seldom,Saxony-Anhalt,Rural regions,0.03552508569647865,21983,0.03307813270233262,0.03797203869062468
2009,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.034590215020255534,21983,0.03217450349999129,0.037005926540519776
2009,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.02181364911187286,21983,0.019882625642483824,0.023744672581261894
2009,Seldom,Schleswig-Holstein,Rural regions,0.016516048613275165,21983,0.014831244918005984,0.018200852308544346
2009,Seldom,Thuringa,Urban regions,0.015892801495793082,21983,0.01423956864960791,0.017546034341978253
2009,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.013711436584605797,21983,0.012174145637359898,0.015248727531851695
2009,Seldom,Hamburg,Urban regions,0.011841695232159551,21983,0.010411705913082528,0.013271684551236574
2009,Seldom,Baden-Wuerttemberg,Rural regions,0.009660330320972266,21983,0.008367323941377498,0.010953336700567034
