year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Rural regions,Seldom,0.0023543857575385593,31,17466,0.0023427014083331464,0.0023660701067439722
2009,Baden-Wuerttemberg,Rural regions,Never,0.0036976825512000503,52,17466,0.0036830493969527943,0.0037123157054473064
2009,Bavaria,Urban regions,At least once per week,0.030562042317574572,525,17466,0.030520544164842414,0.03060354047030673
2009,Bavaria,Urban regions,At least once per month,0.005101751979606664,92,17466,0.005084575800023407,0.005118928159189921
2009,Bavaria,Urban regions,Seldom,0.012879460603054695,208,17466,0.012852276719571445,0.012906644486537945
2009,Bavaria,Urban regions,Never,0.0267825975400277,391,17466,0.026743674312139684,0.02682152076791572
2009,Bavaria,Rural regions,At least once per week,0.027933562847808038,505,17466,0.027893835579033327,0.02797329011658275
2009,Bavaria,Rural regions,At least once per month,0.007501609562246252,113,17466,0.007480806862434398,0.007522412262058107
2009,Bavaria,Rural regions,Seldom,0.012811592083178863,253,17466,0.012784478985230644,0.012838705181127083
2009,Bavaria,Rural regions,Never,0.03297596926762966,504,17466,0.032932917103589476,0.03301902143166985
2009,Berlin,Urban regions,At least once per week,0.016146146393221816,251,17466,0.01611576012922399,0.016176532657219644
2009,Berlin,Urban regions,At least once per month,0.0024962049629306303,42,17466,0.002484174704197212,0.002508235221664049
2009,Berlin,Urban regions,Seldom,0.008874254291659119,145,17466,0.008851643910598667,0.00889686467271957
2009,Berlin,Urban regions,Never,0.01621547058402544,239,17466,0.016185020230366963,0.016245920937683914
2009,Brandenburg,Rural regions,At least once per week,0.0075367847207512915,187,17466,0.007515933675396067,0.007557635766106516
2009,Brandenburg,Rural regions,At least once per month,0.001600799397765773,50,17466,0.001591161148881501,0.0016104376466500449
2009,Brandenburg,Rural regions,Seldom,0.006326248111472552,153,17466,0.006307133186945086,0.006345363036000019
2009,Brandenburg,Rural regions,Never,0.013486839865056562,328,17466,0.013459030945850303,0.01351464878426282
2009,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.005098923702228717,112,17466,0.005081752259909765,0.005116095144547669
2009,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0033650766473889127,70,17466,0.0033511147931618397,0.0033790385016159857
2009,Mecklenburg-Western Pomerania,Rural regions,Never,0.009664835058168498,197,17466,0.00964124842831036,0.009688421688026637
2009,Saxony,Urban regions,At least once per week,0.009880196132649524,245,17466,0.009856350753909584,0.009904041511389464
2009,Saxony,Urban regions,At least once per month,0.0017248939448220083,54,17466,0.0017148897097542318,0.0017348981798897848
2009,Saxony,Urban regions,Seldom,0.004758335892192061,138,17466,0.004741745013399705,0.0047749267709844175
2009,Saxony,Urban regions,Never,0.011425555362792003,253,17466,0.011399932897263437,0.01145117782832057
2009,Saxony,Rural regions,At least once per week,0.008473352592772057,186,17466,0.00845125436717997,0.008495450818364144
2009,Saxony,Rural regions,At least once per month,0.0016026097192137557,43,17466,0.0015929660307326845,0.0016122534076948268
2009,Saxony,Rural regions,Seldom,0.00605421240111131,134,17466,0.006035510414416621,0.006072914387805999
2009,Saxony,Rural regions,Never,0.015140125572892014,305,17466,0.015110686133966466,0.015169565011817562
2009,Saxony-Anhalt,Urban regions,At least once per week,0.0023022264098298555,54,17466,0.0022906719117269767,0.0023137809079327343
2009,Saxony-Anhalt,Urban regions,Never,0.0021176999588183717,51,17466,0.002106617160195813,0.0021287827574409304
2009,Saxony-Anhalt,Rural regions,At least once per week,0.004740022822647601,140,17466,0.004723463748354528,0.004756581896940674
2009,Saxony-Anhalt,Rural regions,At least once per month,0.0029033160719493436,51,17466,0.0028903444774656,0.002916287666433087
2009,Saxony-Anhalt,Rural regions,Seldom,0.0038912554652032875,114,17466,0.003876245633719144,0.0039062652966874315
2009,Saxony-Anhalt,Rural regions,Never,0.013392388140212387,312,17466,0.013364675441961198,0.013420100838463575
2009,Thuringa,Urban regions,At least once per week,0.002637617167512415,64,17466,0.002625251717084639,0.002649982617940191
2009,Thuringa,Urban regions,Seldom,0.0015191424772048124,51,17466,0.0015097528858105294,0.0015285320685990954
2009,Thuringa,Urban regions,Never,0.0035325807812397834,111,17466,0.003518276857997877,0.0035468847044816897
2009,Thuringa,Rural regions,At least once per week,0.004039515117989949,124,17466,0.004024223154897169,0.004054807081082729
2009,Thuringa,Rural regions,At least once per month,0.0015535518992411317,40,17466,0.0015440567271664879,0.0015630470713157755
2009,Thuringa,Rural regions,Seldom,0.0037927119448522813,124,17466,0.0037778926562701764,0.0038075312334343863
2009,Thuringa,Rural regions,Never,0.010311683261573213,288,17466,0.010287328068749999,0.010336038454396427
2011,Schleswig-Holstein,Urban regions,At least once per week,0.004450717157313554,122,28002,0.004434583689909129,0.00446685062471798
2011,Schleswig-Holstein,Urban regions,Seldom,0.002014605024637033,63,28002,0.0020037373060178437,0.002025472743256222
2011,Schleswig-Holstein,Urban regions,Never,0.0037541718050752614,96,28002,0.0037393492980141046,0.003768994312136418
2011,Schleswig-Holstein,Rural regions,At least once per week,0.010474299721220427,257,28002,0.010449624709146557,0.010498974733294296
2011,Schleswig-Holstein,Rural regions,At least once per month,0.0009922982479254174,31,28002,0.0009846671528115913,0.0009999293430392434
2011,Schleswig-Holstein,Rural regions,Seldom,0.004028996732632673,108,28002,0.004013643382962163,0.004044350082303184
2011,Schleswig-Holstein,Rural regions,Never,0.009436674668844673,290,28002,0.009413241449920574,0.009460107887768772
2011,Hamburg,Urban regions,At least once per week,0.007379331387503174,176,28002,0.007358587913085591,0.0074000748619207565
2011,Hamburg,Urban regions,Seldom,0.002314292427265393,52,28002,0.0023026461445445593,0.002325938709986227
2011,Hamburg,Urban regions,Never,0.009156635946158292,171,28002,0.009133549780240797,0.009179722112075787
2011,Lower Saxony,Urban regions,At least once per week,0.01883579077603426,493,28002,0.018802841633739135,0.018868739918329384
2011,Lower Saxony,Urban regions,At least once per month,0.003700794476453327,85,28002,0.0036860773266069262,0.003715511626299728
2011,Lower Saxony,Urban regions,Seldom,0.006221562426901252,170,28002,0.006202504491414744,0.00624062036238776
2011,Lower Saxony,Urban regions,Never,0.01603918162390799,404,28002,0.016008733443701,0.01606962980411498
2011,Lower Saxony,Rural regions,At least once per week,0.018979112493067416,521,28002,0.018946040648871256,0.019012184337263576
2011,Lower Saxony,Rural regions,At least once per month,0.0032801195326880015,82,28002,0.0032662611441966346,0.0032939779211793685
2011,Lower Saxony,Rural regions,Seldom,0.00806793019787535,233,28002,0.008046247996783032,0.00808961239896767
2011,Lower Saxony,Rural regions,Never,0.023149250525536395,642,28002,0.023112803347294104,0.023185697703778686
2011,Bremen,Urban regions,At least once per week,0.002691151979973588,57,28002,0.002678595575858153,0.002703708384089023
2011,Bremen,Urban regions,Seldom,0.0012594027951311354,32,28002,0.0012508069216556593,0.0012679986686066115
2011,Bremen,Urban regions,Never,0.0038024998752751358,78,28002,0.0037875826288471088,0.0038174171217031628
2011,North Rhine-Westphalia,Urban regions,At least once per week,0.08021088004237775,2091,28002,0.08014504727512903,0.08027671280962648
2011,North Rhine-Westphalia,Urban regions,At least once per month,0.01235337375014735,289,28002,0.012326602113683773,0.012380145386610926
2011,North Rhine-Westphalia,Urban regions,Seldom,0.034657805966604664,844,28002,0.034613473436901875,0.034702138496307454
2011,North Rhine-Westphalia,Urban regions,Never,0.08961374868747399,2320,28002,0.08954452073229595,0.08968297664265203
2011,North Rhine-Westphalia,Rural regions,At least once per week,0.001949166818985325,52,28002,0.0019384767090416843,0.001959856928928966
2011,North Rhine-Westphalia,Rural regions,Seldom,0.0012659853338135825,33,28002,0.0012573670539282836,0.0012746036136988814
2011,North Rhine-Westphalia,Rural regions,Never,0.0031095471116912307,70,28002,0.003096052710269153,0.0031230415131133084
2011,Hesse,Urban regions,At least once per week,0.025227143768744152,663,28002,0.025189136462440625,0.02526515107504768
2011,Hesse,Urban regions,At least once per month,0.0035925135730462063,113,28002,0.003578012536871854,0.0036070146092205585
2011,Hesse,Urban regions,Seldom,0.009828278759554995,258,28002,0.009804368993400816,0.009852188525709174
2011,Hesse,Urban regions,Never,0.021153302678975545,526,28002,0.02111842659072577,0.02118817876722532
2011,Hesse,Rural regions,At least once per week,0.005652033142875372,148,28002,0.005633863228483553,0.005670203057267191
2011,Hesse,Rural regions,Seldom,0.002354712337303086,71,28002,0.0023429650296281235,0.002366459644978049
2011,Hesse,Rural regions,Never,0.004941984006203595,158,28002,0.004924987635090762,0.004958980377316428
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0147378173810604,420,28002,0.014708611263544082,0.014767023498576719
2011,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.002310623533948601,58,28002,0.002298986465032928,0.002322260602864274
2011,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.006137263666017053,168,28002,0.006118334480361802,0.006156192851672303
2011,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.01902456285296309,524,28002,0.018991452199962688,0.019057673505963494
2011,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.005322005997234824,144,28002,0.005304371614157135,0.005339640380312512
2011,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.003147003984768165,81,28002,0.0031334288064878354,0.003160579163048494
2011,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0077592411388105464,184,28002,0.007737974468811962,0.007780507808809131
2011,Baden-Wuerttemberg,Urban regions,At least once per week,0.046234501929945916,1269,28002,0.046183605744764315,0.04628539811512752
2011,Baden-Wuerttemberg,Urban regions,At least once per month,0.00808579970998751,251,28002,0.008064093705937418,0.0081075057140376
2011,Baden-Wuerttemberg,Urban regions,Seldom,0.017173253934581603,484,28002,0.01714176585928088,0.017204742009882326
2011,Baden-Wuerttemberg,Urban regions,Never,0.04369694236631427,1133,28002,0.04364739681871532,0.04374648791391322
2011,Baden-Wuerttemberg,Rural regions,At least once per week,0.006725001780884302,165,28002,0.006705192792834967,0.006744810768933637
2011,Baden-Wuerttemberg,Rural regions,Seldom,0.002331545538387263,52,28002,0.0023198560256779657,0.0023432350510965605
2011,Baden-Wuerttemberg,Rural regions,Never,0.004256814318184982,147,28002,0.004241034668370196,0.004272593967999768
2011,Bavaria,Urban regions,At least once per week,0.02870701743897139,830,28002,0.028666545827400657,0.02874748905054212
2011,Bavaria,Urban regions,At least once per month,0.006374950701511111,156,28002,0.006355660755272486,0.0063942406477497365
2011,Bavaria,Urban regions,Seldom,0.013637455063417823,335,28002,0.013609344711109023,0.013665565415726623
2011,Bavaria,Urban regions,Never,0.023522433386254888,579,28002,0.023485700623403084,0.02355916614910669
2011,Bavaria,Rural regions,At least once per week,0.027870662372067572,916,28002,0.027830767506482012,0.027910557237653132
2011,Bavaria,Rural regions,At least once per month,0.005128708702120528,168,28002,0.005111395842723893,0.005146021561517162
2011,Bavaria,Rural regions,Seldom,0.013362295557501007,426,28002,0.01333446635717846,0.013390124757823554
2011,Bavaria,Rural regions,Never,0.03384498347166772,999,28002,0.03380115544714943,0.033888811496186014
2011,Berlin,Urban regions,At least once per week,0.0163221391910753,405,28002,0.01629142802381919,0.016352850358331412
2011,Berlin,Urban regions,At least once per month,0.002897169981012001,75,28002,0.0028841431644117074,0.0029101967976122947
2011,Berlin,Urban regions,Seldom,0.006754271117810651,171,28002,0.006734419361567406,0.006774122874053896
2011,Berlin,Urban regions,Never,0.01597052455424101,363,28002,0.015940140551939645,0.016000908556542376
2011,Brandenburg,Urban regions,Never,0.0009787777957400246,42,28002,0.0009711988159769124,0.0009863567755031366
2011,Brandenburg,Rural regions,At least once per week,0.007818557997887648,263,28002,0.007797210832390776,0.007839905163384519
2011,Brandenburg,Rural regions,At least once per month,0.0015431130106919458,56,28002,0.0015335994112700049,0.0015526266101138868
2011,Brandenburg,Rural regions,Seldom,0.005744846678342113,207,28002,0.005726529039892588,0.005763164316791638
2011,Brandenburg,Rural regions,Never,0.013448783298830749,525,28002,0.013420865404935542,0.013476701192725956
2011,Mecklenburg-Western Pomerania,Urban regions,Never,0.0010677088154182708,38,28002,0.0010597933623819544,0.0010756242684545872
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.005190788432220336,168,28002,0.005173371650890668,0.005208205213550004
2011,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0014580036465704565,38,28002,0.001448755732009557,0.001467251561131356
2011,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0027727106541931925,87,28002,0.0027599659227325935,0.0027854553856537915
2011,Mecklenburg-Western Pomerania,Rural regions,Never,0.009543650441402846,293,28002,0.009520086047795265,0.009567214835010426
2011,Saxony,Urban regions,At least once per week,0.009802580908991628,327,28002,0.009778702111690993,0.009826459706292263
2011,Saxony,Urban regions,At least once per month,0.0018332985714114643,70,28002,0.0018229304643023652,0.0018436666785205634
2011,Saxony,Urban regions,Seldom,0.005012983430216704,176,28002,0.004995866015310383,0.0050301008451230245
2011,Saxony,Urban regions,Never,0.010388338772600075,393,28002,0.010363764153776336,0.010412913391423813
2011,Saxony,Rural regions,At least once per week,0.008836990669144302,243,28002,0.008814307377472056,0.008859673960816548
2011,Saxony,Rural regions,At least once per month,0.0014948303562931419,51,28002,0.001485466549387442,0.0015041941631988417
2011,Saxony,Rural regions,Seldom,0.006374085813393753,164,28002,0.0063547971673360605,0.006393374459451446
2011,Saxony,Rural regions,Never,0.013259007028078243,409,28002,0.013231284143170605,0.01328672991298588
2011,Saxony-Anhalt,Urban regions,At least once per week,0.0020259549991106535,78,28002,0.0020150567719345084,0.0020368532262867987
2011,Saxony-Anhalt,Urban regions,Seldom,0.001011870164459526,40,28002,0.00100416425511563,0.001019576073803422
2011,Saxony-Anhalt,Urban regions,Never,0.0023849190441303197,89,28002,0.0023730968071732513,0.002396741281087388
2011,Saxony-Anhalt,Rural regions,At least once per week,0.005517171762629531,200,28002,0.005499218712943023,0.005535124812316039
