,Unnamed: 0,year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1749,1749,2021,Brandenburg,Rural regions,At least once per week,0.49306,302,16738,0.41749,0.58016
1750,1750,2021,Brandenburg,Rural regions,At least once per month,0.09729,54,16738,0.06588,0.13231
1751,1751,2021,Brandenburg,Rural regions,Seldom,0.20723,102,16738,0.16282,0.25704
1752,1752,2021,Brandenburg,Rural regions,Never,0.20241,140,16738,0.17182,0.24339
1753,1753,2021,Mecklenburg-Western Pomerania,Urban regions,At least once per week,1.0,42,16738,0.65892,1.45297
1754,1754,2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.52657,157,16738,0.44174,0.62391
1755,1755,2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16107,53,16738,0.11313,0.21771
1756,1756,2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.31236,88,16738,0.23967,0.39314
1757,1757,2021,Saxony,Urban regions,At least once per week,0.55874,332,16738,0.47942,0.66202
1758,1758,2021,Saxony,Urban regions,At least once per month,0.11661,51,16738,0.06969,0.17586
1759,1759,2021,Saxony,Urban regions,Seldom,0.16799,96,16738,0.12686,0.21908
1760,1760,2021,Saxony,Urban regions,Never,0.15666,108,16738,0.12059,0.18946
1761,1761,2021,Saxony,Rural regions,At least once per week,0.44011,250,16738,0.38572,0.49342
1762,1762,2021,Saxony,Rural regions,At least once per month,0.10467,38,16738,0.06818,0.16283
1763,1763,2021,Saxony,Rural regions,Seldom,0.20332,107,16738,0.16312,0.24596
1764,1764,2021,Saxony,Rural regions,Never,0.25191,134,16738,0.20935,0.2986
1765,1765,2021,Saxony-Anhalt,Urban regions,At least once per week,1.0,65,16738,0.63577,1.47785
1766,1766,2021,Saxony-Anhalt,Rural regions,At least once per week,0.45398,199,16738,0.37239,0.56347
1767,1767,2021,Saxony-Anhalt,Rural regions,At least once per month,0.10219,38,16738,0.07142,0.14265
1768,1768,2021,Saxony-Anhalt,Rural regions,Seldom,0.14369,70,16738,0.09997,0.19497
1769,1769,2021,Saxony-Anhalt,Rural regions,Never,0.30015,131,16738,0.24621,0.36641
1770,1770,2021,Thuringa,Urban regions,At least once per week,0.83917,130,16738,0.64268,1.03091
1771,1771,2021,Thuringa,Urban regions,Never,0.16083,43,16738,0.12499,0.20696
1772,1772,2021,Thuringa,Rural regions,At least once per week,0.39413,173,16738,0.33324,0.44981
1773,1773,2021,Thuringa,Rural regions,At least once per month,0.04427,31,16738,0.02616,0.06819
1774,1774,2021,Thuringa,Rural regions,Seldom,0.11509,55,16738,0.07865,0.1549
1775,1775,2021,Thuringa,Rural regions,Never,0.44651,130,16738,0.3623,0.5446
