"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2007","Berlin","Staedtischer Raum","","","",""
"Taeglich","2007","Berlin","Laendlicher Raum","","","",""
"Taeglich","2007","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2007","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2007","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2007","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2007","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2007","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Staedtischer Raum","110","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","Laendlicher Raum","127","","",""
"Min 1x pro Woche","2007","Hamburg","Staedtischer Raum","120","","",""
"Min 1x pro Woche","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Niedersachsen","Staedtischer Raum","359","0.387418818345299","0.354859819141692","0.419977817548907"
"Min 1x pro Woche","2007","Niedersachsen","Laendlicher Raum","350","0.336958612020936","0.307074180644647","0.366843043397224"
"Min 1x pro Woche","2007","Bremen","Staedtischer Raum","52","0.304862603371912","0.229673613817185","0.380051592926638"
"Min 1x pro Woche","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Staedtischer Raum","1486","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2007","Hessen","Staedtischer Raum","485","0.368777072331621","0.340745316689098","0.396808827974143"
"Min 1x pro Woche","2007","Hessen","Laendlicher Raum","107","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","295","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","87","0.278128853627098","0.225738926359972","0.330518780894224"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Staedtischer Raum","807","0.333536928745914","0.314060005568051","0.353013851923777"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","Laendlicher Raum","101","","",""
"Min 1x pro Woche","2007","Bayern","Staedtischer Raum","553","0.386052645852461","0.360159367576669","0.411945924128253"
"Min 1x pro Woche","2007","Bayern","Laendlicher Raum","565","0.330292316369945","0.307064965083653","0.353519667656236"
"Min 1x pro Woche","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Berlin","Staedtischer Raum","268","","",""
"Min 1x pro Woche","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Brandenburg","Staedtischer Raum","19","","",""
"Min 1x pro Woche","2007","Brandenburg","Laendlicher Raum","190","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","Laendlicher Raum","122","","",""
"Min 1x pro Woche","2007","Sachsen","Staedtischer Raum","254","","",""
"Min 1x pro Woche","2007","Sachsen","Laendlicher Raum","200","","",""
"Min 1x pro Woche","2007","Sachsen-Anhalt","Staedtischer Raum","64","0.357976051863051","0.284379597872892","0.431572505853209"
"Min 1x pro Woche","2007","Sachsen-Anhalt","Laendlicher Raum","146","","",""
"Min 1x pro Woche","2007","Thueringen","Staedtischer Raum","63","0.240012386279912","0.188590827383475","0.29143394517635"
"Min 1x pro Woche","2007","Thueringen","Laendlicher Raum","134","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Min 1x pro Monat","2007","Hamburg","Staedtischer Raum","18","","",""
"Min 1x pro Monat","2007","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Niedersachsen","Staedtischer Raum","62","0.0770611689931965","0.0592372532264815","0.0948850847599115"
"Min 1x pro Monat","2007","Niedersachsen","Laendlicher Raum","47","0.0527690739418066","0.0386338052590397","0.0669043426245735"
"Min 1x pro Monat","2007","Bremen","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2007","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Staedtischer Raum","263","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","Laendlicher Raum","5","0.0262176999041529","-0.00434429322173734","0.0567796930300432"
"Min 1x pro Monat","2007","Hessen","Staedtischer Raum","83","0.0786626993685787","0.0630214763013973","0.0943039224357601"
"Min 1x pro Monat","2007","Hessen","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.087748596568683","0.0690765828351862","0.10642061030218"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Staedtischer Raum","188","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2007","Bayern","Staedtischer Raum","130","","",""
"Min 1x pro Monat","2007","Bayern","Laendlicher Raum","145","","",""
"Min 1x pro Monat","2007","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Berlin","Staedtischer Raum","68","0.0786650597906402","0.0593721825312055","0.0979579370500748"
"Min 1x pro Monat","2007","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Brandenburg","Staedtischer Raum","6","0.0424230509786863","-0.00319169390997265","0.0880377958673453"
"Min 1x pro Monat","2007","Brandenburg","Laendlicher Raum","59","0.0852422802096827","0.0656204793675172","0.104864081051848"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Min 1x pro Monat","2007","Sachsen","Staedtischer Raum","61","0.0734361627697508","0.0548786458992628","0.0919936796402389"
"Min 1x pro Monat","2007","Sachsen","Laendlicher Raum","50","0.0570954630301145","0.0404899567308906","0.0737009693293384"
"Min 1x pro Monat","2007","Sachsen-Anhalt","Staedtischer Raum","7","0.0376761305398174","0.00844483496402508","0.0669074261156097"
"Min 1x pro Monat","2007","Sachsen-Anhalt","Laendlicher Raum","42","0.073179304539275","0.0539824362822942","0.0923761727962558"
"Min 1x pro Monat","2007","Thueringen","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2007","Thueringen","Laendlicher Raum","41","0.0514907798470495","0.0344224640130083","0.0685590956810908"
"Seltener","2007","Schleswig-Holstein","Staedtischer Raum","33","0.145061020022036","0.101580899077049","0.188541140967022"
"Seltener","2007","Schleswig-Holstein","Laendlicher Raum","61","0.184328749121345","0.144162554026338","0.224494944216351"
"Seltener","2007","Hamburg","Staedtischer Raum","43","0.114495629672369","0.0779743089379798","0.151016950406759"
"Seltener","2007","Hamburg","Laendlicher Raum","","","",""
"Seltener","2007","Niedersachsen","Staedtischer Raum","140","","",""
"Seltener","2007","Niedersachsen","Laendlicher Raum","171","","",""
"Seltener","2007","Bremen","Staedtischer Raum","28","","",""
"Seltener","2007","Bremen","Laendlicher Raum","","","",""
"Seltener","2007","Nordrhein-Westfalen","Staedtischer Raum","663","0.172905607614913","0.16129896645449","0.184512248775336"
"Seltener","2007","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Seltener","2007","Hessen","Staedtischer Raum","180","","",""
"Seltener","2007","Hessen","Laendlicher Raum","33","0.137590578623974","0.0947186179873849","0.180462539260564"
"Seltener","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","126","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.219359549744581","0.17097588839995","0.267743211089212"
"Seltener","2007","Baden-Wuerttemberg","Staedtischer Raum","368","0.164755499969001","0.149430971634008","0.180080028303994"
"Seltener","2007","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Seltener","2007","Bayern","Staedtischer Raum","260","","",""
"Seltener","2007","Bayern","Laendlicher Raum","300","0.187311592282649","0.168042903056989","0.20658028150831"
"Seltener","2007","Saarland","Staedtischer Raum","","","",""
"Seltener","2007","Saarland","Laendlicher Raum","","","",""
"Seltener","2007","Berlin","Staedtischer Raum","162","","",""
"Seltener","2007","Berlin","Laendlicher Raum","","","",""
"Seltener","2007","Brandenburg","Staedtischer Raum","20","","",""
"Seltener","2007","Brandenburg","Laendlicher Raum","185","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Staedtischer Raum","11","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Laendlicher Raum","78","0.171731490834452","0.136330502142456","0.207132479526447"
"Seltener","2007","Sachsen","Staedtischer Raum","134","","",""
"Seltener","2007","Sachsen","Laendlicher Raum","155","","",""
"Seltener","2007","Sachsen-Anhalt","Staedtischer Raum","34","0.197260141073491","0.136171372262464","0.258348909884519"
"Seltener","2007","Sachsen-Anhalt","Laendlicher Raum","144","","",""
"Seltener","2007","Thueringen","Staedtischer Raum","56","0.162464066416479","0.118051533926064","0.206876598906894"
"Seltener","2007","Thueringen","Laendlicher Raum","142","","",""
"Nie","2007","Schleswig-Holstein","Staedtischer Raum","94","0.342977289426985","0.284367428169881","0.401587150684089"
"Nie","2007","Schleswig-Holstein","Laendlicher Raum","145","","",""
"Nie","2007","Hamburg","Staedtischer Raum","111","","",""
"Nie","2007","Hamburg","Laendlicher Raum","","","",""
"Nie","2007","Niedersachsen","Staedtischer Raum","299","","",""
"Nie","2007","Niedersachsen","Laendlicher Raum","393","0.434367488817637","0.40302869803418","0.465706279601093"
"Nie","2007","Bremen","Staedtischer Raum","53","0.427519841186536","0.346717265960083","0.508322416412989"
"Nie","2007","Bremen","Laendlicher Raum","","","",""
"Nie","2007","Nordrhein-Westfalen","Staedtischer Raum","1666","","",""
"Nie","2007","Nordrhein-Westfalen","Laendlicher Raum","56","0.627669253670982","0.535202987800808","0.720135519541156"
"Nie","2007","Hessen","Staedtischer Raum","390","0.3866230412041","0.358329679263528","0.414916403144672"
"Nie","2007","Hessen","Laendlicher Raum","84","0.312296394398978","0.254618899912798","0.369973888885157"
"Nie","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","395","0.452270256699634","0.4194232367139","0.485117276685367"
"Nie","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","119","","",""
"Nie","2007","Baden-Wuerttemberg","Staedtischer Raum","888","0.421675356232788","0.401275114986753","0.442075597478824"
"Nie","2007","Baden-Wuerttemberg","Laendlicher Raum","73","0.327387733850394","0.265095567076366","0.389679900624422"
"Nie","2007","Bayern","Staedtischer Raum","415","0.335357306659965","0.310247335728555","0.360467277591376"
"Nie","2007","Bayern","Laendlicher Raum","565","0.405642761369121","0.381393224124627","0.429892298613614"
"Nie","2007","Saarland","Staedtischer Raum","","","",""
"Nie","2007","Saarland","Laendlicher Raum","","","",""
"Nie","2007","Berlin","Staedtischer Raum","250","","",""
"Nie","2007","Berlin","Laendlicher Raum","","","",""
"Nie","2007","Brandenburg","Staedtischer Raum","30","0.498352842651459","0.385194883272744","0.611510802030174"
"Nie","2007","Brandenburg","Laendlicher Raum","344","0.473886852580291","0.438800744255312","0.50897296090527"
"Nie","2007","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Nie","2007","Mecklenburg-Vorpommern","Laendlicher Raum","214","","",""
"Nie","2007","Sachsen","Staedtischer Raum","310","0.432762744061283","0.397514741632433","0.468010746490133"
"Nie","2007","Sachsen","Laendlicher Raum","345","0.473029688144793","0.43729790142242","0.508761474867166"
"Nie","2007","Sachsen-Anhalt","Staedtischer Raum","58","0.407087676523641","0.331666464873929","0.482508888173353"
"Nie","2007","Sachsen-Anhalt","Laendlicher Raum","375","0.549447867202209","0.51277252666688","0.586123207737537"
"Nie","2007","Thueringen","Staedtischer Raum","121","","",""
"Nie","2007","Thueringen","Laendlicher Raum","327","0.53056279087679","0.492018300586544","0.569107281167037"
"Taeglich","2008","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Taeglich","2008","Schleswig-Holstein","Laendlicher Raum","25","","",""
"Taeglich","2008","Hamburg","Staedtischer Raum","29","","",""
"Taeglich","2008","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2008","Niedersachsen","Staedtischer Raum","75","0.0825430414660491","0.0637875512717425","0.101298531660356"
"Taeglich","2008","Niedersachsen","Laendlicher Raum","71","0.0732855834632082","0.0563068208649192","0.0902643460614971"
"Taeglich","2008","Bremen","Staedtischer Raum","17","","",""
"Taeglich","2008","Bremen","Laendlicher Raum","","","",""
"Taeglich","2008","Nordrhein-Westfalen","Staedtischer Raum","295","","",""
"Taeglich","2008","Nordrhein-Westfalen","Laendlicher Raum","9","0.0506580013092682","0.00830688605668858","0.0930091165618478"
"Taeglich","2008","Hessen","Staedtischer Raum","97","0.0818770705720496","0.0655478510499532","0.098206290094146"
"Taeglich","2008","Hessen","Laendlicher Raum","27","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","66","0.0690127273188697","0.0516741691527573","0.0863512854849821"
"Taeglich","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","29","","",""
"Taeglich","2008","Baden-Wuerttemberg","Staedtischer Raum","177","","",""
"Taeglich","2008","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Taeglich","2008","Bayern","Staedtischer Raum","122","","",""
"Taeglich","2008","Bayern","Laendlicher Raum","129","","",""
"Taeglich","2008","Saarland","Staedtischer Raum","","","",""
"Taeglich","2008","Saarland","Laendlicher Raum","","","",""
"Taeglich","2008","Berlin","Staedtischer Raum","52","0.058726223589574","0.0415289387005598","0.0759235084785881"
"Taeglich","2008","Berlin","Laendlicher Raum","","","",""
"Taeglich","2008","Brandenburg","Staedtischer Raum","2","","",""
"Taeglich","2008","Brandenburg","Laendlicher Raum","43","0.0612852375073826","0.0441423517336561","0.0784281232811092"
"Taeglich","2008","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0794388698095638","0.0126628297075273","0.1462149099116"
"Taeglich","2008","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Taeglich","2008","Sachsen","Staedtischer Raum","43","0.0447329329914957","0.0296753627448267","0.0597905032381647"
"Taeglich","2008","Sachsen","Laendlicher Raum","48","0.0653957826277062","0.0471207076460525","0.08367085760936"
"Taeglich","2008","Sachsen-Anhalt","Staedtischer Raum","9","0.0847260663545941","0.0421063813259358","0.127345751383252"
"Taeglich","2008","Sachsen-Anhalt","Laendlicher Raum","44","0.0620454411787572","0.0434713990665851","0.0806194832909293"
"Taeglich","2008","Thueringen","Staedtischer Raum","14","","",""
"Taeglich","2008","Thueringen","Laendlicher Raum","36","0.0588741139090978","0.0401944428194475","0.0775537849987481"
"Min 1x pro Woche","2008","Schleswig-Holstein","Staedtischer Raum","76","0.342327326920956","0.280190400857381","0.404464252984531"
"Min 1x pro Woche","2008","Schleswig-Holstein","Laendlicher Raum","111","","",""
"Min 1x pro Woche","2008","Hamburg","Staedtischer Raum","120","","",""
"Min 1x pro Woche","2008","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Niedersachsen","Staedtischer Raum","332","0.387551178752277","0.354346845124751","0.420755512379803"
"Min 1x pro Woche","2008","Niedersachsen","Laendlicher Raum","299","","",""
"Min 1x pro Woche","2008","Bremen","Staedtischer Raum","47","0.248623745701374","0.1762488679796","0.320998623423147"
"Min 1x pro Woche","2008","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Staedtischer Raum","1233","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2008","Hessen","Staedtischer Raum","425","0.349723292600695","0.321321533399542","0.378125051801847"
"Min 1x pro Woche","2008","Hessen","Laendlicher Raum","77","0.328117559661056","0.266492544177473","0.389742575144638"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","228","","",""
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","67","0.205217890694352","0.157310952151845","0.253124829236858"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Staedtischer Raum","737","0.332716686010347","0.312701820157223","0.35273155186347"
"Min 1x pro Woche","2008","Baden-Wuerttemberg","Laendlicher Raum","88","0.412302882742113","0.346504710939674","0.478101054544553"
"Min 1x pro Woche","2008","Bayern","Staedtischer Raum","453","0.330442870906436","0.30448120478814","0.356404537024731"
"Min 1x pro Woche","2008","Bayern","Laendlicher Raum","477","0.303664574969077","0.280133631288381","0.327195518649772"
"Min 1x pro Woche","2008","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2008","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Berlin","Staedtischer Raum","241","","",""
"Min 1x pro Woche","2008","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2008","Brandenburg","Staedtischer Raum","26","","",""
"Min 1x pro Woche","2008","Brandenburg","Laendlicher Raum","197","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Min 1x pro Woche","2008","Mecklenburg-Vorpommern","Laendlicher Raum","117","","",""
"Min 1x pro Woche","2008","Sachsen","Staedtischer Raum","233","","",""
"Min 1x pro Woche","2008","Sachsen","Laendlicher Raum","194","","",""
"Min 1x pro Woche","2008","Sachsen-Anhalt","Staedtischer Raum","60","0.323199433843837","0.251619413196106","0.394779454491569"
