year,bula_h,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
2007,Hessen,Laendlicher Raum,Min 1x pro Woche,0.005247670426679745,25385,0.004358861831291245,0.006136479022068244
2007,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0049534085335948995,25385,0.0040897515886547785,0.00581706547853502
2007,Schleswig-Holstein,Staedtischer Raum,Nie,0.00461010299166258,25385,0.003776768388716754,0.005443437594608406
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.00426679744973026,25385,0.0034649532438765867,0.005068641655583933
2007,Hessen,Laendlicher Raum,Nie,0.004119666503187837,25385,0.0033317102695082303,0.004907622736867444
2007,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004070622854340363,25385,0.003287351593042433,0.0048538941156382924
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0038254046101029917,25385,0.0030659988149576217,0.004584810405248362
2007,Baden-Württemberg,Laendlicher Raum,Nie,0.0035801863658656203,25385,0.002845433172839865,0.004314939558891376
2007,Berlin,Staedtischer Raum,Min 1x pro Monat,0.003334968121628249,25385,0.002625736743544365,0.004044199499712133
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0032368808239333006,25385,0.0025381227764893037,0.0039356388713772976
2007,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0031387935262383523,25385,0.0024506703119209616,0.003826916740555743
2007,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.003089749877390878,25385,0.0024070069970237255,0.0037724927577580305
2007,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0030407062285434036,25385,0.0023633869572222514,0.003718025499864556
2007,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0029916625796959292,25385,0.002319811240547574,0.0036635139188442847
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0029916625796959292,25385,0.002319811240547574,0.0036635139188442847
2007,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0029916625796959292,25385,0.002319811240547574,0.0036635139188442847
2007,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.002893575282000981,25385,0.0022327971867643053,0.0035543533772376566
2007,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0028445316331535066,25385,0.0021893611715472485,0.0034997020947597646
2007,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0027464443354585583,25385,0.0021026373496319216,0.003390251321285195
2007,Thüringen,Staedtischer Raum,Seltener,0.0027464443354585583,25385,0.0021026373496319216,0.003390251321285195
2007,Bremen,Staedtischer Raum,Nie,0.002599313388916135,25385,0.001972942391130695,0.003225684386701575
2007,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0025502697400686613,25385,0.0019298207885084801,0.003170718691628842
2007,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0024521824423737125,25385,0.0018437522764982407,0.0030606126082491844
2007,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.00230505149583129,25385,0.0017151130629073459,0.002894989928755234
2007,Hamburg,Staedtischer Raum,Seltener,0.002108876900441393,25385,0.0015445448942733755,0.00267320890660941
2007,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0020598332515939185,25385,0.0015020881415073852,0.002617578361680452
2007,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.002010789602746444,25385,0.0014597107749307666,0.0025618684305621217
2007,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0016674840608141245,25385,0.0011655623966115207,0.002169405725016728
2007,Hessen,Laendlicher Raum,Seltener,0.0016184404119666503,25385,0.0011239428895778024,0.002112937934355498
2007,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0016184404119666503,25385,0.0011239428895778024,0.002112937934355498
2007,Brandenburg,Staedtischer Raum,Nie,0.0014713094654242277,25385,0.0009997898373961304,0.001942829093452325
2007,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0014222658165767533,25385,0.0009586600678264589,0.0018858715653270477
2007,Bremen,Staedtischer Raum,Seltener,0.0013732221677292791,25385,0.0009176685562472396,0.0018287757792113187
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0013241785188818048,25385,0.0008768227682808106,0.0017715342694827989
2007,Baden-Württemberg,Laendlicher Raum,Seltener,0.0012751348700343306,25385,0.0008361308674800591,0.001714138872588602
2007,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0012260912211868563,25385,0.0007956018102566863,0.0016565806321170262
2007,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0012260912211868563,25385,0.0007956018102566863,0.0016565806321170262
2007,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0011770475723393821,25385,0.0007552454580858133,0.001598849686592951
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0011280039234919078,25385,0.0007150727109927815,0.001540935135991034
2007,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0010789602746444336,25385,0.0006750956674743345,0.0014828248818145326
2007,Brandenburg,Staedtischer Raum,Seltener,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2007,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0009318293281020107,25385,0.0005564820796249637,0.0013071765765790577
2007,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0008827856792545365,25385,0.0005174405279062287,0.0012481308306028444
2007,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0008827856792545365,25385,0.0005174405279062287,0.0012481308306028444
2007,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0007356547327121138,25385,0.0004021172091174611,0.0010691922563067667
2007,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0007356547327121138,25385,0.0004021172091174611,0.0010691922563067667
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0006866110838646396,25385,0.00036437531563608097,0.0010088468520931982
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005394801373222168,25385,0.0002538276309878792,0.0008251326436565544
2007,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0005394801373222168,25385,0.0002538276309878792,0.0008251326436565544
2007,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0003433055419323198,25385,0.00011541130960601479,0.0005711997742586248
2007,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00029426189308484553,25385,8.326765662487103e-05,0.00050525612954482
2007,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0002452182442373713,25385,5.2603015056235715e-05,0.00043783347341850686
2007,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.00014713094654242277,25385,-2.0754873107286717e-06,0.00029633738039557423
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.07954190525767829,23673,0.0760949993554307,0.08298881115992589
2008,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.06621551275377408,23673,0.0630478960611044,0.06938312944644374
2008,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.04757938573659552,23673,0.044867613368612835,0.05029115810457821
2008,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.037792816241540864,23673,0.03536358785317637,0.040222044629905356
2008,Baden-Württemberg,Staedtischer Raum,Nie,0.03508589276418532,23673,0.032741987706767985,0.037429797821602655
2008,Bayern,Laendlicher Raum,Min 1x pro Woche,0.030869338885996876,23673,0.028665985011867838,0.033072692760125914
2008,Bayern,Staedtischer Raum,Min 1x pro Woche,0.030609057782404997,23673,0.028414717975288765,0.03280339758952123
2008,Hessen,Staedtischer Raum,Min 1x pro Woche,0.02717334721499219,23673,0.025102163028196914,0.02924453140178747
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.02118688183237897,23673,0.01935240245011097,0.023021361214646967
2008,Bayern,Laendlicher Raum,Nie,0.020978656949505466,23673,0.019153020311744498,0.022804293587266433
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.019260801665799063,23673,0.017509974128269847,0.021011629203328278
2008,Baden-Württemberg,Staedtischer Raum,Seltener,0.01879229567933368,23673,0.017062480054534836,0.020522111304132524
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.01790733992712129,23673,0.016217983868101082,0.0195966959861415
2008,Hessen,Staedtischer Raum,Nie,0.017386777719937532,23673,0.015721716234770425,0.01905183920510464
2008,Bayern,Staedtischer Raum,Nie,0.01717855283706403,23673,0.015523316459509265,0.01883378921461879
2008,Niedersachsen,Laendlicher Raum,Nie,0.016241540864133264,23673,0.014631313225522078,0.017851768502744447
2008,Bayern,Laendlicher Raum,Seltener,0.015877147319104633,23673,0.014284790771621071,0.017469503866588194
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.015304528891202498,23673,0.013740695884180542,0.016868361898224455
2008,Berlin,Staedtischer Raum,Min 1x pro Woche,0.015252472670484123,23673,0.01369126024346309,0.016813685097505155
2008,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.014679854242581988,23673,0.013147782949108414,0.016211925536055563
2008,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.014367516918271733,23673,0.012851591675163563,0.015883442161379904
2008,Brandenburg,Laendlicher Raum,Nie,0.014315460697553357,23673,0.012802244229169105,0.01582867716593761
2008,Sachsen-Anhalt,Laendlicher Raum,Nie,0.01415929203539823,23673,0.012654232895131439,0.01566435117566502
2008,Sachsen,Laendlicher Raum,Nie,0.013586673607496096,23673,0.012111933610746731,0.01506141360424546
2008,Bayern,Staedtischer Raum,Seltener,0.013482561166059344,23673,0.01201340485422094,0.014951717477897747
2008,Sachsen,Staedtischer Raum,Nie,0.013378448724622592,23673,0.011914898602067521,0.014841998847177663
2008,Thüringen,Laendlicher Raum,Nie,0.012701717855283706,23673,0.01127517493187431,0.014128260778693103
2008,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.012597605413846955,23673,0.0111768461027562,0.014018364724937709
2008,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.012493492972410203,23673,0.011078542157085952,0.013908443787734454
2008,Niedersachsen,Staedtischer Raum,Nie,0.012493492972410203,23673,0.011078542157085952,0.013908443787734454
2008,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.009734513274336283,23673,0.008483786736819678,0.010985239811852888
2008,Brandenburg,Laendlicher Raum,Seltener,0.009630400832899531,23673,0.008386315258362932,0.010874486407436131
2008,Berlin,Staedtischer Raum,Nie,0.009422175950026028,23673,0.008191484090519452,0.010652867809532604
2008,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.009370119729307652,23673,0.008142800032412849,0.010597439426202455
2008,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.009318063508589276,23673,0.008094125624454766,0.010542001392723786
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.009161894846434149,23673,0.007948161109265304,0.010375628583602994
2008,Berlin,Staedtischer Raum,Seltener,0.008589276418532014,23673,0.00741374425020988,0.009764808586854148
2008,Niedersachsen,Laendlicher Raum,Seltener,0.008485163977095263,23673,0.007316716620114056,0.009653611334076469
2008,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.008485163977095263,23673,0.007316716620114056,0.009653611334076469
2008,Sachsen,Laendlicher Raum,Seltener,0.008224882873503384,23673,0.007074345084885224,0.009375420662121542
2008,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.007756376887038001,23673,0.0066388241351004965,0.008873929638975505
2008,Hessen,Staedtischer Raum,Seltener,0.007756376887038001,23673,0.0066388241351004965,0.008873929638975505
2008,Thüringen,Laendlicher Raum,Seltener,0.0075481520041644976,23673,0.0064455863407438425,0.008650717667585153
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.007496095783446122,23673,0.00639730983267555,0.008594881734216693
2008,Bayern,Laendlicher Raum,Min 1x pro Monat,0.007131702238417491,23673,0.006059758861225867,0.008203645615609115
2008,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.007079646017699115,23673,0.006011594009887873,0.008147698025510356
2008,Sachsen,Staedtischer Raum,Seltener,0.0068714211348256116,23673,0.005819082669139174,0.007923759600512049
2008,Niedersachsen,Staedtischer Raum,Seltener,0.006298802706923477,23673,0.005290974912069403,0.0073066305017775515
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.006246746486205101,23673,0.005243065620779629,0.007250427351630574
2008,Bayern,Staedtischer Raum,Min 1x pro Monat,0.0058823529411764705,23673,0.004908207386084672,0.006856498496268269
2008,Schleswig-Holstein,Laendlicher Raum,Nie,0.005830296720458095,23673,0.004860445730834438,0.0068001477100817515
2008,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.005830296720458095,23673,0.004860445730834438,0.0068001477100817515
2008,Hessen,Laendlicher Raum,Min 1x pro Woche,0.005413846954711088,23673,0.004479079434548245,0.006348614474873931
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.005309734513274336,23673,0.004383950323813401,0.006235518702735272
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.004997397188964081,23673,0.004099113601418681,0.005895680776509481
2008,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.004997397188964081,23673,0.004099113601418681,0.005895680776509481
2008,Thüringen,Staedtischer Raum,Nie,0.004945340968245705,23673,0.004051724813634573,0.005838957122856837
2008,Hamburg,Staedtischer Raum,Nie,0.004164497657470068,23673,0.0033441375450002763,0.004984857769939859
2008,Berlin,Staedtischer Raum,Min 1x pro Monat,0.004112441436751692,23673,0.0032972033915672438,0.004927679481936139
2008,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.004060385216033316,23673,0.0032503021665844455,0.004870468265482186
2008,Hessen,Staedtischer Raum,Min 1x pro Monat,0.004060385216033316,23673,0.0032503021665844455,0.004870468265482186
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0035918792295679333,23673,0.0028297845767482712,0.004353973882387596
2008,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0035918792295679333,23673,0.0028297845767482712,0.004353973882387596
2008,Schleswig-Holstein,Staedtischer Raum,Nie,0.0035918792295679333,23673,0.0028297845767482712,0.004353973882387596
2008,Hessen,Laendlicher Raum,Nie,0.003331598125976054,23673,0.0025975389502224723,0.004065657301729636
2008,Bremen,Staedtischer Raum,Min 1x pro Woche,0.003331598125976054,23673,0.0025975389502224723,0.004065657301729636
2008,Thüringen,Staedtischer Raum,Seltener,0.0032795419052576782,23673,0.0025512211258281064,0.0040078626846872505
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0032795419052576782,23673,0.0025512211258281064,0.0040078626846872505
2008,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0031233732431025507,23673,0.0024125492610278226,0.003834197225177279
2008,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.003071317022384175,23673,0.0023664230589063445,0.003776210985862005
2008,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.003071317022384175,23673,0.0023664230589063445,0.003776210985862005
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0028630921395106715,23673,0.0021824411497940394,0.0035437431292273036
2008,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.002706923477355544,23673,0.0020450441547973106,0.0033688027999137773
2008,Schleswig-Holstein,Laendlicher Raum,Seltener,0.002654867256637168,23673,0.0019993659462546965,0.0033103685670196397
2008,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0026028110359187923,23673,0.00195375108591445,0.0032518709859231344
2008,Baden-Württemberg,Laendlicher Raum,Nie,0.0025507548152004164,23673,0.0019082014789008912,0.0031933081514999417
2008,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.002290473711608537,23673,0.0016815061804606444,0.00289944124275643
2008,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0022384174908901613,23673,0.0016363941123545504,0.0028404408694257723
2008,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0021863612701717855,23673,0.001591363822178928,0.002781358718164643
2008,Baden-Württemberg,Laendlicher Raum,Seltener,0.002082248828735034,23673,0.0015015604835293573,0.0026629371739407106
2008,Schleswig-Holstein,Staedtischer Raum,Seltener,0.001978136387298282,23673,0.0014121218756367516,0.0025441508989598126
2008,Hamburg,Staedtischer Raum,Seltener,0.0018740239458615304,23673,0.0013230771402811597,0.002424970751441901
2008,Bremen,Staedtischer Raum,Nie,0.0018219677251431546,23673,0.0012787126829039068,0.0023652227673824026
2008,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0017699115044247787,23673,0.001234459527342773,0.0023053634815067845
2008,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0017699115044247787,23673,0.001234459527342773,0.0023053634815067845
2008,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0017699115044247787,23673,0.001234459527342773,0.0023053634815067845
2008,Hessen,Laendlicher Raum,Seltener,0.0017178552837064029,23673,0.001190322612578632,0.0022453879548341737
2008,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.001665799062988027,23673,0.0011463072546244275,0.0021852908713516266
2008,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0014575741801145237,23673,0.0009715834153970126,0.0019435649448320347
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.001353461738677772,23673,0.0008851249062284272,0.0018217985711271169
2008,Bremen,Staedtischer Raum,Seltener,0.001353461738677772,23673,0.0008851249062284272,0.0018217985711271169
2008,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.001353461738677772,23673,0.0008851249062284272,0.0018217985711271169
2008,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0013014055179593961,23673,0.0008421515010984242,0.001760659534820368
2008,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0012493492972410203,23673,0.0007993623686745339,0.0016993362258075067
2008,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0011452368558042686,23673,0.0007143847174241109,0.0015760889941844264
2008,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0010931806350858927,23673,0.000672223498865295,0.0015141377713064905
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.001041124414367517,23673,0.0006303016101966076,0.0014519472185384262
2008,Brandenburg,Staedtischer Raum,Nie,0.000989068193649141,23673,0.0005886372222918277,0.0013894991650064544
