"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Baden-Württemberg","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Thüringen","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Baden-Württemberg","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Thüringen","","","",""
"Seltener","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2006","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2006","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2006","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Seltener","2006","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2006","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2006","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2006","(noch) kein Abschluss","Thüringen","","","",""
"Seltener","2006","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2006","Hauptschule","Hamburg","","","",""
"Seltener","2006","Hauptschule","Niedersachsen","","","",""
"Seltener","2006","Hauptschule","Bremen","","","",""
"Seltener","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hauptschule","Hessen","","","",""
"Seltener","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Hauptschule","Baden-Württemberg","","","",""
"Seltener","2006","Hauptschule","Bayern","","","",""
"Seltener","2006","Hauptschule","Saarland","","","",""
"Seltener","2006","Hauptschule","Berlin","","","",""
"Seltener","2006","Hauptschule","Brandenburg","","","",""
"Seltener","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Hauptschule","Sachsen","","","",""
"Seltener","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2006","Hauptschule","Thüringen","","","",""
"Seltener","2006","Realschule","Schleswig-Holstein","","","",""
"Seltener","2006","Realschule","Hamburg","","","",""
"Seltener","2006","Realschule","Niedersachsen","","","",""
"Seltener","2006","Realschule","Bremen","","","",""
"Seltener","2006","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2006","Realschule","Hessen","","","",""
"Seltener","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Realschule","Baden-Württemberg","","","",""
"Seltener","2006","Realschule","Bayern","","","",""
"Seltener","2006","Realschule","Saarland","","","",""
"Seltener","2006","Realschule","Berlin","","","",""
"Seltener","2006","Realschule","Brandenburg","","","",""
"Seltener","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Realschule","Sachsen","","","",""
"Seltener","2006","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2006","Realschule","Thüringen","","","",""
"Seltener","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2006","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2006","(Fach-)Abitur","Bremen","","","",""
"Seltener","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2006","(Fach-)Abitur","Hessen","","","",""
"Seltener","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","(Fach-)Abitur","Baden-Württemberg","","","",""
"Seltener","2006","(Fach-)Abitur","Bayern","","","",""
"Seltener","2006","(Fach-)Abitur","Saarland","","","",""
"Seltener","2006","(Fach-)Abitur","Berlin","","","",""
"Seltener","2006","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2006","(Fach-)Abitur","Thüringen","","","",""
"Seltener","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2006","AkademikerIn","Hamburg","","","",""
"Seltener","2006","AkademikerIn","Niedersachsen","","","",""
"Seltener","2006","AkademikerIn","Bremen","","","",""
"Seltener","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2006","AkademikerIn","Hessen","","","",""
"Seltener","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","AkademikerIn","Baden-Württemberg","","","",""
"Seltener","2006","AkademikerIn","Bayern","","","",""
"Seltener","2006","AkademikerIn","Saarland","","","",""
"Seltener","2006","AkademikerIn","Berlin","","","",""
"Seltener","2006","AkademikerIn","Brandenburg","","","",""
"Seltener","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","AkademikerIn","Sachsen","","","",""
"Seltener","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2006","AkademikerIn","Thüringen","","","",""
"Nie","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2006","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2006","(noch) kein Abschluss","Bremen","","","",""
"Nie","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2006","(noch) kein Abschluss","Hessen","","","",""
"Nie","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Nie","2006","(noch) kein Abschluss","Bayern","","","",""
"Nie","2006","(noch) kein Abschluss","Saarland","","","",""
"Nie","2006","(noch) kein Abschluss","Berlin","","","",""
"Nie","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2006","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2006","(noch) kein Abschluss","Thüringen","","","",""
"Nie","2006","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2006","Hauptschule","Hamburg","","","",""
"Nie","2006","Hauptschule","Niedersachsen","","","",""
"Nie","2006","Hauptschule","Bremen","","","",""
"Nie","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2006","Hauptschule","Hessen","","","",""
"Nie","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Hauptschule","Baden-Württemberg","","","",""
"Nie","2006","Hauptschule","Bayern","","","",""
"Nie","2006","Hauptschule","Saarland","","","",""
"Nie","2006","Hauptschule","Berlin","","","",""
"Nie","2006","Hauptschule","Brandenburg","","","",""
"Nie","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Hauptschule","Sachsen","","","",""
"Nie","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2006","Hauptschule","Thüringen","","","",""
"Nie","2006","Realschule","Schleswig-Holstein","","","",""
"Nie","2006","Realschule","Hamburg","","","",""
"Nie","2006","Realschule","Niedersachsen","","","",""
"Nie","2006","Realschule","Bremen","","","",""
"Nie","2006","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2006","Realschule","Hessen","","","",""
"Nie","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Realschule","Baden-Württemberg","","","",""
"Nie","2006","Realschule","Bayern","","","",""
"Nie","2006","Realschule","Saarland","","","",""
"Nie","2006","Realschule","Berlin","","","",""
"Nie","2006","Realschule","Brandenburg","","","",""
"Nie","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Realschule","Sachsen","","","",""
"Nie","2006","Realschule","Sachsen-Anhalt","","","",""
"Nie","2006","Realschule","Thüringen","","","",""
"Nie","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2006","(Fach-)Abitur","Hamburg","","","",""
"Nie","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Nie","2006","(Fach-)Abitur","Bremen","","","",""
"Nie","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nie","2006","(Fach-)Abitur","Hessen","","","",""
"Nie","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","(Fach-)Abitur","Baden-Württemberg","","","",""
"Nie","2006","(Fach-)Abitur","Bayern","","","",""
"Nie","2006","(Fach-)Abitur","Saarland","","","",""
"Nie","2006","(Fach-)Abitur","Berlin","","","",""
"Nie","2006","(Fach-)Abitur","Brandenburg","","","",""
"Nie","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2006","(Fach-)Abitur","Sachsen","","","",""
"Nie","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2006","(Fach-)Abitur","Thüringen","","","",""
"Nie","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2006","AkademikerIn","Hamburg","","","",""
"Nie","2006","AkademikerIn","Niedersachsen","","","",""
"Nie","2006","AkademikerIn","Bremen","","","",""
"Nie","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nie","2006","AkademikerIn","Hessen","","","",""
"Nie","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","AkademikerIn","Baden-Württemberg","","","",""
"Nie","2006","AkademikerIn","Bayern","","","",""
"Nie","2006","AkademikerIn","Saarland","","","",""
"Nie","2006","AkademikerIn","Berlin","","","",""
"Nie","2006","AkademikerIn","Brandenburg","","","",""
"Nie","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nie","2006","AkademikerIn","Sachsen","","","",""
"Nie","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Nie","2006","AkademikerIn","Thüringen","","","",""
"Täglich","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Täglich","2007","(noch) kein Abschluss","Hamburg","","","",""
"Täglich","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Täglich","2007","(noch) kein Abschluss","Bremen","","","",""
"Täglich","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Täglich","2007","(noch) kein Abschluss","Hessen","","","",""
"Täglich","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2007","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Täglich","2007","(noch) kein Abschluss","Bayern","","","",""
"Täglich","2007","(noch) kein Abschluss","Saarland","","","",""
"Täglich","2007","(noch) kein Abschluss","Berlin","","","",""
"Täglich","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Täglich","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Täglich","2007","(noch) kein Abschluss","Sachsen","","","",""
"Täglich","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Täglich","2007","(noch) kein Abschluss","Thüringen","","","",""
"Täglich","2007","Hauptschule","Schleswig-Holstein","","","",""
"Täglich","2007","Hauptschule","Hamburg","","","",""
"Täglich","2007","Hauptschule","Niedersachsen","","","",""
"Täglich","2007","Hauptschule","Bremen","","","",""
"Täglich","2007","Hauptschule","Nordrhein-Westfalen","","","",""
"Täglich","2007","Hauptschule","Hessen","","","",""
"Täglich","2007","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2007","Hauptschule","Baden-Württemberg","","","",""
"Täglich","2007","Hauptschule","Bayern","","","",""
"Täglich","2007","Hauptschule","Saarland","","","",""
"Täglich","2007","Hauptschule","Berlin","","","",""
"Täglich","2007","Hauptschule","Brandenburg","","","",""
"Täglich","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Täglich","2007","Hauptschule","Sachsen","","","",""
"Täglich","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Täglich","2007","Hauptschule","Thüringen","","","",""
"Täglich","2007","Realschule","Schleswig-Holstein","","","",""
"Täglich","2007","Realschule","Hamburg","","","",""
"Täglich","2007","Realschule","Niedersachsen","","","",""
"Täglich","2007","Realschule","Bremen","","","",""
"Täglich","2007","Realschule","Nordrhein-Westfalen","","","",""
"Täglich","2007","Realschule","Hessen","","","",""
"Täglich","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2007","Realschule","Baden-Württemberg","","","",""
"Täglich","2007","Realschule","Bayern","","","",""
"Täglich","2007","Realschule","Saarland","","","",""
"Täglich","2007","Realschule","Berlin","","","",""
"Täglich","2007","Realschule","Brandenburg","","","",""
"Täglich","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Täglich","2007","Realschule","Sachsen","","","",""
"Täglich","2007","Realschule","Sachsen-Anhalt","","","",""
"Täglich","2007","Realschule","Thüringen","","","",""
"Täglich","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Täglich","2007","(Fach-)Abitur","Hamburg","","","",""
"Täglich","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Täglich","2007","(Fach-)Abitur","Bremen","","","",""
"Täglich","2007","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Täglich","2007","(Fach-)Abitur","Hessen","","","",""
"Täglich","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2007","(Fach-)Abitur","Baden-Württemberg","","","",""
"Täglich","2007","(Fach-)Abitur","Bayern","","","",""
"Täglich","2007","(Fach-)Abitur","Saarland","","","",""
"Täglich","2007","(Fach-)Abitur","Berlin","","","",""
"Täglich","2007","(Fach-)Abitur","Brandenburg","","","",""
"Täglich","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Täglich","2007","(Fach-)Abitur","Sachsen","","","",""
"Täglich","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Täglich","2007","(Fach-)Abitur","Thüringen","","","",""
"Täglich","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Täglich","2007","AkademikerIn","Hamburg","","","",""
"Täglich","2007","AkademikerIn","Niedersachsen","","","",""
"Täglich","2007","AkademikerIn","Bremen","","","",""
"Täglich","2007","AkademikerIn","Nordrhein-Westfalen","","","",""
"Täglich","2007","AkademikerIn","Hessen","","","",""
"Täglich","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2007","AkademikerIn","Baden-Württemberg","","","",""
"Täglich","2007","AkademikerIn","Bayern","","","",""
"Täglich","2007","AkademikerIn","Saarland","","","",""
"Täglich","2007","AkademikerIn","Berlin","","","",""
"Täglich","2007","AkademikerIn","Brandenburg","","","",""
"Täglich","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Täglich","2007","AkademikerIn","Sachsen","","","",""
"Täglich","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Täglich","2007","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Hamburg","6","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Niedersachsen","23","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Bremen","2","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Nordrhein-Westfalen","58","0.368669045641377","0.286053966683096","0.451284124599657"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Hessen","18","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Baden-Württemberg","40","0.329941702271939","0.2391378279603","0.420745576583579"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Bayern","31","0.379902640927221","0.256054873415909","0.503750408438533"
"Min 1x pro Woche","2007","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Berlin","9","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Brandenburg","9","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","Sachsen","11","","",""
