"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","2005","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Bayern","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Saarland","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Berlin","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Brandenburg","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Sachsen","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","2005","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Bayern","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2005","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2005","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2005","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Niedersachsen","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Hessen","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Bayern","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2005","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Hamburg","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Niedersachsen","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Bremen","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Hessen","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Bayern","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Saarland","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","2005","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2005","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2005","Hauptschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2005","Realschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2005","(Fach-)Abitur","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Bremen","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Hessen","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Bayern","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Saarland","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Berlin","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","2005","AkademikerInnen","Thueringen","","","",""
"Taeglich","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2006","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2006","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2006","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2006","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2006","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","2006","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2006","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2006","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","2006","Hauptschulabschluss","Hamburg","","","",""
"Taeglich","2006","Hauptschulabschluss","Niedersachsen","","","",""
"Taeglich","2006","Hauptschulabschluss","Bremen","","","",""
"Taeglich","2006","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hauptschulabschluss","Hessen","","","",""
"Taeglich","2006","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Hauptschulabschluss","Bayern","","","",""
"Taeglich","2006","Hauptschulabschluss","Saarland","","","",""
"Taeglich","2006","Hauptschulabschluss","Berlin","","","",""
"Taeglich","2006","Hauptschulabschluss","Brandenburg","","","",""
"Taeglich","2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Hauptschulabschluss","Sachsen","","","",""
"Taeglich","2006","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","2006","Hauptschulabschluss","Thueringen","","","",""
"Taeglich","2006","Realschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","2006","Realschulabschluss","Hamburg","","","",""
"Taeglich","2006","Realschulabschluss","Niedersachsen","","","",""
"Taeglich","2006","Realschulabschluss","Bremen","","","",""
"Taeglich","2006","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Realschulabschluss","Hessen","","","",""
"Taeglich","2006","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Realschulabschluss","Bayern","","","",""
"Taeglich","2006","Realschulabschluss","Saarland","","","",""
"Taeglich","2006","Realschulabschluss","Berlin","","","",""
"Taeglich","2006","Realschulabschluss","Brandenburg","","","",""
"Taeglich","2006","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Realschulabschluss","Sachsen","","","",""
"Taeglich","2006","Realschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","2006","Realschulabschluss","Thueringen","","","",""
"Taeglich","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2006","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2006","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2006","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
