"pli0092_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.338036452831316","0.286765307416176","0.389307598246456"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","2","117","0.399696959130374","0.345774566586799","0.453619351673949"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","3","80","0.344455951140297","0.279878007843368","0.409033894437226"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","4","109","0.450577912047354","0.386276252805945","0.514879571288763"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","0.504678650143944","0.437376157250364","0.571981143037524"
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","205","0.0532405676872356","0.046145963727833","0.0603351716466382"
"Min 1x pro Monat","2011","kein Migrationshintergrund","2","250","0.0497246693206766","0.0436512664855041","0.0557980721558491"
"Min 1x pro Monat","2011","kein Migrationshintergrund","3","278","0.0632676991522266","0.056075343158227","0.0704600551462262"
"Min 1x pro Monat","2011","kein Migrationshintergrund","4","357","0.0664948853447793","0.0597107615137527","0.073279009175806"
"Min 1x pro Monat","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","467","0.095629078110187","0.0877664535331834","0.103491702687191"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","34","0.0422259812884803","0.0300678134484395","0.0543841491285211"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","2","42","0.0341652845521796","0.0223433548026028","0.0459872143017563"
"Min 1x pro Monat","2011","direkter Migrationshintergrund","3","27","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","4","17","","",""
"Min 1x pro Monat","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","2","21","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","3","16","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","4","18","","",""
"Min 1x pro Monat","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","577","0.149206452454537","0.137947631986617","0.160465272922458"
"Seltener","2011","kein Migrationshintergrund","2","765","0.158381925033004","0.148181183485823","0.168582666580185"
"Seltener","2011","kein Migrationshintergrund","3","727","0.142662775944429","0.132330319526666","0.152995232362191"
"Seltener","2011","kein Migrationshintergrund","4","943","0.180823784003818","0.170343869521667","0.191303698485969"
"Seltener","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","830","0.157424606492132","0.147687275022974","0.167161937961289"
"Seltener","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","137","0.147939254759134","0.126474609018217","0.169403900500051"
"Seltener","2011","direkter Migrationshintergrund","2","140","0.124904227621009","0.103388263597223","0.146420191644795"
"Seltener","2011","direkter Migrationshintergrund","3","74","0.179451425599803","0.146310084353689","0.212592766845917"
"Seltener","2011","direkter Migrationshintergrund","4","68","0.14996585110737","0.116375263494424","0.183556438720317"
"Seltener","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.222015329962985","0.177377510069574","0.266653149856397"
"Seltener","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","57","0.261032062457923","0.213429104490567","0.308635020425278"
"Seltener","2011","indirekter Migrationshintergrund","2","60","0.209276996987098","0.164496243803996","0.254057750170199"
"Seltener","2011","indirekter Migrationshintergrund","3","41","0.198392646555899","0.144197542403268","0.25258775070853"
"Seltener","2011","indirekter Migrationshintergrund","4","49","0.234936286472097","0.18014543810652","0.289727134837675"
"Seltener","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.232140875468435","0.175308377611757","0.288973373325113"
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2183","0.556941497184796","0.541244292379811","0.572638701989782"
"Nie","2011","kein Migrationshintergrund","2","2474","0.504230124345242","0.490260784923782","0.518199463766702"
"Nie","2011","kein Migrationshintergrund","3","1838","0.446033983125243","0.431348171848251","0.460719794402235"
"Nie","2011","kein Migrationshintergrund","4","1601","0.3116812177901","0.299069001177255","0.324293434402944"
"Nie","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1216","0.234538289191773","0.223209907530295","0.24586667085325"
"Nie","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","692","0.639746843662099","0.610723014691028","0.66877067263317"
"Nie","2011","direkter Migrationshintergrund","2","539","0.616410301858917","0.584764736479942","0.648055867237892"
"Nie","2011","direkter Migrationshintergrund","3","268","0.489794328950884","0.446620159325615","0.532968498576152"
"Nie","2011","direkter Migrationshintergrund","4","189","0.435742638989414","0.389092077791733","0.482393200187095"
"Nie","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.289842226311017","0.241113593618388","0.338570859003645"
"Nie","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","145","0.343307326075028","0.291844120307789","0.394770531842267"
"Nie","2011","indirekter Migrationshintergrund","2","119","0.34133970158059","0.289143054619331","0.393536348541849"
"Nie","2011","indirekter Migrationshintergrund","3","71","0.3465125963095","0.281843834283726","0.411181358335275"
"Nie","2011","indirekter Migrationshintergrund","4","54","0.205383255986298","0.153174235373","0.257592276599597"
"Nie","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.14671319116777","0.0990852006767493","0.194341181658792"
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","kein Migrationshintergrund","2","","","",""
"Täglich","2012","kein Migrationshintergrund","3","","","",""
"Täglich","2012","kein Migrationshintergrund","4","","","",""
"Täglich","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","direkter Migrationshintergrund","2","","","",""
"Täglich","2012","direkter Migrationshintergrund","3","","","",""
"Täglich","2012","direkter Migrationshintergrund","4","","","",""
"Täglich","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","indirekter Migrationshintergrund","2","","","",""
"Täglich","2012","indirekter Migrationshintergrund","3","","","",""
"Täglich","2012","indirekter Migrationshintergrund","4","","","",""
"Täglich","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","kein Migrationshintergrund","2","","","",""
"Seltener","2012","kein Migrationshintergrund","3","","","",""
"Seltener","2012","kein Migrationshintergrund","4","","","",""
"Seltener","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","direkter Migrationshintergrund","2","","","",""
"Seltener","2012","direkter Migrationshintergrund","3","","","",""
"Seltener","2012","direkter Migrationshintergrund","4","","","",""
"Seltener","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","indirekter Migrationshintergrund","2","","","",""
"Seltener","2012","indirekter Migrationshintergrund","3","","","",""
