year,migback,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
2005,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00034638032559750607,25520,0.00011807443562225747,0.0005746862155727547
2005,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.00034638032559750607,25520,0.00011807443562225747,0.0005746862155727547
2005,indirekter Migrationshintergrund,inadequately,Nie,0.00029689742194071947,25520,8.552200875267904e-05,0.0005082728351287599
2005,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0002474145182839329,25520,5.445127301073347e-05,0.0004403777635571324
2005,indirekter Migrationshintergrund,in school,Nie,0.0002474145182839329,25520,5.445127301073347e-05,0.0004403777635571324
2005,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0001979316146271463,25520,2.5335770021197928e-05,0.0003705274592330947
2005,direkter Migrationshintergrund,in school,Nie,0.0001979316146271463,25520,2.5335770021197928e-05,0.0003705274592330947
2005,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0001979316146271463,25520,2.5335770021197928e-05,0.0003705274592330947
2005,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0001979316146271463,25520,2.5335770021197928e-05,0.0003705274592330947
2005,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0001979316146271463,25520,2.5335770021197928e-05,0.0003705274592330947
2005,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0001979316146271463,25520,2.5335770021197928e-05,0.0003705274592330947
2005,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00014844871097035973,25520,-1.027373896223731e-06,0.0002979247958369432
2005,indirekter Migrationshintergrund,inadequately,Seltener,0.00014844871097035973,25520,-1.027373896223731e-06,0.0002979247958369432
2005,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.00014844871097035973,25520,-1.027373896223731e-06,0.0002979247958369432
2005,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,4.948290365678658e-05,25520,-3.682142508413882e-05,0.00013578723239771197
2007,kein Migrationshintergrund,middle vocational,Nie,0.195242766061795,25385,0.19036649984085258,0.20011903228273742
2007,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.1424717999019127,25385,0.13817192175505869,0.1467716780487667
2007,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.094310936733693,25385,0.09071561236446468,0.0979062611029213
2007,kein Migrationshintergrund,middle vocational,Seltener,0.08052967140755272,25385,0.07718221977553337,0.08387712303957208
2007,kein Migrationshintergrund,general elemantary,Nie,0.04624816086316822,25385,0.04366451839138481,0.04883180333495163
2007,kein Migrationshintergrund,higher education,Nie,0.0461010299166258,25385,0.04352130147781029,0.048680758355441306
2007,kein Migrationshintergrund,higher education,Seltener,0.03531142717018146,25385,0.033040941894085435,0.03758191244627748
2007,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.029965669445806767,25385,0.027868309199500018,0.03206302969211351
2007,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.025208435507601764,25385,0.02328003909344922,0.02713683192175431
2007,kein Migrationshintergrund,higher vocational,Nie,0.023197645904855322,25385,0.021345851388261984,0.02504944042144866
2007,direkter Migrationshintergrund,middle vocational,Nie,0.022560078469838155,25385,0.020733312860884846,0.024386844078791464
2007,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.020205983325159393,25385,0.018475071782205917,0.021936894868112868
2007,direkter Migrationshintergrund,general elemantary,Nie,0.017753800882785678,25385,0.016129287332001238,0.019378314433570118
2007,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.017704757233938204,25385,0.016082448538633238,0.01932706592924317
2007,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.016086316821971553,25385,0.014538661317795876,0.017633972326147232
2007,kein Migrationshintergrund,higher vocational,Seltener,0.013879352623835214,25385,0.012440165985024527,0.0153185392626459
2007,kein Migrationshintergrund,vocational + Abi,Nie,0.010593428151054438,25385,0.009334000727897326,0.01185285557421155
2007,kein Migrationshintergrund,general elemantary,Seltener,0.010053948013732222,25385,0.008826673913714876,0.011281222113749568
2007,kein Migrationshintergrund,vocational + Abi,Seltener,0.009171162334477685,25385,0.007998483742490126,0.010343840926465245
2007,kein Migrationshintergrund,in school,Min 1x pro Woche,0.009171162334477685,25385,0.007998483742490126,0.010343840926465245
2007,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.00794507111329083,25385,0.006852916206080844,0.009037226020500815
2007,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.006424717999019127,25385,0.0054418506414737194,0.007407585356564534
2007,direkter Migrationshintergrund,middle vocational,Seltener,0.005885237861696911,25385,0.004944285234701388,0.006826190488692433
2007,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.005689063266307013,25385,0.004763834818639318,0.006614291713974709
2007,direkter Migrationshintergrund,vocational + Abi,Nie,0.005247670426679745,25385,0.004358861831291245,0.006136479022068244
2007,direkter Migrationshintergrund,higher education,Nie,0.0051005394801373225,25385,0.004224214600379021,0.005976864359895624
2007,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.004757233938205003,25385,0.003910768448786389,0.005603699427623616
2007,direkter Migrationshintergrund,inadequately,Nie,0.0047081902893575285,25385,0.003866078579820934,0.005550301998894123
2007,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004462972045120157,25385,0.003642982567035201,0.005282961523205112
2007,indirekter Migrationshintergrund,middle vocational,Nie,0.004413928396272682,25385,0.0035984367146838126,0.0052294200778615525
2007,kein Migrationshintergrund,-1,Min 1x pro Woche,0.004168710152035311,25385,0.003376097096619685,0.004961323207450938
2007,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.00392349190779794,25385,0.0031544496277339656,0.004692534187861915
2007,direkter Migrationshintergrund,higher education,Seltener,0.0038254046101029917,25385,0.0030659988149576217,0.004584810405248362
2007,indirekter Migrationshintergrund,middle vocational,Seltener,0.003727317312408043,25385,0.002977673808547365,0.004476960816268721
2007,indirekter Migrationshintergrund,general elemantary,Nie,0.003334968121628249,25385,0.002625736743544365,0.004044199499712133
2007,kein Migrationshintergrund,inadequately,Nie,0.003285924472780775,25385,0.002581910025299379,0.0039899389202621705
2007,kein Migrationshintergrund,-1,Nie,0.0031387935262383523,25385,0.0024506703119209616,0.003826916740555743
2007,kein Migrationshintergrund,-1,Seltener,0.0029426189308484553,25385,0.002276280938138072,0.0036089569235588388
2007,direkter Migrationshintergrund,higher vocational,Nie,0.002893575282000981,25385,0.0022327971867643053,0.0035543533772376566
2007,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0023540951446787643,25385,0.001757928456572033,0.0029502618327854955
2007,direkter Migrationshintergrund,general elemantary,Seltener,0.00230505149583129,25385,0.0017151130629073459,0.002894989928755234
2007,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0022560078469838155,25385,0.0016723647528973603,0.0028396509410702707
2007,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.002206964198136341,25385,0.0016296857212204727,0.0027842426750522096
2007,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.002206964198136341,25385,0.0016296857212204727,0.0027842426750522096
2007,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0021579205492888672,25385,0.001587078285132436,0.0027287628134452986
2007,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.002108876900441393,25385,0.0015445448942733755,0.00267320890660941
2007,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002010789602746444,25385,0.0014597107749307666,0.0025618684305621217
2007,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0019127023050514958,25385,0.0013752060504100788,0.002450198559692913
2007,kein Migrationshintergrund,in school,Seltener,0.0016674840608141245,25385,0.0011655623966115207,0.002169405725016728
2007,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0013732221677292791,25385,0.0009176685562472396,0.0018287757792113187
2007,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0013732221677292791,25385,0.0009176685562472396,0.0018287757792113187
2007,direkter Migrationshintergrund,higher vocational,Seltener,0.0013732221677292791,25385,0.0009176685562472396,0.0018287757792113187
2007,kein Migrationshintergrund,in school,Nie,0.0013241785188818048,25385,0.0008768227682808106,0.0017715342694827989
2007,indirekter Migrationshintergrund,general elemantary,Seltener,0.0012751348700343306,25385,0.0008361308674800591,0.001714138872588602
2007,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0012751348700343306,25385,0.0008361308674800591,0.001714138872588602
2007,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0012260912211868563,25385,0.0007956018102566863,0.0016565806321170262
2007,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0011280039234919078,25385,0.0007150727109927815,0.001540935135991034
2007,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2007,direkter Migrationshintergrund,-1,Nie,0.0009318293281020107,25385,0.0005564820796249637,0.0013071765765790577
2007,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0008337420304070622,25385,0.00047868164921875255,0.001188802411595372
2007,indirekter Migrationshintergrund,higher education,Seltener,0.0008337420304070622,25385,0.00047868164921875255,0.001188802411595372
2007,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0008337420304070622,25385,0.00047868164921875255,0.001188802411595372
2007,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0008337420304070622,25385,0.00047868164921875255,0.001188802411595372
2007,indirekter Migrationshintergrund,-1,Nie,0.0008337420304070622,25385,0.00047868164921875255,0.001188802411595372
2007,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0007356547327121138,25385,0.0004021172091174611,0.0010691922563067667
2007,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0006866110838646396,25385,0.00036437531563608097,0.0010088468520931982
2007,direkter Migrationshintergrund,inadequately,Seltener,0.0006375674350171653,25385,0.0003270456596011937,0.0009480892104331369
2007,indirekter Migrationshintergrund,higher education,Nie,0.0006375674350171653,25385,0.0003270456596011937,0.0009480892104331369
2007,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005885237861696911,25385,0.00029017679407731726,0.0008868707782620649
2007,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0005885237861696911,25385,0.00029017679407731726,0.0008868707782620649
2007,indirekter Migrationshintergrund,vocational + Abi,Nie,0.0005885237861696911,25385,0.00029017679407731726,0.0008868707782620649
2007,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0005885237861696911,25385,0.00029017679407731726,0.0008868707782620649
2007,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0005394801373222168,25385,0.0002538276309878792,0.0008251326436565544
2007,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,0.0005394801373222168,25385,0.0002538276309878792,0.0008251326436565544
2007,indirekter Migrationshintergrund,in school,Nie,0.0005394801373222168,25385,0.0002538276309878792,0.0008251326436565544
2007,indirekter Migrationshintergrund,-1,Seltener,0.0004904364884747426,25385,0.0002180708278986476,0.0007628021490508376
2007,kein Migrationshintergrund,inadequately,Seltener,0.0004904364884747426,25385,0.0002180708278986476,0.0007628021490508376
2007,indirekter Migrationshintergrund,higher vocational,Nie,0.0004904364884747426,25385,0.0002180708278986476,0.0007628021490508376
2007,indirekter Migrationshintergrund,higher vocational,Seltener,0.00039234919077979404,25385,0.00014872598491199067,0.0006359723966475974
2007,indirekter Migrationshintergrund,in school,Min 1x pro Monat,0.0003433055419323198,25385,0.00011541130960601479,0.0005711997742586248
2007,indirekter Migrationshintergrund,inadequately,Nie,0.00029426189308484553,25385,8.326765662487103e-05,0.00050525612954482
2007,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00029426189308484553,25385,8.326765662487103e-05,0.00050525612954482
2007,direkter Migrationshintergrund,-1,Seltener,0.0002452182442373713,25385,5.2603015056235715e-05,0.00043783347341850686
2007,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.00014713094654242277,25385,-2.0754873107286717e-06,0.00029633738039557423
2007,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,0.00014713094654242277,25385,-2.0754873107286717e-06,0.00029633738039557423
2007,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.00014713094654242277,25385,-2.0754873107286717e-06,0.00029633738039557423
2007,direkter Migrationshintergrund,in school,Nie,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,direkter Migrationshintergrund,in school,Seltener,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,indirekter Migrationshintergrund,in school,Seltener,9.808729769494851e-05,25385,-2.3742233210635188e-05,0.00021991682860053222
2007,direkter Migrationshintergrund,-1,Min 1x pro Monat,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,direkter Migrationshintergrund,in school,Min 1x pro Monat,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2007,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,4.9043648847474255e-05,25385,-3.710495125500154e-05,0.00013519224894995005
2008,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.16538261322228007,23673,0.1606498142158735,0.17011541222868665
2008,kein Migrationshintergrund,middle vocational,Nie,0.16371681415929204,23673,0.1590032139192592,0.16843041439932488
2008,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.1079646017699115,23673,0.10401128913734584,0.11191791440247717
2008,kein Migrationshintergrund,middle vocational,Seltener,0.08979698073919834,23673,0.08615506892536046,0.09343889255303622
