year,pli0092_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,At least once per week,No migration background,in school,0.02767939131575495,23673,0.02558955421214566,0.029769228419364243
2008,At least once per week,Direct migration background,middle vocational,0.022694477239931784,23673,0.020797314046096884,0.024591640433766684
2008,At least once per week,Direct migration background,higher education,0.01967729240456513,23673,0.01790801218077321,0.02144657262835705
2008,At least once per week,Indirect migration background,middle vocational,0.017316017316017316,23673,0.01565428767487376,0.01897774695716087
2008,At least once per week,Direct migration background,general elementary,0.008133280860553588,23673,0.006989115049778739,0.009277446671328437
2008,At least once per week,Indirect migration background,general elementary,0.00695264331627968,23673,0.005894146936300365,0.008011139696258995
2008,At least once per week,Indirect migration background,higher education,0.006296733569460842,23673,0.005289070273277113,0.007304396865644571
2008,At least once per week,Direct migration background,vocational + Abi,0.006165551620097074,23673,0.005168374249038214,0.007162728991155934
2008,At least once per week,Direct migration background,higher vocational,0.004591368227731864,23673,0.0037301738501388315,0.005452562605324896
2008,At least once per week,Indirect migration background,in school,0.004066640430276794,23673,0.003255936181372653,0.004877344679180935
2008,At least once per week,Indirect migration background,vocational + Abi,0.0019677292404565133,23673,0.001403202674631989,0.0025322558062810373
2008,At least once per week,Indirect migration background,higher vocational,0.0015741833923652105,23673,0.0010691559396290707,0.00207921084510135
2008,At least once per week,No migration background,inadequately,0.001443001443001443,23673,0.0009594427056246317,0.0019265601803782543
2008,At least once per week,Direct migration background,in school,0.0010494555949101404,23673,0.0006369940635454006,0.0014619171262748802
2008,At least once per week,Direct migration background,inadequately,0.0005247277974550702,23673,0.00023299686174541967,0.0008164587331647207
2008,At least once per week,Indirect migration background,inadequately,0.0002623638987275351,23673,5.6051902516570886e-05,0.0004686758949384993
2008,At least once per month,No migration background,middle vocational,0.4205801104972376,23673,0.4142915609482668,0.4268686600462084
2008,At least once per month,No migration background,higher education,0.24930939226519336,23673,0.24379840720819296,0.25482037732219376
2008,At least once per month,No migration background,higher vocational,0.06975138121546962,23673,0.06650645112125161,0.07299631130968762
2008,At least once per month,No migration background,vocational + Abi,0.054558011049723756,23673,0.0516648265469082,0.05745119555253931
2008,At least once per month,No migration background,general elementary,0.04834254143646409,23673,0.04561020301417424,0.05107487985875394
2008,At least once per month,Direct migration background,middle vocational,0.03314917127071823,23673,0.030868590296090924,0.03542975224534554
2008,At least once per month,Indirect migration background,middle vocational,0.026243093922651933,23673,0.024206698017466218,0.028279489827837647
2008,At least once per month,Direct migration background,higher education,0.020718232044198894,23673,0.018903721053030623,0.022532743035367165
2008,At least once per month,No migration background,in school,0.015193370165745856,23673,0.013635138722610558,0.016751601608881155
2008,At least once per month,Indirect migration background,general elementary,0.011740331491712707,23673,0.010368170281589826,0.013112492701835588
2008,At least once per month,Direct migration background,general elementary,0.011740331491712707,23673,0.010368170281589826,0.013112492701835588
2008,At least once per month,Indirect migration background,higher education,0.009668508287292817,23673,0.008421987704802372,0.010915028869783263
2008,At least once per month,Direct migration background,vocational + Abi,0.007596685082872928,23673,0.006490607508605237,0.008702762657140619
2008,At least once per month,Direct migration background,higher vocational,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,At least once per month,Indirect migration background,in school,0.0055248618784530384,23673,0.004580611646924005,0.006469112109982072
2008,At least once per month,No migration background,inadequately,0.003453038674033149,23673,0.002705766126091958,0.00420031122197434
2008,At least once per month,Indirect migration background,vocational + Abi,0.0027624309392265192,23673,0.0020938184991613883,0.00343104337929165
2008,At least once per month,Direct migration background,inadequately,0.0020718232044198894,23673,0.001492587383729507,0.002651059025110272
2008,At least once per month,Indirect migration background,inadequately,0.0013812154696132596,23673,0.0009081077823056478,0.0018543231569208714
2008,At least once per month,Indirect migration background,higher vocational,0.0006906077348066298,23673,0.000355954423952043,0.0010252610456612165
2008,Seldom,No migration background,middle vocational,0.4823825503355705,23673,0.47601709212598153,0.48874800854515943
2008,Seldom,No migration background,higher education,0.20078299776286354,23673,0.19568000154406384,0.20588599398166324
2008,Seldom,No migration background,higher vocational,0.07885906040268456,23673,0.07542570893578612,0.082292411869583
2008,Seldom,No migration background,general elementary,0.05285234899328859,23673,0.05000218130292045,0.05570251668365673
2008,Seldom,No migration background,vocational + Abi,0.05061521252796421,23673,0.047822725984976215,0.0534076990709522
2008,Seldom,Direct migration background,middle vocational,0.03355704697986577,23673,0.03126296252474154,0.035851131434990004
2008,Seldom,Indirect migration background,middle vocational,0.019574944071588368,23673,0.017810179046781015,0.02133970909639572
2008,Seldom,Direct migration background,general elementary,0.015380313199105145,23673,0.013812673440836615,0.016947952957373676
2008,Seldom,Direct migration background,higher education,0.013982102908277404,23673,0.01248635615668156,0.015477849659873248
2008,Seldom,No migration background,in school,0.010626398210290829,23673,0.009320219427935653,0.011932576992646004
2008,Seldom,Direct migration background,vocational + Abi,0.010067114093959731,23673,0.008795413735869324,0.011338814452050138
2008,Seldom,Indirect migration background,general elementary,0.008948545861297539,23673,0.007748898072232887,0.010148193650362191
2008,Seldom,Direct migration background,higher vocational,0.006152125279642058,23673,0.0051560275176729805,0.007148223041611136
2008,Seldom,Indirect migration background,higher vocational,0.003635346756152125,23673,0.0028686714072404507,0.0044020221050638
2008,Seldom,Indirect migration background,higher education,0.003076062639821029,23673,0.002370625985339384,0.003781499294302674
2008,Seldom,Indirect migration background,in school,0.0025167785234899327,23673,0.0018785080981772186,0.003155048948802647
2008,Seldom,Direct migration background,inadequately,0.0022371364653243847,23673,0.0016352849912818833,0.002838987939366886
2008,Seldom,Indirect migration background,vocational + Abi,0.0022371364653243847,23673,0.0016352849912818833,0.002838987939366886
2008,Seldom,No migration background,inadequately,0.0019574944071588368,23673,0.0013944350162801386,0.002520553798037535
2008,Seldom,Indirect migration background,inadequately,0.0005592841163310962,23673,0.00025810546507243993,0.0008604627675897524
2008,Never,No migration background,middle vocational,0.5048154093097913,23673,0.49844629146184394,0.5111845271577387
2008,Never,No migration background,general elementary,0.12247191011235956,23673,0.11829573999386406,0.12664808023085505
2008,Never,No migration background,higher education,0.10128410914927768,23673,0.09744074717462319,0.10512747112393218
2008,Never,Direct migration background,middle vocational,0.05826645264847512,23673,0.0552824257592246,0.06125047953772563
2008,Never,No migration background,higher vocational,0.0521669341894061,23673,0.04933428360004703,0.05499958477876517
2008,Never,Direct migration background,general elementary,0.04703049759229534,23673,0.044333635676954426,0.04972735950763626
2008,Never,No migration background,vocational + Abi,0.024879614767255216,23673,0.02289543797396788,0.02686379156054255
2008,Never,Direct migration background,vocational + Abi,0.015569823434991975,23673,0.013992707117597283,0.017146939752386667
2008,Never,Direct migration background,inadequately,0.013643659711075442,23673,0.012165872914093514,0.01512144650805737
2008,Never,Direct migration background,higher education,0.013322632423756019,23673,0.011862097223303385,0.014783167624208653
2008,Never,Indirect migration background,middle vocational,0.012038523274478331,23673,0.010649255263085373,0.01342779128587129
