year,migback,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.4594594594594595,25385,0.45332882782392336,0.4655900910949956
2007,Indirect migration background,First Stage of Tertiary Education,Never,0.2702702702702703,25385,0.2648070634045312,0.2757334771360094
2007,Indirect migration background,First Stage of Tertiary Education,Seldom,0.21621621621621623,25385,0.21115202896182947,0.221280403470603
2007,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5176470588235295,25385,0.5115000076530458,0.5237941099940131
2007,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,Second Stage of Tertiary Education,Never,0.15294117647058825,25385,0.14851339186347917,0.15736896107769732
2007,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2008,No migration background,Pre-primary Level,At least once per week,0.7326388888888888,23673,0.7270009089687761,0.7382768688090016
2008,No migration background,Pre-primary Level,Seldom,0.13194444444444445,23673,0.12763323881982847,0.13625565006906043
2008,No migration background,Pre-primary Level,At least once per month,0.0763888888888889,23673,0.07300521037791363,0.07977256739986416
2008,No migration background,Pre-primary Level,Never,0.059027777777777776,23673,0.05602553339677357,0.062030022158781985
2008,No migration background,Primary Level,Never,0.6891891891891891,23673,0.6832933353500104,0.6950850430283679
2008,No migration background,Primary Level,At least once per week,0.14864864864864866,23673,0.14411691558983983,0.15318038170745749
2008,No migration background,Primary Level,Seldom,0.0945945945945946,23673,0.09086652403099289,0.0983226651581963
2008,No migration background,Primary Level,At least once per month,0.06756756756756757,23673,0.06437009188615522,0.07076504324897992
2008,No migration background,Lower Secondary Level,Never,0.5403682719546742,23673,0.5340196518078995,0.5467168921014489
2008,No migration background,Lower Secondary Level,At least once per week,0.2762039660056657,23673,0.2705081955702836,0.2818997364410478
2008,No migration background,Lower Secondary Level,Seldom,0.13385269121813032,23673,0.12951519752625074,0.1381901849100099
2008,No migration background,Lower Secondary Level,At least once per month,0.049575070821529746,23673,0.04680991249201014,0.05234022915104935
2008,No migration background,Upper Secondary Level,At least once per week,0.3670286506469501,23673,0.3608886073703053,0.3731686939235949
2008,No migration background,Upper Secondary Level,Never,0.3633317929759704,23673,0.35720493652800483,0.36945864942393597
2008,No migration background,Upper Secondary Level,Seldom,0.1992837338262477,23673,0.19419505930507913,0.20437240834741627
2008,No migration background,Upper Secondary Level,At least once per month,0.0703558225508318,23673,0.0670979220118446,0.07361372308981899
2008,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.5123384253819037,23673,0.5059709517498258,0.5187058990139816
2008,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21269095182138661,23673,0.2074780859444374,0.21790381769833583
2008,No migration background,Post-secondary Non-tertiary Level,Never,0.18213866039952997,23673,0.17722199865166266,0.18705532214739728
2008,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09283196239717979,23673,0.08913519557311746,0.09652872922124213
2008,No migration background,First Stage of Tertiary Education,At least once per week,0.4380952380952381,23673,0.43177483110250375,0.44441564508797243
2008,No migration background,First Stage of Tertiary Education,Never,0.25793650793650796,23673,0.2523632856757853,0.2635097301972306
2008,No migration background,First Stage of Tertiary Education,Seldom,0.22380952380952382,23673,0.21850003317914152,0.22911901443990612
2008,No migration background,First Stage of Tertiary Education,At least once per month,0.08015873015873017,23673,0.07669964477634321,0.08361781554111712
2008,No migration background,Second Stage of Tertiary Education,At least once per week,0.5480972515856237,23673,0.5417573761390755,0.554437127032172
2008,No migration background,Second Stage of Tertiary Education,Seldom,0.1897463002114165,23673,0.18475140257990702,0.19474119784292598
2008,No migration background,Second Stage of Tertiary Education,Never,0.16675475687103594,23673,0.16200627308333465,0.17150324065873723
2008,No migration background,Second Stage of Tertiary Education,At least once per month,0.09540169133192389,23673,0.09165941937579228,0.0991439632880555
2008,Direct migration background,Pre-primary Level,At least once per week,0.8888888888888888,23673,0.8848854619576894,0.8928923158200883
2008,Direct migration background,Pre-primary Level,Never,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Direct migration background,Primary Level,Never,0.85,23673,0.8454513291180227,0.8545486708819773
2008,Direct migration background,Primary Level,Seldom,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Direct migration background,Primary Level,At least once per week,0.04,23673,0.03750371001427827,0.04249628998572173
2008,Direct migration background,Primary Level,At least once per month,0.03,23673,0.027826918989151333,0.03217308101084867
2008,Direct migration background,Lower Secondary Level,Never,0.6861826697892272,23673,0.6802713050512866,0.6920940345271677
2008,Direct migration background,Lower Secondary Level,At least once per week,0.1451990632318501,23673,0.14071115648481278,0.14968696997888745
2008,Direct migration background,Lower Secondary Level,Seldom,0.1288056206088993,23673,0.12453830895312695,0.13307293226467165
2008,Direct migration background,Lower Secondary Level,At least once per month,0.03981264637002342,23673,0.037321966353297285,0.04230332638674956
2008,Direct migration background,Upper Secondary Level,Never,0.515625,23673,0.5092586975798942,0.5219913024201058
2008,Direct migration background,Upper Secondary Level,At least once per week,0.24573863636363635,23673,0.24025426221242221,0.25122301051485046
2008,Direct migration background,Upper Secondary Level,Seldom,0.17045454545454544,23673,0.16566434365308272,0.17524474725600817
2008,Direct migration background,Upper Secondary Level,At least once per month,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5078534031413613,23673,0.5014847756241035,0.514222030658619
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.24607329842931938,23673,0.2405864087270642,0.25156018813157455
2008,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.18848167539267016,23673,0.18349956720023589,0.19346378358510444
2008,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.05759162303664921,23673,0.05462386390345533,0.06055938216984309
2008,Direct migration background,First Stage of Tertiary Education,Never,0.4247787610619469,23673,0.4184818396114137,0.4310756825124801
2008,Direct migration background,First Stage of Tertiary Education,At least once per week,0.30973451327433627,23673,0.3038442826095056,0.31562474393916695
2008,Direct migration background,First Stage of Tertiary Education,Seldom,0.19469026548672566,23673,0.1896461732979433,0.199734357675508
2008,Direct migration background,First Stage of Tertiary Education,At least once per month,0.07079646017699115,23673,0.0675291480713977,0.0740637722825846
2008,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.4792332268370607,23673,0.4728693096953825,0.48559714397873893
2008,Direct migration background,Second Stage of Tertiary Education,Never,0.26517571884984026,23673,0.25955246034255686,0.27079897735712366
2008,Direct migration background,Second Stage of Tertiary Education,Seldom,0.1597444089456869,23673,0.1550772997602942,0.1644115181310796
2008,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.09584664536741214,23673,0.09209657920647771,0.09959671152834657
2008,Indirect migration background,Pre-primary Level,At least once per week,0.5849056603773585,23673,0.5786287527134572,0.5911825680412598
2008,Indirect migration background,Pre-primary Level,Seldom,0.16981132075471697,23673,0.1650283123318133,0.17459432917762063
2008,Indirect migration background,Pre-primary Level,At least once per month,0.1509433962264151,23673,0.1463829766311299,0.15550381582170028
2008,Indirect migration background,Pre-primary Level,Never,0.09433962264150944,23673,0.09061605563436327,0.09806318964865561
2008,Indirect migration background,Primary Level,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,Primary Level,Seldom,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,At least once per month,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,At least once per week,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Lower Secondary Level,Never,0.35443037974683544,23673,0.3483368850888137,0.36052387440485717
2008,Indirect migration background,Lower Secondary Level,At least once per week,0.33544303797468356,23673,0.32942846332221104,0.34145761262715607
2008,Indirect migration background,Lower Secondary Level,Seldom,0.20253164556962025,23673,0.19741208604256494,0.20765120509667556
2008,Indirect migration background,Lower Secondary Level,At least once per month,0.10759493670886076,23673,0.10364758019522302,0.1115422932224985
2008,Indirect migration background,Upper Secondary Level,At least once per week,0.41904761904761906,23673,0.41276224136762973,0.4253329967276084
2008,Indirect migration background,Upper Secondary Level,Never,0.23809523809523808,23673,0.23266954628867442,0.24352092990180174
