year,age_gr,bula_h,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Hamburg,At least once per week,0.51466,55,55,0.38135,0.64796
2008,46-65 y.,Lower Saxony,At least once per week,0.43177,269,560,0.39070,0.47283
2008,46-65 y.,Lower Saxony,At least once per month,0.06262,37,560,0.04254,0.08270
2008,46-65 y.,Lower Saxony,Seldom,0.21385,98,560,0.17986,0.24784
2008,46-65 y.,Lower Saxony,Never,0.29082,156,560,0.25317,0.32847
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.37055,554,1322,0.34451,0.39659
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.07427,101,1322,0.06013,0.08841
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.21089,262,1322,0.18889,0.23289
2008,46-65 y.,North Rhine-Westphalia,Never,0.33674,405,1322,0.31126,0.36223
2008,46-65 y.,Hesse,At least once per week,0.42291,229,477,0.37853,0.46729
2008,46-65 y.,Hesse,At least once per month,0.07175,34,477,0.04856,0.09493
2008,46-65 y.,Hesse,Seldom,0.15121,64,477,0.11902,0.18339
2008,46-65 y.,Hesse,Never,0.34470,150,477,0.30200,0.38739
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32675,145,386,0.27990,0.37360
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.19546,72,386,0.15585,0.23507
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.40316,169,386,0.35416,0.45216
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.39476,336,762,0.36003,0.42949
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.07189,61,762,0.05354,0.09024
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.17453,128,762,0.14757,0.20150
2008,46-65 y.,Baden-Wuerttemberg,Never,0.35236,237,762,0.31842,0.38630
2008,46-65 y.,Bavaria,At least once per week,0.40087,429,948,0.36965,0.43208
2008,46-65 y.,Bavaria,At least once per month,0.07080,73,948,0.05446,0.08714
2008,46-65 y.,Bavaria,Seldom,0.18261,199,948,0.15800,0.20721
2008,46-65 y.,Bavaria,Never,0.32748,247,948,0.29759,0.35737
2008,46-65 y.,Berlin,At least once per week,0.38441,111,260,0.32517,0.44366
2008,46-65 y.,Berlin,Seldom,0.22126,73,260,0.17071,0.27182
2008,46-65 y.,Berlin,Never,0.31870,76,260,0.26195,0.37545
2008,46-65 y.,Brandenburg,At least once per week,0.30276,88,265,0.24734,0.35819
2008,46-65 y.,Brandenburg,Seldom,0.30813,84,265,0.25243,0.36382
2008,46-65 y.,Brandenburg,Never,0.34063,93,265,0.28346,0.39780
2008,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.31175,72,178,0.24351,0.37999
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.18995,35,178,0.13217,0.24774
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.41921,71,178,0.34652,0.49191
2008,46-65 y.,Saxony,At least once per week,0.31225,170,507,0.27187,0.35263
2008,46-65 y.,Saxony,At least once per month,0.05384,33,507,0.03418,0.07351
2008,46-65 y.,Saxony,Seldom,0.25497,113,507,0.21700,0.29295
2008,46-65 y.,Saxony,Never,0.35801,191,507,0.31623,0.39978
2008,46-65 y.,Saxony-Anhalt,At least once per week,0.29707,90,274,0.24286,0.35128
2008,46-65 y.,Saxony-Anhalt,Seldom,0.26087,78,274,0.20878,0.31296
2008,46-65 y.,Saxony-Anhalt,Never,0.38533,106,274,0.32759,0.44306
2008,46-65 y.,Thuringa,At least once per week,0.25432,87,273,0.20256,0.30607
2008,46-65 y.,Thuringa,Seldom,0.21263,74,273,0.16400,0.26126
2008,46-65 y.,Thuringa,Never,0.46151,112,273,0.40227,0.52076
2008,66 and older,Schleswig-Holstein,At least once per week,0.34578,49,124,0.26172,0.42983
2008,66 and older,Schleswig-Holstein,Never,0.53539,75,124,0.44725,0.62353
2008,66 and older,Hamburg,Never,0.56908,36,36,0.40502,0.73314
2008,66 and older,Lower Saxony,At least once per week,0.33784,158,411,0.29206,0.38362
2008,66 and older,Lower Saxony,Seldom,0.10365,40,411,0.07415,0.13316
2008,66 and older,Lower Saxony,Never,0.52272,213,411,0.47438,0.57107
2008,66 and older,North Rhine-Westphalia,At least once per week,0.28010,276,861,0.25009,0.31011
2008,66 and older,North Rhine-Westphalia,Seldom,0.09723,97,861,0.07743,0.11703
2008,66 and older,North Rhine-Westphalia,Never,0.57994,488,861,0.54695,0.61293
2008,66 and older,Hesse,At least once per week,0.26280,82,227,0.20542,0.32019
2008,66 and older,Hesse,Never,0.59211,145,227,0.52803,0.65618
2008,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.19354,57,211,0.14011,0.24698
2008,66 and older,"Rhineland-Palatinate, Saarland",Never,0.68038,154,211,0.61731,0.74345
2008,66 and older,Baden-Wuerttemberg,At least once per week,0.31299,143,463,0.27071,0.35528
2008,66 and older,Baden-Wuerttemberg,Seldom,0.11514,44,463,0.08604,0.14425
2008,66 and older,Baden-Wuerttemberg,Never,0.54519,276,463,0.49978,0.59059
2008,66 and older,Bavaria,At least once per week,0.28792,190,539,0.24966,0.32619
2008,66 and older,Bavaria,Seldom,0.11374,70,539,0.08691,0.14057
2008,66 and older,Bavaria,Never,0.53280,279,539,0.49064,0.57496
2008,66 and older,Berlin,At least once per week,0.28952,49,134,0.21244,0.36660
2008,66 and older,Berlin,Seldom,0.20841,32,134,0.13938,0.27744
2008,66 and older,Berlin,Never,0.45377,53,134,0.36915,0.53838
2008,66 and older,Brandenburg,At least once per week,0.28336,68,192,0.21945,0.34727
2008,66 and older,Brandenburg,Never,0.57449,124,192,0.50437,0.64460
2008,66 and older,Mecklenburg-Western Pomerania,Never,0.63496,69,69,0.52053,0.74940
2008,66 and older,Saxony,At least once per week,0.28410,93,304,0.23332,0.33488
2008,66 and older,Saxony,Seldom,0.10450,32,304,0.07006,0.13895
2008,66 and older,Saxony,Never,0.57593,179,304,0.52028,0.63157
2008,66 and older,Saxony-Anhalt,At least once per week,0.22160,43,152,0.15535,0.28784
2008,66 and older,Saxony-Anhalt,Never,0.56867,109,152,0.48968,0.64767
2008,66 and older,Thuringa,At least once per week,0.17602,38,184,0.12084,0.23120
2008,66 and older,Thuringa,Never,0.72780,146,184,0.66332,0.79229
2009,17-29 y.,Schleswig-Holstein,At least once per week,0.43096,32,32,0.25663,0.60528
2009,17-29 y.,Hamburg,At least once per week,0.42336,34,34,0.25478,0.59194
2009,17-29 y.,Lower Saxony,At least once per week,0.50509,120,224,0.43947,0.57071
2009,17-29 y.,Lower Saxony,At least once per month,0.13060,32,224,0.08638,0.17483
2009,17-29 y.,Lower Saxony,Seldom,0.16950,41,224,0.12025,0.21874
2009,17-29 y.,Lower Saxony,Never,0.15565,31,224,0.10806,0.20323
2009,17-29 y.,North Rhine-Westphalia,At least once per week,0.43189,249,535,0.38988,0.47391
2009,17-29 y.,North Rhine-Westphalia,At least once per month,0.08410,54,535,0.06056,0.10764
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.19654,113,535,0.16284,0.23025
2009,17-29 y.,North Rhine-Westphalia,Never,0.20356,119,535,0.16941,0.23771
2009,17-29 y.,Hesse,At least once per week,0.44822,95,134,0.36370,0.53274
2009,17-29 y.,Hesse,Seldom,0.19822,39,134,0.13046,0.26597
2009,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36588,75,107,0.27419,0.45758
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20427,32,107,0.12752,0.28102
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.51197,204,398,0.46280,0.56114
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10904,57,398,0.07838,0.13970
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.20264,83,398,0.16309,0.24218
2009,17-29 y.,Baden-Wuerttemberg,Never,0.09597,54,398,0.06700,0.12494
2009,17-29 y.,Bavaria,At least once per week,0.45257,207,410,0.40433,0.50081
2009,17-29 y.,Bavaria,At least once per month,0.10234,50,410,0.07297,0.13172
2009,17-29 y.,Bavaria,Seldom,0.21122,95,410,0.17166,0.25078
2009,17-29 y.,Bavaria,Never,0.15533,58,410,0.12022,0.19043
2009,17-29 y.,Berlin,At least once per week,0.40922,50,50,0.27154,0.54689
2009,17-29 y.,Brandenburg,At least once per week,0.36353,37,37,0.20640,0.52066
2009,17-29 y.,Saxony,At least once per week,0.43655,93,196,0.36694,0.50617
2009,17-29 y.,Saxony,Seldom,0.15495,51,196,0.10416,0.20574
2009,17-29 y.,Saxony,Never,0.27590,52,196,0.21317,0.33864
2009,17-29 y.,Saxony-Anhalt,At least once per week,0.25139,37,115,0.17176,0.33103
2009,17-29 y.,Saxony-Anhalt,Seldom,0.23287,34,115,0.15528,0.31046
2009,17-29 y.,Saxony-Anhalt,Never,0.36343,44,115,0.27513,0.45172
2009,17-29 y.,Thuringa,At least once per week,0.41249,57,57,0.28356,0.54143
2009,30-45 y.,Schleswig-Holstein,At least once per week,0.34431,40,74,0.23532,0.45331
2009,30-45 y.,Schleswig-Holstein,Never,0.25551,34,74,0.15546,0.35556
2009,30-45 y.,Lower Saxony,At least once per week,0.41813,174,453,0.37266,0.46361
2009,30-45 y.,Lower Saxony,At least once per month,0.07695,41,453,0.05238,0.10152
2009,30-45 y.,Lower Saxony,Seldom,0.22360,94,453,0.18519,0.26201
2009,30-45 y.,Lower Saxony,Never,0.28132,144,453,0.23987,0.32277
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.38495,386,997,0.35473,0.41517
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.12379,88,997,0.10334,0.14424
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.22182,215,997,0.19602,0.24762
2009,30-45 y.,North Rhine-Westphalia,Never,0.26677,308,997,0.23930,0.29423
2009,30-45 y.,Hesse,At least once per week,0.43186,150,314,0.37698,0.48674
2009,30-45 y.,Hesse,At least once per month,0.10571,31,314,0.07165,0.13978
2009,30-45 y.,Hesse,Seldom,0.19955,61,314,0.15528,0.24383
2009,30-45 y.,Hesse,Never,0.25756,72,314,0.20912,0.30601
2009,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.31506,85,225,0.25422,0.37589
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20484,51,225,0.15198,0.25769
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.37424,89,225,0.31087,0.43762
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.45199,252,577,0.41134,0.49263
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.12136,61,577,0.09469,0.14802
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.23414,142,577,0.19955,0.26872
2009,30-45 y.,Baden-Wuerttemberg,Never,0.18741,122,577,0.15554,0.21928
2009,30-45 y.,Bavaria,At least once per week,0.41642,297,718,0.38034,0.45251
2009,30-45 y.,Bavaria,At least once per month,0.13448,87,718,0.10951,0.15946
2009,30-45 y.,Bavaria,Seldom,0.18448,152,718,0.15609,0.21287
2009,30-45 y.,Bavaria,Never,0.25547,182,718,0.22354,0.28739
2009,30-45 y.,Berlin,At least once per week,0.37998,62,140,0.29929,0.46068
2009,30-45 y.,Berlin,Seldom,0.26414,33,140,0.19085,0.33743
2009,30-45 y.,Berlin,Never,0.28015,45,140,0.20550,0.35481
2009,30-45 y.,Brandenburg,At least once per week,0.26641,50,166,0.19895,0.33387
2009,30-45 y.,Brandenburg,Seldom,0.24001,44,166,0.17485,0.30518
2009,30-45 y.,Brandenburg,Never,0.42781,72,166,0.35231,0.50330
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,0.38928,47,47,0.24837,0.53019
2009,30-45 y.,Saxony,At least once per week,0.34010,115,333,0.28914,0.39106
2009,30-45 y.,Saxony,At least once per month,0.07102,33,333,0.04339,0.09865
2009,30-45 y.,Saxony,Seldom,0.23095,92,333,0.18561,0.27628
2009,30-45 y.,Saxony,Never,0.35499,93,333,0.30352,0.40647
2009,30-45 y.,Saxony-Anhalt,At least once per week,0.27291,47,153,0.20209,0.34372
2009,30-45 y.,Saxony-Anhalt,Seldom,0.22875,45,153,0.16198,0.29553
2009,30-45 y.,Saxony-Anhalt,Never,0.35493,61,153,0.27886,0.43100
2009,30-45 y.,Thuringa,At least once per week,0.23772,45,173,0.17410,0.30134
2009,30-45 y.,Thuringa,Seldom,0.26860,59,173,0.20236,0.33485
2009,30-45 y.,Thuringa,Never,0.37896,69,173,0.30646,0.45147
2009,46-65 y.,Schleswig-Holstein,At least once per week,0.41535,75,142,0.33401,0.49669
2009,46-65 y.,Schleswig-Holstein,Never,0.38997,67,142,0.30946,0.47048
2009,46-65 y.,Hamburg,At least once per week,0.49347,43,43,0.34227,0.64468
2009,46-65 y.,Lower Saxony,At least once per week,0.40276,219,502,0.35981,0.44571
2009,46-65 y.,Lower Saxony,Seldom,0.20914,106,502,0.17353,0.24475
2009,46-65 y.,Lower Saxony,Never,0.33007,177,502,0.28889,0.37125
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.34319,493,1237,0.31672,0.36965
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.05652,67,1237,0.04365,0.06940
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.17823,219,1237,0.15689,0.19956
2009,46-65 y.,North Rhine-Westphalia,Never,0.42167,458,1237,0.39413,0.44920
2009,46-65 y.,Hesse,At least once per week,0.38269,200,462,0.33832,0.42706
2009,46-65 y.,Hesse,At least once per month,0.04439,32,462,0.02559,0.06320
2009,46-65 y.,Hesse,Seldom,0.22656,82,462,0.18835,0.26477
2009,46-65 y.,Hesse,Never,0.34310,148,462,0.29977,0.38644
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.35515,148,384,0.30722,0.40308
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15180,59,384,0.11586,0.18774
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.44540,177,384,0.39562,0.49517
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.34327,261,674,0.30740,0.37914
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08359,60,674,0.06268,0.10450
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.20746,127,674,0.17683,0.23810
2009,46-65 y.,Baden-Wuerttemberg,Never,0.36069,226,674,0.32441,0.39697
2009,46-65 y.,Bavaria,At least once per week,0.36657,374,913,0.33529,0.39784
2009,46-65 y.,Bavaria,At least once per month,0.03827,44,913,0.02582,0.05072
2009,46-65 y.,Bavaria,Seldom,0.17064,168,913,0.14622,0.19505
2009,46-65 y.,Bavaria,Never,0.41957,327,913,0.38754,0.45160
2009,46-65 y.,Berlin,At least once per week,0.37317,95,250,0.31309,0.43324
2009,46-65 y.,Berlin,Seldom,0.20805,66,250,0.15763,0.25847
2009,46-65 y.,Berlin,Never,0.37493,89,250,0.31480,0.43506
2009,46-65 y.,Brandenburg,At least once per week,0.25515,70,264,0.20246,0.30784
2009,46-65 y.,Brandenburg,Seldom,0.28536,70,264,0.23078,0.33994
2009,46-65 y.,Brandenburg,Never,0.40899,124,264,0.34957,0.46841
2009,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.24307,52,177,0.17970,0.30644
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.22069,38,177,0.15942,0.28196
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.45046,87,177,0.37696,0.52397
2009,46-65 y.,Saxony,At least once per week,0.25141,137,454,0.21146,0.29136
2009,46-65 y.,Saxony,Seldom,0.21082,100,454,0.17326,0.24838
2009,46-65 y.,Saxony,Never,0.47362,217,454,0.42764,0.51960
2009,46-65 y.,Saxony-Anhalt,At least once per week,0.21626,74,255,0.16563,0.26689
2009,46-65 y.,Saxony-Anhalt,Seldom,0.16521,51,255,0.11954,0.21088
2009,46-65 y.,Saxony-Anhalt,Never,0.45993,130,255,0.39863,0.52122
2009,46-65 y.,Thuringa,At least once per week,0.19524,63,272,0.14805,0.24244
2009,46-65 y.,Thuringa,Seldom,0.21991,72,272,0.17060,0.26923
2009,46-65 y.,Thuringa,Never,0.48841,137,272,0.42890,0.54793
2009,66 and older,Schleswig-Holstein,At least once per week,0.23185,38,120,0.15603,0.30767
2009,66 and older,Schleswig-Holstein,Never,0.61032,82,120,0.52269,0.69794
2009,66 and older,Hamburg,Never,0.58995,36,36,0.42701,0.75290
2009,66 and older,Lower Saxony,At least once per week,0.28894,142,372,0.24282,0.33507
2009,66 and older,Lower Saxony,Never,0.56513,230,372,0.51469,0.61558
2009,66 and older,North Rhine-Westphalia,At least once per week,0.24315,219,828,0.21391,0.27238
2009,66 and older,North Rhine-Westphalia,Seldom,0.07386,71,828,0.05604,0.09169
2009,66 and older,North Rhine-Westphalia,Never,0.64266,538,828,0.61000,0.67532
2009,66 and older,Hesse,At least once per week,0.23375,71,222,0.17795,0.28954
2009,66 and older,Hesse,Never,0.63983,151,222,0.57654,0.70312
2009,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.21847,51,202,0.16134,0.27559
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.70632,151,202,0.64335,0.76928
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.26501,124,426,0.22305,0.30697
2009,66 and older,Baden-Wuerttemberg,Seldom,0.08712,36,426,0.06031,0.11393
2009,66 and older,Baden-Wuerttemberg,Never,0.60358,266,426,0.55707,0.65008
2009,66 and older,Bavaria,At least once per week,0.22925,152,526,0.19329,0.26520
2009,66 and older,Bavaria,Seldom,0.07496,46,526,0.05243,0.09748
2009,66 and older,Bavaria,Never,0.62662,328,526,0.58524,0.66799
2009,66 and older,Berlin,At least once per week,0.27072,44,123,0.19187,0.34956
2009,66 and older,Berlin,Never,0.59202,79,123,0.50481,0.67923
2009,66 and older,Brandenburg,At least once per week,0.20520,51,179,0.14588,0.26453
2009,66 and older,Brandenburg,Never,0.65931,128,179,0.58968,0.72894
2009,66 and older,Mecklenburg-Western Pomerania,Never,0.65219,70,70,0.53981,0.76457
2009,66 and older,Saxony,At least once per week,0.23802,86,282,0.18822,0.28781
2009,66 and older,Saxony,Never,0.60858,196,282,0.55152,0.66565
2009,66 and older,Saxony-Anhalt,At least once per week,0.17932,36,164,0.12043,0.23822
2009,66 and older,Saxony-Anhalt,Never,0.74517,128,164,0.67827,0.81206
2009,66 and older,Thuringa,Never,0.78931,165,165,0.72690,0.85173
2011,17-29 y.,Schleswig-Holstein,At least once per week,0.49571,78,166,0.41942,0.57200
2011,17-29 y.,Schleswig-Holstein,Seldom,0.17608,38,166,0.11797,0.23420
2011,17-29 y.,Schleswig-Holstein,Never,0.21586,50,166,0.15308,0.27863
2011,17-29 y.,Hamburg,At least once per week,0.42755,32,32,0.25340,0.60171
2011,17-29 y.,Lower Saxony,At least once per week,0.47013,177,347,0.41753,0.52272
2011,17-29 y.,Lower Saxony,Seldom,0.14177,65,347,0.10501,0.17852
2011,17-29 y.,Lower Saxony,Never,0.22076,105,347,0.17705,0.26446
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.43448,385,857,0.40128,0.46769
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.06440,59,857,0.04795,0.08084
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.17939,148,857,0.15368,0.20509
2011,17-29 y.,North Rhine-Westphalia,Never,0.23069,265,857,0.20247,0.25891
2011,17-29 y.,Hesse,At least once per week,0.53841,133,236,0.47467,0.60215
2011,17-29 y.,Hesse,Seldom,0.14838,46,236,0.10293,0.19383
2011,17-29 y.,Hesse,Never,0.17150,57,236,0.12330,0.21969
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39576,93,221,0.33114,0.46038
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22264,55,221,0.16767,0.27761
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.20645,73,221,0.15296,0.25994
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.50883,256,528,0.46615,0.55152
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.08571,62,528,0.06181,0.10961
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.15934,86,528,0.12809,0.19058
2011,17-29 y.,Baden-Wuerttemberg,Never,0.17159,124,528,0.13940,0.20378
2011,17-29 y.,Bavaria,At least once per week,0.44940,284,619,0.41018,0.48862
2011,17-29 y.,Bavaria,At least once per month,0.10020,67,619,0.07653,0.12388
2011,17-29 y.,Bavaria,Seldom,0.21464,128,619,0.18227,0.24701
2011,17-29 y.,Bavaria,Never,0.16281,140,619,0.13370,0.19192
2011,17-29 y.,Berlin,At least once per week,0.42206,64,99,0.32427,0.51984
2011,17-29 y.,Berlin,Never,0.18234,35,99,0.10589,0.25879
2011,17-29 y.,Brandenburg,At least once per week,0.33397,40,135,0.25411,0.41382
2011,17-29 y.,Brandenburg,Seldom,0.28052,39,135,0.20446,0.35659
2011,17-29 y.,Brandenburg,Never,0.27263,56,135,0.19723,0.34803
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,0.43953,46,46,0.29452,0.58455
2011,17-29 y.,Saxony,At least once per week,0.37623,105,262,0.31746,0.43501
2011,17-29 y.,Saxony,Seldom,0.26592,62,262,0.21231,0.31952
2011,17-29 y.,Saxony,Never,0.21015,95,262,0.16072,0.25957
2011,17-29 y.,Saxony-Anhalt,At least once per week,0.29843,49,150,0.22496,0.37190
2011,17-29 y.,Saxony-Anhalt,Seldom,0.28545,34,150,0.21293,0.35797
2011,17-29 y.,Saxony-Anhalt,Never,0.30163,67,150,0.22793,0.37532
2011,17-29 y.,Thuringa,At least once per week,0.41405,69,129,0.32872,0.49938
2011,17-29 y.,Thuringa,Never,0.34631,60,129,0.26388,0.42874
2011,30-45 y.,Schleswig-Holstein,At least once per week,0.29872,119,339,0.24992,0.34751
2011,30-45 y.,Schleswig-Holstein,Seldom,0.28443,77,339,0.23633,0.33252
2011,30-45 y.,Schleswig-Holstein,Never,0.33416,143,339,0.28388,0.38445
2011,30-45 y.,Hamburg,At least once per week,0.27539,53,123,0.19612,0.35465
2011,30-45 y.,Hamburg,Never,0.39003,70,123,0.30348,0.47658
2011,30-45 y.,Lower Saxony,At least once per week,0.42189,340,918,0.38993,0.45386
2011,30-45 y.,Lower Saxony,At least once per month,0.11373,72,918,0.09318,0.13427
2011,30-45 y.,Lower Saxony,Seldom,0.18163,161,918,0.15668,0.20658
2011,30-45 y.,Lower Saxony,Never,0.27989,345,918,0.25083,0.30894
2011,30-45 y.,Bremen,Never,0.36426,32,32,0.19486,0.53366
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.40320,742,2036,0.38188,0.42451
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.08121,117,2036,0.06935,0.09308
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.20073,367,2036,0.18333,0.21813
2011,30-45 y.,North Rhine-Westphalia,Never,0.31442,810,2036,0.29425,0.33459
2011,30-45 y.,Hesse,At least once per week,0.42507,290,731,0.38921,0.46093
2011,30-45 y.,Hesse,At least once per month,0.09383,60,731,0.07268,0.11498
2011,30-45 y.,Hesse,Seldom,0.20449,141,731,0.17523,0.23375
2011,30-45 y.,Hesse,Never,0.26529,240,731,0.23326,0.29732
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.30391,179,504,0.26371,0.34411
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22972,110,504,0.19296,0.26648
