year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,North Rhine-Westphalia,At least once per month,0.09196,54,16443,0.09159,0.09232
2009,17-29 y.,North Rhine-Westphalia,Seldom,0.21448,113,16443,0.21396,0.21500
2009,17-29 y.,North Rhine-Westphalia,Never,0.22224,119,16443,0.22172,0.22277
2009,17-29 y.,Hesse,At least once per week,0.69313,95,16443,0.69199,0.69427
2009,17-29 y.,Hesse,Seldom,0.30687,39,16443,0.30573,0.30801
2009,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.64179,75,16443,0.64040,0.64318
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35821,32,16443,0.35682,0.35960
2009,17-29 y.,Baden-Wuerttemberg,At least once per week,0.55686,204,16443,0.55613,0.55760
2009,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11865,57,16443,0.11817,0.11913
2009,17-29 y.,Baden-Wuerttemberg,Seldom,0.22012,83,16443,0.21951,0.22074
2009,17-29 y.,Baden-Wuerttemberg,Never,0.10436,54,16443,0.10391,0.10482
2009,17-29 y.,Bavaria,At least once per week,0.49119,207,16443,0.49042,0.49196
2009,17-29 y.,Bavaria,At least once per month,0.11117,50,16443,0.11069,0.11166
2009,17-29 y.,Bavaria,Seldom,0.22919,95,16443,0.22855,0.22984
2009,17-29 y.,Bavaria,Never,0.16844,58,16443,0.16787,0.16902
2009,17-29 y.,Berlin,At least once per week,1.00000,50,16443,1.00000,1.00000
2009,17-29 y.,Brandenburg,At least once per week,1.00000,37,16443,1.00000,1.00000
2009,17-29 y.,Saxony,At least once per week,0.50304,93,16443,0.50182,0.50426
2009,17-29 y.,Saxony,Seldom,0.17842,51,16443,0.17748,0.17935
2009,17-29 y.,Saxony,Never,0.31854,52,16443,0.31741,0.31968
2009,17-29 y.,Saxony-Anhalt,At least once per week,0.29641,37,16443,0.29488,0.29793
2009,17-29 y.,Saxony-Anhalt,Seldom,0.27492,34,16443,0.27343,0.27641
2009,17-29 y.,Saxony-Anhalt,Never,0.42868,44,16443,0.42703,0.43033
2009,17-29 y.,Thuringa,At least once per week,1.00000,57,16443,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,At least once per week,0.57526,40,16443,0.57359,0.57694
2009,30-45 y.,Schleswig-Holstein,Never,0.42474,34,16443,0.42306,0.42641
2009,30-45 y.,Lower Saxony,At least once per week,0.41817,174,16443,0.41744,0.41890
2009,30-45 y.,Lower Saxony,At least once per month,0.07694,41,16443,0.07655,0.07734
2009,30-45 y.,Lower Saxony,Seldom,0.22353,94,16443,0.22291,0.22414
2009,30-45 y.,Lower Saxony,Never,0.28136,144,16443,0.28070,0.28203
2009,30-45 y.,North Rhine-Westphalia,At least once per week,0.38601,386,16443,0.38555,0.38648
2009,30-45 y.,North Rhine-Westphalia,At least once per month,0.12412,88,16443,0.12380,0.12443
2009,30-45 y.,North Rhine-Westphalia,Seldom,0.22240,215,16443,0.22201,0.22280
2009,30-45 y.,North Rhine-Westphalia,Never,0.26747,308,16443,0.26704,0.26789
2009,30-45 y.,Hesse,At least once per week,0.43248,150,16443,0.43167,0.43329
2009,30-45 y.,Hesse,At least once per month,0.10596,31,16443,0.10545,0.10646
2009,30-45 y.,Hesse,Seldom,0.19958,61,16443,0.19892,0.20023
2009,30-45 y.,Hesse,Never,0.26199,73,16443,0.26126,0.26271
2009,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.35236,85,16443,0.35134,0.35338
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22909,51,16443,0.22820,0.22999
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.41855,89,16443,0.41750,0.41960
2009,30-45 y.,Baden-Wuerttemberg,At least once per week,0.45406,252,16443,0.45343,0.45470
2009,30-45 y.,Baden-Wuerttemberg,At least once per month,0.12191,61,16443,0.12149,0.12233
2009,30-45 y.,Baden-Wuerttemberg,Seldom,0.23552,142,16443,0.23498,0.23606
2009,30-45 y.,Baden-Wuerttemberg,Never,0.18851,122,16443,0.18801,0.18900
2009,30-45 y.,Bavaria,At least once per week,0.42024,297,16443,0.41969,0.42079
2009,30-45 y.,Bavaria,At least once per month,0.13575,87,16443,0.13537,0.13613
2009,30-45 y.,Bavaria,Seldom,0.18618,152,16443,0.18575,0.18662
2009,30-45 y.,Bavaria,Never,0.25783,182,16443,0.25734,0.25832
2009,30-45 y.,Berlin,At least once per week,0.41109,62,16443,0.40990,0.41228
2009,30-45 y.,Berlin,Seldom,0.28607,33,16443,0.28497,0.28716
2009,30-45 y.,Berlin,Never,0.30284,45,16443,0.30173,0.30396
2009,30-45 y.,Brandenburg,At least once per week,0.28521,50,16443,0.28392,0.28651
2009,30-45 y.,Brandenburg,Seldom,0.25683,44,16443,0.25558,0.25809
2009,30-45 y.,Brandenburg,Never,0.45795,72,16443,0.45653,0.45938
2009,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,47,16443,1.00000,1.00000
2009,30-45 y.,Saxony,At least once per week,0.34115,115,16443,0.34021,0.34208
2009,30-45 y.,Saxony,At least once per month,0.07119,33,16443,0.07068,0.07170
2009,30-45 y.,Saxony,Seldom,0.23168,92,16443,0.23085,0.23251
2009,30-45 y.,Saxony,Never,0.35598,93,16443,0.35504,0.35693
2009,30-45 y.,Saxony-Anhalt,At least once per week,0.31861,47,16443,0.31714,0.32009
2009,30-45 y.,Saxony-Anhalt,Seldom,0.26711,45,16443,0.26571,0.26851
2009,30-45 y.,Saxony-Anhalt,Never,0.41428,61,16443,0.41272,0.41584
2009,30-45 y.,Thuringa,At least once per week,0.26864,45,16443,0.26728,0.26999
2009,30-45 y.,Thuringa,Seldom,0.30345,59,16443,0.30205,0.30486
2009,30-45 y.,Thuringa,Never,0.42791,69,16443,0.42640,0.42942
2009,46-65 y.,Schleswig-Holstein,At least once per week,0.51587,75,16443,0.51466,0.51707
2009,46-65 y.,Schleswig-Holstein,Never,0.48413,67,16443,0.48293,0.48534
2009,46-65 y.,Hamburg,At least once per week,1.00000,43,16443,1.00000,1.00000
2009,46-65 y.,Lower Saxony,At least once per week,0.42760,219,16443,0.42687,0.42832
2009,46-65 y.,Lower Saxony,Seldom,0.22207,106,16443,0.22146,0.22267
2009,46-65 y.,Lower Saxony,Never,0.35034,177,16443,0.34964,0.35104
2009,46-65 y.,North Rhine-Westphalia,At least once per week,0.34327,493,16443,0.34284,0.34370
2009,46-65 y.,North Rhine-Westphalia,At least once per month,0.05654,67,16443,0.05634,0.05675
2009,46-65 y.,North Rhine-Westphalia,Seldom,0.17829,219,16443,0.17795,0.17864
2009,46-65 y.,North Rhine-Westphalia,Never,0.42190,458,16443,0.42145,0.42234
2009,46-65 y.,Hesse,At least once per week,0.38372,200,16443,0.38300,0.38443
2009,46-65 y.,Hesse,At least once per month,0.04460,32,16443,0.04429,0.04490
2009,46-65 y.,Hesse,Seldom,0.22753,82,16443,0.22691,0.22815
2009,46-65 y.,Hesse,Never,0.34416,148,16443,0.34346,0.34486
2009,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37296,148,16443,0.37217,0.37376
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15945,59,16443,0.15885,0.16006
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.46758,177,16443,0.46676,0.46841
2009,46-65 y.,Baden-Wuerttemberg,At least once per week,0.34527,261,16443,0.34469,0.34584
2009,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08394,60,16443,0.08361,0.08428
2009,46-65 y.,Baden-Wuerttemberg,Seldom,0.20828,127,16443,0.20778,0.20877
2009,46-65 y.,Baden-Wuerttemberg,Never,0.36251,226,16443,0.36193,0.36310
2009,46-65 y.,Bavaria,At least once per week,0.36842,374,16443,0.36791,0.36894
2009,46-65 y.,Bavaria,At least once per month,0.03847,44,16443,0.03826,0.03867
2009,46-65 y.,Bavaria,Seldom,0.17151,168,16443,0.17111,0.17191
2009,46-65 y.,Bavaria,Never,0.42160,327,16443,0.42108,0.42213
2009,46-65 y.,Berlin,At least once per week,0.38993,95,16443,0.38899,0.39088
2009,46-65 y.,Berlin,Seldom,0.21774,66,16443,0.21694,0.21854
2009,46-65 y.,Berlin,Never,0.39233,89,16443,0.39138,0.39327
2009,46-65 y.,Brandenburg,At least once per week,0.26877,70,16443,0.26769,0.26984
2009,46-65 y.,Brandenburg,Seldom,0.30055,70,16443,0.29943,0.30167
2009,46-65 y.,Brandenburg,Never,0.43068,124,16443,0.42948,0.43189
2009,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.26596,52,16443,0.26478,0.26714
2009,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.24149,38,16443,0.24034,0.24263
2009,46-65 y.,Mecklenburg-Western Pomerania,Never,0.49256,87,16443,0.49122,0.49389
2009,46-65 y.,Saxony,At least once per week,0.26876,137,16443,0.26796,0.26956
2009,46-65 y.,Saxony,Seldom,0.22500,100,16443,0.22424,0.22575
2009,46-65 y.,Saxony,Never,0.50624,217,16443,0.50533,0.50714
2009,46-65 y.,Saxony-Anhalt,At least once per week,0.25707,74,16443,0.25591,0.25823
2009,46-65 y.,Saxony-Anhalt,Seldom,0.19638,51,16443,0.19532,0.19743
2009,46-65 y.,Saxony-Anhalt,Never,0.54655,130,16443,0.54523,0.54788
2009,46-65 y.,Thuringa,At least once per week,0.21612,63,16443,0.21504,0.21719
2009,46-65 y.,Thuringa,Seldom,0.24326,72,16443,0.24214,0.24438
2009,46-65 y.,Thuringa,Never,0.54062,137,16443,0.53932,0.54192
2009,66 and older,Schleswig-Holstein,At least once per week,0.27527,38,16443,0.27404,0.27650
2009,66 and older,Schleswig-Holstein,Never,0.72473,82,16443,0.72350,0.72596
2009,66 and older,Hamburg,Never,1.00000,36,16443,1.00000,1.00000
2009,66 and older,Lower Saxony,At least once per week,0.33825,142,16443,0.33749,0.33900
2009,66 and older,Lower Saxony,Never,0.66175,230,16443,0.66100,0.66251
2009,66 and older,North Rhine-Westphalia,At least once per week,0.25336,219,16443,0.25289,0.25382
2009,66 and older,North Rhine-Westphalia,Seldom,0.07694,71,16443,0.07665,0.07722
2009,66 and older,North Rhine-Westphalia,Never,0.66970,538,16443,0.66920,0.67021
2009,66 and older,Hesse,At least once per week,0.26902,71,16443,0.26812,0.26993
2009,66 and older,Hesse,Never,0.73098,150,16443,0.73007,0.73188
2009,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.23623,51,16443,0.23529,0.23717
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.76377,151,16443,0.76283,0.76471
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.27727,124,16443,0.27664,0.27790
2009,66 and older,Baden-Wuerttemberg,Seldom,0.09113,36,16443,0.09072,0.09154
2009,66 and older,Baden-Wuerttemberg,Never,0.63160,266,16443,0.63092,0.63228
2009,66 and older,Bavaria,At least once per week,0.24625,152,16443,0.24568,0.24683
2009,66 and older,Bavaria,Seldom,0.08052,46,16443,0.08015,0.08088
2009,66 and older,Bavaria,Never,0.67323,328,16443,0.67261,0.67386
2009,66 and older,Berlin,At least once per week,0.31375,44,16443,0.31249,0.31502
2009,66 and older,Berlin,Never,0.68625,79,16443,0.68498,0.68751
2009,66 and older,Brandenburg,At least once per week,0.23737,51,16443,0.23623,0.23851
2009,66 and older,Brandenburg,Never,0.76263,128,16443,0.76149,0.76377
2009,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,70,16443,1.00000,1.00000
2009,66 and older,Saxony,At least once per week,0.28114,86,16443,0.28018,0.28210
2009,66 and older,Saxony,Never,0.71886,196,16443,0.71790,0.71982
2009,66 and older,Saxony-Anhalt,At least once per week,0.19395,36,16443,0.19288,0.19503
2009,66 and older,Saxony-Anhalt,Never,0.80605,128,16443,0.80497,0.80712
2009,66 and older,Thuringa,Never,1.00000,165,16443,1.00000,1.00000
2011,17-29 y.,Schleswig-Holstein,At least once per week,0.55988,78,27124,0.55842,0.56135
2011,17-29 y.,Schleswig-Holstein,Seldom,0.19764,38,27124,0.19647,0.19882
2011,17-29 y.,Schleswig-Holstein,Never,0.24248,50,27124,0.24121,0.24374
2011,17-29 y.,Hamburg,At least once per week,1.00000,32,27124,1.00000,1.00000
2011,17-29 y.,Lower Saxony,At least once per week,0.56311,177,27124,0.56209,0.56413
2011,17-29 y.,Lower Saxony,Seldom,0.17105,65,27124,0.17028,0.17183
2011,17-29 y.,Lower Saxony,Never,0.26583,105,27124,0.26493,0.26674
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.47731,385,27124,0.47668,0.47795
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.07071,59,27124,0.07038,0.07103
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.19808,148,27124,0.19757,0.19858
2011,17-29 y.,North Rhine-Westphalia,Never,0.25391,265,27124,0.25335,0.25446
2011,17-29 y.,Hesse,At least once per week,0.63117,133,27124,0.63006,0.63229
2011,17-29 y.,Hesse,Seldom,0.17481,46,27124,0.17393,0.17569
2011,17-29 y.,Hesse,Never,0.19402,57,27124,0.19311,0.19493
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.47876,93,27124,0.47747,0.48004
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27018,55,27124,0.26904,0.27132
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.25106,73,27124,0.24995,0.25218
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.54858,256,27124,0.54778,0.54938
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.09355,62,27124,0.09308,0.09401
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.17216,86,27124,0.17156,0.17277
2011,17-29 y.,Baden-Wuerttemberg,Never,0.18571,124,27124,0.18509,0.18633
2011,17-29 y.,Bavaria,At least once per week,0.48612,284,27124,0.48533,0.48690
2011,17-29 y.,Bavaria,At least once per month,0.10761,67,27124,0.10712,0.10810
2011,17-29 y.,Bavaria,Seldom,0.23148,128,27124,0.23082,0.23214
2011,17-29 y.,Bavaria,Never,0.17479,140,27124,0.17420,0.17539
2011,17-29 y.,Berlin,At least once per week,0.69814,64,27124,0.69626,0.70002
2011,17-29 y.,Berlin,Never,0.30186,35,27124,0.29998,0.30374
2011,17-29 y.,Brandenburg,At least once per week,0.37640,40,27124,0.37456,0.37825
2011,17-29 y.,Brandenburg,Seldom,0.31621,39,27124,0.31444,0.31798
2011,17-29 y.,Brandenburg,Never,0.30739,56,27124,0.30563,0.30915
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,46,27124,1.00000,1.00000
2011,17-29 y.,Saxony,At least once per week,0.44110,105,27124,0.43979,0.44242
2011,17-29 y.,Saxony,Seldom,0.31239,62,27124,0.31116,0.31362
2011,17-29 y.,Saxony,Never,0.24650,95,27124,0.24536,0.24764
2011,17-29 y.,Saxony-Anhalt,At least once per week,0.33636,49,27124,0.33472,0.33801
2011,17-29 y.,Saxony-Anhalt,Seldom,0.32247,34,27124,0.32085,0.32410
2011,17-29 y.,Saxony-Anhalt,Never,0.34116,67,27124,0.33951,0.34281
2011,17-29 y.,Thuringa,At least once per week,0.54438,69,27124,0.54249,0.54627
2011,17-29 y.,Thuringa,Never,0.45562,60,27124,0.45373,0.45751
2011,30-45 y.,Schleswig-Holstein,At least once per week,0.32737,119,27124,0.32605,0.32869
2011,30-45 y.,Schleswig-Holstein,Seldom,0.30632,77,27124,0.30502,0.30761
2011,30-45 y.,Schleswig-Holstein,Never,0.36631,143,27124,0.36496,0.36766
2011,30-45 y.,Hamburg,At least once per week,0.41315,53,27124,0.41142,0.41488
2011,30-45 y.,Hamburg,Never,0.58685,70,27124,0.58512,0.58858
2011,30-45 y.,Lower Saxony,At least once per week,0.42229,340,27124,0.42155,0.42303
2011,30-45 y.,Lower Saxony,At least once per month,0.11407,72,27124,0.11359,0.11455
2011,30-45 y.,Lower Saxony,Seldom,0.18258,161,27124,0.18200,0.18316
2011,30-45 y.,Lower Saxony,Never,0.28106,345,27124,0.28039,0.28173
2011,30-45 y.,Bremen,Never,1.00000,32,27124,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.40624,742,27124,0.40575,0.40673
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.08122,117,27124,0.08094,0.08149
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.19938,367,27124,0.19898,0.19978
2011,30-45 y.,North Rhine-Westphalia,Never,0.31316,810,27124,0.31270,0.31362
2011,30-45 y.,Hesse,At least once per week,0.43256,290,27124,0.43172,0.43341
2011,30-45 y.,Hesse,At least once per month,0.09430,60,27124,0.09380,0.09480
2011,30-45 y.,Hesse,Seldom,0.20714,141,27124,0.20644,0.20783
2011,30-45 y.,Hesse,Never,0.26600,240,27124,0.26525,0.26676
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32386,179,27124,0.32290,0.32482
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24582,110,27124,0.24493,0.24670
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.43032,215,27124,0.42931,0.43134
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.44636,552,27124,0.44572,0.44700
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09676,128,27124,0.09638,0.09714
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.16190,229,27124,0.16142,0.16237
2011,30-45 y.,Baden-Wuerttemberg,Never,0.29498,432,27124,0.29439,0.29557
2011,30-45 y.,Bavaria,At least once per week,0.43554,642,27124,0.43493,0.43614
2011,30-45 y.,Bavaria,At least once per month,0.12079,142,27124,0.12039,0.12118
2011,30-45 y.,Bavaria,Seldom,0.20915,321,27124,0.20865,0.20964
2011,30-45 y.,Bavaria,Never,0.23453,480,27124,0.23401,0.23504
2011,30-45 y.,Berlin,At least once per week,0.49220,131,27124,0.49095,0.49345
2011,30-45 y.,Berlin,Seldom,0.16603,52,27124,0.16511,0.16696
2011,30-45 y.,Berlin,Never,0.34177,108,27124,0.34058,0.34295
2011,30-45 y.,Brandenburg,At least once per week,0.28653,81,27124,0.28510,0.28796
2011,30-45 y.,Brandenburg,Seldom,0.29008,76,27124,0.28864,0.29151
2011,30-45 y.,Brandenburg,Never,0.42339,148,27124,0.42183,0.42495
2011,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.38241,59,27124,0.38044,0.38437
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.20729,39,27124,0.20565,0.20893
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,0.41030,86,27124,0.40831,0.41230
2011,30-45 y.,Saxony,At least once per week,0.35815,187,27124,0.35719,0.35911
2011,30-45 y.,Saxony,At least once per month,0.07692,52,27124,0.07639,0.07745
2011,30-45 y.,Saxony,Seldom,0.24551,142,27124,0.24465,0.24637
2011,30-45 y.,Saxony,Never,0.31942,243,27124,0.31848,0.32035
2011,30-45 y.,Saxony-Anhalt,At least once per week,0.32726,91,27124,0.32583,0.32869
2011,30-45 y.,Saxony-Anhalt,Seldom,0.20244,68,27124,0.20121,0.20366
2011,30-45 y.,Saxony-Anhalt,Never,0.47031,178,27124,0.46879,0.47183
2011,30-45 y.,Thuringa,At least once per week,0.20812,82,27124,0.20688,0.20937
2011,30-45 y.,Thuringa,At least once per month,0.10352,34,27124,0.10258,0.10445
2011,30-45 y.,Thuringa,Seldom,0.19868,77,27124,0.19746,0.19991
2011,30-45 y.,Thuringa,Never,0.48968,149,27124,0.48814,0.49121
2011,46-65 y.,Schleswig-Holstein,At least once per week,0.50173,123,27124,0.50059,0.50288
2011,46-65 y.,Schleswig-Holstein,Seldom,0.18668,47,27124,0.18578,0.18757
2011,46-65 y.,Schleswig-Holstein,Never,0.31159,98,27124,0.31053,0.31265
2011,46-65 y.,Hamburg,At least once per week,0.47061,56,27124,0.46869,0.47254
2011,46-65 y.,Hamburg,Never,0.52939,32,27124,0.52746,0.53131
2011,46-65 y.,Lower Saxony,At least once per week,0.38663,333,27124,0.38596,0.38731
2011,46-65 y.,Lower Saxony,At least once per month,0.05708,47,27124,0.05676,0.05741
2011,46-65 y.,Lower Saxony,Seldom,0.16053,129,27124,0.16002,0.16104
2011,46-65 y.,Lower Saxony,Never,0.39576,320,27124,0.39508,0.39644
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.35424,714,27124,0.35382,0.35466
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.05148,93,27124,0.05129,0.05168
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.18254,295,27124,0.18220,0.18288
2011,46-65 y.,North Rhine-Westphalia,Never,0.41174,710,27124,0.41130,0.41217
2011,46-65 y.,Hesse,At least once per week,0.40637,292,27124,0.40564,0.40710
2011,46-65 y.,Hesse,At least once per month,0.03993,38,27124,0.03964,0.04022
2011,46-65 y.,Hesse,Seldom,0.19943,125,27124,0.19884,0.20003
2011,46-65 y.,Hesse,Never,0.35427,227,27124,0.35356,0.35498
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38891,207,27124,0.38808,0.38975
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.14641,69,27124,0.14580,0.14701
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.46468,229,27124,0.46382,0.46553
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.36841,443,27124,0.36784,0.36898
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05615,68,27124,0.05587,0.05642
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.18623,185,27124,0.18577,0.18669
2011,46-65 y.,Baden-Wuerttemberg,Never,0.38922,389,27124,0.38864,0.38979
2011,46-65 y.,Bavaria,At least once per week,0.35589,578,27124,0.35539,0.35640
2011,46-65 y.,Bavaria,At least once per month,0.06299,91,27124,0.06273,0.06324
2011,46-65 y.,Bavaria,Seldom,0.17851,239,27124,0.17811,0.17892
2011,46-65 y.,Bavaria,Never,0.40261,518,27124,0.40209,0.40313
2011,46-65 y.,Berlin,At least once per week,0.40950,128,27124,0.40850,0.41051
2011,46-65 y.,Berlin,Seldom,0.19841,66,27124,0.19760,0.19923
2011,46-65 y.,Berlin,Never,0.39208,115,27124,0.39109,0.39308
2011,46-65 y.,Brandenburg,At least once per week,0.30346,114,27124,0.30240,0.30451
2011,46-65 y.,Brandenburg,Seldom,0.20696,83,27124,0.20603,0.20789
2011,46-65 y.,Brandenburg,Never,0.48958,202,27124,0.48844,0.49073
2011,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.34090,71,27124,0.33951,0.34230
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,0.65910,118,27124,0.65770,0.66049
2011,46-65 y.,Saxony,At least once per week,0.27674,168,27124,0.27597,0.27751
2011,46-65 y.,Saxony,At least once per month,0.05021,33,27124,0.04983,0.05058
2011,46-65 y.,Saxony,Seldom,0.21173,107,27124,0.21103,0.21243
2011,46-65 y.,Saxony,Never,0.46132,265,27124,0.46047,0.46218
2011,46-65 y.,Saxony-Anhalt,At least once per week,0.26972,96,27124,0.26860,0.27085
2011,46-65 y.,Saxony-Anhalt,Seldom,0.14165,55,27124,0.14077,0.14254
2011,46-65 y.,Saxony-Anhalt,Never,0.58863,181,27124,0.58738,0.58988
2011,46-65 y.,Thuringa,At least once per week,0.28732,96,27124,0.28618,0.28846
2011,46-65 y.,Thuringa,Seldom,0.15287,55,27124,0.15197,0.15378
