year,age_gr,bula_h,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.06028368794326241,25385,0.05735572364556046,0.06321165224096435
2007,46-65 y.,Hesse,At least once per week,0.4178498985801217,25385,0.4117826033660332,0.4239171937942103
2007,46-65 y.,Hesse,Never,0.3488843813387424,25385,0.34302114624836244,0.35474761642912234
2007,46-65 y.,Hesse,Seldom,0.1663286004056795,25385,0.16174772578379548,0.17090947502756354
2007,46-65 y.,Hesse,At least once per month,0.06693711967545639,25385,0.06386274740734951,0.07001149194356326
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.43034825870646765,25385,0.4242573480785284,0.4364391693344069
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.3283582089552239,25385,0.32258110367474785,0.3341353142356999
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.1865671641791045,25385,0.18177484271464456,0.19135948564356442
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05472636815920398,25385,0.05192838836989395,0.057524347948514014
2007,46-65 y.,Baden-Wuerttemberg,Never,0.4116915422885572,25385,0.4056373528517572,0.4177457317253572
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.36318407960199006,25385,0.35726794774376497,0.36910021146021516
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.1654228855721393,25385,0.16085201926004072,0.16999375188423788
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05970149253731343,25385,0.056786798616367797,0.06261618645825907
2007,46-65 y.,Bavaria,At least once per week,0.3761105626850938,25385,0.3701514846982145,0.3820696406719731
2007,46-65 y.,Bavaria,Never,0.3455083909180652,25385,0.33965848571434737,0.351358296121783
2007,46-65 y.,Bavaria,Seldom,0.17867719644619942,25385,0.17396461365837157,0.18338977923402727
2007,46-65 y.,Bavaria,At least once per month,0.09970384995064166,25385,0.09601818249210657,0.10338951740917675
2007,46-65 y.,Berlin,At least once per week,0.36666666666666664,25385,0.36073851404917034,0.37259481928416294
2007,46-65 y.,Berlin,Never,0.36333333333333334,25385,0.3574166794362266,0.36924998723044006
2007,46-65 y.,Berlin,Seldom,0.21333333333333335,25385,0.2082937779627452,0.2183728887039215
2007,46-65 y.,Berlin,At least once per month,0.056666666666666664,25385,0.05382244191698224,0.05951089141635109
2007,46-65 y.,Brandenburg,Never,0.4602076124567474,25385,0.45407623907130085,0.46633898584219396
2007,46-65 y.,Brandenburg,Seldom,0.28027681660899656,25385,0.2747516698066667,0.2858019634113264
2007,46-65 y.,Brandenburg,At least once per week,0.1972318339100346,25385,0.19233685229469324,0.20212681552537595
2007,46-65 y.,Brandenburg,At least once per month,0.06228373702422145,25385,0.05931076691522754,0.06525670713321537
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.47058823529411764,25385,0.4644480028181015,0.4767284677701338
2007,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.32085561497326204,25385,0.3151130837314592,0.3265981462150649
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.16042780748663102,25385,0.1559130301685449,0.16494258480471713
2007,46-65 y.,Mecklenburg-Western Pomerania,At least once per month,0.0481283422459893,25385,0.04549530418575397,0.05076138030622464
2007,46-65 y.,Saxony,Never,0.4860335195530726,25385,0.47988503627134704,0.4921820028347982
2007,46-65 y.,Saxony,At least once per week,0.2756052141527002,25385,0.27010855433040803,0.2811018739749923
2007,46-65 y.,Saxony,Seldom,0.16201117318435754,25385,0.15747845117214104,0.16654389519657403
2007,46-65 y.,Saxony,At least once per month,0.07635009310986965,25385,0.07308326737314173,0.07961691884659756
2007,46-65 y.,Saxony-Anhalt,Never,0.5482866043613707,25385,0.5421644709394368,0.5544087377833046
2007,46-65 y.,Saxony-Anhalt,At least once per week,0.22118380062305296,25385,0.21607802607842602,0.2262895751676799
2007,46-65 y.,Saxony-Anhalt,Seldom,0.18691588785046728,25385,0.18212011799054495,0.19171165771038962
2007,46-65 y.,Saxony-Anhalt,At least once per month,0.04361370716510903,25385,0.041101267387454954,0.04612614694276311
2007,46-65 y.,Thuringa,Never,0.5164473684210527,25385,0.5102998137813202,0.5225949230607851
2007,46-65 y.,Thuringa,Seldom,0.22697368421052633,25385,0.22182077630848793,0.23212659211256473
2007,46-65 y.,Thuringa,At least once per week,0.19736842105263158,25385,0.19247216138307988,0.2022646807221833
2007,46-65 y.,Thuringa,At least once per month,0.05921052631578947,25385,0.05630708419458144,0.0621139684369975
2007,66 and older,Schleswig-Holstein,Never,0.6214285714285714,25385,0.6154618328163037,0.6273953100408391
2007,66 and older,Schleswig-Holstein,At least once per week,0.2785714285714286,25385,0.2730565945996341,0.28408626254322306
2007,66 and older,Schleswig-Holstein,Seldom,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,66 and older,Schleswig-Holstein,At least once per month,0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,66 and older,Hamburg,Never,0.5223880597014925,25385,0.5162433453865358,0.5285327740164492
2007,66 and older,Hamburg,At least once per week,0.417910447761194,25385,0.41184302852711085,0.4239778669952772
2007,66 and older,Hamburg,Seldom,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,66 and older,Hamburg,At least once per month,0.014925373134328358,25385,0.01343373096495698,0.016417015303699736
2007,66 and older,Lower Saxony,Never,0.5971223021582733,25385,0.5910885738997878,0.6031560304167589
2007,66 and older,Lower Saxony,At least once per week,0.2853717026378897,25385,0.279816331921195,0.2909270733545844
2007,66 and older,Lower Saxony,Seldom,0.07913669064748201,25385,0.07581580428561623,0.08245757700934779
2007,66 and older,Lower Saxony,At least once per month,0.03836930455635491,25385,0.03600630516292886,0.04073230394978097
2007,66 and older,Bremen,Never,0.6,25385,0.5939733897160449,0.6060266102839551
2007,66 and older,Bremen,At least once per week,0.28,25385,0.2744765204379553,0.28552347956204477
2007,66 and older,Bremen,Seldom,0.08,25385,0.07666261434685272,0.08333738565314729
2007,66 and older,Bremen,At least once per month,0.04,25385,0.03758935588641794,0.042410644113582065
2007,66 and older,North Rhine-Westphalia,Never,0.6637458926615553,25385,0.6579342057510307,0.6695575795720798
2007,66 and older,North Rhine-Westphalia,At least once per week,0.2212486308871851,25385,0.21614232067436467,0.22635494110000554
2007,66 and older,North Rhine-Westphalia,Seldom,0.07995618838992333,25385,0.07661963727078101,0.08329273950906564
2007,66 and older,North Rhine-Westphalia,At least once per month,0.03504928806133625,25385,0.032786938793760115,0.03731163732891239
2007,66 and older,Hesse,Never,0.5954198473282443,25385,0.5893820097230887,0.6014576849333998
2007,66 and older,Hesse,At least once per week,0.3320610687022901,25385,0.3262675175361502,0.33785461986842996
2007,66 and older,Hesse,Seldom,0.04198473282442748,25385,0.03951756098402178,0.04445190466483318
2007,66 and older,Hesse,At least once per month,0.030534351145038167,25385,0.02841780350601724,0.03265089878405909
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.68,25385,0.6742615191987219,0.6857384808012782
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.212,25385,0.20697196228438494,0.21702803771561505
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.072,25385,0.06882014201988748,0.07517985798011251
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.036,25385,0.03370830269079403,0.038291697309205966
2007,66 and older,Baden-Wuerttemberg,Never,0.6623376623376623,25385,0.6565199998185342,0.6681553248567905
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.22077922077922077,25385,0.21567679321319747,0.22588164834524407
2007,66 and older,Baden-Wuerttemberg,Seldom,0.07792207792207792,25385,0.07462460254044344,0.0812195533037124
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,66 and older,Bavaria,Never,0.6106346483704974,25385,0.6046362285196564,0.6166330682213385
2007,66 and older,Bavaria,At least once per week,0.25900514579759865,25385,0.25361588401646196,0.26439440757873534
2007,66 and older,Bavaria,Seldom,0.09948542024013722,25385,0.09580334565700539,0.10316749482326905
2007,66 and older,Bavaria,At least once per month,0.030874785591766724,25385,0.02874684544044582,0.03300272574308763
2007,66 and older,Berlin,Never,0.5461538461538461,25385,0.5400292237967128,0.5522784685109794
2007,66 and older,Berlin,At least once per week,0.3,25385,0.29436262227845783,0.30563737772154215
2007,66 and older,Berlin,Seldom,0.13846153846153847,25385,0.13421270802919635,0.14271036889388058
2007,66 and older,Berlin,At least once per month,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,66 and older,Brandenburg,Never,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,66 and older,Brandenburg,At least once per week,0.24434389140271492,25385,0.23905785281305886,0.249629929992371
2007,66 and older,Brandenburg,Seldom,0.09954751131221719,25385,0.09586441485836052,0.10323060776607386
2007,66 and older,Brandenburg,At least once per month,0.04072398190045249,25385,0.038292537186885606,0.043155426614019374
2007,66 and older,Mecklenburg-Western Pomerania,Never,0.7115384615384616,25385,0.705965184451832,0.7171117386250911
2007,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.17307692307692307,25385,0.16842299543867378,0.17773085071517236
2007,66 and older,Mecklenburg-Western Pomerania,Seldom,0.10576923076923077,25385,0.1019859204494319,0.10955254108902963
2007,66 and older,Mecklenburg-Western Pomerania,At least once per month,0.009615384615384616,25385,0.008414910609736063,0.010815858621033169
2007,66 and older,Saxony,Never,0.6337579617834395,25385,0.6278312569622411,0.6396846666046379
2007,66 and older,Saxony,At least once per week,0.24203821656050956,25385,0.23676915692364198,0.24730727619737713
2007,66 and older,Saxony,Seldom,0.08598726114649681,25385,0.08253851943397733,0.08943600285901629
2007,66 and older,Saxony,At least once per month,0.03821656050955414,25385,0.03585808194240848,0.0405750390766998
2007,66 and older,Saxony-Anhalt,Never,0.7120418848167539,25385,0.7064715035815882,0.7176122660519196
2007,66 and older,Saxony-Anhalt,At least once per week,0.193717277486911,25385,0.18885549703955565,0.19857905793426636
2007,66 and older,Saxony-Anhalt,Seldom,0.07853403141361257,25385,0.07522473183754691,0.08184333098967822
2007,66 and older,Saxony-Anhalt,At least once per month,0.015706806282722512,25385,0.014177221084710602,0.017236391480734425
2007,66 and older,Thuringa,Never,0.7725118483412322,25385,0.7673548207726294,0.777668875909835
2007,66 and older,Thuringa,At least once per week,0.13744075829383887,25385,0.13320511162144086,0.14167640496623687
2007,66 and older,Thuringa,Seldom,0.07109004739336493,25385,0.06792879844852022,0.07425129633820964
2007,66 and older,Thuringa,At least once per month,0.018957345971563982,25385,0.01727970045489919,0.020634991488228775
2008,17-29 y.,Schleswig-Holstein,At least once per week,0.5681818181818182,23673,0.5618719025763937,0.5744917337872427
2008,17-29 y.,Schleswig-Holstein,At least once per month,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,17-29 y.,Schleswig-Holstein,Never,0.14772727272727273,23673,0.1432071621630748,0.15224738329147067
2008,17-29 y.,Schleswig-Holstein,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,17-29 y.,Hamburg,At least once per week,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,17-29 y.,Hamburg,Seldom,0.15,23673,0.14545132911802267,0.15454867088197732
2008,17-29 y.,Hamburg,Never,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,17-29 y.,Hamburg,At least once per month,0.05,23673,0.04722363713361323,0.052776362866386775
2008,17-29 y.,Lower Saxony,At least once per week,0.5283018867924528,23673,0.5219426854931231,0.5346610880917826
2008,17-29 y.,Lower Saxony,Seldom,0.1811320754716981,23673,0.17622600215573103,0.18603814878766517
2008,17-29 y.,Lower Saxony,Never,0.15471698113207547,23673,0.1501101797771655,0.15932378248698542
2008,17-29 y.,Lower Saxony,At least once per month,0.13584905660377358,23673,0.13148437528359497,0.1402137379239522
2008,17-29 y.,Bremen,At least once per week,0.5238095238095238,23673,0.517447336220161,0.5301717113988866
2008,17-29 y.,Bremen,Seldom,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,17-29 y.,Bremen,At least once per month,0.09523809523809523,23673,0.09149869521932073,0.09897749525686973
2008,17-29 y.,Bremen,Never,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.49498327759197325,23673,0.4886141849596745,0.5013523702242719
2008,17-29 y.,North Rhine-Westphalia,Never,0.21070234113712374,23673,0.20550735359785302,0.21589732867639447
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.2040133779264214,23673,0.19887990081456877,0.20914685503827404
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.0903010033444816,23673,0.08664989628202488,0.09395211040693832
2008,17-29 y.,Hesse,At least once per week,0.5699481865284974,23673,0.5636414091374619,0.576254963919533
2008,17-29 y.,Hesse,Seldom,0.19689119170984457,23673,0.1918256049191728,0.20195677850051633
2008,17-29 y.,Hesse,Never,0.16062176165803108,23673,0.1559442975089771,0.16529922580708506
2008,17-29 y.,Hesse,At least once per month,0.07253886010362694,23673,0.06923468810350146,0.07584303210375241
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.4878048780487805,23673,0.4814373596167967,0.4941723964807643
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.1951219512195122,23673,0.19007362362770694,0.20017027881131746
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.12195121951219512,23673,0.11778270019739621,0.126119738826994
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.5752808988764045,23673,0.5689840931249851,0.581577704627824
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.18651685393258427,23673,0.181554785575575,0.19147892228959354
2008,17-29 y.,Baden-Wuerttemberg,Never,0.1348314606741573,23673,0.1304805977459885,0.1391823236023261
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10337078651685393,23673,0.0994925456804074,0.10724902735330046
2008,17-29 y.,Bavaria,At least once per week,0.4964705882352941,23673,0.49010133367678366,0.5028398427938046
2008,17-29 y.,Bavaria,Seldom,0.21411764705882352,23673,0.2088920680099973,0.21934322610764975
2008,17-29 y.,Bavaria,Never,0.15058823529411763,23673,0.14603223146722677,0.1551442391210085
2008,17-29 y.,Bavaria,At least once per month,0.1388235294117647,23673,0.13441892366817815,0.14322813515535127
2008,17-29 y.,Berlin,At least once per week,0.47794117647058826,23673,0.47157796485206727,0.48430438808910925
2008,17-29 y.,Berlin,Seldom,0.18382352941176472,23673,0.17888926966497254,0.1887577891585569
2008,17-29 y.,Berlin,Never,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,17-29 y.,Berlin,At least once per month,0.16176470588235295,23673,0.15707382634838804,0.16645558541631786
2008,17-29 y.,Brandenburg,At least once per week,0.36065573770491804,23673,0.35453867079105467,0.3667728046187814
2008,17-29 y.,Brandenburg,Seldom,0.26229508196721313,23673,0.25669149862600804,0.2678986653084182
2008,17-29 y.,Brandenburg,Never,0.22950819672131148,23673,0.22415130911952502,0.23486508432309794
2008,17-29 y.,Brandenburg,At least once per month,0.14754098360655737,23673,0.14302323028547065,0.1520587369276441
2008,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.40540540540540543,23673,0.3991510195893711,0.41165979122143975
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,0.25675675675675674,23673,0.251191876192074,0.2623216373214395
2008,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.17567567567567569,23673,0.1708279917429674,0.18052335960838398
2008,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,17-29 y.,Saxony,At least once per week,0.45643153526970953,23673,0.45008634908266215,0.4627767214567569
2008,17-29 y.,Saxony,Seldom,0.22406639004149378,23673,0.2187547325499395,0.22937804753304808
2008,17-29 y.,Saxony,Never,0.2157676348547718,23673,0.21052746995657218,0.2210077997529714
