year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Saxony-Anhalt,Seldom,0.002248244480365015,57,19109,0.002236544183829188,0.002259944776900842
2007,30-45 y.,Saxony-Anhalt,Never,0.002817688040233021,72,19109,0.0028045932788781365,0.0028307828015879054
2007,30-45 y.,Thuringa,At least once per week,0.0018750136475947428,52,19109,0.001864326580624239,0.0018857007145652467
2007,30-45 y.,Thuringa,Seldom,0.002182131879627755,67,19109,0.002170604516189327,0.002193659243066183
2007,30-45 y.,Thuringa,Never,0.0033086304325929084,87,19109,0.0032944441590610687,0.0033228167061247482
2007,46-65 y.,Schleswig-Holstein,At least once per week,0.006117899032295965,96,19109,0.006098635654690375,0.006137162409901555
2007,46-65 y.,Schleswig-Holstein,Seldom,0.002348577510231892,33,19109,0.0023366195883345953,0.0023605354321291887
2007,46-65 y.,Schleswig-Holstein,Never,0.004381524096866052,82,19109,0.004365207750107677,0.004397840443624427
2007,46-65 y.,Hamburg,At least once per week,0.0021403477907590354,40,19109,0.0021289310863665946,0.0021517644951514763
2007,46-65 y.,Hamburg,Never,0.0026584233747466396,39,19109,0.002645703059163191,0.002671143690330088
2007,46-65 y.,Lower Saxony,At least once per week,0.010847240274904591,242,19109,0.0108216511659082,0.010872829383900983
2007,46-65 y.,Lower Saxony,Seldom,0.0053486059549747,96,19109,0.005330587414894421,0.005366624495054979
2007,46-65 y.,Lower Saxony,Never,0.012074561941965286,219,19109,0.012047580719267573,0.012101543164663
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.0235803980551955,557,19109,0.023542913042584174,0.023617883067806825
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.003378878486374113,85,19109,0.0033645429092718907,0.003393214063476335
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.012264483480854418,223,19109,0.012237293505310868,0.01229167345639797
2007,46-65 y.,North Rhine-Westphalia,Never,0.029965053030930163,545,19109,0.02992293529025994,0.030007170771600387
2007,46-65 y.,Hesse,At least once per week,0.009251875042599897,206,19109,0.009228223451650506,0.009275526633549289
2007,46-65 y.,Hesse,At least once per month,0.001805432171908667,33,19109,0.0017949449117879359,0.0018159194320293982
2007,46-65 y.,Hesse,Seldom,0.00500563722759803,82,19109,0.004988202954422647,0.005023071500773413
2007,46-65 y.,Hesse,Never,0.01058996765986599,172,19109,0.010564680542613888,0.010615254777118093
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006059895458933789,132,19109,0.006040723057056732,0.006079067860810845
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003802360030071727,75,19109,0.003787155842357692,0.0038175642177857624
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.00882665810826568,173,19109,0.008803551467659616,0.008849764748871745
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.013140981252027997,292,19109,0.013112848947780321,0.013169113556275673
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0023734285138437314,48,19109,0.002361407642963047,0.0023854493847244155
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.007002750158087312,133,19109,0.006982149922388532,0.007023350393786092
2007,46-65 y.,Baden-Wuerttemberg,Never,0.018615179035040567,331,19109,0.01858178898056997,0.018648569089511163
2007,46-65 y.,Bavaria,At least once per week,0.01866465339535997,381,19109,0.01863121984201298,0.01869808694870696
2007,46-65 y.,Bavaria,At least once per month,0.0038542999032692084,101,19109,0.0038389926229672328,0.003869607183571184
2007,46-65 y.,Bavaria,Seldom,0.008558868301565995,181,19109,0.008536111800452691,0.0085816248026793
2007,46-65 y.,Bavaria,Never,0.021403177979219624,350,19109,0.02136742560540313,0.02143893035303612
2007,46-65 y.,Berlin,At least once per week,0.006572401875075603,110,19109,0.006552440336313768,0.006592363413837439
2007,46-65 y.,Berlin,Seldom,0.003318112966691176,64,19109,0.0033039064463567407,0.0033323194870256115
2007,46-65 y.,Berlin,Never,0.007064231502578793,109,19109,0.00704354167412103,0.007084921331036555
2007,46-65 y.,Brandenburg,At least once per week,0.00185324056357135,57,19109,0.0018426156122292087,0.0018638655149134915
2007,46-65 y.,Brandenburg,Seldom,0.0027369918990498804,81,19109,0.002724085488925383,0.0027498983091743777
2007,46-65 y.,Brandenburg,Never,0.004465019675416294,133,19109,0.004448549288510221,0.004481490062322366
2007,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.0023541458837758517,60,19109,0.0023421738278299083,0.0023661179397217952
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.004313942037744631,88,19109,0.00429775146484801,0.0043301326106412515
2007,46-65 y.,Saxony,At least once per week,0.004873164998254605,148,19109,0.004855961822450581,0.004890368174058629
2007,46-65 y.,Saxony,At least once per month,0.0013028353065285385,41,19109,0.0012939243255078229,0.001311746287549254
2007,46-65 y.,Saxony,Seldom,0.0036280585955156806,87,19109,0.003613205678954572,0.0036429115120767894
2007,46-65 y.,Saxony,Never,0.009814644084196493,261,19109,0.009790290696777337,0.009838997471615648
2007,46-65 y.,Saxony-Anhalt,At least once per week,0.0021722396446459467,71,19109,0.0021607383823125438,0.0021837409069793497
2007,46-65 y.,Saxony-Anhalt,Seldom,0.0021259272410485224,60,19109,0.002114548979347297,0.002137305502749748
2007,46-65 y.,Saxony-Anhalt,Never,0.006048899144409286,176,19109,0.006029744039636601,0.00606805424918197
2007,46-65 y.,Thuringa,At least once per week,0.0014575533883441417,60,19109,0.0014481288659296363,0.001466977910758647
2007,46-65 y.,Thuringa,Seldom,0.002361000390841775,69,19109,0.0023490109593862067,0.0023729898222973433
2007,46-65 y.,Thuringa,Never,0.005498612397199403,157,19109,0.005480344308959003,0.005516880485439802
2007,66 and older,Schleswig-Holstein,At least once per week,0.0022026431357651593,39,19109,0.0021910618415383054,0.0022142244299920132
2007,66 and older,Schleswig-Holstein,Never,0.005482625802002288,87,19109,0.005464384142679642,0.005500867461324934
2007,66 and older,Hamburg,Never,0.003050770034200643,35,19109,0.0030371460193719937,0.0030643940490292926
2007,66 and older,Lower Saxony,At least once per week,0.006782950955889947,119,19109,0.0067626743494435025,0.006803227562336392
2007,66 and older,Lower Saxony,Seldom,0.002116959891116724,33,19109,0.002105605601016839,0.002128314181216609
2007,66 and older,Lower Saxony,Never,0.01659110114605101,249,19109,0.016559546121458105,0.016622656170643912
2007,66 and older,North Rhine-Westphalia,At least once per week,0.011779702964365325,202,19109,0.011753049239824223,0.011806356688906427
2007,66 and older,North Rhine-Westphalia,At least once per month,0.0017361096386189353,32,19109,0.0017258253298855506,0.00174639394735232
2007,66 and older,North Rhine-Westphalia,Seldom,0.0036224204822711105,73,19109,0.003607579069147996,0.003637261895394225
2007,66 and older,North Rhine-Westphalia,Never,0.037478877161240376,606,19109,0.03743195670021511,0.03752579762226564
2007,66 and older,Hesse,At least once per week,0.0044370662877196675,87,19109,0.00442064730792486,0.004453485267514475
2007,66 and older,Hesse,Never,0.010277574469384753,156,19109,0.010252659183652394,0.010302489755117111
2007,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0023362952210457914,53,19109,0.0023243685347233123,0.0023482219073682705
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.009778694618844905,170,19109,0.009754385432346264,0.009803003805343546
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.006506909624067008,102,19109,0.0064870471353537604,0.006526772112780256
2007,66 and older,Baden-Wuerttemberg,Seldom,0.0027634985453946627,36,19109,0.0027505299615576124,0.002776467129231713
2007,66 and older,Baden-Wuerttemberg,Never,0.019341787126358347,306,19109,0.019307764253277918,0.019375809999438776
2007,66 and older,Bavaria,At least once per week,0.008078154769303163,151,19109,0.008056041209368233,0.008100268329238094
2007,66 and older,Bavaria,Seldom,0.0035899295659445594,58,19109,0.0035751546210915507,0.003604704510797568
2007,66 and older,Bavaria,Never,0.02284185907382089,356,19109,0.022804951797044108,0.02287876635059767
2007,66 and older,Berlin,At least once per week,0.0026408904327482902,39,19109,0.0026282120218878396,0.002653568843608741
2007,66 and older,Berlin,Never,0.0050575346850778285,71,19109,0.005040010724430749,0.005075058645724908
2007,66 and older,Brandenburg,At least once per week,0.002035550784611625,54,19109,0.002024416499015608,0.0020466850702076417
2007,66 and older,Brandenburg,Never,0.006441508241187683,136,19109,0.006421745173699507,0.006461271308675859
2007,66 and older,Mecklenburg-Western Pomerania,Never,0.004165908958984584,74,19109,0.0041499974183309704,0.004181820499638197
2007,66 and older,Saxony,At least once per week,0.003285608864954259,76,19109,0.0032714718686060024,0.0032997458613025156
2007,66 and older,Saxony,Never,0.009415429414545469,199,19109,0.009391571652863182,0.009439287176227756
2007,66 and older,Saxony-Anhalt,At least once per week,0.00175480718595937,37,19109,0.0017444677424111154,0.0017651466295076246
2007,66 and older,Saxony-Anhalt,Never,0.006210734011754839,136,19109,0.006191325936551073,0.006230142086958605
2007,66 and older,Thuringa,Never,0.005737615593583548,163,19109,0.005718956949555272,0.005756274237611825
2008,17-29 y.,Schleswig-Holstein,At least once per week,0.0036386420442611556,50,17896,0.003623770378228998,0.003653513710293313
2008,17-29 y.,Hamburg,At least once per week,0.0027447858794798796,40,17896,0.00273186360645539,0.002757708152504369
2008,17-29 y.,Lower Saxony,At least once per week,0.00787022048832338,140,17896,0.007848395239085705,0.007892045737561056
2008,17-29 y.,Lower Saxony,At least once per month,0.0024077255833784097,36,17896,0.0023956206737435455,0.002419830493013274
2008,17-29 y.,Lower Saxony,Seldom,0.0034696426417803686,48,17896,0.0034551192130022365,0.003484166070558501
2008,17-29 y.,Lower Saxony,Never,0.003391924262554769,41,17896,0.0033775638540710995,0.0034062846710384382
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.01810208371059219,296,17896,0.018069154677915946,0.018135012743268435
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.0029975623631388094,54,17896,0.0029840598769080165,0.0030110648493696024
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.008843559301947133,122,17896,0.008820435131103593,0.008866683472790673
2008,17-29 y.,North Rhine-Westphalia,Never,0.008144319067523106,126,17896,0.008122120080784945,0.008166518054261267
2008,17-29 y.,Hesse,At least once per week,0.007328902869828735,110,17896,0.0073078358215299295,0.007349969918127541
2008,17-29 y.,Hesse,Seldom,0.0028662476643944554,38,17896,0.0028530433734550616,0.0028794519553338492
2008,17-29 y.,Hesse,Never,0.00221803007553052,31,17896,0.0022064106927048794,0.0022296494583561605
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0048210657047023054,80,17896,0.004803957531759332,0.004838173877645279
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0021433136542560877,32,17896,0.0021318912251666144,0.002154736083345561
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0021886442673996727,32,17896,0.0021771019415673747,0.0022001865932319707
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.014648413822650176,256,17896,0.014618740072910764,0.014678087572389588
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.002466438602386402,46,17896,0.0024541873515468112,0.002478689853225993
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.005039439407232545,83,17896,0.005021949980828068,0.005056928833637023
2008,17-29 y.,Baden-Wuerttemberg,Never,0.003102031897280708,60,17896,0.0030882968548806367,0.0031157669396807792
2008,17-29 y.,Bavaria,At least once per week,0.012145022743998396,211,17896,0.012117969005874127,0.012172076482122665
2008,17-29 y.,Bavaria,At least once per month,0.004479622365783963,59,17896,0.004463128316091404,0.004496116415476522
2008,17-29 y.,Bavaria,Seldom,0.00500472140781497,91,17896,0.00498729202603588,0.005022150789594061
2008,17-29 y.,Bavaria,Never,0.004687755523329177,64,17896,0.0046708844128283186,0.004704626633830035
2008,17-29 y.,Berlin,At least once per week,0.004708528964367155,65,17896,0.0046916206901019405,0.004725437238632369
2008,17-29 y.,Brandenburg,At least once per week,0.0019903081260330088,44,17896,0.001979300109912268,0.0020013161421537497
2008,17-29 y.,Brandenburg,Seldom,0.0013986321229870387,32,17896,0.00138940153541149,0.0014078627105625872
2008,17-29 y.,Saxony,At least once per week,0.005508122474360704,110,17896,0.005489842148471691,0.005526402800249718
2008,17-29 y.,Saxony,Seldom,0.0022243218960967064,54,17896,0.002212686081448042,0.0022359577107453708
2008,17-29 y.,Saxony,Never,0.0019148455028747142,52,17896,0.0019040477797532943,0.001925643225996134
2008,17-29 y.,Saxony-Anhalt,At least once per week,0.0019492865548384778,54,17896,0.0019383923467160538,0.0019601807629609017
2008,17-29 y.,Saxony-Anhalt,Seldom,0.0013771466220964881,34,17896,0.0013679871095829265,0.0013863061346100498
2008,17-29 y.,Saxony-Anhalt,Never,0.0019767453232032747,47,17896,0.001965774803297485,0.0019877158431090645
2008,17-29 y.,Thuringa,At least once per week,0.002894928717479425,75,17896,0.002881658717591989,0.002908198717366861
2008,17-29 y.,Thuringa,Seldom,0.0013418931485881744,40,17896,0.0013328514733660945,0.0013509348238102542
2008,30-45 y.,Schleswig-Holstein,At least once per week,0.004295174091144939,53,17896,0.004279021685563529,0.00431132649672635
2008,30-45 y.,Lower Saxony,At least once per week,0.012903038405887612,210,17896,0.01287516388432306,0.012930912927452165
2008,30-45 y.,Lower Saxony,At least once per month,0.00197237514319819,37,17896,0.0019614167327987844,0.0019833335535975956
2008,30-45 y.,Lower Saxony,Seldom,0.00617324545031771,98,17896,0.006153899341156953,0.006192591559478467
2008,30-45 y.,Lower Saxony,Never,0.00766577879896124,142,17896,0.007644236668817863,0.007687320929104617
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.027759790714671176,434,17896,0.027719214044725715,0.027800367384616637
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.00597004780129568,103,17896,0.005951020808267627,0.005989074794323733
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.015291529956838844,261,17896,0.015261221709266616,0.015321838204411072
2008,30-45 y.,North Rhine-Westphalia,Never,0.019201080761776394,303,17896,0.01916718586264095,0.019234975660911837
2008,30-45 y.,Hesse,At least once per week,0.012667851737949003,205,17896,0.01264022913222928,0.012695474343668725
2008,30-45 y.,Hesse,At least once per month,0.002780737914828396,38,17896,0.0027677315216641566,0.002793744307992635
2008,30-45 y.,Hesse,Seldom,0.005020877417021267,67,17896,0.005003420067280716,0.005038334766761818
2008,30-45 y.,Hesse,Never,0.005402830831865378,73,17896,0.005384725111292374,0.005420936552438382
2008,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006057000726584349,108,17896,0.006037836509934952,0.006076164943233746
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002557345968899149,46,17896,0.002544871552692171,0.0025698203851061275
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.005457149533246165,91,17896,0.005438953522009186,0.005475345544483144
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.017986437504607346,291,17896,0.017953611892075914,0.01801926311713878
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.004722583730047751,72,17896,0.004705650358895222,0.00473951710120028
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.007869403779174902,146,17896,0.007847579653409688,0.007891227904940117
2008,30-45 y.,Baden-Wuerttemberg,Never,0.00845134358649806,150,17896,0.00842873354217628,0.00847395363081984
2008,30-45 y.,Bavaria,At least once per week,0.020761453373791733,351,17896,0.020726236188210335,0.02079667055937313
2008,30-45 y.,Bavaria,At least once per month,0.005242145887404439,92,17896,0.005224309998468074,0.0052599817763408045
2008,30-45 y.,Bavaria,Seldom,0.012751831924513282,204,17896,0.012724119088135335,0.012779544760891229
2008,30-45 y.,Bavaria,Never,0.009159741825315012,143,17896,0.009136211661117869,0.009183271989512154
2008,30-45 y.,Berlin,At least once per week,0.004382681705341958,68,17896,0.004366366306081372,0.004398997104602544
2008,30-45 y.,Berlin,Seldom,0.002648070874044678,35,17896,0.0026353776911526316,0.0026607640569367244
2008,30-45 y.,Brandenburg,At least once per week,0.0027891427301310525,68,17896,0.00277611675069708,0.002802168709565025
