"pli0092_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","2005","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2005","35-65","Bayern","","","",""
"Taeglich","2005","35-65","Saarland","","","",""
"Taeglich","2005","35-65","Berlin","","","",""
"Taeglich","2005","35-65","Brandenburg","","","",""
"Taeglich","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","35-65","Sachsen","","","",""
"Taeglich","2005","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2005","35-65","Thueringen","","","",""
"Taeglich","2005","66 +","Schleswig-Holstein","","","",""
"Taeglich","2005","66 +","Hamburg","","","",""
"Taeglich","2005","66 +","Niedersachsen","","","",""
"Taeglich","2005","66 +","Bremen","","","",""
"Taeglich","2005","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2005","66 +","Hessen","","","",""
"Taeglich","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2005","66 +","Bayern","","","",""
"Taeglich","2005","66 +","Saarland","","","",""
"Taeglich","2005","66 +","Berlin","","","",""
"Taeglich","2005","66 +","Brandenburg","","","",""
"Taeglich","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","66 +","Sachsen","","","",""
"Taeglich","2005","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2005","66 +","Thueringen","","","",""
"Min 1x pro Woche","2005","17-34","Schleswig-Holstein","65","0.422154520902659","0.341485195130638","0.502823846674681"
"Min 1x pro Woche","2005","17-34","Hamburg","43","0.621464302204133","0.515181104579558","0.727747499828708"
"Min 1x pro Woche","2005","17-34","Niedersachsen","205","0.425471650939344","0.379841609222194","0.471101692656494"
"Min 1x pro Woche","2005","17-34","Bremen","14","","",""
"Min 1x pro Woche","2005","17-34","Nordrhein-Westfalen","444","0.414088930080235","0.384575555887001","0.443602304273469"
"Min 1x pro Woche","2005","17-34","Hessen","154","0.445460182981687","0.392077943752699","0.498842422210674"
"Min 1x pro Woche","2005","17-34","Rheinland-Pfalz,Saarland","108","0.423713618843813","0.364441855176591","0.482985382511035"
"Min 1x pro Woche","2005","17-34","Baden-Wuerttemberg","332","0.432885302039118","0.396388624212858","0.469381979865379"
"Min 1x pro Woche","2005","17-34","Bayern","306","0.39822438219579","0.362858019119557","0.433590745272023"
"Min 1x pro Woche","2005","17-34","Saarland","","","",""
"Min 1x pro Woche","2005","17-34","Berlin","85","0.331023936623811","0.266762642152815","0.395285231094808"
"Min 1x pro Woche","2005","17-34","Brandenburg","74","0.295028304637683","0.235960880543561","0.354095728731805"
"Min 1x pro Woche","2005","17-34","Mecklenburg-Vorpommern","35","0.270395589098277","0.193147142055694","0.347644036140861"
"Min 1x pro Woche","2005","17-34","Sachsen","135","0.345982899428878","0.299072253588802","0.392893545268954"
"Min 1x pro Woche","2005","17-34","Sachsen-Anhalt","76","0.287376823689639","0.229640659013746","0.345112988365533"
"Min 1x pro Woche","2005","17-34","Thueringen","81","0.309621890909166","0.252764023284276","0.366479758534056"
"Min 1x pro Woche","2005","35-65","Schleswig-Holstein","120","0.305015264040095","0.258228281062323","0.351802247017867"
"Min 1x pro Woche","2005","35-65","Hamburg","71","0.410276217051373","0.334764076500828","0.485788357601918"
"Min 1x pro Woche","2005","35-65","Niedersachsen","369","0.359552378328343","0.329197019847986","0.389907736808699"
"Min 1x pro Woche","2005","35-65","Bremen","36","0.339521707623207","0.23509836455489","0.443945050691525"
"Min 1x pro Woche","2005","35-65","Nordrhein-Westfalen","874","0.325017138175922","0.30647052761457","0.343563748737275"
"Min 1x pro Woche","2005","35-65","Hessen","322","0.35256404033159","0.319621292151272","0.385506788511909"
"Min 1x pro Woche","2005","35-65","Rheinland-Pfalz,Saarland","215","0.265009651676612","0.23229207214212","0.297727231211103"
"Min 1x pro Woche","2005","35-65","Baden-Wuerttemberg","509","0.345201145804298","0.32032349742631","0.370078794182287"
"Min 1x pro Woche","2005","35-65","Bayern","597","0.317540221297981","0.295132704536442","0.33994773805952"
"Min 1x pro Woche","2005","35-65","Saarland","","","",""
"Min 1x pro Woche","2005","35-65","Berlin","149","0.318975399603307","0.274973700076088","0.362977099130526"
"Min 1x pro Woche","2005","35-65","Brandenburg","111","0.179772028200076","0.145019210948407","0.214524845451744"
"Min 1x pro Woche","2005","35-65","Mecklenburg-Vorpommern","69","0.201979229283256","0.154700188214602","0.24925827035191"
"Min 1x pro Woche","2005","35-65","Sachsen","205","0.220527704255608","0.192506808573988","0.248548599937228"
"Min 1x pro Woche","2005","35-65","Sachsen-Anhalt","117","0.221030535665041","0.183871307110929","0.258189764219153"
"Min 1x pro Woche","2005","35-65","Thueringen","87","0.186152710133792","0.150813138970282","0.221492281297302"
"Min 1x pro Woche","2005","66 +","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","2005","66 +","Hamburg","12","","",""
"Min 1x pro Woche","2005","66 +","Niedersachsen","80","0.196380590545796","0.155229526687185","0.237531654404406"
"Min 1x pro Woche","2005","66 +","Bremen","3","","",""
"Min 1x pro Woche","2005","66 +","Nordrhein-Westfalen","175","0.203384898052486","0.175613679107784","0.231156116997187"
"Min 1x pro Woche","2005","66 +","Hessen","55","0.233136025068099","0.17764030108804","0.288631749048158"
"Min 1x pro Woche","2005","66 +","Rheinland-Pfalz,Saarland","51","0.135853318732796","0.0948320060877168","0.176874631377876"
"Min 1x pro Woche","2005","66 +","Baden-Wuerttemberg","75","0.176238456280876","0.138276926504351","0.214199986057401"
"Min 1x pro Woche","2005","66 +","Bayern","101","0.189257694404909","0.15432414484928","0.224191243960538"
"Min 1x pro Woche","2005","66 +","Saarland","","","",""
"Min 1x pro Woche","2005","66 +","Berlin","27","","",""
"Min 1x pro Woche","2005","66 +","Brandenburg","36","0.182614718129451","0.126173921648561","0.239055514610341"
"Min 1x pro Woche","2005","66 +","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","2005","66 +","Sachsen","44","0.157961799035042","0.11509040297579","0.200833195094294"
"Min 1x pro Woche","2005","66 +","Sachsen-Anhalt","18","","",""
"Min 1x pro Woche","2005","66 +","Thueringen","30","0.172821682133655","0.1153051448416","0.230338219425709"
"Min 1x pro Monat","2005","17-34","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","2005","17-34","Hamburg","9","","",""
"Min 1x pro Monat","2005","17-34","Niedersachsen","45","0.091601505528362","0.0649789753025719","0.118224035754152"
"Min 1x pro Monat","2005","17-34","Bremen","6","","",""
"Min 1x pro Monat","2005","17-34","Nordrhein-Westfalen","114","0.107036596365228","0.0885124084592247","0.125560784271231"
"Min 1x pro Monat","2005","17-34","Hessen","37","0.111641997888224","0.0778173111201458","0.145466684656302"
"Min 1x pro Monat","2005","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Monat","2005","17-34","Baden-Wuerttemberg","75","0.125970165393936","0.101528632463181","0.150411698324692"
"Min 1x pro Monat","2005","17-34","Bayern","119","0.171444656025099","0.144215641630376","0.198673670419821"
"Min 1x pro Monat","2005","17-34","Saarland","","","",""
"Min 1x pro Monat","2005","17-34","Berlin","33","0.181908872116778","0.12922929708872","0.234588447144836"
"Min 1x pro Monat","2005","17-34","Brandenburg","17","","",""
"Min 1x pro Monat","2005","17-34","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Monat","2005","17-34","Sachsen","45","0.115085388835124","0.0836144049280478","0.1465563727422"
"Min 1x pro Monat","2005","17-34","Sachsen-Anhalt","25","","",""
"Min 1x pro Monat","2005","17-34","Thueringen","23","","",""
"Min 1x pro Monat","2005","35-65","Schleswig-Holstein","51","0.130469207315003","0.0962418699053009","0.164696544724705"
"Min 1x pro Monat","2005","35-65","Hamburg","11","","",""
"Min 1x pro Monat","2005","35-65","Niedersachsen","68","0.0803407917841371","0.0631461160503007","0.0975354675179735"
"Min 1x pro Monat","2005","35-65","Bremen","6","","",""
"Min 1x pro Monat","2005","35-65","Nordrhein-Westfalen","190","0.0777612544808856","0.0671572876652513","0.0883652212965198"
"Min 1x pro Monat","2005","35-65","Hessen","55","0.0778600150801362","0.0593844351514343","0.0963355950088381"
"Min 1x pro Monat","2005","35-65","Rheinland-Pfalz,Saarland","31","0.0488268241576073","0.0328508062399877","0.064802842075227"
"Min 1x pro Monat","2005","35-65","Baden-Wuerttemberg","114","0.0891661167821158","0.0742540180232915","0.10407821554094"
"Min 1x pro Monat","2005","35-65","Bayern","139","0.0803359478884485","0.067252404028906","0.093419491747991"
"Min 1x pro Monat","2005","35-65","Saarland","","","",""
"Min 1x pro Monat","2005","35-65","Berlin","23","","",""
"Min 1x pro Monat","2005","35-65","Brandenburg","34","0.0666295580933974","0.044060046663508","0.0891990695232867"
"Min 1x pro Monat","2005","35-65","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Monat","2005","35-65","Sachsen","69","0.0879486810779542","0.0688072503315467","0.107090111824362"
"Min 1x pro Monat","2005","35-65","Sachsen-Anhalt","33","0.080131853653056","0.0558184523149877","0.104445254991124"
"Min 1x pro Monat","2005","35-65","Thueringen","28","","",""
"Min 1x pro Monat","2005","66 +","Schleswig-Holstein","10","","",""
"Min 1x pro Monat","2005","66 +","Hamburg","1","","",""
"Min 1x pro Monat","2005","66 +","Niedersachsen","13","","",""
"Min 1x pro Monat","2005","66 +","Bremen","","","",""
"Min 1x pro Monat","2005","66 +","Nordrhein-Westfalen","22","","",""
"Min 1x pro Monat","2005","66 +","Hessen","6","","",""
"Min 1x pro Monat","2005","66 +","Rheinland-Pfalz,Saarland","11","","",""
"Min 1x pro Monat","2005","66 +","Baden-Wuerttemberg","13","","",""
"Min 1x pro Monat","2005","66 +","Bayern","27","","",""
"Min 1x pro Monat","2005","66 +","Saarland","","","",""
"Min 1x pro Monat","2005","66 +","Berlin","4","","",""
"Min 1x pro Monat","2005","66 +","Brandenburg","12","","",""
"Min 1x pro Monat","2005","66 +","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Monat","2005","66 +","Sachsen","14","","",""
"Min 1x pro Monat","2005","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","2005","66 +","Thueringen","4","","",""
"Seltener","2005","17-34","Schleswig-Holstein","40","0.321984735860685","0.245670735016069","0.398298736705301"
"Seltener","2005","17-34","Hamburg","10","","",""
"Seltener","2005","17-34","Niedersachsen","95","0.22362443085172","0.185169204277174","0.262079657426265"
"Seltener","2005","17-34","Bremen","10","","",""
"Seltener","2005","17-34","Nordrhein-Westfalen","240","0.223168322832145","0.198220311060026","0.248116334604264"
"Seltener","2005","17-34","Hessen","62","0.198429456036723","0.155594342743875","0.24126456932957"
"Seltener","2005","17-34","Rheinland-Pfalz,Saarland","58","0.217085034758059","0.167635216436143","0.266534853079976"
"Seltener","2005","17-34","Baden-Wuerttemberg","136","0.211695068725966","0.181604253448832","0.241785884003101"
"Seltener","2005","17-34","Bayern","182","0.25565624792308","0.224140750736952","0.287171745109208"
"Seltener","2005","17-34","Saarland","","","",""
"Seltener","2005","17-34","Berlin","49","0.258322761474753","0.198550003690208","0.318095519259298"
"Seltener","2005","17-34","Brandenburg","61","0.293749846904069","0.234757122694534","0.352742571113605"
"Seltener","2005","17-34","Mecklenburg-Vorpommern","48","0.396224031095095","0.31115831773501","0.481289744455179"
"Seltener","2005","17-34","Sachsen","126","0.283144794808942","0.238715486112591","0.327574103505293"
"Seltener","2005","17-34","Sachsen-Anhalt","65","0.251963968773002","0.196575090694529","0.307352846851475"
"Seltener","2005","17-34","Thueringen","82","0.348015998437636","0.289436006602386","0.406595990272886"
"Seltener","2005","35-65","Schleswig-Holstein","83","0.25692169775326","0.212520539147541","0.301322856358979"
"Seltener","2005","35-65","Hamburg","20","","",""
"Seltener","2005","35-65","Niedersachsen","177","0.186783599192795","0.162129740140201","0.211437458245389"
"Seltener","2005","35-65","Bremen","16","","",""
"Seltener","2005","35-65","Nordrhein-Westfalen","451","0.179818706064458","0.164611920811532","0.195025491317385"
"Seltener","2005","35-65","Hessen","149","0.198182480578599","0.170696400259945","0.225668560897252"
"Seltener","2005","35-65","Rheinland-Pfalz,Saarland","130","0.220328249192139","0.189602640562305","0.251053857821973"
"Seltener","2005","35-65","Baden-Wuerttemberg","223","0.16848835918452","0.148902691891634","0.188074026477407"
"Seltener","2005","35-65","Bayern","411","0.230298391591566","0.210032651086344","0.250564132096788"
"Seltener","2005","35-65","Saarland","","","",""
"Seltener","2005","35-65","Berlin","90","0.192386296251154","0.155172980952451","0.229599611549856"
"Seltener","2005","35-65","Brandenburg","131","0.32083992900908","0.278593310989732","0.363086547028427"
"Seltener","2005","35-65","Mecklenburg-Vorpommern","67","0.259715741473363","0.208079264904885","0.311352218041841"
"Seltener","2005","35-65","Sachsen","184","0.221386452385222","0.193326521846555","0.249446382923889"
"Seltener","2005","35-65","Sachsen-Anhalt","97","0.189962337795475","0.1548332645262","0.22509141106475"
"Seltener","2005","35-65","Thueringen","106","0.211500646168862","0.174423042929213","0.248578249408512"
"Seltener","2005","66 +","Schleswig-Holstein","27","","",""
"Seltener","2005","66 +","Hamburg","6","","",""
"Seltener","2005","66 +","Niedersachsen","21","","",""
"Seltener","2005","66 +","Bremen","2","","",""
"Seltener","2005","66 +","Nordrhein-Westfalen","55","0.0557345281389484","0.039906728545355","0.0715623277325418"
"Seltener","2005","66 +","Hessen","17","","",""
"Seltener","2005","66 +","Rheinland-Pfalz,Saarland","14","","",""
"Seltener","2005","66 +","Baden-Wuerttemberg","21","","",""
"Seltener","2005","66 +","Bayern","35","0.0593999419805415","0.0383199696429332","0.0804799143181498"
"Seltener","2005","66 +","Saarland","","","",""
"Seltener","2005","66 +","Berlin","12","","",""
"Seltener","2005","66 +","Brandenburg","16","","",""
"Seltener","2005","66 +","Mecklenburg-Vorpommern","5","","",""
"Seltener","2005","66 +","Sachsen","21","","",""
"Seltener","2005","66 +","Sachsen-Anhalt","10","","",""
"Seltener","2005","66 +","Thueringen","5","","",""
"Nie","2005","17-34","Schleswig-Holstein","24","","",""
"Nie","2005","17-34","Hamburg","18","","",""
"Nie","2005","17-34","Niedersachsen","106","0.259302412680574","0.21885566889636","0.299749156464789"
"Nie","2005","17-34","Bremen","10","","",""
"Nie","2005","17-34","Nordrhein-Westfalen","272","0.255706150722392","0.229566546690079","0.281845754754706"
"Nie","2005","17-34","Hessen","80","0.244468363093367","0.198308593342776","0.290628132843958"
"Nie","2005","17-34","Rheinland-Pfalz,Saarland","77","0.269893273111631","0.216647925657668","0.323138620565594"
"Nie","2005","17-34","Baden-Wuerttemberg","165","0.229449463840979","0.198477014643777","0.260421913038181"
"Nie","2005","17-34","Bayern","129","0.174674713856031","0.147244020853071","0.202105406858991"
"Nie","2005","17-34","Saarland","","","",""
"Nie","2005","17-34","Berlin","39","0.228744429784658","0.171387103128231","0.286101756441084"
"Nie","2005","17-34","Brandenburg","77","0.341114722977636","0.279712303572658","0.402517142382615"
"Nie","2005","17-34","Mecklenburg-Vorpommern","29","","",""
"Nie","2005","17-34","Sachsen","89","0.255786916927056","0.212760284430465","0.298813549423648"
"Nie","2005","17-34","Sachsen-Anhalt","70","0.342828165782587","0.28227040501885","0.403385926546325"
"Nie","2005","17-34","Thueringen","68","0.261954839760461","0.207881161282602","0.316028518238321"
"Nie","2005","35-65","Schleswig-Holstein","118","0.307593830891642","0.260696740821599","0.354490920961684"
"Nie","2005","35-65","Hamburg","61","0.414125760848738","0.338508208878195","0.489743312819281"
"Nie","2005","35-65","Niedersachsen","346","0.373323230694725","0.342726376271593","0.403920085117858"
"Nie","2005","35-65","Bremen","21","","",""
"Nie","2005","35-65","Nordrhein-Westfalen","935","0.417402901278734","0.397876287365606","0.436929515191862"
"Nie","2005","35-65","Hessen","282","0.371393464009675","0.338077760761848","0.404709167257502"
"Nie","2005","35-65","Rheinland-Pfalz,Saarland","323","0.465835274973642","0.428855582808609","0.502814967138675"
"Nie","2005","35-65","Baden-Wuerttemberg","557","0.397144378229065","0.371540831933637","0.422747924524494"
"Nie","2005","35-65","Bayern","511","0.371825439222005","0.348562448358887","0.395088430085123"
"Nie","2005","35-65","Saarland","","","",""
"Nie","2005","35-65","Berlin","169","0.434971537534149","0.388168392383241","0.481774682685058"
"Nie","2005","35-65","Brandenburg","193","0.432758484697447","0.387918188817439","0.477598780577456"
"Nie","2005","35-65","Mecklenburg-Vorpommern","121","0.491902118317669","0.433028429905491","0.550775806729848"
"Nie","2005","35-65","Sachsen","383","0.470137162281216","0.436405005168239","0.503869319394194"
"Nie","2005","35-65","Sachsen-Anhalt","232","0.508875272886428","0.464105807457594","0.553644738315262"
"Nie","2005","35-65","Thueringen","245","0.553607915089061","0.50847280347647","0.598743026701653"
"Nie","2005","66 +","Schleswig-Holstein","66","0.603918746844054","0.518180522725144","0.689656970962963"
"Nie","2005","66 +","Hamburg","24","","",""
"Nie","2005","66 +","Niedersachsen","244","0.689791765130279","0.641874475854486","0.737709054406073"
"Nie","2005","66 +","Bremen","21","","",""
"Nie","2005","66 +","Nordrhein-Westfalen","555","0.715373683193357","0.684241087631662","0.746506278755052"
"Nie","2005","66 +","Hessen","145","0.676266114227413","0.614854777184709","0.737677451270118"
