"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2003","35-65","Bremen","39","0.315137587415497","0.222205810087765","0.408069364743228"
"Min 1x pro Woche","2003","35-65","Nordrhein-Westfalen","788","0.273592842485176","0.256587375962216","0.290598309008135"
"Min 1x pro Woche","2003","35-65","Hessen","307","0.283921222357215","0.254380854251633","0.313461590462797"
"Min 1x pro Woche","2003","35-65","Rheinland-Pfalz,Saarland","206","","",""
"Min 1x pro Woche","2003","35-65","Baden-Wuerttemberg","476","0.306933104620711","0.283784617495342","0.330081591746079"
"Min 1x pro Woche","2003","35-65","Bayern","608","0.301900320850983","0.280703964891872","0.323096676810093"
"Min 1x pro Woche","2003","35-65","Saarland","","","",""
"Min 1x pro Woche","2003","35-65","Berlin","140","","",""
"Min 1x pro Woche","2003","35-65","Brandenburg","124","","",""
"Min 1x pro Woche","2003","35-65","Mecklenburg-Vorpommern","74","0.241752220783077","0.193141644620745","0.290362796945409"
"Min 1x pro Woche","2003","35-65","Sachsen","219","","",""
"Min 1x pro Woche","2003","35-65","Sachsen-Anhalt","108","","",""
"Min 1x pro Woche","2003","35-65","Thueringen","110","","",""
"Min 1x pro Woche","2003","66 +","Schleswig-Holstein","17","","",""
"Min 1x pro Woche","2003","66 +","Hamburg","6","0.0711666690913229","-0.00658874907034528","0.148922087252991"
"Min 1x pro Woche","2003","66 +","Niedersachsen","73","0.190166710856721","0.148453493113297","0.231879928600145"
"Min 1x pro Woche","2003","66 +","Bremen","2","","",""
"Min 1x pro Woche","2003","66 +","Nordrhein-Westfalen","137","","",""
"Min 1x pro Woche","2003","66 +","Hessen","37","0.157948029429993","0.11029578221163","0.205600276648356"
"Min 1x pro Woche","2003","66 +","Rheinland-Pfalz,Saarland","31","0.11479394006967","0.0756684607380108","0.153919419401328"
"Min 1x pro Woche","2003","66 +","Baden-Wuerttemberg","51","0.139493634857527","0.104474258502429","0.174513011212625"
"Min 1x pro Woche","2003","66 +","Bayern","82","0.152394987707608","0.120986559864099","0.183803415551116"
"Min 1x pro Woche","2003","66 +","Saarland","","","",""
"Min 1x pro Woche","2003","66 +","Berlin","26","","",""
"Min 1x pro Woche","2003","66 +","Brandenburg","28","","",""
"Min 1x pro Woche","2003","66 +","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","2003","66 +","Sachsen","43","0.172209461964455","0.12782668959271","0.2165922343362"
"Min 1x pro Woche","2003","66 +","Sachsen-Anhalt","13","","",""
"Min 1x pro Woche","2003","66 +","Thueringen","17","","",""
"Min 1x pro Monat","2003","17-34","Schleswig-Holstein","22","","",""
"Min 1x pro Monat","2003","17-34","Hamburg","6","0.0633546410000798","0.00502524227686389","0.121684039723296"
"Min 1x pro Monat","2003","17-34","Niedersachsen","44","0.0778824290366943","0.0544862080056464","0.101278650067742"
"Min 1x pro Monat","2003","17-34","Bremen","5","0.105038259882038","0.0123127052388839","0.197763814525193"
"Min 1x pro Monat","2003","17-34","Nordrhein-Westfalen","133","","",""
"Min 1x pro Monat","2003","17-34","Hessen","40","0.102661219137342","0.0717765777070553","0.133545860567629"
"Min 1x pro Monat","2003","17-34","Rheinland-Pfalz,Saarland","32","0.118205275378156","0.0828871411715157","0.153523409584796"
"Min 1x pro Monat","2003","17-34","Baden-Wuerttemberg","72","0.0926365918362177","0.0722380489765742","0.113035134695861"
"Min 1x pro Monat","2003","17-34","Bayern","109","","",""
"Min 1x pro Monat","2003","17-34","Saarland","","","",""
"Min 1x pro Monat","2003","17-34","Berlin","24","","",""
"Min 1x pro Monat","2003","17-34","Brandenburg","35","0.124124638670428","0.0825823363933905","0.165666940947465"
"Min 1x pro Monat","2003","17-34","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Monat","2003","17-34","Sachsen","34","0.096385484407322","0.0680938936899968","0.124677075124647"
"Min 1x pro Monat","2003","17-34","Sachsen-Anhalt","22","","",""
"Min 1x pro Monat","2003","17-34","Thueringen","28","","",""
"Min 1x pro Monat","2003","35-65","Schleswig-Holstein","60","0.137269029620947","0.103158874970247","0.171379184271647"
"Min 1x pro Monat","2003","35-65","Hamburg","13","","",""
"Min 1x pro Monat","2003","35-65","Niedersachsen","71","0.0719622135956423","0.0563829945308094","0.0875414326604751"
"Min 1x pro Monat","2003","35-65","Bremen","6","0.0668725840864814","0.0169028541836308","0.116842313989332"
"Min 1x pro Monat","2003","35-65","Nordrhein-Westfalen","194","","",""
"Min 1x pro Monat","2003","35-65","Hessen","69","0.0885786307757081","0.0699637328899793","0.107193528661437"
"Min 1x pro Monat","2003","35-65","Rheinland-Pfalz,Saarland","45","0.0651891584619224","0.0476731405897366","0.0827051763341082"
"Min 1x pro Monat","2003","35-65","Baden-Wuerttemberg","115","","",""
"Min 1x pro Monat","2003","35-65","Bayern","148","","",""
"Min 1x pro Monat","2003","35-65","Saarland","","","",""
"Min 1x pro Monat","2003","35-65","Berlin","51","0.0941222483305267","0.0677796848765781","0.120464811784475"
"Min 1x pro Monat","2003","35-65","Brandenburg","41","0.096392769172251","0.0709035487049347","0.121881989639567"
"Min 1x pro Monat","2003","35-65","Mecklenburg-Vorpommern","19","","",""
"Min 1x pro Monat","2003","35-65","Sachsen","93","0.0937755906291963","0.074845543965522","0.112705637292871"
"Min 1x pro Monat","2003","35-65","Sachsen-Anhalt","33","0.052997624053598","0.033797635007028","0.072197613100168"
"Min 1x pro Monat","2003","35-65","Thueringen","31","0.0615616546375396","0.0408630425370411","0.0822602667380381"
"Min 1x pro Monat","2003","66 +","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","2003","66 +","Hamburg","","","",""
"Min 1x pro Monat","2003","66 +","Niedersachsen","12","","",""
"Min 1x pro Monat","2003","66 +","Bremen","1","","",""
"Min 1x pro Monat","2003","66 +","Nordrhein-Westfalen","19","","",""
"Min 1x pro Monat","2003","66 +","Hessen","6","0.0277896586574256","0.00631241440168799","0.0492669029131633"
"Min 1x pro Monat","2003","66 +","Rheinland-Pfalz,Saarland","5","0.0148936225791561","2.67459265414476e-05","0.0297604992317707"
"Min 1x pro Monat","2003","66 +","Baden-Wuerttemberg","11","","",""
"Min 1x pro Monat","2003","66 +","Bayern","19","","",""
"Min 1x pro Monat","2003","66 +","Saarland","","","",""
"Min 1x pro Monat","2003","66 +","Berlin","4","0.0218323517158077","-0.00464728772147837","0.0483119911530937"
"Min 1x pro Monat","2003","66 +","Brandenburg","6","0.0345698456298038","0.00795536757821843","0.0611843236813892"
"Min 1x pro Monat","2003","66 +","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Monat","2003","66 +","Sachsen","12","","",""
"Min 1x pro Monat","2003","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2003","66 +","Thueringen","4","0.0255176839683781","0.000197750205133185","0.050837617731623"
"Seltener","2003","17-34","Schleswig-Holstein","29","","",""
"Seltener","2003","17-34","Hamburg","12","","",""
"Seltener","2003","17-34","Niedersachsen","111","","",""
"Seltener","2003","17-34","Bremen","5","0.0931411559467549","0.00524616940636322","0.181036142487147"
"Seltener","2003","17-34","Nordrhein-Westfalen","237","","",""
"Seltener","2003","17-34","Hessen","69","0.193712738321037","0.153498011242602","0.233927465399472"
"Seltener","2003","17-34","Rheinland-Pfalz,Saarland","75","0.263204852256343","0.215030498322343","0.311379206190344"
"Seltener","2003","17-34","Baden-Wuerttemberg","153","","",""
"Seltener","2003","17-34","Bayern","190","","",""
"Seltener","2003","17-34","Saarland","","","",""
"Seltener","2003","17-34","Berlin","57","0.275539924299083","0.217799008350523","0.333280840247643"
"Seltener","2003","17-34","Brandenburg","73","0.276993025862909","0.220610299969164","0.333375751756655"
"Seltener","2003","17-34","Mecklenburg-Vorpommern","40","0.312616370456368","0.237164581619656","0.388068159293081"
"Seltener","2003","17-34","Sachsen","114","","",""
"Seltener","2003","17-34","Sachsen-Anhalt","83","0.356583388332341","0.296848741173389","0.416318035491294"
"Seltener","2003","17-34","Thueringen","83","0.315363985650764","0.261417696072934","0.369310275228594"
"Seltener","2003","35-65","Schleswig-Holstein","82","0.25943384575639","0.215987329444054","0.302880362068725"
"Seltener","2003","35-65","Hamburg","24","","",""
"Seltener","2003","35-65","Niedersachsen","189","","",""
"Seltener","2003","35-65","Bremen","18","","",""
"Seltener","2003","35-65","Nordrhein-Westfalen","524","0.205794208508125","0.190372615880549","0.221215801135701"
"Seltener","2003","35-65","Hessen","157","","",""
"Seltener","2003","35-65","Rheinland-Pfalz,Saarland","151","","",""
"Seltener","2003","35-65","Baden-Wuerttemberg","283","","",""
"Seltener","2003","35-65","Bayern","430","0.239499882991756","0.219795039349615","0.259204726633898"
"Seltener","2003","35-65","Saarland","","","",""
"Seltener","2003","35-65","Berlin","110","","",""
"Seltener","2003","35-65","Brandenburg","144","","",""
"Seltener","2003","35-65","Mecklenburg-Vorpommern","60","0.188835301928845","0.144399187811393","0.233271416046298"
"Seltener","2003","35-65","Sachsen","204","","",""
"Seltener","2003","35-65","Sachsen-Anhalt","126","","",""
"Seltener","2003","35-65","Thueringen","127","","",""
"Seltener","2003","66 +","Schleswig-Holstein","20","","",""
"Seltener","2003","66 +","Hamburg","4","0.123645591615821","0.0240929812567388","0.223198201974903"
"Seltener","2003","66 +","Niedersachsen","29","","",""
"Seltener","2003","66 +","Bremen","6","0.147925521213016","0.0303073556236448","0.265543686802387"
"Seltener","2003","66 +","Nordrhein-Westfalen","56","0.0706724966022124","0.0525120307273895","0.0888329624770353"
"Seltener","2003","66 +","Hessen","14","","",""
"Seltener","2003","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Seltener","2003","66 +","Baden-Wuerttemberg","33","0.083973844075132","0.0559401633403123","0.112007524809952"
"Seltener","2003","66 +","Bayern","53","0.10124183320318","0.0748806121117605","0.127603054294599"
"Seltener","2003","66 +","Saarland","","","",""
"Seltener","2003","66 +","Berlin","11","","",""
"Seltener","2003","66 +","Brandenburg","12","","",""
"Seltener","2003","66 +","Mecklenburg-Vorpommern","5","0.0485390087209159","0.00173893613023383","0.0953390813115979"
"Seltener","2003","66 +","Sachsen","18","","",""
"Seltener","2003","66 +","Sachsen-Anhalt","13","","",""
"Seltener","2003","66 +","Thueringen","12","","",""
"Nie","2003","17-34","Schleswig-Holstein","31","0.220032233669249","0.153290310822831","0.286774156515668"
"Nie","2003","17-34","Hamburg","22","","",""
"Nie","2003","17-34","Niedersachsen","104","","",""
"Nie","2003","17-34","Bremen","11","","",""
"Nie","2003","17-34","Nordrhein-Westfalen","318","0.259028458082098","0.234312983140743","0.283743933023452"
"Nie","2003","17-34","Hessen","87","0.270871052079171","0.225649589548362","0.316092514609981"
"Nie","2003","17-34","Rheinland-Pfalz,Saarland","86","0.242085663300402","0.195226970266726","0.288944356334077"
"Nie","2003","17-34","Baden-Wuerttemberg","179","","",""
"Nie","2003","17-34","Bayern","153","","",""
"Nie","2003","17-34","Saarland","","","",""
"Nie","2003","17-34","Berlin","29","","",""
"Nie","2003","17-34","Brandenburg","47","0.205803665427501","0.154866954320222","0.25674037653478"
"Nie","2003","17-34","Mecklenburg-Vorpommern","30","0.192363245074285","0.128207851311144","0.256518638837425"
"Nie","2003","17-34","Sachsen","87","0.210762609210031","0.171664067504165","0.249861150915897"
"Nie","2003","17-34","Sachsen-Anhalt","61","0.25874641551755","0.204130377934731","0.313362453100369"
"Nie","2003","17-34","Thueringen","67","0.241865630606574","0.192150814966109","0.291580446247038"
"Nie","2003","35-65","Schleswig-Holstein","114","","",""
"Nie","2003","35-65","Hamburg","61","0.356344808979583","0.287145614998704","0.425544002960463"
"Nie","2003","35-65","Niedersachsen","345","0.344245637074914","0.315602840793723","0.372888433356106"
"Nie","2003","35-65","Bremen","22","","",""
"Nie","2003","35-65","Nordrhein-Westfalen","937","0.381382591502214","0.362854203829137","0.399910979175291"
"Nie","2003","35-65","Hessen","307","0.382818280237738","0.35097341360035","0.414663146875125"
"Nie","2003","35-65","Rheinland-Pfalz,Saarland","322","0.437253179464095","0.402055921182808","0.472450437745382"
"Nie","2003","35-65","Baden-Wuerttemberg","550","0.356075644889636","0.332042991119087","0.380108298660186"
"Nie","2003","35-65","Bayern","493","0.310107979132195","0.288752086481125","0.331463871783266"
"Nie","2003","35-65","Saarland","","","",""
"Nie","2003","35-65","Berlin","136","","",""
"Nie","2003","35-65","Brandenburg","180","","",""
"Nie","2003","35-65","Mecklenburg-Vorpommern","120","","",""
"Nie","2003","35-65","Sachsen","356","0.38459737960505","0.353005771482496","0.416188987727605"
"Nie","2003","35-65","Sachsen-Anhalt","230","","",""
"Nie","2003","35-65","Thueringen","232","","",""
"Nie","2003","66 +","Schleswig-Holstein","72","0.63249739083932","0.547978718354849","0.71701606332379"
"Nie","2003","66 +","Hamburg","30","0.783988401794884","0.659532126368875","0.908444677220893"
"Nie","2003","66 +","Niedersachsen","216","","",""
"Nie","2003","66 +","Bremen","22","","",""
"Nie","2003","66 +","Nordrhein-Westfalen","511","0.677570364976133","0.644448708332272","0.710692021619995"
"Nie","2003","66 +","Hessen","162","","",""
"Nie","2003","66 +","Rheinland-Pfalz,Saarland","184","","",""
"Nie","2003","66 +","Baden-Wuerttemberg","263","","",""
"Nie","2003","66 +","Bayern","328","0.686844389573809","0.646314690941567","0.727374088206051"
"Nie","2003","66 +","Saarland","","","",""
"Nie","2003","66 +","Berlin","71","0.653059793201685","0.566809823757346","0.739309762646023"
"Nie","2003","66 +","Brandenburg","133","","",""
"Nie","2003","66 +","Mecklenburg-Vorpommern","58","0.75051597902928","0.656282132127461","0.8447498259311"
"Nie","2003","66 +","Sachsen","200","","",""
"Nie","2003","66 +","Sachsen-Anhalt","127","","",""
"Nie","2003","66 +","Thueringen","115","","",""
"Taeglich","2004","17-34","Schleswig-Holstein","","","",""
"Taeglich","2004","17-34","Hamburg","","","",""
"Taeglich","2004","17-34","Niedersachsen","","","",""
"Taeglich","2004","17-34","Bremen","","","",""
"Taeglich","2004","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2004","17-34","Hessen","","","",""
"Taeglich","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2004","17-34","Bayern","","","",""
"Taeglich","2004","17-34","Saarland","","","",""
"Taeglich","2004","17-34","Berlin","","","",""
"Taeglich","2004","17-34","Brandenburg","","","",""
"Taeglich","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","17-34","Sachsen","","","",""
"Taeglich","2004","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2004","17-34","Thueringen","","","",""
"Taeglich","2004","35-65","Schleswig-Holstein","","","",""
"Taeglich","2004","35-65","Hamburg","","","",""
"Taeglich","2004","35-65","Niedersachsen","","","",""
"Taeglich","2004","35-65","Bremen","","","",""
"Taeglich","2004","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2004","35-65","Hessen","","","",""
"Taeglich","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2004","35-65","Bayern","","","",""
"Taeglich","2004","35-65","Saarland","","","",""
"Taeglich","2004","35-65","Berlin","","","",""
"Taeglich","2004","35-65","Brandenburg","","","",""
"Taeglich","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","35-65","Sachsen","","","",""
"Taeglich","2004","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2004","35-65","Thueringen","","","",""
"Taeglich","2004","66 +","Schleswig-Holstein","","","",""
"Taeglich","2004","66 +","Hamburg","","","",""
"Taeglich","2004","66 +","Niedersachsen","","","",""
"Taeglich","2004","66 +","Bremen","","","",""
"Taeglich","2004","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2004","66 +","Hessen","","","",""
"Taeglich","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2004","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2004","66 +","Bayern","","","",""
"Taeglich","2004","66 +","Saarland","","","",""
"Taeglich","2004","66 +","Berlin","","","",""
"Taeglich","2004","66 +","Brandenburg","","","",""
"Taeglich","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2004","66 +","Sachsen","","","",""
"Taeglich","2004","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2004","66 +","Thueringen","","","",""
"Min 1x pro Woche","2004","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","17-34","Hamburg","","","",""
"Min 1x pro Woche","2004","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2004","17-34","Bremen","","","",""
"Min 1x pro Woche","2004","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","17-34","Hessen","","","",""
"Min 1x pro Woche","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2004","17-34","Bayern","","","",""
"Min 1x pro Woche","2004","17-34","Saarland","","","",""
"Min 1x pro Woche","2004","17-34","Berlin","","","",""
"Min 1x pro Woche","2004","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen","","","",""
"Min 1x pro Woche","2004","17-34","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2004","17-34","Thueringen","","","",""
"Min 1x pro Woche","2004","35-65","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2004","35-65","Hamburg","","","",""
"Min 1x pro Woche","2004","35-65","Niedersachsen","","","",""
"Min 1x pro Woche","2004","35-65","Bremen","","","",""
"Min 1x pro Woche","2004","35-65","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2004","35-65","Hessen","","","",""
"Min 1x pro Woche","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
