year,pli0092_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,66 and older,2nd Quintile,0.011494252873563218,23673,0.010136379115569657,0.01285212663155678
2008,At least once per month,66 and older,1st Quintile,0.006085192697768763,23673,0.005094494962033966,0.007075890433503559
2008,Seldom,46-65 y.,5th Quintile,0.13058984910836763,23673,0.12629748568341925,0.134882212533316
2008,Seldom,46-65 y.,4th Quintile,0.11001371742112483,23673,0.10602765129814747,0.11399978354410219
2008,Seldom,30-45 y.,4th Quintile,0.09218106995884774,23673,0.08849596457559637,0.09586617534209911
2008,Seldom,30-45 y.,3rd Quintile,0.09053497942386832,23673,0.08687961546085633,0.0941903433868803
2008,Seldom,30-45 y.,5th Quintile,0.07270233196159122,23673,0.06939473048787978,0.07600993343530266
2008,Seldom,46-65 y.,3rd Quintile,0.06529492455418381,23673,0.062147854322521234,0.0684419947858464
2008,Seldom,30-45 y.,2nd Quintile,0.05130315500685871,23673,0.04849277409287607,0.05411353592084135
2008,Seldom,18-29 y.,3rd Quintile,0.044993141289437585,23673,0.04235252179396874,0.04763376078490643
2008,Seldom,18-29 y.,4th Quintile,0.04252400548696845,23673,0.039953547841437745,0.04509446313249915
2008,Seldom,46-65 y.,2nd Quintile,0.04142661179698217,23673,0.03888808464114081,0.04396513895282353
2008,Seldom,66 and older,3rd Quintile,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,Seldom,18-29 y.,2nd Quintile,0.033196159122085046,23673,0.03091401785261621,0.035478300391553884
2008,Seldom,66 and older,5th Quintile,0.03155006858710562,23673,0.029323335499201665,0.03377680167500958
2008,Seldom,18-29 y.,1st Quintile,0.028257887517146776,23673,0.026146952907299077,0.030368822126994474
2008,Seldom,66 and older,4th Quintile,0.02633744855967078,23673,0.024297493942253896,0.028377403177087666
2008,Seldom,18-29 y.,5th Quintile,0.02633744855967078,23673,0.024297493942253896,0.028377403177087666
2008,Seldom,30-45 y.,1st Quintile,0.0252400548696845,23673,0.02324192640315382,0.02723818333621518
2008,Seldom,66 and older,2nd Quintile,0.022496570644718793,23673,0.020607506404209094,0.02438563488522849
2008,Seldom,46-65 y.,1st Quintile,0.019478737997256516,23673,0.017718228638493556,0.021239247356019477
2008,Seldom,66 and older,1st Quintile,0.00850480109739369,23673,0.0073350140435230965,0.009674588151264284
2008,Never,66 and older,2nd Quintile,0.09653426175027695,23673,0.09277219925336917,0.10029632424718472
2008,Never,66 and older,3rd Quintile,0.09495173286912487,23673,0.09121736807198198,0.09868609766626775
2008,Never,46-65 y.,4th Quintile,0.08070897293875613,23673,0.07723907386309475,0.08417887201441751
2008,Never,46-65 y.,5th Quintile,0.0740623516379174,23673,0.07072640540308564,0.07739829787274916
2008,Never,66 and older,4th Quintile,0.07279632853299572,23673,0.06948675730916272,0.07610589975682873
2008,Never,46-65 y.,3rd Quintile,0.0685235005538851,23673,0.06530513668472468,0.07174186442304553
2008,Never,46-65 y.,1st Quintile,0.05744579838582054,23673,0.054481569575582575,0.06041002719605851
2008,Never,66 and older,5th Quintile,0.05681278683335971,23673,0.05386394539300136,0.059761628273718066
2008,Never,46-65 y.,2nd Quintile,0.05380598195917075,23673,0.05093166404142058,0.05668029987692093
2008,Never,66 and older,1st Quintile,0.05206520018990347,23673,0.049235161146561277,0.05489523923324566
2008,Never,30-45 y.,4th Quintile,0.046842854882101596,23673,0.04415111335887538,0.04953459640532781
2008,Never,30-45 y.,2nd Quintile,0.04636809621775598,23673,0.043689363138282616,0.04904682929722934
2008,Never,30-45 y.,3rd Quintile,0.046051590441525556,23673,0.04338157247796327,0.04872160840508784
2008,Never,30-45 y.,1st Quintile,0.03576515271403703,23673,0.03339950061807639,0.03813080480999768
2008,Never,18-29 y.,1st Quintile,0.029909795853774332,23673,0.027739883430387996,0.03207970827716067
2008,Never,30-45 y.,5th Quintile,0.02658648520335496,23673,0.024537170899726787,0.028635799506983136
2008,Never,18-29 y.,2nd Quintile,0.021364139895553094,23673,0.019522169305839224,0.023206110485266964
2008,Never,18-29 y.,3rd Quintile,0.017882576357018516,23673,0.01619436750044589,0.01957078521359114
2008,Never,18-29 y.,4th Quintile,0.015350530147175186,23673,0.01378438525843061,0.016916675035919763
2008,Never,18-29 y.,5th Quintile,0.006171862636493116,23673,0.0051741782117504295,0.007169547061235803
2009,At least once per week,46-65 y.,5th Quintile,0.1947812739831159,21983,0.1895459552706263,0.2000165926956055
2009,At least once per week,30-45 y.,5th Quintile,0.10621642363775902,21983,0.10214332794334625,0.11028951933217178
2009,At least once per week,46-65 y.,4th Quintile,0.0896392939370683,21983,0.08586297595224887,0.09341561192188774
2009,At least once per week,30-45 y.,4th Quintile,0.07858787413660782,21983,0.07503060009240659,0.08214514818080906
2009,At least once per week,66 and older,5th Quintile,0.060936300844205676,21983,0.057774036574080596,0.06409856511433075
2009,At least once per week,18-29 y.,4th Quintile,0.05372217958557176,21983,0.05074161364769195,0.05670274552345157
2009,At least once per week,18-29 y.,5th Quintile,0.05341519570222563,21983,0.050442675824202296,0.056387715580248965
2009,At least once per week,30-45 y.,3rd Quintile,0.052187260168841135,21983,0.049247200728237066,0.055127319609445204
2009,At least once per week,66 and older,4th Quintile,0.04343821949347659,21983,0.04074355244629816,0.046132886540655026
2009,At least once per week,46-65 y.,3rd Quintile,0.04313123561013047,21983,0.04044567641044301,0.04581679480981793
2009,At least once per week,18-29 y.,3rd Quintile,0.04113584036838066,21983,0.038510405061499935,0.043761275675261384
2009,At least once per week,66 and older,3rd Quintile,0.034996162701458174,21983,0.03256682816107441,0.03742549724184194
2009,At least once per week,18-29 y.,1st Quintile,0.028089025326170376,21983,0.02590481644164528,0.03027323421069547
2009,At least once per week,30-45 y.,2nd Quintile,0.026707597851112815,21983,0.024576263070660565,0.028838932631565065
2009,At least once per week,18-29 y.,2nd Quintile,0.025940138142747506,21983,0.023838821222589048,0.028041455062905965
2009,At least once per week,66 and older,2nd Quintile,0.023023791250959325,21983,0.02104115517244048,0.025006427329478168
2009,At least once per week,46-65 y.,2nd Quintile,0.017805065234075212,21983,0.01605689701353757,0.019553233454612854
2009,At least once per week,46-65 y.,1st Quintile,0.010437452033768228,21983,0.009093971238082789,0.011780932829453666
2009,At least once per week,30-45 y.,1st Quintile,0.00920951650038373,21983,0.007946753292112602,0.010472279708654858
2009,At least once per week,66 and older,1st Quintile,0.006600153491941673,21983,0.005529739805388295,0.007670567178495052
2009,At least once per month,46-65 y.,5th Quintile,0.14210526315789473,21983,0.13748959396975746,0.146720932346032
2009,At least once per month,30-45 y.,5th Quintile,0.10451127819548872,21983,0.10046715635637125,0.10855540003460619
2009,At least once per month,30-45 y.,4th Quintile,0.10150375939849623,21983,0.09751156402211555,0.10549595477487692
2009,At least once per month,46-65 y.,4th Quintile,0.07669172932330827,21983,0.07317401781383219,0.08020944083278435
2009,At least once per month,18-29 y.,4th Quintile,0.07293233082706767,21983,0.06949494441507573,0.07636971723905961
2009,At least once per month,30-45 y.,3rd Quintile,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,At least once per month,18-29 y.,5th Quintile,0.059398496240601506,21983,0.056273833484567506,0.0625231589966355
2009,At least once per month,18-29 y.,3rd Quintile,0.05338345864661654,21983,0.05041177215671399,0.05635514513651909
2009,At least once per month,18-29 y.,1st Quintile,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,At least once per month,18-29 y.,2nd Quintile,0.041353383458646614,21983,0.03872131374715539,0.043985453170137835
2009,At least once per month,30-45 y.,2nd Quintile,0.03984962406015038,21983,0.037263827616184776,0.04243542050411598
2009,At least once per month,46-65 y.,3rd Quintile,0.03308270676691729,21983,0.03071837850830135,0.03544703502553323
2009,At least once per month,66 and older,5th Quintile,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,At least once per month,66 and older,3rd Quintile,0.02556390977443609,21983,0.02347748414109642,0.027650335407775763
2009,At least once per month,30-45 y.,1st Quintile,0.02481203007518797,21983,0.02275572329067231,0.026868336859703627
2009,At least once per month,46-65 y.,2nd Quintile,0.02406015037593985,21983,0.022034458968894513,0.02608584178298519
2009,At least once per month,66 and older,4th Quintile,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,At least once per month,66 and older,2nd Quintile,0.02030075187969925,21983,0.01843645513872768,0.02216504862067082
2009,At least once per month,46-65 y.,1st Quintile,0.012030075187969926,21983,0.010588893867848708,0.013471256508091143
2009,At least once per month,66 and older,1st Quintile,0.004511278195488722,21983,0.0036253866272185735,0.005397169763758871
2009,Seldom,46-65 y.,5th Quintile,0.15051417887192273,21983,0.14578724675551324,0.1552411109883322
2009,Seldom,46-65 y.,4th Quintile,0.10345902150202556,21983,0.09943294663000438,0.10748509637404674
2009,Seldom,30-45 y.,4th Quintile,0.0969149267684637,21983,0.09300406685918235,0.10082578667774504
2009,Seldom,30-45 y.,5th Quintile,0.08226861950763478,21983,0.07863627119371422,0.08590096782155535
2009,Seldom,30-45 y.,3rd Quintile,0.07229666562792147,21983,0.06887311870957079,0.07572021254627216
2009,Seldom,46-65 y.,3rd Quintile,0.06232471174820817,21983,0.059128989942723365,0.06552043355369297
2009,Seldom,18-29 y.,4th Quintile,0.05172951075101278,21983,0.04880166701138528,0.05465735449064028
2009,Seldom,30-45 y.,2nd Quintile,0.050171392957307576,21983,0.04728561246251066,0.05305717345210449
2009,Seldom,18-29 y.,3rd Quintile,0.04113430975381739,21983,0.03850892119659394,0.043759698311040846
2009,Seldom,18-29 y.,1st Quintile,0.035836709255219694,21983,0.03337944451359661,0.03829397399684278
2009,Seldom,18-29 y.,5th Quintile,0.03490183857899657,21983,0.03247566153992524,0.0373280156180679
2009,Seldom,46-65 y.,2nd Quintile,0.03272047366780929,21983,0.030368684530142142,0.03507226280547643
2009,Seldom,66 and older,5th Quintile,0.03209722655032721,21983,0.029767192796942746,0.03442726030371167
2009,Seldom,18-29 y.,2nd Quintile,0.03085073231536304,21983,0.028564919484886542,0.03313654514583954
2009,Seldom,30-45 y.,1st Quintile,0.027111249610470553,21983,0.024964314343899948,0.029258184877041158
2009,Seldom,66 and older,3rd Quintile,0.02586475537550639,21983,0.02376641272870942,0.02796309802230336
2009,Seldom,46-65 y.,1st Quintile,0.024306637581801183,21983,0.022270853522243034,0.02634242164135933
2009,Seldom,66 and older,4th Quintile,0.020878778435649736,21983,0.018988684598663923,0.02276887227263555
2009,Seldom,66 and older,2nd Quintile,0.01838578996572141,21983,0.01660986686267682,0.020161713068765998
2009,Seldom,66 and older,1st Quintile,0.0062324711748208165,21983,0.005192107615623883,0.00727283473401775
2009,Never,66 and older,3rd Quintile,0.10473415877640203,21983,0.10068623083395363,0.10878208671885044
2009,Never,66 and older,2nd Quintile,0.09104151493080845,21983,0.08723870732942336,0.09484432253219353
2009,Never,46-65 y.,5th Quintile,0.09089584850691916,21983,0.08709577991340513,0.0946959171004332
2009,Never,46-65 y.,4th Quintile,0.0808448652585579,21983,0.07724129311540208,0.08444843740171372
2009,Never,46-65 y.,3rd Quintile,0.07064821558630735,21983,0.06726091873443492,0.07403551243817978
2009,Never,66 and older,4th Quintile,0.06890021849963583,21983,0.06555194440043147,0.0722484925988402
2009,Never,66 and older,5th Quintile,0.06234522942461763,21983,0.05914901660626133,0.06554144224297392
2009,Never,46-65 y.,2nd Quintile,0.05477057538237436,21983,0.05176273449005503,0.0577784162746937
2009,Never,46-65 y.,1st Quintile,0.05229424617625637,21983,0.0493513407646637,0.055237151587849045
2009,Never,30-45 y.,3rd Quintile,0.04806991988346686,21983,0.04524209953192556,0.050897740235008156
2009,Never,66 and older,1st Quintile,0.04603058994901675,21983,0.04326044122359775,0.048800738674435754
2009,Never,30-45 y.,4th Quintile,0.04413692643845594,21983,0.041421666092845984,0.04685218678406589
2009,Never,30-45 y.,2nd Quintile,0.041223597960670065,21983,0.03859548391930687,0.043851712002033263
2009,Never,30-45 y.,5th Quintile,0.03423160961398398,21983,0.03182800657095996,0.036635212657008
2009,Never,30-45 y.,1st Quintile,0.031172614712308814,21983,0.028875289861867756,0.03346993956274987
2009,Never,18-29 y.,1st Quintile,0.02286962855061908,21983,0.02089348539280454,0.024845771708433623
2009,Never,18-29 y.,3rd Quintile,0.01747997086671522,21983,0.01574754902760353,0.019212392705826913
2009,Never,18-29 y.,2nd Quintile,0.016314639475600873,21983,0.014639968721436959,0.01798931022976479
2009,Never,18-29 y.,4th Quintile,0.013109978150036417,21983,0.011606324010179067,0.014613632289893767
2009,Never,18-29 y.,5th Quintile,0.008885651857246905,21983,0.007645088012605066,0.010126215701888744
2011,At least once per week,46-65 y.,5th Quintile,0.17107093184979139,41903,0.1674653089104158,0.17467655478916697
2011,At least once per week,30-45 y.,5th Quintile,0.11771399671260589,41903,0.11462830694468887,0.12079968648052292
2011,At least once per week,30-45 y.,4th Quintile,0.09824250853458086,41903,0.0953926184258867,0.10109239864327502
2011,At least once per week,46-65 y.,4th Quintile,0.08117334682007839,41903,0.07855843510060821,0.08378825853954856
2011,At least once per week,30-45 y.,3rd Quintile,0.0690352762675433,41903,0.06660790806293596,0.07146264447215064
2011,At least once per week,66 and older,5th Quintile,0.056265014540397014,41903,0.054058647515242725,0.0584713815655513
2011,At least once per week,18-29 y.,4th Quintile,0.047667214565684665,41903,0.045627178862791024,0.04970725026857831
2011,At least once per week,30-45 y.,2nd Quintile,0.04450625869262865,41903,0.042531754863923826,0.04648076252133347
2011,At least once per week,18-29 y.,5th Quintile,0.04223037046402832,41903,0.040304724297793915,0.04415601663026272
2011,At least once per week,46-65 y.,3rd Quintile,0.040586673410039194,41903,0.038697255121978635,0.04247609169809975
2011,At least once per week,66 and older,4th Quintile,0.03603489695283854,41903,0.03425035890803121,0.037819434997645875
2011,At least once per week,18-29 y.,3rd Quintile,0.033126817549627006,41903,0.03141322277918314,0.034840412320070874
2011,At least once per week,66 and older,3rd Quintile,0.03148312049563788,41903,0.029811160062303894,0.03315508092897187
2011,At least once per week,18-29 y.,2nd Quintile,0.028827917562270832,41903,0.027225822642017325,0.03043001248252434
2011,At least once per week,18-29 y.,1st Quintile,0.02617271462890378,41903,0.02464409698799007,0.02770133226981749
2011,At least once per week,46-65 y.,2nd Quintile,0.02288532052092553,41903,0.02145351253130454,0.02431712851054652
2011,At least once per week,30-45 y.,1st Quintile,0.017195599949424704,41903,0.01595086831999191,0.018440331578857497
2011,At least once per week,66 and older,2nd Quintile,0.016563408774813503,41903,0.01534137965577327,0.017785437893853735
2011,At least once per week,46-65 y.,1st Quintile,0.013402452901757492,41903,0.01230143172174584,0.014503474081769144
2011,At least once per week,66 and older,1st Quintile,0.005816158806423062,41903,0.0050880689325266786,0.006544248680319446
