"pli0092_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2011","17-29","2","378","0.429294184805255","0.398145058080684","0.460443311529825"
"Min 1x pro Woche","2011","17-29","3","308","0.468530948468101","0.432207487751216","0.504854409184987"
"Min 1x pro Woche","2011","17-29","4","385","0.545985625284448","0.509466161579004","0.582505088989892"
"Min 1x pro Woche","2011","17-29","5 Einkommensstärkstes Quintil","318","0.617080174678736","0.575380029931425","0.658780319426046"
"Min 1x pro Woche","2011","30-45","1 Einkommensschwächstes Quintil","348","0.220831380156211","0.201625898273979","0.240036862038443"
"Min 1x pro Woche","2011","30-45","2","641","0.292556988807409","0.273960559037688","0.311153418577129"
"Min 1x pro Woche","2011","30-45","3","646","0.356508573013043","0.334688748510008","0.378328397516078"
"Min 1x pro Woche","2011","30-45","4","911","0.460845146777706","0.439172073080355","0.482518220475057"
"Min 1x pro Woche","2011","30-45","5 Einkommensstärkstes Quintil","1021","0.512786437773576","0.490532895325535","0.535039980221618"
"Min 1x pro Woche","2011","46-65","1 Einkommensschwächstes Quintil","320","0.180569517031069","0.161382709496163","0.199756324565974"
"Min 1x pro Woche","2011","46-65","2","457","0.275485621084851","0.253386691542183","0.297584550627518"
"Min 1x pro Woche","2011","46-65","3","500","0.31128019835792","0.287626926783691","0.334933469932149"
"Min 1x pro Woche","2011","46-65","4","842","0.403695134981251","0.382330803650834","0.425059466311668"
"Min 1x pro Woche","2011","46-65","5 Einkommensstärkstes Quintil","1316","0.513557699404861","0.493878486276146","0.533236912533576"
"Min 1x pro Woche","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2011","66","2","","","",""
"Min 1x pro Woche","2011","66","3","","","",""
"Min 1x pro Woche","2011","66","4","","","",""
"Min 1x pro Woche","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2011","17-29","1 Einkommensschwächstes Quintil","91","0.078436104202884","0.0634414882951484","0.0934307201106196"
"Min 1x pro Monat","2011","17-29","2","74","0.0595049604215235","0.0446176218993186","0.0743922989437284"
"Min 1x pro Monat","2011","17-29","3","62","0.0929146959169517","0.0717824644913465","0.114046927342557"
"Min 1x pro Monat","2011","17-29","4","79","0.108029740626117","0.0852606419691442","0.130798839283089"
"Min 1x pro Monat","2011","17-29","5 Einkommensstärkstes Quintil","62","0.121861385246596","0.0937988158504955","0.149923954642697"
"Min 1x pro Monat","2011","30-45","1 Einkommensschwächstes Quintil","96","0.0637442367707661","0.0524333461370593","0.0750551274044729"
"Min 1x pro Monat","2011","30-45","2","123","0.0567212948008003","0.0472660737062421","0.0661765158953585"
"Min 1x pro Monat","2011","30-45","3","151","0.0997008404708194","0.0860522528018679","0.113349428139771"
"Min 1x pro Monat","2011","30-45","4","176","0.0968760816411049","0.0840152754485774","0.109736887833632"
"Min 1x pro Monat","2011","30-45","5 Einkommensstärkstes Quintil","225","0.142727958919543","0.127154500694079","0.158301417145008"
"Min 1x pro Monat","2011","46-65","1 Einkommensschwächstes Quintil","59","0.0402845036936771","0.0304768594209111","0.0500921479664432"
"Min 1x pro Monat","2011","46-65","2","84","0.0513895286379776","0.0404680978192314","0.0623109594567238"
"Min 1x pro Monat","2011","46-65","3","84","0.0540454231416114","0.0424947102731596","0.0655961360100633"
"Min 1x pro Monat","2011","46-65","4","114","0.054116900030059","0.0442651460270067","0.0639686540331114"
"Min 1x pro Monat","2011","46-65","5 Einkommensstärkstes Quintil","187","0.072363294050863","0.0621622278351955","0.0825643602665306"
"Min 1x pro Monat","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2011","66","2","","","",""
"Min 1x pro Monat","2011","66","3","","","",""
"Min 1x pro Monat","2011","66","4","","","",""
"Min 1x pro Monat","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2011","17-29","1 Einkommensschwächstes Quintil","213","0.199742977902534","0.177445018560511","0.222040937244557"
"Seltener","2011","17-29","2","205","0.234307146102967","0.207651925081681","0.260962367124253"
"Seltener","2011","17-29","3","155","0.200904058564863","0.171738324918924","0.230069792210802"
"Seltener","2011","17-29","4","141","0.207982534963672","0.178212468928933","0.237752600998411"
"Seltener","2011","17-29","5 Einkommensstärkstes Quintil","80","0.158979375234154","0.127611394997827","0.19034735547048"
"Seltener","2011","30-45","1 Einkommensschwächstes Quintil","310","0.208748598580536","0.189931696767924","0.227565500393148"
"Seltener","2011","30-45","2","421","0.193143766429817","0.177006980682996","0.209280552176639"
"Seltener","2011","30-45","3","368","0.198622881544796","0.180447732133936","0.216798030955656"
"Seltener","2011","30-45","4","431","0.197902648730007","0.180579549874188","0.215225747585826"
"Seltener","2011","30-45","5 Einkommensstärkstes Quintil","365","0.19806685361516","0.180323071811722","0.215810635418597"
"Seltener","2011","46-65","1 Einkommensschwächstes Quintil","210","0.145713485822757","0.128114968006136","0.163312003639378"
"Seltener","2011","46-65","2","242","0.164673662649065","0.146327787876827","0.183019537421302"
"Seltener","2011","46-65","3","255","0.172244826774544","0.152955448433879","0.191534205115208"
"Seltener","2011","46-65","4","400","0.224342664042763","0.206178339241634","0.242506988843892"
"Seltener","2011","46-65","5 Einkommensstärkstes Quintil","404","0.162600194661104","0.148071573538143","0.177128815784065"
"Seltener","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2011","66","2","","","",""
"Seltener","2011","66","3","","","",""
"Seltener","2011","66","4","","","",""
"Seltener","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","17-29","1 Einkommensschwächstes Quintil","517","0.321253487900014","0.295210407994614","0.347296567805413"
"Nie","2011","17-29","2","313","0.276893708670255","0.24873453942621","0.305052877914299"
"Nie","2011","17-29","3","200","0.237650297050084","0.206667160134988","0.268633433965179"
"Nie","2011","17-29","4","109","0.138002099125764","0.112703589587728","0.1633006086638"
"Nie","2011","17-29","5 Einkommensstärkstes Quintil","62","0.102079064840514","0.0761073736982381","0.12805075598279"
"Nie","2011","30-45","1 Einkommensschwächstes Quintil","1038","0.506675784492487","0.483527949406598","0.529823619578375"
"Nie","2011","30-45","2","1114","0.457577949961974","0.437213165525666","0.477942734398281"
"Nie","2011","30-45","3","686","0.345167704971342","0.323509373106424","0.366826036836259"
"Nie","2011","30-45","4","514","0.244376122851182","0.22569218298933","0.263060062713034"
"Nie","2011","30-45","5 Einkommensstärkstes Quintil","327","0.146418749691721","0.130679211523652","0.162158287859789"
"Nie","2011","46-65","1 Einkommensschwächstes Quintil","955","0.633432493452497","0.609397080141924","0.65746790676307"
"Nie","2011","46-65","2","787","0.508451187628107","0.483722206483036","0.533180168773179"
"Nie","2011","46-65","3","633","0.462429551725925","0.436959216014671","0.487899887437179"
"Nie","2011","46-65","4","670","0.317845300945927","0.297569514627201","0.338121087264653"
"Nie","2011","46-65","5 Einkommensstärkstes Quintil","571","0.251478811883172","0.234396360670338","0.268561263096006"
"Nie","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","66","2","","","",""
"Nie","2011","66","3","","","",""
"Nie","2011","66","4","","","",""
"Nie","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","17-29","2","","","",""
"Täglich","2012","17-29","3","","","",""
"Täglich","2012","17-29","4","","","",""
"Täglich","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","30-45","2","","","",""
"Täglich","2012","30-45","3","","","",""
"Täglich","2012","30-45","4","","","",""
"Täglich","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","46-65","2","","","",""
"Täglich","2012","46-65","3","","","",""
"Täglich","2012","46-65","4","","","",""
"Täglich","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","66","2","","","",""
"Täglich","2012","66","3","","","",""
"Täglich","2012","66","4","","","",""
"Täglich","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","17-29","2","","","",""
"Min 1x pro Woche","2012","17-29","3","","","",""
"Min 1x pro Woche","2012","17-29","4","","","",""
"Min 1x pro Woche","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","30-45","2","","","",""
"Min 1x pro Woche","2012","30-45","3","","","",""
"Min 1x pro Woche","2012","30-45","4","","","",""
"Min 1x pro Woche","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","46-65","2","","","",""
"Min 1x pro Woche","2012","46-65","3","","","",""
"Min 1x pro Woche","2012","46-65","4","","","",""
"Min 1x pro Woche","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","66","2","","","",""
"Min 1x pro Woche","2012","66","3","","","",""
"Min 1x pro Woche","2012","66","4","","","",""
"Min 1x pro Woche","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","17-29","2","","","",""
"Min 1x pro Monat","2012","17-29","3","","","",""
"Min 1x pro Monat","2012","17-29","4","","","",""
"Min 1x pro Monat","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","30-45","2","","","",""
"Min 1x pro Monat","2012","30-45","3","","","",""
"Min 1x pro Monat","2012","30-45","4","","","",""
"Min 1x pro Monat","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","46-65","2","","","",""
"Min 1x pro Monat","2012","46-65","3","","","",""
"Min 1x pro Monat","2012","46-65","4","","","",""
"Min 1x pro Monat","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","66","2","","","",""
"Min 1x pro Monat","2012","66","3","","","",""
"Min 1x pro Monat","2012","66","4","","","",""
"Min 1x pro Monat","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","17-29","2","","","",""
"Seltener","2012","17-29","3","","","",""
"Seltener","2012","17-29","4","","","",""
"Seltener","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","30-45","2","","","",""
"Seltener","2012","30-45","3","","","",""
"Seltener","2012","30-45","4","","","",""
"Seltener","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","46-65","2","","","",""
"Seltener","2012","46-65","3","","","",""
"Seltener","2012","46-65","4","","","",""
"Seltener","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","66","2","","","",""
"Seltener","2012","66","3","","","",""
"Seltener","2012","66","4","","","",""
"Seltener","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","17-29","2","","","",""
"Nie","2012","17-29","3","","","",""
"Nie","2012","17-29","4","","","",""
"Nie","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","30-45","2","","","",""
"Nie","2012","30-45","3","","","",""
"Nie","2012","30-45","4","","","",""
"Nie","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","46-65","2","","","",""
"Nie","2012","46-65","3","","","",""
"Nie","2012","46-65","4","","","",""
"Nie","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","66","2","","","",""
"Nie","2012","66","3","","","",""
"Nie","2012","66","4","","","",""
"Nie","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","17-29","1 Einkommensschwächstes Quintil","137","0.170914901365888","0.146197730595245","0.195632072136531"
"Täglich","2013","17-29","2","144","0.233196464106595","0.203367204435325","0.263025723777866"
"Täglich","2013","17-29","3","137","0.215610778950077","0.18418860800144","0.247032949898714"
"Täglich","2013","17-29","4","134","0.198250938899246","0.168196986138425","0.228304891660068"
"Täglich","2013","17-29","5 Einkommensstärkstes Quintil","127","0.218673786717367","0.1843776223542","0.252969951080534"
"Täglich","2013","30-45","1 Einkommensschwächstes Quintil","116","0.131320340337557","0.111610215849864","0.15103046482525"
"Täglich","2013","30-45","2","154","0.0882641050787119","0.0746422209979776","0.101885989159446"
"Täglich","2013","30-45","3","154","0.104850795511107","0.0894746758858132","0.120226915136401"
"Täglich","2013","30-45","4","190","0.124701060058516","0.109438579899009","0.139963540218023"
"Täglich","2013","30-45","5 Einkommensstärkstes Quintil","246","0.145717203066479","0.129713069183369","0.161721336949589"
"Täglich","2013","46-65","1 Einkommensschwächstes Quintil","137","0.112183541008122","0.0947785988700721","0.129588483146172"
"Täglich","2013","46-65","2","161","0.10541245876044","0.0898096056516834","0.121015311869196"
"Täglich","2013","46-65","3","165","0.0973633661796156","0.0819767685693139","0.112749963789917"
"Täglich","2013","46-65","4","266","0.12244869384324","0.108421891216362","0.136475496470118"
"Täglich","2013","46-65","5 Einkommensstärkstes Quintil","456","0.172388052712538","0.158068957748583","0.186707147676493"
"Täglich","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2013","66","2","","","",""
"Täglich","2013","66","3","","","",""
"Täglich","2013","66","4","","","",""
"Täglich","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","17-29","1 Einkommensschwächstes Quintil","278","0.354945563935146","0.323526857635241","0.38636427023505"
"Min 1x pro Woche","2013","17-29","2","268","0.373067154221861","0.338952304710294","0.407182003733428"
"Min 1x pro Woche","2013","17-29","3","239","0.35542758828865","0.318855768736976","0.391999407840324"
"Min 1x pro Woche","2013","17-29","4","298","0.482481441275778","0.444812968398777","0.520149914152778"
"Min 1x pro Woche","2013","17-29","5 Einkommensstärkstes Quintil","279","0.521826614692685","0.48038021561758","0.563273013767789"
