year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,1st Quintile,At least once per week,0.3372003859662152,335,16968,0.33668240715082964,0.3377183647816008
2021,46-65 y.,1st Quintile,At least once per month,0.07182880089212758,55,16968,0.0715458961707412,0.07211170561351396
2021,46-65 y.,1st Quintile,Seldom,0.19626669975602068,145,16968,0.19583153257554645,0.1967018669364949
2021,46-65 y.,1st Quintile,Never,0.3947041133856365,372,16968,0.39416856769304853,0.39523965907822445
2021,46-65 y.,2nd Quintile,At least once per week,0.43476142379669735,516,16968,0.43426877576690964,0.43525407182648507
2021,46-65 y.,2nd Quintile,At least once per month,0.10862203082449241,88,16968,0.10831279823345545,0.10893126341552938
2021,46-65 y.,2nd Quintile,Seldom,0.18702808684701983,187,16968,0.18664057361298464,0.187415600081055
2021,46-65 y.,2nd Quintile,Never,0.2695884585317904,290,16968,0.2691474674431922,0.27002944962038866
2021,46-65 y.,3rd Quintile,At least once per week,0.5058485050507523,594,16968,0.5053943094640989,0.5063027006374057
2021,46-65 y.,3rd Quintile,At least once per month,0.09542280324535607,102,16968,0.09515590143420077,0.09568970505651136
2021,46-65 y.,3rd Quintile,Seldom,0.17968560467033634,187,16968,0.17933682639414902,0.18003438294652366
2021,46-65 y.,3rd Quintile,Never,0.21904308703355535,225,16968,0.21866735265781348,0.21941882140929722
2021,46-65 y.,4th Quintile,At least once per week,0.5826009021464843,863,16968,0.582183169803572,0.5830186344893966
2021,46-65 y.,4th Quintile,At least once per month,0.09345126531244292,109,16968,0.0932047039941548,0.09369782663073105
2021,46-65 y.,4th Quintile,Seldom,0.12272052367141015,172,16968,0.12244257515713547,0.12299847218568483
2021,46-65 y.,4th Quintile,Never,0.20122730886966259,229,16968,0.20088768998120846,0.20156692775811672
2021,46-65 y.,5th Quintile,At least once per week,0.6787162156179066,1664,16968,0.678371570453195,0.6790608607826183
2021,46-65 y.,5th Quintile,At least once per month,0.09078554319902904,184,16968,0.09057349958955571,0.09099758680850237
2021,46-65 y.,5th Quintile,Seldom,0.1179703711929176,248,16968,0.11773229732174036,0.11820844506409485
2021,46-65 y.,5th Quintile,Never,0.11252786999014669,227,16968,0.11229463640681422,0.11276110357347915
2021,66 and older,1st Quintile,At least once per week,0.3858474162874777,228,16968,0.385320877517794,0.38637395505716143
2021,66 and older,1st Quintile,Seldom,0.15611385475949158,87,16968,0.15572125767819428,0.15650645184078887
2021,66 and older,1st Quintile,Never,0.4580387289530307,270,16968,0.4574998147355153,0.4585776431705461
2021,66 and older,2nd Quintile,At least once per week,0.4454453168858253,376,16968,0.444964389055504,0.44592624471614656
2021,66 and older,2nd Quintile,Seldom,0.14180709677614808,111,16968,0.14146953600950138,0.1421446575427948
2021,66 and older,2nd Quintile,Never,0.41274758633802666,303,16968,0.4122711935276155,0.41322397914843784
2021,66 and older,3rd Quintile,At least once per week,0.5122298224474486,311,16968,0.5116954530575415,0.5127641918373558
2021,66 and older,3rd Quintile,Seldom,0.14589192233574433,92,16968,0.1455145469597218,0.14626929771176686
2021,66 and older,3rd Quintile,Never,0.34187825521680715,208,16968,0.34137115898842063,0.34238535144519366
2021,66 and older,4th Quintile,At least once per week,0.5318056698926978,351,16968,0.5312384594827789,0.5323728803026168
2021,66 and older,4th Quintile,Seldom,0.1336467326784625,80,16968,0.13325993726306412,0.13403352809386088
2021,66 and older,4th Quintile,Never,0.3345475974288396,173,16968,0.33401125507644625,0.33508393978123296
2021,66 and older,5th Quintile,At least once per week,0.6763009960723523,563,16968,0.6757697893185027,0.6768322028262018
2021,66 and older,5th Quintile,At least once per month,0.03723447349734229,44,16968,0.03701951443092352,0.037449432563761056
2021,66 and older,5th Quintile,Seldom,0.1056521487014783,87,16968,0.10530315684426757,0.10600114055868902
2021,66 and older,5th Quintile,Never,0.18081238172882702,159,16968,0.18037543482507393,0.18124932863258011
