year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,3rd Quintile,At least once per week,0.2033898305084746,25385,0.19843812249457163,0.20834153852237755
2007,66 and older,3rd Quintile,Seldom,0.0704727921498662,25385,0.06732425167908569,0.0736213326206467
2007,66 and older,3rd Quintile,At least once per month,0.03300624442462088,25385,0.030808499033222164,0.03520398981601959
2007,66 and older,4th Quintile,Never,0.6016177957532861,25385,0.5955952821494912,0.607640309357081
2007,66 and older,4th Quintile,At least once per week,0.2810920121334681,25385,0.27556197058573745,0.2866220536811988
2007,66 and older,4th Quintile,Seldom,0.0788675429726997,25385,0.07555182421854398,0.08218326172685542
2007,66 and older,4th Quintile,At least once per month,0.03842264914054601,25385,0.036058073274476014,0.040787225006616
2007,66 and older,5th Quintile,Never,0.4632829373650108,25385,0.457148660956401,0.4694172137736206
2007,66 and older,5th Quintile,At least once per week,0.3747300215982721,25385,0.36877531291069754,0.3806847302858467
2007,66 and older,5th Quintile,Seldom,0.12742980561555076,25385,0.12332773450376652,0.131531876727335
2007,66 and older,5th Quintile,At least once per month,0.03455723542116631,25385,0.032310250027357955,0.03680422081497466
2008,18-29 y.,1st Quintile,At least once per week,0.3970037453183521,23673,0.39077093325947115,0.403236557377233
2008,18-29 y.,1st Quintile,Never,0.3295880149812734,23673,0.3235999567846255,0.33557607317792126
2008,18-29 y.,1st Quintile,Seldom,0.17228464419475656,23673,0.16747411102425322,0.1770951773652599
2008,18-29 y.,1st Quintile,At least once per month,0.10112359550561797,23673,0.09728293726052235,0.1049642537507136
2008,18-29 y.,2nd Quintile,At least once per week,0.4011406844106464,23673,0.3948970109358976,0.4073843578853952
2008,18-29 y.,2nd Quintile,Never,0.2623574144486692,23673,0.2567534020929129,0.26796142680442553
2008,18-29 y.,2nd Quintile,Seldom,0.2300380228136882,23673,0.22467679977859037,0.23539924584878605
2008,18-29 y.,2nd Quintile,At least once per month,0.10646387832699619,23673,0.10253483678531977,0.11039291986867261
2008,18-29 y.,3rd Quintile,At least once per week,0.4763358778625954,23673,0.46997360224107193,0.4826981534841189
2008,18-29 y.,3rd Quintile,Seldom,0.233587786259542,23673,0.22819782434721764,0.23897774817186634
2008,18-29 y.,3rd Quintile,Never,0.16946564885496182,23673,0.16468651646296248,0.17424478124696116
2008,18-29 y.,3rd Quintile,At least once per month,0.12061068702290076,23673,0.11646197863248003,0.12475939541332148
2008,18-29 y.,4th Quintile,At least once per week,0.5453367875647669,23673,0.5389936120545253,0.5516799630750084
2008,18-29 y.,4th Quintile,Seldom,0.21761658031088082,23673,0.21236021873246502,0.22287294188929663
2008,18-29 y.,4th Quintile,Never,0.13212435233160622,23673,0.12781065560173385,0.13643804906147858
2008,18-29 y.,4th Quintile,At least once per month,0.10492227979274611,23673,0.10101842500215817,0.10882613458333405
2008,18-29 y.,5th Quintile,At least once per week,0.64,23673,0.6338853632849623,0.6461146367150378
2008,18-29 y.,5th Quintile,Seldom,0.16153846153846155,23673,0.15685023092596298,0.16622669215096011
2008,18-29 y.,5th Quintile,At least once per month,0.1276923076923077,23673,0.12344076405188693,0.13194385133272843
2008,18-29 y.,5th Quintile,Never,0.07076923076923076,23673,0.06750249919016926,0.07403596234829227
2008,30-45 y.,1st Quintile,Never,0.48291571753986334,23673,0.47655002349665665,0.48928141158307004
2008,30-45 y.,1st Quintile,At least once per week,0.2528473804100228,23673,0.24731052333164616,0.25838423748839945
2008,30-45 y.,1st Quintile,Seldom,0.20045558086560364,23673,0.19535570275518452,0.20555545897602276
2008,30-45 y.,1st Quintile,At least once per month,0.06378132118451026,23673,0.060668423627199715,0.0668942187418208
2008,30-45 y.,2nd Quintile,Never,0.40086206896551724,23673,0.39461911242272635,0.4071050255083081
2008,30-45 y.,2nd Quintile,At least once per week,0.27155172413793105,23673,0.2658860047044334,0.2772174435714287
2008,30-45 y.,2nd Quintile,Seldom,0.2413793103448276,23673,0.23592811450449627,0.24683050618515892
2008,30-45 y.,2nd Quintile,At least once per month,0.08620689655172414,23673,0.08263149877534398,0.0897822943281043
2008,30-45 y.,3rd Quintile,At least once per week,0.3685636856368564,23673,0.3624182811828604,0.37470909009085235
2008,30-45 y.,3rd Quintile,Seldom,0.2809394760614273,23673,0.2752139086829924,0.28666504343986215
2008,30-45 y.,3rd Quintile,Never,0.26648599819331525,23673,0.260853892139975,0.2721181042466555
2008,30-45 y.,3rd Quintile,At least once per month,0.08401084010840108,23673,0.08047703777477373,0.08754464244202843
2008,30-45 y.,4th Quintile,At least once per week,0.44630404463040446,23673,0.43997146719373265,0.4526366220670763
2008,30-45 y.,4th Quintile,Seldom,0.24616457461645747,23673,0.24067699959438196,0.251652149638533
2008,30-45 y.,4th Quintile,Never,0.2105997210599721,23673,0.2054056611348961,0.2157937809850481
2008,30-45 y.,4th Quintile,At least once per month,0.09693165969316597,23673,0.09316269078043726,0.10070062860589468
2008,30-45 y.,5th Quintile,At least once per week,0.5459496255956433,23673,0.5396071657317704,0.5522920854595162
2008,30-45 y.,5th Quintile,Seldom,0.1974132062627638,23673,0.1923425575065873,0.20248385501894028
2008,30-45 y.,5th Quintile,At least once per month,0.1300204220558203,23673,0.1257360247548208,0.1343048193568198
2008,30-45 y.,5th Quintile,Never,0.12661674608577264,23673,0.12238053661513215,0.13085295555641313
2008,46-65 y.,1st Quintile,Never,0.6603053435114504,23673,0.6542721648564406,0.6663385221664603
2008,46-65 y.,1st Quintile,At least once per week,0.16793893129770993,23673,0.16317700448833555,0.1727008581070843
2008,46-65 y.,1st Quintile,Seldom,0.12213740458015267,23673,0.11796614671881184,0.1263086624414935
2008,46-65 y.,1st Quintile,At least once per month,0.04961832061068702,23673,0.04685201931162961,0.05238462190974443
2008,46-65 y.,2nd Quintile,Never,0.5007610350076104,23673,0.4943916291407844,0.5071304408744364
2008,46-65 y.,2nd Quintile,At least once per week,0.2328767123287671,23673,0.22749246456465874,0.23826096009287548
2008,46-65 y.,2nd Quintile,Seldom,0.2146118721461187,23673,0.20938191103103246,0.21984183326120496
2008,46-65 y.,2nd Quintile,At least once per month,0.0517503805175038,23673,0.048928442083230675,0.05457231895177693
2008,46-65 y.,3rd Quintile,Never,0.41576354679802957,23673,0.4094851761323905,0.42204191746366865
2008,46-65 y.,3rd Quintile,At least once per week,0.2995073891625616,23673,0.2936724682728368,0.3053423100522864
2008,46-65 y.,3rd Quintile,Seldom,0.22758620689655173,23673,0.22224514757783417,0.2329272662152693
2008,46-65 y.,3rd Quintile,At least once per month,0.05714285714285714,23673,0.054185979553371205,0.06009973473234308
2008,46-65 y.,4th Quintile,At least once per week,0.4091954022988506,23673,0.40293190739838447,0.4154588971993167
2008,46-65 y.,4th Quintile,Never,0.2925287356321839,23673,0.28673354012878244,0.29832393113558536
2008,46-65 y.,4th Quintile,Seldom,0.2218390804597701,23673,0.2165463087947903,0.2271318521247499
2008,46-65 y.,4th Quintile,At least once per month,0.0764367816091954,23673,0.07305213030703941,0.07982143291135138
2008,46-65 y.,5th Quintile,At least once per week,0.5434543454345434,23673,0.5371090322566785,0.5497996586124083
2008,46-65 y.,5th Quintile,Seldom,0.18885221855518886,23673,0.1838663541858267,0.19383808292455101
2008,46-65 y.,5th Quintile,Never,0.18628529519618628,23673,0.18132560223397926,0.1912449881583933
2008,46-65 y.,5th Quintile,At least once per month,0.0814081408140814,23673,0.07792457005305513,0.08489171157510768
2008,66 and older,1st Quintile,Never,0.7810026385224275,23673,0.77573428252147,0.7862709945233849
2008,66 and older,1st Quintile,At least once per week,0.12928759894459102,23673,0.12501349359801348,0.13356170429116856
2008,66 and older,1st Quintile,Seldom,0.06596306068601583,23673,0.0628010608164127,0.06912506055561897
2008,66 and older,1st Quintile,At least once per month,0.023746701846965697,23673,0.02180710116076274,0.025686302533168656
2008,66 and older,2nd Quintile,Never,0.6777645659928656,23673,0.6718112970877588,0.6837178348979724
2008,66 and older,2nd Quintile,At least once per week,0.2235434007134364,23673,0.2182361580937979,0.2288506433330749
2008,66 and older,2nd Quintile,Seldom,0.08204518430439953,23673,0.07854922295884682,0.08554114564995223
2008,66 and older,2nd Quintile,At least once per month,0.016646848989298454,23673,0.015016989373265524,0.018276708605331385
2008,66 and older,3rd Quintile,Never,0.5705244122965641,23673,0.5642186763629023,0.5768301482302259
2008,66 and older,3rd Quintile,At least once per week,0.2631103074141049,23673,0.25750112460692987,0.26871949022127994
2008,66 and older,3rd Quintile,Seldom,0.13291139240506328,23673,0.1285868290263945,0.13723595578373204
2008,66 and older,3rd Quintile,At least once per month,0.03345388788426763,23673,0.03116321006805505,0.035744565700480214
2008,66 and older,4th Quintile,Never,0.5255157437567861,23673,0.5191546295720957,0.5318768579414765
2008,66 and older,4th Quintile,At least once per week,0.32247557003257327,23673,0.31652113842119195,0.3284300016439546
2008,66 and older,4th Quintile,Seldom,0.10532030401737243,23673,0.10140992129729007,0.10923068673745479
2008,66 and older,4th Quintile,At least once per month,0.04668838219326819,23673,0.0440008648357643,0.049375899550772075
2008,66 and older,5th Quintile,At least once per week,0.4724950884086444,23673,0.46613531964466093,0.4788548571726279
2008,66 and older,5th Quintile,Never,0.3703339882121807,23673,0.3641824838803804,0.37648549254398106
2008,66 and older,5th Quintile,Seldom,0.11886051080550099,23673,0.11473791695615033,0.12298310465485164
2008,66 and older,5th Quintile,At least once per month,0.03831041257367387,23673,0.03586526377152486,0.040755561375822875
2009,18-29 y.,1st Quintile,At least once per week,0.35135135135135137,21983,0.34504049689582994,0.3576622058068728
2009,18-29 y.,1st Quintile,Never,0.31185031185031187,21983,0.3057264252297334,0.3179741984708903
2009,18-29 y.,1st Quintile,Seldom,0.22661122661122662,21983,0.22107705994774063,0.23214539327471262
2009,18-29 y.,1st Quintile,At least once per month,0.1101871101871102,21983,0.1060478060805497,0.11432641429367069
2009,18-29 y.,2nd Quintile,At least once per week,0.39759036144578314,21983,0.39112077573131865,0.4040599471602476
2009,18-29 y.,2nd Quintile,Never,0.25783132530120484,21983,0.25204861092603137,0.2636140396763783
2009,18-29 y.,2nd Quintile,Seldom,0.2216867469879518,21983,0.21619564298384167,0.22717785099206192
2009,18-29 y.,2nd Quintile,At least once per month,0.12289156626506025,21983,0.1185514608847529,0.12723167164536758
2009,18-29 y.,3rd Quintile,At least once per week,0.4340277777777778,21983,0.4274758528540141,0.44057970270154145
2009,18-29 y.,3rd Quintile,Seldom,0.22743055555555555,21983,0.22188933085709364,0.23297178025401746
2009,18-29 y.,3rd Quintile,Never,0.21354166666666666,21983,0.2081242559227763,0.218959077410557
2009,18-29 y.,3rd Quintile,At least once per month,0.125,21983,0.12062808585833777,0.12937191414166221
2009,18-29 y.,4th Quintile,At least once per week,0.4993045897079277,21983,0.49269488320240545,0.5059142962134499
2009,18-29 y.,4th Quintile,Seldom,0.23783031988873435,21983,0.23220208731360137,0.24345855246386733
2009,18-29 y.,4th Quintile,At least once per month,0.13630041724617525,21983,0.1317647358653971,0.1408360986269534
2009,18-29 y.,4th Quintile,Never,0.12656467315716272,21983,0.12216941671602803,0.1309599295982974
2009,18-29 y.,5th Quintile,At least once per week,0.5769230769230769,21983,0.5703920538878544,0.5834540999582993
2009,18-29 y.,5th Quintile,Seldom,0.18615384615384614,21983,0.18100843888218432,0.19129925342550796
2009,18-29 y.,5th Quintile,At least once per month,0.13076923076923078,21983,0.12631233044442505,0.1352261310940365
2009,18-29 y.,5th Quintile,Never,0.10615384615384615,21983,0.10208180792723254,0.11022588438045977
2009,30-45 y.,1st Quintile,Never,0.556497175141243,21983,0.5499297932870338,0.5630645569954521
2009,30-45 y.,1st Quintile,Seldom,0.2033898305084746,21983,0.19806874630152757,0.2087109147154216
2009,30-45 y.,1st Quintile,At least once per week,0.15254237288135594,21983,0.14778938358087404,0.15729536218183784
2009,30-45 y.,1st Quintile,At least once per month,0.08757062146892655,21983,0.0838338938890572,0.09130734904879591
2009,30-45 y.,2nd Quintile,Never,0.43156199677938806,21983,0.4250144932539946,0.4381095003047815
2009,30-45 y.,2nd Quintile,At least once per week,0.24798711755233493,21983,0.2422783837558269,0.253695851348843
2009,30-45 y.,2nd Quintile,Seldom,0.23993558776167473,21983,0.23429031247498572,0.24558086304836374
2009,30-45 y.,2nd Quintile,At least once per month,0.08051529790660225,21983,0.07691843365503785,0.08411216215816665
2009,30-45 y.,3rd Quintile,Never,0.33889468196037537,21983,0.33263747825711887,0.34515188566363186
2009,30-45 y.,3rd Quintile,At least once per week,0.3284671532846715,21983,0.32225857452468504,0.334675732044658
2009,30-45 y.,3rd Quintile,Seldom,0.23879040667361837,21983,0.2331543784993363,0.24442643484790044
2009,30-45 y.,3rd Quintile,At least once per month,0.09384775808133472,21983,0.08999275147022147,0.09770276469244797
2009,30-45 y.,4th Quintile,At least once per week,0.4033485540334855,21983,0.39686350607232446,0.4098336019946466
2009,30-45 y.,4th Quintile,Seldom,0.2496194824961948,21983,0.24389821036345277,0.25534075462893685
2009,30-45 y.,4th Quintile,Never,0.243531202435312,21983,0.23785725370058697,0.24920515117003705
2009,30-45 y.,4th Quintile,At least once per month,0.1035007610350076,21983,0.09947396784391552,0.10752755422609969
2009,30-45 y.,5th Quintile,At least once per week,0.5160142348754448,21983,0.5094079130442896,0.5226205567066001
2009,30-45 y.,5th Quintile,Seldom,0.19715302491103204,21983,0.19189369152303035,0.20241235829903373
2009,30-45 y.,5th Quintile,Never,0.18149466192170818,21983,0.17639953182503143,0.18658979201838494
2009,30-45 y.,5th Quintile,At least once per month,0.10533807829181495,21983,0.10127986598367156,0.10939629059995834
2009,46-65 y.,1st Quintile,Never,0.6895833333333333,21983,0.6834671783046089,0.6956994883620577
2009,46-65 y.,1st Quintile,Seldom,0.15,21983,0.1452797208403004,0.15472027915969958
2009,46-65 y.,1st Quintile,At least once per week,0.12916666666666668,21983,0.1247330785983509,0.13360025473498247
2009,46-65 y.,1st Quintile,At least once per month,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,46-65 y.,2nd Quintile,Never,0.599320882852292,21983,0.5928428872209033,0.6057988784836807
2009,46-65 y.,2nd Quintile,At least once per week,0.17487266553480477,21983,0.16985115886822316,0.17989417220138637
2009,46-65 y.,2nd Quintile,Seldom,0.17147707979626486,21983,0.16649434360205376,0.17645981599047597
2009,46-65 y.,2nd Quintile,At least once per month,0.05432937181663837,21983,0.05133297116143099,0.05732577247184575
2009,46-65 y.,3rd Quintile,Never,0.4989669421487603,21983,0.49235724335827946,0.5055766409392412
2009,46-65 y.,3rd Quintile,At least once per week,0.2665289256198347,21983,0.2606840367069647,0.2723738145327047
2009,46-65 y.,3rd Quintile,Seldom,0.1921487603305785,21983,0.18694044724750358,0.19735707341365344
2009,46-65 y.,3rd Quintile,At least once per month,0.042355371900826444,21983,0.03969299810867547,0.045017745692977416
2009,46-65 y.,4th Quintile,At least once per week,0.36971608832807573,21983,0.36333470435924897,0.3760974722969025
2009,46-65 y.,4th Quintile,Never,0.35962145110410093,21983,0.3532775884213317,0.36596531378687014
2009,46-65 y.,4th Quintile,Seldom,0.20946372239747635,21983,0.20408439592880706,0.21484304886614564
2009,46-65 y.,4th Quintile,At least once per month,0.061198738170347,21983,0.05803011453338204,0.06436736180731197
2009,46-65 y.,5th Quintile,At least once per week,0.4891629297458894,21983,0.4825547695468998,0.49577108994487895
2009,46-65 y.,5th Quintile,Never,0.24738415545590434,21983,0.2416800806800118,0.2530882302317969
