year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,2nd Quintile,Never,0.23415492957746478,23673,0.2287604253775493,0.23954943377738028
2008,30-45 y.,2nd Quintile,Seldom,0.21654929577464788,23673,0.21130226456029058,0.22179632698900517
2008,30-45 y.,2nd Quintile,At least once per month,0.14084507042253522,23673,0.13641372105562924,0.1452764197894412
2008,30-45 y.,3rd Quintile,At least once per week,0.49445324881141045,23673,0.48808422750709074,0.5008222701157301
2008,30-45 y.,3rd Quintile,Seldom,0.24405705229793978,23673,0.23858538587501224,0.24952871872086732
2008,30-45 y.,3rd Quintile,Never,0.15055467511885895,23673,0.14599908900427747,0.15511026123344043
2008,30-45 y.,3rd Quintile,At least once per month,0.1109350237717908,23673,0.10693437418403133,0.11493567335955028
2008,30-45 y.,4th Quintile,At least once per week,0.5629139072847682,23673,0.5565951175252559,0.5692326970442805
2008,30-45 y.,4th Quintile,Seldom,0.2052980132450331,23673,0.20015255634276485,0.21044347014730136
2008,30-45 y.,4th Quintile,Never,0.12251655629139073,23673,0.11833973130379319,0.12669338127898827
2008,30-45 y.,4th Quintile,At least once per month,0.10927152317880795,23673,0.10529726945997953,0.11324577689763637
2008,30-45 y.,5th Quintile,At least once per week,0.6570397111913358,23673,0.6509926112003995,0.663086811182272
2008,30-45 y.,5th Quintile,Seldom,0.1588447653429603,23673,0.15418832597855364,0.16350120470736695
2008,30-45 y.,5th Quintile,At least once per month,0.12093862815884476,23673,0.11678505810606028,0.12509219821162926
2008,30-45 y.,5th Quintile,Never,0.0631768953068592,23673,0.060077782685898556,0.06627600792781985
2008,46-65 y.,1st Quintile,Never,0.46111111111111114,23673,0.45476099260004943,0.46746122962217285
2008,46-65 y.,1st Quintile,At least once per week,0.25972222222222224,23673,0.25413647428697955,0.26530797015746493
2008,46-65 y.,1st Quintile,Seldom,0.21388888888888888,23673,0.20866534194700115,0.2191124358307766
2008,46-65 y.,1st Quintile,At least once per month,0.06527777777777778,23673,0.062131091929576866,0.0684244636259787
2008,46-65 y.,2nd Quintile,Never,0.3493975903614458,23673,0.343323976063474,0.3554712046594176
2008,46-65 y.,2nd Quintile,At least once per week,0.29901423877327493,23673,0.2931820717185028,0.30484640582804706
2008,46-65 y.,2nd Quintile,Seldom,0.2617743702081051,23673,0.256174376442493,0.2673743639737172
2008,46-65 y.,2nd Quintile,At least once per month,0.08981380065717415,23673,0.08617158142843702,0.09345601988591128
2008,46-65 y.,3rd Quintile,At least once per week,0.40699815837937386,23673,0.40073989746552124,0.4132564192932265
2008,46-65 y.,3rd Quintile,Seldom,0.27808471454880296,23673,0.27237701505348366,0.28379241404412225
2008,46-65 y.,3rd Quintile,Never,0.22099447513812154,23673,0.21570892253453605,0.22628002774170702
2008,46-65 y.,3rd Quintile,At least once per month,0.09392265193370165,23673,0.09020646773685369,0.09763883613054962
2008,46-65 y.,4th Quintile,At least once per week,0.46536412078152756,23673,0.4590100079722585,0.4717182335907966
2008,46-65 y.,4th Quintile,Seldom,0.23712255772646537,23673,0.23170450478443805,0.2425406106684927
2008,46-65 y.,4th Quintile,Never,0.20071047957371227,23673,0.19560817351336351,0.20581278563406102
2008,46-65 y.,4th Quintile,At least once per month,0.09680284191829484,23673,0.09303610960928456,0.10056957422730513
2008,46-65 y.,5th Quintile,At least once per week,0.556923076923077,23673,0.55059507511165,0.563251078734504
2008,46-65 y.,5th Quintile,Seldom,0.19076923076923077,23673,0.18576404984950273,0.19577441168895882
2008,46-65 y.,5th Quintile,At least once per month,0.13153846153846155,23673,0.12723288715878914,0.13584403591813396
2008,46-65 y.,5th Quintile,Never,0.12076923076923077,23673,0.11661817076326514,0.1249202907751964
2008,66 and older,1st Quintile,Never,0.6196473551637279,23673,0.613462992597354,0.6258317177301018
2008,66 and older,1st Quintile,At least once per week,0.18513853904282115,23673,0.1801906525560985,0.1900864255295438
2008,66 and older,1st Quintile,Seldom,0.14483627204030228,23673,0.14035302441419403,0.14931951966641052
2008,66 and older,1st Quintile,At least once per month,0.05037783375314862,23673,0.04759155483805991,0.053164112668237326
2008,66 and older,2nd Quintile,Never,0.4607013301088271,23673,0.45435162100026727,0.4670510392173869
2008,66 and older,2nd Quintile,At least once per week,0.26481257557436516,23673,0.2591917803971882,0.2704333707515421
2008,66 and older,2nd Quintile,Seldom,0.22128174123337363,23673,0.21599372972915953,0.22656975273758773
2008,66 and older,2nd Quintile,At least once per month,0.053204353083434096,23673,0.05034524132230887,0.05606346484455932
2008,66 and older,3rd Quintile,Never,0.34545454545454546,23673,0.33939702647333797,0.35151206443575295
2008,66 and older,3rd Quintile,At least once per week,0.34363636363636363,23673,0.33758642129224414,0.3496863059804831
2008,66 and older,3rd Quintile,Seldom,0.24363636363636362,23673,0.23816789409737454,0.2491048331753527
2008,66 and older,3rd Quintile,At least once per month,0.06727272727272728,23673,0.06408173114336049,0.07046372340209406
2008,66 and older,4th Quintile,At least once per week,0.4268292682926829,23673,0.420528427283775,0.43313010930159085
2008,66 and older,4th Quintile,Never,0.28252032520325204,23673,0.2767849864750401,0.288255663931464
2008,66 and older,4th Quintile,Seldom,0.21612466124661248,23673,0.210881356672586,0.22136796582063895
2008,66 and older,4th Quintile,At least once per month,0.07452574525745258,23673,0.07118021657906663,0.07787127393583852
2008,66 and older,5th Quintile,At least once per week,0.5533468559837729,23673,0.5470137997643301,0.5596799122032157
2008,66 and older,5th Quintile,Seldom,0.18336713995943205,23673,0.17843763164406715,0.18829664827479695
2008,66 and older,5th Quintile,Never,0.18012170385395537,23673,0.17522631561078064,0.1850170920971301
2008,66 and older,5th Quintile,At least once per month,0.08316430020283976,23673,0.07964672291249368,0.08668187749318583
2008,,1st Quintile,Never,0.750354609929078,23673,0.7448411467919437,0.7558680730662123
2008,,1st Quintile,At least once per week,0.150354609929078,23673,0.14580151558730517,0.15490770427085085
2008,,1st Quintile,Seldom,0.07801418439716312,23673,0.07459770875795085,0.08143066003637539
2008,,1st Quintile,At least once per month,0.02127659574468085,23673,0.019438320747858194,0.023114870741503507
2008,,2nd Quintile,Never,0.6067961165048543,23673,0.6005736908286375,0.6130185421810711
2008,,2nd Quintile,At least once per week,0.2563106796116505,23673,0.2507489669758695,0.2618723922474315
2008,,2nd Quintile,Seldom,0.11359223300970873,23673,0.10955000769781717,0.1176344583216003
2008,,2nd Quintile,At least once per month,0.02330097087378641,23673,0.021379221231879467,0.02522272051569335
2008,,3rd Quintile,Never,0.5685005393743258,23673,0.5621911839751906,0.5748098947734609
2008,,3rd Quintile,At least once per week,0.2901833872707659,23673,0.2844019106341023,0.29596486390742954
2008,,3rd Quintile,Seldom,0.10248112189859762,23673,0.09861769095462952,0.10634455284256572
2008,,3rd Quintile,At least once per month,0.038834951456310676,23673,0.03637379178238938,0.041296111130231974
2008,,4th Quintile,Never,0.500709219858156,23673,0.4943398130208663,0.5070786266954457
2008,,4th Quintile,At least once per week,0.3304964539007092,23673,0.3245042129924293,0.3364886948089891
2008,,4th Quintile,Seldom,0.11631205673758865,23673,0.11222800481515652,0.12039610866002079
2008,,4th Quintile,At least once per month,0.0524822695035461,23673,0.04964154316095174,0.055322995846140456
2008,,5th Quintile,At least once per week,0.48329621380846327,23673,0.47693035589834515,0.4896620717185814
2008,,5th Quintile,Never,0.36080178173719374,23673,0.3546841752608796,0.3669193882135079
2008,,5th Quintile,Seldom,0.12249443207126949,23673,0.11831793157869674,0.12667093256384224
2008,,5th Quintile,At least once per month,0.0334075723830735,23673,0.031118425945294445,0.035696718820852555
2009,30-45 y.,1st Quintile,At least once per week,0.3788732394366197,21983,0.3724604101717069,0.38528606870153254
2009,30-45 y.,1st Quintile,Never,0.29577464788732394,21983,0.28974143163587024,0.30180786413877764
2009,30-45 y.,1st Quintile,Seldom,0.21549295774647886,21983,0.2100576072369411,0.22092830825601661
2009,30-45 y.,1st Quintile,At least once per month,0.10985915492957747,21983,0.10572525382124898,0.11399305603790597
2009,30-45 y.,2nd Quintile,At least once per week,0.37755102040816324,21983,0.37114258081058676,0.3839594600057397
2009,30-45 y.,2nd Quintile,Seldom,0.24285714285714285,21983,0.2371885280500143,0.2485257576642714
2009,30-45 y.,2nd Quintile,Never,0.23673469387755103,21983,0.23111540567125546,0.2423539820838466
2009,30-45 y.,2nd Quintile,At least once per month,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,30-45 y.,3rd Quintile,At least once per week,0.4972677595628415,21983,0.4906581453500337,0.5038773737756493
2009,30-45 y.,3rd Quintile,Seldom,0.22768670309653916,21983,0.22214327802435233,0.233230128168726
2009,30-45 y.,3rd Quintile,Never,0.16029143897996356,21983,0.15544154722433903,0.1651413307355881
2009,30-45 y.,3rd Quintile,At least once per month,0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,30-45 y.,4th Quintile,At least once per week,0.505982905982906,21983,0.49937366629297975,0.5125921456728322
2009,30-45 y.,4th Quintile,Seldom,0.23247863247863249,21983,0.22689458181425842,0.23806268314300655
2009,30-45 y.,4th Quintile,At least once per month,0.13504273504273503,21983,0.13052474229572725,0.13956072778974282
2009,30-45 y.,4th Quintile,Never,0.1264957264957265,21983,0.12210149396105272,0.13088995903040027
2009,30-45 y.,5th Quintile,At least once per week,0.5821782178217821,21983,0.575658390311069,0.5886980453324953
2009,30-45 y.,5th Quintile,Seldom,0.1782178217821782,21983,0.17315880038387918,0.18327684318047724
2009,30-45 y.,5th Quintile,At least once per month,0.13663366336633664,21983,0.13209331680724187,0.14117400992543142
2009,30-45 y.,5th Quintile,Never,0.10297029702970296,21983,0.09895264808547417,0.10698794597393176
2009,46-65 y.,1st Quintile,Never,0.5107361963190185,21983,0.5041280073454781,0.5173443852925588
2009,46-65 y.,1st Quintile,Seldom,0.21932515337423314,21983,0.21385509569776126,0.22479521105070502
2009,46-65 y.,1st Quintile,At least once per week,0.19478527607361965,21983,0.18954991658785472,0.20002063555938457
2009,46-65 y.,1st Quintile,At least once per month,0.07515337423312883,21983,0.07166822249179534,0.07863852597446232
2009,46-65 y.,2nd Quintile,Never,0.37964071856287424,21983,0.373225364546499,0.38605607257924945
2009,46-65 y.,2nd Quintile,At least once per week,0.28263473053892213,21983,0.27668228365650166,0.2885871774213426
2009,46-65 y.,2nd Quintile,Seldom,0.25149700598802394,21983,0.24576144671888803,0.2572325652571598
2009,46-65 y.,2nd Quintile,At least once per month,0.08622754491017964,21983,0.08251685525827977,0.08993823456207951
2009,46-65 y.,3rd Quintile,At least once per week,0.38652849740932643,21983,0.3800912448686391,0.39296574995001377
2009,46-65 y.,3rd Quintile,Never,0.2849740932642487,21983,0.27900681664684435,0.2909413698816531
2009,46-65 y.,3rd Quintile,Seldom,0.23108808290155441,21983,0.22551571653551572,0.2366604492675931
2009,46-65 y.,3rd Quintile,At least once per month,0.09740932642487046,21983,0.0934895772048679,0.10132907564487302
2009,46-65 y.,4th Quintile,At least once per week,0.418426103646833,21983,0.4119049500557202,0.42494725723794585
2009,46-65 y.,4th Quintile,Seldom,0.2399232245681382,21983,0.23427804881415343,0.24556840032212296
2009,46-65 y.,4th Quintile,Never,0.23224568138195778,21983,0.22666358219714566,0.2378277805667699
2009,46-65 y.,4th Quintile,At least once per month,0.10940499040307101,21983,0.1052785907695919,0.11353139003655013
2009,46-65 y.,5th Quintile,At least once per week,0.5229040622299049,21983,0.5163012878321228,0.529506836627687
2009,46-65 y.,5th Quintile,Seldom,0.19706136560069146,21983,0.19180295478011444,0.20231977642126847
2009,46-65 y.,5th Quintile,Never,0.17113223854796888,21983,0.16615347924204862,0.17611099785388915
2009,46-65 y.,5th Quintile,At least once per month,0.10890233362143474,21983,0.10478426254937356,0.11302040469349592
2009,66 and older,1st Quintile,Never,0.6645408163265306,21983,0.6582992546754934,0.6707823779775678
2009,66 and older,1st Quintile,Seldom,0.1568877551020408,21983,0.1520799172295231,0.16169559297455852
2009,66 and older,1st Quintile,At least once per week,0.14030612244897958,21983,0.13571495830962635,0.1448972865883328
2009,66 and older,1st Quintile,At least once per month,0.03826530612244898,21983,0.03572934361197609,0.04080126863292187
2009,66 and older,2nd Quintile,Never,0.5473145780051151,21983,0.5407345255786262,0.5538946304316039
2009,66 and older,2nd Quintile,At least once per week,0.21611253196930946,21983,0.21067152317433366,0.22155354076428527
2009,66 and older,2nd Quintile,Seldom,0.1918158567774936,21983,0.18661098533652332,0.1970207282184639
2009,66 and older,2nd Quintile,At least once per month,0.04475703324808184,21983,0.04202365231003152,0.04749041418613216
2009,66 and older,3rd Quintile,Never,0.43457497612225404,21983,0.428022092403984,0.4411278598405241
2009,66 and older,3rd Quintile,At least once per week,0.3256924546322827,21983,0.31949739559067003,0.33188751367389535
2009,66 and older,3rd Quintile,Seldom,0.1929321872015282,21983,0.18771579845979805,0.19814857594325833
2009,66 and older,3rd Quintile,At least once per month,0.04680038204393505,21983,0.04400829328349039,0.049592470804379715
2009,66 and older,4th Quintile,At least once per week,0.38785714285714284,21983,0.3814158227627781,0.3942984629515076
2009,66 and older,4th Quintile,Never,0.3171428571428571,21983,0.31099101777575733,0.3232946965099569
2009,66 and older,4th Quintile,Seldom,0.22428571428571428,21983,0.2187717456380052,0.22979968293342337
2009,66 and older,4th Quintile,At least once per month,0.07071428571428572,21983,0.06732552579901249,0.07410304562955894
2009,66 and older,5th Quintile,At least once per week,0.5056917688266199,21983,0.499082484201705,0.5123010534515349
2009,66 and older,5th Quintile,Never,0.24124343257443082,21983,0.235587664753507,0.24689920039535462
2009,66 and older,5th Quintile,Seldom,0.1786339754816112,21983,0.17357033351698783,0.18369761744623456
2009,66 and older,5th Quintile,At least once per month,0.07443082311733801,21983,0.0709611109903026,0.07790053524437342
2009,,1st Quintile,Never,0.8030942334739803,21983,0.7978373897962442,0.8083510771517165
2009,,1st Quintile,At least once per week,0.1209563994374121,21983,0.11664585402360539,0.1252669448512188
2009,,1st Quintile,Seldom,0.052039381153305204,21983,0.04910326115574838,0.05497550115086203
2009,,1st Quintile,At least once per month,0.02390998593530239,21983,0.021890470454762893,0.025929501415841886
2009,,2nd Quintile,Never,0.7038461538461539,21983,0.6978106969743701,0.7098816107179377
2009,,2nd Quintile,At least once per week,0.18557692307692308,21983,0.18043767464817703,0.19071617150566914
2009,,2nd Quintile,Seldom,0.0798076923076923,21983,0.07622529073261275,0.08339009388277185
2009,,2nd Quintile,At least once per month,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,,3rd Quintile,Never,0.6129411764705882,21983,0.6065022943208302,0.6193800586203462
2009,,3rd Quintile,At least once per week,0.28941176470588237,21983,0.28341689582700297,0.29540663358476177
2009,,3rd Quintile,Seldom,0.06823529411764706,21983,0.0649020259622944,0.07156856227299972
2009,,3rd Quintile,At least once per month,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
