year,bula_h,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
2003,Sachsen,higher vocational,Seltener,0.0012595633513715245,27727,0.0008420782756284234,0.0016770484271146258
2003,Hessen,vocational + Abi,Nie,0.0012129128568762828,27727,0.0008032223607805191,0.0016226033529720466
2003,Bayern,inadequately,Nie,0.0012129128568762828,27727,0.0008032223607805191,0.0016226033529720466
2003,Bayern,higher vocational,Min 1x pro Monat,0.0012129128568762828,27727,0.0008032223607805191,0.0016226033529720466
2003,Hessen,higher vocational,Seltener,0.0011196118678857996,27727,0.000725975586918658,0.0015132481488529413
2003,Schleswig-Holstein,higher education,Min 1x pro Monat,0.0011196118678857996,27727,0.000725975586918658,0.0015132481488529413
2003,Brandenburg,higher education,Min 1x pro Monat,0.0011196118678857996,27727,0.000725975586918658,0.0015132481488529413
2003,Thüringen,higher vocational,Seltener,0.0011196118678857996,27727,0.000725975586918658,0.0015132481488529413
2003,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.0011196118678857996,27727,0.000725975586918658,0.0015132481488529413
2003,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.001072961373390558,27727,0.0006876041019227396,0.0014583186448583762
2003,Hessen,general elemantary,Seltener,0.001072961373390558,27727,0.0006876041019227396,0.0014583186448583762
2003,Bayern,general elemantary,Min 1x pro Monat,0.001072961373390558,27727,0.0006876041019227396,0.0014583186448583762
2003,Bayern,in school,Min 1x pro Woche,0.001072961373390558,27727,0.0006876041019227396,0.0014583186448583762
2003,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.001072961373390558,27727,0.0006876041019227396,0.0014583186448583762
2003,Hessen,vocational + Abi,Seltener,0.001072961373390558,27727,0.0006876041019227396,0.0014583186448583762
2003,Hessen,higher vocational,Nie,0.001072961373390558,27727,0.0006876041019227396,0.0014583186448583762
2003,Bremen,higher education,Min 1x pro Woche,0.001072961373390558,27727,0.0006876041019227396,0.0014583186448583762
2003,Sachsen,vocational + Abi,Min 1x pro Woche,0.0010263108788953162,27727,0.0006494152320581965,0.001403206525732436
2003,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.0010263108788953162,27727,0.0006494152320581965,0.001403206525732436
2003,Baden-Württemberg,vocational + Abi,Seltener,0.0009796603844000747,27727,0.0006114215658480517,0.001347899202952098
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.0009796603844000747,27727,0.0006114215658480517,0.001347899202952098
2003,Bayern,vocational + Abi,Min 1x pro Monat,0.0009796603844000747,27727,0.0006114215658480517,0.001347899202952098
2003,Mecklenburg-Vorpommern,general elemantary,Nie,0.0009796603844000747,27727,0.0006114215658480517,0.001347899202952098
2003,Schleswig-Holstein,higher education,Seltener,0.000933009889904833,27727,0.0005736372096346457,0.0012923825701750204
2003,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.000933009889904833,27727,0.0005736372096346457,0.0012923825701750204
2003,Niedersachsen,higher education,Min 1x pro Monat,0.0008863593954095913,27727,0.0005360780568933399,0.0012366407339258426
2003,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.0008863593954095913,27727,0.0005360780568933399,0.0012366407339258426
2003,Niedersachsen,vocational + Abi,Seltener,0.0008863593954095913,27727,0.0005360780568933399,0.0012366407339258426
2003,Brandenburg,higher vocational,Seltener,0.0008863593954095913,27727,0.0005360780568933399,0.0012366407339258426
2003,Hessen,in school,Min 1x pro Woche,0.0008863593954095913,27727,0.0005360780568933399,0.0012366407339258426
2003,Schleswig-Holstein,general elemantary,Seltener,0.0008863593954095913,27727,0.0005360780568933399,0.0012366407339258426
2003,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.0008863593954095913,27727,0.0005360780568933399,0.0012366407339258426
2003,Brandenburg,higher vocational,Min 1x pro Woche,0.0008863593954095913,27727,0.0005360780568933399,0.0012366407339258426
2003,Hamburg,middle vocational,Seltener,0.0008397089009143497,27727,0.0004987621222918427,0.0011806556795368568
2003,Berlin,general elemantary,Min 1x pro Woche,0.0008397089009143497,27727,0.0004987621222918427,0.0011806556795368568
2003,Niedersachsen,inadequately,Nie,0.0008397089009143497,27727,0.0004987621222918427,0.0011806556795368568
2003,Hamburg,general elemantary,Nie,0.0008397089009143497,27727,0.0004987621222918427,0.0011806556795368568
2003,Schleswig-Holstein,higher education,Nie,0.0008397089009143497,27727,0.0004987621222918427,0.0011806556795368568
2003,Sachsen,general elemantary,Seltener,0.0008397089009143497,27727,0.0004987621222918427,0.0011806556795368568
2003,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.0008397089009143497,27727,0.0004987621222918427,0.0011806556795368568
2003,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,0.0008397089009143497,27727,0.0004987621222918427,0.0011806556795368568
2003,"Rheinland-Pfalz,Saarland",inadequately,Nie,0.000793058406419108,27727,0.000461709960601774,0.0011244068522364421
2003,Hamburg,higher education,Nie,0.000793058406419108,27727,0.000461709960601774,0.0011244068522364421
2003,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.000793058406419108,27727,0.000461709960601774,0.0011244068522364421
2003,Niedersachsen,general elemantary,Min 1x pro Monat,0.000793058406419108,27727,0.000461709960601774,0.0011244068522364421
2003,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.0007464079119238664,27727,0.00042494519839361824,0.0010678706254541146
2003,Berlin,higher vocational,Nie,0.0007464079119238664,27727,0.00042494519839361824,0.0010678706254541146
2003,Sachsen,in school,Min 1x pro Woche,0.0007464079119238664,27727,0.00042494519839361824,0.0010678706254541146
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0007464079119238664,27727,0.00042494519839361824,0.0010678706254541146
2003,Hessen,inadequately,Nie,0.0006997574174286247,27727,0.00038849521800976214,0.0010110196168474873
2003,Bremen,middle vocational,Seltener,0.0006997574174286247,27727,0.00038849521800976214,0.0010110196168474873
2003,Thüringen,higher education,Min 1x pro Monat,0.0006997574174286247,27727,0.00038849521800976214,0.0010110196168474873
2003,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.0006997574174286247,27727,0.00038849521800976214,0.0010110196168474873
2003,Berlin,vocational + Abi,Seltener,0.0006997574174286247,27727,0.00038849521800976214,0.0010110196168474873
2003,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.0006997574174286247,27727,0.00038849521800976214,0.0010110196168474873
2003,Schleswig-Holstein,higher vocational,Nie,0.0006531069229333831,27727,0.00035239205077692497,0.0009538217950898413
2003,Sachsen,general elemantary,Min 1x pro Woche,0.0006531069229333831,27727,0.00035239205077692497,0.0009538217950898413
2003,Thüringen,general elemantary,Min 1x pro Woche,0.0006531069229333831,27727,0.00035239205077692497,0.0009538217950898413
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.0006531069229333831,27727,0.00035239205077692497,0.0009538217950898413
2003,Hamburg,higher vocational,Min 1x pro Woche,0.0006531069229333831,27727,0.00035239205077692497,0.0009538217950898413
2003,Sachsen-Anhalt,general elemantary,Seltener,0.0006531069229333831,27727,0.00035239205077692497,0.0009538217950898413
2003,Thüringen,higher vocational,Min 1x pro Woche,0.0006064564284381414,27727,0.0003166735634560105,0.0008962392934202723
2003,Sachsen-Anhalt,general elemantary,Min 1x pro Woche,0.0006064564284381414,27727,0.0003166735634560105,0.0008962392934202723
2003,Berlin,vocational + Abi,Min 1x pro Woche,0.0006064564284381414,27727,0.0003166735634560105,0.0008962392934202723
2003,Sachsen-Anhalt,in school,Min 1x pro Woche,0.0006064564284381414,27727,0.0003166735634560105,0.0008962392934202723
2003,Brandenburg,vocational + Abi,Min 1x pro Woche,0.0006064564284381414,27727,0.0003166735634560105,0.0008962392934202723
2003,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.0005598059339428998,27727,0.0002813850649502925,0.0008382268029355072
2003,Berlin,in school,Min 1x pro Woche,0.0005598059339428998,27727,0.0002813850649502925,0.0008382268029355072
2003,Hessen,higher vocational,Min 1x pro Monat,0.0005598059339428998,27727,0.0002813850649502925,0.0008382268029355072
2003,Brandenburg,general elemantary,Min 1x pro Woche,0.0005131554394476581,27727,0.0002465815309417523,0.0007797293479535639
2003,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,0.0005131554394476581,27727,0.0002465815309417523,0.0007797293479535639
2003,Mecklenburg-Vorpommern,higher vocational,Nie,0.0005131554394476581,27727,0.0002465815309417523,0.0007797293479535639
2003,Hamburg,vocational + Abi,Min 1x pro Woche,0.0005131554394476581,27727,0.0002465815309417523,0.0007797293479535639
2003,Thüringen,vocational + Abi,Min 1x pro Woche,0.0005131554394476581,27727,0.0002465815309417523,0.0007797293479535639
2003,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.0005131554394476581,27727,0.0002465815309417523,0.0007797293479535639
2003,Schleswig-Holstein,higher vocational,Seltener,0.0004665049449524165,27727,0.00021233076441119542,0.0007206791254936376
2003,Hessen,general elemantary,Min 1x pro Monat,0.0004665049449524165,27727,0.00021233076441119542,0.0007206791254936376
2003,Niedersachsen,higher vocational,Min 1x pro Monat,0.0004665049449524165,27727,0.00021233076441119542,0.0007206791254936376
2003,Sachsen-Anhalt,vocational + Abi,Nie,0.0004665049449524165,27727,0.00021233076441119542,0.0007206791254936376
2003,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.0004665049449524165,27727,0.00021233076441119542,0.0007206791254936376
2003,Berlin,general elemantary,Seltener,0.0004665049449524165,27727,0.00021233076441119542,0.0007206791254936376
2003,Sachsen,vocational + Abi,Seltener,0.0004665049449524165,27727,0.00021233076441119542,0.0007206791254936376
2003,Hamburg,higher education,Seltener,0.0004665049449524165,27727,0.00021233076441119542,0.0007206791254936376
2003,Hamburg,middle vocational,Min 1x pro Monat,0.0004665049449524165,27727,0.00021233076441119542,0.0007206791254936376
2003,Sachsen,higher vocational,Min 1x pro Monat,0.00041985445045717487,27727,0.00017871802358712023,0.0006609908773272295
2003,Baden-Württemberg,in school,Nie,0.00041985445045717487,27727,0.00017871802358712023,0.0006609908773272295
2003,Brandenburg,in school,Min 1x pro Woche,0.00041985445045717487,27727,0.00017871802358712023,0.0006609908773272295
2003,Bremen,general elemantary,Min 1x pro Woche,0.00041985445045717487,27727,0.00017871802358712023,0.0006609908773272295
2003,Brandenburg,vocational + Abi,Nie,0.00041985445045717487,27727,0.00017871802358712023,0.0006609908773272295
2003,Thüringen,general elemantary,Seltener,0.00041985445045717487,27727,0.00017871802358712023,0.0006609908773272295
2003,Brandenburg,general elemantary,Seltener,0.00041985445045717487,27727,0.00017871802358712023,0.0006609908773272295
2003,Schleswig-Holstein,higher vocational,Min 1x pro Monat,0.0003732039559619332,27727,0.0001458530473961592,0.0006005548645277072
2003,Berlin,general elemantary,Min 1x pro Monat,0.0003732039559619332,27727,0.0001458530473961592,0.0006005548645277072
2003,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.0003732039559619332,27727,0.0001458530473961592,0.0006005548645277072
2003,Berlin,higher vocational,Seltener,0.0003732039559619332,27727,0.0001458530473961592,0.0006005548645277072
2003,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.0003732039559619332,27727,0.0001458530473961592,0.0006005548645277072
2003,Sachsen-Anhalt,vocational + Abi,Seltener,0.0003732039559619332,27727,0.0001458530473961592,0.0006005548645277072
2003,Brandenburg,higher vocational,Min 1x pro Monat,0.0003732039559619332,27727,0.0001458530473961592,0.0006005548645277072
2003,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.0003732039559619332,27727,0.0001458530473961592,0.0006005548645277072
2003,Bremen,vocational + Abi,Min 1x pro Woche,0.00032655346146669156,27727,0.0001138811975489949,0.0005392257253843882
2003,Sachsen,general elemantary,Min 1x pro Monat,0.00032655346146669156,27727,0.0001138811975489949,0.0005392257253843882
2003,Bremen,higher vocational,Min 1x pro Woche,0.00032655346146669156,27727,0.0001138811975489949,0.0005392257253843882
2003,Hessen,vocational + Abi,Min 1x pro Monat,0.00032655346146669156,27727,0.0001138811975489949,0.0005392257253843882
2003,Sachsen,vocational + Abi,Nie,0.00032655346146669156,27727,0.0001138811975489949,0.0005392257253843882
2003,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.00032655346146669156,27727,0.0001138811975489949,0.0005392257253843882
2003,Nordrhein-Westfalen,inadequately,Seltener,0.00032655346146669156,27727,0.0001138811975489949,0.0005392257253843882
2003,Mecklenburg-Vorpommern,higher vocational,Seltener,0.00032655346146669156,27727,0.0001138811975489949,0.0005392257253843882
2003,Hamburg,in school,Min 1x pro Woche,0.0002799029669714499,27727,8.300211627180551e-05,0.0004768038176710943
2003,Bremen,higher education,Seltener,0.0002799029669714499,27727,8.300211627180551e-05,0.0004768038176710943
2003,Mecklenburg-Vorpommern,general elemantary,Seltener,0.0002799029669714499,27727,8.300211627180551e-05,0.0004768038176710943
2003,Sachsen,vocational + Abi,Min 1x pro Monat,0.0002799029669714499,27727,8.300211627180551e-05,0.0004768038176710943
2003,Hamburg,higher education,Min 1x pro Monat,0.0002799029669714499,27727,8.300211627180551e-05,0.0004768038176710943
2003,Berlin,in school,Seltener,0.0002799029669714499,27727,8.300211627180551e-05,0.0004768038176710943
2003,Thüringen,vocational + Abi,Seltener,0.0002799029669714499,27727,8.300211627180551e-05,0.0004768038176710943
2003,Bremen,general elemantary,Nie,0.0002799029669714499,27727,8.300211627180551e-05,0.0004768038176710943
2003,Thüringen,in school,Min 1x pro Woche,0.0002799029669714499,27727,8.300211627180551e-05,0.0004768038176710943
2003,Schleswig-Holstein,vocational + Abi,Min 1x pro Monat,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Schleswig-Holstein,inadequately,Nie,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Nordrhein-Westfalen,in school,Seltener,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Brandenburg,in school,Seltener,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Berlin,vocational + Abi,Nie,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Berlin,inadequately,Nie,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Bayern,in school,Seltener,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Baden-Württemberg,inadequately,Min 1x pro Woche,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Monat,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Berlin,higher vocational,Min 1x pro Monat,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Bremen,middle vocational,Min 1x pro Monat,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Hamburg,general elemantary,Seltener,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Schleswig-Holstein,in school,Min 1x pro Woche,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Schleswig-Holstein,vocational + Abi,Nie,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Bremen,higher education,Nie,0.00023325247247620826,27727,5.350321621967001e-05,0.00041300172873274654
2003,Sachsen,in school,Nie,0.0001866019779809666,27727,2.582560473077974e-05,0.0003473783512311535
2003,Bayern,in school,Min 1x pro Monat,0.0001866019779809666,27727,2.582560473077974e-05,0.0003473783512311535
2003,Bayern,in school,Nie,0.0001866019779809666,27727,2.582560473077974e-05,0.0003473783512311535
2003,Sachsen-Anhalt,vocational + Abi,Min 1x pro Monat,0.0001866019779809666,27727,2.582560473077974e-05,0.0003473783512311535
2003,Thüringen,general elemantary,Min 1x pro Monat,0.0001866019779809666,27727,2.582560473077974e-05,0.0003473783512311535
2003,Thüringen,vocational + Abi,Min 1x pro Monat,0.0001866019779809666,27727,2.582560473077974e-05,0.0003473783512311535
