year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.37434,374,16520,0.37384,0.37485
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.06800,64,16520,0.06774,0.06826
2008,Lower Saxony,Upper Secondary Level,Seldom,0.20578,166,16520,0.20536,0.20620
2008,Lower Saxony,Upper Secondary Level,Never,0.35188,322,16520,0.35138,0.35238
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.62393,52,16520,0.62221,0.62565
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.37607,33,16520,0.37435,0.37779
2008,Lower Saxony,First Stage of Tertiary Education,At least once per week,1.00000,46,16520,1.00000,1.00000
2008,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.71961,198,16520,0.71868,0.72054
2008,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.12710,39,16520,0.12641,0.12779
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.15329,46,16520,0.15254,0.15404
2008,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,51,16520,1.00000,1.00000
2008,North Rhine-Westphalia,Primary Level,Never,1.00000,45,16520,1.00000,1.00000
2008,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20875,98,16520,0.20817,0.20932
2008,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.17566,76,16520,0.17513,0.17620
2008,North Rhine-Westphalia,Lower Secondary Level,Never,0.61559,271,16520,0.61490,0.61628
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.34890,682,16520,0.34856,0.34924
2008,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06972,131,16520,0.06954,0.06990
2008,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20101,372,16520,0.20072,0.20130
2008,North Rhine-Westphalia,Upper Secondary Level,Never,0.38037,704,16520,0.38002,0.38072
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.44549,133,16520,0.44455,0.44643
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24552,62,16520,0.24471,0.24634
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.30899,83,16520,0.30812,0.30986
2008,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.54757,135,16520,0.54658,0.54856
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.20368,58,16520,0.20288,0.20447
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.24876,66,16520,0.24790,0.24961
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.53585,420,16520,0.53522,0.53649
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.10843,84,16520,0.10803,0.10882
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.16804,142,16520,0.16756,0.16852
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.18768,136,16520,0.18718,0.18818
2008,Hesse,Lower Secondary Level,At least once per week,0.35549,43,16520,0.35426,0.35673
2008,Hesse,Lower Secondary Level,Never,0.64451,80,16520,0.64327,0.64574
2008,Hesse,Upper Secondary Level,At least once per week,0.36061,246,16520,0.36002,0.36120
2008,Hesse,Upper Secondary Level,At least once per month,0.06925,46,16520,0.06893,0.06956
2008,Hesse,Upper Secondary Level,Seldom,0.20351,108,16520,0.20301,0.20401
2008,Hesse,Upper Secondary Level,Never,0.36664,219,16520,0.36604,0.36723
2008,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.00000,56,16520,1.00000,1.00000
2008,Hesse,First Stage of Tertiary Education,At least once per week,1.00000,38,16520,1.00000,1.00000
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.66505,204,16520,0.66412,0.66599
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.15483,40,16520,0.15412,0.15555
2008,Hesse,Second Stage of Tertiary Education,Never,0.18011,52,16520,0.17935,0.18087
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.25428,33,16520,0.25318,0.25538
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.74572,107,16520,0.74462,0.74682
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.33516,188,16520,0.33453,0.33579
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07319,41,16520,0.07284,0.07353
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17190,94,16520,0.17140,0.17241
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.41975,237,16520,0.41909,0.42041
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.43242,34,16520,0.43032,0.43453
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.56758,32,16520,0.56547,0.56968
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.55029,98,16520,0.54879,0.55178
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30758,32,16520,0.30619,0.30896
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.14214,33,16520,0.14109,0.14319
2008,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,42,16520,1.00000,1.00000
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.25365,65,16520,0.25285,0.25444
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.17315,45,16520,0.17246,0.17385
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.57320,173,16520,0.57229,0.57411
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.42445,477,16520,0.42398,0.42492
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06706,90,16520,0.06683,0.06730
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.17458,198,16520,0.17422,0.17494
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.33391,372,16520,0.33346,0.33436
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,1.00000,60,16520,1.00000,1.00000
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.54667,83,16520,0.54540,0.54794
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.19913,39,16520,0.19812,0.20015
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.25420,33,16520,0.25309,0.25531
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.57472,267,16520,0.57393,0.57550
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.10138,40,16520,0.10090,0.10186
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.15300,74,16520,0.15242,0.15357
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.17091,75,16520,0.17031,0.17151
2008,Bavaria,Lower Secondary Level,At least once per week,0.30860,99,16520,0.30780,0.30940
2008,Bavaria,Lower Secondary Level,Seldom,0.15672,43,16520,0.15609,0.15735
2008,Bavaria,Lower Secondary Level,Never,0.53468,144,16520,0.53381,0.53554
2008,Bavaria,Upper Secondary Level,At least once per week,0.36772,572,16520,0.36732,0.36812
2008,Bavaria,Upper Secondary Level,At least once per month,0.09378,128,16520,0.09354,0.09402
2008,Bavaria,Upper Secondary Level,Seldom,0.21195,316,16520,0.21161,0.21229
2008,Bavaria,Upper Secondary Level,Never,0.32655,423,16520,0.32616,0.32694
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,1.00000,63,16520,1.00000,1.00000
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.47309,86,16520,0.47192,0.47426
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.26217,56,16520,0.26114,0.26320
2008,Bavaria,First Stage of Tertiary Education,Never,0.26474,50,16520,0.26370,0.26577
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.59741,327,16520,0.59667,0.59816
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.11200,67,16520,0.11152,0.11248
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.16090,96,16520,0.16034,0.16146
2008,Bavaria,Second Stage of Tertiary Education,Never,0.12969,62,16520,0.12918,0.13020
2008,Berlin,Upper Secondary Level,At least once per week,0.40223,109,16520,0.40133,0.40312
2008,Berlin,Upper Secondary Level,Seldom,0.25999,64,16520,0.25919,0.26079
2008,Berlin,Upper Secondary Level,Never,0.33779,86,16520,0.33693,0.33865
2008,Berlin,Second Stage of Tertiary Education,At least once per week,0.51936,123,16520,0.51831,0.52042
2008,Berlin,Second Stage of Tertiary Education,At least once per month,0.15739,38,16520,0.15662,0.15816
2008,Berlin,Second Stage of Tertiary Education,Seldom,0.19524,60,16520,0.19440,0.19607
2008,Berlin,Second Stage of Tertiary Education,Never,0.12801,37,16520,0.12730,0.12871
2008,Brandenburg,Lower Secondary Level,Never,1.00000,40,16520,1.00000,1.00000
2008,Brandenburg,Upper Secondary Level,At least once per week,0.34347,128,16520,0.34256,0.34439
2008,Brandenburg,Upper Secondary Level,Seldom,0.24927,91,16520,0.24844,0.25010
2008,Brandenburg,Upper Secondary Level,Never,0.40726,161,16520,0.40631,0.40820
2008,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.42186,96,16520,0.42046,0.42326
2008,Brandenburg,Second Stage of Tertiary Education,Seldom,0.25115,63,16520,0.24992,0.25238
2008,Brandenburg,Second Stage of Tertiary Education,Never,0.32699,59,16520,0.32566,0.32832
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.25896,63,16520,0.25799,0.25994
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.19565,43,16520,0.19477,0.19653
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.54539,118,16520,0.54428,0.54650
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.58258,68,16520,0.58065,0.58451
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.41742,40,16520,0.41549,0.41935
2008,Saxony,Lower Secondary Level,Never,1.00000,36,16520,1.00000,1.00000
2008,Saxony,Upper Secondary Level,At least once per week,0.28382,219,16520,0.28321,0.28443
2008,Saxony,Upper Secondary Level,At least once per month,0.05574,44,16520,0.05543,0.05605
2008,Saxony,Upper Secondary Level,Seldom,0.20829,164,16520,0.20774,0.20884
2008,Saxony,Upper Secondary Level,Never,0.45216,341,16520,0.45148,0.45283
2008,Saxony,First Stage of Tertiary Education,At least once per week,0.50330,39,16520,0.50109,0.50551
2008,Saxony,First Stage of Tertiary Education,Never,0.49670,45,16520,0.49449,0.49891
2008,Saxony,Second Stage of Tertiary Education,At least once per week,0.49383,185,16520,0.49277,0.49489
2008,Saxony,Second Stage of Tertiary Education,At least once per month,0.08408,33,16520,0.08349,0.08467
2008,Saxony,Second Stage of Tertiary Education,Seldom,0.18891,68,16520,0.18808,0.18974
2008,Saxony,Second Stage of Tertiary Education,Never,0.23318,74,16520,0.23228,0.23407
2008,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.23147,94,16520,0.23067,0.23227
2008,Saxony-Anhalt,Upper Secondary Level,Seldom,0.25649,105,16520,0.25566,0.25732
2008,Saxony-Anhalt,Upper Secondary Level,Never,0.51203,202,16520,0.51109,0.51298
2008,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.43076,90,16520,0.42920,0.43233
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.38579,67,16520,0.38425,0.38733
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.18345,33,16520,0.18222,0.18467
2008,Thuringa,Lower Secondary Level,Never,1.00000,36,16520,1.00000,1.00000
2008,Thuringa,Upper Secondary Level,At least once per week,0.26109,128,16520,0.26032,0.26187
2008,Thuringa,Upper Secondary Level,At least once per month,0.06735,33,16520,0.06691,0.06780
2008,Thuringa,Upper Secondary Level,Seldom,0.23235,122,16520,0.23160,0.23310
2008,Thuringa,Upper Secondary Level,Never,0.43920,233,16520,0.43832,0.44008
2008,Thuringa,Second Stage of Tertiary Education,At least once per week,0.45510,82,16520,0.45313,0.45708
2008,Thuringa,Second Stage of Tertiary Education,Seldom,0.26828,48,16520,0.26652,0.27004
2008,Thuringa,Second Stage of Tertiary Education,Never,0.27662,37,16520,0.27484,0.27839
2009,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.41718,95,15250,0.41631,0.41804
2009,Schleswig-Holstein,Upper Secondary Level,Seldom,0.19917,41,15250,0.19847,0.19987
2009,Schleswig-Holstein,Upper Secondary Level,Never,0.38365,117,15250,0.38280,0.38451
2009,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,1.00000,36,15250,1.00000,1.00000
2009,Hamburg,Upper Secondary Level,At least once per week,0.44694,46,15250,0.44554,0.44833
2009,Hamburg,Upper Secondary Level,Never,0.55306,53,15250,0.55167,0.55446
2009,Hamburg,Second Stage of Tertiary Education,At least once per week,1.00000,44,15250,1.00000,1.00000
2009,Lower Saxony,Lower Secondary Level,At least once per week,0.29019,50,15250,0.28908,0.29130
2009,Lower Saxony,Lower Secondary Level,Never,0.70981,101,15250,0.70870,0.71092
2009,Lower Saxony,Upper Secondary Level,At least once per week,0.36342,310,15250,0.36292,0.36393
2009,Lower Saxony,Upper Secondary Level,At least once per month,0.07264,59,15250,0.07237,0.07291
2009,Lower Saxony,Upper Secondary Level,Seldom,0.17992,149,15250,0.17952,0.18032
2009,Lower Saxony,Upper Secondary Level,Never,0.38402,344,15250,0.38351,0.38453
2009,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,1.00000,45,15250,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.55669,40,15250,0.55476,0.55863
2009,Lower Saxony,First Stage of Tertiary Education,Never,0.44331,36,15250,0.44137,0.44524
2009,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.65368,176,15250,0.65274,0.65463
2009,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.15947,44,15250,0.15875,0.16020
2009,Lower Saxony,Second Stage of Tertiary Education,Never,0.18684,57,15250,0.18607,0.18762
2009,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,47,15250,1.00000,1.00000
2009,North Rhine-Westphalia,Primary Level,Never,1.00000,40,15250,1.00000,1.00000
2009,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.20724,84,15250,0.20665,0.20782
2009,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11921,48,15250,0.11874,0.11968
2009,North Rhine-Westphalia,Lower Secondary Level,Never,0.67355,261,15250,0.67287,0.67423
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.32731,573,15250,0.32697,0.32765
2009,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07024,102,15250,0.07006,0.07043
2009,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18081,316,15250,0.18053,0.18109
2009,North Rhine-Westphalia,Upper Secondary Level,Never,0.42164,756,15250,0.42128,0.42199
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.37416,107,15250,0.37323,0.37509
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.27646,66,15250,0.27560,0.27732
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.34937,77,15250,0.34846,0.35029
2009,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.46462,104,15250,0.46362,0.46563
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.23153,57,15250,0.23068,0.23238
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.30385,81,15250,0.30293,0.30478
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.51202,402,15250,0.51139,0.51265
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.13150,68,15250,0.13107,0.13192
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.12966,96,15250,0.12924,0.13009
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.22682,174,15250,0.22630,0.22735
2009,Hesse,Lower Secondary Level,At least once per week,0.33425,33,15250,0.33296,0.33555
2009,Hesse,Lower Secondary Level,Never,0.66575,66,15250,0.66445,0.66704
2009,Hesse,Upper Secondary Level,At least once per week,0.32186,199,15250,0.32130,0.32243
2009,Hesse,Upper Secondary Level,At least once per month,0.07839,39,15250,0.07807,0.07872
2009,Hesse,Upper Secondary Level,Seldom,0.19647,99,15250,0.19598,0.19695
2009,Hesse,Upper Secondary Level,Never,0.40328,232,15250,0.40268,0.40387
2009,Hesse,Post-secondary Non-tertiary Level,At least once per week,1.00000,43,15250,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,At least once per week,0.53627,181,15250,0.53535,0.53719
2009,Hesse,Second Stage of Tertiary Education,At least once per month,0.12484,35,15250,0.12423,0.12545
2009,Hesse,Second Stage of Tertiary Education,Seldom,0.18271,48,15250,0.18200,0.18342
2009,Hesse,Second Stage of Tertiary Education,Never,0.15618,53,15250,0.15551,0.15685
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.00000,102,15250,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.38261,181,15250,0.38194,0.38329
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.15931,73,15250,0.15881,0.15982
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.45808,234,15250,0.45738,0.45877
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,38,15250,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.74298,95,15250,0.74150,0.74445
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.25702,36,15250,0.25555,0.25850
2009,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.25474,54,15250,0.25395,0.25553
2009,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.19871,44,15250,0.19799,0.19944
2009,Baden-Wuerttemberg,Lower Secondary Level,Never,0.54655,153,15250,0.54564,0.54745
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.37889,382,15250,0.37842,0.37936
2009,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.08123,83,15250,0.08096,0.08150
2009,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.20560,195,15250,0.20521,0.20599
