year,bula_h,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Hesse,Primary Level,At least once per week,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Hesse,Primary Level,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Hesse,Lower Secondary Level,Never,0.6015037593984962,23673,0.5952669753073669,0.6077405434896255
2008,Hesse,Lower Secondary Level,At least once per week,0.3233082706766917,23673,0.31734982116361443,0.329266720189769
2008,Hesse,Lower Secondary Level,Seldom,0.03759398496240601,23673,0.03517090487669057,0.040017065048121456
2008,Hesse,Lower Secondary Level,At least once per month,0.03759398496240601,23673,0.03517090487669057,0.040017065048121456
2008,Hesse,Upper Secondary Level,At least once per week,0.3974151857835218,23673,0.391181272701157,0.4036490988658866
2008,Hesse,Upper Secondary Level,Never,0.35379644588045234,23673,0.3477054146484452,0.3598874771124595
2008,Hesse,Upper Secondary Level,Seldom,0.17447495961227788,23673,0.1696403534519324,0.17930956577262336
2008,Hesse,Upper Secondary Level,At least once per month,0.07431340872374798,23673,0.0709722662131177,0.07765455123437826
2008,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.5894736842105263,23673,0.5832070819066196,0.5957402865144329
2008,Hesse,Post-secondary Non-tertiary Level,Never,0.24210526315789474,23673,0.23664848895680013,0.24756203735898935
2008,Hesse,Post-secondary Non-tertiary Level,Seldom,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.06315789473684211,23673,0.06005921675981044,0.06625657271387378
2008,Hesse,First Stage of Tertiary Education,At least once per week,0.48717948717948717,23673,0.48081216810313127,0.4935468062558431
2008,Hesse,First Stage of Tertiary Education,Seldom,0.19230769230769232,23673,0.18728714892862816,0.19732823568675648
2008,Hesse,First Stage of Tertiary Education,Never,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hesse,First Stage of Tertiary Education,At least once per month,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hesse,Second Stage of Tertiary Education,At least once per week,0.6276923076923077,23673,0.6215341071136307,0.6338505082709847
2008,Hesse,Second Stage of Tertiary Education,Never,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Hesse,Second Stage of Tertiary Education,Seldom,0.12307692307692308,23673,0.11889189393017939,0.1272619522236668
2008,Hesse,Second Stage of Tertiary Education,At least once per month,0.08923076923076922,23673,0.08559922853089916,0.09286230993063929
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.5882352941176471,23673,0.581965842994792,0.5945047452405021
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per month,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,"Rhineland-Palatinate, Saarland",Pre-primary Level,Never,0.058823529411764705,23673,0.055826158473020714,0.061820900350508697
2008,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.9230769230769231,23673,0.919682416198631,0.9264714299552153
2008,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.6407185628742516,23673,0.6346066034107896,0.6468305223377135
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.19760479041916168,23673,0.19253228732897296,0.2026772935093504
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.08383233532934131,23673,0.08030194532832415,0.08736272533035848
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.07784431137724551,23673,0.07443124300998559,0.08125737974450543
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.4232142857142857,23673,0.41692042932009193,0.4295081421084795
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.3357142857142857,23673,0.32969850787020605,0.3417300635583653
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.16785714285714284,23673,0.16309614177217635,0.17261814394210934
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.07321428571428572,23673,0.06989597535705318,0.07653259607151826
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.35185185185185186,23673,0.34576845028726694,0.3579352534164368
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.3148148148148148,23673,0.3088983677224449,0.32073126190718476
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.24074074074074073,23673,0.2352944694965167,0.24618701198496476
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.38202247191011235,23673,0.37583290561505994,0.38821203820516476
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.3595505617977528,23673,0.3534375978755429,0.3656635257199627
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.20224719101123595,23673,0.19713031560077038,0.20736406642170152
2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.056179775280898875,23673,0.05324642409313105,0.0591131264686667
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.550561797752809,23673,0.544225034944379,0.556898560561239
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.1853932584269663,23673,0.18044274330959642,0.19034377354433618
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.1797752808988764,23673,0.17488356938253383,0.18466699241521897
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.08426966292134831,23673,0.0807309213193285,0.08780840452336812
2008,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.7924528301886793,23673,0.7872865906308227,0.7976190697465358
2008,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.11320754716981132,23673,0.10917129671590843,0.11724379762371422
2008,Baden-Wuerttemberg,Pre-primary Level,Never,0.05660377358490566,23673,0.05366003539419607,0.05954751177561525
2008,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2008,Baden-Wuerttemberg,Primary Level,Never,0.7837837837837838,23673,0.7785396750172846,0.7890278925502829
2008,Baden-Wuerttemberg,Primary Level,Seldom,0.13513513513513514,23673,0.1307801398459439,0.1394901304243264
2008,Baden-Wuerttemberg,Primary Level,At least once per month,0.05405405405405406,23673,0.05117349543003958,0.056934612678068534
2008,Baden-Wuerttemberg,Primary Level,At least once per week,0.02702702702702703,23673,0.024961271380054818,0.02909278267399924
2008,Baden-Wuerttemberg,Lower Secondary Level,Never,0.570957095709571,23673,0.5646521475290155,0.5772620438901265
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.2145214521452145,23673,0.2092922919016324,0.21975061238879662
2008,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.1485148514851485,23673,0.14398480244323147,0.15304490052706554
2008,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.066006600660066,23673,0.06284363112152064,0.06916957019861136
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.41952506596306066,23673,0.41323869341563535,0.425811438510486
2008,Baden-Wuerttemberg,Upper Secondary Level,Never,0.32717678100263853,23673,0.32119994767441556,0.3331536143308615
2008,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.1741424802110818,23673,0.16931151011846102,0.1789734503037026
2008,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.079155672823219,23673,0.0757164243498299,0.0825949212966081
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.45454545454545453,23673,0.44820241579587977,0.4608884932950293
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.19696969696969696,23673,0.19190334803424094,0.20203604590515298
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per month,0.14393939393939395,23673,0.13946770574261314,0.14841108213617477
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.4911242603550296,23673,0.4847558507381508,0.4974926699719084
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.1952662721893491,23673,0.19021653074767422,0.200316013631024
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per month,0.08284023668639054,23673,0.07932889910581227,0.08635157426696881
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.5855263157894737,23673,0.5792507756404083,0.5918018559385391
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.16447368421052633,23673,0.15975133935129493,0.16919602906975773
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.16228070175438597,23673,0.15758379302571535,0.1669776104830566
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.08771929824561403,23673,0.08411565955892954,0.09132293693229852
2008,Bavaria,Pre-primary Level,At least once per week,0.5789473684210527,23673,0.5726578534180246,0.5852368834240808
2008,Bavaria,Pre-primary Level,Seldom,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Bavaria,Pre-primary Level,Never,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Bavaria,Pre-primary Level,At least once per month,0.05263157894736842,23673,0.0497870387594109,0.055476119135325935
2008,Bavaria,Primary Level,Never,0.7777777777777778,23673,0.7724817417517916,0.783073813803764
2008,Bavaria,Primary Level,Seldom,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bavaria,Primary Level,At least once per month,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Bavaria,Lower Secondary Level,Never,0.4864864864864865,23673,0.48011939996803266,0.49285357300494037
2008,Bavaria,Lower Secondary Level,At least once per week,0.3344594594594595,23673,0.3284492664139866,0.3404696525049324
2008,Bavaria,Lower Secondary Level,Seldom,0.14527027027027026,23673,0.1407814501780789,0.14975909036246163
2008,Bavaria,Lower Secondary Level,At least once per month,0.033783783783783786,23673,0.031482232121576796,0.036085335445990775
2008,Bavaria,Upper Secondary Level,At least once per week,0.39749826268241834,23673,0.3912641278427964,0.40373239752204026
2008,Bavaria,Upper Secondary Level,Never,0.2939541348158443,23673,0.28815069258064513,0.2997575770510435
2008,Bavaria,Upper Secondary Level,Seldom,0.21959694232105628,23673,0.2143234047094196,0.22487047993269296
2008,Bavaria,Upper Secondary Level,At least once per month,0.08895066018068103,23673,0.08532426641830204,0.09257705394306001
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.47368421052631576,23673,0.4673236253013127,0.4800447957513188
2008,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.22556390977443608,23673,0.22023967716474635,0.2308881423841258
2008,Bavaria,Post-secondary Non-tertiary Level,Never,0.16541353383458646,23673,0.16068038009563815,0.17014668757353477
2008,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.13533834586466165,23673,0.1309805894176921,0.13969610231163118
2008,Bavaria,First Stage of Tertiary Education,At least once per week,0.4075829383886256,23673,0.40132327183855226,0.4138426049386989
2008,Bavaria,First Stage of Tertiary Education,Seldom,0.26540284360189575,23673,0.2597780469088367,0.2710276402949548
2008,Bavaria,First Stage of Tertiary Education,Never,0.23696682464454977,23673,0.23154999837208015,0.24238365091701938
2008,Bavaria,First Stage of Tertiary Education,At least once per month,0.09004739336492891,23673,0.08640090878117197,0.09369387794868585
2008,Bavaria,Second Stage of Tertiary Education,At least once per week,0.592391304347826,23673,0.5861315760960913,0.5986510325995608
2008,Bavaria,Second Stage of Tertiary Education,Seldom,0.17391304347826086,23673,0.16908458631932735,0.17874150063719438
2008,Bavaria,Second Stage of Tertiary Education,At least once per month,0.1213768115942029,23673,0.11721676097400009,0.1255368622144057
2008,Bavaria,Second Stage of Tertiary Education,Never,0.11231884057971014,23673,0.10829645008859624,0.11634123107082404
2008,Berlin,Pre-primary Level,At least once per week,0.8461538461538461,23673,0.8415576621131717,0.8507500301945206
2008,Berlin,Pre-primary Level,Seldom,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Berlin,Primary Level,Never,0.75,23673,0.7444839263227753,0.7555160736772247
2008,Berlin,Primary Level,At least once per week,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Berlin,Lower Secondary Level,Never,0.47058823529411764,23673,0.46422985134456557,0.4769466192436697
2008,Berlin,Lower Secondary Level,Seldom,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Berlin,Lower Secondary Level,At least once per week,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Berlin,Lower Secondary Level,At least once per month,0.13725490196078433,23673,0.13287126475357056,0.1416385391679981
2008,Berlin,Upper Secondary Level,At least once per week,0.3824561403508772,23673,0.3762652352739177,0.38864704542783673
2008,Berlin,Upper Secondary Level,Never,0.3017543859649123,23673,0.29590701931928887,0.3076017526105357
2008,Berlin,Upper Secondary Level,Seldom,0.22456140350877193,23673,0.21924557837598663,0.22987722864155724
2008,Berlin,Upper Secondary Level,At least once per month,0.0912280701754386,23673,0.08756013950428365,0.09489600084659355
2008,Berlin,Post-secondary Non-tertiary Level,Seldom,0.4864864864864865,23673,0.48011939996803266,0.49285357300494037
2008,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.2972972972972973,23673,0.29147478097320084,0.3031198136213938
2008,Berlin,Post-secondary Non-tertiary Level,Never,0.21621621621621623,23673,0.21097210744971706,0.2214603249827154
2008,Berlin,First Stage of Tertiary Education,At least once per week,0.39215686274509803,23673,0.38593736820421604,0.39837635728598003
2008,Berlin,First Stage of Tertiary Education,Never,0.3137254901960784,23673,0.3078145949916939,0.31963638540046296
2008,Berlin,First Stage of Tertiary Education,Seldom,0.19607843137254902,23673,0.19102075339247707,0.20113610935262097
2008,Berlin,First Stage of Tertiary Education,At least once per month,0.09803921568627451,23673,0.09425110060492191,0.10182733076762711
